NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-185	3B	R	7	.397	TOR	@	NYY	3rd	28th	tb	0.5	0,6,4,0,1,0,3,5,6,6	2.83	78%	78%	59%	60%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	'+135
Jordan Walker	-170	LF	R	8	.269	STL	@	SEA	8th	17th	tb	0.5	2,0,1,0,0,0,1,1,1,1	1.44	78%	78%	0%	0%		Kirby	R		'+130
Nolan Gorman	-145	3B	L	7	.316	STL	@	SEA	8th	17th	tb	0.5	4,0,1,4,1,3,0,4,4,2	2.18	76%	76%	49%	0%		Kirby	R		'+110
Jarred Kelenic	-130	LF	L	6	.310	SEA	v	STL	27th	22nd	tb	0.5	1,0,0,1,1,6,5,6,4,2	2.06	76%	76%	41%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Ozzie Albies	-200	2B	S	5	.237	ATL	v	HOU	12th	30th	tb	0.5	0,4,0,6,3,0,1,4,1,1	1.63	74%	74%	69%	0%		Brown	R		'+145
Elias Diaz	-155	C	R	8	.339	COL	@	PHI	13th	20th	tb	0.5	1,3,0,0,3,2,1,5,1,7	1.63	74%	74%	54%	62%	.221 17-77, 2 HR, 14 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Esteury Ruiz	-180	CF	R	1	.302	OAK	@	TEX	9th	14th	tb	0.5	1,0,2,1,1,2,4,1,1,1	1.21	74%	74%	36%	0%		Gray	R		'+135
Jesse Winker	-175	LF	L	2	.270	MIL	v	BOS	23rd	6th	tb	0.5	1,0,2,1,1,4,0,1,2,1	1.18	73%	73%	59%	50%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Wander Franco	-190	SS	S	4	.301	TB	v	CHW	25th	16th	tb	0.5	1,0,0,4,1,0,6,2,0,4	2.33	72%	72%	70%	100%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jeimer Candelario	-155	3B	S	2	.274	WSH	@	MIN	5th	13th	tb	0.5	0,1,7,2,3,2,0,2,1,1	1.78	72%	72%	59%	49%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		'+115
Mike Yastrzemski	-180	CF	L	8	.257	SF	v	NYM	15th	24th	tb	0.5	2,4,4,0,1,2,0,3,1,0	1.89	72%	72%	58%	71%	.296 24-81, 5 HR, 12 RBI, 8 BB, 20 SO	Lucchesi	L		'+135
Ian Happ	-160	LF	S	3	.304	CHC	v	LAD	18th	29th	tb	0.5	0,4,1,2,1,0,9,0,2,0	1.94	72%	72%	56%	49%	.254 30-118, 4 HR, 16 RBI, 8 BB, 36 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Myles Straw	-195	CF	R	9	.290	CLE	v	MIA	11th	12th	tb	0.5	0,1,0,3,3,0,0,1,1,2	1.17	72%	72%	55%	0%		Garrett	L		'+145
Bryson Stott	'+120	2B	L	1	.360	PHI	v	COL	28th	2nd	tb	1.5	1,3,0,2,6,2,2,1,3,2	2.1	70%	70%	31%	0%	.188 3-16, 0 HR, 0 RBI, 3 BB, 7 SO	Davis	R		-160
Brandon Lowe	-170	2B	L	2	.294	TB	v	CHW	25th	16th	tb	0.5	2,0,0,1,1,5,0,6,4,5	1.94	69%	69%	59%	46%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Kevin Kiermaier	-140	CF	L	9	.315	TOR	@	NYY	3rd	28th	tb	0.5	0,0,1,2,0,2,0,4,6,1	1.56	69%	69%	58%	56%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	'+105
Corey Julks	-185	RF	R	7	.277	HOU	@	ATL	7th	27th	tb	0.5	0,0,6,1,6,0,1,1,3,2	1.69	69%	69%	0%	0%		Elder	R		'+140
Andres Gimenez	-210	2B	L	7	.278	CLE	v	MIA	11th	12th	tb	0.5	1,0,1,0,2,0,0,2,0,3	1.47	68%	68%	59%	33%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		'+155
Shohei Ohtani	-165	DH	L	2	.269	LAA	v	KC	26th	4th	tb	0.5	0,0,4,0,0,2,1,1,0,5	1.67	67%	67%	62%	83%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		'+120
Cody Bellinger	-155	CF	L	6	.290	CHC	v	LAD	18th	29th	tb	0.5	4,0,1,6,4,1,2,5,2,2	1.94	67%	67%	61%	100%	.302 13-43, 6 HR, 6 RBI, 7 BB, 6 SO	Urias	L		'+115
Kevin Pillar	-150	LF	R	-	.241	ATL	v	HOU	12th	30th	tb	0.5	1,2,1,2,0,0,0,1,1	0.89	67%	70%	61%	60%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		'+115
Yonathan Daza	-200	CF	R	7	.262	COL	@	PHI	13th	20th	tb	0.5	2,0,0,1,0,1,2,1,1,2	1.22	67%	67%	58%	67%	.265 9-34, 0 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jose Trevino	-190	C	R	7	.220	NYY	v	TOR	20th	11th	tb	0.5	2,2,1,0,1,0,1,0,4,2	1.17	67%	67%	53%	35%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+145
Lane Thomas	-175	RF	R	7	.286	WSH	@	MIN	5th	13th	tb	0.5	0,0,4,1,2,0,0,1,1,1	1.33	67%	67%	49%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		'+130
Justin Turner	-195	1B	R	3	.257	BOS	@	MIL	4th	19th	tb	0.5	1,0,2,0,5,2,1,3,3,1	1.3	65%	65%	61%	56%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Cj Cron	-170	1B	R	4	.258	COL	@	PHI	13th	20th	tb	0.5	5,1,1,0,2,1,0,4,1,1	2.0	65%	65%	60%	74%	.352 32-91, 9 HR, 23 RBI, 4 BB, 20 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mcmahon	-160	2B	L	5	.246	COL	@	PHI	13th	20th	tb	0.5	1,4,4,1,0,0,0,1,5,0	1.6	65%	65%	56%	67%	.291 25-86, 7 HR, 17 RBI, 12 BB, 35 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+120
Rowdy Tellez	-150	1B	L	4	.237	MIL	v	BOS	23rd	6th	tb	0.5	1,0,1,1,2,8,5,0,4,0	1.76	65%	65%	56%	57%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jurickson Profar	-200	LF	S	1	.200	COL	@	PHI	13th	20th	tb	0.5	0,0,1,2,1,2,0,4,1,1	1.24	65%	65%	55%	41%	.220 11-50, 0 HR, 2 RBI, 5 BB, 12 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Trent Grisham	-115	CF	L	8	.225	SD	@	ARI	20th	9th	tb	0.5	2,0,2,0,3,3,4,0,0,0	1.7	65%	65%	53%	67%	.244 43-176, 9 HR, 22 RBI, 27 BB, 51 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-115
Christian Vazquez	-170	C	R	8	.318	MIN	v	WSH	16th	1st	tb	0.5	1,1,0,1,0,5,2,1,2,0	1.21	64%	64%	59%	57%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Christian Bethancourt	-180	C	R	9	.243	TB	v	CHW	25th	16th	tb	0.5	1,2,4,5,3,0,2,4,0,0	1.91	64%	64%	51%	0%		Kopech	R		'+135
Kyle Isbel	-120	CF	L	5	.200	KC	@	LAA	6th	25th	tb	0.5	0,0,1,2,2,1,3,0,0,1	1.0	64%	64%	40%	17%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Brian Anderson	-195	3B	R	6	.273	MIL	v	BOS	23rd	6th	tb	0.5	1,0,3,0,1,4,1,0,0,0	1.58	63%	63%	65%	75%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jose Miranda	-190	1B	R	6	.213	MIN	v	WSH	16th	1st	tb	0.5	1,1,0,0,2,2,3,1,0,1	0.95	63%	63%	62%	0%		Williams	R		'+140
Rafael Devers	'+100	3B	L	2	.269	BOS	@	MIL	4th	19th	tb	1.5	2,0,3,3,0,4,4,4,0,0	2.53	63%	63%	50%	0%		Peralta	R		-135
Julio Rodriguez	'+120	CF	R	1	.259	SEA	v	STL	27th	22nd	tb	1.5	5,2,4,0,3,2,2,0,0,1	2.16	63%	63%	48%	0%		Matz	L		-160
Ronald Acuna	'+100	RF	R	1	.367	ATL	v	HOU	12th	30th	tb	1.5	1,0,4,3,0,6,4,1,3,2	2.26	63%	63%	45%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-135
Ty France	'+140	1B	R	2	.316	SEA	v	STL	27th	22nd	tb	1.5	2,1,2,0,0,2,2,3,2,1	1.89	63%	63%	39%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Luis Garcia	-195	2B	L	6	.234	WSH	@	MIN	5th	13th	tb	0.5	0,1,4,2,5,0,2,1,2,0	1.38	62%	62%	63%	0%		Mahle	R		'+145
Dominic Smith	-160	1B	L	3	.226	WSH	@	MIN	5th	13th	tb	0.5	0,1,0,1,0,1,0,2,1,2	0.88	62%	62%	50%	25%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		'+120
Jack Suwinski	-145	CF	L	6	.263	PIT	v	CIN	29th	5th	tb	0.5	4,0,8,4,3,1,1,4,0,0	2.0	62%	62%	47%	29%	.104 7-67, 3 HR, 6 RBI, 9 BB, 29 SO	Ashcraft	R		'+110
Joey Bart	-165	C	R	7	.333	SF	v	NYM	15th	24th	tb	0.5	0,0,3,2,1,2,1,0	1.12	62%	60%	46%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		'+125
Sam Hilliard	-120	CF	L	9	.375	ATL	v	HOU	12th	30th	tb	0.5	2,2,0,0,4,0,4,0,1,2	1.38	62%	62%	42%	29%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-110
Jose Barrero	-115	SS	R	9	.234	CIN	@	PIT	17th	8th	tb	0.5	1,1,2,0,1,1,2,0,4,2	1.0	62%	62%	38%	39%	.152 16-105, 0 HR, 4 RBI, 0 BB, 37 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Charlie Blackmon	-180	RF	L	3	.281	COL	@	PHI	13th	20th	tb	0.5	0,4,0,0,0,1,3,1,2,1	1.44	61%	61%	70%	67%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	'+135
Jon Berti	-210	3B	R	9	.224	MIA	@	CLE	14th	26th	tb	0.5	2,0,0,0,1,3,0,5,1,1	1.0	61%	61%	54%	25%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		'+155
Michael A Taylor	-130	CF		-	.242	MIN	v	WSH	16th	1st	tb	0.5	0,0,1,1,1,8,2,5,0,0	1.44	61%	61%	52%	0%		Williams	R		'+100
Marcus Semien	'+115	2B	R	1	.293	TEX	v	OAK	30th	3rd	tb	1.5	3,5,4,5,1,3,0,3,0,3	2.11	61%	61%	42%	50%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-150
Luis Arraez	'+110	2B	L	1	.438	MIA	@	CLE	14th	26th	tb	1.5	1,2,1,0,1,2,10,2,2,2	2.06	61%	61%	40%	38%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-145
Brice Turang	-150	SS	L	8	.264	MIL	v	BOS	23rd	6th	tb	0.5	1,0,4,1,1,0,2,0,1,1	1.17	61%	61%	0%	0%		Pivetta	R		'+115
James Outman	-160	CF	L	-	.290	LAD	@	CHC	2nd	7th	tb	0.5	8,1,2,2,0,1,0,2,0,3	2.0	60%	60%	75%	47%	.225 9-40, 6 HR, 15 RBI, 3 BB, 9 SO	Smyly	L		'+120
Trey Mancini	-165	1B	R	7	.217	CHC	v	LAD	18th	29th	tb	0.5	3,0,0,0,0,5,1,1,3,0	1.13	60%	60%	67%	40%	.182 8-44, 0 HR, 0 RBI, 3 BB, 19 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alejandro Kirk	-210	C	R	5	.250	TOR	@	NYY	3rd	28th	tb	0.5	1,1,0,2,0,1,0,5,0,0	0.93	60%	60%	59%	53%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		'+155
Trea Turner	'+105	SS	R	2	.314	PHI	v	COL	28th	2nd	tb	1.5	2,7,0,0,3,0,2,1,3,0	1.9	60%	60%	49%	58%	.319 67-210, 9 HR, 35 RBI, 14 BB, 40 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Lars Nootbaar	-150	LF	L	6	.231	STL	@	SEA	8th	17th	tb	0.5	1,0,4,0,1	1.2	60%	70%	42%	0%		Kirby	R		'+115
Manuel Margot	-190	RF	R	8	.220	TB	v	CHW	25th	16th	tb	0.5	2,2,0,1,1,1,0,0,0,2	1.12	59%	59%	58%	75%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Byron Buxton	-175	CF	R	3	.226	MIN	v	WSH	16th	1st	tb	0.5	2,0,0,0,0,0,1,4,0,1	1.41	59%	59%	56%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		'+130
Patrick Wisdom	-125	3B	R	5	.262	CHC	v	LAD	18th	29th	tb	0.5	0,3,2,9,5,4,4,0,0,0	2.71	59%	59%	52%	55%	.194 18-93, 11 HR, 15 RBI, 4 BB, 26 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Cal Raleigh	-160	C	S	5	.237	SEA	v	STL	27th	22nd	tb	0.5	0,3,4,0,1,0,3,0,4,0	1.47	59%	59%	48%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Isaac Paredes	-165	3B	R	6	.233	TB	v	CHW	25th	16th	tb	0.5	2,0,1,0,0,1,5,1,0,1	1.41	59%	59%	45%	41%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jorge Soler	'+105	LF	R	2	.267	MIA	@	CLE	14th	26th	tb	1.5	1,4,4,2,0,6,2,0,0,0	2.24	59%	59%	38%	27%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	-145
Carlos Santana	-200	1B	S	4	.254	PIT	v	CIN	29th	5th	tb	0.5	0,2,2,2,1,0,4,2,0,2	1.58	58%	58%	61%	55%	.221 54-244, 11 HR, 33 RBI, 47 BB, 62 SO	Ashcraft	R		'+145
Trevor Larnach	-190	LF	L	4	.242	MIN	v	WSH	16th	1st	tb	0.5	1,4,0,0,2,0,0,0,1,1	1.32	58%	58%	53%	0%		Williams	R		'+140
Brent Rooker	-140	LF	R	4	.324	OAK	@	TEX	9th	14th	tb	0.5	0,1,3,0,5,8,5,2,1,0	2.08	58%	58%	46%	0%		Gray	R		'+105
Geraldo Perdomo	-105	SS	S	9	.394	ARI	v	SD	10th	21st	tb	0.5	3,3,0,1,0,2,0,2,6,0	1.57	57%	57%	46%	41%	.182 10-55, 0 HR, 11 RBI, 14 BB, 12 SO	Lugo	R		-130
Heliot Ramos	-155	RF	R	9	.190	SF	v	NYM	15th	24th	tb	0.5	0,2,0,0,1,1,1	0.71	57%	40%	11%	0%		Lucchesi	L		'+115
Tommy Edman	-160	SS	S	9	.274	STL	@	SEA	8th	17th	tb	0.5	9,0,0,2,1,0,0,7,0,0	1.5	56%	56%	69%	67%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		'+120
Ezequiel Tovar	-130	SS	R	9	.180	COL	@	PHI	13th	20th	tb	0.5	0,0,1,1,0,0,0,1,4,1	0.83	56%	56%	67%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+100
Adam Frazier	-220	2B	L	-	.245	BAL	v	DET	24th	18th	tb	0.5	4,0,1,1,0,1,1,0,0,0	1.22	56%	56%	60%	74%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
Willson Contreras	-205	C	R	5	.258	STL	@	SEA	8th	17th	tb	0.5	3,8,4,3,0,1,0,0,0,0	1.5	56%	56%	60%	67%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		'+150
Wil Myers	-155	RF	R	5	.227	CIN	@	PIT	17th	8th	tb	0.5	0,1,0,0,11,1,2,0,0,2	1.28	56%	56%	60%	50%	.190 29-153, 6 HR, 19 RBI, 19 BB, 54 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Keibert Ruiz	-160	C	S	5	.262	WSH	@	MIN	5th	13th	tb	0.5	3,0,0,4,1,2,0,2,0,1	1.38	56%	56%	59%	0%		Mahle	R		'+120
Shea Langeliers	-120	C	R	7	.250	OAK	@	TEX	9th	14th	tb	0.5	0,1,3,0,7,0,4,1,0,0	1.56	56%	56%	58%	100%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-110
Randy Arozarena	'+145	LF	R	3	.333	TB	v	CHW	25th	16th	tb	1.5	3,5,2,0,1,1,4,0,1,2	2.17	56%	56%	40%	50%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nathaniel Lowe	'+125	1B	L	3	.253	TEX	v	OAK	30th	3rd	tb	1.5	1,1,0,2,1,3,4,2,2,2	1.78	56%	56%	37%	47%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nico Hoerner	'+130	2B	R	1	.338	CHC	v	LAD	18th	29th	tb	1.5	1,4,2,2,2,0,1,1,3,3	1.78	56%	56%	33%	38%	.287 23-80, 1 HR, 5 RBI, 10 BB, 7 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Jorge Mateo	'+150	SS	R	7	.362	BAL	v	DET	24th	18th	tb	1.5	0,2,3,6,2,0,3,1,0,0	1.88	56%	56%	25%	12%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-200
Yan Gomes	-170	C	R	-	.238	CHC	v	LAD	18th	29th	tb	0.5	0,2,1,9,2,0,4,0,0,1	1.73	55%	55%	59%	62%	.296 24-81, 10 HR, 17 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Pete Alonso	'+115	1B	R	4	.289	NYM	@	SF	22nd	15th	tb	1.5	5,1,0,3,4,4,2,5,1,0	2.5	55%	55%	44%	58%	.326 28-86, 9 HR, 27 RBI, 8 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jonah Heim	'+140	C	S	6	.311	TEX	v	OAK	30th	3rd	tb	1.5	5,1,2,0,2,4,5,2,1,0	1.92	54%	54%	29%	38%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Bobby Witt	-165	SS	R	1	.260	KC	@	LAA	6th	25th	tb	0.5	4,3,0,0,5,3,5,2,1,0	1.79	53%	53%	71%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Christian Yelich	-190	LF	L	1	.234	MIL	v	BOS	23rd	6th	tb	0.5	0,6,0,0,1,6,0,2,1,0	1.53	53%	53%	68%	80%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	'+145
Dansby Swanson	-190	SS	R	2	.338	CHC	v	LAD	18th	29th	tb	0.5	1,0,0,2,4,0,0,4,0,0	1.47	53%	53%	63%	54%	.212 29-137, 2 HR, 5 RBI, 13 BB, 57 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Rodolfo Castro	-160	2B	S	7	.300	PIT	v	CIN	29th	5th	tb	0.5	0,5,0,2,1,4,1,4,2,1	1.26	53%	53%	55%	44%	.250 20-80, 3 HR, 9 RBI, 6 BB, 26 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Victor Robles	-110	CF	R	9	.288	WSH	@	MIN	5th	13th	tb	0.5	0,1,0,0,0,0,2,2,2,3	1.0	53%	53%	53%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-120
Matt Olson	'+125	1B	L	2	.280	ATL	v	HOU	12th	30th	tb	1.5	0,4,0,3,2,5,0,4,0,1	2.42	53%	53%	44%	41%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-165
Jose Ramirez	'+115	3B	S	3	.270	CLE	v	MIA	11th	12th	tb	1.5	4,0,1,0,4,2,2,3,0,1	1.79	53%	53%	43%	43%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-155
Ketel Marte	'+120	2B	S	2	.261	ARI	v	SD	10th	21st	tb	1.5	2,4,5,1,0,0,0,3,7,2	1.88	53%	53%	42%	51%	.288 96-333, 13 HR, 36 RBI, 25 BB, 57 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Dj Lemahieu	'+145	2B	R	5	.250	NYY	v	TOR	20th	11th	tb	1.5	2,0,0,5,1,3,0,0,2,1	1.8	53%	53%	40%	51%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-195
Jake Cronenworth	-185	2B	L	5	.212	SD	@	ARI	20th	9th	tb	0.5	0,2,2,0,0,9,0,1,1,0	1.4	50%	50%	64%	53%	.272 50-184, 8 HR, 26 RBI, 29 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	'+135
Oswaldo Cabrera	-155	3B	S	6	.228	NYY	v	TOR	20th	11th	tb	0.5	0,1,0,0,2,0,2,1,0,0	0.94	50%	50%	59%	71%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Franmil Reyes	'+100	RF	R	6	.262	KC	@	LAA	6th	25th	tb	0.5	2,1,2,0,2,2,0,0,4,0	1.21	50%	50%	59%	37%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-130
