NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Donovan	-215	2B	L	6	.268	STL	@	CHC	2nd	7th	tb	0.5	5,1,0,0,0,2,0,2,0,0	1.31	59%	40%	61%	81%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Ryan Mcmahon	-170	2B	L	5	.210	COL	@	PIT	11th	8th	tb	0.5	2,0,1,0,0,0,0,4,1,1	1.35	59%	50%	56%	81%	.354 40-113, 1 HR, 11 RBI, 13 BB, 40 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Joey Bart	-155	C	R	7	.280	SF	v	WSH	19th	1st	tb	0.5	2,0,3,1,0,2,0,0,1,0	1.06	59%	50%	46%	40%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		'+120
Brian Anderson	-145	3B	R	6	.252	MIL	v	LAD	13th	29th	tb	0.5	1,0,0,5,0,2,0,0,2,0	1.55	58%	40%	65%	64%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		'+110
Dylan Carlson	-175	CF	S	7	.235	STL	@	CHC	2nd	7th	tb	0.5	1,4,1,0,4,0,1,1,1,2	1.12	58%	80%	60%	60%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Brice Turang	-150	2B	L	7	.256	MIL	v	LAD	13th	29th	tb	0.5	1,2,1,2,2,0,0,0,2,0	1.03	58%	60%	0%	0%		Gonsolin	R		'+115
James Outman	-115	CF	L	6	.274	LAD	@	MIL	10th	19th	tb	0.5	4,0,0,4,1,0,1,2,0,0	1.94	57%	50%	75%	0%		Peralta	R		-115
Jesse Winker	-175	DH	L	2	.246	MIL	v	LAD	13th	29th	tb	0.5	1,0,0,2,0,2,1,0,0,1	0.87	57%	50%	59%	67%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		'+130
Christian Bethancourt	'+130	C	R	8	.233	TB	@	BAL	21st	10th	tb	1.5	4,2,0,0,4,0,0,2,2,5	1.9	57%	60%	25%	23%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		-175
Willy Adames	-165	SS	R	3	.236	MIL	v	LAD	13th	29th	tb	0.5	5,1,2,0,0,0,0,1,4,0	1.5	56%	50%	63%	64%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Brandon Drury	-165	2B	R	6	.237	LAA	v	HOU	9th	30th	tb	0.5	0,6,1,4,1,0,0,1,6,6	1.75	56%	70%	57%	46%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		'+120
Andres Gimenez	-190	2B	L	6	.218	CLE	v	DET	18th	18th	tb	0.5	0,0,0,1,0,0,1,4,2,3	1.18	55%	50%	59%	65%	.271 29-107, 4 HR, 12 RBI, 10 BB, 24 SO	Wentz	L		'+140
Leody Taveras	-130	CF	S	9	.300	TEX	@	SEA	4th	17th	tb	0.5	5,1,3,6,0,0,0,1,0,2	1.6	55%	60%	56%	67%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mj Melendez	-150	RF	L	4	.200	KC	v	CHW	29th	16th	tb	0.5	1,0,1,5,1,4,2,0,1,0	1.32	55%	70%	55%	50%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Marcus Semien	'+115	2B	R	1	.286	TEX	@	SEA	4th	17th	tb	1.5	3,1,3,1,3,0,0,2,3,0	1.88	55%	50%	42%	42%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Randy Arozarena	'+115	LF	R	3	.328	TB	@	BAL	21st	10th	tb	1.5	2,1,4,4,2,1,8,2,0,0	2.3	55%	60%	40%	59%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Taylor Ward	-200	LF	R	7	.233	LAA	v	HOU	9th	30th	tb	0.5	1,1,0,4,2,4,0,0,0,1	1.29	54%	60%	59%	59%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		'+150
Yordan Alvarez	'+125	LF	L	3	.275	HOU	@	LAA	6th	25th	tb	1.5	2,2,4,1,2,0,1,3,1,4	1.96	54%	60%	50%	52%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	-165
Jack Suwinski	-140	CF	L	-	.233	PIT	v	COL	25th	2nd	tb	0.5	0,4,0,0,0,0,0,7,0,1	1.64	54%	30%	47%	67%	.458 11-24, 10 HR, 18 RBI, 10 BB, 1 SO	Freeland	L		'+105
Andrew Knizner	-120	C	R	9	.205	STL	@	CHC	2nd	7th	tb	0.5	4,1,4,0,0,1,1,1,0,0	1.0	54%	60%	42%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Jordan Diaz	-155	2B	R	7	.222	OAK	@	NYY	7th	28th	tb	0.5	0,0,0,2,0,1,0,2,0,1	1.0	54%	40%	0%	0%		Cortes	L		'+115
Jose Caballero	-130	2B	R	-	.273	SEA	v	TEX	5th	14th	tb	0.5	1,2,3,2,0,0,0,0,1,1	0.92	54%	60%	0%	0%		Gray	R		'+100
Jp Crawford	-155	SS	L	7	.240	SEA	v	TEX	5th	14th	tb	0.5	2,2,1,0,1,0,1,0,0,0	1.06	53%	50%	62%	66%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Jake Meyers	-175	CF	R	8	.258	HOU	@	LAA	6th	25th	tb	0.5	0,4,3,0,0,1,4,1,0,0	1.17	53%	50%	52%	38%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Cal Raleigh	-170	C	S	5	.219	SEA	v	TEX	5th	14th	tb	0.5	0,2,1,0,0,0,8,0,5,0	1.5	53%	40%	48%	61%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Austin Hays	-215	LF	R	5	.291	BAL	v	TB	1st	23rd	tb	0.5	1,0,0,0,2,3,0,2,0,0	1.76	52%	40%	64%	55%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	'+155
Luis Rengifo	-130	2B	S	-	.211	LAA	v	HOU	9th	30th	tb	0.5	0,0,1,7,1,0,1,0,1,1	0.93	52%	60%	59%	59%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		'+100
Shea Langeliers	-130	C	R	5	.216	OAK	@	NYY	7th	28th	tb	0.5	1,1,0,0,0,4,5,0,4,0	1.52	52%	50%	58%	50%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-105
Victor Robles	-150	CF	R	-	.292	WSH	@	SF	22nd	15th	tb	0.5	0,0,0,2,2,0,3,1,0,0	1.03	52%	40%	53%	71%	.315 17-54, 0 HR, 5 RBI, 4 BB, 16 SO	Desclafani	R		'+115
Patrick Wisdom	-140	3B	R	8	.229	CHC	v	STL	25th	22nd	tb	0.5	0,0,1,0,4,0,1,5,0,0	2.06	52%	40%	52%	50%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	'+105
Luis Arraez	'+130	2B	L	3	.420	MIA	@	ARI	20th	9th	tb	1.5	1,1,3,1,2,1,1,3,1,2	1.87	52%	40%	40%	33%	.350 7-20, 0 HR, 2 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Miguel Vargas	-165	2B	R	7	.221	LAD	@	MIL	10th	19th	tb	0.5	0,0,3,4,7,0,0,2,4,0	1.24	52%	50%	33%	0%		Peralta	R		'+125
Joey Wiemer	-105	RF	R	9	.208	MIL	v	LAD	13th	29th	tb	0.5	0,1,1,0,0,0,2,1,0,6	1.0	52%	50%	0%	0%		Gonsolin	R		-130
Zach Neto	-210	SS	R	1	.236	LAA	v	HOU	9th	30th	tb	0.5	0,0,1,1,2,0,2,2,0,2	1.0	52%	60%	0%	0%		Brown	R		'+155
Jesus Aguilar	-150	1B	R	4	.256	OAK	@	NYY	7th	28th	tb	0.5	0,0,0,1,0,5,1,0,0,9	1.36	50%	40%	53%	30%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		'+115
Paul Goldschmidt	'+135	1B	R	2	.321	STL	@	CHC	2nd	7th	tb	1.5	13,0,5,3,0,2,1,1,4,0	2.29	50%	50%	46%	53%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-185
Carlos Perez	-140	C	R	6	.333	OAK	@	NYY	7th	28th	tb	0.5	1,1,0,0,1,0,3,0,2,0	1.0	50%	50%	44%	12%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		'+105
Will Smith	'+135	C	R	3	.306	LAD	@	MIL	10th	19th	tb	1.5	4,0,1,0,2,5,2,0,1,2	2.0	50%	50%	41%	27%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Ryan Mountcastle	'+130	1B	R	3	.252	BAL	v	TB	1st	23rd	tb	1.5	0,2,2,2,2,10,4,1,2,0	2.09	50%	70%	40%	40%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-170
Yandy Diaz	-110	1B	R	1	.325	TB	@	BAL	21st	10th	tb	1.5	1,1,4,6,2,0,0,2,6,0	2.16	50%	50%	37%	27%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Harold Ramirez	'+115	DH	R	5	.333	TB	@	BAL	21st	10th	tb	1.5	3,1,0,1,5,1,0,0,2,4	2.12	50%	40%	36%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-155
Christian Walker	'+110	1B	R	4	.282	ARI	v	MIA	23rd	12th	tb	1.5	4,3,3,8,5,0,6,3,1,0	2.06	50%	70%	36%	39%	.295 26-88, 3 HR, 15 RBI, 5 BB, 17 SO	Garrett	L		-145
Tyrone Taylor	-145	CF	R	8	.167	MIL	v	LAD	13th	29th	tb	0.5	1,0,1,4,0,0	1.0	50%	50%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Miguel Amaya	-140	C	R	9	.286	CHC	v	STL	25th	22nd	tb	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Mikolas	R		'+105
Tommy Edman	-180	SS	S	8	.248	STL	@	CHC	2nd	7th	tb	0.5	0,0,0,5,0,1,2,0,0,3	1.42	48%	40%	69%	69%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Michael Massey	-150	2B	L	7	.198	KC	v	CHW	29th	16th	tb	0.5	1,1,2,2,0,0,1,0,0,2	0.69	48%	60%	62%	100%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Max Muncy	-130	3B	L	4	.218	LAD	@	MIL	10th	19th	tb	0.5	0,0,0,4,1,1,0,0,2,4	1.9	48%	50%	54%	52%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Ketel Marte	-125	2B	S	1	.267	ARI	v	MIA	23rd	12th	tb	1.5	4,1,0,4,5,0,4,0,0,1	1.9	48%	40%	42%	40%	.266 25-94, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-105
Bryan Reynolds	'+100	LF	S	2	.307	PIT	v	COL	25th	2nd	tb	1.5	0,2,2,1,2,3,3,3,2,3	2.09	48%	80%	41%	59%	.275 25-91, 3 HR, 17 RBI, 14 BB, 21 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Dj Lemahieu	'+135	3B	R	4	.279	NYY	v	OAK	30th	3rd	tb	1.5	2,2,2,1,1,2,0,0,0,4	1.58	48%	50%	40%	26%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Wander Franco	'+125	SS	S	2	.299	TB	@	BAL	21st	10th	tb	1.5	1,1,4,0,5,1,5,0,2,0	2.18	48%	40%	38%	38%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-165
Nathaniel Lowe	'+135	1B	L	3	.262	TEX	@	SEA	4th	17th	tb	1.5	1,2,1,1,1,4,0,1,2,2	1.7	48%	40%	37%	47%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-185
Oswaldo Cabrera	-175	LF	S	8	.202	NYY	v	OAK	30th	3rd	tb	0.5	3,0,0,1,0,0,0,2,0,1	0.93	47%	40%	59%	75%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Mike Trout	'+135	CF	R	2	.299	LAA	v	HOU	9th	30th	tb	1.5	1,1,2,4,0,0,9,1,1,0	2.22	47%	30%	49%	42%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-185
Julio Rodriguez	'+110	CF	R	1	.216	SEA	v	TEX	5th	14th	tb	1.5	4,1,0,0,0,1,3,0,4,0	1.72	47%	30%	48%	40%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-150
Bobby Witt	'+110	SS	R	1	.234	KC	v	CHW	29th	16th	tb	1.5	1,4,4,3,4,0,0,2,0,1	1.82	47%	50%	43%	50%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Salvador Perez	'+125	C	R	3	.290	KC	v	CHW	29th	16th	tb	1.5	6,2,1,4,0,8,1,1,6,2	2.0	47%	60%	43%	42%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-165
Mark Mathias	-135	2B	R	8	.275	PIT	v	COL	25th	2nd	tb	0.5	2,0,0,0,1,1,0,1,3,4	0.87	47%	60%	41%	100%	.625 20-32, 0 HR, 9 RBI, 3 BB, 2 SO	Freeland	L		'+105
Carlos Santana	'+140	1B	S	4	.263	PIT	v	COL	25th	2nd	tb	1.5	1,0,0,4,1,0,0,4,1,2	1.5	47%	30%	38%	54%	.297 27-91, 2 HR, 19 RBI, 17 BB, 17 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Jeremy Pena	'+140	SS	R	6	.246	HOU	@	LAA	6th	25th	tb	1.5	0,5,1,0,0,2,1,4,4,2	1.76	47%	50%	38%	37%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Connor Joe	'+145	RF	R	5	.277	PIT	v	COL	25th	2nd	tb	1.5	2,1,0,0,3,4,2,0,4,4	1.87	47%	60%	33%	67%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-200
Josh Naylor	-205	1B	L	4	.202	CLE	v	DET	18th	18th	tb	0.5	0,1,2,0,2,1,0,4,0,5	1.13	45%	60%	57%	43%	.173 17-98, 4 HR, 9 RBI, 10 BB, 19 SO	Wentz	L		'+150
