NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Garver	-185	C	R	5	.273	TEX	@	MIN	9th	13th	tb	0.5	0,5,0,0,0,4,1,2,3,3	1.65	65%	60%	53%	14%	.056 1-18, 0 HR, 2 RBI, 6 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Josh Lowe	-180	RF	L	6	.281	TB	v	NYY	11th	28th	tb	0.5	4,2,0,1,6,3,5,0,1,1	1.7	64%	80%	62%	43%	.207 24-116, 11 HR, 35 RBI, 5 BB, 31 SO	Cole	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Jeimer Candelario	-175	3B	S	7	.272	CHC	@	PIT	20th	8th	tb	0.5	0,2,6,0,0,3,1,0,1,0	1.79	64%	50%	59%	175%	.231 3-13, 0 HR, 3 RBI, 2 BB, 1 SO	Keller	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Yan Gomes	-215	C	R	8	.275	CHC	@	PIT	20th	8th	tb	0.5	2,2,2,1,3,0,0,0,2,3	1.45	64%	70%	59%	64%	.264 29-110, 2 HR, 14 RBI, 21 BB, 28 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Brandon Belt	-160	DH	L	3	.256	TOR	v	CLE	7th	26th	tb	0.5	4,1,4,8,1,0,1,1,0,4	1.58	64%	80%	58%	70%	.182 12-66, 1 HR, 7 RBI, 5 BB, 33 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wilmer Flores	-145	1B	R	3	.305	SF	v	ATL	2nd	27th	tb	0.5	5,0,2,5,1,1,1,4,0,2	1.74	64%	80%	57%	63%	.286 75-262, 9 HR, 28 RBI, 14 BB, 36 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Ryan Mcmahon	-185	3B	L	4	.252	COL	@	BAL	14th	10th	tb	0.5	1,1,1,1,1,4,6,0,1,2	1.7	64%	90%	56%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jp Crawford	-200	SS	L	1	.260	SEA	v	KC	23rd	4th	tb	0.5	0,1,0,0,4,4,0,2,2,0	1.45	63%	50%	62%	75%	.250 16-64, 1 HR, 8 RBI, 14 BB, 11 SO	Singer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Kerry Carpenter	-185	RF	L	-	.288	DET	v	HOU	19th	30th	tb	0.5	4,1,7,4,4,0,1,5,1,2	1.86	63%	90%	53%	8%	.028 1-36, 0 HR, 0 RBI, 8 BB, 8 SO	Valdez	L		'+140
Andrew Knizner	-205	C	R	6	.265	STL	@	PHI	13th	20th	tb	0.5	1,0,4,0,2,2,3,1,0,5	1.54	63%	70%	42%	44%	.250 6-24, 0 HR, 1 RBI, 2 BB, 2 SO	Sanchez	L		'+150
Ian Happ	-195	LF	S	3	.239	CHC	@	PIT	20th	8th	tb	0.5	1,1,0,3,3,1,1,1,4,0	1.45	62%	80%	56%	74%	.323 115-356, 17 HR, 76 RBI, 44 BB, 102 SO	Keller	R	.438 7-16, 2 HR, 3 RBI, 5 BB, 4 SO	'+145
Lawrence Butler	-145	OF	L	7	.244	OAK	@	CHW	24th	16th	tb	0.5	1,0,0,2,0,0,2,1,4,1	1.15	62%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+110
Christian Encarnacion Strand	-175	1B	R	6	.239	CIN	@	ARI	22nd	9th	tb	0.5	0,0,1,0,1,2,4,1,1,0	1.24	62%	60%	0%	33%	.200 2-10, 0 HR, 2 RBI, 1 BB, 5 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Patrick Bailey	-120	C	S	7	.257	SF	v	ATL	2nd	27th	tb	0.5	0,0,1,1,0,1,1,0,5,1	1.34	62%	60%	0%	67%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Miguel Cabrera	-220	DH	R	6	.247	DET	v	HOU	19th	30th	tb	0.5	0,1,0,2,2,4,0,0,3,2	1.09	61%	60%	71%	55%	.249 68-273, 14 HR, 40 RBI, 30 BB, 61 SO	Valdez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 3 SO	'+165
Yoan Moncada	-195	3B	S	5	.232	CHW	v	OAK	29th	3rd	tb	0.5	1,0,2,1,2,1,0,0,3,0	1.27	61%	60%	65%	70%	.290 31-107, 5 HR, 20 RBI, 8 BB, 32 SO	Newcomb	L		'+145
Cj Abrams	-185	SS	L	1	.250	WSH	@	MIA	15th	12th	tb	0.5	5,1,4,1,0,4,0,0,1,0	1.47	61%	60%	60%	34%	.141 13-92, 0 HR, 6 RBI, 0 BB, 49 SO	Garrett	L		'+140
Mike Tauchman	-210	CF	L	1	.267	CHC	@	PIT	20th	8th	tb	0.5	1,0,0,1,1,1,0,0,0,1	1.32	61%	50%	38%	70%	.321 35-109, 4 HR, 20 RBI, 16 BB, 27 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Jake Cronenworth	-170	1B	L	6	.227	SD	@	MIL	6th	19th	tb	0.5	0,1,1,2,0,0,2,1,2,0	1.36	60%	60%	64%	45%	.225 23-102, 10 HR, 31 RBI, 8 BB, 28 SO	Woodruff	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Corey Seager	-135	SS	L	2	.345	TEX	@	MIN	9th	13th	tb	1.5	5,2,0,5,0,2,0,9,2,1	2.63	60%	60%	47%	64%	.392 20-51, 6 HR, 11 RBI, 7 BB, 8 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	'+105
Noelvi Marte	-175	SS	R	7	.214	CIN	@	ARI	22nd	9th	tb	0.5	2,0,1,2,0	1.0	60%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		'+130
Carlos Santana	-175	1B	S	3	.227	MIL	v	SD	1st	21st	tb	0.5	2,1,1,6,4,0,0,4,4,0	1.54	59%	70%	61%	83%	.458 11-24, 5 HR, 9 RBI, 2 BB, 1 SO	Darvish	R	.200 5-25, 2 HR, 4 RBI, 2 BB, 6 SO	'+135
Jon Berti	-210	SS	R	9	.278	MIA	v	WSH	28th	1st	tb	0.5	0,1,0,1,0,0,2,0,1,0	1.1	59%	40%	54%	55%	.252 34-135, 2 HR, 17 RBI, 19 BB, 34 SO	Adon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Nolan Jones	-180	RF	L	6	.278	COL	@	BAL	14th	10th	tb	0.5	7,0,3,0,3,1,4,5,1,0	1.73	59%	70%	0%	0%		Irvin	L		'+135
Hunter Renfroe	-165	RF	R	7	.243	LAA	@	NYM	18th	24th	tb	0.5	1,0,0,4,0,2,1,0,0,0	1.58	58%	40%	58%	60%	.284 23-81, 6 HR, 11 RBI, 5 BB, 18 SO	Senga	R		'+120
Myles Straw	-190	CF	R	9	.242	CLE	@	TOR	10th	11th	tb	0.5	0,2,1,0,0,2,1,0,5,0	0.97	58%	50%	55%	41%	.215 17-79, 0 HR, 4 RBI, 7 BB, 10 SO	Bassitt	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Brent Rooker	-140	LF	R	4	.245	OAK	@	CHW	24th	16th	tb	0.5	4,0,2,4,4,0,5,1,2,1	1.6	58%	80%	46%	71%	.225 9-40, 6 HR, 9 RBI, 1 BB, 16 SO	Cease	R		'+105
Freddy Fermin	-190	C	R	6	.285	KC	@	SEA	4th	17th	tb	0.5	0,0,0,2,1,1,0,2,0,1	1.52	58%	50%	0%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	Miller	R		'+140
Pete Alonso	-190	1B	R	4	.218	NYM	v	LAA	21st	25th	tb	0.5	0,0,2,4,6,0,4,4,0,2	1.88	57%	60%	64%	100%	.308 4-13, 2 HR, 3 RBI, 1 BB, 1 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Willy Adames	-170	SS	R	4	.214	MIL	v	SD	1st	21st	tb	0.5	5,4,0,7,3,0,2,0,1,1	1.51	57%	70%	63%	56%	.296 24-81, 1 HR, 9 RBI, 23 BB, 19 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jose Siri	-125	CF	R	8	.226	TB	v	NYY	11th	28th	tb	0.5	0,2,2,4,0,0,1,0,3,2	1.7	57%	60%	47%	38%	.185 23-124, 8 HR, 14 RBI, 15 BB, 45 SO	Cole	R	.286 2-7, 2 HR, 2 RBI, 0 BB, 3 SO	-105
Ronald Acuna	-125	RF	R	1	.335	ATL	@	SF	17th	15th	tb	1.5	2,3,2,0,4,1,0,5,1,2	2.28	57%	60%	45%	40%	.222 24-108, 7 HR, 9 RBI, 13 BB, 27 SO	Webb	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-105
Triston Casas	-175	1B	L	6	.247	BOS	v	LAD	8th	29th	tb	0.5	1,1,0,1,0,4,1,2,0,1	1.48	57%	70%	44%	0%		Lynn	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Marcus Semien	-105	2B	R	1	.278	TEX	@	MIN	9th	13th	tb	1.5	4,3,2,1,0,0,2,3,5,2	1.94	57%	70%	42%	46%	.242 55-227, 14 HR, 29 RBI, 14 BB, 50 SO	Gray	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	-130
Riley Adams	-170	C	R	7	.295	WSH	@	MIA	15th	12th	tb	0.5	0,0,0,3,3,2,1,3,0,4	1.83	57%	60%	40%	47%	.195 8-41, 0 HR, 2 RBI, 7 BB, 16 SO	Garrett	L		'+130
Kyle Isbel	-145	CF	L	9	.240	KC	@	SEA	4th	17th	tb	0.5	1,0,2,2,1,0,0,1,1,2	1.26	57%	70%	40%	48%	.178 8-45, 0 HR, 3 RBI, 1 BB, 7 SO	Miller	R		'+110
Brandon Lowe	-165	2B	L	2	.214	TB	v	NYY	11th	28th	tb	0.5	0,1,0,4,1,0,2,0,0,1	1.45	56%	50%	59%	46%	.163 46-283, 11 HR, 47 RBI, 31 BB, 93 SO	Cole	R	.185 5-27, 0 HR, 1 RBI, 3 BB, 9 SO	'+120
Daulton Varsho	-170	LF	L	6	.222	TOR	v	CLE	7th	26th	tb	0.5	2,0,5,2,2,2,4,0,5,2	1.31	56%	80%	56%	53%	.208 10-48, 1 HR, 1 RBI, 0 BB, 22 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Rowdy Tellez	-135	1B	L	5	.210	MIL	v	SD	1st	21st	tb	0.5	0,0,1,0,0,1,1,0,0,2	1.23	56%	40%	56%	86%	.362 34-94, 12 HR, 29 RBI, 11 BB, 28 SO	Darvish	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Mookie Betts	-140	RF	R	1	.305	LAD	@	BOS	25th	6th	tb	1.5	2,2,3,8,1,4,2,3,2,3	2.33	56%	90%	49%	0%		Crawford	R		'+105
Joc Pederson	-155	DH	L	4	.234	SF	v	ATL	2nd	27th	tb	0.5	0,3,5,0,1,0,3,0,1,1	1.23	56%	60%	48%	48%	.219 33-151, 3 HR, 15 RBI, 16 BB, 42 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Lamonte Wade	-135	1B	L	1	.258	SF	v	ATL	2nd	27th	tb	0.5	1,1,4,5,0,0,0,0,0,0	1.33	56%	40%	48%	44%	.238 10-42, 4 HR, 4 RBI, 7 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Oscar Colas	-200	RF	L	7	.227	CHW	v	OAK	29th	3rd	tb	0.5	0,4,1,2,2,2,1,0,0,1	1.0	56%	70%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Newcomb	L		'+150
Donovan Solano	-195	1B	R	9	.280	MIN	v	TEX	5th	14th	tb	0.5	2,1,0,3,1,2,0,2,3,1	1.11	55%	80%	56%	82%	.250 10-40, 0 HR, 4 RBI, 3 BB, 9 SO	Dunning	R		'+145
Jd Davis	-110	3B	R	6	.243	SF	v	ATL	2nd	27th	tb	0.5	0,0,0,2,3,0,1,0,0,0	1.36	55%	30%	52%	51%	.262 37-141, 4 HR, 15 RBI, 18 BB, 50 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ryan Jeffers	-185	C	R	7	.282	MIN	v	TEX	5th	14th	tb	0.5	4,3,0,1,1,0,1,0,2,4	1.39	55%	70%	47%	88%	.474 9-19, 5 HR, 12 RBI, 1 BB, 4 SO	Dunning	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Isaac Paredes	-180	3B	R	5	.257	TB	v	NYY	11th	28th	tb	0.5	4,4,5,6,0,2,3,1,1,0	1.72	55%	80%	45%	67%	.347 50-144, 7 HR, 26 RBI, 21 BB, 26 SO	Cole	R	.267 4-15, 0 HR, 2 RBI, 1 BB, 4 SO	'+135
Garrett Stubbs	-155	C	L	9	.210	PHI	v	STL	26th	22nd	tb	0.5	1,1,0,2,1,0,2,0,0,0	0.71	55%	50%	34%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mark Canha	-190	LF	R	6	.235	MIL	v	SD	1st	21st	tb	0.5	0,1,0,3,2,4,0,2,0,2	1.07	54%	60%	59%	17%	.067 1-15, 0 HR, 1 RBI, 2 BB, 7 SO	Darvish	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jesus Sanchez	-180	RF	L	7	.266	MIA	v	WSH	28th	1st	tb	0.5	0,0,2,0,0,1,1,3,0,0	1.32	54%	40%	54%	61%	.235 28-119, 6 HR, 25 RBI, 16 BB, 32 SO	Adon	R		'+135
Anthony Volpe	-180	SS	R	6	.214	NYY	@	TB	3rd	23rd	tb	0.5	0,1,0,5,0,3,1,0,5,4	1.29	54%	60%	0%	60%	.274 40-146, 11 HR, 22 RBI, 8 BB, 53 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Giancarlo Stanton	-165	DH	R	4	.204	NYY	@	TB	3rd	23rd	tb	0.5	8,0,0,0,0,1,0,0,0,2	1.61	53%	30%	64%	49%	.211 69-327, 17 HR, 58 RBI, 39 BB, 114 SO	Eflin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	'+125
Michael Massey	-185	2B	L	3	.229	KC	@	SEA	4th	17th	tb	0.5	0,2,1,2,2,0,1,0,3,2	1.21	53%	70%	62%	72%	.351 20-57, 1 HR, 16 RBI, 0 BB, 3 SO	Miller	R		'+140
Kevin Kiermaier	-145	CF	L	9	.270	TOR	v	CLE	7th	26th	tb	0.5	0,3,4,0,0,2,1,0,1,0	1.19	53%	50%	58%	48%	.212 21-99, 3 HR, 12 RBI, 8 BB, 23 SO	Bibee	R		'+110
Geraldo Perdomo	'+110	SS	S	9	.269	ARI	v	CIN	27th	5th	tb	0.5	0,1,2,0,0,1,0,0,3,0	1.18	53%	40%	46%	53%	.333 11-33, 2 HR, 9 RBI, 0 BB, 5 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ryan Noda	-140	1B	L	1	.232	OAK	@	CHW	24th	16th	tb	0.5	1,0,1,1,6,1,0,4,0,2	1.26	53%	70%	0%	67%	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	Cease	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Andruw Monasterio	-160	2B	R	7	.257	MIL	v	SD	1st	21st	tb	0.5	1,0,1,0,0,0,0,2,2,0	1.12	53%	40%	0%	0%		Darvish	R		'+120
Drew Waters	-135	CF	S	8	.228	KC	@	SEA	4th	17th	tb	0.5	3,0,0,0,0,1,0,3,1,1	1.23	53%	50%	0%	75%	.231 3-13, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		'+100
Isiah Kiner Falefa	-200	CF	R	5	.253	NYY	@	TB	3rd	23rd	tb	0.5	1,0,2,0,0,3,1,1,1,1	0.96	52%	70%	65%	54%	.249 43-173, 0 HR, 3 RBI, 12 BB, 28 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Michael Conforto	-135	RF	L	5	.252	SF	v	ATL	2nd	27th	tb	0.5	2,0,1,0,2,0,0,4,2,5	1.35	52%	60%	59%	49%	.232 77-332, 6 HR, 25 RBI, 50 BB, 88 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Shea Langeliers	-125	C	R	6	.208	OAK	@	CHW	24th	16th	tb	0.5	8,0,4,4,3,0,1,1,0,2	1.32	52%	70%	58%	87%	.372 16-43, 6 HR, 16 RBI, 1 BB, 12 SO	Cease	R		-105
Matt Duffy	-170	3B	R	-	.255	KC	@	SEA	4th	17th	tb	0.5	0,0,0,1,1,0,0,3,1,0	0.76	51%	40%	61%	49%	.287 27-94, 1 HR, 9 RBI, 8 BB, 13 SO	Miller	R		'+125
Luis Rengifo	-205	2B	S	5	.241	LAA	@	NYM	18th	24th	tb	0.5	1,6,0,2,0,1,0,1,0,0	1.21	51%	50%	59%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Senga	R		'+150
Miguel Rojas	-210	SS	R	9	.216	LAD	@	BOS	25th	6th	tb	0.5	0,1,0,0,4,1,4,0,1,0	0.91	51%	50%	54%	44%	.143 4-28, 0 HR, 0 RBI, 4 BB, 5 SO	Crawford	R		'+155
Christian Bethancourt	-145	C	R	9	.231	TB	v	NYY	11th	28th	tb	0.5	2,1,2,0,1,6,1,0,0,0	1.15	51%	60%	52%	62%	.237 27-114, 5 HR, 16 RBI, 4 BB, 37 SO	Cole	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	'+110
Bo Bichette	-105	SS	R	2	.316	TOR	v	CLE	7th	26th	tb	1.5	1,1,1,7,1,2,1,3,3,3	2.09	51%	50%	50%	23%	.170 8-47, 1 HR, 8 RBI, 4 BB, 11 SO	Bibee	R		-125
Cody Bellinger	'+135	CF	L	4	.318	CHC	@	PIT	20th	8th	tb	1.5	1,1,2,1,0,8,0,3,0,0	2.06	51%	30%	43%	40%	.227 32-141, 8 HR, 29 RBI, 21 BB, 34 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bobby Witt	'+110	SS	R	2	.280	KC	@	SEA	4th	17th	tb	1.5	5,0,4,1,3,5,4,0,4,7	2.06	51%	70%	43%	73%	.375 30-80, 6 HR, 20 RBI, 3 BB, 6 SO	Miller	R		-145
Yandy Diaz	'+115	1B	R	1	.326	TB	v	NYY	11th	28th	tb	1.5	0,2,4,2,2,2,2,0,3,1	1.95	51%	70%	37%	43%	.275 97-353, 16 HR, 61 RBI, 47 BB, 73 SO	Cole	R	.317 13-41, 1 HR, 5 RBI, 4 BB, 8 SO	-150
Francisco Alvarez	-185	C	R	5	.215	NYM	v	LAA	21st	25th	tb	0.5	0,0,1,0,1,0,0,1,0,0	1.43	51%	30%	20%	0%		Sandoval	L		'+135
Trent Grisham	'+110	CF	L	9	.206	SD	@	MIL	6th	19th	tb	0.5	0,0,0,0,1,0,1,4,0,1	1.17	50%	40%	53%	72%	.303 30-99, 4 HR, 10 RBI, 3 BB, 24 SO	Woodruff	R		-150
Reese Mcguire	-185	C	L	8	.275	BOS	v	LAD	8th	29th	tb	0.5	0,2,0,2,0,1,3,1,1,0	0.96	50%	60%	50%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Lynn	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Jake Rogers	-195	C	R	4	.207	DET	v	HOU	19th	30th	tb	0.5	1,2,0,1,5,0,0,0,1,0	1.27	50%	50%	46%	70%	.188 6-32, 0 HR, 4 RBI, 0 BB, 13 SO	Valdez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Freddie Freeman	-140	1B	L	2	.334	LAD	@	BOS	25th	6th	tb	1.5	3,1,1,1,2,0,0,3,0,0	2.26	50%	30%	45%	60%	.349 38-109, 4 HR, 15 RBI, 18 BB, 24 SO	Crawford	R		'+105
Pablo Reyes	-165	SS	R	9	.323	BOS	v	LAD	8th	29th	tb	0.5	3,1,0,2,4,0,1,4,3,0	1.17	50%	70%	35%	43%	.231 3-13, 0 HR, 1 RBI, 0 BB, 5 SO	Lynn	R		'+125
Masataka Yoshida	'+115	LF	L	4	.295	BOS	v	LAD	8th	29th	tb	1.5	3,0,1,1,0,1,5,2,0,1	1.79	50%	30%	0%	0%		Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Brice Turang	-175	2B	L	8	.228	MIL	v	SD	1st	21st	tb	0.5	2,1,1,0,3,1,0,0,0,0	1.0	50%	50%	0%	62%	.182 6-33, 0 HR, 0 RBI, 0 BB, 16 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Garrett Cooper	-165	1B	R	8	.250	SD	@	MIL	6th	19th	tb	0.5	2,2,0,0,0,2,2,4,2,0	1.07	50%	60%	0%	0%		Woodruff	R		'+125
Ji Hwan Bae	-205	2B	L	7	.240	PIT	v	CHC	12th	7th	tb	0.5	1,0,1,0,2,3,0,1,0,0	0.89	49%	50%	70%	45%	.177 11-62, 0 HR, 8 RBI, 7 BB, 11 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alejandro Kirk	-190	C	R	8	.244	TOR	v	CLE	7th	26th	tb	0.5	0,1,0,1,0,0,1,0,1,0	1.01	49%	40%	59%	40%	.209 9-43, 1 HR, 2 RBI, 5 BB, 5 SO	Bibee	R		'+140
Jace Peterson	'+110	3B	L	8	.215	ARI	v	CIN	27th	5th	tb	0.5	1,0,0,0,0,0,1,0,1,0	0.87	49%	30%	48%	200%	.364 4-11, 0 HR, 1 RBI, 2 BB, 3 SO	Greene	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Luis Robert	-105	CF	R	3	.265	CHW	v	OAK	29th	3rd	tb	1.5	4,0,1,0,0,5,0,1,5,0	2.11	49%	30%	44%	89%	.317 20-63, 7 HR, 12 RBI, 9 BB, 10 SO	Newcomb	L		-125
Austin Riley	'+100	3B	R	3	.277	ATL	@	SF	17th	15th	tb	1.5	2,0,0,1,1,2,1,0,5,2	2.0	49%	40%	43%	40%	.252 27-107, 4 HR, 14 RBI, 6 BB, 35 SO	Webb	R	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	-130
