NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Trea Turner	SS	R	1	PHI	@	NYY	6th	11.6	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	2,2,2,2,1	80%	1.9	51%	0	0%	'+135	-185
Gleyber Torres	2B	R	4	NYY	v	PHI	26th	16.4	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	tb	0.5	1,5,1,0,4	80%	1.69	60%	0	0%	-180	'+135
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	26th	16.4	Nola	R		tb	0.5	0,2,1,0	50%	1.5	59%	0	0%	-120	-110
Brandon Lowe	2B	L	-	TB	@	WSH	27th	17.0	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,0,1,1,0	0%	1.38	32%	0	0%	'+120	-160
Dominic Smith	1B	L	-	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	0,2,1,0,2	60%	0.73	35%	0	0%	-210	'+155
Francisco Mejia	C	S	9	TB	@	WSH	27th	17.0	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0,1	0%	1.22	36%	0	0%	'+125	-165
Harold Ramirez	LF	R	5	TB	@	WSH	27th	17.0	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	tb	1.5	0,0,0	0%	1.36	36%	0	0%	-110	-120
Ildemaro Vargas	3B	S	-	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	1,0,0	33%	1.3	63%	0	0%	-195	'+145
Isaac Paredes	3B	R	3	TB	@	WSH	27th	17.0	Corbin	L		tb	1.5	0,5,1,0,1	20%	1.33	28%	0	0%	'+120	-155
Jeimer Candelario	3B	S	3	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	1.5	2,4,1,0,0	40%	1.25	29%	7	29%	'+140	-190
Joey Meneses	1B	R	4	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	1.5	1,0,1,0,2	20%	2.23	50%	0	0%	'+135	-180
Jose Siri	CF	R	8	TB	@	WSH	27th	17.0	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	5,1,1,4	50%	1.05	24%	2	50%	'+140	-185
Keibert Ruiz	C	S	5	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	0,0,5,2	50%	1.28	60%	0	0%	-195	'+145
Lane Thomas	RF	R	1	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	1.5	3,0,2,2,1	60%	1.43	35%	0	0%	'+140	-190
Manuel Margot	RF	R	6	TB	@	WSH	27th	17.0	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	tb	1.5	0,1,0,0	0%	1.42	37%	0	0%	'+120	-160
Randy Arozarena	LF	R	4	TB	@	WSH	27th	17.0	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	2,1,4,1,1	40%	1.71	43%	0	0%	-140	'+110
Victor Robles	CF	R	8	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	2,0,0,1,1	60%	0.89	48%	0	0%	-130	'+100
Wander Franco	SS	S	2	TB	@	WSH	27th	17.0	Corbin	L		tb	1.5	0,1,2,3,5	60%	1.58	35%	0	0%	-140	'+115
Yandy Diaz	1B	R	1	TB	@	WSH	27th	17.0	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	5,0,6,0	50%	1.47	41%	0	0%	-140	'+105
Alex Call	LF	R	2	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	3,0,0	33%	1.02	43%	3	33%	-170	'+125
Cj Abrams	SS	L	9	WSH	v	TB	3rd	9.4	Mcclanahan	L		tb	0.5	2,0,0,0	25%	1.05	60%	0	0%	-160	'+120
Taylor Walls	3B	S	7	TB	@	WSH	27th	17.0	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	1,0,1,1,0	0%	0.85	23%	0	0%	'+130	-170
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	4,2,0,0,0	40%	1.15	60%	0	0%	-180	'+135
Byron Buxton	CF	R	1	MIN	@	MIA	8th	12.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,2,2,2	75%	1.95	54%	0	0%	-160	'+120
Carlos Correa	SS	R	2	MIN	@	MIA	8th	12.33	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	tb	1.5	1,2,1,0,1	20%	1.79	41%	0	0%	'+145	-195
Donovan Solano	2B	R	3	MIN	@	MIA	8th	12.33	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	0,0,1	0%	1.34	38%	7	29%	'+145	-195
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	0,1,1,3,4	80%	1.45	61%	0	0%	-195	'+145
Jesus Sanchez	RF	L	6	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	0,1	50%	1.3	52%	0	0%	-175	'+130
Jorge Soler	LF	R	2	MIA	v	MIN	1st	8.4	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,1,1,0,5,1	67%	1.5	57%	0	0%	-160	'+120
Jose Miranda	1B	R	4	MIN	@	MIA	8th	12.33	Luzardo	L		tb	0.5	0,1,1,1,0	60%	1.54	62%	0	0%	-195	'+145
Kyle Farmer	3B	R	5	MIN	@	MIA	8th	12.33	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0,1	25%	1.4	60%	6	50%	-180	'+135
Michael A Taylor	CF		-	MIN	@	MIA	8th	12.33	Luzardo	L		tb	0.5	1,0,1,0,1	60%	1.19	56%	0	0%	-115	-115
Nick Fortes	C	R	5	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	0,5,1	67%	1.2	48%	0	0%	-165	'+125
Ryan Jeffers	C	R	6	MIN	@	MIA	8th	12.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,2	100%	1.17	47%	0	0%	-155	'+115
Trevor Larnach	LF	L	8	MIN	@	MIA	8th	12.33	Luzardo	L		tb	0.5	1,5,3,0,2	80%	1.27	49%	0	0%	-125	-110
Willi Castro	RF	S	7	MIN	@	MIA	8th	12.33	Luzardo	L		tb	0.5	0,0	0%	1.2	56%	0	0%	-195	'+145
Jean Segura	3B	R	7	MIA	v	MIN	1st	8.4	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	1,0,1,0,0	40%	1.4	71%	0	0%	-190	'+140
Jon Berti	3B	R	8	MIA	v	MIN	1st	8.4	Lopez	R		tb	0.5	1,1,0,1,0	60%	1.19	56%	0	0%	-150	'+115
Alec Burleson	RF	L	2	STL	v	ATL	5th	10.2	Elder	R		tb	1.5	1,6,0	33%	0.81	12%	0	0%	'+120	-160
Austin Riley	3B	R	3	ATL	@	STL	23rd	15.8	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	4,4,1,1,0	40%	2.04	44%	7	57%	'+105	-140
Brendan Donovan	2B	L	1	STL	v	ATL	5th	10.2	Elder	R		tb	1.5	1,0,4,1,6	40%	1.18	29%	7	29%	'+125	-170
Eddie Rosario	LF	L	8	ATL	@	STL	23rd	15.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	2,1,0	67%	1.02	46%	6	67%	-190	'+140
Jordan Walker	LF	R	7	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	1,1,1,2,1	100%	0	0%	0	0%	-195	'+145
Marcell Ozuna	LF	R	7	ATL	@	STL	23rd	15.8	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	0,0,4,0	25%	1.56	36%	4	75%	'+135	-180
Matt Olson	1B	L	2	ATL	@	STL	23rd	15.8	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,0,8,2	40%	1.83	42%	7	71%	'+105	-140
Nolan Arenado	3B	R	4	STL	v	ATL	5th	10.2	Elder	R		tb	1.5	1,2,1,1,2	40%	2.01	49%	6	50%	'+115	-150
Nolan Gorman	3B	L	5	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	2,8,1,1	100%	1.35	49%	7	57%	-165	'+125
Orlando Arcia	SS	R	9	ATL	@	STL	23rd	15.8	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	tb	0.5	4,1,0,3,1	80%	1.34	55%	2	0%	-180	'+135
Ozzie Albies	2B	S	6	ATL	@	STL	23rd	15.8	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,4,1,1,2	40%	1.58	47%	0	0%	'+150	-200
Paul Goldschmidt	1B	R	3	STL	v	ATL	5th	10.2	Elder	R		tb	1.5	1,5,2,2,2	80%	2.15	49%	7	29%	'+135	-185
Ronald Acuna Jr	RF		-	ATL	@	STL	23rd	15.8	Mikolas	R		tb	1.5	2,6,0,4,2	80%	1.62	41%	5	20%	-105	-125
Tommy Edman	SS	S	8	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	1,1,1,1,2	100%	1.53	67%	7	29%	-205	'+150
Travis Darnaud	C	R	4	ATL	@	STL	23rd	15.8	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	3,1,1,1,4	40%	1.75	43%	6	67%	'+130	-170
Tyler Oneill	CF	R	-	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	1,2,0,1,4	80%	1.39	57%	3	67%	-190	'+140
Willson Contreras	C	R	-	STL	v	ATL	5th	10.2	Elder	R		tb	1.5	1,1,2,2	50%	1.72	38%	6	50%	'+150	-200
Andrew Knizner	C	R	9	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	1,0	50%	0.83	43%	4	25%	-145	'+110
Dylan Carlson	CF	S	6	STL	v	ATL	5th	10.2	Elder	R		tb	0.5	1,0,3,0	50%	1.29	57%	7	43%	-195	'+145
Alex Verdugo	RF	L	1	BOS	v	PIT	15th	14.6	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	1,3,2,4,2	80%	1.58	42%	3	33%	'+110	-150
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	20.0	Kluber	R		tb	1.5	0,0,1,0,1	0%	1.48	37%	3	33%	'+120	-160
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	20.0	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	6,9,4,1,1	60%	1.72	39%	3	67%	'+105	-135
Carlos Santana	1B	S	4	PIT	@	BOS	30th	20.0	Kluber	R		tb	1.5	0,0,0,2,0	20%	1.24	31%	0	0%	'+140	-185
Christian Arroyo	2B	R	6	BOS	v	PIT	15th	14.6	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	0,0,0,0,1	0%	1.36	35%	3	33%	'+135	-185
Connor Joe	1B	R	-	PIT	@	BOS	30th	20.0	Kluber	R		tb	0.5	0,2,1	67%	1.31	62%	0	0%	-160	'+120
Connor Wong	C	R	9	BOS	v	PIT	15th	14.6	Keller	R		tb	0.5	1,0,0	33%	0.58	35%	0	0%	-145	'+110
Ji Man Choi	1B	L	-	PIT	@	BOS	30th	20.0	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	tb	0.5	0,1,0,0	25%	1.22	51%	14	50%	-190	'+140
Justin Turner	1B	R	3	BOS	v	PIT	15th	14.6	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	1,0,1,2,2	40%	1.6	41%	6	50%	'+125	-165
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	20.0	Kluber	R		tb	1.5	0,1,0,1,0	0%	1.29	33%	0	0%	'+135	-180
Masataka Yoshida	LF	L	4	BOS	v	PIT	15th	14.6	Keller	R		tb	1.5	0,4,2,0,2	60%	0	0%	0	0%	'+135	-180
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	20.0	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,1,2,4	40%	1.71	44%	2	0%	'+110	-145
Rafael Devers	3B	L	2	BOS	v	PIT	15th	14.6	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	0,4,2,3,2	80%	2.05	51%	3	33%	-130	-105
Triston Casas	1B	L	5	BOS	v	PIT	15th	14.6	Keller	R		tb	0.5	0,4,1,0,0	40%	1.15	44%	0	0%	-155	'+120
Yu Chang	2B	R	8	BOS	v	PIT	15th	14.6	Keller	R		tb	0.5	0,0,0,0	0%	0.82	42%	0	0%	-155	'+115
Ji Hwan Bae	2B	L	8	PIT	@	BOS	30th	20.0	Kluber	R		tb	1.5	4,0,0,2	50%	1.4	50%	0	0%	'+150	-200
Jack Suwinski	CF	L	6	PIT	@	BOS	30th	20.0	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0	50%	1.29	47%	0	0%	-155	'+120
Rodolfo Castro	2B	S	7	PIT	@	BOS	30th	20.0	Kluber	R		tb	0.5	0,0,1,0,0	20%	1.52	61%	3	33%	-145	'+110
Brandon Nimmo	CF	L	1	NYM	@	MIL	1st	8.4	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	3,0,0,1,0,1	17%	1.67	40%	6	50%	'+145	-195
Brian Anderson	3B	R	6	MIL	v	NYM	22nd	15.67	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	tb	0.5	9,5,1,1,1	100%	1.19	59%	8	50%	-160	'+120
Christian Yelich	LF	L	3	MIL	v	NYM	22nd	15.67	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	2,0,2,1,0	60%	1.43	62%	6	67%	-190	'+145
Daniel Vogelbach	DH	L	5	NYM	@	MIL	1st	8.4	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	tb	0.5	1,0,1,0	50%	1.28	50%	15	87%	-115	-115
Eduardo Escobar	3B	S	-	NYM	@	MIL	1st	8.4	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0,0,0,0,1	33%	1.58	59%	5	20%	-145	'+110
Francisco Lindor	SS	S	3	NYM	@	MIL	1st	8.4	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	tb	0.5	0,0,0,1,0,1	33%	1.76	73%	6	83%	-170	'+130
Jeff Mcneil	2B	L	6	NYM	@	MIL	1st	8.4	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	tb	1.5	3,0,1,1,0,2	33%	1.66	46%	6	33%	'+155	-210
Luke Voit	1B	R	5	MIL	v	NYM	22nd	15.67	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	0,0	0%	1.49	59%	12	50%	-150	'+110
Mark Canha	LF	R	7	NYM	@	MIL	1st	8.4	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,0,1,6,0,0	33%	1.34	60%	5	40%	-130	'+100
Mike Brosseau	3B	R	1	MIL	v	NYM	22nd	15.67	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0	0%	0.84	46%	1	100%	-150	'+110
Omar Narvaez	C	L	8	NYM	@	MIL	1st	8.4	Burnes	R		tb	0.5	0,2,0,1	50%	0.96	47%	0	0%	-125	-105
Owen Miller	CF	R	8	MIL	v	NYM	22nd	15.67	Peterson	L		tb	0.5	0,1	50%	1.16	60%	0	0%	-160	'+120
Pete Alonso	1B	R	4	NYM	@	MIL	1st	8.4	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	tb	0.5	0,0,0,2,4,0	33%	1.93	66%	6	50%	-185	'+135
Rowdy Tellez	1B	L	-	MIL	v	NYM	22nd	15.67	Peterson	L		tb	0.5	4,1,1,0,0	60%	1.62	54%	5	40%	-135	'+105
Starling Marte	RF	R	2	NYM	@	MIL	1st	8.4	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,0,0,1,2,2	33%	1.85	49%	3	0%	'+145	-190
William Contreras	C	R	4	MIL	v	NYM	22nd	15.67	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,1,1	100%	1.74	64%	11	64%	-185	'+140
Willy Adames	SS	R	2	MIL	v	NYM	22nd	15.67	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	tb	1.5	2,1,1,0,1	20%	1.86	43%	6	50%	'+135	-185
Jesse Winker	LF	L	7	MIL	v	NYM	22nd	15.67	Peterson	L		tb	0.5	0,1,2,1,0	60%	1.15	54%	3	100%	-130	'+100
Luis Guillorme	SS	L	9	NYM	@	MIL	1st	8.4	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,2,0,0	25%	1.01	58%	5	40%	-160	'+120
Adley Rutschman	C	S	2	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,1,0,1,8	80%	1.57	61%	6	67%	-145	'+110
Adolis Garcia	RF	R	4	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	4,0,0,3,2	60%	1.77	46%	5	0%	'+130	-175
Anthony Santander	RF	S	3	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	0,0,1,2,2	60%	1.72	61%	6	83%	-135	'+100
Austin Hays	CF	R	7	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,0,1,8,0	60%	1.53	63%	3	33%	-135	'+100
Cedric Mullins	CF	L	1	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,0,5,5,1	80%	1.6	69%	6	83%	-140	'+105
Corey Seager	SS	L	2	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	1,0,2,1,1	20%	1.79	44%	6	50%	'+115	-150
Gunnar Henderson	SS	L	5	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	5,0,0,0	25%	1.5	56%	0	0%	'+100	-135
Jonah Heim	C	S	8	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	0,0,2	33%	1.3	51%	5	60%	-140	'+105
Jorge Mateo	SS	R	9	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	5,4,0,2	75%	1.26	58%	6	50%	-110	-120
Josh Jung	3B	R	5	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	2,1,4,1,0	80%	1.58	58%	0	0%	-185	'+135
Marcus Semien	2B	R	1	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	0,0,2,4,2	60%	1.75	43%	6	67%	'+110	-145
Mitch Garver	C	R	7	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	1,1,8	100%	1.41	54%	3	67%	-150	'+110
Nathaniel Lowe	1B	L	3	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	1.5	4,0,0,3,1	40%	1.86	44%	6	67%	'+130	-175
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	0,0,1,2,4	60%	1.0	47%	3	33%	-135	'+105
Ryan Mckenna	CF	R	-	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,1,0	67%	0.6	33%	5	80%	'+135	-180
Ryan Mountcastle	1B	R	4	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	5,0,1,5,1	80%	1.62	64%	5	20%	-135	'+100
Adam Frazier	2B	L	8	BAL	@	TEX	21st	15.6	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,0,6,0,2	40%	1.08	58%	18	61%	-150	'+115
Ezequiel Duran	3B	R	9	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	0,0,1,0	25%	1.31	64%	3	33%	-140	'+105
Alex Bregman	3B	R	2	HOU	v	DET	17th	14.8	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	tb	1.5	1,3,0,0,0,0	17%	1.61	42%	7	43%	'+115	-155
Austin Meadows	RF	L	4	DET	@	HOU	28th	17.5	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	tb	0.5	0,0,1,3	50%	1.17	64%	1	0%	-160	'+120
Eric Haase	C	R	7	DET	@	HOU	28th	17.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,1,0,0	25%	1.31	51%	4	50%	'+100	-135
Jake Meyers	CF	R	-	HOU	v	DET	17th	14.8	Rodriguez	L		tb	0.5	2,0,0,0	25%	0.94	50%	0	0%	-200	'+150
Javier Baez	SS	R	-	DET	@	HOU	28th	17.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,1,0,0,1	40%	1.51	65%	7	71%	-160	'+120
Jeremy Pena	SS	R	1	HOU	v	DET	17th	14.8	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	0,0,0,2,1,1	17%	1.63	38%	7	43%	'+105	-135
Jose Abreu	1B	R	4	HOU	v	DET	17th	14.8	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	tb	1.5	1,2,2,2,1,1	50%	1.71	48%	18	50%	'+125	-165
Kerry Carpenter	LF	L	6	DET	@	HOU	28th	17.5	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,2	50%	1.67	53%	2	50%	-140	'+105
Kyle Tucker	RF	L	5	HOU	v	DET	17th	14.8	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	tb	1.5	5,0,1,2,4,0	50%	1.73	41%	7	29%	'+125	-165
