NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	-200	C	R	6	.281	PHI	@	LAD	16th	29th	tb	0.5	4,3,2,2,1,0,0,2,1,2	1.8	68%	80%	65%	70%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		'+145
Francisco Lindor	-165	SS	S	3	.218	NYM	v	ATL	4th	27th	tb	0.5	0,4,0,1,2,0,1,2,2,1	1.67	67%	70%	69%	50%	.227 34-150, 5 HR, 16 RBI, 11 BB, 29 SO	Strider	R		'+120
Yan Gomes	-200	C	R	8	.299	CHC	@	WSH	20th	1st	tb	0.5	0,1,1,2,7,5,1,0,2,1	2.0	67%	80%	59%	100%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		'+150
Myles Straw	-150	CF	R	9	.267	CLE	@	NYY	11th	28th	tb	0.5	0,2,1,1,0,1,0,0,1,0	1.0	67%	50%	55%	36%	.111 8-72, 0 HR, 1 RBI, 7 BB, 22 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Austin Slater	-110	CF	R	-	.500	SF	@	HOU	13th	30th	tb	0.5	0,3,2	1.67	67%	70%	45%	50%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-125
Edmundo Sosa	-130	3B	R	9	.305	PHI	@	LAD	16th	29th	tb	0.5	1,4,0,1,4,1,0,1,3,4	1.52	67%	80%	41%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+100
Jose Trevino	-180	C	R	7	.237	NYY	v	CLE	19th	26th	tb	0.5	0,6,1,1,0,2,2,1,0,1	1.29	65%	70%	53%	60%	.210 13-62, 2 HR, 8 RBI, 3 BB, 6 SO	Quantrill	R		'+135
Lane Thomas	-190	RF	R	2	.260	WSH	v	CHC	3rd	7th	tb	0.5	1,0,0,1,1,0,1,1,0,0	1.12	65%	50%	49%	59%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		'+140
Stone Garrett	-175	LF	R	-	.308	WSH	v	CHC	3rd	7th	tb	0.5	0,0,1,0,0,1,1,3,2,9	1.64	64%	60%	52%	0%		Smyly	L		'+130
Pete Alonso	-135	1B	R	4	.257	NYM	v	ATL	4th	27th	tb	0.5	1,3,0,0,0,0,5,5,1,0	2.19	63%	50%	64%	66%	.254 61-240, 11 HR, 43 RBI, 28 BB, 70 SO	Strider	R		'+105
Andres Gimenez	-155	2B	L	6	.253	CLE	@	NYY	11th	28th	tb	0.5	1,4,2,3,0,0,0,0,1,0	1.41	63%	50%	59%	40%	.207 18-87, 1 HR, 5 RBI, 3 BB, 34 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ronald Acuna	-105	RF	R	1	.352	ATL	@	NYM	14th	24th	tb	1.5	1,0,4,3,0,2,2,4,1,0	2.19	63%	50%	45%	45%	.304 80-263, 13 HR, 42 RBI, 31 BB, 82 SO	Brigham	R		-125
Starling Marte	-160	RF	R	2	.224	NYM	v	ATL	4th	27th	tb	0.5	0,1,1,0,1,2,0,0,1,0	1.08	62%	50%	68%	60%	.279 81-290, 12 HR, 38 RBI, 21 BB, 66 SO	Strider	R		'+120
Trey Mancini	-190	1B	R	7	.261	CHC	@	WSH	20th	1st	tb	0.5	1,2,1,0,5,1,0,0,6,3	1.38	62%	70%	67%	60%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		'+145
Nelson Velazquez	-110	CF	R	9	.350	CHC	@	WSH	20th	1st	tb	0.5	0,0,4,4,2,1,7,0	2.25	62%	70%	41%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-120
Amed Rosario	-215	SS	R	2	.227	CLE	@	NYY	11th	28th	tb	0.5	1,0,0,1,1,0,7,0,1,4	1.39	61%	60%	67%	55%	.230 29-126, 8 HR, 17 RBI, 17 BB, 35 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Spencer Steer	-165	3B	R	2	.253	CIN	@	SD	22nd	21st	tb	0.5	2,3,0,0,0,4,0,1,1,0	1.48	60%	50%	57%	0%		Snell	L		'+125
James Outman	-150	CF	L	6	.292	LAD	v	PHI	9th	20th	tb	0.5	1,2,0,0,0,4,2,10,0,8	2.03	59%	60%	75%	0%		Walker	R		'+115
Josh Bell	-180	DH	S	5	.206	CLE	@	NYY	11th	28th	tb	0.5	0,4,2,0,1,0,7,1,2,0	1.44	59%	60%	63%	67%	.188 12-64, 2 HR, 7 RBI, 6 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Matt Chapman	-115	3B	R	5	.384	TOR	@	BOS	24th	6th	tb	1.5	5,2,3,1,1,2,3,0,0,0	2.52	59%	50%	39%	47%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-115
Nelson Cruz	-190	DH	R	-	.303	SD	v	CIN	25th	5th	tb	0.5	3,9,0,1,0,0,0,1,0,2	1.84	58%	50%	66%	73%	.325 26-80, 4 HR, 13 RBI, 14 BB, 25 SO	Weaver	R		'+140
Cj Abrams	-165	SS	L	9	.225	WSH	v	CHC	3rd	7th	tb	0.5	2,0,1,4,2,0,1,4,2,0	1.31	58%	70%	60%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		'+125
Jd Davis	-150	3B	R	6	.289	SF	@	HOU	13th	30th	tb	0.5	5,1,0,0,5,0,0,1,1,4	1.83	58%	60%	52%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		'+110
Willie Calhoun	-170	DH	L	5	.237	NYY	v	CLE	19th	26th	tb	0.5	0,1,1,2,2,0,0,1,0,0	0.83	58%	50%	0%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		'+125
Jake Cronenworth	-185	1B	L	5	.220	SD	v	CIN	25th	5th	tb	0.5	1,3,0,3,0,5,1,0,2,2	1.54	57%	70%	64%	62%	.213 10-47, 1 HR, 8 RBI, 7 BB, 8 SO	Weaver	R		'+140
Bryson Stott	'+135	2B	L	1	.317	PHI	@	LAD	16th	29th	tb	1.5	1,0,1,1,2,1,4,0,1,3	1.86	57%	30%	31%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-185
Masataka Yoshida	'+115	LF	L	4	.276	BOS	v	TOR	12th	11th	tb	1.5	2,1,2,4,2,3,8,2,2,2	1.74	57%	90%	0%	0%		Berrios	R		-155
Kevin Newman	-185	SS	R	-	.230	CIN	@	SD	22nd	21st	tb	0.5	2,1,1,1,0,1,0,7,1,0	1.17	56%	70%	64%	69%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		'+135
Mark Canha	-115	LF	R	7	.224	NYM	v	ATL	4th	27th	tb	0.5	0,1,0,1,2,1,2,2,1,1	1.24	56%	80%	59%	45%	.237 14-59, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-115
Nick Senzel	-155	CF	R	8	.278	CIN	@	SD	22nd	21st	tb	0.5	5,1,3,5,3,0,0,0,1,0	1.44	56%	60%	54%	25%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		'+120
Victor Robles	-150	CF	R	8	.278	WSH	v	CHC	3rd	7th	tb	0.5	3,1,0,0,1,0,5,1,0,1	1.12	56%	60%	53%	35%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		'+110
Patrick Wisdom	-135	3B	R	5	.250	CHC	@	WSH	20th	1st	tb	0.5	1,5,0,0,0,1,0,6,0,3	2.36	56%	50%	52%	44%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		'+100
Michael Chavis	-135	2B	R	7	.263	WSH	v	CHC	3rd	7th	tb	0.5	1,0,0,0,1,0,1,1,1	0.56	56%	50%	52%	47%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		'+105
Alex Call	-195	LF	R	1	.250	WSH	v	CHC	3rd	7th	tb	0.5	1,1,3,5,1,2,1,0,0,1	1.16	56%	80%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		'+145
Kyle Schwarber	-165	DH	L	3	.204	PHI	@	LAD	16th	29th	tb	0.5	0,0,4,1,1,0,1,0,5,1	1.48	55%	60%	56%	63%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		'+120
Daniel Vogelbach	'+100	DH	L	6	.271	NYM	v	ATL	4th	27th	tb	0.5	2,0,1,1,2,2,0,0,1,4	0.9	55%	70%	46%	59%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-135
Sam Hilliard	-110	CF	L	9	.296	ATL	@	NYM	14th	24th	tb	0.5	0,0,1,8,2,0,0,2,2,0	1.45	55%	50%	42%	44%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		-120
Jake Meyers	-170	CF	R	8	.265	HOU	v	SF	28th	15th	tb	0.5	4,1,0,0,2,2,3,1,2,2	1.12	54%	80%	52%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+125
Rafael Devers	-120	3B	L	2	.232	BOS	v	TOR	12th	11th	tb	1.5	0,5,0,0,0,4,0,6,0,2	2.25	54%	40%	50%	51%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-110
Joey Bart	'+110	C	R	7	.270	SF	@	HOU	13th	30th	tb	0.5	0,2,0,0,1,0,0,3,2,1	0.92	54%	50%	46%	0%		Garcia	R		-145
Jose Barrero	-105	SS	R	9	.225	CIN	@	SD	22nd	21st	tb	0.5	1,0,4,0,0,0,2,0,1,1	0.96	54%	50%	38%	0%		Snell	L		-125
Lamonte Wade	-175	LF	L	1	.243	SF	@	HOU	13th	30th	tb	0.5	4,4,2,7,1,0,3,0,4,0	1.48	52%	70%	48%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		'+130
Miguel Vargas	-180	2B	R	7	.212	LAD	v	PHI	9th	20th	tb	0.5	0,2,4,0,0,3,1,1,0,3	1.0	52%	60%	33%	0%		Walker	R		'+135
Trent Grisham	-135	CF	L	8	.198	SD	v	CIN	25th	5th	tb	0.5	0,3,0,0,0,0,0,0,4,0	1.39	50%	20%	53%	40%	.132 7-53, 2 HR, 11 RBI, 7 BB, 19 SO	Weaver	R		'+105
Joey Meneses	'+110	DH	R	4	.286	WSH	v	CHC	3rd	7th	tb	1.5	4,2,0,1,1,3,0,5,4,2	1.58	50%	60%	50%	67%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-150
Yordan Alvarez	'+100	LF	L	3	.272	HOU	v	SF	28th	15th	tb	1.5	1,3,1,4,4,0,1,0,1,2	2.0	50%	40%	50%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-130
Vladimir Guerrero	-130	1B	R	3	.309	TOR	@	BOS	24th	6th	tb	1.5	0,1,0,4,2,1,4,2,5,0	1.93	50%	50%	45%	50%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		'+100
Jose Ramirez	'+140	3B	S	3	.280	CLE	@	NYY	11th	28th	tb	1.5	0,3,1,3,2,0,6,1,0,4	1.79	50%	50%	43%	55%	.345 77-223, 11 HR, 35 RBI, 23 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-185
Will Smith	'+125	C	R	3	.300	LAD	v	PHI	9th	20th	tb	1.5	2,0,1,2,0,1,0,1,2,6	2.0	50%	40%	41%	38%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		-165
Jeremy Pena	'+110	SS	R	2	.241	HOU	v	SF	28th	15th	tb	1.5	1,4,4,2,3,4,0,3,0,4	1.86	50%	70%	38%	0%		Stripling	R		-145
Francisco Alvarez	'+130	C	R	-	.194	NYM	v	ATL	4th	27th	tb	0.5	1,1,0,1,4,0,2,0,0,0	0.83	50%	50%	20%	57%	.214 3-14, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-175
Oswaldo Cabrera	-150	LF	S	6	.200	NYY	v	CLE	19th	26th	tb	0.5	0,0,2,0,1,0,0,2,4,0	0.96	48%	40%	59%	100%	.375 12-32, 0 HR, 8 RBI, 0 BB, 8 SO	Quantrill	R		'+115
Michael Conforto	-180	RF	L	5	.205	SF	@	HOU	13th	30th	tb	0.5	2,1,0,2,1,0,0,1,0,4	1.26	48%	60%	59%	0%		Garcia	R		'+135
Christian Arroyo	-205	2B	R	9	.246	BOS	v	TOR	12th	11th	tb	0.5	3,3,0,1,0,1,2,0,1,0	0.87	48%	60%	59%	65%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		'+150
Sean Murphy	-190	C	R	5	.256	ATL	@	NYM	14th	24th	tb	0.5	0,0,1,1,6,4,0,0,5,0	1.96	48%	50%	57%	43%	.235 4-17, 0 HR, 0 RBI, 1 BB, 5 SO	Brigham	R		'+140
Austin Nola	-135	C	R	9	.156	SD	v	CIN	25th	5th	tb	0.5	4,1,0,1,0,0,1,0,2,2	0.71	48%	60%	57%	43%	.160 4-25, 0 HR, 1 RBI, 4 BB, 7 SO	Weaver	R		'+100
Max Muncy	-155	3B	L	4	.237	LAD	v	PHI	9th	20th	tb	0.5	0,0,2,4,8,0,4,0,1,5	2.12	48%	60%	54%	65%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		'+115
Ha Seong Kim	-150	2B	R	7	.209	SD	v	CIN	25th	5th	tb	0.5	0,0,1,2,1,0,1,0,0,0	1.04	48%	40%	52%	60%	.296 8-27, 3 HR, 9 RBI, 2 BB, 6 SO	Weaver	R		'+110
Matt Olson	-110	1B	L	2	.252	ATL	@	NYM	14th	24th	tb	1.5	4,0,4,0,3,0,1,0,0,4	2.15	48%	40%	44%	56%	.272 22-81, 10 HR, 28 RBI, 8 BB, 29 SO	Brigham	R		-120
Whit Merrifield	'+140	LF	R	8	.320	TOR	@	BOS	24th	6th	tb	1.5	1,3,2,0,2,2,1,3,2,3	1.48	48%	70%	43%	55%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		-190
Jeimer Candelario	'+130	3B	S	3	.239	WSH	v	CHC	3rd	7th	tb	1.5	3,0,2,0,4,0,0,3,0,0	1.63	48%	40%	36%	33%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-175
Nico Hoerner	'+115	2B	R	1	.328	CHC	@	WSH	20th	1st	tb	1.5	1,1,1,1,1,3,0,5,7,1	1.93	48%	30%	33%	50%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		-155
Mike Zunino	'+105	C	R	7	.241	CLE	@	NYY	11th	28th	tb	0.5	1,4,2,0,0,0,1,0,3,0	1.42	47%	50%	47%	42%	.242 43-178, 10 HR, 25 RBI, 22 BB, 71 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Kyle Tucker	'+120	RF	L	5	.286	HOU	v	SF	28th	15th	tb	1.5	2,0,0,1,2,0,2,4,0,2	1.64	46%	50%	43%	33%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-160
Juan Soto	-165	LF	L	2	.202	SD	v	CIN	25th	5th	tb	0.5	2,4,1,0,0,1,2,0,0,5	1.31	45%	60%	65%	65%	.309 21-68, 7 HR, 11 RBI, 21 BB, 13 SO	Weaver	R		'+125
Jake Cave	-150	LF	L	-	.222	PHI	@	LAD	16th	29th	tb	0.5	5,0,1,1,0,0,0,1,3,1	1.05	45%	60%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		'+115
Trea Turner	'+130	SS	R	2	.260	PHI	@	LAD	16th	29th	tb	1.5	1,1,0,0,1,0,4,0,1,2	1.59	45%	20%	49%	33%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-170
Alex Verdugo	'+100	RF	L	1	.308	BOS	v	TOR	12th	11th	tb	1.5	5,3,0,2,1,1,1,0,6,5	1.93	45%	50%	41%	37%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-130
Fernando Tatis	-110	RF	R	1	.268	SD	v	CIN	25th	5th	tb	1.5	3,6,1,2,1,1,4,1,0	2.11	44%	44%	53%	60%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-120
Jeff Mcneil	'+145	2B	L	5	.298	NYM	v	ATL	4th	27th	tb	1.5	0,4,2,0,2,1,2,6,0,1	1.44	44%	50%	43%	47%	.335 70-209, 4 HR, 22 RBI, 9 BB, 35 SO	Strider	R		-195
Dj Lemahieu	'+160	3B	R	4	.250	NYY	v	CLE	19th	26th	tb	1.5	0,0,0,4,0,1,2,4,1,0	1.56	44%	30%	40%	47%	.331 41-124, 4 HR, 12 RBI, 10 BB, 21 SO	Quantrill	R		-220
Will Brennan	-140	RF	L	8	.211	CLE	@	NYY	11th	28th	tb	0.5	0,4,0,0,0,0,0,1,0,2	0.83	43%	30%	91%	67%	.250 8-32, 0 HR, 4 RBI, 8 BB, 0 SO	German	R		'+105
Isiah Kiner Falefa	-190	CF	R	9	.200	NYY	v	CLE	19th	26th	tb	0.5	2,1,0,1,0,1,0,1,1,0	0.48	43%	60%	65%	67%	.282 24-85, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		'+140
Brandon Crawford	-145	SS	L	8	.169	SF	@	HOU	13th	30th	tb	0.5	4,1,0,0,1,4,0,0,0,0	1.19	43%	40%	59%	68%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		'+110
Bo Bichette	-120	SS	R	2	.317	TOR	@	BOS	24th	6th	tb	1.5	5,0,0,6,1,1,0,2,1,0	2.18	43%	30%	50%	56%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-110
Brandon Nimmo	'+150	CF	L	1	.330	NYM	v	ATL	4th	27th	tb	1.5	0,2,0,1,0,4,2,4,8,0	1.65	42%	50%	34%	31%	.246 58-236, 5 HR, 17 RBI, 43 BB, 70 SO	Strider	R		-200
Jason Heyward	-170	RF	L	5	.240	LAD	v	PHI	9th	20th	tb	0.5	2,3,2,0,0,1,0,0,0,2	1.09	41%	50%	61%	52%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		'+125
Mookie Betts	'+130	RF	R	1	.235	LAD	v	PHI	9th	20th	tb	1.5	2,1,4,0,0,0,6,1,0,1	1.63	41%	30%	49%	56%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-175
Xander Bogaerts	'+145	SS	R	4	.308	SD	v	CIN	25th	5th	tb	1.5	1,4,0,1,1,0,0,2,5,1	1.9	41%	30%	45%	27%	.250 9-36, 0 HR, 2 RBI, 8 BB, 9 SO	Weaver	R		-195
Austin Riley	'+120	3B	R	3	.253	ATL	@	NYM	14th	24th	tb	1.5	0,0,2,1,4,0,0,3,0,0	1.63	41%	30%	43%	44%	.274 54-197, 15 HR, 31 RBI, 17 BB, 65 SO	Brigham	R		-160
Connor Wong	-180	C	R	8	.241	BOS	v	TOR	12th	11th	tb	0.5	5,3,0,0,2,0,0,1,2,0	0.95	41%	50%	41%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		'+135
Seiya Suzuki	'+140	RF	R	4	.254	CHC	@	WSH	20th	1st	tb	1.5	3,1,0,2,1,0,1,0,3,1	1.47	40%	30%	41%	33%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-185
Steven Kwan	'+150	LF	L	1	.279	CLE	@	NYY	11th	28th	tb	1.5	2,3,2,0,1,4,1,2,0,0	1.32	39%	50%	44%	10%	.200 12-60, 0 HR, 1 RBI, 16 BB, 6 SO	German	R		-200
Eddie Rosario	'+125	LF	L	6	.230	ATL	@	NYM	14th	24th	tb	1.5	1,2,3,4,5,0,0,1,0,0	1.35	39%	40%	42%	31%	.237 19-80, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-165
Keibert Ruiz	'+150	C	S	6	.281	WSH	v	CHC	3rd	7th	tb	1.5	2,0,1,1,6,2,1,3,0,0	1.52	39%	40%	35%	38%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-205
Kevin Kiermaier	'+145	CF	L	9	.274	TOR	@	BOS	24th	6th	tb	1.5	0,0,0,3,1,0,1,0,0,1	1.3	39%	10%	33%	36%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-195
Martin Maldonado	-110	C	R	9	.156	HOU	v	SF	28th	15th	tb	0.5	3,0,0,0,0,0,0,0,0,1	0.71	38%	20%	45%	38%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		-125
Joc Pederson	'+120	DH	L	3	.231	SF	@	HOU	13th	30th	tb	1.5	1,2,0,1,0,1,2,0,1,3	1.44	38%	30%	32%	25%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-155
Ozzie Albies	'+115	2B	S	7	.252	ATL	@	NYM	14th	24th	tb	1.5	0,0,1,8,4,0,5,2,0,4	1.89	37%	50%	47%	39%	.234 74-316, 15 HR, 50 RBI, 16 BB, 66 SO	Brigham	R		-155
David Peralta	-180	LF	L	8	.167	LAD	v	PHI	9th	20th	tb	0.5	0,0,1,0,0,0,0,1,2,4	0.6	36%	40%	64%	78%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		'+135
Chris Taylor	-105	SS	R	9	.167	LAD	v	PHI	9th	20th	tb	0.5	3,0,0,0,1,6,0,0,0,0	1.23	36%	30%	57%	48%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-125
Triston Casas	-180	1B	L	6	.133	BOS	v	TOR	12th	11th	tb	0.5	0,0,1,4,0,0,1,0,0,2	0.88	36%	40%	44%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		'+135
Luke Maile	-105	C	R	-	.250	CIN	@	SD	22nd	21st	tb	0.5	4,1,0,0,0,0,0,2,1,0	0.73	36%	40%	43%	80%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-125
Brandon Belt	-165	DH	L	7	.169	TOR	@	BOS	24th	6th	tb	0.5	0,0,0,2,0,6,0,1,0,2	1.0	35%	40%	58%	60%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		'+125
Dansby Swanson	'+140	SS	R	2	.286	CHC	@	WSH	20th	1st	tb	1.5	2,0,1,5,0,0,0,0,1,1	1.31	35%	20%	37%	40%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-185
Mauricio Dubon	'+110	2B	R	1	.302	HOU	v	SF	28th	15th	tb	1.5	0,0,1,4,3,1,1,4,1,1	1.61	35%	30%	23%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-145
Manny Machado	'+110	3B	R	3	.236	SD	v	CIN	25th	5th	tb	1.5	0,10,5,2,0,1,0,0,1,1	1.54	32%	30%	46%	48%	.355 33-93, 3 HR, 15 RBI, 10 BB, 11 SO	Weaver	R		-145
Josh Naylor	'+140	1B	L	4	.212	CLE	@	NYY	11th	28th	tb	1.5	0,4,0,5,2,0,2,1,0,0	1.16	32%	40%	34%	20%	.194 14-72, 2 HR, 17 RBI, 4 BB, 12 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-190
