NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yan Gomes	-170	C	R	9	.266	CHC	v	PHI	11th	20th	tb	0.5	0,0,2,0,1,2,0,1,1,1	1.38	60%	60%	59%	64%	.292 40-137, 6 HR, 22 RBI, 7 BB, 44 SO	Nola	R	.316 6-19, 2 HR, 5 RBI, 1 BB, 6 SO	'+125
Geraldo Perdomo	-205	SS	S	1	.296	ARI	v	TB	1st	23rd	tb	0.5	1,1,2,2,2,1,0,3,1,0	1.38	60%	80%	46%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Eflin	R		'+155
Carlos Santana	-165	1B	S	4	.233	PIT	v	SD	3rd	21st	tb	0.5	6,0,1,1,2,0,0,2,2,5	1.4	59%	70%	61%	67%	.311 19-61, 5 HR, 16 RBI, 10 BB, 9 SO	Snell	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Mark Canha	-165	LF	R	8	.240	NYM	v	MIL	14th	19th	tb	0.5	0,0,0,0,1,1,0,0,2,1	1.14	58%	40%	59%	11%	.067 5-75, 1 HR, 2 RBI, 4 BB, 21 SO	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	'+125
Taylor Ward	-195	LF	R	1	.245	LAA	v	CHW	20th	16th	tb	0.5	0,0,3,2,2,0,0,2,5,2	1.43	58%	60%	59%	61%	.333 25-75, 7 HR, 13 RBI, 12 BB, 22 SO	Giolito	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+145
Paul Dejong	-110	SS	R	8	.234	STL	v	HOU	12th	30th	tb	0.5	4,1,2,0,4,3,4,1,1,1	1.65	58%	90%	58%	71%	.222 4-18, 3 HR, 6 RBI, 3 BB, 10 SO	Javier	R		-120
Rowdy Tellez	-170	1B	L	3	.218	MIL	@	NYM	21st	24th	tb	0.5	0,2,1,0,2,0,0,0,0,2	1.33	58%	40%	56%	68%	.224 15-67, 5 HR, 6 RBI, 11 BB, 15 SO	Senga	R		'+130
Daulton Varsho	-185	LF	L	7	.223	TOR	v	SF	15th	15th	tb	0.5	2,0,0,0,0,1,1,5,0,1	1.42	58%	50%	56%	51%	.212 25-118, 2 HR, 15 RBI, 10 BB, 35 SO	Webb	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Brandon Marsh	-155	CF	L	9	.283	PHI	@	CHC	5th	7th	tb	0.5	8,0,3,4,2,4,0,0,2,0	1.47	58%	60%	53%	23%	.146 7-48, 6 HR, 9 RBI, 7 BB, 10 SO	Smyly	L		'+115
Jake Cronenworth	-200	1B	L	6	.210	SD	@	PIT	16th	8th	tb	0.5	0,0,2,1,1,0,1,2,0,1	1.26	57%	60%	64%	77%	.283 15-53, 1 HR, 7 RBI, 4 BB, 6 SO	Keller	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 0 SO	'+145
Ronald Acuna	-130	RF	R	1	.330	ATL	v	MIN	4th	13th	tb	1.5	8,4,4,1,6,1,2,1,1,0	2.38	57%	50%	45%	100%	.417 15-36, 11 HR, 16 RBI, 4 BB, 9 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Edmundo Sosa	-190	3B	R	8	.236	PHI	@	CHC	5th	7th	tb	0.5	3,0,0,1,0,2,2,0,1,1	1.11	57%	60%	41%	56%	.366 30-82, 0 HR, 4 RBI, 1 BB, 14 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Aaron Hicks	-160	LF	S	8	.271	BAL	v	CIN	28th	5th	tb	0.5	0,0,0,4,0,0,5,3,1,0	1.57	57%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		'+120
Kevin Kiermaier	-175	CF	L	9	.276	TOR	v	SF	15th	15th	tb	0.5	3,0,2,1,0,1,0,0,0,0	1.32	56%	40%	58%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 2 SO	Webb	R		'+130
Chas Mccormick	-195	CF	R	7	.246	HOU	@	STL	26th	22nd	tb	0.5	0,1,1,4,0,2,3,2,4,0	1.56	56%	70%	54%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R		'+145
Bo Bichette	-120	SS	R	3	.320	TOR	v	SF	15th	15th	tb	1.5	4,2,4,2,1,2,2,2,2,2	2.18	56%	90%	50%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-110
Corey Seager	'+100	SS	L	2	.345	TEX	v	DET	17th	18th	tb	1.5	3,0,1,1,2,0,5,1,6,5	2.46	56%	50%	47%	53%	.272 28-103, 7 HR, 23 RBI, 10 BB, 12 SO	Wentz	L		-130
Marcus Semien	-115	2B	R	1	.283	TEX	v	DET	17th	18th	tb	1.5	2,5,3,3,0,1,1,1,2,0	1.96	56%	50%	42%	47%	.249 66-265, 8 HR, 28 RBI, 26 BB, 58 SO	Wentz	L		-115
Mike Tauchman	-185	CF	L	1	.276	CHC	v	PHI	11th	20th	tb	0.5	0,2,0,4,3,4,0,0,1,3	1.16	56%	60%	38%	38%	.276 8-29, 0 HR, 3 RBI, 9 BB, 8 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Gabriel Moreno	-220	C	R	8	.256	ARI	v	TB	1st	23rd	tb	0.5	1,0,0,2,0,0,0,0,2,0	1.05	55%	30%	62%	78%	.286 6-21, 0 HR, 3 RBI, 2 BB, 5 SO	Eflin	R		'+160
Nick Senzel	-170	3B	R	-	.242	CIN	@	BAL	23rd	10th	tb	0.5	0,0,2,0,0,0,4,0,0,0	1.24	55%	20%	54%	18%	.091 2-22, 0 HR, 0 RBI, 3 BB, 5 SO	Gibson	R		'+125
Yasmani Grandal	-180	C	S	7	.263	CHW	@	LAA	9th	25th	tb	0.5	1,0,1,4,0,1,0,1,0,2	1.31	54%	60%	54%	52%	.289 33-114, 5 HR, 14 RBI, 23 BB, 28 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Matt Mclain	'+130	SS	R	2	.321	CIN	@	BAL	23rd	10th	tb	1.5	6,0,10,5,0,0,1,0,1,4	2.33	54%	40%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	Gibson	R		-170
Francisco Mejia	-195	C	S	-	.233	TB	@	ARI	24th	9th	tb	0.5	0,0,4,2,1,2,0,6,1,3	1.24	53%	70%	49%	25%	.146 7-48, 1 HR, 4 RBI, 1 BB, 15 SO	Davies	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Joey Wiemer	-115	CF	R	9	.215	MIL	@	NYM	21st	24th	tb	0.5	2,4,1,0,1,2,1,0,0,4	1.27	53%	70%	0%	100%	.353 6-17, 2 HR, 5 RBI, 3 BB, 2 SO	Senga	R		-115
Tommy Edman	-185	SS	S	9	.238	STL	v	HOU	12th	30th	tb	0.5	0,1,2,1,1,4,0,2,0,4	1.33	52%	70%	69%	29%	.136 3-22, 0 HR, 0 RBI, 0 BB, 8 SO	Javier	R		'+140
Evan Longoria	-190	3B	R	-	.244	ARI	v	TB	1st	23rd	tb	0.5	5,0,4,1,3,4,0,4,4,0	1.75	52%	70%	67%	71%	.318 7-22, 3 HR, 3 RBI, 3 BB, 7 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Willy Adames	-185	SS	R	2	.204	MIL	@	NYM	21st	24th	tb	0.5	0,0,0,0,11,0,2,1,0,1	1.39	52%	40%	63%	55%	.256 34-133, 7 HR, 22 RBI, 25 BB, 39 SO	Senga	R		'+135
Connor Joe	-135	RF	R	3	.242	PIT	v	SD	3rd	21st	tb	0.5	0,0,1,1,1,3,0,0,0,0	1.36	52%	40%	58%	42%	.187 17-91, 2 HR, 8 RBI, 13 BB, 31 SO	Snell	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 6 SO	'+105
Jake Mccarthy	-175	RF	L	9	.241	ARI	v	TB	1st	23rd	tb	0.5	1,1,2,1,0,1,2,0,4,2	1.08	52%	80%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		'+130
Anthony Volpe	-165	SS	R	1	.203	NYY	@	OAK	29th	3rd	tb	0.5	3,2,0,0,1,4,1,0,0,1	1.22	52%	60%	0%	74%	.250 17-68, 4 HR, 16 RBI, 0 BB, 12 SO	Sears	L		'+125
Willson Contreras	-175	C	R	5	.217	STL	v	HOU	12th	30th	tb	0.5	2,5,0,0,5,1,0,5,0,0	1.34	51%	50%	60%	50%	.120 3-25, 0 HR, 1 RBI, 3 BB, 10 SO	Javier	R		'+130
Shea Langeliers	-140	C	R	9	.200	OAK	v	NYY	7th	28th	tb	0.5	0,0,1,5,0,0,1,0,0,1	1.25	51%	40%	58%	39%	.276 16-58, 1 HR, 2 RBI, 4 BB, 23 SO	German	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Fernando Tatis	-110	RF	R	2	.280	SD	@	PIT	16th	8th	tb	1.5	0,1,1,4,0,0,6,2,1,2	2.22	51%	40%	53%	10%	.088 3-34, 0 HR, 3 RBI, 4 BB, 10 SO	Keller	R		-125
Gavin Sheets	-165	RF	L	8	.232	CHW	@	LAA	9th	25th	tb	0.5	1,0,0,1,0,0,0,1,4,5	1.08	51%	50%	53%	32%	.183 11-60, 1 HR, 10 RBI, 7 BB, 16 SO	Barria	R		'+125
Anthony Santander	-120	RF	S	3	.266	BAL	v	CIN	28th	5th	tb	1.5	0,2,4,7,4,0,5,5,0,2	1.89	51%	70%	37%	55%	.333 13-39, 2 HR, 4 RBI, 0 BB, 4 SO	Weaver	R		-110
Ryan Noda	-145	1B	L	2	.236	OAK	v	NYY	7th	28th	tb	0.5	0,2,1,0,4,0,1,1,0,1	1.24	51%	60%	0%	26%	.133 4-30, 0 HR, 0 RBI, 23 BB, 8 SO	German	R		'+110
Elvis Andrus	-150	SS	R	9	.200	CHW	@	LAA	9th	25th	tb	0.5	0,0,0,2,0,0,5,2,2,1	0.88	50%	50%	68%	63%	.282 245-869, 12 HR, 75 RBI, 79 BB, 125 SO	Barria	R	.105 2-19, 0 HR, 1 RBI, 2 BB, 2 SO	'+115
Eric Haase	-195	C	R	-	.225	DET	@	TEX	2nd	14th	tb	0.5	3,0,2,3,0,0,0,1,1,0	1.02	50%	50%	53%	43%	.188 15-80, 5 HR, 14 RBI, 9 BB, 22 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Jake Burger	-165	3B	R	6	.221	CHW	@	LAA	9th	25th	tb	0.5	1,0,0,4,0,0,0,2,1,0	1.74	50%	40%	51%	52%	.333 15-45, 3 HR, 4 RBI, 4 BB, 14 SO	Barria	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jose Ramirez	-130	3B	S	3	.290	CLE	@	KC	22nd	4th	tb	1.5	1,0,2,4,1,5,3,3,0,5	2.01	50%	60%	44%	38%	.272 141-518, 24 HR, 81 RBI, 61 BB, 74 SO	Cox	L		-105
Taylor Walls	-195	3B	S	9	.214	TB	@	ARI	24th	9th	tb	0.5	1,1,3,0,1,0,0,1,2,2	1.2	50%	70%	43%	0%		Davies	R		'+145
Gary Sanchez	-145	C	R	8	.210	SD	@	PIT	16th	8th	tb	0.5	1,0,1,0,6,0,0,0,0,0	1.54	50%	30%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		'+110
Samad Taylor	-205	2B	R	8	.174	KC	v	CLE	13th	26th	tb	0.5	0,0,1,0,1,0,1,1	0.5	50%	50%	0%	0%		Allen	L		'+150
Aledmys Diaz	-175	3B	R	6	.204	OAK	v	NYY	7th	28th	tb	0.5	0,0,0,0,1,1,2,4,1,1	0.88	49%	60%	61%	46%	.215 20-93, 1 HR, 7 RBI, 3 BB, 17 SO	German	R		'+130
Michael A Taylor	-155	CF		-	.210	MIN	@	ATL	8th	27th	tb	0.5	2,0,0,0,2,0,0,2,0,0	1.15	49%	30%	52%	55%	.245 50-204, 3 HR, 19 RBI, 9 BB, 59 SO	Allard	L		'+120
Jace Peterson	-130	3B	L	5	.211	OAK	v	NYY	7th	28th	tb	0.5	0,0,2,1,0,0,1,0,0,2	0.96	49%	40%	48%	58%	.269 28-104, 5 HR, 21 RBI, 15 BB, 32 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Ketel Marte	'+125	2B	S	2	.295	ARI	v	TB	1st	23rd	tb	1.5	4,5,5,1,4,0,7,1,1,2	2.03	49%	60%	42%	46%	.261 12-46, 4 HR, 7 RBI, 8 BB, 15 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jj Bleday	-145	LF	L	7	.208	OAK	v	NYY	7th	28th	tb	0.5	1,0,1,4,0,0,1,0,1,4	1.12	49%	60%	39%	100%	.358 19-53, 4 HR, 4 RBI, 4 BB, 11 SO	German	R		'+110
Yandy Diaz	-120	1B	R	1	.315	TB	@	ARI	24th	9th	tb	1.5	1,4,0,3,2,1,1,2,0,4	1.97	49%	50%	37%	30%	.250 9-36, 0 HR, 0 RBI, 2 BB, 4 SO	Davies	R		-110
Jonah Heim	'+115	C	S	6	.282	TEX	v	DET	17th	18th	tb	1.5	1,1,5,3,0,5,0,1,4,4	1.76	49%	50%	29%	26%	.258 25-97, 2 HR, 19 RBI, 8 BB, 13 SO	Wentz	L		-150
Ji Hwan Bae	-160	CF	L	-	.239	PIT	v	SD	3rd	21st	tb	0.5	0,0,0,0,0,0,0,0,0,1	0.89	48%	10%	70%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L		'+120
Corbin Carroll	-105	LF	L	3	.296	ARI	v	TB	1st	23rd	tb	1.5	5,0,0,3,1,0,1,4,2,4	2.09	48%	50%	44%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Eflin	R		-125
Christian Vazquez	-200	C	R	7	.230	MIN	@	ATL	8th	27th	tb	0.5	0,2,2,1,0,4,2,1,0,0	0.89	47%	60%	59%	67%	.262 17-65, 1 HR, 10 RBI, 9 BB, 17 SO	Allard	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Trent Grisham	-115	CF	L	9	.207	SD	@	PIT	16th	8th	tb	0.5	1,0,0,3,1,2,2,0,2,1	1.15	47%	70%	53%	77%	.310 22-71, 3 HR, 16 RBI, 12 BB, 15 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Martin Maldonado	-125	C	R	9	.182	HOU	@	STL	26th	22nd	tb	0.5	4,0,0,0,1,1,2,0,0,0	0.9	47%	40%	45%	42%	.237 28-118, 6 HR, 12 RBI, 13 BB, 36 SO	Mikolas	R		-105
Nick Castellanos	'+105	RF	R	4	.312	PHI	@	CHC	5th	7th	tb	1.5	1,0,6,1,0,1,1,2,1,4	1.91	47%	30%	45%	34%	.309 63-204, 9 HR, 33 RBI, 16 BB, 33 SO	Smyly	L	.333 6-18, 0 HR, 1 RBI, 2 BB, 4 SO	-135
Vladimir Guerrero	'+100	1B	R	4	.280	TOR	v	SF	15th	15th	tb	1.5	0,3,5,6,0,2,0,1,2,0	1.74	47%	50%	45%	17%	.158 3-19, 2 HR, 5 RBI, 2 BB, 3 SO	Webb	R		-130
Luis Robert	'+115	CF	R	3	.269	CHW	@	LAA	9th	25th	tb	1.5	0,5,9,4,1,1,0,5,2,1	2.12	47%	50%	44%	47%	.314 38-121, 6 HR, 11 RBI, 1 BB, 42 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Austin Riley	'+100	3B	R	3	.269	ATL	v	MIN	4th	13th	tb	1.5	5,1,0,3,6,1,4,0,2,1	1.76	47%	50%	43%	50%	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	Maeda	R		-135
Lourdes Gurriel	'+125	LF	R	5	.271	ARI	v	TB	1st	23rd	tb	1.5	0,1,1,0,2,0,1,2,4,0	1.84	47%	30%	42%	44%	.260 57-219, 12 HR, 28 RBI, 10 BB, 48 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Ty France	'+100	1B	R	2	.276	SEA	v	WSH	27th	1st	tb	1.5	2,1,1,0,3,4,1,0,0,1	1.64	47%	30%	39%	29%	.244 11-45, 0 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		-130
Christian Walker	'+115	1B	R	4	.281	ARI	v	TB	1st	23rd	tb	1.5	4,3,5,1,1,1,1,3,6,5	2.0	47%	60%	36%	67%	.158 3-19, 3 HR, 3 RBI, 1 BB, 11 SO	Eflin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Ezequiel Duran	'+130	SS	R	8	.319	TEX	v	DET	17th	18th	tb	1.5	5,3,4,0,2,5,0,4,5,1	1.87	47%	70%	33%	71%	.319 15-47, 4 HR, 9 RBI, 2 BB, 13 SO	Wentz	L		-175
Bryson Stott	'+140	2B	L	7	.294	PHI	@	CHC	5th	7th	tb	1.5	1,0,2,1,1,2,0,1,5,3	1.69	47%	40%	31%	46%	.361 22-61, 4 HR, 16 RBI, 4 BB, 8 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Spencer Steer	'+140	1B	R	7	.279	CIN	@	BAL	23rd	10th	tb	1.5	0,6,3,4,0,0,2,1,4,2	1.79	47%	60%	25%	50%	.500 3-6, 1 HR, 3 RBI, 2 BB, 2 SO	Gibson	R		-185
Jose Caballero	-185	2B	R	-	.228	SEA	v	WSH	27th	1st	tb	0.5	0,0,1,0,1,1,2,0,0,4	0.84	47%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Corbin	L		'+135
Shohei Ohtani	'+115	SP	L	2	.180	LAA	v	CHW	20th	16th	tb	1.5	0,4,4,1,7,0,0,4,4,2	1.99	47%	60%	0%	109%	.549 28-51, 18 HR, 24 RBI, 15 BB, 15 SO	Giolito	R	.300 6-20, 2 HR, 3 RBI, 0 BB, 7 SO	-155
Joey Gallo	-115	1B	L	9	.192	MIN	@	ATL	8th	27th	tb	0.5	3,4,0,4,0,0,0,1,0,2	1.41	46%	50%	48%	77%	.297 11-37, 3 HR, 4 RBI, 9 BB, 16 SO	Allard	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-115
Jack Suwinski	'+110	CF	L	2	.217	PIT	v	SD	3rd	21st	tb	0.5	4,0,0,0,0,0,0,0,0,0	1.49	46%	10%	47%	70%	.219 7-32, 3 HR, 3 RBI, 5 BB, 8 SO	Snell	L		-145
Matt Thaiss	-125	C	L	-	.275	LAA	v	CHW	20th	16th	tb	0.5	1,0,6,0,0,0,0,2,3,0	1.06	46%	40%	42%	64%	.339 19-56, 4 HR, 7 RBI, 8 BB, 13 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Nathaniel Lowe	'+125	1B	L	5	.280	TEX	v	DET	17th	18th	tb	1.5	2,3,3,0,1,2,1,1,0,1	1.71	46%	40%	37%	59%	.357 41-115, 2 HR, 15 RBI, 12 BB, 26 SO	Wentz	L		-170
Jonathan Schoop	-190	2B	R	6	.202	DET	@	TEX	2nd	14th	tb	0.5	1,0,1,0,2,1,1,0,1,0	0.61	45%	60%	64%	54%	.247 47-190, 7 HR, 31 RBI, 10 BB, 43 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Joey Meneses	'+125	DH	R	4	.292	WSH	@	SEA	6th	17th	tb	1.5	0,2,3,1,1,0,0,2,3,1	1.53	45%	40%	50%	50%	.171 6-35, 1 HR, 1 RBI, 0 BB, 21 SO	Gilbert	R		-165
Eddie Rosario	'+140	LF	L	6	.272	ATL	v	MIN	4th	13th	tb	1.5	1,0,1,1,3,0,3,9,5,4	1.75	45%	50%	42%	18%	.236 13-55, 1 HR, 6 RBI, 0 BB, 11 SO	Maeda	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Josh Lowe	'+110	RF	L	-	.284	TB	@	ARI	24th	9th	tb	1.5	2,3,2,0,2,0,0,1,0,0	1.72	45%	40%	35%	0%		Davies	R		-145
Trea Turner	-110	SS	R	2	.247	PHI	@	CHC	5th	7th	tb	1.5	1,5,1,1,0,0,1,1,0,2	1.6	44%	20%	50%	45%	.241 39-162, 1 HR, 15 RBI, 17 BB, 42 SO	Smyly	L	.312 5-16, 1 HR, 2 RBI, 0 BB, 5 SO	-120
Nolan Arenado	'+135	3B	R	4	.272	STL	v	HOU	12th	30th	tb	1.5	3,0,1,1,0,1,8,0,0,1	1.87	44%	20%	48%	58%	.310 27-87, 3 HR, 13 RBI, 7 BB, 13 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Eloy Jimenez	'+110	DH	R	4	.258	CHW	@	LAA	9th	25th	tb	1.5	5,0,0,0,4,2,4,1,0,4	1.81	44%	50%	44%	57%	.297 30-101, 5 HR, 15 RBI, 0 BB, 19 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Bobby Witt	-130	SS	R	2	.244	KC	v	CLE	13th	26th	tb	1.5	0,1,2,2,0,2,0,5,0,3	1.71	44%	50%	43%	17%	.151 13-86, 0 HR, 3 RBI, 7 BB, 20 SO	Allen	L		-105
Austin Hays	-105	LF	R	5	.311	BAL	v	CIN	28th	5th	tb	1.5	0,3,1,0,1,0,5,4,2,2	1.85	44%	50%	41%	36%	.211 8-38, 0 HR, 9 RBI, 4 BB, 10 SO	Weaver	R		-130
Wander Franco	'+105	SS	S	2	.283	TB	@	ARI	24th	9th	tb	1.5	0,0,5,0,1,0,0,1,4,2	1.8	44%	30%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Davies	R		-140
Lane Thomas	'+120	RF	R	1	.299	WSH	@	SEA	6th	17th	tb	1.5	3,6,1,6,0,5,1,1,4,4	2.01	44%	60%	31%	85%	.413 19-46, 3 HR, 13 RBI, 4 BB, 18 SO	Gilbert	R		-160
Jesse Winker	-135	DH	L	6	.194	MIL	@	NYM	21st	24th	tb	0.5	1,0,0,4,0,1,0,0,0,0	0.67	43%	30%	59%	68%	.250 28-112, 2 HR, 20 RBI, 18 BB, 15 SO	Senga	R		'+100
Alek Thomas	-205	CF	L	7	.225	ARI	v	TB	1st	23rd	tb	0.5	0,4,0,2,0,4,1,5,0,0	1.13	43%	50%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		'+150
Rodolfo Castro	-140	SS	S	6	.240	PIT	v	SD	3rd	21st	tb	0.5	2,0,0,0,0,0,0,1,0,0	0.99	43%	20%	55%	57%	.222 6-27, 0 HR, 3 RBI, 0 BB, 5 SO	Snell	L		'+105
