NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Edman	-175	SS	S	9	.289	STL	v	PIT	23rd	8th	tb	0.5	7,0,0,2,0,0,1,1,1,1	1.36	64%	64%	69%	79%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ramon Laureano	'+105	RF	R	2	.256	OAK	@	BAL	25th	10th	tb	1.5	1,3,2,0,3,0,2,5,2,4	2.0	64%	64%	40%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-140
Joey Wiemer	-130	CF	R	9	.222	MIL	@	SD	8th	21st	tb	0.5	0,0,0,0,2,1,4,2,1,1	1.18	64%	64%	0%	0%		Martinez	R		-105
Jose Trevino	-155	C	R	7	.222	NYY	v	MIN	3rd	13th	tb	0.5	1,0,1,0,4,2,0,1	1.12	62%	60%	53%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Trent Grisham	-180	CF	L	8	.196	SD	v	MIL	4th	19th	tb	0.5	0,0,0,4,2,0,1,4,1,4	1.54	62%	62%	53%	67%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Wilson	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Oswaldo Cabrera	-145	3B	S	6	.286	NYY	v	MIN	3rd	13th	tb	0.5	2,1,0,0,4,2,0,2,1,0	1.2	60%	60%	59%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Shea Langeliers	-185	C	R	8	.222	OAK	@	BAL	25th	10th	tb	0.5	4,1,0,0,5,1,1,2,0,0	1.4	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		'+140
Christian Yelich	-195	LF	L	1	.245	MIL	@	SD	8th	21st	tb	0.5	2,1,0,6,1,0,0,2,0,3	1.33	58%	58%	68%	56%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Martinez	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Brian Anderson	-170	3B	R	7	.286	MIL	@	SD	8th	21st	tb	0.5	0,0,0,0,0,1,1,10,5,1	1.67	58%	58%	65%	80%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Kyle Schwarber	-140	LF	L	2	.188	PHI	@	CIN	15th	5th	tb	0.5	0,4,3,1,0,2,4,5,0,1	1.67	58%	58%	56%	58%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Michael A Taylor	-160	CF		-	.233	MIN	@	NYY	2nd	28th	tb	0.5	2,5,0,0,0,3,1,1,0,2	1.25	58%	58%	52%	45%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		'+120
Rafael Devers	'+130	3B	L	-	.280	BOS	@	TB	1st	23rd	tb	1.5	4,0,0,1,8,6,0,0,4,2	2.67	58%	58%	50%	46%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Brice Turang	-145	SS	L	8	.294	MIL	@	SD	8th	21st	tb	0.5	2,0,1,1,0,1,0,0,5,3	1.17	58%	58%	50%	0%		Martinez	R		'+110
Paul Goldschmidt	'+100	1B	R	3	.364	STL	v	PIT	23rd	8th	tb	1.5	4,1,2,1,2,0,0,1,5,2	1.92	58%	58%	46%	44%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Nick Castellanos	'+130	RF	R	4	.295	PHI	@	CIN	15th	5th	tb	1.5	2,2,4,2,0,4,0,0,0,0	1.75	58%	58%	45%	45%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Ryan Mountcastle	-140	1B	R	3	.265	BAL	v	OAK	30th	3rd	tb	1.5	0,9,4,2,0,1,2,6,0,1	2.67	58%	58%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+105
Randy Arozarena	'+130	LF	R	3	.319	TB	v	BOS	28th	6th	tb	1.5	4,0,1,2,5,1,2,4,1,4	2.25	58%	58%	40%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Jonathan Schoop	-195	3B	R	8	.235	DET	@	TOR	22nd	11th	tb	0.5	1,1,1,0,1,0,0	0.57	57%	60%	64%	60%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jace Peterson	-210	3B	L	-	.243	OAK	@	BAL	25th	10th	tb	0.5	2,3,3,0,1,1,0,0,4,0	1.27	55%	55%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		'+155
Byron Buxton	'+115	CF	R	1	.302	MIN	@	NYY	2nd	28th	tb	1.5	1,4,0,1,4,2,1,0,2,3	2.0	55%	55%	36%	44%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-150
Spencer Steer	'+120	3B	R	2	.306	CIN	v	PHI	21st	20th	tb	1.5	0,4,3,0,4,2,0,3,1,0	1.91	55%	55%	28%	0%		Falter	L		-160
Jake Cronenworth	-195	2B	L	5	.214	SD	v	MIL	4th	19th	tb	0.5	1,1,0,2,1,0,4,5,0,0	1.15	54%	54%	64%	57%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Wilson	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Rowdy Tellez	-150	1B	L	4	.147	MIL	@	SD	8th	21st	tb	0.5	0,4,0,2,0,4,1,1,0,0	1.2	50%	50%	56%	50%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Bo Bichette	-130	SS	R	2	.327	TOR	v	DET	29th	18th	tb	1.5	0,4,1,6,6,2,0,1,5,1	2.67	50%	50%	50%	62%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		'+100
Nolan Arenado	-105	3B	R	4	.327	STL	v	PIT	23rd	8th	tb	1.5	4,3,0,1,5,2,1,1,2,1	2.0	50%	50%	48%	46%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-125
Aaron Judge	-120	RF	R	2	.318	NYY	v	MIN	3rd	13th	tb	1.5	0,2,0,9,2,0,1,0,1,4	2.25	50%	50%	47%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Giancarlo Stanton	'+125	RF	R	4	.275	NYY	v	MIN	3rd	13th	tb	1.5	1,2,1,5,3,1,0,4,4,1	2.2	50%	50%	45%	50%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-165
Alex Verdugo	'+140	RF	L	1	.333	BOS	@	TB	1st	23rd	tb	1.5	3,1,0,1,3,1,0,1,3,2	1.92	50%	50%	41%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-190
Edmundo Sosa	-155	SS	R	7	.261	PHI	@	CIN	15th	5th	tb	0.5	0,0,0,1,1,4,0,1,3,0	1.0	50%	50%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	'+115
Carlos Santana	'+150	1B	S	4	.222	PIT	@	STL	24th	22nd	tb	1.5	2,0,2,0,3,4,6,0,0,0	1.58	50%	50%	38%	32%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Daulton Varsho	'+105	LF	L	4	.317	TOR	v	DET	29th	18th	tb	1.5	2,0,1,0,0,3,4,5,0,2	1.58	50%	50%	33%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-135
Kerry Carpenter	'+135	LF	L	4	.231	DET	@	TOR	22nd	11th	tb	1.5	4,0,0,2,2,0,0,4	1.5	50%	40%	32%	0%		Bassitt	R		-180
Jorge Mateo	'+145	SS	R	9	.312	BAL	v	OAK	30th	3rd	tb	1.5	3,1,0,0,2,0,5,4,0,2	1.7	50%	50%	25%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Carlos Perez	-195	C	R	7	.556	OAK	@	BAL	25th	10th	tb	0.5	6,0,0,0,1,1	1.33	50%	50%	0%	0%		Irvin	L		'+145
Masataka Yoshida	-200	LF	L	-	.216	BOS	@	TB	1st	23rd	tb	0.5	0,1,0,3,0,0,4,2,0,2	1.2	50%	50%	0%	0%		Springs	L		'+150
Xander Bogaerts	'+130	SS	R	1	.327	SD	v	MIL	4th	19th	tb	1.5	1,5,1,1,1,1,0,5,2,4	2.38	46%	46%	45%	56%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Wilson	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-175
Manuel Margot	-210	RF	R	-	.172	TB	v	BOS	28th	6th	tb	0.5	0,0,0,2,4,4,1,0,1,0	1.09	45%	45%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jonathan India	'+130	2B	R	1	.310	CIN	v	PHI	21st	20th	tb	1.5	1,1,4,1,0,0,3,0,2,4	1.73	45%	45%	38%	36%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Matt Carpenter	-145	1B	L	-	.200	SD	v	MIL	4th	19th	tb	0.5	1,0,0,4,0,1,3,0,0	1.0	44%	40%	58%	54%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Wilson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luke Raley	-175	1B	L	5	.208	TB	v	BOS	28th	6th	tb	0.5	0,2,0,0,4,8,0,0,1	1.67	44%	50%	38%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		'+130
Jose Barrero	-120	SS	R	8	.200	CIN	v	PHI	21st	20th	tb	0.5	0,4,2,0,0,1,1,0,0	0.89	44%	40%	38%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-110
Connor Joe	-160	1B	R	6	.368	PIT	@	STL	24th	22nd	tb	0.5	0,0,7,0,0,2,1	1.43	43%	40%	58%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Christian Bethancourt	-180	C	R	-	.182	TB	v	BOS	28th	6th	tb	0.5	3,0,2,4,0,0,0	1.29	43%	50%	51%	57%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		'+135
Jake Rogers	-125	C	R	-	.167	DET	@	TOR	22nd	11th	tb	0.5	0,0,0,4,1,4,0	1.29	43%	43%	46%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jason Delay	-130	C	R	9	.238	PIT	@	STL	24th	22nd	tb	0.5	0,0,0,3,2,4,0	1.29	43%	43%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Bryan Reynolds	'+115	LF	S	2	.347	PIT	@	STL	24th	22nd	tb	1.5	1,1,0,1,1,8,2,7,9,4	3.0	42%	42%	41%	34%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brandon Lowe	'+100	2B	L	2	.310	TB	v	BOS	28th	6th	tb	1.5	0,6,4,5,4,1,0,1,1,0	2.2	40%	40%	42%	55%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Nick Maton	-155	3B	L	6	.143	DET	@	TOR	22nd	11th	tb	0.5	4,4,0,2,0,1,0,0,0,0	1.1	40%	40%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		'+115
Donovan Solano	'+115	2B	R	5	.333	MIN	@	NYY	2nd	28th	tb	1.5	2,2,1,2,1,2,1,0,0,1	1.2	40%	40%	29%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		-150
Ji Man Choi	-165	1B	L	5	.148	PIT	@	STL	24th	22nd	tb	0.5	6,4,0,0,0,1,0,0	1.38	38%	40%	53%	75%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Manny Machado	'+110	3B	R	2	.250	SD	v	MIL	4th	19th	tb	1.5	0,2,0,3,0,3,3,0,1,0	1.23	38%	38%	46%	40%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Wilson	R		-145
Juan Soto	'+140	LF	L	3	.217	SD	v	MIL	4th	19th	tb	1.5	6,0,0,3,5,0,0,3,4,0	1.69	38%	38%	42%	43%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Wilson	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-185
Rob Refsnyder	-195	RF	R	3	.158	BOS	@	TB	1st	23rd	tb	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Cristian Pache	-120	CF	R	9	.250	PHI	@	CIN	15th	5th	tb	0.5	0,2,1,2,0,0,0,0	0.62	38%	40%	38%	0%		Lodolo	L		-110
Alec Burleson	'+120	RF	L	2	.300	STL	v	PIT	23rd	8th	tb	1.5	1,3,2,1,1,1,8,0	2.12	38%	30%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-155
Christian Arroyo	-165	2B	R	9	.176	BOS	@	TB	1st	23rd	tb	0.5	0,1,0,2,0,2,0,0,0,0	0.64	36%	36%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Rodolfo Castro	-160	2B	S	7	.286	PIT	@	STL	24th	22nd	tb	0.5	2,1,0,3,0,0,0,0,1,0	0.64	36%	36%	55%	47%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kyle Farmer	-190	3B	R	-	.226	MIN	@	NYY	2nd	28th	tb	0.5	0,0,0,0,7,2,1,0,0,0	1.0	36%	36%	50%	67%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		'+140
Andrew Mccutchen	'+140	RF	R	3	.323	PIT	@	STL	24th	22nd	tb	1.5	0,1,0,7,2,2,0,0,2,0	1.36	36%	36%	42%	41%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-190
Anthony Rizzo	'+125	1B	L	3	.282	NYY	v	MIN	3rd	13th	tb	1.5	0,2,1,3,0,1,1,4,1,2	1.45	36%	36%	41%	44%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-165
Anthony Santander	-115	RF	S	-	.186	BAL	v	OAK	30th	3rd	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Tyler Stephenson	'+140	C	R	4	.293	CIN	v	PHI	21st	20th	tb	1.5	1,0,0,1,2,2,1,2,1,3	1.27	36%	36%	33%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Austin Nola	-175	C	R	7	.103	SD	v	MIL	4th	19th	tb	0.5	0,0,0,0,0,1,1,0,1	0.33	33%	40%	57%	14%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Wilson	R		'+130
Anthony Volpe	-135	SS	R	9	.143	NYY	v	MIN	3rd	13th	tb	0.5	2,0,0,0,3,0,0,1,0,0	0.67	33%	33%	50%	0%		Ryan	R		'+100
Adley Rutschman	-115	C	S	2	.391	BAL	v	OAK	30th	3rd	tb	1.5	1,3,4,7,1,1,0,1,1,0	2.33	33%	33%	44%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Triston Casas	-150	1B	L	4	.143	BOS	@	TB	1st	23rd	tb	0.5	0,0,0,6,0,0,2,0,4,1	1.08	33%	33%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Curt Casali	-130	C	R	7	.111	CIN	v	PHI	21st	20th	tb	0.5	0,1,0	0.33	33%	20%	44%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		'+100
George Springer	'+100	RF	R	1	.269	TOR	v	DET	29th	18th	tb	1.5	2,4,1,5,1,0,1,0,1,0	1.67	33%	33%	43%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Austin Hays	'+105	CF	R	5	.302	BAL	v	OAK	30th	3rd	tb	1.5	0,8,6,0,0,0,0,2,0,1	2.25	33%	33%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Connor Wong	-120	C	R	-	.120	BOS	@	TB	1st	23rd	tb	0.5	0,0,0,2,1,0,2,0,0	0.56	33%	30%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Gleyber Torres	'+125	2B	R	5	.371	NYY	v	MIN	3rd	13th	tb	1.5	0,1,5,0,1,1,4,1,5,1	1.92	33%	33%	41%	39%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-165
Alec Bohm	'+120	3B	R	5	.333	PHI	@	CIN	15th	5th	tb	1.5	1,1,6,4,1,1,0,0,4,1	2.17	33%	33%	39%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Willy Adames	'+145	SS	R	3	.273	MIL	@	SD	8th	21st	tb	1.5	0,4,0,7,1,5,0,2,1,1	1.83	33%	33%	39%	57%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Martinez	R		-195
Harold Ramirez	'+135	LF	R	6	.259	TB	v	BOS	28th	6th	tb	1.5	1,0,7,0,4,5,0,0,0	1.89	33%	30%	36%	28%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Tyler Oneill	'+130	CF	R	6	.282	STL	v	PIT	23rd	8th	tb	1.5	5,1,0,2,1,0,0,1,2,0	1.42	33%	33%	32%	36%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-175
Brent Rooker	'+110	LF	R	3	.294	OAK	@	BAL	25th	10th	tb	1.5	5,2,1,0,0,0	1.33	33%	20%	27%	0%		Irvin	L		-150
Jordan Walker	'+130	LF	R	8	.319	STL	v	PIT	23rd	8th	tb	1.5	1,1,1,1,5,1,6,1,1,2	1.92	33%	33%	0%	0%		Velasquez	R		-175
Jt Realmuto	'+130	C	R	3	.200	PHI	@	CIN	15th	5th	tb	1.5	0,2,0,0,5,0,1,0,1,6	1.5	30%	30%	41%	51%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Yandy Diaz	'+110	1B	R	1	.278	TB	v	BOS	28th	6th	tb	1.5	0,6,1,0,0,1,5,0,7,0	2.0	30%	30%	37%	44%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Stuart Fairchild	-145	LF	R	6	.250	CIN	v	PHI	21st	20th	tb	0.5	0,0,3,0,1,0,4,0,0,0	0.8	30%	30%	34%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		'+110
Josh Harrison	-185	2B	R	8	.214	PHI	@	CIN	15th	5th	tb	0.5	0,2,0,0,0,1,0	0.43	29%	50%	59%	56%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		'+140
Brandon Belt	-175	1B	L	6	.148	TOR	v	DET	29th	18th	tb	0.5	4,0,0,0,0,0,2	0.86	29%	20%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		'+130
Rougned Odor	-150	2B	L	-	.118	SD	v	MIL	4th	19th	tb	0.5	0,0,2,0,0,2,0	0.57	29%	20%	57%	56%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Wilson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Francisco Mejia	-155	C	S	9	.167	TB	v	BOS	28th	6th	tb	0.5	0,0,3,0,0,0,1	0.57	29%	30%	49%	52%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Kluber	R		'+115
