NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Patrick Bailey	-175	C	S	8	.286	SF	v	ARI	25th	10th	tb	0.5	5,1,0,0,1,1,4,0,0,1	1.21	57%	60%	58%	56%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Eugenio Suarez	-190	3B	R	6	.232	ARI	@	SF	21st	13th	tb	0.5	1,0,0,0,2,5,0,0,1,0	1.39	56%	40%	61%	72%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Connor Wong	'+145	C	R	5	.382	BOS	v	CLE	7th	17th	tb	1.5	1,1,2,0,1,4,0,2,5,5	2.09	55%	50%	31%	83%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Zach Neto	-130	SS	R	9	.186	LAA	@	TB	29th	28th	tb	0.5	2,0,0,1,2,0,0,0,1,1	0.82	53%	50%	56%	75%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		'+100
Ketel Marte	'+105	2B	S	1	.338	ARI	@	SF	21st	13th	tb	1.5	0,0,0,2,1,4,0,0,7,7	2.47	53%	40%	42%	53%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-140
Josh Naylor	'+105	1B	L	4	.328	CLE	@	BOS	6th	7th	tb	1.5	1,2,4,5,5,0,3,1,1,1	2.0	53%	50%	37%	39%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-140
Bryan De La Cruz	'+125	LF	R	3	.287	MIA	@	CHC	17th	24th	tb	1.5	3,2,0,0,1,3,5,2,2,5	1.89	53%	70%	34%	46%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Brayan Rocchio	-180	SS	S	9	.212	CLE	@	BOS	6th	7th	tb	0.5	0,3,0,0,0,2,0,1,0,0	1.06	50%	30%	65%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		'+135
Ezequiel Duran	-195	1B	R	8	.250	TEX	@	DET	2nd	20th	tb	0.5	0,0,0,0,0,0,1,2,1,1	0.75	50%	40%	62%	77%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		'+145
Reese Mcguire	-185	C	L	8	.270	BOS	v	CLE	7th	17th	tb	0.5	1,0,4,0,5,0,0,0,2,0	1.21	50%	40%	53%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		'+140
Mike Trout	'+105	CF	R	2	.282	LAA	@	TB	29th	28th	tb	1.5	4,8,4,3,1,0,3,5,1,4	2.72	50%	70%	48%	53%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-135
Jose Ramirez	'+110	3B	S	3	.250	CLE	@	BOS	6th	7th	tb	1.5	1,4,3,0,0,0,5,2,1,1	1.89	50%	40%	45%	35%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-150
Lourdes Gurriel	'+115	LF	R	3	.263	ARI	@	SF	21st	13th	tb	1.5	2,1,1,3,1,5,0,0,4,0	2.11	50%	40%	43%	50%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Taylor Ward	'+130	LF	R	3	.312	LAA	@	TB	29th	28th	tb	1.5	1,3,1,1,4,5,1,5,0,3	2.44	50%	50%	35%	47%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-175
Marcus Semien	-105	2B	R	1	.269	TEX	@	DET	2nd	20th	tb	1.5	0,3,3,0,1,2,6,1,1,0	1.68	47%	40%	44%	39%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adolis Garcia	-110	RF	R	4	.304	TEX	@	DET	2nd	20th	tb	1.5	1,0,5,1,2,2,1,0,0,2	1.95	47%	40%	39%	44%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-125
Jarren Duran	-140	LF	L	1	.304	BOS	v	CLE	7th	17th	tb	1.5	1,0,2,4,2,0,0,1,2,3	1.68	47%	50%	39%	44%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Michael Conforto	'+125	LF	L	4	.292	SF	v	ARI	25th	10th	tb	1.5	5,0,0,0,2,0,2,4,1,1	2.12	47%	40%	37%	47%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Miguel Sano	-150	DH	R	4	.270	LAA	@	TB	29th	28th	tb	0.5	0,4,1,1,0,0,0,3,1,0	0.85	46%	50%	61%	57%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		'+110
Rene Pinto	-125	C	R	9	.226	TB	v	LAA	16th	8th	tb	0.5	0,0,0,1,1,0,8,0,0,0	1.15	46%	30%	54%	56%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Richie Palacios	-195	RF	L	2	.270	TB	v	LAA	16th	8th	tb	0.5	4,1,1,0,2,0,3,0,3,0	1.08	46%	60%	47%	57%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		'+145
Bo Naylor	-145	C	L	6	.186	CLE	@	BOS	6th	7th	tb	0.5	5,0,0,0,0,6,0,0,1,1	1.23	46%	40%	46%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		'+110
Emmanuel Rivera	-145	3B	R	8	.208	MIA	@	CHC	17th	24th	tb	0.5	0,0,0,0,1,1,0,1,0,1	0.45	45%	40%	56%	71%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jake Mccarthy	-195	RF	L	8	.278	ARI	@	SF	21st	13th	tb	0.5	3,0,0,0,0,0,0,3,1,1	0.81	44%	40%	54%	62%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Corey Seager	-105	SS	L	2	.297	TEX	@	DET	2nd	20th	tb	1.5	2,0,3,0,0,3,0,1,0,2	1.5	44%	40%	48%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Anthony Rendon	'+130	3B	R	1	.254	LAA	@	TB	29th	28th	tb	1.5	1,2,4,0,2,2,2,4,0,2	1.25	44%	70%	43%	55%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-170
Amed Rosario	'+105	RF	R	3	.328	TB	v	LAA	16th	8th	tb	1.5	4,1,0,1,1,3,6,1,2,5	1.81	44%	50%	35%	52%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-140
Jonah Heim	'+140	C	S	7	.270	TEX	@	DET	2nd	20th	tb	1.5	1,0,4,2,0,4,1,1,3,1	1.62	44%	40%	32%	32%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jung Hoo Lee	'+110	CF	L	1	.270	SF	v	ARI	25th	10th	tb	1.5	0,1,3,2,1,2,1,2,1,2	1.39	44%	50%	0%	0%		Nelson	R		-145
Jesus Sanchez	-195	RF	L	5	.184	MIA	@	CHC	17th	24th	tb	0.5	0,1,0,0,0,0,1,0,1,1	0.5	43%	40%	56%	86%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		'+145
Ramon Laureano	-155	RF	R	7	.176	CLE	@	BOS	6th	7th	tb	0.5	2,0,0,1,0,1,0,2,0,0	0.67	42%	40%	60%	60%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		'+115
Christian Walker	'+135	1B	R	4	.254	ARI	@	SF	21st	13th	tb	1.5	2,2,2,1,0,0,3,0,0,0	1.47	42%	40%	38%	28%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Triston Casas	'+135	1B	L	2	.246	BOS	v	CLE	7th	17th	tb	1.5	2,1,5,2,0,4,4,0,6,0	1.84	42%	60%	34%	43%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Mickey Moniak	-115	RF	L	6	.184	LAA	@	TB	29th	28th	tb	0.5	0,1,3,1,0,1,1,0,4,0	0.73	40%	60%	54%	50%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-115
David Hamilton	-165	SS	L	6	.200	BOS	v	CLE	7th	17th	tb	0.5	5,0,0,1,0,1,0,0,3,0	1.0	40%	40%	29%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+125
Austin Shenton	-140	1B	L	6	.231	TB	v	LAA	16th	8th	tb	0.5	0,0,3,0,2	1.0	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+105
Ceddanne Rafaela	-200	CF	R	9	.155	BOS	v	CLE	7th	17th	tb	0.5	4,0,0,0,0,1,0,0,2,0	0.83	39%	30%	50%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+150
Riley Greene	'+130	LF	L	1	.222	DET	v	TEX	9th	19th	tb	1.5	5,2,1,2,0,2,3,0,0,1	1.44	39%	50%	41%	50%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-175
Kerry Carpenter	'+115	RF	L	3	.292	DET	v	TEX	9th	19th	tb	1.5	0,0,1,2,1,4,0,1,5,4	1.56	39%	40%	39%	57%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-150
Andres Gimenez	'+130	2B	L	1	.286	CLE	@	BOS	6th	7th	tb	1.5	1,3,1,1,1,2,0,0,2,0	1.5	39%	30%	36%	38%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-170
Spencer Torkelson	'+125	1B	R	4	.211	DET	v	TEX	9th	19th	tb	1.5	0,2,1,2,0,2,3,0,0,2	1.17	39%	50%	32%	54%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-170
Nick Gordon	-195	LF	L	7	.206	MIA	@	CHC	17th	24th	tb	0.5	0,5,0,0,1,0,4,0,1,0	1.06	38%	40%	53%	67%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jorge Soler	'+100	DH	R	3	.239	SF	v	ARI	25th	10th	tb	1.5	3,0,0,0,1,4,3,1,0,2	1.53	37%	40%	38%	38%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-135
Josh Bell	'+150	1B	S	4	.200	MIA	@	CHC	17th	24th	tb	1.5	0,0,0,0,1,4,2,0,3,0	1.21	37%	30%	37%	29%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Evan Carter	'+145	LF	L	3	.200	TEX	@	DET	2nd	20th	tb	1.5	0,0,4,2,4,1,4,0,0,0	1.35	35%	40%	45%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-195
Harold Ramirez	'+110	RF	R	4	.268	TB	v	LAA	16th	8th	tb	1.5	3,0,1,2,3,0,1,4,1,1	1.35	35%	40%	37%	29%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-145
Mark Canha	'+125	LF	R	2	.211	DET	v	TEX	9th	19th	tb	1.5	0,1,0,2,5,0,0,2,3,0	1.47	35%	40%	35%	38%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-165
Nolan Schanuel	-120	1B	L	8	.170	LAA	@	TB	29th	28th	tb	0.5	0,0,0,0,0,2,0,0,0,3	0.73	33%	20%	79%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-110
Corbin Carroll	'+110	CF	L	2	.225	ARI	@	SF	21st	13th	tb	1.5	1,2,4,2,2,0,1,1,1,0	1.17	33%	40%	46%	28%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-150
Matt Vierling	'+130	RF	R	5	.310	DET	v	TEX	9th	19th	tb	1.5	2,2,2,3,1,1,0,0,1,1	1.2	33%	40%	28%	33%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-175
Matt Chapman	'+100	3B	R	5	.208	SF	v	ARI	25th	10th	tb	1.5	1,0,1,2,0,5,0,0,6,2	1.68	32%	40%	39%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Thairo Estrada	'+130	2B	R	6	.239	SF	v	ARI	25th	10th	tb	1.5	0,1,1,0,3,9,1,2,0,3	1.58	32%	40%	32%	21%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Carson Kelly	-170	C	R	9	.206	DET	v	TEX	9th	19th	tb	0.5	0,0,3,0,0,0,0,1,0,0	0.85	31%	20%	46%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		'+125
Joc Pederson	'+140	DH	L	5	.333	ARI	@	SF	21st	13th	tb	1.5	0,0,0,0,0,1,2,0,5,4	1.25	31%	30%	32%	29%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-190
David Fry	'+145	1B	R	2	.304	CLE	@	BOS	6th	7th	tb	1.5	4,1,0,0,0,4,0,0,1,2	1.2	30%	30%	22%	0%		Criswell	R		-200
Wyatt Langford	'+140	LF	R	6	.254	TEX	@	DET	2nd	20th	tb	1.5	3,0,2,1,0,1,2,1,1,0	1.18	29%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-185
Yandy Diaz	'+100	1B	R	1	.211	TB	v	LAA	16th	8th	tb	1.5	0,0,0,1,0,1,2,1,0,3	1.21	26%	20%	40%	50%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Gio Urshela	'+115	3B	R	7	.294	DET	v	TEX	9th	19th	tb	1.5	1,1,2,0,0,0,1,1,1,0	1.06	25%	10%	32%	33%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-150
Colt Keith	'+140	2B	L	6	.197	DET	v	TEX	9th	19th	tb	1.5	1,1,2,0,1,0,2,0,0,1	0.76	24%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-190
Mike Yastrzemski	-150	RF	L	7	.121	SF	v	ARI	25th	10th	tb	0.5	0,0,1,0,0,2,0,1,0,0	0.31	23%	30%	57%	56%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		'+115
Nick Fortes	-125	C	R	9	.097	MIA	@	CHC	17th	24th	tb	0.5	2,0,0,0,1,0,1,0,0,0	0.31	23%	30%	45%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-105
Lamonte Wade	'+130	1B	L	2	.378	SF	v	ARI	25th	10th	tb	1.5	1,4,1,1,0,5,1,1,1,0	1.21	21%	20%	31%	29%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Tyler Freeman	'+155	CF	R	5	.184	CLE	@	BOS	6th	7th	tb	1.5	0,1,0,1,1,0,0,0,0,6	1.21	21%	10%	22%	33%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-210
Nick Madrigal	-210	3B	R	6	.263	CHC	v	MIA	28th	12th	tb	0.5	2,0,0,0,0,0,0,0,0,0	0.47	20%	10%	62%	71%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		'+155
Gabriel Moreno	'+155	C	R	7	.239	ARI	@	SF	21st	13th	tb	1.5	0,1,0,0,6,1,1,0,0,0	1.0	19%	10%	34%	43%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Enmanuel Valdez	'+130	2B	L	4	.143	BOS	v	CLE	7th	17th	tb	1.5	1,0,0,0,0,0,2,0,5,0	0.88	19%	20%	31%	50%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-170
Nico Hoerner	'+130	2B	R	1	.228	CHC	v	MIA	28th	12th	tb	1.5	0,1,2,0,1,0,1,2,7,0	1.0	18%	30%	38%	38%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-170
Wilyer Abreu	'+130	RF	L	3	.176	BOS	v	CLE	7th	17th	tb	1.5	1,0,0,0,3,3,0,0,0,0	0.57	14%	20%	29%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-175
Pablo Reyes	'+145	2B	R	7	.200	BOS	v	CLE	7th	17th	tb	1.5	1,0,0,0,0,1,1,2,0,1	0.62	8%	10%	23%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-195
Javier Baez	'+145	SS	R	8	.151	DET	v	TEX	9th	19th	tb	1.5	0,1,0,0,0,0,4,1,0,1	0.69	6%	10%	37%	43%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-195
