NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Julks	-165	LF	R	7	.273	HOU	@	CHW	29th	16th	tb	0.5	2,1,0,1,0,0,1,1,1,0	1.32	68%	60%	0%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Giolito	R		'+120
Kevin Pillar	-180	LF	R	7	.270	ATL	@	TOR	10th	11th	tb	0.5	0,4,1,3,0,4,2,1,2,4	1.38	67%	80%	61%	45%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		'+135
Yan Gomes	-180	C	R	9	.324	CHC	@	MIN	3rd	13th	tb	0.5	1,6,0,0,1,1,2,7,5,1	2.05	67%	80%	59%	68%	.264 75-284, 17 HR, 57 RBI, 19 BB, 79 SO	Varland	R		'+135
Chas Mccormick	-115	CF	R	8	.250	HOU	@	CHW	29th	16th	tb	0.5	0,0,2,2,2,5,1,0,6,0	1.67	67%	60%	54%	75%	.281 16-57, 1 HR, 12 RBI, 15 BB, 15 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Matt Mervis	-140	1B	L	7	.200	CHC	@	MIN	3rd	13th	tb	0.5	2,0,0,2,1,1	1.0	67%	67%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		'+105
Trey Mancini	-205	1B	R	6	.263	CHC	@	MIN	3rd	13th	tb	0.5	1,1,0,0,2,1,2,2,0,2	1.29	65%	70%	67%	78%	.328 40-122, 4 HR, 14 RBI, 11 BB, 29 SO	Varland	R		'+150
Orlando Arcia	-155	SS	R	9	.322	ATL	@	TOR	10th	11th	tb	0.5	0,0,4,2,0,1,2,2,0,0	1.71	65%	50%	55%	14%	.050 1-20, 0 HR, 1 RBI, 0 BB, 7 SO	Kikuchi	L		'+115
Jarren Duran	'+110	CF	L	5	.375	BOS	v	STL	27th	22nd	tb	1.5	1,3,1,0,0,2,3,2,0,5	2.09	65%	50%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		-150
Luis Robert	-200	CF	R	5	.262	CHW	v	HOU	7th	30th	tb	0.5	5,2,0,4,1,3,3,6,2,4	1.92	64%	90%	69%	79%	.327 32-98, 7 HR, 12 RBI, 0 BB, 26 SO	Brown	R		'+150
Jorge Mateo	-180	SS	R	8	.271	BAL	v	PIT	16th	8th	tb	0.5	0,0,0,1,0,2,0,1,0,1	1.61	64%	40%	49%	18%	.125 3-24, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jeremy Pena	-185	SS	R	6	.242	HOU	@	CHW	29th	16th	tb	0.5	0,2,1,0,0,5,1,0,0,2	1.66	63%	50%	65%	59%	.222 18-81, 0 HR, 7 RBI, 9 BB, 25 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Matt Olson	-175	1B	L	2	.238	ATL	@	TOR	10th	11th	tb	0.5	0,0,4,4,1,1,4,1,1,0	1.97	63%	70%	62%	58%	.203 14-69, 1 HR, 8 RBI, 9 BB, 19 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	'+130
Eugenio Suarez	-170	3B	R	4	.222	SEA	@	DET	19th	18th	tb	0.5	1,0,0,0,3,0,1,1,4,0	1.21	63%	50%	61%	62%	.253 22-87, 4 HR, 15 RBI, 9 BB, 27 SO	Wentz	L		'+125
Kevin Kiermaier	-135	CF	L	9	.294	TOR	v	ATL	6th	27th	tb	0.5	1,0,3,6,2,0,2,2,0,0	1.44	62%	60%	58%	88%	.357 15-42, 1 HR, 7 RBI, 10 BB, 4 SO	Mchugh	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+100
Christian Bethancourt	-175	C	R	8	.229	TB	@	NYY	12th	28th	tb	0.5	1,1,0,4,2,0,0,4,0,0	1.75	62%	50%	51%	83%	.303 20-66, 4 HR, 13 RBI, 1 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nick Pratto	-120	LF	L	6	.340	KC	@	MIL	9th	19th	tb	0.5	1,0,5,0,3,2,0,5,0,4	1.69	62%	60%	39%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-110
Andy Ibanez	-205	3B	R	8	.316	DET	v	SEA	2nd	17th	tb	0.5	1,3,0,5,2,1,2,2,3,0	1.46	62%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Ezequiel Tovar	-215	SS	R	9	.224	COL	v	PHI	15th	20th	tb	0.5	1,0,0,0,3,7,0,2,1,4	1.25	61%	60%	67%	50%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Nola	R		'+155
Ryan Mcmahon	-190	2B	L	5	.213	COL	v	PHI	15th	20th	tb	0.5	3,1,3,0,2,0,1,0,0,0	1.39	61%	50%	56%	70%	.282 37-131, 10 HR, 26 RBI, 18 BB, 56 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+140
Jose Siri	-120	CF	R	7	.228	TB	@	NYY	12th	28th	tb	0.5	5,0,0,4,0,0,1,1,2,0	1.56	61%	50%	47%	50%	.281 16-57, 6 HR, 11 RBI, 9 BB, 19 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jonah Heim	'+120	C	S	6	.319	TEX	@	OAK	30th	3rd	tb	1.5	2,2,2,2,1,2,2,2,4,1	1.97	61%	80%	29%	57%	.312 43-138, 5 HR, 35 RBI, 14 BB, 27 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Leody Taveras	-180	CF	S	9	.299	TEX	@	OAK	30th	3rd	tb	0.5	1,1,2,1,0,5,1,3,6,0	1.48	60%	80%	56%	74%	.328 41-125, 1 HR, 17 RBI, 16 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Randal Grichuk	'+150	RF	R	7	.350	COL	v	PHI	15th	20th	tb	1.5	1,2,1,4,1,2,1,2,4,2	2.0	60%	60%	40%	36%	.254 29-114, 7 HR, 18 RBI, 4 BB, 33 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Tyrone Taylor	-195	CF	R	8	.212	MIL	v	KC	26th	4th	tb	0.5	1,0,1,2,1,0,1,4,0,0	1.0	60%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		'+145
James Outman	-160	CF	L	5	.279	LAD	v	SD	14th	21st	tb	0.5	0,3,2,1,4,0,0,4,1,0	1.9	59%	60%	75%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Weathers	L		'+120
Michael Harris	-175	CF	L	8	.208	ATL	@	TOR	10th	11th	tb	0.5	0,1,0,2,0,5,2,0,1,0	1.0	59%	50%	73%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		'+130
Masataka Yoshida	'+110	LF	L	2	.306	BOS	v	STL	27th	22nd	tb	1.5	3,0,0,2,1,6,3,5,3,2	1.97	59%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mikolas	R		-150
Carlos Santana	-195	1B	S	4	.246	PIT	@	BAL	18th	10th	tb	0.5	1,0,0,0,1,0,0,4,1,0	1.36	58%	40%	61%	60%	.234 56-239, 13 HR, 37 RBI, 49 BB, 37 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	'+145
Jose Trevino	-165	C	R	9	.214	NYY	v	TB	1st	23rd	tb	0.5	1,0,0,1,0,0,1,0,4,0	1.12	58%	40%	53%	36%	.163 17-104, 1 HR, 7 RBI, 7 BB, 14 SO	Eflin	R		'+125
Trevor Larnach	-145	LF	L	7	.221	MIN	v	CHC	4th	7th	tb	0.5	0,0,0,1,2,1,1,0,4,1	1.19	58%	60%	53%	0%		Stroman	R		'+110
Spencer Torkelson	-205	1B	R	5	.234	DET	v	SEA	2nd	17th	tb	0.5	0,1,4,2,5,2,2,0,3,0	1.36	58%	70%	45%	29%	.208 5-24, 2 HR, 3 RBI, 1 BB, 3 SO	Gilbert	R		'+150
Ronald Acuna	'+100	RF	R	1	.345	ATL	@	TOR	10th	11th	tb	1.5	1,5,3,0,1,1,1,4,2,0	2.21	58%	40%	45%	42%	.217 15-69, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		-135
Zach Mckinstry	-210	2B	L	1	.280	DET	v	SEA	2nd	17th	tb	0.5	1,2,1,2,0,0,0,0,1,0	1.1	58%	50%	39%	83%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		'+155
Carlos Correa	-210	SS	R	2	.193	MIN	v	CHC	4th	7th	tb	0.5	2,2,2,0,0,4,0,4,2,2	1.46	57%	70%	69%	100%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Brian Anderson	-180	3B	R	6	.246	MIL	v	KC	26th	4th	tb	0.5	2,0,0,1,1,0,0,5,0,2	1.46	57%	50%	65%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Lyles	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Daulton Varsho	-170	LF	L	7	.234	TOR	v	ATL	6th	27th	tb	0.5	4,0,1,6,2,2,2,5,6,0	1.54	57%	80%	56%	71%	.244 11-45, 3 HR, 7 RBI, 5 BB, 15 SO	Mchugh	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Myles Straw	-180	CF	R	9	.231	CLE	v	LAA	8th	25th	tb	0.5	2,0,0,0,1,0,0,3,0,0	0.89	57%	30%	55%	54%	.292 31-106, 0 HR, 14 RBI, 13 BB, 23 SO	Sandoval	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Joey Bart	-145	C	R	8	.254	SF	@	ARI	21st	9th	tb	0.5	0,1,0,1,2,0,3,1,0,2	0.95	57%	60%	46%	48%	.257 19-74, 1 HR, 9 RBI, 5 BB, 21 SO	Pfaadt	R		'+110
Carlos Perez	-130	C	R	5	.321	OAK	v	TEX	5th	14th	tb	0.5	4,4,1,1,1,0,0,1,0,3	1.26	57%	70%	44%	39%	.171 14-82, 3 HR, 11 RBI, 13 BB, 20 SO	Heaney	L		'+100
Andres Gimenez	-200	2B	L	6	.231	CLE	v	LAA	8th	25th	tb	0.5	5,0,1,0,0,0,1,0,0,1	1.25	56%	40%	59%	67%	.421 16-38, 0 HR, 0 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Nick Ahmed	-190	SS	R	-	.264	ARI	v	SF	24th	15th	tb	0.5	1,1,2,1,0,0,0,0,0,0	1.0	56%	40%	55%	51%	.225 72-320, 7 HR, 26 RBI, 36 BB, 66 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Patrick Wisdom	-125	3B	R	8	.248	CHC	@	MIN	3rd	13th	tb	0.5	2,4,1,0,0,1,0,4,0,1	2.09	56%	60%	52%	75%	.333 8-24, 0 HR, 2 RBI, 3 BB, 10 SO	Varland	R		-105
Yordan Alvarez	'+115	LF	L	3	.282	HOU	@	CHW	29th	16th	tb	1.5	4,4,1,3,2,2,4,1,2,0	2.09	56%	70%	50%	63%	.315 35-111, 8 HR, 32 RBI, 14 BB, 34 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Isaac Paredes	-195	3B	R	6	.273	TB	@	NYY	12th	28th	tb	0.5	3,2,0,1,0,3,0,0,2,0	1.47	56%	50%	45%	58%	.318 27-85, 4 HR, 16 RBI, 7 BB, 15 SO	Schmidt	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+145
Vladimir Guerrero	-110	1B	R	3	.310	TOR	v	ATL	6th	27th	tb	1.5	2,2,0,1,6,5,2,2,0,1	2.06	56%	60%	45%	56%	.281 16-57, 1 HR, 7 RBI, 7 BB, 12 SO	Mchugh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Zach Neto	-175	SS	R	9	.247	LAA	@	CLE	17th	26th	tb	0.5	3,0,4,1,0,0,1,1,2,0	1.16	56%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		'+130
Jordan Diaz	-155	2B	R	6	.250	OAK	v	TEX	5th	14th	tb	0.5	1,0,0,12,1,0,0,0,2,0	1.5	56%	40%	0%	80%	.250 4-16, 1 HR, 2 RBI, 0 BB, 3 SO	Heaney	L		'+115
Reese Mcguire	-165	C	L	-	.317	BOS	v	STL	27th	22nd	tb	0.5	0,0,1,2,2,0,0,1,0,0	1.05	55%	40%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		'+125
Geraldo Perdomo	-130	SS	S	9	.359	ARI	v	SF	24th	15th	tb	0.5	0,1,0,0,0,3,2,0,6,1	1.48	55%	50%	46%	36%	.175 11-63, 0 HR, 6 RBI, 4 BB, 13 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Marcus Semien	'+110	2B	R	1	.288	TEX	@	OAK	30th	3rd	tb	1.5	1,4,5,0,2,3,1,3,1,3	1.95	55%	60%	42%	46%	.272 47-173, 11 HR, 38 RBI, 31 BB, 32 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-145
Jt Realmuto	-110	C	R	6	.285	PHI	@	COL	23rd	2nd	tb	1.5	2,2,1,2,2,3,0,3,4,3	1.82	55%	80%	41%	44%	.299 58-194, 5 HR, 26 RBI, 20 BB, 40 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-120
Dominic Fletcher	'+135	RF	L	6	.457	ARI	v	SF	24th	15th	tb	1.5	7,3,0,1,0,3,2,1,1,2	2.0	55%	50%	0%	100%	.750 6-8, 1 HR, 6 RBI, 0 BB, 0 SO	Webb	R		-180
Anthony Volpe	-175	SS	R	1	.209	NYY	v	TB	1st	23rd	tb	0.5	5,0,4,3,0,0,0,2,0,5	1.27	55%	50%	0%	40%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Eflin	R		'+130
Yasmani Grandal	-135	C	S	7	.270	CHW	v	HOU	7th	30th	tb	0.5	3,1,0,0,2,1,2,0,3,0	1.4	54%	60%	54%	62%	.319 36-113, 7 HR, 11 RBI, 15 BB, 27 SO	Brown	R		'+100
Gavin Sheets	-160	DH	L	6	.253	CHW	v	HOU	7th	30th	tb	0.5	0,0,1,2,4,5,0,0,1,1	1.18	54%	60%	53%	20%	.189 7-37, 1 HR, 4 RBI, 4 BB, 13 SO	Brown	R		'+120
Brice Turang	-155	2B	L	7	.240	MIL	v	KC	26th	4th	tb	0.5	0,0,0,1,1,2,1,2,2,0	0.94	54%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		'+115
Connor Joe	-180	RF	R	5	.273	PIT	@	BAL	18th	10th	tb	0.5	4,0,0,1,2,1,0,0,3,4	1.79	53%	60%	58%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Fernando Tatis	-110	RF	R	1	.291	SD	@	LAD	11th	29th	tb	1.5	2,5,1,0,2,4,8,0,0,3	2.32	53%	60%	53%	60%	.295 59-200, 19 HR, 35 RBI, 11 BB, 59 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Ha Seong Kim	-140	2B	R	7	.224	SD	@	LAD	11th	29th	tb	0.5	2,0,1,2,0,1,0,1,6,0	1.14	53%	60%	52%	48%	.210 25-119, 3 HR, 13 RBI, 15 BB, 34 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+105
Jack Suwinski	-140	CF	L	6	.237	PIT	@	BAL	18th	10th	tb	0.5	2,0,0,1,0,4,0,0,0,0	1.53	53%	30%	47%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		'+105
Andrew Knizner	-165	C	R	9	.208	STL	@	BOS	25th	6th	tb	0.5	0,1,4,0,4,1,4,0,0,1	1.06	53%	60%	42%	17%	.067 1-15, 0 HR, 1 RBI, 2 BB, 0 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jose Caballero	-160	2B	R	9	.279	SEA	@	DET	19th	18th	tb	0.5	1,0,0,2,1,2,3,2,0,0	0.88	53%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wentz	L		'+120
Michael Massey	-150	2B	L	8	.223	KC	@	MIL	9th	19th	tb	0.5	0,4,7,1,1,1,2,2,0,0	0.97	52%	70%	62%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+110
Shea Langeliers	-125	C	R	7	.222	OAK	v	TEX	5th	14th	tb	0.5	1,0,3,0,1,1,0,0,0,4	1.45	52%	50%	58%	52%	.172 11-64, 4 HR, 8 RBI, 7 BB, 35 SO	Heaney	L		-105
Jake Meyers	-140	CF	R	-	.240	HOU	@	CHW	29th	16th	tb	0.5	0,1,0,0,4,3,0,0,1,4	1.09	52%	50%	52%	6%	.024 1-41, 0 HR, 0 RBI, 4 BB, 23 SO	Giolito	R		'+105
Will Smith	'+105	C	R	3	.325	LAD	v	SD	14th	21st	tb	1.5	1,4,6,4,0,1,0,2,5,2	2.22	52%	60%	41%	36%	.282 55-195, 9 HR, 32 RBI, 37 BB, 37 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Michael A Taylor	-125	CF		-	.237	MIN	v	CHC	4th	7th	tb	0.5	0,0,0,1,0,1,0,0,0,1	1.09	51%	30%	52%	36%	.212 14-66, 0 HR, 10 RBI, 7 BB, 20 SO	Stroman	R		-105
Anthony Santander	'+140	RF	S	3	.261	BAL	v	PIT	16th	8th	tb	1.5	0,2,1,2,2,4,8,5,2,2	1.77	51%	80%	37%	33%	.231 6-26, 0 HR, 1 RBI, 6 BB, 10 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Joey Wiemer	-135	RF	R	9	.212	MIL	v	KC	26th	4th	tb	0.5	1,0,0,6,0,1,1,0,0,0	1.08	51%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		'+100
Wil Myers	-180	RF	R	6	.200	CIN	@	MIA	22nd	12th	tb	0.5	0,0,1,4,0,0,1,2,0,0	1.11	50%	40%	60%	43%	.176 16-91, 1 HR, 5 RBI, 8 BB, 34 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+135
Jesse Winker	-150	DH	L	2	.230	MIL	v	KC	26th	4th	tb	0.5	0,0,0,1,0,0,2,0,2,1	0.77	50%	40%	59%	57%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Lyles	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Tom Murphy	-170	C	R	-	.250	SEA	@	DET	19th	18th	tb	0.5	2,6,3,0,2,3,0,1,0,0	1.36	50%	60%	50%	75%	.278 10-36, 4 HR, 7 RBI, 6 BB, 6 SO	Wentz	L		'+125
Kyle Farmer	-215	2B	R	5	.244	MIN	v	CHC	4th	7th	tb	0.5	1,4,1,0,0,0,0,7,2,1	1.21	50%	60%	50%	68%	.311 51-164, 6 HR, 27 RBI, 5 BB, 38 SO	Stroman	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+160
Martin Maldonado	'+120	C	R	9	.186	HOU	@	CHW	29th	16th	tb	0.5	2,1,4,1,0,1,1,3,0,0	0.89	50%	70%	45%	57%	.205 31-151, 1 HR, 10 RBI, 18 BB, 38 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Nick Castellanos	-125	RF	R	4	.313	PHI	@	COL	23rd	2nd	tb	1.5	0,2,7,2,0,3,2,0,2,0	1.97	50%	60%	45%	38%	.331 44-133, 10 HR, 20 RBI, 10 BB, 20 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-110
Bryce Harper	'+100	DH	L	3	.344	PHI	@	COL	23rd	2nd	tb	1.5	3,2,0,1,5,1,4,0	2.0	50%	40%	43%	59%	.346 82-237, 14 HR, 45 RBI, 33 BB, 62 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-130
Randy Arozarena	'+130	LF	R	3	.317	TB	@	NYY	12th	28th	tb	1.5	5,0,0,0,1,2,1,4,4,2	2.16	50%	50%	40%	39%	.241 49-203, 11 HR, 24 RBI, 21 BB, 66 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ryan Mountcastle	'+115	1B	R	4	.261	BAL	v	PIT	16th	8th	tb	1.5	4,0,2,1,0,2,2,2,2,10	2.05	50%	70%	40%	71%	.375 9-24, 0 HR, 3 RBI, 1 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Wander Franco	'+110	SS	S	2	.307	TB	@	NYY	12th	28th	tb	1.5	0,2,1,5,2,1,1,4,0,5	2.16	50%	50%	38%	33%	.277 31-112, 0 HR, 9 RBI, 5 BB, 24 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nathaniel Lowe	'+115	1B	L	3	.258	TEX	@	OAK	30th	3rd	tb	1.5	2,3,2,1,1,1,2,1,1,1	1.71	50%	40%	37%	52%	.299 55-184, 7 HR, 24 RBI, 35 BB, 55 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
