NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-170	LF	L	3	.268	SF	@	TEX	8th	19th	tb	0.5	5,0,1,6,5,1,1,0,0,1	1.73	68%	70%	57%	57%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		'+125
Ryan Mcmahon	-195	3B	L	3	.278	COL	@	STL	24th	3rd	tb	0.5	0,4,0,1,1,0,1,1,0,1	1.7	68%	60%	57%	66%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		'+145
Connor Wong	-160	C	R	5	.322	BOS	@	CHW	27th	9th	tb	0.5	1,0,0,1,2,0,3,1,0,0	1.59	68%	50%	50%	20%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		'+120
Jazz Chisholm	-155	CF	L	5	.243	MIA	v	CLE	14th	17th	tb	0.5	2,3,6,0,4,0,1,0,1,0	1.61	67%	60%	64%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+115
Connor Joe	-165	1B	R	1	.272	PIT	v	MIN	22nd	23rd	tb	0.5	4,1,2,3,1,0,3,1,0,0	1.57	67%	70%	56%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		'+125
Tyler Oneill	-160	LF	R	3	.243	BOS	@	CHW	27th	9th	tb	0.5	1,0,1,1,5,0,0,0,0,2	1.81	67%	50%	54%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		'+120
Gleyber Torres	-205	2B	R	6	.231	NYY	v	LAD	3rd	18th	tb	0.5	1,3,1,0,2,1,1,1,4,2	1.24	65%	90%	66%	50%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		'+150
Brent Rooker	-160	LF	R	4	.275	OAK	v	TOR	28th	15th	tb	0.5	1,2,0,1,2,1,6,0,2,0	1.98	64%	70%	56%	56%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		'+120
David Fry	-190	LF	R	5	.342	CLE	@	MIA	23rd	12th	tb	0.5	4,2,5,0,1,6,1,4,2,0	1.62	64%	80%	36%	0%		Weathers	L		'+140
Nathaniel Lowe	-190	1B	L	5	.259	TEX	v	SF	25th	13th	tb	0.5	0,2,1,0,1,0,1,0,1,2	1.15	63%	60%	69%	71%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		'+140
Christian Walker	-180	1B	R	4	.259	ARI	@	SD	12th	30th	tb	0.5	1,3,1,0,4,4,1,2,2,0	1.68	63%	80%	58%	55%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		'+135
Zach Neto	-170	SS	R	8	.254	LAA	v	HOU	17th	14th	tb	0.5	1,1,0,0,2,0,1,0,2,5	1.43	63%	60%	56%	58%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+125
Brenton Doyle	-150	CF	R	6	.261	COL	@	STL	24th	3rd	tb	0.5	0,1,0,2,0,0,0,4,0,0	1.42	63%	30%	52%	100%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		'+115
Logan Ohoppe	-190	C	R	5	.254	LAA	v	HOU	17th	14th	tb	0.5	1,1,0,4,4,0,0,0,1,2	1.43	62%	60%	66%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		'+140
Tj Friedl	-145	CF	L	7	.217	CIN	v	CHC	16th	24th	tb	0.5	2,0,0,0,1,0,4,2,1,4	1.31	62%	60%	60%	52%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		'+110
Jonah Heim	-180	C	S	8	.251	TEX	v	SF	25th	13th	tb	0.5	0,0,0,1,3,0,0,0,1,7	1.35	62%	40%	55%	40%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		'+135
Wyatt Langford	-215	LF	R	7	.224	TEX	v	SF	25th	13th	tb	0.5	0,0,0,2,0,2,0,4,0,1	1.1	62%	40%	0%	0%		Webb	R		'+160
Anthony Rizzo	-190	1B	L	5	.236	NYY	v	LAD	3rd	18th	tb	0.5	0,1,1,0,1,3,0,0,0,2	1.36	61%	50%	64%	70%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		'+140
Dansby Swanson	-180	SS	R	7	.212	CHC	@	CIN	15th	5th	tb	0.5	0,0,0,0,1,2,4,0,2,2	1.2	61%	50%	63%	70%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		'+135
Randal Grichuk	-150	RF	R	6	.289	ARI	@	SD	12th	30th	tb	0.5	0,1,1,0,0,0,0,2,2,1	0.95	61%	50%	60%	52%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		'+115
Leody Taveras	-205	CF	S	9	.234	TEX	v	SF	25th	13th	tb	0.5	3,2,0,1,2,0,1,0,0,0	1.22	61%	50%	59%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		'+150
Jose Trevino	-170	C	R	9	.264	NYY	v	LAD	3rd	18th	tb	0.5	4,1,0,1,1,1,0,0,0,1	1.16	61%	60%	53%	40%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+130
George Springer	-190	RF	R	5	.210	TOR	@	OAK	21st	4th	tb	0.5	0,5,2,2,1,0,1,2,4,0	1.18	60%	70%	68%	66%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		'+140
Oneil Cruz	-175	SS	L	4	.240	PIT	v	MIN	22nd	23rd	tb	0.5	2,5,0,0,2,0,3,0,3,0	1.56	60%	50%	65%	0%		Ryan	R		'+130
Elly De La Cruz	-165	SS	S	2	.241	CIN	v	CHC	16th	24th	tb	0.5	0,0,1,2,0,0,0,2,4,3	1.44	60%	50%	58%	30%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		'+120
Elehuris Montero	-150	1B	R	7	.213	COL	@	STL	24th	3rd	tb	0.5	0,0,1,4,1,0,0,1,0,1	1.04	60%	50%	56%	60%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		'+115
Ildemaro Vargas	-200	2B	S	8	.276	WSH	v	ATL	7th	16th	tb	0.5	0,1,0,1,0,0,2,1,0,1	1.05	60%	50%	48%	42%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		'+145
Jj Bleday	-180	CF	L	3	.250	OAK	v	TOR	28th	15th	tb	0.5	0,0,0,4,5,0,1,0,2,2	1.63	60%	50%	46%	67%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		'+135
Donovan Solano	-180	3B	R	-	.339	SD	v	ARI	29th	10th	tb	0.5	0,4,4,2,2,1,3,0,0,0	1.25	60%	60%	0%	0%		Pfaadt	R		'+135
Ha Seong Kim	-130	SS	R	9	.221	SD	v	ARI	29th	10th	tb	0.5	2,1,0,4,1,5,1,4,0,0	1.3	59%	70%	56%	51%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-105
Patrick Bailey	-190	C	S	5	.287	SF	@	TEX	8th	19th	tb	0.5	0,5,1,2,2,0,2,0,0,1	1.42	58%	60%	58%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		'+140
Ian Happ	-180	LF	S	6	.227	CHC	@	CIN	15th	5th	tb	0.5	8,0,2,5,0,4,0,1,5,1	1.4	58%	70%	57%	62%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Daulton Varsho	-130	LF	L	7	.212	TOR	@	OAK	21st	4th	tb	0.5	0,4,0,2,0,3,3,3,0,2	1.54	58%	60%	56%	17%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-105
Joey Ortiz	-205	3B	R	8	.288	MIL	@	DET	11th	20th	tb	0.5	0,0,3,2,3,2,2,0,1,1	1.38	58%	70%	43%	67%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		'+155
Dj Lemahieu	-185	3B	R	7	.182	NYY	v	LAD	3rd	18th	tb	0.5	0,1,1,1,1,0,0	0.57	57%	60%	69%	67%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		'+135
Willi Castro	-145	SS	S	9	.254	MIN	@	PIT	20th	11th	tb	0.5	0,0,0,4,2,3,0,1,0,0	1.36	57%	40%	57%	33%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		'+110
Byron Buxton	-160	CF	R	7	.221	MIN	@	PIT	20th	11th	tb	0.5	1,0,4,0,0,1,0,0,0,0	1.2	57%	30%	56%	67%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		'+120
Davis Schneider	-180	LF	R	1	.240	TOR	@	OAK	21st	4th	tb	0.5	0,4,5,0,4,0,3,1,1,1	1.41	57%	70%	54%	67%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		'+135
Ryan Jeffers	-180	C	R	5	.240	MIN	@	PIT	20th	11th	tb	0.5	2,0,2,0,0,8,2,0,0,0	1.72	57%	40%	51%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		'+135
Blake Perkins	-130	CF	S	9	.254	MIL	@	DET	11th	20th	tb	0.5	1,0,0,6,2,2,0,2,3,0	1.27	56%	60%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+100
Isiah Kiner Falefa	-180	3B	R	8	.268	TOR	@	OAK	21st	4th	tb	0.5	5,2,2,1,0,1,1,1,0,2	1.15	55%	80%	64%	62%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		'+135
Carlos Santana	-160	1B	S	8	.217	MIN	@	PIT	20th	11th	tb	0.5	0,0,0,2,1,0,4,0,2,4	1.32	55%	50%	61%	60%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		'+120
Edward Olivares	-175	RF	R	5	.240	PIT	v	MIN	22nd	23rd	tb	0.5	1,0,3,0,2,0,0,0,0,2	1.26	55%	40%	57%	59%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		'+130
Nolan Gorman	-140	2B	L	-	.238	STL	v	COL	30th	1st	tb	0.5	1,0,4,6,0,1,5,8,5,0	1.8	55%	70%	54%	100%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		'+105
Bobby Witt	-135	SS	R	2	.319	KC	v	SEA	4th	25th	tb	1.5	1,5,2,0,2,3,3,1,1,9	2.26	55%	60%	46%	50%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		'+100
Blaze Alexander	-155	SS	R	9	.300	ARI	@	SD	12th	30th	tb	0.5	2,1,0,0,0,2,2,2,4,2	1.18	55%	70%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+115
Gabriel Moreno	-180	C	R	8	.242	ARI	@	SD	12th	30th	tb	0.5	1,1,1,1,0,2,2,1,2,0	1.0	54%	80%	58%	64%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		'+135
Jonathan India	-180	2B	R	6	.242	CIN	v	CHC	16th	24th	tb	0.5	1,1,0,1,2,3,0,3,1,4	1.2	53%	80%	65%	62%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		'+135
Ceddanne Rafaela	-130	CF	R	9	.202	BOS	@	CHW	27th	9th	tb	0.5	3,1,1,0,0,8,1,0,0,0	1.27	53%	50%	50%	67%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		'+100
Shohei Ohtani	-150	DH	L	2	.326	LAD	@	NYY	1st	26th	tb	1.5	0,3,1,0,5,0,1,0,1,5	2.4	53%	30%	44%	48%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		'+110
Isaac Paredes	'+135	3B	R	4	.298	TB	v	BAL	5th	21st	tb	1.5	0,2,0,2,4,2,1,1,2,4	1.84	53%	60%	30%	27%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-180
Nolan Schanuel	-185	1B	L	1	.222	LAA	v	HOU	17th	14th	tb	0.5	1,0,1,2,0,0,0,0,0,4	1.2	52%	40%	79%	100%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		'+140
Zack Gelof	-140	2B	R	8	.193	OAK	v	TOR	28th	15th	tb	0.5	0,0,0,0,1,2,2,4,2,5	1.25	52%	60%	67%	67%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+105
Ramon Urias	-160	3B	R	9	.243	BAL	@	TB	26th	28th	tb	0.5	0,0,0,0,1,5,1,1,4,2	1.0	52%	60%	62%	60%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		'+120
Sal Frelick	-190	RF	L	5	.249	MIL	@	DET	11th	20th	tb	0.5	0,1,1,2,4,0,0,0,0,0	1.11	52%	40%	58%	0%		Olson	R		'+140
Paul Dejong	-160	SS	R	7	.226	CHW	v	BOS	6th	7th	tb	0.5	1,0,0,0,2,6,0,4,0,4	1.41	52%	50%	57%	62%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		'+120
Yasmani Grandal	-160	C	S	7	.186	PIT	v	MIN	22nd	23rd	tb	0.5	2,0,2,0,1,1,0,0,0,1	1.05	52%	50%	54%	61%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		'+120
Nelson Velazquez	-175	LF	R	5	.215	KC	v	SEA	4th	25th	tb	0.5	6,0,0,0,8,0,4,0,3,0	1.37	52%	40%	47%	80%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		'+130
Salvador Perez	'+100	C	R	4	.315	KC	v	SEA	4th	25th	tb	1.5	1,1,1,2,6,0,2,0,1,2	1.9	52%	40%	42%	49%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		-130
Joc Pederson	-180	DH	L	3	.288	ARI	@	SD	12th	30th	tb	0.5	5,0,0,1,1,0,5,0,0,0	1.41	51%	40%	50%	47%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		'+135
Steven Kwan	'+125	LF	L	1	.361	CLE	@	MIA	23rd	12th	tb	1.5	2,1,4,6,0,2,0,3,1,2	2.06	51%	60%	43%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-170
Shea Langeliers	-160	C	R	5	.202	OAK	v	TOR	28th	15th	tb	0.5	0,1,0,4,0,0,6,1,0,0	1.57	50%	40%	53%	40%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		'+120
Christian Yelich	'+120	LF	L	3	.309	MIL	@	DET	11th	20th	tb	1.5	0,0,5,0,7,1,1,0,2,0	1.94	50%	30%	44%	45%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-160
William Contreras	'+105	C	R	2	.317	MIL	@	DET	11th	20th	tb	1.5	1,0,1,0,3,1,0,0,1,3	1.95	50%	20%	42%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-145
Gunnar Henderson	'+100	SS	L	1	.259	BAL	@	TB	26th	28th	tb	1.5	0,0,2,4,1,1,6,2,2,0	2.22	50%	50%	41%	50%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Ezequiel Tovar	'+140	SS	R	2	.292	COL	@	STL	24th	3rd	tb	1.5	1,0,3,1,6,4,0,2,0,2	1.98	50%	50%	41%	33%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-185
Miguel Andujar	'+150	LF	R	2	.341	OAK	v	TOR	28th	15th	tb	1.5	3,0,4,3,1,3,7,0,1,0	2.2	50%	50%	41%	52%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-200
Jeimer Candelario	'+135	3B	S	3	.236	CIN	v	CHC	16th	24th	tb	1.5	0,4,2,2,0,2,2,6,1,5	1.67	50%	70%	37%	42%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-180
Brett Wisely	-175	SS	L	8	.341	SF	@	TEX	8th	19th	tb	0.5	3,5,3,0,1,0,1,1,3,0	1.19	50%	70%	0%	0%		Lorenzen	R		'+130
Corey Julks	'+110	RF	R	1	.315	CHW	v	BOS	6th	7th	tb	1.5	0,0,3,1,1,2,2,1,2,5	1.75	50%	50%	0%	0%		Criswell	R		-150
Luis Arraez	'+105	2B	L	1	.381	SD	v	ARI	29th	10th	tb	1.5	1,2,1,1,1,4,1,1,0,3	1.89	50%	30%	0%	50%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		-140
Hunter Renfroe	-175	RF	R	7	.179	KC	v	SEA	4th	25th	tb	0.5	2,4,0,2,0,2,2,1,3,4	1.0	49%	80%	58%	56%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		'+130
Jake Mccarthy	-180	RF	L	5	.273	ARI	@	SD	12th	30th	tb	0.5	0,2,1,0,0,2,0,2,1,0	0.94	49%	50%	54%	55%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		'+135
Aaron Judge	-105	CF	R	3	.298	NYY	v	LAD	3rd	18th	tb	1.5	6,1,1,0,4,9,5,2,3,3	2.4	49%	70%	46%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-130
Jose Ramirez	'+110	3B	S	3	.268	CLE	@	MIA	23rd	12th	tb	1.5	8,5,0,4,6,2,1,2,0,1	2.14	49%	60%	45%	40%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-145
Adley Rutschman	'+115	C	S	2	.300	BAL	@	TB	26th	28th	tb	1.5	0,5,2,1,1,1,3,1,2,1	1.91	49%	40%	42%	34%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Will Smith	-105	C	R	4	.299	LAD	@	NYY	1st	26th	tb	1.5	0,4,1,4,0,10,1,2,2,2	1.94	49%	60%	41%	17%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-130
Max Schuemann	-130	SS	R	9	.259	OAK	v	TOR	28th	15th	tb	0.5	0,0,5,0,0,0,5,1,1,0	1.07	49%	40%	0%	0%		Bassitt	R		'+100
Eugenio Suarez	-125	3B	R	7	.196	ARI	@	SD	12th	30th	tb	0.5	1,0,0,0,4,0,0,3,0,0	1.08	48%	30%	61%	52%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-105
Adam Duvall	-185	LF	R	6	.191	ATL	@	WSH	19th	2nd	tb	0.5	4,4,2,0,0,2,1,1,0,0	0.98	48%	60%	57%	68%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+140
Jo Adell	-150	RF	R	2	.198	LAA	v	HOU	17th	14th	tb	0.5	0,0,0,0,4,0,0,2,0,0	1.33	48%	20%	52%	56%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	'+115
Miguel Amaya	-115	C	R	9	.190	CHC	@	CIN	15th	5th	tb	0.5	0,1,0,0,1,2,1,0,0,1	0.79	48%	50%	45%	20%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-115
Maikel Garcia	'+110	3B	R	1	.267	KC	v	SEA	4th	25th	tb	1.5	2,1,2,0,0,2,2,1,0,2	1.67	48%	50%	38%	44%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-145
Luis Rengifo	'+120	2B	S	6	.327	LAA	v	HOU	17th	14th	tb	1.5	1,3,2,0,0,1,1,1,2,1	1.65	48%	30%	31%	35%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-160
Danny Jansen	'+125	C	R	2	.274	TOR	@	OAK	21st	4th	tb	1.5	3,0,0,2,0,2,0,2,0,0	1.7	48%	40%	31%	54%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-165
Luis Campusano	-175	C	R	8	.222	SD	v	ARI	29th	10th	tb	0.5	0,0,0,0,0,0,0,0,0,1	1.13	47%	10%	67%	50%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		'+130
Chas Mccormick	-130	LF	R	7	.200	HOU	@	LAA	18th	8th	tb	0.5	1,0,1,0,0,0,0,1,0,0	0.73	47%	30%	58%	61%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		'+100
Giancarlo Stanton	'+130	DH	R	4	.237	NYY	v	LAD	3rd	18th	tb	1.5	4,0,0,1,0,0,5,2,4,2	1.87	47%	50%	44%	60%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-175
Anthony Volpe	'+125	SS	R	1	.290	NYY	v	LAD	3rd	18th	tb	1.5	2,1,2,4,0,1,2,4,1,5	1.82	47%	60%	34%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-165
Colton Cowser	-155	LF	L	7	.223	BAL	@	TB	26th	28th	tb	0.5	0,4,0,1,0,1,0,0,2,0	1.23	47%	40%	30%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		'+115
Abraham Toro	'+130	3B	S	1	.272	OAK	v	TOR	28th	15th	tb	1.5	1,2,2,2,4,1,0,0,1,0	1.53	47%	40%	27%	23%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-175
Brayan Rocchio	-145	SS	S	9	.201	CLE	@	MIA	23rd	12th	tb	0.5	0,0,1,0,0,2,0,0,1,0	0.79	46%	30%	65%	0%		Weathers	L		'+110
Jose Siri	-155	CF	R	5	.188	TB	v	BAL	5th	21st	tb	0.5	0,0,1,3,8,0,1,2,2,0	1.0	46%	60%	51%	69%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Fernando Tatis	'+120	RF	R	2	.277	SD	v	ARI	29th	10th	tb	1.5	1,1,2,1,3,6,1,2,2,4	1.72	46%	60%	50%	57%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-165
Carson Kelly	-170	C	R	9	.233	DET	v	MIL	13th	29th	tb	0.5	0,0,1,1,4,1,3,1,3,0	0.95	46%	70%	46%	42%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+130
Kyle Isbel	-165	CF	L	9	.208	KC	v	SEA	4th	25th	tb	0.5	0,2,0,1,0,0,3,0,0,0	0.98	46%	30%	46%	38%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		'+125
Amed Rosario	'+100	RF	R	3	.302	TB	v	BAL	5th	21st	tb	1.5	2,0,0,0,2,2,1,4,3,2	1.6	46%	60%	35%	30%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Mookie Betts	-110	SS	R	1	.309	LAD	@	NYY	1st	26th	tb	1.5	1,1,2,2,0,0,0,4,0,0	1.98	45%	30%	49%	44%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-120
Ozzie Albies	'+125	2B	S	5	.272	ATL	@	WSH	19th	2nd	tb	1.5	3,1,1,3,3,0,0,1,6,0	1.61	45%	40%	47%	45%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Gabriel Arias	-130	3B	R	7	.209	CLE	@	MIA	23rd	12th	tb	0.5	0,2,0,3,1,0,0,0,0,2	0.95	45%	40%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		'+100
Jake Bauers	-120	1B	L	7	.213	MIL	@	DET	11th	20th	tb	0.5	0,2,0,0,0,0,0,3,2,1	1.09	45%	40%	44%	41%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-110
