NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Davis	-205	3B	R	4	.292	SF	v	STL	25th	22nd	tb	0.5	0,0,1,1,4,0,5,5,0,0	1.74	58%	50%	52%	38%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jose Barrero	'+100	SS	R	9	.245	CIN	v	TEX	4th	14th	tb	0.5	0,2,0,1,1,2,0,1,1,2	0.95	58%	70%	38%	0%		Eovaldi	R		-135
Cedric Mullins	-145	CF	L	9	.243	BAL	v	BOS	23rd	6th	tb	0.5	0,0,3,0,1,5,3,1,1,1	1.38	57%	70%	64%	74%	.309 81-262, 12 HR, 40 RBI, 26 BB, 56 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ezequiel Duran	-125	LF	R	7	.263	TEX	@	CIN	26th	5th	tb	0.5	2,5,1,2,2,0,0,1,0,1	1.07	57%	70%	64%	0%		Lodolo	L		-105
Trevor Larnach	-135	LF	L	4	.233	MIN	v	NYY	2nd	28th	tb	0.5	2,0,1,4,0,0,2,0,0,0	1.29	57%	40%	53%	38%	.153 9-59, 1 HR, 6 RBI, 4 BB, 23 SO	Brito	R		'+100
Michael A Taylor	-140	CF		-	.232	MIN	v	NYY	2nd	28th	tb	0.5	4,0,0,0,0,1,1,1,8,2	1.43	57%	60%	52%	70%	.291 32-110, 11 HR, 22 RBI, 7 BB, 35 SO	Brito	R		'+105
Brice Turang	-135	2B	L	-	.234	MIL	v	DET	21st	18th	tb	0.5	0,0,1,1,0,4,1,1,0,2	1.05	57%	60%	0%	0%		Boyd	L		'+100
Jesus Aguilar	-200	1B	R	4	.241	OAK	@	LAA	3rd	25th	tb	0.5	0,5,0,0,1,2,0,2,1,1	1.22	56%	60%	53%	48%	.215 14-65, 1 HR, 3 RBI, 5 BB, 24 SO	Suarez	L		'+150
Darin Ruf	-175	1B	R	5	.261	SF	v	STL	25th	22nd	tb	0.5	0,1,1,2,0,0,0,1,3	0.89	56%	50%	47%	48%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		'+130
Sam Hilliard	'+100	CF	L	-	.317	ATL	v	MIA	12th	12th	tb	0.5	2,0,0,2,2,0,0,4,0,4	1.25	56%	50%	42%	75%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Pavin Smith	-195	1B	L	7	.321	ARI	v	KC	28th	4th	tb	0.5	0,1,0,0,5,4,3,0,0,1	1.64	55%	50%	61%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		'+145
Mike Trout	'+100	CF	R	2	.329	LAA	v	OAK	30th	3rd	tb	1.5	8,5,1,2,3,0,5,2,0,0	2.4	55%	60%	49%	50%	.302 198-655, 45 HR, 112 RBI, 101 BB, 168 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Joey Bart	-165	C	R	7	.300	SF	v	STL	25th	22nd	tb	0.5	0,0,1,0,0,3,2,1,2,1	0.91	55%	60%	46%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		'+125
Vladimir Guerrero	'+125	1B	R	3	.341	TOR	v	CHW	27th	16th	tb	1.5	4,2,5,0,4,0,1,1,1,1	2.09	55%	40%	45%	40%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-165
Nolan Gorman	'+145	2B	L	5	.313	STL	@	SF	24th	15th	tb	1.5	5,2,0,4,0,1,4,1,3,0	2.2	55%	50%	31%	0%		Cobb	R		-195
Oscar Colas	-190	RF	L	7	.233	CHW	@	TOR	19th	11th	tb	0.5	0,1,1,0,0,0,1,0,0,1	0.9	55%	40%	0%	0%		Bassitt	R		'+140
Oswaldo Cabrera	-165	LF	S	7	.224	NYY	@	MIN	6th	13th	tb	0.5	0,2,4,0,1,0,0,2,0,2	1.11	53%	50%	59%	33%	.161 10-62, 0 HR, 1 RBI, 0 BB, 16 SO	Gray	R		'+125
Shea Langeliers	-135	C	R	5	.234	OAK	@	LAA	3rd	25th	tb	0.5	4,0,0,0,1,3,0,7,0,4	1.53	53%	50%	58%	38%	.207 12-58, 0 HR, 2 RBI, 8 BB, 3 SO	Suarez	L		'+105
Robbie Grossman	-135	RF	S	2	.208	TEX	@	CIN	26th	5th	tb	0.5	4,2,1,1,1,0,0,0,0,0	1.06	53%	50%	56%	44%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		'+100
Eric Haase	-180	C	R	8	.250	DET	@	MIL	9th	19th	tb	0.5	1,0,0,0,4,1,3,2,0,1	0.93	53%	60%	53%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		'+135
Geraldo Perdomo	-120	SS	S	9	.356	ARI	v	KC	28th	4th	tb	0.5	0,0,3,4,3,0,1,0,2,0	1.53	53%	50%	46%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-110
Tommy Edman	-205	SS	S	9	.275	STL	@	SF	24th	15th	tb	0.5	0,5,0,9,0,0,2,1,0,0	1.52	52%	40%	69%	60%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Wil Myers	-125	RF	R	6	.218	CIN	v	TEX	4th	14th	tb	0.5	2,0,0,0,1,0,0,11,1,2	1.19	52%	50%	60%	65%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-105
Daulton Varsho	-170	LF	L	4	.224	TOR	v	CHW	27th	16th	tb	0.5	4,1,0,2,0,0,0,1,0,2	1.29	52%	50%	56%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		'+125
Ketel Marte	'+100	2B	S	2	.280	ARI	v	KC	28th	4th	tb	1.5	3,1,4,0,2,4,5,1,0,0	1.9	52%	50%	42%	35%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-130
Randy Arozarena	'+145	LF	R	3	.341	TB	v	HOU	13th	30th	tb	1.5	0,6,1,3,5,2,0,1,1,4	2.19	52%	50%	40%	33%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Joey Wiemer	-135	RF	R	7	.219	MIL	v	DET	21st	18th	tb	0.5	3,0,1,3,0,0,0,1,0,0	1.0	52%	40%	0%	0%		Boyd	L		'+105
Will Brennan	-195	RF	L	-	.250	CLE	v	COL	29th	2nd	tb	0.5	0,0,1,0,2,1,3,1,2,0	0.83	50%	60%	91%	0%		Gomber	L		'+145
Anthony Rendon	-185	3B	R	4	.217	LAA	v	OAK	30th	3rd	tb	0.5	0,0,0,1,1,2,1,3,0,0	0.79	50%	50%	69%	50%	.236 30-127, 4 HR, 16 RBI, 13 BB, 22 SO	Waldichuk	L		'+140
Manuel Margot	-175	CF	R	8	.190	TB	v	HOU	13th	30th	tb	0.5	0,0,0,2,2,0,1,1,1,0	0.95	50%	50%	58%	54%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Leody Taveras	-135	CF	S	9	.265	TEX	@	CIN	26th	5th	tb	0.5	3,2,0,6,0,0,2,0,1,0	1.4	50%	50%	56%	0%		Lodolo	L		'+100
Jake Meyers	-155	CF	R	8	.277	HOU	@	TB	1st	23rd	tb	0.5	3,1,2,2,1,5,0,1,0,0	1.0	50%	70%	52%	25%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		'+115
Jake Burger	-190	3B	R	6	.231	CHW	@	TOR	19th	11th	tb	0.5	0,0,2,0,4,0,4,5,4,0	1.93	50%	50%	51%	60%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		'+140
Yordan Alvarez	'+110	LF	L	3	.253	HOU	@	TB	1st	23rd	tb	1.5	1,4,4,0,1,0,1,2,4,0	2.0	50%	40%	50%	36%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-150
Mike Brosseau	-180	3B	R	1	.226	MIL	v	DET	21st	18th	tb	0.5	0,0,0,0,0,2,4,1,6,1	1.25	50%	50%	47%	67%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Isaac Paredes	-150	3B	R	6	.209	TB	v	HOU	13th	30th	tb	0.5	0,0,0,2,0,1,0,0,1,5	1.2	50%	40%	45%	17%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		'+115
Jose Ramirez	'+115	3B	S	3	.267	CLE	v	COL	29th	2nd	tb	1.5	6,1,0,4,0,1,0,4,2,2	1.86	50%	50%	43%	57%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Kyle Tucker	'+135	RF	L	5	.303	HOU	@	TB	1st	23rd	tb	1.5	2,4,0,2,1,2,0,1,1,1	1.86	50%	40%	43%	33%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-180
Dj Lemahieu	'+165	3B	R	5	.281	NYY	@	MIN	6th	13th	tb	1.5	4,1,0,2,0,0,5,1,3,0	1.78	50%	40%	40%	46%	.330 31-94, 5 HR, 18 RBI, 5 BB, 15 SO	Gray	R		-225
Yandy Diaz	'+115	1B	R	1	.307	TB	v	HOU	13th	30th	tb	1.5	2,3,2,5,5,0,3,0,0,4	2.2	50%	70%	37%	42%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-155
Wilmer Flores	'+115	1B	R	2	.286	SF	v	STL	25th	22nd	tb	1.5	0,4,2,0,1,2,3,1,0,3	1.67	50%	50%	34%	33%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-155
Anthony Volpe	-190	SS	R	1	.188	NYY	@	MIN	6th	13th	tb	0.5	0,4,1,0,2,0,1,1,4,1	1.0	50%	70%	0%	100%	.333 14-42, 4 HR, 4 RBI, 10 BB, 16 SO	Gray	R		'+140
Franchy Cordero	-110	RF	L	9	.186	NYY	@	MIN	6th	13th	tb	0.5	0,0,0,0,0,1,0,4,4,0	1.5	50%	30%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-120
Oswald Peraza	-125	2B	R	-	.200	NYY	@	MIN	6th	13th	tb	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Chad Wallach	-110	C	R	9	.167	LAA	v	OAK	30th	3rd	tb	0.5	0,4	2.0	50%	50%	0%	0%		Waldichuk	L		-120
Jordan Diaz	'+145	2B	R	8	.364	OAK	@	LAA	3rd	25th	tb	1.5	1,1,4,2	2.0	50%	50%	0%	0%		Suarez	L		-195
Adam Frazier	-210	2B	L	-	.213	BAL	v	BOS	23rd	6th	tb	0.5	0,0,0,4,0,1,1,0,1,1	1.05	48%	50%	60%	59%	.367 22-60, 4 HR, 10 RBI, 7 BB, 8 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Luis Robert	'+105	CF	R	2	.233	CHW	@	TOR	19th	11th	tb	1.5	1,0,0,2,0,2,0,0,0,2	2.0	48%	30%	44%	56%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		-140
