NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Stephenson	-200	C	R	4	.294	CIN	v	TB	1st	23rd	tb	0.5	0,1,0,2,1,0,0,1,2,2	1.13	73%	73%	56%	100%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		'+150
Mike Yastrzemski	-135	CF	L	6	.255	SF	@	MIA	11th	12th	tb	0.5	1,2,0,3,1,0,1,1,4,0	1.71	71%	71%	58%	55%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brandon Marsh	-185	CF	L	-	.378	PHI	@	CHW	28th	16th	tb	0.5	5,0,3,0,1,1,8,3,1,0	2.43	71%	71%	53%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO				'+140
Francisco Lindor	-155	SS	S	3	.246	NYM	@	LAD	17th	29th	tb	0.5	4,2,6,4,1,2,0,1,4,5	2.0	69%	69%	69%	78%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		'+120
Jeremy Pena	-175	SS	R	6	.227	HOU	v	TOR	20th	11th	tb	0.5	2,3,0,1,1,2,3,4,0,6	1.69	69%	69%	65%	33%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Pete Alonso	-195	1B	R	4	.267	NYM	@	LAD	17th	29th	tb	0.5	4,4,2,5,1,0,1,4,5,8	2.56	69%	69%	64%	67%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		'+145
Justin Turner	-170	1B	R	-	.271	BOS	v	LAA	7th	25th	tb	0.5	5,2,1,3,3,1,0,0,0,0	1.44	69%	69%	61%	69%	.272 46-169, 6 HR, 21 RBI, 27 BB, 25 SO	Ohtani	L		'+130
Andres Gimenez	-180	2B	L	-	.286	CLE	@	DET	29th	18th	tb	0.5	0,2,0,0,2,0,3,4,2,1	1.62	69%	69%	59%	64%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO				'+135
Ronald Acuna	'+100	RF	R	1	.373	ATL	@	SD	10th	21st	tb	1.5	3,0,6,4,1,3,2,0,0,2	2.38	69%	69%	45%	48%	.205 18-88, 2 HR, 8 RBI, 12 BB, 18 SO	Weathers	L		-135
Luis Robert	-210	CF	R	-	.277	CHW	v	PHI	17th	20th	tb	0.5	0,0,0,2,5,0,3,9,1,4	2.47	67%	67%	69%	0%					'+155
Ramon Laureano	-185	RF	R	6	.218	OAK	v	CHC	6th	7th	tb	0.5	0,1,1,0,1,3,2,0,3,0	1.6	67%	67%	61%	0%		Wesneski	R		'+140
Josh Rojas	-210	3B	L	1	.356	ARI	@	STL	23rd	22nd	tb	0.5	0,1,1,5,0,1,3,4,2,4	1.75	67%	67%	60%	69%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Jon Berti	-165	3B	R	-	.240	MIA	v	SF	22nd	15th	tb	0.5	0,1,3,0,5,1,1,1,0,1	1.07	67%	67%	54%	60%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Tj Friedl	-120	CF	L	9	.302	CIN	v	TB	1st	23rd	tb	0.5	0,1,2,0,3,2,0,1,2,2	1.8	67%	67%	53%	0%		Criswell	R		-110
Brad Miller	-155	1B	L	8	.250	TEX	@	KC	26th	4th	tb	0.5	1,2,1,0,0,1,0,1,4	1.11	67%	60%	51%	70%	.288 59-205, 10 HR, 35 RBI, 25 BB, 47 SO	Lyles	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 1 SO	'+115
Darin Ruf	-130	1B	R	3	.273	SF	@	MIA	11th	12th	tb	0.5	0,1,3	1.33	67%	50%	47%	51%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Mike Brosseau	-150	3B	R	-	.259	MIL	@	SEA	5th	17th	tb	0.5	0,0,2,4,1,6,1,1,0	1.67	67%	60%	47%	80%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		'+115
Lars Nootbaar	-160	LF	L	7	.286	STL	v	ARI	14th	9th	tb	0.5	4,0,1	1.67	67%	70%	42%	33%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Luis Arraez	'+115	2B	L	3	.471	MIA	v	SF	22nd	15th	tb	1.5	0,1,2,10,2,2,2,2,0,0	2.2	67%	67%	40%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-155
Nathaniel Lowe	'+115	1B	L	3	.270	TEX	@	KC	26th	4th	tb	1.5	2,1,3,4,2,2,2,2,1,2	2.0	67%	67%	37%	65%	.255 28-110, 5 HR, 24 RBI, 10 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Trent Grisham	-125	CF	L	1	.222	SD	v	ATL	8th	27th	tb	0.5	0,3,3,4,0,0,0,4,2,0	1.76	65%	65%	53%	67%	.231 24-104, 5 HR, 9 RBI, 15 BB, 36 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nelson Cruz	-195	DH	R	-	.300	SD	v	ATL	8th	27th	tb	0.5	0,2,2,1,1,0,7,4,4,0	1.91	64%	64%	66%	75%	.410 43-105, 6 HR, 42 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Gabriel Moreno	-195	C	R	7	.231	ARI	@	STL	23rd	22nd	tb	0.5	1,0,2,0,1,3,2,0,2,1	1.09	64%	64%	62%	0%		Flaherty	R		'+145
Cody Bellinger	-170	CF	L	6	.245	CHC	@	OAK	30th	3rd	tb	0.5	4,1,2,5,2,2,0,0,1,3	1.71	64%	64%	61%	88%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		'+130
Wilmer Flores	-180	1B	R	2	.270	SF	@	MIA	11th	12th	tb	0.5	1,0,3,4,2,0,0,5,2,1	1.64	64%	64%	57%	56%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Garrett Mitchell	-165	CF	L	6	.286	MIL	@	SEA	5th	17th	tb	0.5	2,0,0,1,2,1,0,3,4,8	1.86	64%	64%	54%	0%		Flexen	R		'+125
Jonah Heim	-180	C	S	5	.289	TEX	@	KC	26th	4th	tb	0.5	2,0,2,4,5,2,1,0,0,0	1.73	64%	64%	49%	78%	.356 21-59, 8 HR, 18 RBI, 6 BB, 15 SO	Lyles	R		'+135
Corbin Carroll	-185	CF	L	5	.288	ARI	@	STL	23rd	22nd	tb	0.5	6,2,2,5,0,0,1,1,5,0	2.0	62%	62%	69%	0%		Flaherty	R		'+140
Vinnie Pasquantino	-180	1B	L	3	.269	KC	v	TEX	9th	14th	tb	0.5	4,1,0,4,5,0,3,2,5,1	1.75	62%	62%	69%	59%	.356 16-45, 4 HR, 4 RBI, 14 BB, 8 SO	Degrom	R		'+135
Nick Castellanos	-150	RF	R	-	.279	PHI	@	CHW	28th	16th	tb	0.5	1,0,3,1,2,2,4,2,0,4	1.62	62%	62%	68%	68%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO				'+115
Jt Realmuto	-180	C	R	-	.259	PHI	@	CHW	28th	16th	tb	0.5	7,3,1,0,2,0,0,5,0,1	2.0	62%	62%	65%	80%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO				'+135
Matt Duffy	-135	3B	R	7	.364	KC	v	TEX	9th	14th	tb	0.5	1,0,0,1,0,1,3,5	1.38	62%	60%	61%	48%	.301 25-83, 1 HR, 9 RBI, 7 BB, 18 SO	Degrom	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jesus Aguilar	-145	1B	R	4	.256	OAK	v	CHC	6th	7th	tb	0.5	2,0,2,1,1,0,0,1,6,0	1.23	62%	62%	53%	40%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		'+110
Jd Davis	-130	1B	R	4	.341	SF	@	MIA	11th	12th	tb	0.5	5,5,0,0,2,0,3,1,6,4	2.08	62%	62%	52%	64%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Jake Burger	-120	1B	R	-	.350	CHW	v	PHI	17th	20th	tb	0.5	4,5,4,0,0,0,6,2	2.62	62%	50%	51%	0%					-110
Trea Turner	'+135	SS	R	-	.338	PHI	@	CHW	28th	16th	tb	1.5	3,0,2,1,3,0,3,0,0,2	1.81	62%	62%	49%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO				-180
Jake Fraley	-150	LF	L	6	.282	CIN	v	TB	1st	23rd	tb	0.5	0,1,0,0,2,2,2,0,0,1	1.23	62%	62%	49%	38%	.200 4-20, 0 HR, 2 RBI, 3 BB, 8 SO	Criswell	R		'+115
Ty France	'+155	1B	R	2	.328	SEA	v	MIL	4th	19th	tb	1.5	0,0,2,2,3,2,1,3,1,2	1.94	62%	62%	39%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-210
Tommy Edman	-190	SS	S	9	.264	STL	v	ARI	14th	9th	tb	0.5	2,1,0,0,7,0,0,2,0,0	1.2	60%	60%	69%	63%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Pavin Smith	-165	RF	L	6	.333	ARI	@	STL	23rd	22nd	tb	0.5	3,0,0,1,4	1.6	60%	50%	61%	73%	.353 12-34, 1 HR, 8 RBI, 5 BB, 3 SO	Flaherty	R		'+125
Wil Myers	-155	RF	R	3	.259	CIN	v	TB	1st	23rd	tb	0.5	0,11,1,2,0,0,2,2,0,1	1.47	60%	60%	60%	50%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Criswell	R		'+120
Tyler Oneill	-195	CF	R	6	.255	STL	v	ARI	14th	9th	tb	0.5	0,0,2,5,1,0,2,1,0,0	1.27	60%	60%	53%	59%	.269 21-78, 4 HR, 16 RBI, 2 BB, 28 SO	Kelly	R	.182 2-11, 1 HR, 4 RBI, 1 BB, 6 SO	'+145
Eric Haase	-145	C	R	-	.194	DET	v	CLE	13th	26th	tb	0.5	1,3,2,0,1,1,0,1,0,0	0.9	60%	60%	53%	50%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO				'+110
Ha Seong Kim	-160	2B	R	7	.255	SD	v	ATL	8th	27th	tb	0.5	2,0,0,0,1,1,6,2,0,1	1.53	60%	60%	52%	72%	.278 25-90, 5 HR, 20 RBI, 10 BB, 18 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Rafael Devers	'+110	3B	L	2	.262	BOS	v	LAA	7th	25th	tb	1.5	0,4,4,4,0,0,1,8,6,0	2.67	60%	60%	50%	59%	.268 37-138, 15 HR, 30 RBI, 8 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Brent Rooker	-160	LF	R	-	.333	OAK	v	CHC	6th	7th	tb	0.5	3,0,5,8,5,2,1,0,0,0	2.4	60%	60%	46%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		'+120
Lenyn Sosa	-120	SS	R	-	.188	CHW	v	PHI	17th	20th	tb	0.5	1,2,0,4,0	1.4	60%	40%	27%	0%					-110
Heliot Ramos	-115	RF	R	8	.200	SF	@	MIA	11th	12th	tb	0.5	0,0,1,1,1	0.6	60%	30%	11%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-115
Oscar Colas	-135	RF	L	-	.235	CHW	v	PHI	17th	20th	tb	0.5	0,1,0,0,1,1,2,4,0,1	1.07	60%	60%	0%	0%					'+105
Brice Turang	-170	SS	L	8	.273	MIL	@	SEA	5th	17th	tb	0.5	1,1,0,2,0,1,1,0,1,0	1.07	60%	60%	0%	0%		Flexen	R		'+130
Shea Langeliers	-125	C	R	7	.271	OAK	v	CHC	6th	7th	tb	0.5	3,0,7,0,4,1,0,0,5,1	1.71	57%	57%	58%	0%		Wesneski	R		-105
Manuel Margot	-170	RF	R	8	.211	TB	@	CIN	25th	5th	tb	0.5	1,1,1,0,0,0,2,4,4,1	1.07	57%	57%	58%	50%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		'+125
Jorge Soler	-185	LF	R	-	.212	MIA	v	SF	22nd	15th	tb	0.5	2,0,6,2,0,0,0,8,0,2	2.07	57%	57%	57%	61%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	'+140
Yasmani Grandal	-130	C	S	-	.298	CHW	v	PHI	17th	20th	tb	0.5	5,1,1,0,3,0,3,0,0,0	1.57	57%	57%	54%	68%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO				-105
Yordan Alvarez	'+105	LF	L	3	.288	HOU	v	TOR	20th	11th	tb	1.5	1,2,4,0,4,0,4,0,1,1	2.14	57%	57%	50%	44%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Cal Raleigh	-150	C	S	4	.220	SEA	v	MIL	4th	19th	tb	0.5	0,1,0,3,0,4,0,1,0,3	1.29	57%	57%	48%	0%		Burnes	R		'+110
Isaac Paredes	-170	3B	R	6	.255	TB	@	CIN	25th	5th	tb	0.5	0,0,1,5,1,0,1,6,0,0	1.5	57%	57%	45%	33%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jp Crawford	-135	SS	L	9	.260	SEA	v	MIL	4th	19th	tb	0.5	1,2,1,2,2,0,0,0,4,2	1.12	56%	56%	62%	44%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		'+100
Yan Gomes	-205	C	R	-	.235	CHC	@	OAK	30th	3rd	tb	0.5	1,9,2,0,4,0,0,1,0	1.89	56%	60%	59%	38%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		'+150
Christian Bethancourt	-145	C	R	9	.226	TB	@	CIN	25th	5th	tb	0.5	4,5,3,0,2,4,0,0,0	2.0	56%	50%	51%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		'+110
Reese Mcguire	-160	C	L	7	.391	BOS	v	LAA	7th	25th	tb	0.5	0,0,3,3,1,0,4,0,1	1.33	56%	60%	50%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bo Bichette	'+110	SS	R	2	.375	TOR	@	HOU	15th	30th	tb	1.5	2,0,7,2,0,4,1,6,6,2	2.69	56%	56%	50%	40%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Jason Delay	-180	C	R	9	.259	PIT	@	COL	19th	2nd	tb	0.5	2,1,0,0,0,3,2,4,0	1.33	56%	50%	49%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		'+135
Julio Rodriguez	'+125	CF	R	1	.239	SEA	v	MIL	4th	19th	tb	1.5	0,3,2,2,0,0,1,2,5,0	1.88	56%	56%	48%	0%		Burnes	R		-170
Matt Olson	'+115	1B	L	2	.312	ATL	@	SD	10th	21st	tb	1.5	3,2,5,0,4,0,1,4,0,3	2.62	56%	56%	44%	50%	.373 44-118, 3 HR, 27 RBI, 35 BB, 24 SO	Weathers	L		-155
Jose Ramirez	'+115	3B	S	-	.290	CLE	@	DET	29th	18th	tb	1.5	0,4,2,2,3,0,1,2,1,1	1.81	56%	56%	43%	48%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO				-155
Geraldo Perdomo	'+100	SS	S	9	.400	ARI	@	STL	23rd	22nd	tb	0.5	1,0,2,0,2,6,0,2,3,0	1.45	55%	55%	46%	17%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-135
Martin Maldonado	'+115	C	R	9	.206	HOU	v	TOR	20th	11th	tb	0.5	0,6,0,1,1,0,0,1,1,0	1.0	55%	55%	45%	59%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Alejandro Kirk	-180	C	R	-	.243	TOR	@	HOU	15th	30th	tb	0.5	0,2,0,1,0,5,0,0,0,1	0.92	54%	54%	59%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+135
Patrick Wisdom	-150	3B	R	5	.255	CHC	@	OAK	30th	3rd	tb	0.5	5,4,4,0,0,0,0,5,0,5	2.46	54%	54%	52%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		'+110
Nick Maton	-135	3B	L	-	.195	DET	v	CLE	13th	26th	tb	0.5	1,4,3,4,4,0,2,0,1,0	1.46	54%	54%	41%	0%					'+105
Jose Barrero	-105	SS	R	8	.216	CIN	v	TB	1st	23rd	tb	0.5	0,1,1,2,0,4,2,0,0,1	0.92	54%	54%	38%	0%		Criswell	R		-125
Luke Raley	-105	1B	L	-	.222	TB	@	CIN	25th	5th	tb	0.5	1,0,1,2,0,2,0,0,4,8	1.46	54%	54%	37%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-125
Gio Urshela	'+125	SS	R	5	.346	LAA	@	BOS	24th	6th	tb	1.5	1,5,1,1,2,3,2,0,3,0	1.77	54%	54%	34%	43%	.323 64-198, 9 HR, 45 RBI, 11 BB, 40 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Thairo Estrada	'+140	2B	R	1	.365	SF	@	MIA	11th	12th	tb	1.5	3,7,5,0,0,0,3,1,4,5	2.46	54%	54%	28%	29%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-190
Brandon Nimmo	-200	CF	L	1	.286	NYM	@	LAD	17th	29th	tb	0.5	1,3,3,4,0,1,0,0,0,3	1.2	53%	53%	58%	53%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Christian Walker	-185	1B	R	4	.196	ARI	@	STL	23rd	22nd	tb	0.5	3,1,0,0,4,2,0,0,0,0	1.27	53%	53%	57%	53%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		'+135
Daulton Varsho	-165	LF	L	4	.264	TOR	@	HOU	15th	30th	tb	0.5	0,1,0,2,0,1,0,0,3,4	1.33	53%	53%	56%	82%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Marcus Semien	-120	2B	R	1	.250	TEX	@	KC	26th	4th	tb	1.5	5,1,3,0,3,0,3,2,0,1	1.73	53%	53%	42%	41%	.215 59-275, 10 HR, 44 RBI, 17 BB, 62 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-110
Joey Wiemer	-155	RF	R	9	.188	MIL	@	SEA	5th	17th	tb	0.5	0,1,0,0,0,0,0,0,2,1	0.93	53%	53%	0%	0%		Flexen	R		'+115
Bobby Witt	-185	SS	R	1	.274	KC	v	TEX	9th	14th	tb	0.5	0,5,3,5,2,1,0,4,0,5	1.69	50%	50%	71%	90%	.364 28-77, 0 HR, 13 RBI, 4 BB, 15 SO	Degrom	R		'+135
Elvis Andrus	-125	2B	R	-	.193	CHW	v	PHI	17th	20th	tb	0.5	0,2,4,0,0,1,0,1,0,3	0.88	50%	50%	69%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO				-110
Eloy Jimenez	-165	RF	R	-	.161	CHW	v	PHI	17th	20th	tb	0.5	0,0,1,1,0,1,4,0	0.88	50%	50%	68%	100%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO				'+120
Jake Cronenworth	-175	2B	L	6	.222	SD	v	ATL	8th	27th	tb	0.5	0,9,0,1,1,0,2,1,0,4	1.5	50%	50%	64%	61%	.208 20-96, 4 HR, 12 RBI, 19 BB, 37 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Kevin Pillar	-170	LF	R	8	.211	ATL	@	SD	10th	21st	tb	0.5	2,0,0,0,1,1	0.67	50%	40%	61%	54%	.223 27-121, 5 HR, 25 RBI, 5 BB, 29 SO	Weathers	L		'+125
Leody Taveras	-170	CF	S	9	.133	TEX	@	KC	26th	4th	tb	0.5	2,0,1,0	0.75	50%	50%	56%	18%	.121 4-33, 1 HR, 3 RBI, 1 BB, 21 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
