NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dansby Swanson	-205	SS	R	2	.289	CHC	@	MIN	4th	13th	tb	0.5	4,8,2,0,1,1,0,0,3,7	1.67	56%	70%	63%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Manuel Margot	-155	CF	R	9	.253	TB	@	NYY	9th	28th	tb	0.5	1,1,0,3,0,1,1,1,4,0	1.03	56%	70%	58%	60%	.217 36-166, 1 HR, 19 RBI, 10 BB, 33 SO	Cole	R	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	'+115
Daulton Varsho	-150	LF	L	4	.233	TOR	v	ATL	6th	27th	tb	0.5	0,1,6,2,2,2,5,6,0,1	1.47	56%	80%	56%	60%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Myles Straw	-190	CF	R	9	.229	CLE	v	LAA	7th	25th	tb	0.5	0,0,0,1,0,0,3,0,0,0	0.86	56%	20%	55%	50%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nick Senzel	-200	CF	R	6	.261	CIN	@	MIA	22nd	12th	tb	0.5	2,0,3,0,0,1,1,0,6,5	1.44	56%	60%	54%	56%	.219 7-32, 1 HR, 3 RBI, 3 BB, 7 SO	Perez	R		'+145
Gavin Sheets	-185	DH	L	5	.260	CHW	v	HOU	8th	30th	tb	0.5	0,1,2,4,5,0,0,1,1,0	1.22	56%	60%	53%	27%	.226 7-31, 1 HR, 4 RBI, 1 BB, 10 SO	France	R		'+135
Andrew Knizner	-170	C	R	9	.220	STL	@	BOS	25th	6th	tb	0.5	1,4,0,4,1,4,0,0,1,1	1.12	56%	70%	42%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		'+125
Tyrone Taylor	-145	CF	R	6	.207	MIL	v	KC	26th	4th	tb	0.5	0,1,2,1,0,1,4,0,0	1.0	56%	56%	0%	0%		Taylor	L		'+110
Juan Soto	-170	LF	L	2	.256	SD	@	LAD	11th	29th	tb	0.5	4,4,6,1,0,1,2,4,3,2	1.66	55%	90%	65%	56%	.188 26-138, 3 HR, 12 RBI, 28 BB, 26 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	'+130
Patrick Wisdom	-105	3B	R	8	.237	CHC	@	MIN	4th	13th	tb	0.5	4,1,0,0,1,0,4,0,1,5	2.09	55%	60%	52%	50%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Yordan Alvarez	'+100	LF	L	3	.283	HOU	@	CHW	29th	16th	tb	1.5	4,1,3,2,2,4,1,2,0,1	2.03	55%	60%	50%	58%	.323 32-99, 5 HR, 29 RBI, 11 BB, 34 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jake Fraley	-180	RF	L	4	.250	CIN	@	MIA	22nd	12th	tb	0.5	2,2,0,1,0,2,0,0,2,5	1.06	55%	60%	49%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Perez	R		'+135
Carlos Perez	-185	C	R	6	.327	OAK	v	TEX	5th	14th	tb	0.5	4,1,1,1,0,0,1,0,3,0	1.14	55%	60%	44%	30%	.157 11-70, 0 HR, 8 RBI, 10 BB, 17 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Will Smith	'+125	C	R	3	.325	LAD	v	SD	12th	21st	tb	1.5	4,6,4,0,1,0,2,5,2,0	2.27	55%	60%	41%	39%	.280 52-186, 9 HR, 32 RBI, 34 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-170
George Springer	-185	RF	R	1	.209	TOR	v	ATL	6th	27th	tb	0.5	0,1,1,4,1,0,0,3,0,1	1.2	54%	60%	68%	90%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		'+140
Vladimir Guerrero	'+120	1B	R	3	.312	TOR	v	ATL	6th	27th	tb	1.5	2,0,1,6,5,2,2,0,1,0	2.06	54%	50%	45%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-155
Isaac Paredes	-160	3B	R	6	.259	TB	@	NYY	9th	28th	tb	0.5	2,0,1,0,3,0,0,2,0,2	1.43	54%	50%	45%	52%	.257 18-70, 4 HR, 16 RBI, 7 BB, 12 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Enmanuel Valdez	'+130	2B	L	7	.317	BOS	v	STL	27th	22nd	tb	1.5	0,1,0,2,0,2,5,2,2,2	1.46	54%	60%	0%	0%		Wainwright	R		-175
Zach Neto	-170	SS	R	8	.235	LAA	@	CLE	14th	26th	tb	0.5	0,4,1,0,0,1,1,2,0,2	1.08	54%	60%	0%	0%		Allen	L		'+125
Michael Massey	-125	2B	L	8	.225	KC	@	MIL	10th	19th	tb	0.5	4,7,1,1,1,2,2,0,0,1	1.0	53%	80%	62%	0%		Burnes	R		-105
Jake Meyers	-180	CF	R	-	.250	HOU	@	CHW	29th	16th	tb	0.5	1,0,0,4,3,0,0,1,4,1	1.12	53%	60%	52%	8%	.034 1-29, 0 HR, 0 RBI, 4 BB, 17 SO	Kopech	R		'+135
Michael A Taylor	-130	CF		-	.242	MIN	v	CHC	3rd	7th	tb	0.5	0,0,1,0,1,0,0,0,1,2	1.12	53%	40%	52%	43%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Smyly	L		'+100
Jt Realmuto	-115	C	R	5	.281	PHI	@	COL	24th	2nd	tb	1.5	2,1,2,2,3,0,3,4,3,2	1.81	53%	80%	41%	40%	.293 55-188, 5 HR, 26 RBI, 20 BB, 40 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Anthony Santander	'+110	RF	S	3	.265	BAL	v	PIT	12th	8th	tb	1.5	2,1,2,2,4,8,5,2,2,0	1.82	53%	80%	37%	60%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-145
Miguel Vargas	-160	2B	R	6	.219	LAD	v	SD	12th	21st	tb	0.5	4,4,0,0,0,3,4,7,0,0	1.36	53%	50%	33%	29%	.089 4-45, 0 HR, 3 RBI, 3 BB, 9 SO	Snell	L		'+120
Jordan Diaz	-190	2B	R	7	.250	OAK	v	TEX	5th	14th	tb	0.5	0,0,12,1,0,0,0,2,0,1	1.53	53%	40%	0%	75%	.250 3-12, 1 HR, 2 RBI, 0 BB, 3 SO	Perez	L		'+140
Wil Myers	-135	RF	R	7	.208	CIN	@	MIA	22nd	12th	tb	0.5	0,1,4,0,0,1,2,0,0,0	1.15	52%	40%	60%	50%	.203 16-79, 1 HR, 5 RBI, 8 BB, 28 SO	Perez	R		'+100
Connor Joe	-175	RF	R	5	.274	PIT	@	BAL	19th	10th	tb	0.5	0,0,1,2,1,0,0,3,4,2	1.73	52%	60%	58%	0%		Bradish	R		'+130
Jack Suwinski	-140	CF	L	6	.226	PIT	@	BAL	19th	10th	tb	0.5	0,0,1,0,4,0,0,0,0,0	1.52	52%	20%	47%	0%		Bradish	R		'+105
Francisco Alvarez	-140	C	R	9	.246	NYM	@	WSH	20th	1st	tb	0.5	3,0,8,2,1,0,0,3,0,1	1.29	52%	60%	20%	64%	.320 8-25, 1 HR, 1 RBI, 5 BB, 13 SO	Gore	L		'+105
Ha Seong Kim	-150	2B	R	7	.223	SD	@	LAD	11th	29th	tb	0.5	0,1,2,0,1,0,1,6,0,0	1.11	51%	50%	52%	43%	.206 22-107, 3 HR, 7 RBI, 15 BB, 31 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Nick Castellanos	-125	RF	R	4	.322	PHI	@	COL	24th	2nd	tb	1.5	2,7,2,0,3,2,0,2,0,5	2.03	51%	70%	45%	43%	.364 44-121, 10 HR, 20 RBI, 10 BB, 17 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Wander Franco	'+145	SS	S	2	.318	TB	@	NYY	9th	28th	tb	1.5	2,1,5,2,1,1,4,0,5,1	2.22	51%	50%	38%	38%	.320 31-97, 0 HR, 9 RBI, 5 BB, 18 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-195
Shea Langeliers	-135	C	R	5	.221	OAK	v	TEX	5th	14th	tb	0.5	0,3,0,1,1,0,0,0,4,5	1.47	50%	50%	58%	43%	.154 8-52, 4 HR, 8 RBI, 4 BB, 29 SO	Perez	L		'+100
Luke Voit	-120	1B	R	7	.222	MIL	v	KC	26th	4th	tb	0.5	2,1,1,0,0,0,0,0,2,0	0.85	50%	40%	57%	59%	.236 13-55, 4 HR, 9 RBI, 7 BB, 17 SO	Taylor	L	.500 1-2, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Rodolfo Castro	-130	SS	S	7	.258	PIT	@	BAL	19th	10th	tb	0.5	0,0,4,0,0,1,0,1,0,1	1.17	50%	40%	55%	0%		Bradish	R		-105
Hanser Alberto	-170	3B	R	7	.260	CHW	v	HOU	8th	30th	tb	0.5	0,1,2,1,9,4,0,2,0,0	1.44	50%	60%	55%	42%	.351 13-37, 0 HR, 4 RBI, 0 BB, 2 SO	France	R		'+130
Jesus Aguilar	-170	1B	R	4	.256	OAK	v	TEX	5th	14th	tb	0.5	0,1,0,0,0,1,0,5,1,0	1.3	50%	40%	53%	36%	.241 7-29, 3 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Fernando Tatis	'+110	RF	R	1	.280	SD	@	LAD	11th	29th	tb	1.5	5,1,0,2,4,8,0,0,3,3	2.33	50%	60%	53%	57%	.282 53-188, 19 HR, 35 RBI, 11 BB, 59 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-145
Ryan Jeffers	-140	C	R	8	.261	MIN	v	CHC	3rd	7th	tb	0.5	0,0,0,2,0,1,0,0,1,2	1.11	50%	40%	47%	25%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Smyly	L		'+105
Mike Brosseau	-140	3B	R	4	.222	MIL	v	KC	26th	4th	tb	0.5	1,0,0,0,0,2,1,4,0,0	1.15	50%	40%	47%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Taylor	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Dj Lemahieu	'+140	3B	R	5	.270	NYY	v	TB	1st	23rd	tb	1.5	0,4,4,2,2,2,1,1,2,0	1.68	50%	60%	40%	45%	.252 67-266, 7 HR, 26 RBI, 25 BB, 41 SO	Fleming	L		-185
Yandy Diaz	'+120	1B	R	1	.313	TB	@	NYY	9th	28th	tb	1.5	2,2,1,1,1,1,4,6,2,0	2.08	50%	50%	37%	34%	.253 68-269, 8 HR, 39 RBI, 35 BB, 55 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-160
Andy Ibanez	'+120	3B	R	5	.314	DET	v	SEA	2nd	17th	tb	1.5	3,0,5,2,1,2,2,3,0,0	1.5	50%	60%	0%	0%		Gonzales	L	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Jose Caballero	-170	2B	R	9	.282	SEA	@	DET	18th	18th	tb	0.5	0,0,2,1,2,3,2,0,0,0	0.88	50%	50%	0%	0%		Boyd	L		'+125
Joey Wiemer	-115	RF	R	9	.211	MIL	v	KC	26th	4th	tb	0.5	0,0,6,0,1,1,0,0,0,2	1.08	50%	40%	0%	0%		Taylor	L		-115
Bo Bichette	'+135	SS	R	2	.329	TOR	v	ATL	6th	27th	tb	1.5	1,6,2,2,2,3,0,0,8,5	2.3	49%	70%	50%	46%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-180
Ryan Mountcastle	'+105	1B	R	4	.255	BAL	v	PIT	12th	8th	tb	1.5	0,2,1,0,2,2,2,2,10,4	2.0	49%	70%	40%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-140
Nathaniel Lowe	'+120	1B	L	3	.259	TEX	@	OAK	30th	3rd	tb	1.5	3,2,1,1,1,2,1,1,1,4	1.7	49%	40%	37%	48%	.302 52-172, 7 HR, 24 RBI, 29 BB, 52 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alejandro Kirk	-170	C	R	7	.241	TOR	v	ATL	6th	27th	tb	0.5	0,0,3,1,0,0,0,0,2,6	0.97	48%	40%	59%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		'+130
Jesus Sanchez	-175	RF	L	4	.294	MIA	v	CIN	28th	5th	tb	0.5	6,4,4,2,6,0,1,3,0,1	1.41	48%	80%	54%	62%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Max Muncy	-130	3B	L	5	.209	LAD	v	SD	12th	21st	tb	0.5	1,0,0,0,0,4,1,1,0,0	1.82	48%	40%	54%	46%	.196 54-275, 16 HR, 55 RBI, 56 BB, 98 SO	Snell	L	.071 1-14, 1 HR, 1 RBI, 3 BB, 4 SO	-105
Nick Fortes	-180	C	R	9	.200	MIA	v	CIN	28th	5th	tb	0.5	0,1,0,0,1,2,1,1,1,0	0.68	48%	60%	47%	80%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Martin Maldonado	'+105	C	R	9	.181	HOU	@	CHW	29th	16th	tb	0.5	1,4,1,0,1,1,3,0,0,0	0.85	48%	60%	45%	54%	.197 28-142, 1 HR, 7 RBI, 15 BB, 35 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Bobby Witt	'+130	SS	R	1	.228	KC	@	MIL	10th	19th	tb	1.5	0,0,3,2,1,4,4,3,4,0	1.76	47%	60%	43%	0%		Burnes	R		-175
Bryan Reynolds	'+115	LF	S	2	.297	PIT	@	BAL	19th	10th	tb	1.5	2,1,0,0,2,2,1,2,3,3	2.0	47%	60%	41%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-150
Luis Arraez	'+125	2B	L	3	.398	MIA	v	CIN	28th	5th	tb	1.5	0,1,1,1,1,3,1,2,1,1	1.76	47%	20%	40%	83%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-165
Andrew Vaughn	'+140	1B	R	3	.255	CHW	v	HOU	8th	30th	tb	1.5	2,1,4,2,6,0,0,0,1,1	1.66	47%	40%	35%	48%	.232 23-99, 1 HR, 13 RBI, 6 BB, 20 SO	France	R		-190
