NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Amaya	-160	C	R	8	.231	CHC	@	BOS	3rd	7th	tb	0.5	0,4,1,5,2,1,0,1,0,0	1.12	59%	60%	45%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		'+120
Corbin Carroll	-175	CF	L	7	.196	ARI	@	SEA	8th	25th	tb	0.5	1,0,1,2,0,0,1,0,0,0	0.96	58%	40%	67%	20%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jacob Young	-175	CF	R	9	.309	WSH	@	MIA	28th	12th	tb	0.5	0,1,0,1,0,2,1,2,2,2	1.05	58%	70%	64%	75%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		'+130
Pete Alonso	-180	1B	R	3	.252	NYM	v	STL	25th	3rd	tb	0.5	3,0,1,0,1,5,3,1,0,4	2.04	58%	70%	62%	68%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		'+135
Masyn Winn	-175	SS	R	7	.300	STL	@	NYM	2nd	22nd	tb	0.5	3,0,0,1,0,2,1,0,0,1	1.17	58%	50%	50%	75%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		'+130
Gunnar Henderson	'+100	SS	L	1	.302	BAL	v	OAK	18th	4th	tb	1.5	6,5,0,2,2,4,4,7,0,5	2.62	58%	80%	41%	45%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-135
Jackson Chourio	-130	RF	R	9	.207	MIL	v	NYY	7th	26th	tb	0.5	0,0,5,0,1,0,0,0,0,2	1.33	58%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		'+100
Oneil Cruz	-160	SS	L	8	.240	PIT	@	SF	19th	13th	tb	0.5	2,0,0,0,4,1,1,2,1,0	1.32	57%	60%	65%	40%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		'+120
Jorge Soler	-190	DH	R	3	.222	SF	v	PIT	10th	11th	tb	0.5	2,1,4,1,0,2,0,0,0,4	1.46	57%	60%	58%	56%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		'+145
Tyler Stephenson	-160	C	R	5	.227	CIN	@	TEX	10th	19th	tb	0.5	0,0,4,4,0,0,1,3,0,1	1.22	57%	50%	57%	60%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		'+120
Daulton Varsho	-160	LF	L	6	.241	TOR	v	LAD	6th	18th	tb	0.5	8,0,7,2,4,2,1,1,0,0	1.54	57%	70%	56%	45%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		'+120
Cal Raleigh	-170	C	S	3	.235	SEA	v	ARI	24th	10th	tb	0.5	1,0,4,7,5,0,5,0,0,0	1.61	57%	50%	52%	33%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jorge Mateo	-145	2B	R	9	.250	BAL	v	OAK	18th	4th	tb	0.5	2,2,1,0,1,0,2,0,2,0	0.93	57%	60%	49%	47%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Bobby Witt	'+100	SS	R	2	.310	KC	@	DET	4th	20th	tb	1.5	2,0,1,2,1,4,1,0,3,2	2.25	57%	50%	46%	44%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Kyle Higashioka	-140	C		-	.190	SD	v	PHI	1st	27th	tb	0.5	0,4,0,1,2,0,1	1.14	57%	60%	45%	25%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	'+105
Riley Adams	-175	C	R	8	.250	WSH	@	MIA	28th	12th	tb	0.5	1,2,4,0,0,6,0,1,0,0	1.57	57%	50%	44%	39%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		'+130
Nolan Gorman	-140	2B	L	8	.204	STL	@	NYM	2nd	22nd	tb	0.5	1,0,0,0,0,4,3,1,0,3	1.44	56%	50%	54%	20%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		'+105
Tucker Barnhart	'+105	C	S	-	.208	ARI	@	SEA	8th	25th	tb	0.5	1,1,0,1,0,0,2,0,1	0.67	56%	50%	54%	18%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jose Trevino	-160	C	R	9	.261	NYY	@	MIL	14th	29th	tb	0.5	0,2,5,1,1,1,1,1,5,0	1.12	56%	80%	53%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+120
Kebryan Hayes	'+105	3B	R	3	.281	PIT	@	SF	19th	13th	tb	1.5	3,0,0,2,2,1,1,0,2,5	1.44	56%	50%	44%	50%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-140
Michael A Taylor	-130	CF		-	.273	PIT	@	SF	19th	13th	tb	0.5	0,0,1,1,0,0,0,0,2,0	0.95	55%	30%	52%	54%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-105
Leody Taveras	-175	CF	S	9	.221	TEX	v	CIN	13th	5th	tb	0.5	1,3,1,0,0,0,0,0,3,1	1.0	54%	50%	59%	80%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		'+130
Willi Castro	-175	SS	S	9	.229	MIN	@	LAA	21st	8th	tb	0.5	1,1,1,2,3,0,6,1,5,2	1.19	54%	90%	57%	89%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Kyle Schwarber	-165	DH	L	1	.190	PHI	@	SD	15th	30th	tb	0.5	8,0,0,4,0,0,1,0,4,0	1.46	54%	40%	56%	59%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jj Bleday	-190	CF	L	3	.223	OAK	@	BAL	16th	21st	tb	0.5	0,1,0,1,0,0,2,2,0,0	1.11	54%	40%	46%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		'+140
William Contreras	'+120	C	R	2	.359	MIL	v	NYY	7th	26th	tb	1.5	0,3,3,0,1,0,3,5,2,0	2.23	54%	50%	42%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Alec Bohm	'+125	3B	R	4	.354	PHI	@	SD	15th	30th	tb	1.5	2,8,1,4,3,4,5,2,4,5	2.11	54%	90%	39%	40%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Christian Vazquez	-195	C	R	7	.208	MIN	@	LAA	21st	8th	tb	0.5	0,0,4,0,1,0,1,1,3,1	0.87	53%	60%	58%	53%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Fraley	-180	RF	L	-	.320	CIN	@	TEX	10th	19th	tb	0.5	0,3,2,2,6,1,0,0,0,0	1.35	53%	50%	52%	69%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Bo Naylor	-135	C	L	8	.194	CLE	@	ATL	9th	16th	tb	0.5	0,0,1,1,1,0,2,0,1,3	1.21	53%	60%	46%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jorge Polanco	-150	2B	S	6	.159	SEA	v	ARI	24th	10th	tb	0.5	0,0,0,1,0,0,1,0,0,0	0.85	52%	20%	67%	50%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		'+110
Bryson Stott	-195	2B	L	8	.210	PHI	@	SD	15th	30th	tb	0.5	1,2,1,0,0,1,0,4,0,0	0.92	52%	50%	63%	57%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Johan Rojas	-145	CF	R	9	.250	PHI	@	SD	15th	30th	tb	0.5	0,0,3,3,2,3,1,1,0,1	0.96	52%	70%	59%	33%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		'+110
Sal Frelick	-200	LF	L	1	.264	MIL	v	NYY	7th	26th	tb	0.5	0,0,2,0,0,0,2,0,0,0	1.04	52%	20%	58%	40%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		'+150
Ronald Acuna	-125	RF	R	1	.268	ATL	v	CLE	12th	17th	tb	1.5	1,5,0,1,2,1,2,0,0,0	1.36	52%	30%	50%	50%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-110
Mookie Betts	'+110	SS	R	1	.391	LAD	@	TOR	26th	15th	tb	1.5	7,0,0,2,1,1,5,3,3,5	2.62	52%	60%	49%	57%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-145
Adley Rutschman	'+115	C	S	2	.324	BAL	v	OAK	18th	4th	tb	1.5	1,0,6,2,1,3,3,2,1,4	1.84	52%	60%	42%	58%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		-155
Michael Harris	'+100	CF	L	7	.324	ATL	v	CLE	12th	17th	tb	1.5	1,1,5,3,0,2,3,4,2,1	2.04	52%	60%	39%	40%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-135
Adolis Garcia	-110	RF	R	4	.290	TEX	v	CIN	13th	5th	tb	1.5	0,2,5,2,3,6,0,4,0,0	2.11	52%	60%	39%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-120
Nick Castellanos	-165	RF	R	7	.181	PHI	@	SD	15th	30th	tb	0.5	0,0,5,0,2,0,0,1,4,1	0.86	50%	50%	69%	59%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Brayan Rocchio	-165	SS	S	9	.197	CLE	@	ATL	9th	16th	tb	0.5	0,0,1,0,0,2,1,0,1,0	0.92	50%	40%	65%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+120
Jonathan India	-175	2B	R	6	.222	CIN	@	TEX	10th	19th	tb	0.5	0,0,0,0,0,1,1,0,2,7	1.14	50%	40%	65%	80%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jeimer Candelario	-135	3B	S	7	.167	CIN	@	TEX	10th	19th	tb	0.5	2,2,4,0,4,0,0,0,0,0	1.18	50%	40%	59%	71%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Brandon Drury	-190	2B	R	6	.176	LAA	v	MIN	20th	23rd	tb	0.5	1,5,2,0,1,1,0,0,0,0	0.82	50%	50%	59%	62%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Mitch Garver	-120	DH	R	7	.151	SEA	v	ARI	24th	10th	tb	0.5	0,0,4,1,0,0,0,0,4,2	0.95	50%	40%	55%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-110
Davis Schneider	-165	LF	R	5	.218	TOR	v	LAD	6th	18th	tb	0.5	0,0,1,1,4,0,1,0,0,2	1.09	50%	50%	54%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+125
Jo Adell	-105	RF	R	8	.333	LAA	v	MIN	20th	23rd	tb	0.5	1,1,0,0,2,4,3,1,0,6	1.35	50%	70%	52%	62%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Trea Turner	'+110	SS	R	2	.345	PHI	@	SD	15th	30th	tb	1.5	7,4,3,1,1,0,1,4,1,4	2.0	50%	50%	49%	52%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Jose Ramirez	'+110	3B	S	3	.259	CLE	@	ATL	9th	16th	tb	1.5	1,1,0,1,2,4,2,6,1,1	1.96	50%	40%	45%	36%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Giancarlo Stanton	'+130	DH	R	5	.241	NYY	@	MIL	14th	29th	tb	1.5	4,0,0,0,1,2,1,0,2,5	1.83	50%	40%	44%	34%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-175
Steven Kwan	'+115	LF	L	1	.345	CLE	@	ATL	9th	16th	tb	1.5	3,0,2,6,0,0,1,1,4,2	2.04	50%	50%	43%	100%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Austin Barnes	-120	C	R	9	.263	LAD	@	TOR	26th	15th	tb	0.5	1,2,0,1,0,0,0,1	0.62	50%	50%	42%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Juan Soto	'+105	RF	L	2	.324	NYY	@	MIL	14th	29th	tb	1.5	7,4,3,0,0,1,4,2,5,1	2.18	50%	60%	42%	40%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		-140
Trey Lipscomb	-200	3B	R	6	.262	WSH	@	MIA	28th	12th	tb	0.5	3,0,0,0,1,1,0,0,2,4	1.11	50%	50%	0%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+150
Eugenio Suarez	-165	3B	R	6	.218	ARI	@	SEA	8th	25th	tb	0.5	0,0,2,0,0,5,1,0,0,0	1.22	48%	30%	61%	27%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		'+125
James Outman	-120	CF	L	7	.182	LAD	@	TOR	26th	15th	tb	0.5	0,1,0,2,0,1,0,2,0,1	0.92	48%	50%	56%	75%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-110
Austin Riley	-105	3B	R	3	.223	ATL	v	CLE	12th	17th	tb	1.5	2,2,0,0,1,0,1,0,0,0	1.56	48%	20%	46%	20%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-125
Will Benson	-150	CF	L	1	.198	CIN	@	TEX	10th	19th	tb	0.5	0,0,0,0,0,1,5,0,0,5	1.56	48%	30%	46%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		'+115
Lourdes Gurriel	'+110	LF	R	3	.278	ARI	@	SEA	8th	25th	tb	1.5	0,4,0,2,4,1,1,4,0,0	2.0	48%	40%	43%	22%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Marcell Ozuna	-105	DH	R	5	.354	ATL	v	CLE	12th	17th	tb	1.5	1,4,1,0,4,0,1,3,2,4	2.68	48%	50%	42%	88%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ryan Mountcastle	'+110	1B	R	5	.299	BAL	v	OAK	18th	4th	tb	1.5	0,2,2,0,3,3,1,0,0,4	1.83	48%	50%	40%	48%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Maikel Garcia	'+120	3B	R	1	.222	KC	@	DET	4th	20th	tb	1.5	0,1,3,0,4,2,2,0,2,2	1.52	48%	60%	38%	54%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-160
