NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Donovan Solano	-190	1B	R	5	.277	MIN	@	SEA	3rd	17th	tb	0.5	1,0,0,3,0,6,1,2,8,1	1.17	55%	70%	56%	85%	.346 18-52, 0 HR, 4 RBI, 4 BB, 10 SO	Woo	R		'+140
Marcus Semien	-115	2B	R	1	.273	TEX	v	TB	1st	23rd	tb	1.5	1,4,2,0,2,0,2,0,0,0	1.84	55%	40%	42%	36%	.217 60-276, 9 HR, 26 RBI, 30 BB, 58 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nick Gonzales	-180	2B	R	7	.246	PIT	v	CLE	10th	26th	tb	0.5	2,0,0,1,1,0,0,2,2,5	1.5	55%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+135
Zach Remillard	-160	SS	R	6	.308	CHW	@	NYM	17th	24th	tb	0.5	1,0,1,0,3,1,0,0,3,0	1.09	55%	50%	0%	0%		Carrasco	R		'+120
Gabriel Moreno	-215	C	R	8	.271	ARI	@	ATL	6th	27th	tb	0.5	0,5,0,1,0,0,3,3,1,0	1.1	54%	50%	62%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R		'+160
Cal Raleigh	-135	C	S	7	.223	SEA	v	MIN	2nd	13th	tb	0.5	1,4,0,0,2,0,0,1,3,0	1.38	54%	50%	48%	88%	.286 6-21, 0 HR, 0 RBI, 5 BB, 3 SO	Ober	R		'+105
Drew Waters	-170	CF	S	6	.244	KC	v	DET	14th	18th	tb	0.5	0,7,1,1,0,0,0,2,1,0	1.2	54%	50%	0%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		'+130
Edouard Julien	-165	2B	L	2	.291	MIN	@	SEA	3rd	17th	tb	0.5	3,1,3,6,3,0,4,4,0,0	1.59	54%	70%	0%	100%	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	Woo	R		'+125
Matt Duffy	-180	3B	R	8	.273	KC	v	DET	14th	18th	tb	0.5	0,0,1,1,0,0,1,0,0,0	0.81	53%	30%	61%	31%	.191 17-89, 1 HR, 7 RBI, 4 BB, 28 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Brandon Lowe	-165	2B	L	5	.201	TB	@	TEX	5th	14th	tb	0.5	0,0,2,2,0,0,0,4,1,0	1.32	53%	40%	59%	33%	.132 7-53, 2 HR, 3 RBI, 2 BB, 16 SO	Eovaldi	R	.263 5-19, 1 HR, 2 RBI, 3 BB, 6 SO	'+125
Kevin Kiermaier	-140	CF	L	9	.276	TOR	v	SD	4th	21st	tb	0.5	2,0,2,0,0,4,0,0,0,1	1.25	53%	40%	58%	40%	.200 4-20, 1 HR, 3 RBI, 1 BB, 6 SO	Musgrove	R		'+105
Bo Bichette	-105	SS	R	2	.314	TOR	v	SD	4th	21st	tb	1.5	1,4,2,0,0,4,4,1,1,1	2.12	53%	40%	50%	0%		Musgrove	R		-125
Danny Jansen	-180	C	R	8	.233	TOR	v	SD	4th	21st	tb	0.5	3,1,4,2,2,1,0,1,0,2	1.52	53%	80%	47%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Musgrove	R		'+135
Tucupita Marcano	-160	SS	L	-	.240	PIT	v	CLE	10th	26th	tb	0.5	0,1,2,1,0,1,1,1,0,0	0.99	53%	60%	46%	0%		Allen	L		'+120
Francisco Alvarez	-150	C	R	8	.233	NYM	v	CHW	23rd	16th	tb	0.5	1,0,0,4,4,5,5,4,0,4	1.59	53%	70%	20%	0%		Giolito	R		'+115
Anthony Volpe	-180	SS	R	7	.208	NYY	@	LAA	20th	25th	tb	0.5	1,0,0,0,4,0,0,0,4,0	1.28	53%	30%	0%	47%	.200 11-55, 0 HR, 4 RBI, 20 BB, 28 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Elvis Andrus	-145	SS	R	8	.210	CHW	@	NYM	17th	24th	tb	0.5	2,2,0,1,0,1,0,0,0,2	0.89	52%	50%	68%	62%	.229 8-35, 0 HR, 1 RBI, 1 BB, 6 SO	Carrasco	R	.368 7-19, 1 HR, 8 RBI, 2 BB, 3 SO	'+110
Christian Bethancourt	-165	C	R	9	.225	TB	@	TEX	5th	14th	tb	0.5	0,0,1,0,0,1,1,5,0,0	1.26	52%	40%	52%	43%	.185 12-65, 1 HR, 1 RBI, 1 BB, 13 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mookie Betts	-125	RF	R	1	.285	LAD	@	BAL	21st	10th	tb	1.5	1,1,7,2,4,10,4,0,5,0	2.29	52%	60%	49%	48%	.296 115-389, 20 HR, 59 RBI, 54 BB, 56 SO	Wells	R		-110
Alex Call	-135	CF	R	9	.210	WSH	@	CHC	8th	7th	tb	0.5	1,0,4,0,0,1,5,1,4,1	1.05	52%	70%	43%	52%	.138 11-80, 4 HR, 12 RBI, 0 BB, 12 SO	Taillon	R		'+100
Matt Mclain	'+130	SS	R	3	.300	CIN	v	SF	13th	15th	tb	1.5	4,4,0,0,2,3,1,0,1,2	2.17	52%	50%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-170
James Outman	-120	CF	L	8	.238	LAD	@	BAL	21st	10th	tb	0.5	1,0,0,3,1,1,0,1,8,0	1.33	51%	60%	75%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-110
Trent Grisham	-115	CF	L	9	.217	SD	@	TOR	16th	11th	tb	0.5	4,1,4,4,0,1,2,0,1,0	1.29	51%	70%	53%	0%		Manoah	R		-115
Jake Burger	-185	3B	R	4	.222	CHW	@	NYM	17th	24th	tb	0.5	4,6,0,1,0,6,1,0,0,5	1.76	51%	60%	51%	0%		Carrasco	R		'+140
Anthony Santander	-115	RF	S	3	.270	BAL	v	LAD	11th	29th	tb	1.5	0,4,2,1,8,1,2,3,2,0	1.9	51%	60%	37%	0%	.000 0-20, 0 HR, 0 RBI, 4 BB, 6 SO	Grove	R		-115
Joey Wiemer	-115	CF	R	9	.209	MIL	@	PHI	12th	20th	tb	0.5	0,0,1,1,1,5,1,0,0,0	1.17	51%	50%	0%	0%		Nola	R		-115
Brandon Crawford	-185	SS	L	8	.207	SF	@	CIN	28th	5th	tb	0.5	0,0,1,0,4,2,0,0,2,0	1.03	50%	40%	59%	54%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Weaver	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+135
Luis Robert	'+110	CF	R	3	.276	CHW	@	NYM	17th	24th	tb	1.5	7,2,0,2,1,4,1,0,4,2	2.2	50%	60%	44%	0%		Carrasco	R		-150
Mickey Moniak	'+135	LF	L	4	.320	LAA	v	NYY	7th	28th	tb	1.5	1,1,3,3,2,5,1,1,0,4	2.17	50%	50%	11%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		-185
Trey Cabbage	-120	3B		-	.444	LAA	v	NYY	7th	28th	tb	0.5	2,4,0,0	1.5	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		-110
Byron Buxton	-140	DH	R	3	.196	MIN	@	SEA	3rd	17th	tb	0.5	0,0,0,0,0,1,0,0,6,0	1.47	49%	20%	56%	47%	.226 30-133, 10 HR, 22 RBI, 8 BB, 38 SO	Woo	R		'+105
Jd Martinez	'+110	DH	R	5	.257	LAD	@	BAL	21st	10th	tb	1.5	1,0,3,4,5,6,0,4,0,0	2.22	49%	50%	46%	58%	.333 130-390, 35 HR, 97 RBI, 54 BB, 90 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-150
Lourdes Gurriel	'+100	LF	R	5	.271	ARI	@	ATL	6th	27th	tb	1.5	2,2,1,0,0,8,0,0,4,2	1.89	49%	50%	42%	74%	.293 17-58, 1 HR, 9 RBI, 4 BB, 14 SO	Elder	R		-135
Bryson Stott	'+115	2B	L	7	.303	PHI	v	MIL	9th	19th	tb	1.5	5,2,0,2,2,0,1,0,5,3	1.71	49%	60%	31%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Teheran	R		-155
Isiah Kiner Falefa	-210	CF	R	6	.254	NYY	@	LAA	20th	25th	tb	0.5	1,1,0,0,0,1,2,3,0,3	0.95	48%	60%	65%	69%	.276 62-225, 1 HR, 23 RBI, 20 BB, 38 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Freddie Freeman	'+115	1B	L	2	.318	LAD	@	BAL	21st	10th	tb	1.5	6,0,0,2,6,4,7,3,1,1	2.22	48%	60%	45%	53%	.307 23-75, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jose Ramirez	'+110	3B	S	3	.282	CLE	@	PIT	19th	8th	tb	1.5	4,0,1,1,1,2,1,5,2,0	1.94	48%	40%	44%	40%	.191 9-47, 0 HR, 4 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Cody Bellinger	'+135	CF	L	6	.302	CHC	v	WSH	27th	1st	tb	1.5	2,0,5,8,1,0,5,8,2,2	1.95	48%	70%	43%	47%	.265 45-170, 4 HR, 12 RBI, 15 BB, 52 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-180
Matt Thaiss	-155	C	L	8	.253	LAA	v	NYY	7th	28th	tb	0.5	4,1,1,0,0,1,4,0,1,0	1.04	48%	60%	42%	42%	.286 8-28, 3 HR, 3 RBI, 12 BB, 12 SO	German	R		'+120
Yandy Diaz	'+115	1B	R	1	.322	TB	@	TEX	5th	14th	tb	1.5	1,7,2,3,1,0,0,0,3,1	1.95	48%	40%	37%	41%	.336 41-122, 1 HR, 7 RBI, 12 BB, 25 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	-155
Shohei Ohtani	-115	SP	L	2	.192	LAA	v	NYY	7th	28th	tb	1.5	7,4,4,0,8,1,0,0,0,4	2.13	48%	50%	0%	89%	.524 22-42, 9 HR, 12 RBI, 14 BB, 12 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Chris Taylor	-160	SS	R	-	.214	LAD	@	BAL	21st	10th	tb	0.5	4,2,1,0,0,0,4,1,1,0	1.32	47%	60%	57%	63%	.255 13-51, 3 HR, 14 RBI, 5 BB, 10 SO	Wells	R		'+120
Max Muncy	-150	3B	L	4	.191	LAD	@	BAL	21st	10th	tb	0.5	0,0,1,0,5,0,4,0,1,5	1.57	47%	50%	54%	14%	.056 1-18, 1 HR, 1 RBI, 4 BB, 4 SO	Wells	R		'+110
Michael A Taylor	-105	CF		-	.215	MIN	@	SEA	3rd	17th	tb	0.5	2,0,5,0,0,3,0,0,0,2	1.13	47%	40%	52%	83%	.279 17-61, 2 HR, 3 RBI, 3 BB, 15 SO	Woo	R		-125
Vladimir Guerrero	'+105	1B	R	4	.274	TOR	v	SD	4th	21st	tb	1.5	2,0,5,0,0,2,3,1,5,0	1.75	47%	50%	45%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-140
Bryce Harper	-115	DH	L	3	.300	PHI	v	MIL	9th	19th	tb	1.5	3,6,1,1,2,0,0,3,3,2	1.58	47%	60%	43%	41%	.235 46-196, 13 HR, 32 RBI, 29 BB, 62 SO	Teheran	R	.404 19-47, 9 HR, 21 RBI, 12 BB, 7 SO	-115
Taylor Walls	-140	3B	S	-	.203	TB	@	TEX	5th	14th	tb	0.5	0,0,0,2,1,0,0,0,0,0	1.09	47%	20%	43%	67%	.233 14-60, 1 HR, 10 RBI, 7 BB, 19 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bobby Witt	'+100	SS	R	2	.257	KC	v	DET	14th	18th	tb	1.5	0,7,2,4,2,8,2,1,0,5	1.84	47%	70%	43%	43%	.243 37-152, 4 HR, 14 RBI, 10 BB, 23 SO	Skubal	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Christian Walker	'+100	1B	R	4	.257	ARI	@	ATL	6th	27th	tb	1.5	0,0,0,2,0,2,0,4,4,0	1.87	47%	40%	36%	38%	.278 22-79, 4 HR, 11 RBI, 9 BB, 25 SO	Elder	R		-135
Josh Naylor	'+110	1B	L	4	.310	CLE	@	PIT	19th	8th	tb	1.5	5,3,1,4,1,3,2,5,0,2	1.8	47%	70%	34%	50%	.344 11-32, 3 HR, 11 RBI, 3 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Caballero	-105	2B	R	-	.230	SEA	v	MIN	2nd	13th	tb	0.5	1,0,2,0,0,0,0,0,1,1	0.85	47%	40%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ober	R		-125
Christian Vazquez	-165	C	R	7	.218	MIN	@	SEA	3rd	17th	tb	0.5	5,1,0,0,0,1,0,0,0,2	0.89	46%	40%	59%	59%	.248 25-101, 1 HR, 10 RBI, 4 BB, 12 SO	Woo	R		'+125
Alek Thomas	-195	CF	L	9	.230	ARI	@	ATL	6th	27th	tb	0.5	0,2,5,5,0,2,0,1,1,0	1.19	46%	60%	56%	17%	.056 1-18, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		'+145
Matt Olson	-115	1B	L	4	.258	ATL	v	ARI	22nd	9th	tb	1.5	1,4,4,2,1,1,6,0,0,3	2.22	46%	50%	43%	39%	.229 19-83, 4 HR, 14 RBI, 20 BB, 28 SO	Davies	R		-115
Ketel Marte	'+110	2B	S	2	.282	ARI	@	ATL	6th	27th	tb	1.5	2,0,2,2,1,2,1,0,0,1	1.87	46%	40%	42%	32%	.214 25-117, 5 HR, 15 RBI, 19 BB, 32 SO	Elder	R		-145
Will Benson	-150	LF	L	9	.282	CIN	v	SF	13th	15th	tb	0.5	0,0,0,1,0,7,0,2,3,0	1.23	46%	40%	35%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		'+115
Josh Jung	'+120	3B	R	5	.275	TEX	v	TB	1st	23rd	tb	1.5	2,1,0,1,2,8,1,4,0,3	1.95	46%	50%	35%	68%	.190 12-63, 4 HR, 5 RBI, 0 BB, 14 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brice Turang	-175	2B	L	8	.202	MIL	@	PHI	12th	20th	tb	0.5	0,1,0,0,3,1,2,0,2,0	0.92	46%	50%	0%	0%		Nola	R		'+130
Henry Davis	'+130	C	R	5	.271	PIT	v	CLE	10th	26th	tb	1.5	0,3,5,2,0,0,0,0,2,1	1.38	46%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-175
Gary Sanchez	-170	C	R	7	.184	SD	@	TOR	16th	11th	tb	0.5	0,0,4,0,2,1,0,0,0,1	1.28	46%	40%	0%	0%		Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Trea Turner	-115	SS	R	2	.249	PHI	v	MIL	9th	19th	tb	1.5	1,3,2,0,0,4,1,2,5,0	1.62	45%	50%	50%	54%	.330 33-100, 4 HR, 18 RBI, 12 BB, 18 SO	Teheran	R	.400 10-25, 1 HR, 1 RBI, 2 BB, 6 SO	-115
Daniel Vogelbach	-155	DH	L	5	.231	NYM	v	CHW	23rd	16th	tb	0.5	1,0,3,3,0,0,0,0,0,5	0.94	45%	40%	46%	60%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Giolito	R		'+115
Corbin Carroll	-110	LF	L	3	.287	ARI	@	ATL	6th	27th	tb	1.5	0,0,2,0,1,2,0,1,5,0	1.94	45%	30%	44%	33%	.273 3-11, 1 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-120
Austin Riley	-105	3B	R	3	.261	ATL	v	ARI	22nd	9th	tb	1.5	0,1,0,3,0,0,5,1,0,0	1.73	45%	20%	43%	72%	.333 28-84, 7 HR, 22 RBI, 6 BB, 24 SO	Davies	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Nathaniel Lowe	'+145	1B	L	3	.278	TEX	v	TB	1st	23rd	tb	1.5	1,2,0,8,0,3,1,2,2,1	1.71	45%	50%	37%	14%	.189 17-90, 3 HR, 5 RBI, 12 BB, 35 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Riley Greene	'+110	CF	L	3	.295	DET	@	KC	25th	4th	tb	1.5	0,1,1,0,5,2,0,2,3,2	1.71	45%	50%	37%	45%	.318 34-107, 4 HR, 7 RBI, 16 BB, 33 SO	Lynch	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Sean Murphy	'+105	C	R	5	.295	ATL	v	ARI	22nd	9th	tb	1.5	0,0,4,4,8,0,2,2,5,4	2.01	45%	70%	35%	37%	.296 16-54, 0 HR, 3 RBI, 3 BB, 9 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Christopher Morel	'+135	CF	R	3	.272	CHC	v	WSH	27th	1st	tb	1.5	1,1,1,3,0,0,0,2,1,2	2.04	45%	30%	34%	12%	.231 6-26, 1 HR, 5 RBI, 0 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Ezequiel Duran	'+145	SS	R	7	.301	TEX	v	TB	1st	23rd	tb	1.5	4,0,0,1,1,2,3,1,0,0	1.84	45%	30%	33%	50%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Lane Thomas	'+140	RF	R	2	.293	WSH	@	CHC	8th	7th	tb	1.5	0,0,2,1,1,1,2,0,2,2	1.89	45%	40%	31%	46%	.262 27-103, 9 HR, 18 RBI, 5 BB, 29 SO	Taillon	R		-190
Kerry Carpenter	'+115	RF	L	6	.277	DET	@	KC	25th	4th	tb	1.5	1,2,8,4,0,3,0,2,0,5	1.75	45%	60%	30%	45%	.269 14-52, 4 HR, 13 RBI, 10 BB, 8 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jesse Winker	-135	DH	L	4	.201	MIL	@	PHI	12th	20th	tb	0.5	1,0,1,0,0,0,0,0,2,1	0.68	44%	40%	59%	67%	.200 8-40, 0 HR, 1 RBI, 2 BB, 8 SO	Nola	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Patrick Wisdom	-145	3B	R	7	.194	CHC	v	WSH	27th	1st	tb	0.5	4,0,4,0,2,0,0,0,0,0	1.5	44%	30%	52%	52%	.188 19-101, 8 HR, 14 RBI, 19 BB, 44 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
