NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-175	C	S	6	.266	TEX	v	MIN	13th	13th	tb	0.5	1,0,2,4,0,0,0,0,0,1	1.6	65%	40%	49%	33%	.150 9-60, 4 HR, 13 RBI, 2 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Mickey Moniak	-110	RF	L	8	.278	LAA	@	OAK	29th	3rd	tb	0.5	0,5,1,4,0,2,3,0,1,0	1.81	65%	60%	32%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Sears	L		-120
Logan Ohoppe	-185	C	R	5	.213	LAA	@	OAK	29th	3rd	tb	0.5	2,0,0,0,1,1,4,0,0,4	1.48	64%	50%	80%	94%	.383 18-47, 4 HR, 25 RBI, 1 BB, 1 SO	Sears	L		'+140
Corbin Carroll	-210	LF	L	2	.281	ARI	v	BAL	14th	10th	tb	0.5	0,5,0,4,5,0,5,2,0,3	1.86	64%	60%	69%	0%		Irvin	L		'+155
Jp Crawford	-165	SS	L	1	.268	SEA	@	NYM	17th	24th	tb	0.5	1,2,5,0,3,6,0,1,0,0	1.52	64%	60%	62%	50%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		'+125
Orlando Arcia	-160	SS	R	7	.280	ATL	@	LAD	11th	29th	tb	0.5	1,4,1,3,1,4,0,0,0,2	1.56	64%	70%	55%	50%	.200 23-115, 2 HR, 4 RBI, 4 BB, 34 SO	Urias	L		'+120
Esteury Ruiz	-140	CF	R	8	.246	OAK	v	LAA	21st	25th	tb	0.5	3,0,0,1,0,0,0,0,0,0	1.17	64%	20%	36%	43%	.154 16-104, 0 HR, 4 RBI, 4 BB, 24 SO	Sandoval	L		'+105
Eugenio Suarez	-145	3B	R	3	.236	SEA	@	NYM	17th	24th	tb	0.5	1,0,4,0,0,4,1,2,2,4	1.44	63%	70%	61%	71%	.262 39-149, 3 HR, 14 RBI, 10 BB, 43 SO	Senga	R		'+110
Keibert Ruiz	-170	C	S	4	.258	WSH	v	MIA	16th	12th	tb	0.5	0,1,4,0,1,2,1,1,2,0	1.56	63%	70%	59%	42%	.232 35-151, 1 HR, 12 RBI, 9 BB, 10 SO	Perez	R		'+130
Patrick Bailey	-170	C	S	8	.258	SF	@	SD	3rd	21st	tb	0.5	0,5,2,2,1,0,0,1,1,0	1.38	63%	60%	0%	75%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		'+125
Yoan Moncada	-145	3B	S	6	.248	CHW	v	DET	19th	18th	tb	0.5	2,0,6,4,2,1,0,2,1,2	1.38	62%	80%	65%	56%	.256 91-356, 13 HR, 55 RBI, 34 BB, 105 SO	Rodriguez	L	.312 5-16, 1 HR, 2 RBI, 1 BB, 2 SO	'+110
Ezequiel Duran	-175	SS	R	8	.282	TEX	v	MIN	13th	13th	tb	0.5	0,1,2,1,1,0,1,2,0,2	1.57	62%	70%	64%	79%	.255 12-47, 0 HR, 1 RBI, 4 BB, 18 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Jeimer Candelario	-180	3B	S	7	.263	CHC	@	CIN	27th	5th	tb	0.5	0,0,0,4,1,0,0,2,6,0	1.75	62%	40%	59%	193%	.444 12-27, 1 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R		'+135
Yan Gomes	-205	C	R	8	.270	CHC	@	CIN	27th	5th	tb	0.5	0,2,0,0,0,2,2,2,1,3	1.39	62%	60%	59%	55%	.241 48-199, 6 HR, 32 RBI, 8 BB, 55 SO	Ashcraft	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Leody Taveras	-185	CF	S	9	.259	TEX	v	MIN	13th	13th	tb	0.5	1,1,0,1,1,4,4,2,2,0	1.53	62%	80%	56%	91%	.294 20-68, 3 HR, 7 RBI, 4 BB, 16 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Tj Friedl	-155	CF	L	-	.269	CIN	v	CHC	7th	7th	tb	0.5	0,0,1,1,1,0,0,5,1,3	1.53	62%	60%	53%	60%	.363 37-102, 7 HR, 10 RBI, 11 BB, 16 SO	Wicks	L		'+115
Christian Encarnacion Strand	-170	1B	R	4	.254	CIN	v	CHC	7th	7th	tb	0.5	8,0,2,0,1,2,0,0,1,0	1.38	62%	50%	0%	100%	.438 7-16, 0 HR, 3 RBI, 0 BB, 3 SO	Wicks	L		'+125
Elly De La Cruz	-180	3B	S	2	.244	CIN	v	CHC	7th	7th	tb	0.5	2,0,2,0,0,1,0,1,5,0	1.63	62%	50%	0%	67%	.154 2-13, 1 HR, 1 RBI, 2 BB, 8 SO	Wicks	L		'+135
Ty France	-185	1B	R	6	.254	SEA	@	NYM	17th	24th	tb	0.5	0,0,2,1,0,1,0,1,3,2	1.42	61%	60%	65%	67%	.333 7-21, 1 HR, 4 RBI, 1 BB, 2 SO	Senga	R		'+135
Jt Realmuto	-140	C	R	7	.251	PHI	@	MIL	5th	19th	tb	0.5	3,0,3,0,0,1,2,0,3,2	1.63	61%	60%	65%	74%	.266 41-154, 4 HR, 13 RBI, 12 BB, 42 SO	Peralta	R		'+105
Carlos Santana	-170	1B	S	3	.231	MIL	v	PHI	11th	20th	tb	0.5	1,2,2,2,2,1,1,6,4,0	1.55	61%	90%	61%	0%		Wheeler	R		'+130
Brandon Marsh	-165	CF	L	8	.293	PHI	@	MIL	5th	19th	tb	0.5	0,0,2,5,3,1,1,1,1,3	1.45	61%	80%	53%	67%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		'+125
Tyler Oneill	-160	LF	R	6	.231	STL	v	PIT	20th	8th	tb	0.5	0,0,1,2,0,0,2,0,2,3	1.3	61%	50%	53%	50%	.229 49-214, 10 HR, 33 RBI, 21 BB, 68 SO	Keller	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	'+120
Jake Alu	-145	3B	L	7	.247	WSH	v	MIA	16th	12th	tb	0.5	1,0,1,1,1,1,2,0,0,0	0.96	61%	60%	0%	100%	.375 3-8, 0 HR, 1 RBI, 2 BB, 1 SO	Perez	R		'+110
Zach Mckinstry	-200	RF	L	5	.238	DET	@	CHW	22nd	16th	tb	0.5	0,0,2,6,4,0,1,1,1,1	1.14	60%	70%	39%	71%	.333 8-24, 1 HR, 2 RBI, 6 BB, 7 SO	Toussaint	R		'+145
Parker Meadows	-145	CF	L	7	.294	DET	@	CHW	22nd	16th	tb	0.5	2,0,3,0,0,3,4,0,4,1	1.7	60%	60%	0%	0%		Toussaint	R		'+110
Ramon Urias	-200	3B	R	8	.253	BAL	@	ARI	23rd	9th	tb	0.5	2,0,0,0,0,1,2,1,1,0	1.23	59%	50%	64%	0%		Davies	R		'+145
Tyler Stephenson	-160	C	R	8	.249	CIN	v	CHC	7th	7th	tb	0.5	0,0,1,6,0,1,4,0,4,1	1.24	59%	60%	56%	68%	.314 49-156, 4 HR, 23 RBI, 11 BB, 42 SO	Wicks	L		'+120
Jon Berti	-185	SS	R	-	.278	MIA	@	WSH	28th	1st	tb	0.5	0,2,0,1,1,0,1,0,1,0	1.09	59%	50%	54%	57%	.248 38-153, 2 HR, 17 RBI, 19 BB, 36 SO	Irvin	R		'+140
Enrique Hernandez	-200	SS	R	9	.234	LAD	v	ATL	1st	27th	tb	0.5	0,1,0,0,1,8,2,0,1,1	1.19	59%	60%	51%	233%	.222 2-9, 0 HR, 2 RBI, 1 BB, 2 SO	Fried	L		'+150
Corey Seager	-135	SS	L	2	.343	TEX	v	MIN	13th	13th	tb	1.5	5,0,4,1,0,3,5,2,0,5	2.6	59%	60%	47%	50%	.322 29-90, 6 HR, 17 RBI, 7 BB, 14 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nick Madrigal	-215	3B	R	9	.273	CHC	@	CIN	27th	5th	tb	0.5	0,0,0,1,1,3,1,1,4,0	1.07	58%	60%	65%	61%	.351 20-57, 0 HR, 7 RBI, 5 BB, 6 SO	Ashcraft	R		'+160
Javier Baez	-165	SS	R	8	.219	DET	@	CHW	22nd	16th	tb	0.5	0,0,0,1,1,2,0,4,2,0	1.21	58%	50%	62%	59%	.235 55-234, 8 HR, 36 RBI, 9 BB, 64 SO	Toussaint	R		'+125
Willson Contreras	-190	C	R	4	.256	STL	v	PIT	20th	8th	tb	0.5	2,8,0,0,0,1,0,2,1,1	1.53	58%	60%	60%	61%	.266 102-383, 12 HR, 55 RBI, 49 BB, 118 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	'+140
Myles Straw	-150	CF	R	9	.240	CLE	v	TB	2nd	23rd	tb	0.5	1,0,1,1,0,0,2,1,0,0	0.96	58%	50%	55%	64%	.255 12-47, 2 HR, 11 RBI, 2 BB, 10 SO	Glasnow	R		'+115
Dominic Smith	-155	1B	L	5	.252	WSH	v	MIA	16th	12th	tb	0.5	0,1,0,0,1,0,0,4,0,2	1.13	58%	40%	50%	57%	.244 65-266, 3 HR, 30 RBI, 16 BB, 46 SO	Perez	R		'+115
Brent Rooker	-135	LF	R	4	.243	OAK	v	LAA	21st	25th	tb	0.5	0,3,0,0,1,2,4,0,2,4	1.57	58%	60%	46%	45%	.180 18-100, 13 HR, 29 RBI, 16 BB, 28 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Triston Casas	-195	1B	L	6	.260	BOS	@	KC	24th	4th	tb	0.5	4,1,2,6,0,2,1,1,0,1	1.53	58%	80%	44%	63%	.240 12-50, 3 HR, 3 RBI, 5 BB, 13 SO	Lyles	R		'+145
Willy Adames	-135	SS	R	5	.214	MIL	v	PHI	11th	20th	tb	0.5	0,0,3,1,0,2,5,4,0,7	1.49	57%	60%	63%	68%	.194 12-62, 1 HR, 4 RBI, 5 BB, 25 SO	Wheeler	R		'+100
Rowdy Tellez	-125	1B	L	-	.219	MIL	v	PHI	11th	20th	tb	0.5	1,0,1,2,5,0,0,1,0,0	1.27	57%	50%	56%	57%	.250 12-48, 1 HR, 4 RBI, 0 BB, 11 SO	Wheeler	R		-105
Mookie Betts	'+100	RF	R	1	.313	LAD	v	ATL	1st	27th	tb	1.5	8,2,5,0,6,4,2,2,2,3	2.41	57%	90%	49%	51%	.300 39-130, 12 HR, 26 RBI, 24 BB, 27 SO	Fried	L		-135
Ronald Acuna	'+115	RF	R	1	.337	ATL	@	LAD	11th	29th	tb	1.5	6,1,2,8,0,1,3,2,3,2	2.32	57%	70%	45%	35%	.204 20-98, 5 HR, 17 RBI, 15 BB, 25 SO	Urias	L		-155
Davis Schneider	-115	2B	R	4	.426	TOR	@	COL	30th	2nd	tb	1.5	1,6,1,6,7,4,0,2,0,0	3.0	57%	50%	0%	0%		Flexen	R		-120
Jordan Diaz	-160	2B	R	6	.236	OAK	v	LAA	21st	25th	tb	0.5	1,3,1,0,0,1,5,0,0,0	1.21	56%	50%	67%	48%	.152 10-66, 0 HR, 4 RBI, 0 BB, 27 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Pete Alonso	-180	1B	R	4	.216	NYM	v	SEA	4th	17th	tb	0.5	1,0,0,3,0,0,0,0,2,4	1.83	56%	40%	64%	67%	.182 2-11, 0 HR, 1 RBI, 2 BB, 4 SO	Gilbert	R		'+135
Adam Frazier	-175	2B	L	9	.241	BAL	@	ARI	23rd	9th	tb	0.5	2,1,1,0,0,0,1,0,2,0	1.22	56%	50%	60%	67%	.284 27-95, 0 HR, 2 RBI, 6 BB, 11 SO	Davies	R		'+130
Donovan Solano	-150	1B	R	8	.288	MIN	@	TEX	6th	14th	tb	0.5	2,0,3,2,0,2,2,1,0,3	1.13	56%	70%	56%	74%	.289 22-76, 0 HR, 13 RBI, 12 BB, 15 SO	Scherzer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nolan Gorman	-125	2B	L	5	.233	STL	v	PIT	20th	8th	tb	0.5	1,0,0,0,0,1,0,0,1,1	1.59	56%	40%	49%	71%	.321 43-134, 3 HR, 28 RBI, 11 BB, 49 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Cal Raleigh	-160	C	S	4	.229	SEA	@	NYM	17th	24th	tb	0.5	2,0,0,5,4,1,0,10,0,1	1.63	56%	60%	48%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Senga	R		'+120
Marcus Semien	'+110	2B	R	1	.275	TEX	v	MIN	13th	13th	tb	1.5	1,0,2,2,1,0,4,3,2,1	1.89	56%	50%	42%	44%	.243 64-263, 14 HR, 32 RBI, 20 BB, 59 SO	Ryan	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Will Brennan	-205	RF	L	6	.259	CLE	v	TB	2nd	23rd	tb	0.5	2,1,0,1,1,3,0,0,3,0	1.11	55%	60%	91%	67%	.320 8-25, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R		'+155
Gabriel Moreno	-180	C	R	9	.281	ARI	v	BAL	14th	10th	tb	0.5	0,0,6,0,4,3,3,0,5,2	1.25	55%	60%	62%	100%	.533 8-15, 1 HR, 5 RBI, 1 BB, 0 SO	Irvin	L		'+135
Andres Gimenez	-150	2B	L	5	.234	CLE	v	TB	2nd	23rd	tb	0.5	0,0,2,2,0,4,0,2,0,2	1.37	55%	50%	59%	80%	.439 29-66, 5 HR, 14 RBI, 2 BB, 14 SO	Glasnow	R		'+115
Mark Canha	-145	LF	R	6	.243	MIL	v	PHI	11th	20th	tb	0.5	0,2,4,2,1,2,0,1,0,3	1.11	55%	70%	59%	40%	.300 3-10, 2 HR, 6 RBI, 3 BB, 4 SO	Wheeler	R		'+110
Max Kepler	-175	RF	L	4	.252	MIN	@	TEX	6th	14th	tb	0.5	0,3,2,2,3,6,0,3,0,3	1.62	55%	70%	57%	64%	.268 49-183, 10 HR, 33 RBI, 24 BB, 32 SO	Scherzer	R		'+130
Lamonte Wade	-185	1B	L	1	.251	SF	@	SD	3rd	21st	tb	0.5	0,0,1,1,1,4,5,0,0,0	1.3	55%	50%	48%	72%	.258 32-124, 9 HR, 17 RBI, 14 BB, 30 SO	Wacha	R		'+140
Jose Siri	-170	CF	R	7	.218	TB	@	CLE	9th	26th	tb	0.5	0,2,0,0,0,0,2,2,4,0	1.63	55%	40%	47%	78%	.292 7-24, 1 HR, 2 RBI, 1 BB, 12 SO	Quantrill	R		'+130
Luke Raley	-170	1B	L	5	.256	TB	@	CLE	9th	26th	tb	0.5	1,1,2,7,0,1,0,1,4,1	1.49	55%	80%	37%	36%	.233 7-30, 3 HR, 6 RBI, 4 BB, 8 SO	Quantrill	R		'+125
Edouard Julien	-160	2B	L	1	.276	MIN	@	TEX	6th	14th	tb	0.5	0,1,1,0,2,4,0,1,0,2	1.43	55%	60%	0%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 6 SO	Scherzer	R		'+120
Anthony Volpe	-180	SS	R	6	.219	NYY	@	HOU	18th	30th	tb	0.5	6,2,4,0,4,2,0,1,0,5	1.37	55%	70%	0%	25%	.083 1-12, 0 HR, 3 RBI, 1 BB, 2 SO	Verlander	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
James Outman	-140	CF	L	8	.254	LAD	v	ATL	1st	27th	tb	0.5	1,1,1,5,5,0,1,0,0,0	1.37	54%	60%	75%	33%	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	Fried	L		'+105
Elvis Andrus	-170	SS	R	7	.243	CHW	v	DET	19th	18th	tb	0.5	2,4,1,0,3,0,3,6,1,2	1.15	54%	80%	68%	62%	.261 98-375, 2 HR, 28 RBI, 29 BB, 57 SO	Rodriguez	L		'+130
Giancarlo Stanton	-155	DH	R	4	.203	NYY	@	HOU	18th	30th	tb	0.5	0,5,1,1,0,2,8,0,0,0	1.6	54%	50%	64%	60%	.248 50-202, 16 HR, 43 RBI, 22 BB, 68 SO	Verlander	R	.125 2-16, 2 HR, 3 RBI, 2 BB, 8 SO	'+115
Travis Darnaud	-175	C	R	-	.242	ATL	@	LAD	11th	29th	tb	0.5	0,1,0,0,2,0,0,0,2,2	1.54	54%	40%	60%	67%	.238 20-84, 3 HR, 8 RBI, 3 BB, 11 SO	Urias	L		'+130
Mike Yastrzemski	-155	CF	L	7	.237	SF	@	SD	3rd	21st	tb	0.5	5,0,2,0,0,3,2,0,0,0	1.47	54%	40%	58%	63%	.328 75-229, 16 HR, 49 RBI, 33 BB, 64 SO	Wacha	R		'+115
Jesus Sanchez	-180	RF	L	7	.261	MIA	@	WSH	28th	1st	tb	0.5	1,2,0,0,0,3,0,0,2,0	1.3	54%	40%	54%	58%	.219 34-155, 6 HR, 31 RBI, 25 BB, 44 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ryan Jeffers	-105	C	R	7	.271	MIN	@	TEX	6th	14th	tb	0.5	0,0,0,2,4,3,0,1,1,0	1.35	54%	50%	47%	69%	.349 15-43, 5 HR, 18 RBI, 4 BB, 16 SO	Scherzer	R		-125
Dominic Canzone	-195	OF	L	8	.235	SEA	@	NYM	17th	24th	tb	0.5	2,0,2,2,1,2,0,1,4,6	1.22	54%	80%	0%	0%		Senga	R		'+145
Andruw Monasterio	-110	2B	R	8	.256	MIL	v	PHI	11th	20th	tb	0.5	0,1,1,1,2,0,1,0,1,0	1.09	54%	60%	0%	100%	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R		-120
Michael Massey	-210	2B	L	6	.223	KC	v	BOS	25th	6th	tb	0.5	0,0,1,2,0,0,2,1,2,2	1.18	53%	60%	62%	91%	.278 20-72, 3 HR, 11 RBI, 5 BB, 17 SO	Paxton	L		'+155
Paul Dejong	-140	SS	R	9	.227	SF	@	SD	3rd	21st	tb	0.5	0,0,0,0,0,0,0,6,0,0	1.38	53%	10%	58%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		'+105
Alec Burleson	-180	LF	L	-	.242	STL	v	PIT	20th	8th	tb	0.5	2,0,0,1,2,3,0,0,0,3	1.18	53%	50%	56%	59%	.200 22-110, 0 HR, 9 RBI, 9 BB, 18 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ramon Laureano	-140	RF	R	4	.250	CLE	v	TB	2nd	23rd	tb	0.5	0,1,2,7,0,6,2,0,1,0	1.37	53%	60%	0%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Glasnow	R		'+105
Eduardo Escobar	-150	3B	S	4	.226	LAA	@	OAK	29th	3rd	tb	0.5	3,0,0,0,0,0,1,1,0,2	0.95	53%	40%	0%	0%		Sears	L		0
Wade Meckler	-130	OF	L	-	.262	SF	@	SD	3rd	21st	tb	0.5	1,0,2,0,1,2,2,1,0,0	0.8	53%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Wacha	R		'+100
Shea Langeliers	-125	C	R	7	.207	OAK	v	LAA	21st	25th	tb	0.5	0,5,0,1,0,8,0,4,4,3	1.31	52%	60%	58%	44%	.190 24-126, 8 HR, 14 RBI, 12 BB, 19 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Max Muncy	-180	3B	L	4	.210	LAD	v	ATL	1st	27th	tb	0.5	4,3,2,5,3,4,3,2,2,1	1.73	52%	100%	54%	56%	.195 25-128, 11 HR, 27 RBI, 16 BB, 46 SO	Fried	L		'+135
Miguel Rojas	-170	SS	R	7	.220	LAD	v	ATL	1st	27th	tb	0.5	0,1,4,1,1,0,1,0,0,4	0.93	52%	60%	54%	50%	.259 81-313, 3 HR, 26 RBI, 25 BB, 43 SO	Fried	L		'+125
Connor Wong	-200	C	R	8	.253	BOS	@	KC	24th	4th	tb	0.5	0,1,1,1,0,8,1,2,0,4	1.21	52%	70%	41%	91%	.348 8-23, 0 HR, 6 RBI, 0 BB, 7 SO	Lyles	R		'+145
Yandy Diaz	-110	1B	R	1	.327	TB	@	CLE	9th	26th	tb	1.5	2,2,4,0,2,4,2,2,2,2	1.97	52%	90%	37%	52%	.380 27-71, 3 HR, 17 RBI, 4 BB, 7 SO	Quantrill	R		-125
Sal Frelick	-190	OF	L	4	.247	MIL	v	PHI	11th	20th	tb	0.5	1,0,2,2,0,2,0,1,0,0	1.19	52%	50%	0%	0%		Wheeler	R		'+140
Aledmys Diaz	-180	SS	R	5	.221	OAK	v	LAA	21st	25th	tb	0.5	2,0,0,0,0,1,1,8,2,0	0.94	51%	50%	61%	51%	.225 50-222, 8 HR, 24 RBI, 21 BB, 54 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Chris Taylor	-115	SS	R	5	.226	LAD	v	ATL	1st	27th	tb	0.5	0,1,5,0,1,0,0,0,0,2	1.19	51%	40%	57%	50%	.265 30-113, 2 HR, 16 RBI, 15 BB, 41 SO	Fried	L		-115
Kyle Schwarber	-130	LF	L	1	.188	PHI	@	MIL	5th	19th	tb	0.5	1,4,0,4,2,6,4,2,4,0	1.67	51%	80%	56%	51%	.203 59-291, 21 HR, 46 RBI, 40 BB, 97 SO	Peralta	R		'+100
Ildemaro Vargas	-165	SS	S	8	.236	WSH	v	MIA	16th	12th	tb	0.5	0,0,1,1,1,3,0,0,2,0	1.03	51%	50%	42%	74%	.333 28-84, 0 HR, 2 RBI, 3 BB, 4 SO	Perez	R		'+125
Gary Sanchez	-140	C	R	8	.217	SD	v	SF	15th	15th	tb	0.5	1,1,2,5,0,4,0,0,1,0	1.6	51%	60%	0%	40%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Beck	R		'+105
Michael Brantley	-205	DH		-	.250	HOU	v	NYY	8th	28th	tb	0.5	3,0	1.5	50%	60%	73%	71%	.270 65-241, 6 HR, 31 RBI, 24 BB, 39 SO	Rodon	L		'+150
Matt Duffy	-190	3B	R	7	.253	KC	v	BOS	25th	6th	tb	0.5	0,1,0,0,0,0,0,1,1,0	0.74	50%	30%	61%	65%	.275 41-149, 1 HR, 8 RBI, 7 BB, 38 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Christian Bethancourt	-170	C	R	9	.229	TB	@	CLE	9th	26th	tb	0.5	0,0,2,0,2,1,2,0,1,6	1.12	50%	60%	52%	55%	.300 15-50, 3 HR, 7 RBI, 6 BB, 11 SO	Quantrill	R		'+125
Freddie Freeman	'+110	1B	L	2	.337	LAD	v	ATL	1st	27th	tb	1.5	1,6,0,4,5,0,5,3,1,1	2.3	50%	50%	45%	32%	.366 26-71, 5 HR, 13 RBI, 17 BB, 17 SO	Fried	L		-145
Luis Robert	'+115	CF	R	3	.271	CHW	v	DET	19th	18th	tb	1.5	5,2,3,4,0,4,0,1,0,0	2.13	50%	50%	44%	31%	.189 32-169, 4 HR, 24 RBI, 9 BB, 59 SO	Rodriguez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-155
