NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Dahl	-130	LF	L	9	.111	SD	@	ATL	5th	4th	tb	0.5	0,4,0,0	1.0	25%	25%	0%	0%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Strider	R		'+100
Ha Seong Kim	'+100	2B	R	8	.000	SD	@	ATL	5th	4th	tb	0.5	0	0.0	0%	60%	0%	0%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jake Cronenworth	-145	2B	L	5	.190	SD	@	ATL	5th	4th	tb	0.5	3,0,0,1,0,0	0.67	33%	50%	0%	0%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Juan Soto	-170	LF	L	3	.190	SD	@	ATL	5th	4th	tb	0.5	2,4,0,1,0,0	1.17	50%	50%	0%	0%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Manny Machado	-155	3B	R	2	.250	SD	@	ATL	5th	4th	tb	0.5	0,1,0,2,1,1	0.83	67%	70%	0%	0%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Marcell Ozuna	-140	LF	R	6	.059	ATL	v	SD	18th	10th	tb	0.5	0,0,0,4,0	0.8	20%	40%	0%	0%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Matt Carpenter	-110	1B	L	6	.231	SD	@	ATL	5th	4th	tb	0.5	0,1,2,0,0	0.6	40%	40%	0%	0%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Strider	R		-120
Matt Olson	'+135	1B	L	2	.308	ATL	v	SD	18th	10th	tb	1.5	6,0,1,0,8,2	2.83	50%	50%	0%	0%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Orlando Arcia	-125	SS	R	9	.304	ATL	v	SD	18th	10th	tb	0.5	1,4,1,0,3,1	1.67	83%	80%	0%	0%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Snell	L		-110
Ozzie Albies	'+115	2B	S	4	.304	ATL	v	SD	18th	10th	tb	1.5	1,1,4,1,1,2	1.67	33%	30%	0%	0%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ronald Acuna	'+140	RF	R	1	.370	ATL	v	SD	18th	10th	tb	1.5	2,2,6,0,4,2	2.67	83%	60%	0%	0%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Sean Murphy	-135	C	R	8	.100	ATL	v	SD	18th	10th	tb	0.5	1,0,0	0.33	33%	30%	0%	0%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Travis Darnaud	'+150	C	R	5	.385	ATL	v	SD	18th	10th	tb	1.5	0,3,1,1,1,4	1.67	33%	30%	0%	0%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Snell	L		-200
Trent Grisham	-120	CF	L	1	.238	SD	@	ATL	5th	4th	tb	0.5	4,1,4,1,0,1	1.83	83%	80%	0%	0%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Strider	R		-110
Xander Bogaerts	-145	SS	R	4	.409	SD	@	ATL	5th	4th	tb	0.5	5,1,4,4,1,3	3.0	100%	80%	0%	0%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Strider	R		'+110
Alek Thomas	-170	CF	L	8	.000	ARI	v	LAD	3rd	2nd	tb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Christian Walker	-205	1B	R	4	.286	ARI	v	LAD	3rd	2nd	tb	0.5	0,0,2,5,1,1	1.5	67%	70%	0%	0%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	May	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Corbin Carroll	-170	CF	L	5	.261	ARI	v	LAD	3rd	2nd	tb	0.5	0,6,1,0,2,0	1.5	50%	60%	0%	0%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	May	R	.333 1-3, 0 HR, 3 RBI, 0 BB, 1 SO	'+130
David Peralta	'+130	LF	L	6	.250	LAD	@	ARI	24th	22nd	tb	1.5	0,0,1,2	0.75	25%	40%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kelly	R		-175
Freddie Freeman	-115	1B	L	2	.381	LAD	@	ARI	24th	22nd	tb	1.5	0,3,2,1,0,2	1.33	50%	40%	0%	0%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Kelly	R	.375 6-16, 1 HR, 1 RBI, 4 BB, 7 SO	-115
Jd Martinez	'+130	LF	R	5	.217	LAD	@	ARI	24th	22nd	tb	1.5	0,2,0,5,0,1	1.33	33%	40%	0%	0%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jake Mccarthy	-175	RF	L	7	.188	ARI	v	LAD	3rd	2nd	tb	0.5	2,0,1,0,0	0.6	40%	40%	0%	0%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
James Outman	-130	CF	L	8	.286	LAD	@	ARI	24th	22nd	tb	0.5	0,2,0,0,0,5	1.17	33%	50%	0%	0%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Kelly	R		'+100
Josh Rojas	'+150	3B	L	1	.300	ARI	v	LAD	3rd	2nd	tb	1.5	3,0,0	1.0	33%	40%	0%	0%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ketel Marte	-185	2B	S	2	.167	ARI	v	LAD	3rd	2nd	tb	0.5	1,1,1,0,0,1	0.67	67%	70%	0%	0%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Lourdes Gurriel	'+120	LF	R	3	.208	ARI	v	LAD	3rd	2nd	tb	1.5	0,1,2,0,1,1	0.83	17%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	May	R		-160
Max Muncy	-165	3B	L	4	.150	LAD	@	ARI	24th	22nd	tb	0.5	5,0,0,1,0	1.2	40%	30%	0%	0%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Kelly	R	.423 11-26, 1 HR, 3 RBI, 3 BB, 4 SO	'+120
Miguel Vargas	-170	2B	R	7	.375	LAD	@	ARI	24th	22nd	tb	0.5	1,0,1,1,0	0.6	60%	30%	0%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		'+130
Mookie Betts	'+110	RF	R	1	.300	LAD	@	ARI	24th	22nd	tb	1.5	2,1,1,1,4,0	1.5	33%	30%	0%	0%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	-150
Will Smith	'+110	C	R	3	.421	LAD	@	ARI	24th	22nd	tb	1.5	5,4,4,1,3	3.4	80%	60%	0%	0%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Kelly	R	.318 7-22, 1 HR, 2 RBI, 2 BB, 5 SO	-145
Gabriel Moreno	-205	C	R	6	.154	ARI	v	LAD	3rd	2nd	tb	0.5	0,1,1,0	0.5	50%	60%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	May	R		'+150
Geraldo Perdomo	'+110	SS	S	9	.500	ARI	v	LAD	3rd	2nd	tb	0.5	1,2,0,0	0.75	50%	40%	0%	0%	.200 11-55, 0 HR, 3 RBI, 5 BB, 19 SO	May	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Miguel Rojas	-175	SS	R	9	.143	LAD	@	ARI	24th	22nd	tb	0.5	0,0,0,2	0.5	25%	50%	0%	0%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Kelly	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+130
Adam Duvall	-165	CF	R	5	.476	BOS	@	DET	28th	13th	tb	0.5	0,2,3,10,1	3.2	80%	70%	0%	0%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R		'+125
Alex Verdugo	'+120	RF	L	1	.346	BOS	@	DET	28th	13th	tb	1.5	0,1,3,2,4,2	2.0	67%	40%	0%	0%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Christian Arroyo	'+150	2B	R	7	.188	BOS	@	DET	28th	13th	tb	1.5	2,0,0,0,0,1	0.5	17%	40%	0%	0%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Eric Haase	-160	C	R	5	.100	DET	v	BOS	30th	25th	tb	0.5	1,0,1,0,0	0.4	40%	50%	0%	0%	.194 6-31, 0 HR, 2 RBI, 0 BB, 10 SO	Sale	L		'+120
Jake Rogers	-105	C	R	8	.250	DET	v	BOS	30th	25th	tb	0.5	1,4,0	1.67	67%	67%	0%	0%		Sale	L		-125
Javier Baez	'+145	SS	R	2	.095	DET	v	BOS	30th	25th	tb	1.5	0,0,1,0,0,1	0.33	0%	10%	0%	0%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Jonathan Schoop	-165	3B	R	7	.125	DET	v	BOS	30th	25th	tb	0.5	1,0,0	0.33	33%	50%	0%	0%	.251 85-339, 12 HR, 37 RBI, 18 BB, 79 SO	Sale	L	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	'+120
Justin Turner	'+125	1B	R	3	.318	BOS	@	DET	28th	13th	tb	1.5	1,1,0,1,2,2	1.17	33%	20%	0%	0%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Turnbull	R		-170
Masataka Yoshida	'+145	LF	L	4	.200	BOS	@	DET	28th	13th	tb	1.5	0,0,4,2,0,2	1.33	50%	50%	0%	0%		Turnbull	R		-190
Matt Vierling	'+115	CF	R	1	.350	DET	v	BOS	30th	25th	tb	1.5	1,2,7,0,0	2.0	40%	40%	0%	0%		Sale	L		-155
Miguel Cabrera	-190	DH	R	6	.143	DET	v	BOS	30th	25th	tb	0.5	0,0,1,1	0.5	50%	60%	0%	0%	.290 88-303, 11 HR, 40 RBI, 44 BB, 71 SO	Sale	L	.291 16-55, 4 HR, 7 RBI, 11 BB, 18 SO	'+140
Rafael Devers	-110	3B	L	2	.296	BOS	@	DET	28th	13th	tb	1.5	0,0,4,2,3,2	1.83	67%	60%	0%	0%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Turnbull	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Riley Greene	-200	CF	L	3	.348	DET	v	BOS	30th	25th	tb	0.5	2,3,4,1,0,1	1.83	83%	70%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+150
Spencer Torkelson	-190	1B	R	4	.217	DET	v	BOS	30th	25th	tb	0.5	0,6,1,0,1,0	1.33	50%	50%	0%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Sale	L		'+140
Triston Casas	-165	1B	L	6	.158	BOS	@	DET	28th	13th	tb	0.5	1,0,4,1,0,0	1.0	50%	50%	0%	0%		Turnbull	R		'+120
Reese Mcguire	-190	C	L	8	.300	BOS	@	DET	28th	13th	tb	0.5	0,2,0,1	0.75	50%	60%	0%	0%	.192 5-26, 0 HR, 0 RBI, 0 BB, 7 SO	Turnbull	R		'+140
Ryan Kreidler	-105	SS	R	9	.182	DET	v	BOS	30th	25th	tb	0.5	0,2,0,0,0	0.4	20%	20%	0%	0%		Sale	L		-130
Alejandro Kirk	'+140	C	R	-	.250	TOR	@	KC	16th	27th	tb	1.5	1,1,1,1	1.0	0%	0%	0%	0%	.400 16-40, 1 HR, 5 RBI, 4 BB, 6 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Bo Bichette	-125	SS	R	1	.310	TOR	@	KC	16th	27th	tb	1.5	0,1,5,1,1,4	2.0	33%	30%	0%	0%	.262 17-65, 3 HR, 7 RBI, 7 BB, 16 SO	Lyles	R	.091 1-11, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Bobby Witt	'+135	SS	R	1	.095	KC	v	TOR	21st	20th	tb	1.5	0,0,2,0,0,0	0.33	17%	10%	0%	0%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Brandon Belt	-130	1B	L	6	.067	TOR	@	KC	16th	27th	tb	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.158 3-19, 1 HR, 1 RBI, 3 BB, 6 SO	Lyles	R	.333 6-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+100
Cavan Biggio	-135	2B	L	8	.222	TOR	@	KC	16th	27th	tb	0.5	0,2,0,0	0.5	25%	40%	0%	0%	.286 12-42, 2 HR, 10 RBI, 6 BB, 9 SO	Lyles	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 4 SO	'+100
Daulton Varsho	'+130	LF	L	3	.333	TOR	@	KC	16th	27th	tb	1.5	3,5,0,2,0,1	1.83	50%	40%	0%	0%	.250 4-16, 2 HR, 2 RBI, 3 BB, 6 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Edward Olivares	-205	LF	R	5	.182	KC	v	TOR	21st	20th	tb	0.5	0,0,5,0	1.25	25%	40%	0%	0%	.421 8-19, 1 HR, 3 RBI, 3 BB, 6 SO	Gausman	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+155
George Springer	'+100	RF	R	-	.241	TOR	@	KC	16th	27th	tb	1.5	1,0,1,0,0,5	1.17	17%	40%	0%	0%	.244 41-168, 10 HR, 30 RBI, 27 BB, 43 SO	Lyles	R	.118 2-17, 1 HR, 3 RBI, 2 BB, 4 SO	-135
Hunter Dozier	-140	3B	R	7	.071	KC	v	TOR	21st	20th	tb	0.5	0,0,1,0,0	0.2	20%	40%	0%	0%	.230 14-61, 0 HR, 4 RBI, 6 BB, 22 SO	Gausman	R		'+105
Jackie Bradley	-125	CF	L	-	.200	KC	v	TOR	21st	20th	tb	0.5	1,0,1,0	0.5	50%	50%	0%	0%		Gausman	R	.100 3-30, 2 HR, 4 RBI, 4 BB, 12 SO	-105
Matt Chapman	'+100	3B	R	4	.522	TOR	@	KC	16th	27th	tb	1.5	1,3,2,3,0,3	2.0	67%	40%	0%	0%	.330 34-103, 7 HR, 18 RBI, 7 BB, 31 SO	Lyles	R	.429 9-21, 5 HR, 7 RBI, 2 BB, 6 SO	-130
Michael Massey	-155	2B	L	6	.125	KC	v	TOR	21st	20th	tb	0.5	0,1,1,0,0	0.4	40%	60%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+115
Mj Melendez	-140	C	L	2	.111	KC	v	TOR	21st	20th	tb	0.5	0,5,0,0,0	1.0	20%	30%	0%	0%	.091 1-11, 0 HR, 2 RBI, 1 BB, 3 SO	Gausman	R		'+105
Nick Pratto	'+115	1B	L	8	.000	KC	v	TOR	21st	20th	tb	0.5	0	0.0	0%	0%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Salvador Perez	'+140	C	R	3	.263	KC	v	TOR	21st	20th	tb	1.5	1,0,1,2,1	1.0	20%	30%	0%	0%	.259 50-193, 10 HR, 26 RBI, 5 BB, 42 SO	Gausman	R		-185
Vinnie Pasquantino	'+150	1B	L	4	.118	KC	v	TOR	21st	20th	tb	1.5	0,0,1,0,1,0	0.33	0%	30%	0%	0%	.294 5-17, 1 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Vladimir Guerrero	-110	1B	R	2	.364	TOR	@	KC	16th	27th	tb	1.5	6,1,1,1,0,2	1.83	33%	50%	0%	0%	.294 20-68, 5 HR, 11 RBI, 11 BB, 7 SO	Lyles	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-125
