NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Fraley	-180	LF	L	5	.274	CIN	v	MIL	15th	19th	tb	0.5	0,2,0,0,2,0,1,0,3,1	1.43	59%	50%	49%	58%	.280 21-75, 7 HR, 10 RBI, 17 BB, 27 SO	Burnes	R		'+135
Brian Anderson	-195	3B	R	5	.229	MIL	@	CIN	28th	5th	tb	0.5	0,2,3,0,2,2,2,0,1,2	1.28	58%	70%	65%	48%	.214 25-117, 0 HR, 4 RBI, 18 BB, 34 SO	Ashcraft	R		'+145
Jake Cronenworth	-215	1B	L	6	.218	SD	@	PHI	9th	20th	tb	0.5	0,1,1,0,8,2,2,0,1,1	1.28	58%	70%	64%	45%	.167 7-42, 1 HR, 2 RBI, 4 BB, 7 SO	Sanchez	L		'+160
Darick Hall	-165	1B	L	8	.211	PHI	v	SD	3rd	21st	tb	0.5	0,1,4,1,0,1,1,0,1,0	1.0	58%	60%	59%	0%		Darvish	R		'+125
Mj Melendez	-145	RF	L	5	.206	KC	v	TB	2nd	23rd	tb	0.5	0,2,2,0,2,1,0,2,0,2	1.21	58%	60%	55%	61%	.309 21-68, 0 HR, 8 RBI, 8 BB, 18 SO	Glasnow	R		'+110
Brandon Marsh	-155	CF	L	9	.275	PHI	v	SD	3rd	21st	tb	0.5	1,3,0,1,0,3,0,0,2,8	1.43	58%	60%	53%	75%	.357 5-14, 0 HR, 0 RBI, 1 BB, 6 SO	Darvish	R		'+120
Enrique Hernandez	-165	SS	R	-	.221	BOS	@	CHC	5th	7th	tb	0.5	0,0,1,1,0,1,1,0,2,1	1.15	58%	60%	51%	56%	.241 21-87, 4 HR, 12 RBI, 11 BB, 20 SO	Hendricks	R		'+125
Corey Seager	-115	SS	L	2	.353	TEX	v	CLE	10th	26th	tb	1.5	1,0,6,6,4,1,2,3,2,1	2.47	58%	60%	47%	44%	.263 10-38, 0 HR, 0 RBI, 1 BB, 11 SO	Civale	R		-115
Ramon Urias	-175	3B	R	-	.261	BAL	v	MIA	14th	11th	tb	0.5	5,0,2,2,2,1,2,0,0,3	1.3	57%	70%	64%	50%	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	Alcantara	R		'+130
Ronald Acuna	-140	RF	R	1	.331	ATL	v	CHW	23rd	16th	tb	1.5	0,3,0,2,2,1,3,4,5,1	2.35	57%	60%	45%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		'+105
Brett Baty	-145	3B	L	9	.239	NYM	v	LAD	17th	29th	tb	0.5	0,0,0,1,2,1,0,1,4,2	1.09	56%	60%	64%	33%	.125 4-32, 0 HR, 4 RBI, 4 BB, 8 SO	Urias	L		'+110
Mark Canha	-140	LF	R	8	.242	NYM	v	LAD	17th	29th	tb	0.5	0,0,0,0,3,5,0,1,1,0	1.13	56%	40%	59%	73%	.295 28-95, 2 HR, 14 RBI, 8 BB, 12 SO	Urias	L		'+105
Tom Murphy	-155	C	R	7	.278	SEA	v	DET	19th	18th	tb	0.5	1,0,1,5,4,3,6,0,6,1	1.59	56%	80%	50%	56%	.216 11-51, 4 HR, 7 RBI, 7 BB, 10 SO	Rodriguez	L		'+120
Isaac Paredes	-185	3B	R	6	.265	TB	@	KC	24th	4th	tb	0.5	5,0,4,0,5,0,1,0,5,0	1.64	55%	50%	45%	38%	.139 10-72, 0 HR, 4 RBI, 14 BB, 13 SO	Marsh	R		'+140
Marcus Semien	'+105	2B	R	1	.271	TEX	v	CLE	10th	26th	tb	1.5	2,0,2,0,0,0,0,2,3,0	1.85	55%	40%	42%	38%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		-135
Travis Jankowski	-180	LF	L	8	.315	TEX	v	CLE	10th	26th	tb	0.5	1,1,1,6,0,2,1,3,0,0	1.02	55%	70%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+135
Zach Remillard	-155	SS	R	7	.328	CHW	@	ATL	7th	27th	tb	0.5	1,0,3,1,0,0,3,0,2,2	1.15	55%	60%	0%	0%		Morton	R		'+115
Masataka Yoshida	'+105	LF	L	5	.316	BOS	@	CHC	5th	7th	tb	1.5	5,3,2,3,2,2,6,0,0,0	1.9	55%	70%	0%	0%		Hendricks	R		-140
Mike Moustakas	-120	1B	L	7	.243	LAA	v	HOU	11th	30th	tb	0.5	2,4,0,0,2,0,0,4,0,2	1.36	55%	50%	0%	0%		France	R		-110
Anthony Rendon	-190	3B	R	3	.238	LAA	v	HOU	11th	30th	tb	0.5	0,1,0,4,0,0,2,0,0,0	1.09	53%	30%	69%	69%	.308 37-120, 4 HR, 22 RBI, 17 BB, 32 SO	France	R		'+140
Andy Ibanez	-165	3B	R	8	.236	DET	@	SEA	4th	17th	tb	0.5	4,1,2,0,0,2,2,5,1,1	1.36	53%	80%	59%	60%	.205 18-88, 2 HR, 8 RBI, 4 BB, 17 SO	Castillo	R		'+125
Kerry Carpenter	-165	RF	L	4	.261	DET	@	SEA	4th	17th	tb	0.5	0,3,0,2,0,5,0,0,1,4	1.57	53%	50%	53%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		'+125
Francisco Alvarez	-175	C	R	6	.234	NYM	v	LAD	17th	29th	tb	0.5	0,4,4,5,5,4,0,4,0,1	1.62	53%	70%	20%	50%	.500 8-16, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L		'+130
Mookie Betts	-120	RF	R	1	.276	LAD	@	NYM	17th	24th	tb	1.5	4,10,4,0,5,0,2,2,11,4	2.27	52%	80%	49%	39%	.246 17-69, 2 HR, 8 RBI, 4 BB, 17 SO	Verlander	R		-110
Joey Wiemer	-130	CF	R	9	.212	MIL	@	CIN	28th	5th	tb	0.5	1,1,5,1,0,0,0,1,0,0	1.2	52%	50%	0%	100%	.429 9-21, 2 HR, 5 RBI, 5 BB, 5 SO	Ashcraft	R		'+100
Matt Mclain	'+135	SS	R	2	.300	CIN	v	MIL	15th	19th	tb	1.5	2,3,1,0,1,2,0,0,4,4	2.18	52%	50%	0%	57%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-185
James Outman	-135	CF	L	7	.236	LAD	@	NYM	17th	24th	tb	0.5	1,1,0,1,8,0,2,0,1,0	1.35	51%	60%	75%	100%	.364 16-44, 0 HR, 0 RBI, 0 BB, 20 SO	Verlander	R		'+100
Elvis Andrus	-160	SS	R	-	.208	CHW	@	ATL	7th	27th	tb	0.5	2,0,1,0,1,0,0,0,2,0	0.87	51%	40%	68%	82%	.326 15-46, 2 HR, 6 RBI, 3 BB, 3 SO	Morton	R		'+120
Brandon Crawford	-145	SS	L	8	.215	SF	@	PIT	20th	8th	tb	0.5	0,4,2,0,0,2,0,1,1,1	1.07	51%	60%	59%	64%	.269 60-223, 3 HR, 27 RBI, 26 BB, 43 SO	Hill	L	.400 8-20, 0 HR, 0 RBI, 5 BB, 4 SO	'+110
Jake Burger	-180	3B	R	6	.220	CHW	@	ATL	7th	27th	tb	0.5	1,0,6,1,0,0,5,0,1,0	1.7	51%	50%	51%	0%		Morton	R		'+135
Kyle Isbel	-155	CF	L	8	.210	KC	v	TB	2nd	23rd	tb	0.5	5,3,0,2,0,0,2,0,0,0	1.19	51%	40%	40%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		'+115
Anthony Santander	'+105	RF	S	3	.269	BAL	v	MIA	14th	11th	tb	1.5	8,1,2,3,2,0,3,1,1,1	1.91	51%	50%	37%	40%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Alcantara	R		-140
Drew Waters	-125	CF	S	7	.239	KC	v	TB	2nd	23rd	tb	0.5	0,0,0,2,1,0,3,1,1,3	1.08	51%	60%	0%	75%	.375 6-16, 2 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R		-105
Yasmani Grandal	-160	C	S	-	.251	CHW	@	ATL	7th	27th	tb	0.5	0,0,0,0,0,0,2,0,1,1	1.19	50%	30%	54%	65%	.292 31-106, 6 HR, 22 RBI, 14 BB, 29 SO	Morton	R		'+120
Fernando Tatis	-150	RF	R	2	.289	SD	@	PHI	9th	20th	tb	1.5	3,1,1,4,0,5,5,3,1,0	2.21	50%	50%	53%	50%	.273 6-22, 0 HR, 2 RBI, 3 BB, 8 SO	Sanchez	L		'+110
Jared Young	-155	1B	L	7	.200	CHC	v	BOS	25th	6th	tb	0.5	1,0,1,0,0,0,0,4,3,4	1.3	50%	50%	0%	0%		Bello	R		'+115
Trent Grisham	-135	CF	L	9	.207	SD	@	PHI	9th	20th	tb	0.5	0,1,2,0,1,0,0,3,4,4	1.2	49%	60%	53%	60%	.162 6-37, 0 HR, 1 RBI, 1 BB, 9 SO	Sanchez	L		'+100
Jd Martinez	'+110	DH	R	5	.255	LAD	@	NYM	17th	24th	tb	1.5	5,6,0,4,0,0,0,1,0,7	2.23	49%	40%	46%	43%	.279 34-122, 9 HR, 27 RBI, 9 BB, 29 SO	Verlander	R		-150
Luis Robert	'+110	CF	R	3	.271	CHW	@	ATL	7th	27th	tb	1.5	2,1,4,1,0,4,2,4,4,1	2.17	49%	60%	44%	0%		Morton	R		-145
Jose Ramirez	'+110	3B	S	3	.286	CLE	@	TEX	6th	14th	tb	1.5	1,2,1,5,2,0,0,0,2,0	1.97	49%	40%	44%	43%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		-145
Connor Wong	-170	C	R	8	.235	BOS	@	CHC	5th	7th	tb	0.5	0,1,0,4,2,2,0,0,2,0	1.19	49%	50%	41%	0%		Hendricks	R		'+130
Luis Arraez	-110	2B	L	1	.383	MIA	@	BAL	22nd	10th	tb	1.5	0,1,1,3,2,1,1,3,1,1	1.8	49%	30%	40%	40%	.389 7-18, 0 HR, 0 RBI, 2 BB, 4 SO	Kremer	R		-120
Michael Massey	-165	2B	L	6	.220	KC	v	TB	2nd	23rd	tb	0.5	5,0,0,0,1,0,0,4,0,0	0.98	48%	30%	62%	25%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R		'+125
Michael Conforto	-190	RF	L	-	.236	SF	@	PIT	20th	8th	tb	0.5	1,6,0,0,0,1,0,0,2,2	1.4	48%	50%	59%	59%	.263 30-114, 11 HR, 24 RBI, 22 BB, 25 SO	Hill	L	.222 2-9, 2 HR, 4 RBI, 0 BB, 4 SO	'+140
Akil Baddoo	-135	LF	L	7	.225	DET	@	SEA	4th	17th	tb	0.5	1,0,0,0,0,0,1,0,0,1	0.96	48%	30%	55%	40%	.172 11-64, 0 HR, 5 RBI, 3 BB, 12 SO	Castillo	R		'+105
Francisco Mejia	-170	C	S	-	.213	TB	@	KC	24th	4th	tb	0.5	0,0,1,0,0,0,0,0,4,2	1.09	48%	30%	49%	48%	.208 11-53, 3 HR, 6 RBI, 0 BB, 9 SO	Marsh	R		'+130
Freddie Freeman	-115	1B	L	2	.320	LAD	@	NYM	17th	24th	tb	1.5	6,4,7,3,1,1,0,1,2,2	2.22	48%	60%	45%	45%	.306 236-772, 36 HR, 131 RBI, 102 BB, 181 SO	Verlander	R		-115
Randal Grichuk	'+105	RF	R	7	.294	COL	v	NYY	8th	28th	tb	1.5	1,4,4,0,5,0,1,2,0,2	1.69	48%	50%	39%	40%	.247 57-231, 17 HR, 34 RBI, 15 BB, 64 SO	Rodon	L		-140
Will Benson	-125	LF	L	9	.291	CIN	v	MIL	15th	19th	tb	0.5	0,7,0,2,3,0,0,3,1,6	1.32	48%	60%	35%	43%	.222 4-18, 1 HR, 1 RBI, 4 BB, 6 SO	Burnes	R		-105
Bryson Stott	'+135	2B	L	6	.301	PHI	v	SD	3rd	21st	tb	1.5	2,0,1,0,5,3,2,2,0,1	1.69	48%	50%	31%	20%	.214 3-14, 0 HR, 1 RBI, 1 BB, 1 SO	Darvish	R		-185
Brenton Doyle	-160	CF	R	8	.213	COL	v	NYY	8th	28th	tb	0.5	2,1,0,1,0,0,0,1,1,0	1.07	48%	50%	0%	0%		Rodon	L		'+120
Joey Votto	-185	1B	L	6	.246	CIN	v	MIL	15th	19th	tb	0.5	0,6,6,1,6,4,0,0,0,0	2.18	47%	50%	68%	67%	.291 231-794, 47 HR, 144 RBI, 159 BB, 185 SO	Burnes	R		'+140
Alan Trejo	-190	2B	R	9	.243	COL	v	NYY	8th	28th	tb	0.5	1,0,0,0,0,1,1,2,5,1	0.84	47%	60%	53%	0%		Rodon	L		'+140
Eric Haase	-120	C	R	-	.206	DET	@	SEA	4th	17th	tb	0.5	0,0,1,0,0,1,0,0,3,0	0.93	47%	30%	53%	35%	.154 10-65, 3 HR, 5 RBI, 0 BB, 16 SO	Castillo	R		-110
Cody Bellinger	'+145	CF	L	5	.295	CHC	v	BOS	25th	6th	tb	1.5	1,0,5,8,2,2,1,1,3,2	1.83	47%	60%	43%	33%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		-195
Josh Jung	'+120	3B	R	5	.280	TEX	v	CLE	10th	26th	tb	1.5	2,8,1,4,0,3,2,0,2,4	1.99	47%	70%	35%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		-160
Jarren Duran	-120	CF	L	1	.320	BOS	@	CHC	5th	7th	tb	1.5	1,7,4,0,1,5,9,0,4,2	1.71	47%	60%	32%	67%	.357 5-14, 1 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		-110
Andrew Velazquez	'+130	SS	R	-	.211	LAA	v	HOU	11th	30th	tb	0.5	0,0,1,1,0,1,0,0,0,0	0.53	47%	30%	0%	0%		France	R		-170
Shohei Ohtani	'+110	SP	L	2	.189	LAA	v	HOU	11th	30th	tb	1.5	8,1,0,0,0,4,0,4,4,5	2.06	47%	50%	0%	82%	.862 75-87, 7 HR, 21 RBI, 24 BB, 21 SO	France	R		-145
Jose Caballero	-145	2B	R	9	.233	SEA	v	DET	19th	18th	tb	0.5	2,0,0,0,0,0,1,1,5,0	0.86	47%	40%	0%	100%	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	Rodriguez	L		'+110
Nick Castellanos	'+105	RF	R	3	.301	PHI	v	SD	3rd	21st	tb	1.5	0,1,1,0,4,0,6,7,1,0	1.97	46%	30%	45%	26%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		-140
Eloy Jimenez	'+105	DH	R	4	.268	CHW	@	ATL	7th	27th	tb	1.5	0,2,1,4,0,2,2,5,1,1	1.86	46%	50%	44%	67%	.385 5-13, 0 HR, 1 RBI, 0 BB, 3 SO	Morton	R		-140
Bryce Harper	'+105	DH	L	4	.290	PHI	v	SD	3rd	21st	tb	1.5	2,0,0,3,3,2,3,2,1,1	1.5	46%	60%	43%	51%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		-135
Austin Riley	'+100	3B	R	3	.266	ATL	v	CHW	23rd	16th	tb	1.5	3,0,0,5,1,0,0,3,7,0	1.78	46%	40%	43%	0%		Kopech	R		-135
Bobby Witt	'+150	SS	R	2	.257	KC	v	TB	2nd	23rd	tb	1.5	2,8,2,1,0,5,3,1,2,2	1.78	46%	70%	43%	52%	.271 19-70, 2 HR, 13 RBI, 6 BB, 17 SO	Glasnow	R		-200
Matt Thaiss	-135	C	L	-	.254	LAA	v	HOU	11th	30th	tb	0.5	0,1,4,0,1,0,0,1,0,1	1.02	46%	50%	42%	61%	.234 26-111, 2 HR, 9 RBI, 15 BB, 39 SO	France	R		'+100
Sean Murphy	'+110	C	R	5	.306	ATL	v	CHW	23rd	16th	tb	1.5	4,4,8,0,2,2,5,4,2,0	2.07	46%	80%	35%	36%	.176 6-34, 2 HR, 4 RBI, 4 BB, 9 SO	Kopech	R		-145
Josh Naylor	'+115	1B	L	4	.305	CLE	@	TEX	6th	14th	tb	1.5	1,3,2,5,0,2,1,2,2,1	1.72	46%	60%	34%	44%	.286 8-28, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R		-150
Julio Rodriguez	'+125	CF	R	3	.249	SEA	v	DET	19th	18th	tb	1.5	1,0,3,1,3,2,2,3,3,0	1.72	45%	60%	48%	43%	.343 24-70, 6 HR, 23 RBI, 11 BB, 17 SO	Rodriguez	L		-170
Martin Maldonado	'+130	C	R	9	.172	HOU	@	LAA	12th	25th	tb	0.5	4,4,0,0,0,0,0,0,2,4	0.93	45%	40%	45%	49%	.193 43-223, 9 HR, 22 RBI, 24 BB, 88 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Matt Olson	'+105	1B	L	4	.254	ATL	v	CHW	23rd	16th	tb	1.5	2,1,1,6,0,0,3,3,12,6	2.19	45%	60%	43%	43%	.281 25-89, 7 HR, 18 RBI, 13 BB, 26 SO	Kopech	R		-135
Alex Verdugo	'+110	RF	L	2	.290	BOS	@	CHC	5th	7th	tb	1.5	0,5,2,0,0,0,4,0,1,1	1.81	45%	30%	41%	40%	.312 10-32, 2 HR, 4 RBI, 3 BB, 3 SO	Hendricks	R		-145
Justin Turner	'+115	DH	R	3	.288	BOS	@	CHC	5th	7th	tb	1.5	2,1,2,2,2,2,1,7,4,0	1.77	45%	70%	39%	29%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		-155
Jesse Winker	-165	DH	L	4	.200	MIL	@	CIN	28th	5th	tb	0.5	1,0,0,0,0,0,2,1,3,1	0.69	44%	50%	59%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Ashcraft	R		'+125
Trea Turner	-115	SS	R	2	.247	PHI	v	SD	3rd	21st	tb	1.5	0,4,1,2,5,0,0,3,1,3	1.62	44%	50%	50%	51%	.303 63-208, 8 HR, 28 RBI, 11 BB, 51 SO	Darvish	R		-115
Rafael Devers	-105	3B	L	4	.251	BOS	@	CHC	5th	7th	tb	1.5	0,2,0,3,0,1,3,7,0,1	1.89	44%	40%	49%	67%	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	Hendricks	R		-125
Nick Fortes	-180	C	R	8	.211	MIA	@	BAL	22nd	10th	tb	0.5	1,0,0,0,2,0,0,0,0,0	0.83	44%	20%	47%	0%		Kremer	R		'+135
Steven Kwan	'+120	LF	L	1	.263	CLE	@	TEX	6th	14th	tb	1.5	0,2,0,0,3,2,4,0,2,2	1.4	44%	60%	44%	33%	.333 6-18, 1 HR, 6 RBI, 2 BB, 1 SO	Gray	R		-160
Marcell Ozuna	'+110	DH	R	6	.250	ATL	v	CHW	23rd	16th	tb	1.5	1,0,0,2,2,4,1,2,2,1	1.73	44%	50%	42%	40%	.200 8-40, 0 HR, 3 RBI, 2 BB, 6 SO	Kopech	R		-150
Austin Hays	'+145	LF	R	5	.310	BAL	v	MIA	14th	11th	tb	1.5	5,1,0,0,2,1,0,3,1,0	1.82	44%	30%	41%	25%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		-195
Ty France	'+135	1B	R	2	.261	SEA	v	DET	19th	18th	tb	1.5	0,0,2,0,0,2,1,0,0,2	1.52	44%	30%	39%	29%	.306 26-85, 2 HR, 10 RBI, 7 BB, 6 SO	Rodriguez	L		-180
Nathaniel Lowe	'+140	1B	L	3	.270	TEX	v	CLE	10th	26th	tb	1.5	0,3,1,2,2,1,0,6,1,0	1.67	44%	40%	37%	46%	.400 20-50, 4 HR, 9 RBI, 4 BB, 14 SO	Civale	R		-190
Jason Heyward	-180	RF	L	-	.254	LAD	@	NYM	17th	24th	tb	0.5	0,0,0,2,2,0,0,4,5,1	1.17	43%	50%	61%	59%	.257 112-436, 11 HR, 45 RBI, 50 BB, 90 SO	Verlander	R		'+135
