NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Donovan Solano	-195	1B	R	-	.271	MIN	@	CHW	29th	16th	tb	0.5	'0',0,1,0,1,2,0,0,0,0	1.0	62%	30%	56%	65%	.299 20-67, 0 HR, 0 RBI, 0 BB, 18 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ronald Acuna	'+125	RF	R	1	.355	ATL	@	MIA	22nd	12th	tb	1.5	'1',4,2,0,7,1,0,4,3,0	2.28	62%	50%	45%	55%	.301 103-342, 28 HR, 78 RBI, 62 BB, 85 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Nick Pratto	-125	LF	L	-	.333	KC	v	BAL	15th	10th	tb	0.5	'0',4,0,1,2,3,1,0	1.38	62%	50%	39%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-105
Jason Delay	-120	C	R	-	.372	PIT	@	TB	1st	23rd	tb	0.5	'0',4,4,0,1,4,2,1,0,0	1.67	60%	60%	49%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-110
Brent Rooker	-170	LF	R	3	.316	OAK	v	SEA	3rd	17th	tb	0.5	'1',0,0,5,1,6,4,0,2,8	2.16	60%	70%	46%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		'+130
Riley Adams	-120	C	R	-	.211	WSH	v	CHC	2nd	7th	tb	0.5	'0',3,1,0,1	1.0	60%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-110
Matt Olson	-155	1B	L	2	.244	ATL	@	MIA	22nd	12th	tb	0.5	'4',1,1,0,1,4,0,4,0,3	2.03	59%	70%	62%	65%	.206 32-155, 10 HR, 21 RBI, 23 BB, 55 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kevin Kiermaier	-195	CF	L	9	.267	TOR	@	BOS	23rd	6th	tb	0.5	'0',2,2,0,0,0,0,3,1,0	1.26	59%	40%	58%	57%	.251 98-390, 8 HR, 34 RBI, 35 BB, 93 SO	Sale	L		'+145
Tyler Oneill	-195	CF	R	6	.228	STL	v	LAA	4th	25th	tb	0.5	'0',0,1,0,0,1,0,2,1,1	1.07	59%	50%	53%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		'+145
Masataka Yoshida	'+135	LF	L	2	.317	BOS	v	TOR	14th	11th	tb	1.5	'6',3,5,3,2,1,2,4,2,3	2.11	59%	90%	0%	100%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-180
Jose Miranda	-195	3B	R	6	.220	MIN	@	CHW	29th	16th	tb	0.5	'0',0,0,1,6,0,8,0,0,2	1.23	58%	40%	62%	40%	.164 21-128, 1 HR, 6 RBI, 8 BB, 36 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Brendan Donovan	-190	2B	L	8	.253	STL	v	LAA	4th	25th	tb	0.5	'0',0,2,0,2,0,0,2,0,0	1.23	58%	30%	61%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		'+140
Trevor Larnach	-120	LF	L	5	.221	MIN	@	CHW	29th	16th	tb	0.5	'0',0,0,1,2,1,1,0,4,1	1.19	58%	60%	53%	46%	.157 21-134, 1 HR, 11 RBI, 14 BB, 80 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-110
Stone Garrett	-145	LF	R	-	.286	WSH	v	CHC	2nd	7th	tb	0.5	'0',0,0,1,0,0,1,1,3,2	1.5	58%	50%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		'+110
Christian Bethancourt	-175	C	R	8	.224	TB	v	PIT	9th	8th	tb	0.5	'0',0,4,0,0,2,2,5,1,2	1.79	58%	60%	51%	35%	.191 9-47, 1 HR, 2 RBI, 1 BB, 18 SO	Hill	L		'+130
Zach Mckinstry	-160	2B	L	-	.262	DET	v	NYM	12th	24th	tb	0.5	'0',1,0,0,2,3,2,0,1,2	1.17	58%	60%	39%	35%	.194 6-31, 2 HR, 4 RBI, 9 BB, 9 SO	Senga	R		'+120
Mark Canha	-195	LF	R	7	.222	NYM	@	DET	20th	18th	tb	0.5	'0',1,4,1,0,0,1,0,1,2	1.23	57%	60%	59%	63%	.222 24-108, 8 HR, 18 RBI, 16 BB, 28 SO	Boyd	L		'+145
Michael A Taylor	-120	CF		-	.233	MIN	@	CHW	29th	16th	tb	0.5	'0',0,1,2,1,0,2,4,0,0	1.29	57%	50%	52%	52%	.246 45-183, 8 HR, 31 RBI, 9 BB, 72 SO	Lynn	R		-110
Matt Vierling	-195	RF	R	1	.272	DET	v	NYM	12th	24th	tb	0.5	'0',4,1,1,1,5,0,2,3,0	1.37	56%	70%	50%	42%	.147 10-68, 3 HR, 8 RBI, 1 BB, 10 SO	Senga	R		'+145
Jack Suwinski	-155	CF	L	6	.250	PIT	@	TB	1st	23rd	tb	0.5	'0',0,0,0,7,0,1,1,3,2	1.68	56%	50%	47%	7%	.029 1-35, 1 HR, 3 RBI, 5 BB, 17 SO	Chirinos	R		'+115
Luis Robert	-195	CF	R	5	.218	CHW	v	MIN	5th	13th	tb	0.5	'2',4,1,0,0,0,1,1,0,0	1.65	55%	50%	69%	70%	.262 37-141, 11 HR, 27 RBI, 15 BB, 35 SO	Ober	R		'+145
Brandon Drury	-190	2B	R	6	.235	LAA	@	STL	24th	22nd	tb	0.5	4,1,0,0,1,6,6,4,9,0	1.69	55%	70%	57%	72%	.239 26-109, 6 HR, 12 RBI, 7 BB, 26 SO	Montgomery	L		'+140
Taylor Walls	-155	2B	S	-	.290	TB	v	PIT	9th	8th	tb	0.5	'4',0,7,0,0,0,0,1,0,1	1.82	55%	40%	43%	55%	.240 6-25, 3 HR, 3 RBI, 4 BB, 7 SO	Hill	L		'+115
Carlos Correa	-195	SS	R	3	.206	MIN	@	CHW	29th	16th	tb	0.5	'4',2,2,0,2,0,4,0,0,3	1.46	54%	60%	69%	62%	.226 45-199, 10 HR, 35 RBI, 33 BB, 53 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	'+145
James Mccann	-200	C	R	-	.225	BAL	@	KC	28th	4th	tb	0.5	'0',0,3,1,4,1,0,4,1,0	1.23	54%	60%	58%	58%	.246 70-285, 2 HR, 21 RBI, 16 BB, 59 SO	Keller	R		'+150
Manuel Margot	-160	CF	R	9	.241	TB	v	PIT	9th	8th	tb	0.5	'0',1,1,1,4,0,2,0,0,0	1.0	54%	50%	58%	44%	.189 14-74, 2 HR, 7 RBI, 9 BB, 18 SO	Hill	L		'+120
Eric Haase	-165	C	R	4	.280	DET	v	NYM	12th	24th	tb	0.5	'1',6,5,0,0,2,0,1,2,1	1.29	54%	70%	53%	100%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		'+125
Isaac Paredes	-190	3B	R	6	.263	TB	v	PIT	9th	8th	tb	0.5	'2',0,2,3,8,3,0,2,0,0	1.57	54%	60%	45%	60%	.346 9-26, 1 HR, 4 RBI, 4 BB, 0 SO	Hill	L		'+140
Cody Bellinger	'+130	CF	L	4	.299	CHC	@	WSH	19th	1st	tb	1.5	'2',0,3,1,4,4,3,3,0,6	2.18	54%	70%	42%	42%	.239 34-142, 4 HR, 12 RBI, 14 BB, 44 SO	Gray	R		-175
Kyle Isbel	-170	CF	L	9	.209	KC	v	BAL	15th	10th	tb	0.5	'5',3,0,0,0,2,0,5,1,0	1.23	54%	50%	40%	67%	.341 15-44, 3 HR, 10 RBI, 0 BB, 7 SO	Kremer	R		'+125
Luis Arraez	'+130	2B	L	4	.424	MIA	v	ATL	7th	27th	tb	1.5	'1',2,1,1,3,1,2,0,4,1	1.89	54%	40%	40%	41%	.273 12-44, 0 HR, 4 RBI, 0 BB, 3 SO	Fried	L		-170
Jorge Mateo	'+130	SS	R	9	.321	BAL	@	KC	28th	4th	tb	1.5	'1',0,1,4,1,4,2,4,2,1	1.92	54%	50%	25%	0%	.171 12-70, 0 HR, 7 RBI, 5 BB, 21 SO	Keller	R		-175
Rodolfo Castro	-140	SS	S	7	.271	PIT	@	TB	1st	23rd	tb	0.5	'0',1,0,1,3,4,3,1,0,0	1.23	53%	60%	55%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		'+105
Reese Mcguire	-145	C	L	-	.340	BOS	v	TOR	14th	11th	tb	0.5	'2',2,0,0,1,0,0,3,1,1	1.16	53%	60%	50%	81%	.388 19-49, 0 HR, 6 RBI, 0 BB, 10 SO	Bassitt	R		'+110
Vladimir Guerrero	-115	1B	R	3	.320	TOR	@	BOS	23rd	6th	tb	1.5	'6',5,2,2,0,1,0,4,2,1	2.16	53%	60%	45%	60%	.303 89-294, 17 HR, 66 RBI, 34 BB, 61 SO	Sale	L		-115
Dylan Carlson	-160	CF	S	2	.235	STL	v	LAA	4th	25th	tb	0.5	'0',4,0,1,1,1,2,2,0,0	1.0	52%	60%	60%	33%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		'+120
Connor Joe	-155	RF	R	5	.283	PIT	@	TB	1st	23rd	tb	0.5	'0',3,4,2,0,4,4,0,0,0	1.96	52%	50%	58%	64%	.263 10-38, 0 HR, 0 RBI, 0 BB, 16 SO	Chirinos	R		'+115
Gavin Sheets	-195	DH	L	6	.263	CHW	v	MIN	5th	13th	tb	0.5	'0',1,1,0,1,1,1,0,0,4	1.0	52%	60%	53%	54%	.191 30-157, 2 HR, 10 RBI, 11 BB, 36 SO	Ober	R		'+145
Spencer Torkelson	-180	1B	R	5	.206	DET	v	NYM	12th	24th	tb	0.5	'0',3,0,0,0,1,0,2,1,0	1.14	52%	40%	45%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		'+135
Alex Call	-180	LF	R	1	.230	WSH	v	CHC	2nd	7th	tb	0.5	'4',0,2,0,1,1,3,5,1,2	1.21	52%	80%	43%	42%	.115 6-52, 3 HR, 9 RBI, 0 BB, 7 SO	Steele	L		'+135
Matt Chapman	'+105	3B	R	5	.351	TOR	@	BOS	23rd	6th	tb	1.5	'0',0,1,1,5,2,3,1,1,2	2.26	52%	40%	39%	34%	.236 49-208, 5 HR, 17 RBI, 21 BB, 71 SO	Sale	L		-140
Byron Buxton	'+120	DH	R	4	.262	MIN	@	CHW	29th	16th	tb	1.5	'4',2,1,6,4,2,4,6,0,1	2.1	52%	70%	36%	48%	.275 82-298, 22 HR, 51 RBI, 29 BB, 93 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Harold Ramirez	'+135	DH	R	5	.338	TB	v	PIT	9th	8th	tb	1.5	1,5,1,0,0,2,4,4,5,2	2.22	52%	60%	36%	53%	.404 21-52, 8 HR, 18 RBI, 8 BB, 15 SO	Hill	L		-180
Ji Hwan Bae	-210	CF	L	8	.253	PIT	@	TB	1st	23rd	tb	0.5	'0',2,0,1,0,1,0,3,2,0	1.0	50%	50%	70%	33%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		'+155
Tommy Edman	-180	SS	S	1	.265	STL	v	LAA	4th	25th	tb	0.5	'5',0,1,2,0,0,3,4,0,0	1.57	50%	50%	69%	60%	.256 10-39, 3 HR, 9 RBI, 0 BB, 6 SO	Anderson	L		'+135
Elvis Andrus	-160	SS	R	9	.196	CHW	v	MIN	5th	13th	tb	0.5	'1',0,0,4,1,0,0,0,1,0	0.81	50%	40%	69%	65%	.245 109-445, 7 HR, 49 RBI, 26 BB, 78 SO	Ober	R		'+120
Taylor Ward	-195	LF	R	7	.237	LAA	@	STL	24th	22nd	tb	0.5	'4',2,4,0,0,0,1,0,2,0	1.34	50%	50%	59%	100%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		'+145
Luis Rengifo	-170	2B	S	-	.231	LAA	@	STL	24th	22nd	tb	0.5	'7',1,0,1,0,1,1,0,1,1	1.0	50%	70%	59%	60%	.382 13-34, 3 HR, 12 RBI, 6 BB, 7 SO	Montgomery	L		'+125
Christian Vazquez	-155	C	R	8	.233	MIN	@	CHW	29th	16th	tb	0.5	'0',0,1,0,2,0,0,0,1,1	0.91	50%	40%	59%	58%	.291 44-151, 1 HR, 16 RBI, 12 BB, 29 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+120
Sean Murphy	-155	C	R	4	.287	ATL	@	MIA	22nd	12th	tb	0.5	'2',2,0,2,8,0,0,1,1,6	2.11	50%	70%	57%	74%	.326 28-86, 3 HR, 9 RBI, 16 BB, 25 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Mj Melendez	-150	RF	L	6	.200	KC	v	BAL	15th	10th	tb	0.5	'5',1,4,2,0,1,0,1,4,4	1.39	50%	80%	55%	89%	.356 21-59, 5 HR, 11 RBI, 4 BB, 15 SO	Kremer	R		'+115
Garrett Hampson	-140	SS	R	9	.250	MIA	v	ATL	7th	27th	tb	0.5	'0',1,4,2,0,1,0,2,0,1	1.1	50%	60%	48%	49%	.173 18-104, 1 HR, 4 RBI, 4 BB, 28 SO	Fried	L		'+105
Tim Anderson	'+130	SS	R	1	.293	CHW	v	MIN	5th	13th	tb	1.5	'0',3,0,0,0,3,6,1,0,0	1.57	50%	30%	45%	43%	.291 120-412, 13 HR, 42 RBI, 23 BB, 90 SO	Ober	R		-175
Lars Nootbaar	-175	CF	L	7	.262	STL	v	LAA	4th	25th	tb	0.5	'4',0,0,1,0,1,2,0,0,2	1.28	50%	50%	42%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+130
Randy Arozarena	'+140	LF	R	3	.325	TB	v	PIT	9th	8th	tb	1.5	'4',2,1,8,2,0,0,1,5,0	2.3	50%	50%	40%	64%	.297 11-37, 3 HR, 4 RBI, 3 BB, 6 SO	Hill	L		-185
Wander Franco	'+125	SS	S	2	.298	TB	v	PIT	9th	8th	tb	1.5	'0',5,1,5,0,2,0,2,6,2	2.2	50%	60%	38%	31%	.263 10-38, 3 HR, 9 RBI, 6 BB, 4 SO	Hill	L		-165
Jp Crawford	-160	SS	L	9	.226	SEA	@	OAK	30th	3rd	tb	0.5	'0',1,0,1,0,0,0,7,1,2	1.0	48%	50%	62%	51%	.223 57-256, 1 HR, 26 RBI, 33 BB, 48 SO	Muller	L		'+120
Shea Langeliers	-140	C	R	6	.208	OAK	v	SEA	3rd	17th	tb	0.5	0,0,0,4,5,0,4,0,4,0	1.56	48%	40%	58%	27%	.190 8-42, 3 HR, 8 RBI, 4 BB, 16 SO	Castillo	R		'+105
Mike Trout	'+120	CF	R	2	.296	LAA	@	STL	24th	22nd	tb	1.5	4,0,0,9,1,1,0,3,1,8	2.31	48%	40%	49%	41%	.224 13-58, 3 HR, 6 RBI, 7 BB, 16 SO	Montgomery	L		-160
Julio Rodriguez	'+100	CF	R	1	.223	SEA	@	OAK	30th	3rd	tb	1.5	'0',0,1,3,0,4,0,0,0,1	1.72	48%	20%	48%	50%	.282 24-85, 5 HR, 12 RBI, 8 BB, 21 SO	Muller	L		-135
Carlos Santana	'+135	1B	S	4	.278	PIT	@	TB	1st	23rd	tb	1.5	'4',1,0,0,4,1,2,1,2,2	1.62	48%	50%	38%	30%	.250 67-268, 8 HR, 41 RBI, 46 BB, 53 SO	Chirinos	R		-185
Yandy Diaz	'+100	1B	R	1	.327	TB	v	PIT	9th	8th	tb	1.5	'6',2,0,0,2,6,0,1,2,2	2.17	48%	60%	37%	56%	.349 15-43, 3 HR, 3 RBI, 9 BB, 4 SO	Hill	L		-135
Eduardo Escobar	-190	3B	S	-	.167	NYM	@	DET	20th	18th	tb	0.5	'0',4,3,5,0,1,2,0,0,0	1.21	47%	50%	59%	51%	.248 71-286, 8 HR, 42 RBI, 17 BB, 45 SO	Boyd	L		'+140
Rafael Devers	'+120	3B	L	4	.240	BOS	v	TOR	14th	11th	tb	1.5	'7',1,0,1,0,5,0,0,0,4	2.25	47%	30%	50%	47%	.296 101-341, 18 HR, 63 RBI, 29 BB, 69 SO	Bassitt	R		-160
Joey Meneses	'+130	DH	R	4	.276	WSH	v	CHC	2nd	7th	tb	1.5	'1',2,0,0,4,2,0,1,1,3	1.47	47%	40%	50%	36%	.254 17-67, 3 HR, 5 RBI, 1 BB, 14 SO	Steele	L		-170
Vinnie Pasquantino	'+110	1B	L	4	.288	KC	v	BAL	15th	10th	tb	1.5	'1',8,2,4,0,0,4,1,1,4	1.97	47%	50%	44%	67%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-145
Pete Alonso	'+125	1B	R	4	.244	NYM	@	DET	20th	18th	tb	1.5	'0',1,2,0,4,1,3,0,0,0	2.06	47%	30%	44%	36%	.211 8-38, 1 HR, 1 RBI, 3 BB, 12 SO	Boyd	L		-165
Alex Verdugo	'+125	RF	L	1	.315	BOS	v	TOR	14th	11th	tb	1.5	1,4,6,5,3,0,2,1,1,1	2.09	47%	50%	41%	43%	.304 63-207, 9 HR, 23 RBI, 12 BB, 35 SO	Bassitt	R		-165
Bryan Reynolds	'+100	LF	S	2	.325	PIT	@	TB	1st	23rd	tb	1.5	'1',2,3,3,3,2,3,1,4,0	2.17	47%	70%	41%	53%	.304 14-46, 0 HR, 2 RBI, 6 BB, 7 SO	Chirinos	R		-135
Jace Peterson	-135	3B	L	5	.195	OAK	v	SEA	3rd	17th	tb	0.5	'0',1,1,2,1,0,0,3,0,0	0.86	46%	50%	47%	42%	.150 6-40, 0 HR, 0 RBI, 0 BB, 12 SO	Castillo	R		'+105
Joey Gallo	-115	1B	L	7	.206	MIN	@	CHW	29th	16th	tb	0.5	'0',0,0,0,0,3,2,4,2,4	1.77	45%	50%	48%	38%	.195 24-123, 9 HR, 19 RBI, 31 BB, 54 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Paul Goldschmidt	'+110	1B	R	3	.300	STL	v	LAA	4th	25th	tb	1.5	'3',0,2,1,1,4,0,11,2,2	1.94	45%	60%	46%	56%	.279 24-86, 6 HR, 18 RBI, 9 BB, 31 SO	Anderson	L		-145
Nelson Velazquez	-190	CF	R	-	.280	CHC	@	WSH	19th	1st	tb	0.5	'0',0,0,0,0,4,4,2,1,7	1.64	45%	50%	41%	12%	.167 4-24, 1 HR, 2 RBI, 1 BB, 9 SO	Gray	R		'+140
Ryan Mountcastle	-120	1B	R	4	.256	BAL	@	KC	28th	4th	tb	1.5	'2',2,10,4,1,2,0,1,2,2	2.16	45%	70%	40%	62%	.296 29-98, 8 HR, 26 RBI, 5 BB, 26 SO	Keller	R		-110
Jeimer Candelario	'+150	3B	S	5	.226	WSH	v	CHC	2nd	7th	tb	1.5	'0',1,2,0,3,0,2,0,4,0	1.52	45%	40%	36%	28%	.188 15-80, 0 HR, 3 RBI, 2 BB, 25 SO	Steele	L		-200
Andrew Vaughn	'+150	1B	R	3	.252	CHW	v	MIN	5th	13th	tb	1.5	'0',1,1,5,2,5,1,1,0,2	1.55	45%	40%	35%	40%	.273 51-187, 6 HR, 32 RBI, 27 BB, 49 SO	Ober	R		-205
Tony Kemp	-180	2B	L	7	.167	OAK	v	SEA	3rd	17th	tb	0.5	'0',2,1,0,1,0,0,2,0,4	0.81	44%	50%	47%	52%	.272 58-213, 4 HR, 30 RBI, 20 BB, 28 SO	Castillo	R		'+135
Ryan Ohearn	-170	1B	L	-	.263	BAL	@	KC	28th	4th	tb	0.5	0,1,0,0,1,0,0,2,2	0.67	44%	40%	45%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		'+130
Bobby Witt	-105	SS	R	1	.237	KC	v	BAL	15th	10th	tb	1.5	'4',3,4,0,0,2,0,1,3,0	1.78	44%	50%	43%	84%	.382 26-68, 4 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-125
Whit Merrifield	'+135	LF	R	8	.292	TOR	@	BOS	23rd	6th	tb	1.5	'1',0,0,2,1,3,2,0,2,2	1.36	44%	50%	43%	45%	.337 57-169, 4 HR, 17 RBI, 10 BB, 22 SO	Sale	L		-180
Austin Hays	'+115	LF	R	8	.293	BAL	@	KC	28th	4th	tb	1.5	0,0,2,3,0,2,0,0,4,0	1.85	44%	40%	41%	47%	.277 18-65, 1 HR, 9 RBI, 3 BB, 17 SO	Keller	R		-150
Francisco Alvarez	-165	C	R	9	.200	NYM	@	DET	20th	18th	tb	0.5	'0',0,3,0,1,1,0,1,4,0	0.81	44%	50%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		'+125
Shohei Ohtani	'+125	SP	L	3	.125	LAA	@	STL	24th	22nd	tb	1.5	'1',0,4,3,1,0,5,0,2,5	1.7	43%	50%	42%	0%	.481 13-27, 0 HR, 3 RBI, 6 BB, 4 SO	Montgomery	L		-165
Max Kepler	'+135	RF	L	1	.233	MIN	@	CHW	29th	16th	tb	1.5	'1',1,0,0,2,4,3,0,3,0	1.43	43%	40%	37%	32%	.211 81-383, 18 HR, 45 RBI, 49 BB, 90 SO	Lynn	R		-180
Anthony Santander	'+105	RF	S	3	.241	BAL	@	KC	28th	4th	tb	1.5	'5',2,2,0,3,4,0,1,2,2	1.54	43%	70%	37%	58%	.311 37-119, 9 HR, 22 RBI, 7 BB, 29 SO	Keller	R		-140
Luke Raley	-130	RF	L	-	.217	TB	v	PIT	9th	8th	tb	0.5	'0',2,8,0,0,0,4,0,0,0	1.43	43%	30%	37%	50%	.143 4-28, 0 HR, 4 RBI, 0 BB, 15 SO	Hill	L		'+100
Rowdy Tellez	'+100	1B	L	-	.258	MIL	@	COL	27th	2nd	tb	1.5	'4',1,4,1,2,2,4,0,0,4	2.0	43%	60%	34%	50%	.269 18-67, 3 HR, 7 RBI, 2 BB, 16 SO	Senzatela	R		-135
Ian Happ	'+115	LF	S	3	.299	CHC	@	WSH	19th	1st	tb	1.5	'0',2,0,5,0,0,2,2,1,0	1.67	43%	40%	34%	30%	.238 30-126, 8 HR, 12 RBI, 21 BB, 42 SO	Gray	R		-150
Brandon Nimmo	'+120	CF	L	1	.302	NYM	@	DET	20th	18th	tb	1.5	'1',2,0,1,3,0,2,0,1,0	1.61	42%	30%	34%	31%	.143 6-42, 0 HR, 0 RBI, 0 BB, 14 SO	Boyd	L		-165
