NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-200	2B	L	7	.244	BAL	@	TOR	15th	11th	tb	0.5	5,4,1,1,0,4,1,1,0,2	1.22	60%	80%	60%	75%	.327 18-55, 2 HR, 6 RBI, 0 BB, 7 SO	Gausman	R		'+150
Willson Contreras	-175	C	R	3	.244	STL	v	LAD	14th	29th	tb	0.5	1,0,8,1,2,0,0,2,4,1	1.49	60%	70%	60%	59%	.240 43-179, 10 HR, 39 RBI, 8 BB, 47 SO	Kershaw	L		'+130
Christian Bethancourt	-155	C	R	8	.232	TB	v	MIL	12th	19th	tb	0.5	5,0,0,2,1,0,1,1,0,4	1.67	60%	60%	51%	57%	.342 13-38, 3 HR, 6 RBI, 0 BB, 6 SO	Peralta	R		'+115
Ronald Acuna	-115	RF	R	1	.345	ATL	v	SEA	2nd	17th	tb	1.5	1,2,4,5,4,5,1,1,5,3	2.36	60%	70%	45%	36%	.226 7-31, 0 HR, 0 RBI, 0 BB, 7 SO	Kirby	R		-115
Austin Hays	-195	LF	R	6	.293	BAL	@	TOR	15th	11th	tb	0.5	0,0,4,4,1,0,1,1,1,3	1.71	59%	70%	64%	55%	.242 43-178, 8 HR, 27 RBI, 8 BB, 41 SO	Gausman	R		'+145
Paul Dejong	'+105	SS	R	5	.267	STL	v	LAD	14th	29th	tb	0.5	0,0,4,4,0,1,4,0,0,2	1.86	59%	50%	58%	48%	.224 26-116, 4 HR, 9 RBI, 15 BB, 50 SO	Kershaw	L		-140
Jorge Mateo	-160	SS	R	9	.244	BAL	@	TOR	15th	11th	tb	0.5	0,1,0,1,0,0,0,0,0,1	1.41	59%	30%	49%	52%	.174 16-92, 0 HR, 2 RBI, 7 BB, 34 SO	Gausman	R		'+120
Miguel Vargas	-195	2B	R	7	.240	LAD	@	STL	26th	22nd	tb	0.5	2,3,2,1,3,2,1,0,4,4	1.43	59%	90%	33%	85%	.280 23-82, 4 HR, 11 RBI, 3 BB, 8 SO	Flaherty	R		'+145
Brandon Marsh	-130	CF	L	7	.266	PHI	v	CHC	6th	7th	tb	0.5	0,0,0,1,0,0,0,0,0,2	1.44	58%	20%	53%	9%	.031 1-32, 0 HR, 0 RBI, 3 BB, 8 SO	Steele	L		-105
Lars Nootbaar	-190	CF	L	1	.267	STL	v	LAD	14th	29th	tb	0.5	0,0,1,0,0,2,5,0,3,1	1.39	58%	50%	42%	52%	.195 17-87, 1 HR, 16 RBI, 11 BB, 17 SO	Kershaw	L		'+140
Matt Mervis	-115	1B	L	8	.217	CHC	@	PHI	13th	20th	tb	0.5	1,0,0,5,2,0,2,0,0,2	1.17	58%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-115
Jd Davis	-170	3B	R	3	.279	SF	v	MIA	20th	12th	tb	0.5	0,0,1,0,2,0,0,4,2,1	1.5	57%	50%	52%	56%	.299 52-174, 6 HR, 22 RBI, 29 BB, 45 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Riley Adams	-140	C	R	-	.192	WSH	v	DET	18th	18th	tb	0.5	0,4,0,3,1,0,1	1.29	57%	60%	40%	0%		Wentz	L		'+105
Brian Anderson	-160	3B	R	6	.236	MIL	@	TB	1st	23rd	tb	0.5	4,0,0,4,0,1,2,0,0,1	1.47	56%	50%	65%	42%	.137 14-102, 4 HR, 9 RBI, 13 BB, 22 SO	Beeks	L		'+120
Willy Adames	-190	SS	R	3	.212	MIL	@	TB	1st	23rd	tb	0.5	1,1,0,2,0,0,1,0,1,0	1.36	56%	50%	63%	92%	.250 10-40, 0 HR, 1 RBI, 2 BB, 11 SO	Beeks	L		'+140
Isaac Paredes	-155	3B	R	7	.275	TB	v	MIL	12th	19th	tb	0.5	0,0,0,3,8,1,1,3,2,0	1.53	56%	60%	45%	0%	.000 0-37, 0 HR, 3 RBI, 4 BB, 11 SO	Peralta	R		'+115
James Outman	-130	CF	L	6	.261	LAD	@	STL	26th	22nd	tb	0.5	0,1,1,5,0,0,0,0,0,3	1.72	55%	40%	75%	67%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-105
Brice Turang	-150	2B	L	7	.254	MIL	@	TB	1st	23rd	tb	0.5	3,0,0,3,0,4,1,0,0,0	1.05	55%	40%	0%	50%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		'+115
Brendan Donovan	-155	2B	L	8	.241	STL	v	LAD	14th	29th	tb	0.5	0,0,0,2,1,0,0,0,1,1	1.07	54%	40%	61%	35%	.204 10-49, 0 HR, 2 RBI, 4 BB, 7 SO	Kershaw	L		'+115
Jt Realmuto	'+150	C	R	6	.290	PHI	v	CHC	6th	7th	tb	1.5	0,0,3,3,1,3,2,2,1,2	1.79	54%	60%	41%	29%	.207 35-169, 7 HR, 24 RBI, 16 BB, 37 SO	Steele	L		-200
Cj Abrams	-185	SS	L	9	.230	WSH	v	DET	18th	18th	tb	0.5	2,2,0,0,0,5,3,0,0,0	1.2	53%	40%	60%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		'+135
Lamonte Wade	-145	LF	L	-	.260	SF	v	MIA	20th	12th	tb	0.5	0,0,0,2,0,0,1,4,1,4	1.37	53%	50%	48%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		'+110
Vladimir Guerrero	-115	1B	R	3	.303	TOR	v	BAL	16th	10th	tb	1.5	0,1,0,1,2,2,2,2,2,0	1.91	53%	50%	45%	54%	.316 89-282, 22 HR, 53 RBI, 24 BB, 49 SO	Kremer	R		-115
Tommy Edman	-185	SS	S	9	.273	STL	v	LAD	14th	29th	tb	0.5	2,0,0,1,4,7,0,1,2,1	1.48	52%	70%	69%	40%	.180 18-100, 0 HR, 0 RBI, 1 BB, 22 SO	Kershaw	L		'+140
Patrick Wisdom	-125	3B	R	6	.228	CHC	@	PHI	13th	20th	tb	0.5	0,0,2,0,2,0,2,4,1,0	1.88	52%	50%	52%	43%	.186 11-59, 1 HR, 8 RBI, 5 BB, 31 SO	Walker	R		-110
Garrett Hampson	-140	SS	R	9	.235	MIA	@	SF	22nd	15th	tb	0.5	0,1,0,0,2,2,0,1,2,0	1.0	52%	50%	48%	57%	.250 49-196, 7 HR, 13 RBI, 17 BB, 61 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Yandy Diaz	'+115	1B	R	1	.333	TB	v	MIL	12th	19th	tb	1.5	6,2,5,1,2,2,1,1,1,1	2.23	52%	50%	37%	88%	.520 13-25, 4 HR, 11 RBI, 4 BB, 1 SO	Peralta	R		-150
Mookie Betts	'+125	RF	R	1	.250	LAD	@	STL	26th	22nd	tb	1.5	1,4,2,4,2,0,4,2,4,0	1.96	51%	70%	49%	57%	.276 40-145, 7 HR, 23 RBI, 14 BB, 24 SO	Flaherty	R		-170
Geraldo Perdomo	-120	SS	S	9	.313	ARI	@	PIT	7th	8th	tb	0.5	0,4,0,5,0,0,0,1,0,0	1.49	51%	30%	46%	53%	.182 8-44, 3 HR, 3 RBI, 3 BB, 16 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alex Call	-185	LF	R	6	.221	WSH	v	DET	18th	18th	tb	0.5	0,2,0,0,2,0,1,0,0,3	1.09	51%	40%	43%	36%	.125 3-24, 0 HR, 0 RBI, 0 BB, 3 SO	Wentz	L		'+140
Joey Wiemer	-125	RF	R	9	.208	MIL	@	TB	1st	23rd	tb	0.5	1,0,4,1,0,0,1,0,0,6	1.07	51%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-110
Brandon Lowe	-170	2B	L	4	.204	TB	v	MIL	12th	19th	tb	0.5	1,0,6,3,1,1,0,0,0,0	1.48	50%	50%	59%	67%	.176 3-17, 0 HR, 0 RBI, 0 BB, 10 SO	Peralta	R		'+125
Brandon Belt	-145	DH	L	7	.250	TOR	v	BAL	16th	10th	tb	0.5	0,2,1,1,0,1,3,0,2,4	1.25	50%	70%	58%	78%	.314 16-51, 2 HR, 11 RBI, 13 BB, 18 SO	Kremer	R		'+110
Max Muncy	-130	3B	L	4	.213	LAD	@	STL	26th	22nd	tb	0.5	0,0,4,1,2,9,0,1,0,1	1.83	50%	60%	54%	40%	.141 20-142, 5 HR, 13 RBI, 35 BB, 36 SO	Flaherty	R		'+100
Nick Fortes	-200	C	R	-	.209	MIA	@	SF	22nd	15th	tb	0.5	1,0,2,1,0,0,1,0,0,1	0.7	50%	50%	47%	29%	.161 5-31, 1 HR, 2 RBI, 0 BB, 10 SO	Wood	L		'+150
Luis Arraez	'+115	2B	L	4	.387	MIA	@	SF	22nd	15th	tb	1.5	1,4,0,3,3,2,2,0,0,1	1.79	50%	50%	40%	35%	.347 17-49, 0 HR, 2 RBI, 5 BB, 0 SO	Wood	L		-155
Jose Caballero	-155	2B	R	9	.275	SEA	@	ATL	4th	27th	tb	0.5	0,0,1,0,1,1,0,0,2,1	0.77	50%	50%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		'+115
Patrick Bailey	-165	C	S	7	.333	SF	v	MIA	20th	12th	tb	0.5	1,0	0.5	50%	50%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		'+125
Dominic Fletcher	'+135	RF	L	7	.349	ARI	@	PIT	7th	8th	tb	1.5	1,0,2,1,2,0,7,7,3,0	1.94	50%	50%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-185
Kyle Schwarber	-135	DH	L	5	.176	PHI	v	CHC	6th	7th	tb	0.5	4,0,0,4,0,0,0,4,1,0	1.44	49%	40%	56%	44%	.146 7-48, 6 HR, 16 RBI, 17 BB, 20 SO	Steele	L		'+105
Lourdes Gurriel	'+120	LF	R	5	.307	ARI	@	PIT	7th	8th	tb	1.5	1,1,2,5,4,2,3,2,2,1	2.0	49%	70%	42%	10%	.226 7-31, 0 HR, 0 RBI, 1 BB, 8 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jeimer Candelario	'+130	3B	S	5	.259	WSH	v	DET	18th	18th	tb	1.5	6,0,6,4,4,4,0,2,2,0	1.73	49%	70%	36%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-175
Jesse Winker	-160	DH	L	2	.236	MIL	@	TB	1st	23rd	tb	0.5	0,1,1,0,2,0,0,0,0,0	0.73	48%	30%	59%	65%	.216 11-51, 1 HR, 3 RBI, 2 BB, 9 SO	Beeks	L		'+120
Stone Garrett	-170	LF	R	8	.247	WSH	v	DET	18th	18th	tb	0.5	0,1,0,0,0,0,0,2,0,2	1.04	48%	30%	52%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+130
Bo Bichette	-120	SS	R	2	.313	TOR	v	BAL	16th	10th	tb	1.5	0,0,6,1,2,2,0,2,0,1	2.13	48%	40%	50%	43%	.286 62-217, 10 HR, 37 RBI, 13 BB, 40 SO	Kremer	R		-115
Trea Turner	'+115	SS	R	1	.257	PHI	v	CHC	6th	7th	tb	1.5	0,2,1,2,2,0,2,2,1,1	1.66	48%	50%	49%	44%	.252 32-127, 1 HR, 12 RBI, 17 BB, 24 SO	Steele	L		-155
Will Smith	'+125	C	R	3	.314	LAD	@	STL	26th	22nd	tb	1.5	0,1,0,2,5,1,1,4,6,4	2.07	48%	50%	41%	29%	.262 27-103, 3 HR, 18 RBI, 13 BB, 20 SO	Flaherty	R		-170
James Mccann	-145	C	R	-	.190	BAL	@	TOR	15th	11th	tb	0.5	0,1,0,0,0,2,0,0,3,1	1.0	47%	40%	58%	57%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		'+110
Akil Baddoo	-160	LF	L	7	.250	DET	@	WSH	20th	1st	tb	0.5	0,5,0,1,2,0,0,2,3,0	1.0	47%	50%	55%	50%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		'+120
Freddie Freeman	'+110	1B	L	2	.323	LAD	@	STL	26th	22nd	tb	1.5	3,4,7,1,2,3,1,3,6,5	2.19	47%	80%	45%	52%	.380 95-250, 14 HR, 43 RBI, 29 BB, 35 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-145
Bryce Harper	'+140	DH	L	3	.328	PHI	v	CHC	6th	7th	tb	1.5	3,2,1,1,1,0,6,3,2,0	2.0	47%	50%	43%	57%	.330 72-218, 12 HR, 36 RBI, 58 BB, 53 SO	Steele	L		-190
Ketel Marte	'+100	2B	S	2	.280	ARI	@	PIT	7th	8th	tb	1.5	5,0,2,3,1,0,2,1,1,1	1.81	47%	40%	42%	47%	.291 32-110, 8 HR, 27 RBI, 11 BB, 16 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Chapman	'+115	3B	R	5	.300	TOR	v	BAL	16th	10th	tb	1.5	2,0,0,1,2,2,0,1,0,0	1.89	47%	30%	39%	40%	.244 42-172, 7 HR, 24 RBI, 21 BB, 57 SO	Kremer	R		-155
Luke Raley	-130	RF	L	-	.245	TB	v	MIL	12th	19th	tb	0.5	0,0,0,0,0,1,2,1,2,5	1.38	47%	50%	37%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R		'+100
Bryson Stott	'+155	2B	L	9	.284	PHI	v	CHC	6th	7th	tb	1.5	2,1,4,1,1,2,3,0,0,1	1.6	47%	40%	31%	38%	.324 12-37, 0 HR, 6 RBI, 4 BB, 2 SO	Steele	L		-205
David Peralta	-175	LF	L	8	.216	LAD	@	STL	26th	22nd	tb	0.5	3,0,0,2,2,1,1,2,0,0	0.89	46%	60%	64%	42%	.211 36-171, 3 HR, 22 RBI, 20 BB, 41 SO	Flaherty	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Michael Conforto	-170	RF	L	4	.210	SF	v	MIA	20th	12th	tb	0.5	0,1,0,3,5,4,3,5,0,4	1.34	46%	70%	59%	62%	.286 86-301, 22 HR, 64 RBI, 48 BB, 88 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Gunnar Henderson	-115	3B	L	5	.192	BAL	@	TOR	15th	11th	tb	0.5	0,0,1,4,2,1,2,4,0,0	1.1	46%	60%	56%	33%	.220 9-41, 1 HR, 4 RBI, 5 BB, 17 SO	Gausman	R		-115
Ryan Mountcastle	'+110	1B	R	4	.243	BAL	@	TOR	15th	11th	tb	1.5	0,4,0,1,6,0,0,0,4,0	1.93	46%	30%	40%	50%	.302 55-182, 17 HR, 42 RBI, 17 BB, 40 SO	Gausman	R		-150
Harold Ramirez	'+150	DH	R	5	.317	TB	v	MIL	12th	19th	tb	1.5	4,0,1,1,3,0,2,1,0,3	1.91	46%	40%	36%	42%	.180 11-61, 3 HR, 6 RBI, 1 BB, 14 SO	Peralta	R		-200
Joey Meneses	'+100	DH	R	3	.296	WSH	v	DET	18th	18th	tb	1.5	0,2,0,7,1,1,1,1,2,2	1.59	45%	40%	50%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-135
Jd Martinez	'+140	DH	R	5	.240	LAD	@	STL	26th	22nd	tb	1.5	4,2,2,1,1,0,4,1,4,2	2.0	45%	60%	46%	43%	.180 23-128, 6 HR, 25 RBI, 11 BB, 30 SO	Flaherty	R		-190
Miguel Rojas	-180	SS	R	9	.188	LAD	@	STL	26th	22nd	tb	0.5	1,1,2,0,2,0,0,2,1,0	0.67	44%	60%	54%	59%	.217 26-120, 0 HR, 11 RBI, 3 BB, 11 SO	Flaherty	R		'+135
Tom Murphy	-170	C	R	7	.220	SEA	@	ATL	4th	27th	tb	0.5	0,0,2,6,3,0,2,3,0,1	1.19	44%	60%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Shuster	L		'+125
Nick Castellanos	'+125	RF	R	4	.299	PHI	v	CHC	6th	7th	tb	1.5	1,0,1,1,0,0,3,0,2,7	1.8	44%	30%	45%	32%	.300 51-170, 9 HR, 29 RBI, 15 BB, 29 SO	Steele	L		-170
Matt Olson	-110	1B	L	2	.240	ATL	v	SEA	2nd	17th	tb	1.5	4,6,0,2,2,0,0,0,0,4	1.98	44%	50%	44%	45%	.247 72-292, 21 HR, 51 RBI, 30 BB, 70 SO	Kirby	R		-120
Austin Riley	'+125	3B	R	3	.249	ATL	v	SEA	2nd	17th	tb	1.5	0,2,3,0,4,2,1,0,2,0	1.56	44%	50%	43%	45%	.267 8-30, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		-165
Wander Franco	'+135	SS	S	2	.283	TB	v	MIL	12th	19th	tb	1.5	1,0,1,0,0,1,2,0,2,1	1.93	44%	20%	38%	10%	.114 4-35, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-185
Christian Walker	'+130	1B	R	4	.256	ARI	@	PIT	7th	8th	tb	1.5	0,0,4,5,0,0,0,1,0,0	1.91	44%	20%	36%	30%	.200 17-85, 3 HR, 13 RBI, 8 BB, 26 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Paul Goldschmidt	'+135	1B	R	2	.301	STL	v	LAD	14th	29th	tb	1.5	1,0,0,0,0,3,3,0,3,1	1.96	43%	30%	46%	43%	.286 179-625, 33 HR, 104 RBI, 86 BB, 170 SO	Kershaw	L		-185
Wilmer Flores	'+140	1B	R	5	.248	SF	v	MIA	20th	12th	tb	1.5	0,0,2,1,2,0,0,0,0,3	1.46	43%	30%	34%	35%	.260 86-331, 13 HR, 43 RBI, 21 BB, 37 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Nico Hoerner	'+110	2B	R	1	.304	CHC	@	PHI	13th	20th	tb	1.5	0,5,0,1,2,3,1,0,0,1	1.76	43%	30%	33%	47%	.274 17-62, 1 HR, 16 RBI, 0 BB, 6 SO	Walker	R		-150
Julio Rodriguez	'+110	CF	R	3	.210	SEA	@	ATL	4th	27th	tb	1.5	0,2,0,1,2,1,0,6,1,0	1.58	42%	30%	48%	55%	.360 9-25, 2 HR, 3 RBI, 9 BB, 7 SO	Shuster	L		-145
Nolan Arenado	'+135	3B	R	4	.268	STL	v	LAD	14th	29th	tb	1.5	2,1,4,1,4,5,5,4,7,3	1.82	42%	80%	48%	40%	.270 161-596, 33 HR, 101 RBI, 46 BB, 116 SO	Kershaw	L		-180
Ty France	'+115	1B	R	2	.262	SEA	@	ATL	4th	27th	tb	1.5	0,0,1,2,4,1,1,2,1,2	1.42	42%	40%	39%	13%	.070 3-43, 0 HR, 1 RBI, 0 BB, 11 SO	Shuster	L		-150
Dansby Swanson	'+130	SS	R	2	.264	CHC	@	PHI	13th	20th	tb	1.5	4,0,3,0,2,2,0,0,4,8	1.61	41%	60%	37%	39%	.280 107-382, 15 HR, 50 RBI, 39 BB, 97 SO	Walker	R		-175
Sean Murphy	'+125	C	R	4	.278	ATL	v	SEA	2nd	17th	tb	1.5	1,2,4,1,0,0,0,4,0,0	1.95	41%	30%	35%	34%	.252 39-155, 3 HR, 11 RBI, 17 BB, 39 SO	Kirby	R		-170
Tyrone Taylor	-185	CF	R	8	.170	MIL	@	TB	1st	23rd	tb	0.5	0,0,3,0,0,0,0,1,0,1	0.76	41%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Beeks	L		'+135
Jake Rogers	-120	C	R	9	.179	DET	@	WSH	20th	1st	tb	0.5	0,0,0,2,4,0,0,0,4,2	1.1	40%	40%	46%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-110
Corbin Carroll	-105	LF	L	3	.288	ARI	@	PIT	7th	8th	tb	1.5	2,0,4,2,1,0,1,0,0,1	1.7	40%	30%	44%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-125
Teoscar Hernandez	'+110	RF	R	6	.246	SEA	@	ATL	4th	27th	tb	1.5	1,2,0,4,2,1,6,1,0,0	1.64	40%	40%	40%	44%	.338 26-77, 3 HR, 16 RBI, 4 BB, 19 SO	Shuster	L		-145
Riley Greene	'+120	CF	L	2	.289	DET	@	WSH	20th	1st	tb	1.5	0,5,4,3,2,3,0,1,3,0	1.67	40%	60%	37%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-155
Thairo Estrada	'+125	2B	R	1	.310	SF	v	MIA	20th	12th	tb	1.5	1,1,2,1,3,4,0,0,0,1	1.93	40%	30%	28%	7%	.200 17-85, 2 HR, 3 RBI, 3 BB, 14 SO	Luzardo	L		-165
Eddie Rosario	'+130	LF	L	5	.242	ATL	v	SEA	2nd	17th	tb	1.5	0,0,4,0,1,2,3,1,1,1	1.37	39%	30%	42%	30%	.239 28-117, 5 HR, 14 RBI, 6 BB, 22 SO	Kirby	R		-175
Jorge Soler	'+115	DH	R	2	.230	MIA	@	SF	22nd	15th	tb	1.5	1,0,0,4,4,0,2,1,1,8	1.8	39%	40%	38%	37%	.351 40-114, 6 HR, 15 RBI, 20 BB, 41 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Josh Rojas	'+115	3B	L	1	.258	ARI	@	PIT	7th	8th	tb	1.5	0,3,0,0,2,2,2,2,1,0	1.21	39%	50%	32%	43%	.268 19-71, 0 HR, 6 RBI, 5 BB, 16 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ozzie Albies	'+130	2B	S	6	.264	ATL	v	SEA	2nd	17th	tb	1.5	0,1,1,1,4,4,0,0,0,1	1.93	38%	20%	47%	9%	.292 7-24, 0 HR, 2 RBI, 7 BB, 3 SO	Kirby	R		-170
