NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	-145	1B	L	4	.244	MIL	v	KC	26th	4th	tb	0.5	1,1,1,4,0,1,0,0,4,1	1.78	67%	70%	56%	85%	.308 16-52, 0 HR, 2 RBI, 6 BB, 16 SO	Keller	R		'+110
Harrison Bader	-180	CF	R	6	.333	NYY	v	TB	1st	23rd	tb	0.5	1,0,1,0,4,3,3,8,2,4	2.25	67%	80%	51%	71%	.314 27-86, 6 HR, 22 RBI, 4 BB, 7 SO				'+135
Brent Rooker	-145	LF	R	3	.308	OAK	v	TEX	5th	14th	tb	0.5	0,0,6,2,3,1,1,0,2,7	2.17	66%	70%	46%	57%	.250 5-20, 1 HR, 3 RBI, 5 BB, 6 SO	Dunning	R		'+110
Corey Julks	-165	LF	R	7	.262	HOU	@	CHW	29th	16th	tb	0.5	0,2,1,0,1,0,0,1,1,1	1.28	66%	60%	0%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO				'+120
Yan Gomes	-180	C	R	8	.312	CHC	@	MIN	3rd	13th	tb	0.5	0,1,6,0,0,1,1,2,7,5	1.95	64%	70%	59%	65%	.256 75-293, 17 HR, 57 RBI, 19 BB, 82 SO	Lopez	R		'+135
Kevin Kiermaier	-135	CF	L	9	.311	TOR	v	ATL	6th	27th	tb	0.5	5,1,0,3,6,2,0,2,2,0	1.55	64%	70%	58%	90%	.444 24-54, 1 HR, 7 RBI, 10 BB, 7 SO	Morton	R		'+100
Robbie Grossman	-180	RF	S	2	.246	TEX	@	OAK	30th	3rd	tb	0.5	7,0,6,2,1,0,0,2,1,1	1.55	64%	70%	56%	66%	.266 67-252, 12 HR, 48 RBI, 39 BB, 75 SO	Rucinski	R		'+135
Randal Grichuk	'+140	RF	R	7	.349	COL	v	PHI	15th	20th	tb	1.5	2,1,2,1,4,1,2,1,2,4	2.0	64%	60%	40%	43%	.260 32-123, 7 HR, 18 RBI, 7 BB, 39 SO	Falter	L		-190
Maikel Garcia	-205	SS	R	7	.214	KC	@	MIL	9th	19th	tb	0.5	0,0,2,0,0,1,2,1,3,1	1.09	64%	60%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		'+155
Luis Robert	-200	CF	R	-	.275	CHW	v	HOU	7th	30th	tb	0.5	6,5,5,2,0,4,1,3,3,6	2.1	63%	90%	69%	83%	.361 44-122, 13 HR, 21 RBI, 0 BB, 32 SO	Valdez	L		'+150
Trey Mancini	-205	1B	R	7	.256	CHC	@	MIN	3rd	13th	tb	0.5	0,1,1,0,0,2,1,2,2,0	1.26	63%	60%	67%	71%	.305 40-131, 4 HR, 14 RBI, 14 BB, 35 SO	Lopez	R		'+150
Orlando Arcia	-145	SS	R	9	.313	ATL	@	TOR	10th	11th	tb	0.5	1,2,0,0,4,2,0,1,2,2	1.68	63%	70%	55%	60%	.159 7-44, 0 HR, 1 RBI, 0 BB, 7 SO	Manoah	R		'+110
Jeremy Pena	-185	SS	R	6	.255	HOU	@	CHW	29th	16th	tb	0.5	0,3,0,2,1,0,0,5,1,0	1.65	62%	50%	65%	57%	.290 27-93, 0 HR, 7 RBI, 9 BB, 25 SO				'+140
Chas Mccormick	-115	CF	R	8	.229	HOU	@	CHW	29th	16th	tb	0.5	0,0,0,2,2,2,5,1,0,6	1.54	62%	60%	54%	62%	.232 16-69, 1 HR, 12 RBI, 15 BB, 18 SO				-115
Jorge Mateo	-180	SS	R	8	.264	BAL	v	PIT	16th	8th	tb	0.5	0,0,0,0,1,0,2,0,1,0	1.56	62%	30%	49%	13%	.091 3-33, 1 HR, 2 RBI, 2 BB, 2 SO				'+135
Enmanuel Valdez	-170	2B	L	7	.304	BOS	v	STL	27th	22nd	tb	0.5	0,0,4,0,1,0,2,0,2,5	1.44	62%	50%	0%	33%	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	Flaherty	R		'+125
Ezequiel Tovar	-215	SS	R	9	.220	COL	v	PHI	15th	20th	tb	0.5	0,1,1,0,0,0,3,7,0,2	1.21	61%	50%	67%	50%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Falter	L		'+155
Nick Pratto	-115	LF	L	6	.350	KC	@	MIL	9th	19th	tb	0.5	1,4,1,0,5,0,3,2,0,5	1.78	61%	70%	39%	100%	.364 4-11, 0 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-115
Matt Olson	-180	1B	L	2	.227	ATL	@	TOR	10th	11th	tb	0.5	0,0,0,0,4,4,1,1,4,1	1.88	60%	60%	62%	41%	.156 14-90, 1 HR, 8 RBI, 18 BB, 28 SO	Manoah	R		'+135
Eugenio Suarez	-180	3B	R	4	.219	SEA	@	DET	19th	18th	tb	0.5	1,0,1,0,0,0,3,0,1,1	1.18	60%	50%	61%	59%	.231 25-108, 4 HR, 15 RBI, 15 BB, 30 SO				'+135
Ryan Mcmahon	-180	2B	L	4	.218	COL	v	PHI	15th	20th	tb	0.5	0,4,3,1,3,0,2,0,1,0	1.43	60%	60%	56%	67%	.289 43-149, 10 HR, 29 RBI, 21 BB, 56 SO	Falter	L		'+135
Jarren Duran	'+110	CF	L	5	.349	BOS	v	STL	27th	22nd	tb	1.5	0,0,1,3,1,0,0,2,3,2	1.92	60%	40%	0%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	Flaherty	R		-150
Leody Taveras	-180	CF	S	9	.295	TEX	@	OAK	30th	3rd	tb	0.5	0,3,1,1,2,1,0,5,1,3	1.48	59%	80%	56%	70%	.315 47-149, 1 HR, 20 RBI, 16 BB, 25 SO	Rucinski	R		'+135
Jonah Heim	'+120	C	S	6	.315	TEX	@	OAK	30th	3rd	tb	1.5	1,2,2,2,2,1,2,2,2,4	1.94	59%	80%	29%	52%	.301 46-153, 5 HR, 38 RBI, 14 BB, 30 SO	Rucinski	R		-160
Michael Harris	-190	CF	L	8	.217	ATL	@	TOR	10th	11th	tb	0.5	1,1,0,1,0,2,0,5,2,0	1.0	58%	60%	73%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Manoah	R		'+140
Brian Anderson	-195	3B	R	6	.248	MIL	v	KC	26th	4th	tb	0.5	1,2,0,0,1,1,0,0,5,0	1.45	58%	50%	65%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		'+145
Carlos Santana	-200	1B	S	-	.239	PIT	@	BAL	18th	10th	tb	0.5	0,1,1,0,0,0,1,0,0,4	1.32	58%	40%	61%	59%	.224 59-263, 13 HR, 40 RBI, 52 BB, 43 SO	Rodriguez	R		'+145
Mj Melendez	-175	RF	L	4	.221	KC	@	MIL	9th	19th	tb	0.5	2,2,0,1,1,1,5,1,0,1	1.39	58%	80%	55%	67%	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	Peralta	R		'+130
Trevor Larnach	-150	LF	L	7	.234	MIN	v	CHC	4th	7th	tb	0.5	6,1,0,0,0,1,2,1,1,0	1.33	58%	60%	53%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Taillon	R		'+115
Christian Bethancourt	-175	C	R	-	.227	TB	@	NYY	12th	28th	tb	0.5	1,0,1,1,0,4,2,0,0,4	1.65	58%	60%	51%	75%	.284 23-81, 4 HR, 13 RBI, 1 BB, 25 SO	Brito	R		'+130
Carlos Correa	-200	SS	R	2	.207	MIN	v	CHC	4th	7th	tb	0.5	3,5,2,2,2,0,0,4,0,4	1.59	57%	70%	69%	100%	.372 16-43, 3 HR, 15 RBI, 0 BB, 12 SO	Taillon	R		'+145
Austin Hays	-210	LF	R	6	.302	BAL	v	PIT	16th	8th	tb	0.5	1,1,1,3,1,3,1,0,0,0	1.74	57%	70%	64%	93%	.244 10-41, 0 HR, 0 RBI, 1 BB, 5 SO				'+155
Byron Buxton	-175	DH	R	1	.222	MIN	v	CHC	4th	7th	tb	0.5	2,0,0,0,0,0,0,0,4,2	1.7	57%	30%	56%	59%	.241 13-54, 0 HR, 1 RBI, 6 BB, 11 SO	Taillon	R		'+130
James Outman	-160	CF	L	6	.267	LAD	v	SD	14th	21st	tb	0.5	0,0,0,3,2,1,4,0,0,4	1.8	56%	50%	75%	17%	.059 1-17, 1 HR, 2 RBI, 2 BB, 6 SO	Wacha	R		'+120
Nick Ahmed	-190	SS	R	-	.264	ARI	v	SF	24th	15th	tb	0.5	1,1,2,1,0,0,0,0,0,0	1.0	56%	40%	55%	51%	.225 72-320, 7 HR, 26 RBI, 36 BB, 66 SO	Wood	L	.296 8-27, 2 HR, 3 RBI, 1 BB, 5 SO	'+140
Carlos Perez	-130	C	R	-	.311	OAK	v	TEX	5th	14th	tb	0.5	0,1,4,4,1,1,1,0,0,1	1.2	56%	70%	44%	41%	.175 17-97, 3 HR, 11 RBI, 13 BB, 23 SO	Dunning	R		'+100
Zach Neto	-150	SS	R	9	.250	LAA	@	CLE	17th	26th	tb	0.5	2,4,3,0,4,1,0,0,1,1	1.3	56%	70%	0%	100%	.364 4-11, 1 HR, 3 RBI, 0 BB, 0 SO				'+115
Masataka Yoshida	'+110	LF	L	2	.300	BOS	v	STL	27th	22nd	tb	1.5	0,1,3,0,0,2,1,6,3,5	1.88	56%	50%	0%	33%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Flaherty	R		-150
Andres Gimenez	-200	2B	L	-	.234	CLE	v	LAA	8th	25th	tb	0.5	1,4,5,0,1,0,0,0,1,0	1.32	55%	50%	59%	80%	.373 22-59, 3 HR, 3 RBI, 1 BB, 8 SO	Ohtani	L		'+150
Jose Siri	-125	CF	R	-	.219	TB	@	NYY	12th	28th	tb	0.5	2,0,5,0,0,4,0,0,1,1	1.5	55%	50%	47%	50%	.244 19-78, 6 HR, 11 RBI, 12 BB, 25 SO	Brito	R		-105
Isaac Paredes	-195	3B	R	-	.280	TB	@	NYY	12th	28th	tb	0.5	1,1,3,2,0,1,0,3,0,0	1.45	55%	60%	45%	66%	.340 33-97, 4 HR, 19 RBI, 10 BB, 15 SO	Brito	R		'+145
Ronald Acuna	'+105	RF	R	1	.346	ATL	@	TOR	10th	11th	tb	1.5	5,1,1,5,3,0,1,1,1,4	2.25	55%	40%	45%	44%	.258 24-93, 6 HR, 9 RBI, 15 BB, 20 SO	Manoah	R		-135
Vladimir Guerrero	-110	1B	R	3	.315	TOR	v	ATL	6th	27th	tb	1.5	2,2,2,2,0,1,6,5,2,2	2.05	55%	80%	45%	71%	.321 25-78, 1 HR, 16 RBI, 10 BB, 15 SO	Morton	R		-120
Zach Mckinstry	-205	2B	L	-	.273	DET	v	SEA	2nd	17th	tb	0.5	1,0,1,2,1,2,0,0,0,0	1.06	55%	50%	39%	64%	.250 7-28, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R		'+155
Jordan Diaz	-155	2B	R	6	.237	OAK	v	TEX	5th	14th	tb	0.5	0,1,1,0,0,12,1,0,0,0	1.4	55%	40%	0%	71%	.217 5-23, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		'+115
Anthony Volpe	-175	SS	R	1	.218	NYY	v	TB	1st	23rd	tb	0.5	5,1,5,0,4,3,0,0,0,2	1.36	55%	60%	0%	57%	.241 7-29, 2 HR, 4 RBI, 2 BB, 11 SO				'+130
Adam Frazier	-220	2B	L	5	.226	BAL	v	PIT	16th	8th	tb	0.5	1,1,0,2,0,0,2,1,0,2	1.03	54%	60%	60%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO				'+160
Daulton Varsho	-175	LF	L	4	.228	TOR	v	ATL	6th	27th	tb	0.5	2,0,4,0,1,6,2,2,2,5	1.51	54%	80%	56%	64%	.203 14-69, 3 HR, 7 RBI, 8 BB, 21 SO	Morton	R		'+130
Myles Straw	-190	CF	R	-	.228	CLE	v	LAA	8th	25th	tb	0.5	1,0,2,0,0,0,1,0,0,3	0.87	54%	40%	55%	53%	.280 33-118, 0 HR, 14 RBI, 15 BB, 25 SO	Ohtani	L		'+140
Yasmani Grandal	-135	C	S	-	.270	CHW	v	HOU	7th	30th	tb	0.5	3,1,0,0,2,1,2,0,3,0	1.4	54%	60%	54%	62%	.319 36-113, 7 HR, 11 RBI, 15 BB, 27 SO	Valdez	L		'+100
Jose Trevino	-165	C	R	9	.202	NYY	v	TB	1st	23rd	tb	0.5	0,0,1,0,0,1,0,0,1,0	1.04	54%	30%	53%	30%	.143 17-119, 1 HR, 7 RBI, 7 BB, 17 SO				'+125
Patrick Wisdom	-125	3B	R	5	.240	CHC	@	MIN	3rd	13th	tb	0.5	0,2,4,1,0,0,1,0,4,0	2.03	54%	50%	52%	50%	.222 8-36, 0 HR, 2 RBI, 3 BB, 16 SO	Lopez	R		-105
Dominic Fletcher	'+135	RF	L	7	.429	ARI	v	SF	24th	15th	tb	1.5	0,7,7,3,0,1,0,3,2,1	2.23	54%	50%	0%	75%	.533 8-15, 2 HR, 11 RBI, 0 BB, 1 SO	Wood	L		-180
Brice Turang	-160	2B	L	7	.243	MIL	v	KC	26th	4th	tb	0.5	4,1,0,0,0,1,1,2,1,2	1.03	54%	70%	0%	67%	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		'+120
Gavin Sheets	-160	DH	L	-	.253	CHW	v	HOU	7th	30th	tb	0.5	1,1,0,0,1,2,4,5,0,0	1.17	53%	60%	53%	48%	.213 13-61, 1 HR, 4 RBI, 4 BB, 13 SO	Valdez	L		'+120
Jake Meyers	-140	CF	R	-	.243	HOU	@	CHW	29th	16th	tb	0.5	1,0,1,0,0,4,3,0,0,1	1.09	53%	50%	52%	25%	.080 4-50, 0 HR, 0 RBI, 7 BB, 23 SO				'+105
Ha Seong Kim	-140	2B	R	7	.221	SD	@	LAD	11th	29th	tb	0.5	0,4,2,0,1,2,0,1,0,1	1.18	53%	60%	52%	48%	.204 28-137, 6 HR, 16 RBI, 15 BB, 43 SO	Syndergaard	R		'+105
Yordan Alvarez	'+115	LF	L	3	.288	HOU	@	CHW	29th	16th	tb	1.5	3,1,4,4,1,3,2,2,4,1	2.09	53%	70%	50%	60%	.326 44-135, 8 HR, 38 RBI, 14 BB, 40 SO				-150
Cody Bellinger	'+140	CF	L	6	.270	CHC	@	MIN	3rd	13th	tb	1.5	0,0,1,0,1,3,2,2,2,0	1.94	53%	40%	42%	20%	.096 5-52, 2 HR, 10 RBI, 4 BB, 18 SO	Lopez	R		-185
Jt Realmuto	-120	C	R	6	.291	PHI	@	COL	23rd	2nd	tb	1.5	3,2,2,1,2,2,3,0,3,4	1.85	53%	80%	41%	47%	.311 64-206, 5 HR, 26 RBI, 20 BB, 43 SO	Seabold	R		-110
Joey Bart	-145	C	R	7	.235	SF	@	ARI	21st	9th	tb	0.5	0,0,0,1,0,1,2,0,3,1	0.87	52%	50%	46%	38%	.213 19-89, 1 HR, 9 RBI, 5 BB, 27 SO	Kelly	R		'+110
Geraldo Perdomo	-130	SS	S	9	.329	ARI	v	SF	24th	15th	tb	0.5	0,0,0,1,0,0,0,3,2,0	1.39	52%	30%	46%	29%	.143 11-77, 0 HR, 6 RBI, 4 BB, 13 SO	Wood	L	.000 4-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Marcus Semien	'+110	2B	R	1	.287	TEX	@	OAK	30th	3rd	tb	1.5	1,1,1,4,5,0,2,3,1,3	1.9	52%	50%	42%	40%	.273 53-194, 11 HR, 44 RBI, 31 BB, 35 SO	Rucinski	R		-145
Willie Calhoun	-170	DH	L	-	.226	NYY	v	TB	1st	23rd	tb	0.5	0,0,2,0,1,0,5,4,0,0	1.05	52%	40%	0%	40%	.154 2-13, 0 HR, 0 RBI, 2 BB, 2 SO				'+125
Michael Massey	-150	2B	L	8	.218	KC	@	MIL	9th	19th	tb	0.5	0,1,0,4,7,1,1,1,2,2	0.94	51%	80%	62%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Peralta	R		'+110
Shea Langeliers	-125	C	R	8	.234	OAK	v	TEX	5th	14th	tb	0.5	5,1,1,0,3,0,1,1,0,0	1.54	51%	60%	58%	64%	.235 20-85, 7 HR, 17 RBI, 10 BB, 41 SO	Dunning	R		-105
Connor Joe	-180	RF	R	-	.261	PIT	@	BAL	18th	10th	tb	0.5	0,0,4,0,0,1,2,1,0,0	1.69	50%	40%	58%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Rodriguez	R		'+135
Kyle Farmer	-200	2B	R	5	.286	MIN	v	CHC	4th	7th	tb	0.5	4,1,1,4,1,0,0,0,0,7	1.38	50%	60%	50%	72%	.335 63-188, 6 HR, 33 RBI, 8 BB, 41 SO	Taillon	R		'+150
Reese Mcguire	-165	C	L	-	.302	BOS	v	STL	27th	22nd	tb	0.5	0,0,0,0,1,2,2,0,0,1	0.96	50%	40%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+125
Garrett Hampson	-120	SS	R	-	.262	MIA	v	CIN	28th	5th	tb	0.5	2,0,1,2,0,1,0,1,4,2	1.08	50%	70%	48%	52%	.286 14-49, 2 HR, 2 RBI, 7 BB, 19 SO	Greene	R		-110
Jack Suwinski	-165	CF	L	-	.235	PIT	@	BAL	18th	10th	tb	0.5	1,0,2,0,0,1,0,4,0,0	1.47	50%	40%	47%	67%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		'+125
Nick Castellanos	-130	RF	R	4	.316	PHI	@	COL	23rd	2nd	tb	1.5	0,3,0,2,7,2,0,3,2,0	1.95	50%	60%	45%	40%	.338 53-157, 10 HR, 23 RBI, 13 BB, 26 SO	Seabold	R		-105
Bryce Harper	-105	DH	L	3	.333	PHI	@	COL	23rd	2nd	tb	1.5	0,6,3,2,0,1,5,1,4,0	2.2	50%	50%	43%	58%	.341 88-258, 17 HR, 51 RBI, 36 BB, 71 SO	Seabold	R		-125
Will Smith	'+105	C	R	3	.322	LAD	v	SD	14th	21st	tb	1.5	1,1,4,6,4,0,1,0,2,5	2.17	50%	50%	41%	34%	.280 58-207, 9 HR, 35 RBI, 37 BB, 40 SO	Wacha	R		-140
Randy Arozarena	'+125	LF	R	-	.320	TB	@	NYY	12th	28th	tb	1.5	0,3,5,0,0,0,1,2,1,4	2.12	50%	40%	40%	40%	.256 58-227, 11 HR, 36 RBI, 24 BB, 69 SO	Brito	R		-165
Wander Franco	'+110	SS	S	-	.301	TB	@	NYY	12th	28th	tb	1.5	1,2,0,2,1,5,2,1,1,4	2.12	50%	50%	38%	37%	.261 37-142, 0 HR, 9 RBI, 5 BB, 27 SO	Brito	R		-150
Nathaniel Lowe	'+115	1B	L	3	.264	TEX	@	OAK	30th	3rd	tb	1.5	1,5,2,3,2,1,1,1,2,1	1.77	50%	50%	37%	52%	.308 64-208, 10 HR, 30 RBI, 38 BB, 58 SO	Rucinski	R		-155
Mickey Moniak	'+145	CF	L	-	.500	LAA	@	CLE	17th	26th	tb	1.5	1,6	3.5	50%	50%	0%	50%	.500 4-8, 1 HR, 1 RBI, 1 BB, 3 SO				-195
Jose Caballero	-190	2B	R	-	.295	SEA	@	DET	19th	18th	tb	0.5	1,1,0,0,2,1,2,3,2,0	0.89	50%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO				'+140
Matt Mervis	-140	1B	L	-	.219	CHC	@	MIN	3rd	13th	tb	0.5	2,0,2,0,0,2,1,1	1.0	50%	62%	0%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R		'+105
Michael A Taylor	-125	CF		-	.242	MIN	v	CHC	4th	7th	tb	0.5	4,0,0,0,0,1,0,1,0,0	1.14	49%	30%	52%	39%	.236 17-72, 3 HR, 16 RBI, 7 BB, 20 SO	Taillon	R		-105
Matt Vierling	-215	RF	R	-	.220	DET	v	SEA	2nd	17th	tb	0.5	0,0,0,0,1,0,0,1,0,4	1.11	49%	30%	50%	0%	.000 0-33, 0 HR, 0 RBI, 0 BB, 6 SO	Kirby	R		'+155
Yandy Diaz	-105	1B	R	-	.321	TB	@	NYY	12th	28th	tb	1.5	2,5,1,2,2,1,1,1,1,4	2.13	49%	50%	37%	38%	.270 80-296, 11 HR, 51 RBI, 38 BB, 61 SO	Brito	R		-130
Anthony Santander	'+135	RF	S	3	.255	BAL	v	PIT	16th	8th	tb	1.5	1,0,0,2,1,2,2,4,8,5	1.7	49%	60%	37%	18%	.191 9-47, 0 HR, 1 RBI, 6 BB, 10 SO				-180
Joey Wiemer	-135	RF	R	9	.203	MIL	v	KC	26th	4th	tb	0.5	0,0,1,0,0,6,0,1,1,0	1.03	49%	40%	0%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		'+100
Luis Rengifo	-180	2B	S	-	.213	LAA	@	CLE	17th	26th	tb	0.5	0,1,0,0,0,0,1,7,1,0	0.85	48%	40%	59%	33%	.200 7-35, 0 HR, 3 RBI, 6 BB, 7 SO				'+135
Hanser Alberto	-170	3B	R	-	.237	CHW	v	HOU	7th	30th	tb	0.5	0,1,0,0,1,2,1,9,4,0	1.29	48%	60%	55%	39%	.250 16-64, 0 HR, 4 RBI, 0 BB, 17 SO	Valdez	L		'+130
Fernando Tatis	-110	RF	R	1	.283	SD	@	LAD	11th	29th	tb	1.5	2,0,2,5,1,0,2,4,8,0	2.19	48%	60%	53%	59%	.284 62-218, 19 HR, 35 RBI, 17 BB, 62 SO	Syndergaard	R		-120
Bo Bichette	-110	SS	R	2	.320	TOR	v	ATL	6th	27th	tb	1.5	0,2,0,1,6,2,2,2,3,0	2.17	48%	60%	50%	40%	.261 23-88, 2 HR, 13 RBI, 9 BB, 16 SO	Morton	R		-120
Martin Maldonado	'+120	C	R	9	.191	HOU	@	CHW	29th	16th	tb	0.5	1,2,1,4,1,0,1,1,3,0	0.9	48%	80%	45%	60%	.212 34-160, 1 HR, 10 RBI, 18 BB, 41 SO				-160
Ryan Mountcastle	'+115	1B	R	4	.250	BAL	v	PIT	16th	8th	tb	1.5	0,0,4,0,2,1,0,2,2,2	1.95	48%	50%	40%	33%	.200 9-45, 0 HR, 3 RBI, 1 BB, 18 SO				-150
Wil Myers	-165	RF	R	7	.202	CIN	@	MIA	22nd	12th	tb	0.5	2,0,0,0,1,4,0,0,1,2	1.1	47%	50%	60%	45%	.184 19-103, 1 HR, 5 RBI, 8 BB, 40 SO				'+125
Oswaldo Cabrera	-145	LF	S	8	.220	NYY	v	TB	1st	23rd	tb	0.5	6,1,1,0,0,4,3,0,0,1	1.11	47%	60%	59%	67%	.338 24-71, 4 HR, 23 RBI, 4 BB, 12 SO				'+110
Rodolfo Castro	-135	SS	S	-	.250	PIT	@	BAL	18th	10th	tb	0.5	0,0,0,0,4,0,0,1,0,1	1.11	47%	30%	55%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+100
Max Muncy	-170	3B	L	4	.200	LAD	v	SD	14th	21st	tb	0.5	0,1,0,1,0,0,0,0,4,1	1.69	47%	40%	54%	45%	.187 57-305, 16 HR, 55 RBI, 59 BB, 104 SO	Wacha	R		'+125
Jesus Aguilar	-140	1B	R	-	.237	OAK	v	TEX	5th	14th	tb	0.5	0,0,0,1,0,0,0,1,0,5	1.22	47%	30%	53%	23%	.140 7-50, 3 HR, 3 RBI, 4 BB, 9 SO	Dunning	R		'+105
Tom Murphy	-175	C	R	-	.234	SEA	@	DET	19th	18th	tb	0.5	0,2,6,3,0,2,3,0,1,0	1.27	47%	60%	50%	56%	.222 10-45, 4 HR, 7 RBI, 6 BB, 9 SO				'+130
Andrew Knizner	-165	C	R	-	.220	STL	@	BOS	25th	6th	tb	0.5	5,0,0,1,4,0,4,1,4,0	1.21	47%	60%	42%	36%	.212 7-33, 3 HR, 7 RBI, 2 BB, 0 SO	Houck	R		'+125
Harold Ramirez	'+135	DH	R	-	.311	TB	@	NYY	12th	28th	tb	1.5	0,2,1,0,3,1,0,1,5,1	1.93	47%	30%	36%	33%	.265 30-113, 2 HR, 12 RBI, 5 BB, 23 SO	Brito	R		-185
Jesse Winker	-150	DH	L	2	.218	MIL	v	KC	26th	4th	tb	0.5	0,0,0,0,0,1,0,0,2,0	0.71	46%	20%	59%	36%	.212 11-52, 3 HR, 10 RBI, 13 BB, 14 SO	Keller	R		'+110
Mookie Betts	-105	RF	R	1	.252	LAD	v	SD	14th	21st	tb	1.5	4,2,4,0,4,2,4,0,0,1	1.92	46%	60%	49%	58%	.284 67-236, 20 HR, 35 RBI, 39 BB, 41 SO	Wacha	R		-125
Nick Fortes	-165	C	R	-	.189	MIA	v	CIN	28th	5th	tb	0.5	0,0,1,0,0,1,2,1,1,1	0.65	46%	60%	47%	44%	.182 4-22, 1 HR, 2 RBI, 1 BB, 2 SO	Greene	R		'+125
