NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Gorman	-180	DH	L	3	.277	STL	v	LAA	4th	25th	tb	0.5	5,0,0,1,1,0,1,5,2,0	1.93	70%	60%	49%	0%		Canning	R		'+135
Ramon Laureano	-195	RF	R	4	.229	OAK	v	SEA	3rd	17th	tb	0.5	1,0,2,2,0,1,1,0,1,3	1.53	68%	70%	61%	65%	.269 52-193, 9 HR, 29 RBI, 9 BB, 59 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Kevin Pillar	-155	LF	R	7	.259	ATL	@	MIA	22nd	12th	tb	0.5	3,0,4,2,1,2,4,0,0,1	1.33	67%	70%	61%	43%	.167 12-72, 0 HR, 11 RBI, 6 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jazz Chisholm	-170	CF	L	6	.239	MIA	v	ATL	7th	27th	tb	0.5	1,0,0,4,2,1,4,5,0,1	1.53	67%	70%	58%	55%	.227 37-163, 11 HR, 24 RBI, 14 BB, 57 SO	Dodd	L		'+125
Dominic Smith	-195	1B	L	5	.248	WSH	v	CHC	2nd	7th	tb	0.5	0,1,4,1,5,0,2,1,0,2	1.15	67%	70%	50%	67%	.348 24-69, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		'+145
Lane Thomas	-165	RF	R	6	.267	WSH	v	CHC	2nd	7th	tb	0.5	4,0,4,1,0,0,1,1,0,1	1.28	66%	60%	49%	56%	.241 14-58, 4 HR, 5 RBI, 5 BB, 15 SO	Taillon	R		'+120
Donovan Solano	-195	1B	R	5	.284	MIN	@	CHW	29th	16th	tb	0.5	0,1,0,1,2,0,0,0,0,1	1.04	65%	40%	56%	100%	.385 20-52, 0 HR, 0 RBI, 0 BB, 12 SO	Giolito	R		'+145
Ronald Acuna	'+125	RF	R	1	.355	ATL	@	MIA	22nd	12th	tb	1.5	4,2,0,7,1,0,4,3,0,2	2.32	65%	60%	45%	55%	.305 97-318, 25 HR, 66 RBI, 56 BB, 79 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Stone Garrett	-145	LF	R	8	.308	WSH	v	CHC	2nd	7th	tb	0.5	0,0,1,0,0,1,1,3,2,9	1.64	64%	60%	52%	0%		Taillon	R		'+110
Jason Delay	-120	C	R	9	.390	PIT	@	TB	1st	23rd	tb	0.5	4,4,0,1,4,2,1,0,0,0	1.79	64%	60%	49%	0%		Eflin	R		-110
Kevin Kiermaier	-195	CF	L	9	.277	TOR	@	BOS	23rd	6th	tb	0.5	2,2,0,0,0,0,3,1,0,1	1.31	62%	50%	58%	58%	.255 95-372, 8 HR, 34 RBI, 32 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Brent Rooker	-170	LF	R	3	.320	OAK	v	SEA	3rd	17th	tb	0.5	0,0,5,1,6,4,0,2,8,0	2.21	62%	60%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		'+130
Masataka Yoshida	'+135	LF	L	2	.303	BOS	v	TOR	14th	11th	tb	1.5	3,5,3,2,1,2,4,2,3,8	1.96	62%	90%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-180
Matt Olson	-155	1B	L	2	.246	ATL	@	MIA	22nd	12th	tb	0.5	1,1,0,1,4,0,4,0,3,0	1.97	61%	60%	62%	58%	.208 26-125, 7 HR, 18 RBI, 23 BB, 43 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	'+115
Tyler Oneill	-195	CF	R	6	.239	STL	v	LAA	4th	25th	tb	0.5	0,1,0,0,1,0,2,1,1,0	1.11	61%	50%	53%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+145
Christian Bethancourt	-175	C	R	8	.234	TB	v	PIT	9th	8th	tb	0.5	0,4,0,0,2,2,5,1,2,4	1.89	61%	70%	51%	46%	.237 9-38, 1 HR, 2 RBI, 1 BB, 12 SO	Velasquez	R		'+130
Zach Mckinstry	-160	2B	L	1	.274	DET	v	NYM	12th	24th	tb	0.5	1,0,0,2,3,2,0,1,2,4	1.22	61%	70%	39%	40%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		'+120
Jose Miranda	-195	3B	R	6	.230	MIN	@	CHW	29th	16th	tb	0.5	0,0,1,6,0,8,0,0,2,2	1.27	60%	50%	62%	50%	.196 21-107, 1 HR, 6 RBI, 8 BB, 24 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Brendan Donovan	-190	2B	L	7	.264	STL	v	LAA	4th	25th	tb	0.5	0,2,0,2,0,0,2,0,0,1	1.28	60%	40%	61%	0%		Canning	R		'+140
Trevor Larnach	-120	LF	L	-	.228	MIN	@	CHW	29th	16th	tb	0.5	0,0,1,2,1,1,0,4,1,2	1.23	60%	70%	53%	55%	.186 21-113, 1 HR, 11 RBI, 14 BB, 59 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Mark Canha	-195	LF	R	7	.229	NYM	@	DET	20th	18th	tb	0.5	1,4,1,0,0,1,0,1,2,1	1.28	59%	70%	59%	62%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	'+145
Michael A Taylor	-115	CF		-	.239	MIN	@	CHW	29th	16th	tb	0.5	0,1,2,1,0,2,4,0,0,0	1.33	59%	50%	52%	55%	.254 45-177, 8 HR, 31 RBI, 9 BB, 69 SO	Giolito	R		-115
James Mccann	-200	C	R	9	.243	BAL	@	KC	28th	4th	tb	0.5	0,3,1,4,1,0,4,1,0,0	1.33	58%	60%	58%	64%	.256 70-273, 2 HR, 21 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Matt Vierling	-195	RF	R	7	.281	DET	v	NYM	12th	24th	tb	0.5	4,1,1,1,5,0,2,3,0,2	1.42	58%	80%	50%	21%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jack Suwinski	-155	CF	L	5	.260	PIT	@	TB	1st	23rd	tb	0.5	0,0,0,7,0,1,1,3,2,2	1.75	58%	60%	47%	14%	.043 1-23, 1 HR, 3 RBI, 2 BB, 8 SO	Eflin	R		'+115
Luis Robert	-195	CF	R	5	.217	CHW	v	MIN	5th	13th	tb	0.5	4,1,0,0,0,1,1,0,0,1	1.63	57%	50%	69%	64%	.265 31-117, 8 HR, 18 RBI, 9 BB, 26 SO	Lopez	R		'+145
Eric Haase	-165	C	R	6	.278	DET	v	NYM	12th	24th	tb	0.5	6,5,0,0,2,0,1,2,1,0	1.3	57%	60%	53%	0%		Verlander	R		'+125
Taylor Walls	-155	2B	S	6	.288	TB	v	PIT	9th	8th	tb	0.5	0,7,0,0,0,0,1,0,1,12	1.71	57%	40%	43%	67%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		'+115
Carlos Correa	-200	SS	R	2	.206	MIN	@	CHW	29th	16th	tb	0.5	2,2,0,2,0,4,0,0,3,0	1.37	56%	50%	69%	56%	.231 39-169, 7 HR, 23 RBI, 30 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	'+145
Manuel Margot	-160	CF	R	9	.247	TB	v	PIT	9th	8th	tb	0.5	1,1,1,4,0,2,0,0,0,0	1.04	56%	50%	58%	52%	.206 14-68, 2 HR, 7 RBI, 6 BB, 15 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Reese Mcguire	-145	C	L	-	.327	BOS	v	TOR	14th	11th	tb	0.5	2,0,0,1,0,0,3,1,1,0	1.11	56%	50%	50%	77%	.366 15-41, 0 HR, 4 RBI, 0 BB, 8 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Isaac Paredes	-190	3B	R	5	.260	TB	v	PIT	9th	8th	tb	0.5	0,2,3,8,3,0,2,0,0,0	1.56	56%	50%	45%	33%	.353 6-17, 1 HR, 4 RBI, 4 BB, 0 SO	Velasquez	R		'+140
Cody Bellinger	'+130	CF	L	5	.291	CHC	@	WSH	19th	1st	tb	1.5	0,3,1,4,4,3,3,0,6,4	2.19	56%	70%	42%	40%	.237 28-118, 4 HR, 12 RBI, 14 BB, 32 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-175
Kyle Isbel	-170	CF	L	8	.195	KC	v	BAL	15th	10th	tb	0.5	3,0,0,0,2,0,5,1,0,2	1.08	56%	50%	40%	29%	.130 3-23, 0 HR, 1 RBI, 0 BB, 7 SO	Rodriguez	R		'+125
Luis Arraez	'+130	2B	L	4	.432	MIA	v	ATL	7th	27th	tb	1.5	2,1,1,3,1,2,0,4,1,1	1.93	56%	40%	40%	36%	.267 8-30, 0 HR, 2 RBI, 0 BB, 3 SO	Dodd	L		-170
Jorge Mateo	'+130	SS	R	7	.325	BAL	@	KC	28th	4th	tb	1.5	0,1,4,1,4,2,4,2,1,0	1.96	56%	50%	25%	0%	.184 9-49, 0 HR, 4 RBI, 2 BB, 15 SO	Lyles	R		-175
Dylan Carlson	-160	CF	S	8	.242	STL	v	LAA	4th	25th	tb	0.5	4,0,1,1,1,2,2,0,0,3	1.05	55%	70%	60%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		'+120
Brandon Drury	-190	2B	R	-	.235	LAA	@	STL	24th	22nd	tb	0.5	4,1,0,0,1,6,6,4,9,0	1.69	55%	70%	57%	68%	.237 23-97, 3 HR, 9 RBI, 7 BB, 20 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Rodolfo Castro	-140	SS	S	-	.274	PIT	@	TB	1st	23rd	tb	0.5	1,0,1,3,4,3,1,0,0,0	1.28	55%	60%	55%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+105
Gavin Sheets	-170	DH	L	6	.278	CHW	v	MIN	5th	13th	tb	0.5	1,1,0,1,1,1,0,0,4,5	1.05	55%	70%	53%	54%	.199 27-136, 2 HR, 10 RBI, 11 BB, 27 SO	Lopez	R		'+130
Vladimir Guerrero	-115	1B	R	3	.317	TOR	@	BOS	23rd	6th	tb	1.5	5,2,2,0,1,0,4,2,1,4	2.03	55%	60%	45%	56%	.288 77-267, 11 HR, 57 RBI, 34 BB, 55 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Connor Joe	-155	RF	R	6	.295	PIT	@	TB	1st	23rd	tb	0.5	3,4,2,0,4,4,0,0,0,0	2.04	54%	50%	58%	83%	.500 7-14, 0 HR, 0 RBI, 0 BB, 4 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tim Anderson	'+130	SS	R	1	.309	CHW	v	MIN	5th	13th	tb	1.5	3,0,0,0,3,6,1,0,0,2	1.69	54%	40%	45%	42%	.284 111-391, 13 HR, 39 RBI, 20 BB, 87 SO	Lopez	R		-175
Spencer Torkelson	-180	1B	R	5	.210	DET	v	NYM	12th	24th	tb	0.5	3,0,0,0,1,0,2,1,0,0	1.18	54%	40%	45%	0%		Verlander	R		'+135
Alex Call	-180	LF	R	1	.229	WSH	v	CHC	2nd	7th	tb	0.5	0,2,0,1,1,3,5,1,2,1	1.11	54%	80%	43%	36%	.107 3-28, 0 HR, 6 RBI, 0 BB, 4 SO	Taillon	R		'+135
Byron Buxton	'+120	DH	R	3	.262	MIN	@	CHW	29th	16th	tb	1.5	2,1,6,4,2,4,6,0,1,4	2.04	54%	70%	36%	43%	.271 76-280, 19 HR, 45 RBI, 17 BB, 87 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-165
Garrett Hampson	-150	SS	R	9	.265	MIA	v	ATL	7th	27th	tb	0.5	1,4,2,0,1,0,2,0,1,3	1.16	53%	70%	48%	48%	.181 15-83, 1 HR, 4 RBI, 4 BB, 22 SO	Dodd	L		'+115
Lars Nootbaar	-175	CF	L	1	.214	STL	v	LAA	4th	25th	tb	0.5	0,0,1,0,1,2,0,0,2,6	1.12	53%	50%	42%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+130
Matt Chapman	'+105	3B	R	4	.364	TOR	@	BOS	23rd	6th	tb	1.5	0,1,1,5,2,3,1,1,2,3	2.33	53%	50%	39%	39%	.262 49-187, 5 HR, 17 RBI, 18 BB, 59 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Ji Hwan Bae	-210	CF	L	8	.262	PIT	@	TB	1st	23rd	tb	0.5	2,0,1,0,1,0,3,2,0,0	1.03	52%	50%	70%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		'+155
Tommy Edman	-180	SS	S	9	.255	STL	v	LAA	4th	25th	tb	0.5	0,1,2,0,0,3,4,0,0,5	1.45	52%	50%	69%	71%	.267 4-15, 0 HR, 0 RBI, 0 BB, 3 SO	Canning	R		'+135
Elvis Andrus	-140	SS	R	9	.194	CHW	v	MIN	5th	13th	tb	0.5	0,0,4,1,0,0,0,1,0,0	0.81	52%	30%	69%	66%	.250 106-424, 7 HR, 46 RBI, 20 BB, 72 SO	Lopez	R		'+105
Taylor Ward	-195	LF	R	6	.219	LAA	@	STL	24th	22nd	tb	0.5	2,4,0,0,0,1,0,2,0,4	1.26	52%	50%	59%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		'+145
Luis Rengifo	-170	2B	S	8	.203	LAA	@	STL	24th	22nd	tb	0.5	1,0,1,0,1,1,0,1,1,2	0.76	52%	70%	59%	14%	.062 1-16, 0 HR, 0 RBI, 6 BB, 4 SO	Flaherty	R		'+125
Christian Vazquez	-155	C	R	8	.246	MIN	@	CHW	29th	16th	tb	0.5	0,1,0,2,0,0,0,1,1,0	0.95	52%	40%	59%	63%	.317 44-139, 1 HR, 16 RBI, 12 BB, 26 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+120
Bryan De La Cruz	-200	LF	R	7	.250	MIA	v	ATL	7th	27th	tb	0.5	0,1,0,0,0,1,0,0,6,6	1.3	52%	40%	57%	53%	.208 22-106, 2 HR, 10 RBI, 2 BB, 58 SO	Dodd	L		'+145
Sean Murphy	-155	C	R	4	.289	ATL	@	MIA	22nd	12th	tb	0.5	2,0,2,8,0,0,1,1,6,4	2.11	52%	70%	57%	65%	.292 19-65, 3 HR, 6 RBI, 10 BB, 22 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mj Melendez	-150	RF	L	4	.180	KC	v	BAL	15th	10th	tb	0.5	1,4,2,0,1,0,1,4,4,0	1.26	52%	70%	55%	82%	.281 9-32, 5 HR, 11 RBI, 4 BB, 9 SO	Rodriguez	R		'+115
Randy Arozarena	'+140	LF	R	3	.325	TB	v	PIT	9th	8th	tb	1.5	2,1,8,2,0,0,1,5,0,6	2.24	52%	50%	40%	50%	.286 8-28, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Wander Franco	'+125	SS	S	2	.305	TB	v	PIT	9th	8th	tb	1.5	5,1,5,0,2,0,2,6,2,1	2.28	52%	60%	38%	0%	.286 4-14, 0 HR, 3 RBI, 3 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Harold Ramirez	'+135	DH	R	-	.338	TB	v	PIT	9th	8th	tb	1.5	1,5,1,0,0,2,4,4,5,2	2.22	52%	60%	36%	67%	.450 18-40, 8 HR, 15 RBI, 8 BB, 9 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-180
Jp Crawford	-160	SS	L	9	.231	SEA	@	OAK	30th	3rd	tb	0.5	1,0,1,0,0,0,7,1,2,1	1.03	50%	60%	62%	52%	.227 54-238, 1 HR, 20 RBI, 24 BB, 45 SO	Rucinski	R		'+120
Eduardo Escobar	-190	3B	S	8	.172	NYM	@	DET	20th	18th	tb	0.5	4,3,5,0,1,2,0,0,0,2	1.28	50%	60%	59%	53%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Julio Rodriguez	'+100	CF	R	1	.231	SEA	@	OAK	30th	3rd	tb	1.5	0,1,3,0,4,0,0,0,1,5	1.79	50%	30%	48%	75%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-135
Nelson Velazquez	-190	CF	R	8	.318	CHC	@	WSH	19th	1st	tb	0.5	0,0,0,0,4,4,2,1,7,0	1.8	50%	50%	41%	25%	.267 4-15, 1 HR, 2 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Carlos Santana	'+135	1B	S	4	.269	PIT	@	TB	1st	23rd	tb	1.5	1,0,0,4,1,2,1,2,2,0	1.54	50%	40%	38%	28%	.235 58-247, 8 HR, 35 RBI, 43 BB, 50 SO	Eflin	R		-185
Yandy Diaz	'+100	1B	R	1	.320	TB	v	PIT	9th	8th	tb	1.5	2,0,0,2,6,0,1,2,2,3	2.04	50%	60%	37%	12%	.188 3-16, 0 HR, 0 RBI, 9 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Shea Langeliers	-140	C	R	6	.208	OAK	v	SEA	3rd	17th	tb	0.5	0,0,0,4,5,0,4,0,4,0	1.56	48%	40%	58%	36%	.267 8-30, 3 HR, 8 RBI, 4 BB, 13 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Rafael Devers	'+120	3B	L	4	.226	BOS	v	TOR	14th	11th	tb	1.5	1,0,1,0,5,0,0,0,4,0	2.1	48%	20%	50%	47%	.286 89-311, 15 HR, 51 RBI, 29 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-160
Joey Meneses	'+130	DH	R	4	.274	WSH	v	CHC	2nd	7th	tb	1.5	2,0,0,4,2,0,1,1,3,0	1.48	48%	40%	50%	29%	.174 8-46, 3 HR, 5 RBI, 1 BB, 11 SO	Taillon	R		-170
Mike Trout	'+120	CF	R	-	.296	LAA	@	STL	24th	22nd	tb	1.5	4,0,0,9,1,1,0,3,1,8	2.31	48%	40%	49%	23%	.217 10-46, 0 HR, 3 RBI, 7 BB, 13 SO	Flaherty	R		-160
Joey Gallo	-125	1B	L	7	.213	MIN	@	CHW	29th	16th	tb	0.5	0,0,0,0,3,2,4,2,4,0	1.86	48%	50%	48%	47%	.216 24-111, 9 HR, 19 RBI, 22 BB, 54 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jace Peterson	-135	3B	L	5	.205	OAK	v	SEA	3rd	17th	tb	0.5	1,1,2,1,0,0,3,0,0,0	0.89	48%	50%	47%	36%	.188 3-16, 0 HR, 0 RBI, 0 BB, 6 SO	Kirby	R		'+105
Vinnie Pasquantino	'+110	1B	L	2	.292	KC	v	BAL	15th	10th	tb	1.5	8,2,4,0,0,4,1,1,4,5	2.0	48%	60%	44%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-145
Pete Alonso	'+125	1B	R	4	.250	NYM	@	DET	20th	18th	tb	1.5	1,2,0,4,1,3,0,0,0,0	2.13	48%	30%	44%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Bryan Reynolds	'+100	LF	S	2	.327	PIT	@	TB	1st	23rd	tb	1.5	2,3,3,3,2,3,1,4,0,0	2.21	48%	70%	41%	57%	.364 8-22, 0 HR, 2 RBI, 6 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Paul Goldschmidt	'+110	1B	R	2	.296	STL	v	LAA	4th	25th	tb	1.5	0,2,1,1,4,0,11,2,2,1	1.9	47%	50%	46%	58%	.290 18-62, 6 HR, 12 RBI, 9 BB, 19 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Alex Verdugo	'+125	RF	L	1	.315	BOS	v	TOR	14th	11th	tb	1.5	1,4,6,5,3,0,2,1,1,1	2.09	47%	50%	41%	46%	.308 60-195, 9 HR, 23 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Ryan Mountcastle	-120	1B	R	3	.256	BAL	@	KC	28th	4th	tb	1.5	2,10,4,1,2,0,1,2,2,1	2.17	47%	60%	40%	44%	.311 23-74, 8 HR, 26 RBI, 2 BB, 23 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jeimer Candelario	'+150	3B	S	3	.231	WSH	v	CHC	2nd	7th	tb	1.5	1,2,0,3,0,2,0,4,0,0	1.57	47%	40%	36%	41%	.203 12-59, 0 HR, 3 RBI, 2 BB, 16 SO	Taillon	R		-200
Francisco Alvarez	-165	C	R	9	.209	NYM	@	DET	20th	18th	tb	0.5	0,3,0,1,1,0,1,4,0,2	0.87	47%	60%	20%	0%		Rodriguez	L		'+125
Tony Kemp	-180	2B	L	7	.174	OAK	v	SEA	3rd	17th	tb	0.5	2,1,0,1,0,0,2,0,4,0	0.85	46%	50%	47%	53%	.284 56-197, 4 HR, 26 RBI, 20 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Whit Merrifield	'+135	LF	R	6	.287	TOR	@	BOS	23rd	6th	tb	1.5	0,0,2,1,3,2,0,2,2,1	1.38	46%	50%	43%	54%	.358 54-151, 4 HR, 17 RBI, 10 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bobby Witt	'+100	SS	R	1	.222	KC	v	BAL	15th	10th	tb	1.5	3,4,0,0,2,0,1,3,0,4	1.71	45%	50%	43%	73%	.341 14-41, 4 HR, 5 RBI, 1 BB, 10 SO	Rodriguez	R		-130
Shohei Ohtani	'+125	DH	L	2	.307	LAA	@	STL	24th	22nd	tb	1.5	0,4,3,1,0,5,0,2,5,0	1.72	45%	50%	42%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-165
Max Kepler	'+130	RF	L	1	.232	MIN	@	CHW	29th	16th	tb	1.5	1,0,0,2,4,3,0,3,0,2	1.45	45%	50%	37%	34%	.209 75-359, 18 HR, 45 RBI, 40 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-170
