NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	-200	LF	R	5	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	60%	59%	64%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Manuel Margot	-210	CF	R	8	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	90%	59%	64%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Hunter Renfroe	-140	RF	R	6	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	20%	58%	69%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Gavin Lux	-175	SS	L	9	0	LAD	v	STL	3rd	3rd	tb	0.5		0	0%	0%	57%	50%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		'+130
Zach Neto	-170	SS	R	9	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	60%	56%	50%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
James Outman	-165	CF	L	7	0	LAD	v	STL	3rd	3rd	tb	0.5		0	0%	60%	56%	57%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		'+120
Jesus Sanchez	-140	RF	L	7	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	50%	56%	53%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Byron Buxton	-160	DH	R	2	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	60%	56%	58%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Mickey Moniak	'+105	RF	L	8	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	60%	52%	80%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Kyle Farmer	-215	3B	R	6	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	90%	51%	42%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		'+155
Ryan Jeffers	-160	C	R	5	0	MIN	@	KC	3rd	6th	tb	0.5		0	0%	70%	51%	46%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		'+120
Mookie Betts	'+105	RF	R	1	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	20%	49%	50%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Nelson Velazquez	-130	RF	R	8	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	70%	47%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Freddie Freeman	-105	1B	L	3	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	50%	46%	44%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-125
Bobby Witt	'+105	SS	R	2	0	KC	v	MIN	3rd	22nd	tb	1.5		0	0%	50%	46%	45%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Kyle Isbel	-140	CF	L	9	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	60%	46%	52%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Nick Fortes	-150	C	R	9	0	MIA	v	PIT	3rd	11th	tb	0.5		0	0%	30%	45%	36%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Royce Lewis	'+150	3B	R	4	0	MIN	@	KC	3rd	6th	tb	1.5		0	0%	50%	45%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-200
Shohei Ohtani	-125	DH	L	2	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	50%	44%	20%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Tim Anderson	'+155	SS	R	5	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	20%	43%	38%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-210
Luis Arraez	'+100	2B	L	1	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	70%	42%	33%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Vinnie Pasquantino	'+125	1B	L	3	0	KC	v	MIN	3rd	22nd	tb	1.5		0	0%	30%	42%	38%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Will Smith	'+115	C	R	4	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	30%	41%	38%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jake Burger	'+140	3B	R	4	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	50%	41%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-185
Carlos Correa	'+125	SS	R	3	0	MIN	@	KC	3rd	6th	tb	1.5		0	0%	30%	41%	40%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Teoscar Hernandez	'+135	RF	R	6	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	10%	40%	44%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Carlos Santana	'+140	1B	S	1	0	MIN	@	KC	3rd	6th	tb	1.5		0	0%	70%	38%	47%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-190
Josh Bell	'+145	1B	S	2	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	60%	37%	65%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-195
Max Kepler	'+145	RF	L	7	0	MIN	@	KC	3rd	6th	tb	1.5		0	0%	50%	37%	35%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Max Muncy	'+120	3B	L	5	0	LAD	v	STL	3rd	3rd	tb	1.5		0	0%	40%	34%	17%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Bryan De La Cruz	'+140	LF	R	6	0	MIA	v	PIT	3rd	11th	tb	1.5		0	0%	30%	34%	29%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-190
Andrew Benintendi	'+130	LF	L	1	0	CHW	v	DET	3rd	20th	tb	1.5		0	0%	20%	0%	0%		Skubal	L	.235 4-17, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Andrew Vaughn	'+125	1B	R	5	0	CHW	v	DET	3rd	20th	tb	1.5		0	0%	30%	0%	0%		Skubal	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 6 SO	-165
Andy Ibanez	'+105	2B	R	-	0	DET	@	CHW	3rd	9th	tb	1.5		0	0%	50%	0%	0%		Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Eloy Jimenez	'+125	DH	R	4	0	CHW	v	DET	3rd	20th	tb	1.5		0	0%	50%	0%	0%		Skubal	L	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-170
Gavin Sheets	-120	RF	L	-	0	CHW	v	DET	3rd	20th	tb	0.5		0	0%	40%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Rogers	-155	C	R	9	0	DET	@	CHW	3rd	9th	tb	0.5		0	0%	80%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Javier Baez	'+130	SS	R	6	0	DET	@	CHW	3rd	9th	tb	1.5		0	0%	40%	0%	0%		Crochet	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kerry Carpenter	-180	RF	L	5	0	DET	@	CHW	3rd	9th	tb	0.5		0	0%	50%	0%	0%		Crochet	L		'+135
Luis Robert	'+125	CF	R	3	0	CHW	v	DET	3rd	20th	tb	1.5		0	0%	30%	0%	0%		Skubal	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-165
Mark Canha	'+135	LF	R	4	0	DET	@	CHW	3rd	9th	tb	1.5		0	0%	30%	0%	0%		Crochet	L		-180
Martin Maldonado	'+125	C	R	8	0	CHW	v	DET	3rd	20th	tb	0.5		0	0%	40%	0%	0%		Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Matt Vierling	'+105	RF	R	-	0	DET	@	CHW	3rd	9th	tb	1.5		0	0%	50%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Parker Meadows	-105	CF	L	1	0	DET	@	CHW	3rd	9th	tb	0.5		0	0%	0%	0%	0%		Crochet	L		-125
Paul Dejong	-110	SS	R	6	0	CHW	v	DET	3rd	20th	tb	0.5		0	0%	40%	0%	0%		Skubal	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-120
Spencer Torkelson	'+100	1B	R	3	0	DET	@	CHW	3rd	9th	tb	1.5		0	0%	40%	0%	0%		Crochet	L		-130
Yoan Moncada	-135	3B	S	2	0	CHW	v	DET	3rd	20th	tb	0.5		0	0%	80%	0%	0%		Skubal	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	'+105
Nicky Lopez	-180	2B	L	9	0	CHW	v	DET	3rd	20th	tb	0.5		0	0%	40%	0%	0%		Skubal	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Alec Burleson	-180	LF	L	-	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R		'+135
Brendan Donovan	'+150	2B	L	1	0	STL	@	LAD	2nd	18th	tb	1.5		0	0%	0%	0%	0%		Glasnow	R		-205
Jordan Walker	-150	RF	R	7	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R		'+115
Masyn Winn	'+100	SS	R	8	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R		-130
Nolan Arenado	-195	3B	R	4	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R		'+145
Nolan Gorman	-130	2B	L	3	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R		-105
Paul Goldschmidt	-190	1B	R	2	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Willson Contreras	-135	C	R	5	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	0%	0%	0%		Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Alejandro Kirk	'+160	C	R	6	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Bo Bichette	'+125	SS	R	3	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	0%	0%	0%		Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Brandon Lowe	-180	2B	L	2	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	0%	0%	0%		Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Cavan Biggio	-120	2B	L	9	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	0%	0%	0%		Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Daulton Varsho	-170	LF	L	5	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
George Springer	'+130	RF	R	1	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	0%	0%	0%		Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Harold Ramirez	'+115	DH	R	5	0	TB	v	TOR	3rd	15th	tb	1.5		0	0%	0%	0%	0%		Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-155
Isaac Paredes	-170	3B	R	4	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	0%	0%	0%		Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Isiah Kiner Falefa	-165	SS	R	8	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	0%	0%	0%		Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jose Caballero	-125	2B	R	8	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	0%	0%	0%		Berrios	R		-105
Jose Siri	-140	CF	R	7	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	0%	0%	0%		Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Justin Turner	'+150	DH	R	4	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	0%	0%	0%		Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-200
Kevin Kiermaier	-175	CF	L	7	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Randy Arozarena	-200	LF	R	3	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	0%	0%	0%		Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	'+145
Rene Pinto	-120	C	R	9	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	0%	0%	0%		Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Richie Palacios	-170	OF	L	6	0	TB	v	TOR	3rd	15th	tb	0.5		0	0%	0%	0%	0%		Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Vladimir Guerrero	'+125	1B	R	2	0	TOR	@	TB	3rd	28th	tb	1.5		0	0%	0%	0%	0%		Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Yandy Diaz	'+110	1B	R	1	0	TB	v	TOR	3rd	15th	tb	1.5		0	0%	0%	0%	0%		Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Andrew Mccutchen	-150	DH	R	5	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Bryan Reynolds	'+140	LF	S	2	0	PIT	@	MIA	3rd	12th	tb	1.5		0	0%	0%	0%	0%		Luzardo	L		-190
Connor Joe	-140	RF	R	-	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Henry Davis	-180	C	R	7	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jack Suwinski	'+105	CF	L	4	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	0%	0%	0%		Luzardo	L		-140
Jared Triolo	-115	3B	R	9	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	0%	0%	0%		Luzardo	L		-115
Kebryan Hayes	'+135	3B	R	3	0	PIT	@	MIA	3rd	12th	tb	1.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Michael A Taylor	-115	CF		-	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	0%	0%	0%		Luzardo	L		-115
Oneil Cruz	-125	SS	L	1	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	0%	0%	0%		Luzardo	L		-105
Aaron Judge	'+115	RF	R	3	0	NYY	@	HOU	3rd	14th	tb	1.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Alex Bregman	'+125	3B	R	4	0	HOU	v	NYY	3rd	26th	tb	1.5		0	0%	30%	0%	0%		Cortes	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	-165
Alex Verdugo	-155	RF	L	7	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Anthony Rizzo	-175	1B	L	5	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Anthony Volpe	-180	SS	R	6	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	0%	0%	0%		Valdez	L		'+135
Chas Mccormick	-180	CF	R	6	0	HOU	v	NYY	3rd	26th	tb	0.5		0	0%	60%	0%	0%		Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Giancarlo Stanton	'+135	DH	R	4	0	NYY	@	HOU	3rd	14th	tb	1.5		0	0%	0%	0%	0%		Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-180
Gleyber Torres	'+120	2B	R	1	0	NYY	@	HOU	3rd	14th	tb	1.5		0	0%	0%	0%	0%		Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-160
Jake Meyers	-140	CF	R	8	0	HOU	v	NYY	3rd	26th	tb	0.5		0	0%	30%	0%	0%		Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jeremy Pena	'+135	SS	R	9	0	HOU	v	NYY	3rd	26th	tb	1.5		0	0%	40%	0%	0%		Cortes	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jose Abreu	'+120	1B	R	5	0	HOU	v	NYY	3rd	26th	tb	1.5		0	0%	70%	0%	0%		Cortes	L	.300 3-10, 1 HR, 3 RBI, 1 BB, 5 SO	-160
Jose Altuve	'+100	2B	R	1	0	HOU	v	NYY	3rd	26th	tb	1.5		0	0%	40%	0%	0%		Cortes	L	.286 2-7, 2 HR, 2 RBI, 3 BB, 2 SO	-135
Jose Trevino	-180	C	R	8	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Juan Soto	-175	LF	L	2	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	0%	0%	0%		Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Kyle Tucker	'+135	RF	L	3	0	HOU	v	NYY	3rd	26th	tb	1.5		0	0%	60%	0%	0%		Cortes	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Oswaldo Cabrera	-145	LF	S	9	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	0%	0%	0%		Valdez	L		'+110
Yainer Diaz	'+115	C	R	7	0	HOU	v	NYY	3rd	26th	tb	1.5		0	0%	40%	0%	0%		Cortes	L		-155
Yordan Alvarez	'+120	LF	L	2	0	HOU	v	NYY	3rd	26th	tb	1.5		0	0%	50%	0%	0%		Cortes	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-160
Christian Encarnacion Strand	-185	1B	R	6	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	70%	0%	0%		Gray	R		'+140
Cj Abrams	'+140	SS	L	1	0	WSH	@	CIN	3rd	5th	tb	1.5		0	0%	0%	0%	0%		Montas	R		-185
Elly De La Cruz	'+140	3B	S	2	0	CIN	v	WSH	3rd	2nd	tb	1.5		0	0%	0%	0%	0%		Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Jake Fraley	-170	RF	L	4	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	30%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Jeimer Candelario	-170	3B	S	5	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	40%	0%	0%		Gray	R		'+125
Joey Gallo	'+110	LF	L	5	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	0%	0%	0%		Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-145
Joey Meneses	'+140	1B	R	4	0	WSH	@	CIN	3rd	5th	tb	1.5		0	0%	0%	0%	0%		Montas	R		-190
Jonathan India	-190	2B	R	1	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	50%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Keibert Ruiz	-180	C	S	6	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	0%	0%	0%		Montas	R		'+135
Lane Thomas	'+135	RF	R	2	0	WSH	@	CIN	3rd	5th	tb	1.5		0	0%	0%	0%	0%		Montas	R		-180
Luis Garcia	-195	2B	L	8	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	0%	0%	0%		Montas	R		'+145
Nick Martini	-135	RF	L	9	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	40%	0%	0%		Gray	R		'+105
Nick Senzel	-160	3B	R	7	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	0%	0%	0%		Montas	R		'+120
Spencer Steer	-190	1B	R	3	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	90%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Tyler Stephenson	-165	C	R	8	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	40%	0%	0%		Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Victor Robles	-145	CF	R	9	0	WSH	@	CIN	3rd	5th	tb	0.5		0	0%	0%	0%	0%		Montas	R		'+110
Will Benson	-125	LF	L	7	0	CIN	v	WSH	3rd	2nd	tb	0.5		0	0%	60%	0%	0%		Gray	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Freddy Fermin	-170	C	R	-	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	50%	0%	0%		Lopez	R		'+130
Maikel Garcia	'+145	3B	R	1	0	KC	v	MIN	3rd	22nd	tb	1.5		0	0%	30%	0%	0%		Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Nick Loftin	-125	SS	R	-	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	60%	0%	0%		Lopez	R		-105
Salvador Perez	-190	C	R	4	0	KC	v	MIN	3rd	22nd	tb	0.5		0	0%	70%	0%	0%		Lopez	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Fernando Tatis	'+110	RF	R	2	0	SD	v	SF	3rd	13th	tb	1.5		0	0%	0%	0%	0%		Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Ha Seong Kim	-195	SS	R	5	0	SD	v	SF	3rd	13th	tb	0.5		0	0%	0%	0%	0%		Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Jake Cronenworth	'+135	1B	L	3	0	SD	v	SF	3rd	13th	tb	1.5		0	0%	0%	0%	0%		Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-180
Jurickson Profar	-195	LF	S	6	0	SD	v	SF	3rd	13th	tb	0.5		0	0%	0%	0%	0%		Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	'+145
Luis Campusano	-210	C	R	7	0	SD	v	SF	3rd	13th	tb	0.5		0	0%	0%	0%	0%		Webb	R		'+155
