NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Smith	-175	3B	L	3	.283	TEX	v	CHW	23rd	9th	tb	0.5	1,1,6,0,0,0,8,0,0,0	1.48	66%	40%	40%	50%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		'+130
Jeimer Candelario	-185	3B	S	3	.233	CIN	@	ATL	2nd	16th	tb	0.5	2,0,1,2,5,4,0,0,0,0	1.69	65%	50%	59%	36%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	'+135
Max Kepler	-190	RF	L	8	.259	MIN	v	PHI	3rd	27th	tb	0.5	2,1,2,0,0,1,2,0,1,2	1.38	65%	70%	57%	89%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		'+140
Lars Nootbaar	-190	RF	L	6	.237	STL	@	PIT	19th	11th	tb	0.5	1,6,0,2,1,0,0,2,2,4	1.51	65%	70%	51%	58%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	'+135
Abraham Toro	-175	3B	S	6	.256	OAK	v	HOU	8th	14th	tb	0.5	0,5,0,1,0,0,1,2,1,0	1.45	65%	50%	49%	56%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Nathaniel Lowe	-180	1B	L	6	.260	TEX	v	CHW	23rd	9th	tb	0.5	1,3,0,0,0,1,0,4,1,1	1.32	64%	60%	69%	59%	.263 5-19, 0 HR, 2 RBI, 7 BB, 4 SO	Fedde	R		'+130
Jorge Polanco	-180	2B	S	6	.205	SEA	v	LAA	21st	8th	tb	0.5	0,2,1,2,0,0,1,2,1,5	1.06	64%	70%	67%	57%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Zach Neto	-145	SS	R	7	.260	LAA	@	SEA	1st	25th	tb	0.5	0,2,7,2,1,0,2,6,2,2	1.54	64%	80%	56%	57%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jp Crawford	-200	SS	L	1	.204	SEA	v	LAA	21st	8th	tb	0.5	1,0,0,7,1,0,4,0,0,1	1.34	63%	50%	63%	69%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	'+145
Christian Walker	-185	1B	R	4	.259	ARI	@	KC	4th	6th	tb	0.5	0,2,0,0,1,2,1,1,0,0	1.83	63%	50%	58%	56%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		'+135
Anthony Rendon	-205	3B	R	1	.241	LAA	@	SEA	1st	25th	tb	0.5	1,2,0,1,2,0,0,1,0,2	1.1	62%	60%	69%	55%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		'+150
Adolis Garcia	-185	RF	R	5	.207	TEX	v	CHW	23rd	9th	tb	0.5	0,1,4,1,1,0,0,0,0,1	1.48	62%	50%	63%	89%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		'+135
Elly De La Cruz	-170	SS	S	2	.255	CIN	@	ATL	2nd	16th	tb	0.5	0,2,1,1,4,4,4,1,1,2	1.61	61%	90%	58%	67%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jarred Kelenic	-160	LF	L	1	.252	ATL	v	CIN	15th	5th	tb	0.5	1,2,0,0,0,0,0,3,0,4	1.44	61%	40%	53%	0%		Greene	R		'+120
Mike Tauchman	-195	RF	L	6	.248	CHC	v	MIL	14th	29th	tb	0.5	0,0,0,1,2,1,1,0,0,0	1.22	61%	40%	43%	41%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Rhys Hoskins	-170	1B	R	6	.212	MIL	@	CHC	5th	24th	tb	0.5	0,4,4,0,2,4,0,2,0,5	1.47	60%	60%	61%	57%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+125
Patrick Bailey	-195	C	S	4	.277	SF	@	LAD	10th	18th	tb	0.5	1,2,5,2,0,4,1,0,0,0	1.39	60%	60%	58%	55%	.195 8-41, 1 HR, 7 RBI, 1 BB, 14 SO	Ryan	R		'+140
Thairo Estrada	-200	2B	R	8	.219	SF	@	LAD	10th	18th	tb	0.5	0,0,0,1,0,0,0,1,3,0	1.36	60%	30%	58%	58%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		'+145
Lamonte Wade	-185	1B	L	2	.305	SF	@	LAD	10th	18th	tb	0.5	0,0,0,2,0,0,3,2,0,1	1.09	60%	40%	52%	44%	.176 9-51, 2 HR, 8 RBI, 14 BB, 11 SO	Ryan	R		'+135
Ali Sanchez	-135	C	R	9	.250	MIA	v	NYM	12th	22nd	tb	0.5	0,0,1,2,0,1,3,1,0,2	1.0	60%	60%	0%	0%		Peterson	L		'+100
Jackson Chourio	-210	RF	R	9	.249	MIL	@	CHC	5th	24th	tb	0.5	1,1,0,2,2,0,2,0,3,6	1.31	60%	70%	0%	67%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Olson	-140	1B	L	5	.222	ATL	v	CIN	15th	5th	tb	0.5	1,2,0,0,0,0,1,0,0,0	1.46	59%	30%	63%	69%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+105
Christopher Morel	-180	3B	R	5	.202	CHC	v	MIL	14th	29th	tb	0.5	1,4,0,1,1,2,8,1,0,1	1.35	59%	80%	60%	61%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	'+130
Taylor Ward	-175	LF	R	3	.227	LAA	@	SEA	1st	25th	tb	0.5	1,1,0,0,0,2,0,0,0,2	1.45	59%	40%	59%	53%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jake Fraley	-155	RF	L	6	.275	CIN	@	ATL	2nd	16th	tb	0.5	1,1,0,4,0,1,1,0,2,2	1.06	59%	70%	52%	67%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Michael Busch	-195	1B	L	2	.267	CHC	v	MIL	14th	29th	tb	0.5	7,3,4,0,4,0,0,2,2,0	1.49	59%	60%	38%	50%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	'+145
Wenceel Perez	-200	RF	S	6	.258	DET	@	CLE	16th	17th	tb	0.5	2,1,2,1,1,1,0,5,0,0	1.41	59%	70%	0%	71%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		'+145
Garrett Mitchell	-155	CF	L	7	.212	MIL	@	CHC	5th	24th	tb	0.5	0,0,0,2,0,1,0,4,2,1	1.0	58%	50%	56%	33%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		'+115
Jonah Heim	-175	C	S	7	.238	TEX	v	CHW	23rd	9th	tb	0.5	1,8,0,2,0,1,0,0,0,4	1.27	58%	50%	55%	30%	.231 3-13, 1 HR, 5 RBI, 0 BB, 2 SO	Fedde	R		'+125
Corbin Carroll	-195	CF	L	7	.211	ARI	@	KC	4th	6th	tb	0.5	0,4,1,2,0,1,8,0,0,4	1.27	57%	60%	67%	100%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		'+140
Mitch Haniger	-165	RF	R	7	.208	SEA	v	LAA	21st	8th	tb	0.5	0,0,0,0,4,0,0,1,0,1	1.07	57%	30%	65%	77%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Michael Conforto	-175	LF	L	5	.229	SF	@	LAD	10th	18th	tb	0.5	4,0,3,0,2,0,1,0,0,0	1.43	57%	40%	57%	48%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		'+130
Connor Joe	-160	1B	R	8	.242	PIT	v	STL	22nd	3rd	tb	0.5	1,0,0,0,0,1,0,1,2,0	1.26	57%	40%	56%	48%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Nicky Lopez	-170	2B	L	7	.240	CHW	@	TEX	7th	19th	tb	0.5	2,0,4,0,3,0,0,0,1,0	0.91	57%	40%	55%	59%	.143 2-14, 0 HR, 1 RBI, 1 BB, 3 SO	Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+125
Michael Toglia	-180	1B	S	8	.197	COL	v	BOS	11th	7th	tb	0.5	0,4,0,4,4,0,12,2,1,0	1.67	57%	60%	50%	0%		Houck	R		'+130
Jj Bleday	-170	CF	L	3	.233	OAK	v	HOU	8th	14th	tb	0.5	0,0,2,0,0,0,7,6,2,2	1.58	57%	50%	46%	21%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+125
Randal Grichuk	-200	RF	R	5	.284	ARI	@	KC	4th	6th	tb	0.5	1,4,0,0,0,1,3,1,2,1	1.06	56%	70%	60%	54%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Leody Taveras	-170	CF	S	9	.229	TEX	v	CHW	23rd	9th	tb	0.5	3,1,0,4,0,0,0,0,2,0	1.11	56%	40%	59%	46%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		'+125
Ian Happ	-175	LF	S	4	.234	CHC	v	MIL	14th	29th	tb	0.5	5,0,2,2,0,1,6,0,0,0	1.56	56%	50%	57%	57%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Harrison Bader	-185	CF	R	9	.260	NYM	@	MIA	25th	12th	tb	0.5	1,3,0,1,8,0,0,0,0,0	1.26	56%	40%	51%	44%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Bobby Witt	-150	SS	R	2	.337	KC	v	ARI	29th	10th	tb	1.5	1,6,2,1,5,0,1,6,4,3	2.29	56%	60%	46%	57%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		'+110
Jhonkensy Noel	-140	RF	R	6	.250	CLE	v	DET	13th	20th	tb	0.5	1,4,0,1,0,0,1,4,0,0	1.38	56%	50%	0%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		'+105
Johan Rojas	-170	CF	R	9	.232	PHI	@	MIN	17th	23rd	tb	0.5	1,0,2,0,1,0,4,0,0,1	0.92	55%	50%	59%	50%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+125
Trea Turner	-125	SS	R	2	.339	PHI	@	MIN	17th	23rd	tb	1.5	0,6,2,5,0,5,5,4,0,1	2.25	55%	60%	49%	60%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-110
David Fry	-170	C	R	5	.286	CLE	v	DET	13th	20th	tb	0.5	0,0,0,0,0,0,0,3,0,0	1.29	55%	10%	36%	25%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		'+125
Max Schuemann	-115	SS	R	9	.253	OAK	v	HOU	8th	14th	tb	0.5	1,1,2,1,1,0,2,7,2,0	1.11	55%	80%	0%	57%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Brett Wisely	-135	SS	L	9	.279	SF	@	LAD	10th	18th	tb	0.5	0,3,2,0,0,6,1,0,1,1	1.36	55%	60%	0%	50%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		'+100
Kevin Newman	-210	SS	R	8	.276	ARI	@	KC	4th	6th	tb	0.5	1,2,2,0,2,0,2,0,0,0	1.07	54%	50%	63%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Orlando Arcia	-145	SS	R	9	.212	ATL	v	CIN	15th	5th	tb	0.5	1,0,0,1,5,0,1,1,0,1	1.16	54%	60%	55%	56%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		'+105
Shea Langeliers	-160	C	R	5	.213	OAK	v	HOU	8th	14th	tb	0.5	5,0,2,1,2,2,0,4,0,1	1.53	54%	70%	53%	53%	.226 12-53, 3 HR, 8 RBI, 5 BB, 11 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Joey Bart	-130	C	R	9	.253	PIT	v	STL	22nd	3rd	tb	0.5	0,1,0,4,0,1,0,4,1,2	1.29	54%	60%	46%	57%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Pallante	R		-105
Paul Dejong	-170	SS	R	6	.224	CHW	@	TEX	7th	19th	tb	0.5	0,0,1,0,2,0,0,0,1,0	1.38	53%	30%	57%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.278 5-18, 2 HR, 6 RBI, 0 BB, 2 SO	'+125
Alek Thomas	-160	CF	L	9	.214	ARI	@	KC	4th	6th	tb	0.5	1,0,0,0,1,1,0,2,5,0	1.26	53%	50%	54%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 5 SO	Ragans	L		'+115
Zack Gelof	-120	2B	R	8	.199	OAK	v	HOU	8th	14th	tb	0.5	1,6,0,0,0,4,4,1,0,0	1.35	52%	50%	67%	46%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Tyler Freeman	-165	CF	R	7	.218	CLE	v	DET	13th	20th	tb	0.5	1,0,1,0,2,0,1,0,3,0	1.1	52%	50%	52%	59%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Gavin Sheets	-165	RF	L	5	.221	CHW	@	TEX	7th	19th	tb	0.5	0,1,2,0,0,0,2,0,1,1	1.18	52%	50%	50%	22%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Jarren Duran	-165	LF	L	1	.290	BOS	@	COL	30th	1st	tb	1.5	0,2,3,0,0,3,5,6,3,6	2.09	52%	70%	39%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		'+120
Pedro Pages	-130	C	R	9	.225	STL	@	PIT	19th	11th	tb	0.5	0,3,3,2,1,1,1,1,1,1	0.91	52%	90%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Eugenio Suarez	-130	3B	R	6	.211	ARI	@	KC	4th	6th	tb	0.5	0,0,6,4,0,5,2,0,1,4	1.26	51%	60%	61%	55%	.231 6-26, 1 HR, 5 RBI, 7 BB, 12 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Gavin Lux	-115	2B	L	9	.225	LAD	v	SF	24th	13th	tb	0.5	0,1,0,5,0,2,0,0,6,7	1.1	51%	50%	61%	58%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		-120
Christian Yelich	'+100	LF	L	3	.320	MIL	@	CHC	5th	24th	tb	1.5	0,0,4,7,1,2,0,0,2,0	1.92	51%	40%	44%	38%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		-135
Sean Murphy	-140	C	R	8	.204	ATL	v	CIN	15th	5th	tb	0.5	3,4,1,0,5,1,0,0,0,0	1.21	50%	50%	57%	75%	.375 6-16, 1 HR, 5 RBI, 3 BB, 6 SO	Greene	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Jake Rogers	-135	C	R	9	.204	DET	@	CLE	16th	17th	tb	0.5	4,1,0,2,1,2,2,0,0,4	1.12	50%	70%	50%	45%	.214 9-42, 1 HR, 1 RBI, 3 BB, 13 SO	Carrasco	R		'+100
Miguel Amaya	-160	C	R	-	.217	CHC	v	MIL	14th	29th	tb	0.5	0,0,0,3,0,2,4,1,2,1	0.81	50%	60%	45%	38%	.176 6-34, 0 HR, 2 RBI, 2 BB, 12 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Steven Kwan	'+125	LF	L	1	.346	CLE	v	DET	13th	20th	tb	1.5	0,3,2,1,1,0,1,2,0,0	2.03	50%	30%	43%	47%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		-170
Justin Foscue	-135	2B	R	8	.222	TEX	v	CHW	23rd	9th	tb	0.5	0,1,2,0	0.75	50%	50%	0%	0%		Fedde	R		'+100
Joey Loperfido	-130	LF	L	-	.247	HOU	@	OAK	27th	4th	tb	0.5	2,1,2,7,0,1,0,0,0,0	1.09	50%	50%	0%	100%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		-105
Miguel Vargas	-135	LF	R	6	.238	LAD	v	SF	24th	13th	tb	0.5	5,4,0,0,0,0,0,0,0,0	1.08	50%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Mike Yastrzemski	-140	RF	L	7	.246	SF	@	LAD	10th	18th	tb	0.5	0,0,0,5,2,2,7,1,3,1	1.25	49%	70%	57%	47%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		'+100
Nolan Gorman	-110	2B	L	8	.210	STL	@	PIT	19th	11th	tb	0.5	3,2,2,0,0,1,2,0,4,0	1.48	49%	60%	54%	58%	.217 13-60, 3 HR, 14 RBI, 4 BB, 26 SO	Keller	R	.214 3-14, 1 HR, 4 RBI, 2 BB, 4 SO	-120
Jo Adell	-115	RF	R	8	.198	LAA	@	SEA	1st	25th	tb	0.5	0,1,0,0,1,3,4,1,2,1	1.21	49%	70%	52%	55%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Enrique Hernandez	-125	3B	R	8	.194	LAD	v	SF	24th	13th	tb	0.5	1,0,0,0,0,0,4,1,5,0	1.0	49%	40%	52%	49%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Kyle Isbel	-150	CF	L	9	.224	KC	v	ARI	29th	10th	tb	0.5	0,0,0,0,5,0,1,0,0,0	1.07	49%	20%	46%	80%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		'+110
Jose Ramirez	'+100	3B	S	3	.268	CLE	v	DET	13th	20th	tb	1.5	0,4,1,0,1,3,0,2,0,1	2.03	49%	30%	45%	46%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Justyn Henry Malloy	-170	LF	R	3	.218	DET	@	CLE	16th	17th	tb	0.5	1,0,4,0,1,4,1,1,0,4	1.26	49%	70%	0%	67%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		'+125
Heliot Ramos	'+125	CF	R	3	.291	SF	@	LAD	10th	18th	tb	1.5	1,6,1,4,2,1,0,2,1,0	2.0	49%	40%	0%	67%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		-170
Luis Robert	'+110	CF	R	1	.227	CHW	@	TEX	7th	19th	tb	1.5	2,0,0,4,1,1,3,0,2,0	1.76	48%	40%	46%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Pete Alonso	'+140	1B	R	4	.239	NYM	@	MIA	25th	12th	tb	1.5	0,0,2,2,0,1,4,0,2,1	1.72	48%	40%	43%	43%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-190
Marcell Ozuna	'+100	DH	R	4	.308	ATL	v	CIN	15th	5th	tb	1.5	0,3,5,2,8,2,1,8,1,2	2.2	48%	70%	42%	39%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Ezequiel Tovar	-105	SS	R	2	.278	COL	v	BOS	11th	7th	tb	1.5	0,0,1,3,1,3,3,10,5,5	1.98	48%	60%	41%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-130
Dylan Moore	-145	SS	R	9	.212	SEA	v	LAA	21st	8th	tb	0.5	1,1,1,0,1,0,0,1,0,3	1.19	48%	60%	39%	46%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Brayan Rocchio	-125	SS	S	8	.212	CLE	v	DET	13th	20th	tb	0.5	2,0,0,0,0,0,0,1,0,0	0.85	47%	20%	65%	38%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Rowdy Tellez	-170	1B	L	5	.246	PIT	v	STL	22nd	3rd	tb	0.5	1,0,1,5,2,1,0,0,0,1	1.12	47%	60%	57%	56%	.282 11-39, 1 HR, 5 RBI, 5 BB, 8 SO	Pallante	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Adam Duvall	-140	RF	R	6	.185	ATL	v	CIN	15th	5th	tb	0.5	7,1,5,0,0,3,1,1,0,0	1.01	47%	60%	57%	53%	.161 9-56, 3 HR, 7 RBI, 5 BB, 20 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Rafael Devers	-135	3B	L	4	.287	BOS	@	COL	30th	1st	tb	1.5	9,3,0,0,1,5,6,1,0,0	2.19	47%	40%	49%	50%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		'+100
Freddie Freeman	'+130	1B	L	3	.292	LAD	v	SF	24th	13th	tb	1.5	1,0,0,0,5,1,0,4,2,4	1.84	47%	40%	46%	46%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	-180
