NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+140	CF	R	3	.226	MIN	@	BOS	21st	6th	tb	1.5	2,0,0,0,0,0,1,4,0,1	1.41	41%	41%	36%	25%	.177 11-62, 0 HR, 8 RBI, 9 BB, 18 SO	Houck	R		-185
Juan Soto	-180	LF	L	3	.194	SD	@	ARI	16th	9th	tb	0.5	5,1,0,0,0,0,0,6,0,0	1.4	40%	40%	65%	58%	.242 31-128, 7 HR, 20 RBI, 25 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Eduardo Escobar	-185	3B	S	8	.120	NYM	@	SF	22nd	15th	tb	0.5	0,1,2,0,0,0,2,4,0,1	0.73	40%	40%	59%	80%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		'+140
Tommy Pham	-195	CF	R	7	.250	NYM	@	SF	22nd	15th	tb	0.5	0,0,0,4,0,2,1,1,0,0	1.07	40%	40%	58%	46%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		'+145
Jake Cave	-180	LF	L	8	.188	PHI	v	COL	27th	2nd	tb	0.5	0,0,1,3,1,1,0,0,6,0	0.93	40%	40%	49%	0%		Feltner	R		'+135
Garrett Stubbs	-130	C	L	-	.143	PHI	v	COL	27th	2nd	tb	0.5	0,0,1,1,0	0.4	40%	30%	34%	20%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		'+100
Kris Bryant	'+135	RF	R	2	.310	COL	@	PHI	14th	20th	tb	1.5	0,4,7,1,0,5,2,1,0,1	1.94	39%	39%	45%	51%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-180
Starling Marte	'+115	RF	R	2	.222	NYM	@	SF	22nd	15th	tb	1.5	0,0,1,0,0,3,0,1,2,1	1.17	39%	39%	45%	41%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-155
Charlie Blackmon	'+155	RF	L	3	.281	COL	@	PHI	14th	20th	tb	1.5	0,4,0,0,0,1,3,1,2,1	1.44	39%	39%	44%	38%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-215
Brandon Nimmo	'+115	CF	L	1	.349	NYM	@	SF	22nd	15th	tb	1.5	8,0,4,1,3,3,4,0,1,0	1.67	39%	39%	34%	33%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-155
Lamonte Wade	-155	1B	L	1	.200	SF	v	NYM	15th	24th	tb	0.5	0,0,0,0,1,0,1,0,5,0	0.75	38%	38%	48%	67%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		'+120
Austin Hedges	-110	C	R	9	.136	PIT	v	CIN	29th	5th	tb	0.5	0,1,1,0,2,0,0,0	0.5	38%	30%	43%	28%	.168 16-95, 3 HR, 9 RBI, 9 BB, 25 SO	Weaver	R		-120
Lourdes Gurriel	'+105	LF	R	3	.258	ARI	v	SD	11th	21st	tb	1.5	0,3,2,2,1,7,0,6,0,0	1.62	38%	38%	42%	23%	.238 10-42, 3 HR, 8 RBI, 0 BB, 10 SO	Wacha	R		-135
Max Kepler	'+100	RF	L	1	.143	MIN	@	BOS	21st	6th	tb	1.5	2,4,0,0,5,0,0,0	1.38	38%	30%	37%	45%	.225 34-151, 8 HR, 18 RBI, 12 BB, 44 SO	Houck	R		-135
Jake Fraley	'+135	LF	L	3	.224	CIN	@	PIT	19th	8th	tb	1.5	0,0,0,0,1,0,0,2,2,2	1.0	38%	38%	30%	82%	.356 21-59, 7 HR, 18 RBI, 15 BB, 9 SO	Contreras	R		-180
Blake Sabol	-125	C	L	8	.184	SF	v	NYM	15th	24th	tb	0.5	0,4,0,1,0,0,1,6,0,0	1.0	38%	38%	0%	0%		Senga	R		-105
Jeff Mcneil	'+135	2B	L	6	.242	NYM	@	SF	22nd	15th	tb	1.5	0,1,5,1,0,0,0,1,2,2	1.16	37%	37%	43%	50%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		-180
Bryan Reynolds	-105	LF	S	2	.303	PIT	v	CIN	29th	5th	tb	1.5	0,2,2,1,1,1,0,1,1,0	2.26	37%	37%	41%	40%	.255 59-231, 13 HR, 33 RBI, 40 BB, 53 SO	Weaver	R		-125
Justin Turner	'+135	1B	R	3	.261	BOS	v	MIN	4th	13th	tb	1.5	0,2,0,5,2,1,3,3,1,0	1.32	37%	37%	39%	47%	.262 17-65, 0 HR, 5 RBI, 3 BB, 15 SO	Maeda	R		-185
Brandon Crawford	-165	SS	L	7	.160	SF	v	NYM	15th	24th	tb	0.5	0,0,0,1,4,1,0,2,0,0	1.07	36%	36%	59%	59%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		'+125
Connor Wong	-150	C	R	7	.171	BOS	v	MIN	4th	13th	tb	0.5	2,0,0,3,0,0,0,0,2,1	0.71	36%	36%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+115
Gabriel Moreno	'+155	C	R	6	.261	ARI	v	SD	11th	21st	tb	1.5	1,6,0,1,0,2,0,1,3,2	1.36	36%	36%	21%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R		-215
Jason Vosler	-150	3B	L	6	.173	CIN	@	PIT	19th	8th	tb	0.5	0,0,0,2,0,0,0,0,0,2	1.24	35%	35%	42%	65%	.325 13-40, 4 HR, 12 RBI, 0 BB, 16 SO	Contreras	R		'+115
Tomas Nido	-170	C	R	-	.118	NYM	@	SF	22nd	15th	tb	0.5	0,1,0,0,0,1,1,1,0,0	0.33	33%	33%	50%	56%	.222 6-27, 0 HR, 2 RBI, 1 BB, 5 SO	Manaea	L		'+130
Triston Casas	-135	1B	L	6	.130	BOS	v	MIN	4th	13th	tb	0.5	0,0,2,1,0,0,0,0,0,6	0.89	33%	33%	44%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		'+105
Christian Walker	'+110	1B	R	4	.194	ARI	v	SD	11th	21st	tb	1.5	0,3,0,3,1,0,0,4,2,0	1.22	33%	33%	36%	27%	.197 48-244, 13 HR, 30 RBI, 37 BB, 69 SO	Wacha	R		-145
Mark Canha	'+145	LF	R	5	.213	NYM	@	SF	22nd	15th	tb	1.5	2,1,1,0,4,0,0,2,3,3	1.33	33%	33%	35%	34%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-195
Taylor Ward	'+140	LF	R	1	.239	LAA	@	NYY	4th	28th	tb	1.5	0,3,0,0,0,1,0,2,1,0	1.39	33%	33%	33%	35%	.214 12-56, 0 HR, 5 RBI, 4 BB, 13 SO	Cortes	L		-190
Alec Bohm	'+140	3B	R	7	.324	PHI	v	COL	27th	2nd	tb	1.5	0,0,2,4,1,1,1,1,1,6	1.84	32%	32%	39%	40%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-190
Josh Harrison	-160	2B	R	-	.258	PHI	v	COL	27th	2nd	tb	0.5	0,0,6,2,0,0,0,2,0,0	0.85	31%	31%	59%	62%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		'+120
Canaan Smith Njigba	-165	RF	L	6	.133	PIT	v	CIN	29th	5th	tb	0.5	0,0,0,0,0,1,0,0,3,0	0.54	31%	31%	33%	50%	.167 4-24, 0 HR, 0 RBI, 0 BB, 16 SO	Weaver	R		'+125
Masataka Yoshida	'+140	LF	L	4	.167	BOS	v	MIN	4th	13th	tb	1.5	0,0,0,0,1,0,3,0,0,4	0.92	31%	31%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-185
Manny Machado	-110	3B	R	2	.241	SD	@	ARI	16th	9th	tb	1.5	1,1,0,1,1,1,4,0,2,0	1.25	30%	30%	46%	30%	.228 67-294, 13 HR, 38 RBI, 32 BB, 52 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-125
Matt Carpenter	-155	1B	L	5	.143	SD	@	ARI	16th	9th	tb	0.5	0,0,0,0,0,1,0,0,4,0	0.64	29%	29%	58%	62%	.259 56-216, 3 HR, 16 RBI, 33 BB, 54 SO	Nelson	R		'+115
Carlos Correa	'+135	SS	R	2	.200	MIN	@	BOS	21st	6th	tb	1.5	0,1,0,0,6,5,2,0,0,1	1.43	29%	29%	42%	42%	.295 56-190, 10 HR, 29 RBI, 37 BB, 53 SO	Houck	R		-175
Edouard Julien	'+140	2B	L	5	.227	MIN	@	BOS	21st	6th	tb	1.5	6,0,0,0,0,5,0	1.57	29%	29%	0%	50%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-190
Tyler Stephenson	'+145	C	R	4	.274	CIN	@	PIT	19th	8th	tb	1.5	1,0,1,0,1,0,2,1,0,0	1.06	28%	28%	33%	36%	.326 31-95, 3 HR, 15 RBI, 7 BB, 20 SO	Contreras	R		-190
Isiah Kiner Falefa	-200	SS	R	9	.120	NYY	v	LAA	6th	25th	tb	0.5	1,0,0,1,0,1,0,0,0,0	0.27	27%	27%	65%	69%	.269 53-197, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		'+150
Eric Hosmer	'+150	1B	L	8	.245	CHC	v	LAD	17th	29th	tb	1.5	5,0,0,0,1,0,1,2,0,1	1.13	27%	27%	41%	34%	.239 69-289, 7 HR, 31 RBI, 15 BB, 61 SO	Grove	R		-205
Ji Hwan Bae	'+145	2B	L	8	.241	PIT	v	CIN	29th	5th	tb	1.5	1,1,1,0,0,1,1,0,4,0	1.24	24%	24%	50%	35%	.217 10-46, 0 HR, 0 RBI, 5 BB, 18 SO	Weaver	R		-195
Gleyber Torres	'+130	2B	R	4	.259	NYY	v	LAA	6th	25th	tb	1.5	0,0,1,0,0,0,0,1,5,0	1.33	22%	22%	41%	32%	.220 20-91, 3 HR, 15 RBI, 8 BB, 22 SO	Sandoval	L		-170
Jose Miranda	'+150	1B	R	6	.211	MIN	@	BOS	21st	6th	tb	1.5	1,0,0,2,2,3,1,0,1,0	0.94	22%	22%	39%	9%	.139 5-36, 0 HR, 6 RBI, 6 BB, 8 SO	Houck	R		-205
Anthony Volpe	'+135	SS	R	1	.192	NYY	v	LAA	6th	25th	tb	1.5	1,0,1,1,4,1,2,0,0,0	0.89	22%	22%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-180
Aaron Hicks	-120	LF	S	-	.125	NYY	v	LAA	6th	25th	tb	0.5	0,0,0,0,0,0,2,1,0,0	0.27	18%	18%	53%	55%	.287 33-115, 1 HR, 17 RBI, 26 BB, 27 SO	Sandoval	L		-110
Alek Thomas	'+150	CF	L	8	.176	ARI	v	SD	11th	21st	tb	1.5	4,0,0,1,0,4,0,0,1,6	0.94	18%	18%	27%	14%	.123 7-57, 1 HR, 4 RBI, 11 BB, 12 SO	Wacha	R		-200
Raimel Tapia	'+125	LF	L	-	.200	BOS	v	MIN	4th	13th	tb	1.5	0,0,0,0,0,1,0,0,4,1	0.5	7%	7%	31%	0%	.032 1-31, 0 HR, 4 RBI, 0 BB, 8 SO	Maeda	R		-165
