NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brian Anderson	-200	3B	R	7	.224	MIL	@	CLE	14th	26th	tb	0.5	1,0,0,2,1,0,0,4,2,0	1.29	56%	50%	65%	67%	.222 8-36, 0 HR, 2 RBI, 4 BB, 10 SO	Civale	R		'+150
Cj Abrams	-175	SS	L	9	.223	WSH	@	SD	3rd	21st	tb	0.5	0,4,0,6,2,2,0,2,0,0	1.27	56%	50%	60%	62%	.217 15-69, 3 HR, 11 RBI, 3 BB, 11 SO	Lugo	R		'+130
Paul Dejong	-180	SS	R	8	.232	STL	v	CHC	5th	7th	tb	0.5	2,0,4,3,4,1,1,1,0,5	1.62	56%	80%	58%	62%	.248 79-319, 18 HR, 47 RBI, 35 BB, 96 SO	Stroman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+135
Brent Rooker	-165	LF	R	5	.247	OAK	@	TOR	18th	12th	tb	0.5	0,0,1,0,0,0,2,3,0,4	1.61	56%	40%	46%	50%	.235 4-17, 1 HR, 2 RBI, 3 BB, 8 SO	Kikuchi	L		'+125
Isaac Paredes	-185	3B	R	5	.263	TB	v	KC	22nd	4th	tb	0.5	1,0,4,2,1,0,4,2,2,0	1.59	56%	70%	45%	45%	.167 10-60, 0 HR, 4 RBI, 14 BB, 13 SO	Lynch	L		'+135
Miguel Cabrera	-215	DH	R	7	.228	DET	v	MIN	4th	13th	tb	0.5	0,1,0,2,0,2,1,0,7,1	1.02	55%	60%	71%	71%	.298 270-905, 46 HR, 169 RBI, 99 BB, 171 SO	Ober	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Brett Baty	-125	3B	L	7	.228	NYM	@	PHI	10th	20th	tb	0.5	0,1,2,2,2,0,2,0,0,0	1.09	55%	50%	64%	31%	.095 4-42, 0 HR, 2 RBI, 4 BB, 11 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kevin Kiermaier	-185	CF	L	9	.275	TOR	v	OAK	29th	3rd	tb	0.5	0,2,1,0,1,0,0,0,0,1	1.29	55%	40%	58%	59%	.209 28-134, 2 HR, 10 RBI, 4 BB, 39 SO	Medina	R		'+140
Bo Bichette	-155	SS	R	3	.314	TOR	v	OAK	29th	3rd	tb	1.5	4,2,1,2,2,2,2,2,3,1	2.16	55%	80%	50%	71%	.342 27-79, 1 HR, 3 RBI, 2 BB, 19 SO	Medina	R		'+115
Jorge Mateo	-205	SS	R	-	.221	BAL	v	SEA	6th	17th	tb	0.5	0,0,0,0,1,0,2,2,0,1	1.09	54%	40%	49%	30%	.162 6-37, 1 HR, 1 RBI, 1 BB, 10 SO	Kirby	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Marcus Semien	'+110	2B	R	1	.276	TEX	@	NYY	7th	28th	tb	1.5	3,0,1,1,1,2,0,2,0,5	1.91	54%	40%	42%	45%	.236 74-313, 12 HR, 36 RBI, 26 BB, 61 SO	Cole	R	.229 8-35, 3 HR, 5 RBI, 4 BB, 10 SO	-145
Jose Trevino	-185	C	R	8	.217	NYY	v	TEX	2nd	14th	tb	0.5	0,1,1,0,2,1,0,1,1,0	0.93	53%	60%	53%	44%	.340 16-47, 5 HR, 5 RBI, 1 BB, 7 SO	Eovaldi	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Fernando Tatis	-115	RF	R	2	.288	SD	v	WSH	26th	1st	tb	1.5	1,4,0,0,6,2,1,2,3,0	2.28	53%	50%	53%	29%	.297 33-111, 3 HR, 12 RBI, 15 BB, 28 SO	Gore	L		-115
Luis Arraez	-105	2B	L	1	.401	MIA	v	PIT	17th	8th	tb	1.5	4,3,1,2,1,5,1,8,0,0	1.89	53%	50%	40%	50%	.341 14-41, 2 HR, 5 RBI, 9 BB, 2 SO	Oviedo	R		-125
Francisco Alvarez	-145	C	R	8	.219	NYM	@	PHI	10th	20th	tb	0.5	0,0,0,2,1,0,1,1,0,0	1.51	53%	40%	20%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Wheeler	R		'+110
Matt Mclain	'+145	SS	R	2	.309	CIN	v	ATL	8th	27th	tb	1.5	5,0,0,1,0,1,4,1,5,0	2.08	53%	30%	0%	50%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Morton	R		-195
Shea Langeliers	-155	C	R	8	.205	OAK	@	TOR	18th	12th	tb	0.5	1,5,0,0,1,0,0,1,0,0	1.28	52%	40%	58%	100%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Kikuchi	L		'+115
Jd Martinez	'+135	DH	R	4	.254	LAD	v	HOU	9th	30th	tb	1.5	0,1,2,1,1,1,2,0,0,0	2.17	52%	20%	46%	33%	.234 46-197, 8 HR, 27 RBI, 17 BB, 67 SO	Brown	R		-180
Jose Ramirez	'+105	3B	S	3	.294	CLE	v	MIL	13th	19th	tb	1.5	2,4,1,5,3,3,0,5,4,1	2.06	51%	70%	44%	65%	.262 16-61, 6 HR, 8 RBI, 11 BB, 8 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Anthony Santander	-110	RF	S	3	.267	BAL	v	SEA	6th	17th	tb	1.5	7,4,0,5,5,0,2,2,0,2	1.89	51%	70%	37%	58%	.337 29-86, 9 HR, 19 RBI, 3 BB, 21 SO	Kirby	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Miguel Vargas	-160	2B	R	6	.202	LAD	v	HOU	9th	30th	tb	0.5	0,0,4,0,0,0,0,0,0,1	1.24	51%	20%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Brown	R		'+120
Anthony Volpe	-160	SS	R	1	.193	NYY	v	TEX	2nd	14th	tb	0.5	0,0,1,4,1,0,0,1,2,4	1.18	51%	60%	0%	36%	.125 8-64, 0 HR, 4 RBI, 6 BB, 21 SO	Eovaldi	R		'+120
Ryan Noda	-150	1B	L	3	.238	OAK	@	TOR	18th	12th	tb	0.5	2,1,0,4,0,1,1,0,1,0	1.26	51%	60%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Kikuchi	L		'+115
Joey Wiemer	-135	CF	R	9	.211	MIL	@	CLE	14th	26th	tb	0.5	0,1,2,1,0,0,4,4,0,0	1.23	51%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Civale	R		'+100
Brandon Crawford	-165	SS	L	8	.224	SF	v	ARI	24th	9th	tb	0.5	1,0,0,1,0,2,4,1,0,1	1.08	50%	60%	59%	56%	.248 164-661, 15 HR, 77 RBI, 62 BB, 168 SO	Nelson	R		'+125
Jace Peterson	-150	3B	L	6	.218	OAK	@	TOR	18th	12th	tb	0.5	2,1,0,0,1,0,0,2,0,2	0.99	50%	50%	48%	62%	.203 16-79, 0 HR, 5 RBI, 14 BB, 20 SO	Kikuchi	L		'+115
Garrett Hampson	-110	SS	R	-	.240	MIA	v	PIT	17th	8th	tb	0.5	0,1,0,0,1,0,1,0,0,1	0.78	50%	40%	48%	38%	.367 11-30, 0 HR, 4 RBI, 1 BB, 6 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Tucupita Marcano	-125	SS	L	8	.238	PIT	@	MIA	11th	11th	tb	0.5	0,1,0,0,2,0,1,0,1,0	1.02	50%	40%	46%	33%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Perez	R		-105
Miguel Amaya	-195	C	R	7	.250	CHC	@	STL	27th	22nd	tb	0.5	2,0,4,0,0,1,1,0,0,6	1.06	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Liberatore	L		'+145
Drew Waters	-115	CF	S	8	.222	KC	@	TB	1st	23rd	tb	0.5	5,2,5,0,0,1,0,2,0,0	1.08	50%	50%	0%	100%	.500 6-12, 2 HR, 4 RBI, 0 BB, 4 SO	Glasnow	R		-115
Gary Sanchez	-125	C	R	5	.211	SD	v	WSH	26th	1st	tb	0.5	1,0,6,0,0,0,0,0,0,0	1.62	50%	20%	0%	50%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Gore	L		-105
Michael Busch	-115	3B	L	-	.220	LAD	v	HOU	9th	30th	tb	0.5	2,2,0,1,0,3,0,0,1,0	0.86	50%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 2 BB, 2 SO	Brown	R		-115
James Outman	-105	CF	L	8	.240	LAD	v	HOU	9th	30th	tb	0.5	2,3,0,0,2,0,2,1,0,0	1.35	49%	50%	75%	100%	.500 4-8, 0 HR, 1 RBI, 0 BB, 3 SO	Brown	R		-125
Michael A Taylor	-175	CF		-	.211	MIN	@	DET	16th	18th	tb	0.5	0,0,2,0,0,2,0,0,0,5	1.16	49%	30%	52%	45%	.205 31-151, 2 HR, 8 RBI, 6 BB, 51 SO	Lorenzen	R		'+130
Nick Fortes	-155	C	R	8	.237	MIA	v	PIT	17th	8th	tb	0.5	0,0,0,0,3,0,2,1,0,2	0.95	49%	40%	47%	25%	.152 7-46, 1 HR, 7 RBI, 1 BB, 11 SO	Oviedo	R		'+115
Nick Castellanos	'+105	RF	R	3	.317	PHI	v	NYM	20th	24th	tb	1.5	6,1,0,1,1,2,1,4,2,5	1.95	49%	50%	45%	46%	.329 52-158, 7 HR, 21 RBI, 7 BB, 44 SO	Carrasco	R	.245 12-49, 0 HR, 2 RBI, 3 BB, 15 SO	-140
Taylor Walls	-175	3B	S	9	.213	TB	v	KC	22nd	4th	tb	0.5	1,3,0,1,0,0,1,2,2,1	1.2	49%	70%	43%	64%	.238 15-63, 0 HR, 8 RBI, 5 BB, 11 SO	Lynch	L		'+130
Yandy Diaz	-110	1B	R	1	.305	TB	v	KC	22nd	4th	tb	1.5	0,3,2,1,1,2,0,4,0,0	1.95	49%	40%	37%	41%	.304 34-112, 4 HR, 17 RBI, 21 BB, 15 SO	Lynch	L		-120
Christopher Morel	-110	CF	R	3	.276	CHC	@	STL	27th	22nd	tb	1.5	3,0,0,0,4,0,7,5,1,4	2.29	49%	50%	34%	63%	.386 39-101, 4 HR, 17 RBI, 5 BB, 23 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Bryson Stott	'+130	2B	L	6	.298	PHI	v	NYM	20th	24th	tb	1.5	2,1,1,2,0,1,5,3,6,1	1.72	49%	50%	31%	41%	.265 27-102, 0 HR, 6 RBI, 1 BB, 27 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Tommy Pham	-155	LF	R	5	.255	NYM	@	PHI	10th	20th	tb	0.5	1,0,1,1,3,4,1,2,3,0	1.33	48%	80%	58%	47%	.212 22-104, 5 HR, 11 RBI, 18 BB, 35 SO	Wheeler	R	.500 4-8, 1 HR, 2 RBI, 4 BB, 1 SO	'+115
Jesus Sanchez	-180	RF	L	5	.255	MIA	v	PIT	17th	8th	tb	0.5	0,1,0,2,0,4,0,1,1,1	1.29	48%	60%	54%	41%	.130 9-69, 0 HR, 4 RBI, 4 BB, 13 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mookie Betts	'+115	RF	R	1	.257	LAD	v	HOU	9th	30th	tb	1.5	0,4,1,0,0,1,2,2,1,2	1.99	48%	40%	49%	58%	.324 55-170, 9 HR, 28 RBI, 21 BB, 21 SO	Brown	R		-155
Daniel Vogelbach	-150	DH	L	-	.234	NYM	@	PHI	10th	20th	tb	0.5	0,4,5,0,1,4,0,0,2,0	0.93	48%	50%	46%	21%	.143 8-56, 1 HR, 4 RBI, 14 BB, 17 SO	Wheeler	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Corbin Carroll	-120	LF	L	3	.299	ARI	@	SF	15th	15th	tb	1.5	0,3,1,0,1,4,2,4,3,0	2.08	48%	50%	44%	21%	.160 15-94, 0 HR, 3 RBI, 10 BB, 17 SO	Desclafani	R		-110
Lourdes Gurriel	'+120	LF	R	5	.276	ARI	@	SF	15th	15th	tb	1.5	1,0,2,0,1,2,4,0,0,0	1.88	48%	30%	42%	65%	.264 19-72, 0 HR, 14 RBI, 3 BB, 4 SO	Desclafani	R		-165
Randal Grichuk	-130	RF	R	5	.293	COL	v	LAA	12th	25th	tb	1.5	1,1,6,0,1,3,0,0,0,3	1.64	48%	30%	39%	38%	.260 26-100, 4 HR, 12 RBI, 5 BB, 26 SO	Anderson	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 4 SO	'+100
Josh Palacios	-140	RF	L	5	.246	PIT	@	MIA	11th	11th	tb	0.5	0,1,2,0,1,0,2,0,1,2	0.96	48%	60%	29%	40%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Perez	R		'+105
Kody Clemens	-170	1B	L	8	.230	PHI	v	NYM	20th	24th	tb	0.5	0,0,0,0,1,0,2,0,1,0	1.0	48%	30%	22%	50%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		'+125
Edouard Julien	-190	2B	L	1	.233	MIN	@	DET	16th	18th	tb	0.5	0,0,3,1,0,0,2,0,2,3	1.39	48%	50%	0%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 7 SO	Lorenzen	R		'+140
Nolan Jones	'+120	1B	L	6	.326	COL	v	LAA	12th	25th	tb	1.5	1,0,1,9,1,2,0,1,1,1	2.0	48%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		-160
Trent Grisham	-115	CF	L	9	.208	SD	v	WSH	26th	1st	tb	0.5	0,3,1,2,2,0,2,1,0,2	1.16	47%	70%	53%	59%	.270 30-111, 7 HR, 22 RBI, 18 BB, 31 SO	Gore	L		-115
Vladimir Guerrero	-130	1B	R	4	.282	TOR	v	OAK	29th	3rd	tb	1.5	5,6,0,2,0,1,2,0,2,0	1.75	47%	50%	45%	62%	.369 31-84, 7 HR, 23 RBI, 7 BB, 20 SO	Medina	R		'+100
Austin Riley	-130	3B	R	3	.267	ATL	@	CIN	28th	5th	tb	1.5	3,6,1,4,0,2,1,0,1,1	1.75	47%	40%	43%	69%	.406 56-138, 8 HR, 20 RBI, 15 BB, 24 SO	Stoudt	R		'+100
Ketel Marte	-105	2B	S	2	.291	ARI	@	SF	15th	15th	tb	1.5	5,1,4,0,7,1,1,2,5,0	1.96	47%	50%	42%	47%	.295 108-366, 13 HR, 42 RBI, 28 BB, 53 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Eddie Rosario	-105	LF	L	6	.274	ATL	@	CIN	28th	5th	tb	1.5	1,3,0,3,9,5,4,5,0,0	1.8	47%	60%	42%	54%	.313 41-131, 5 HR, 12 RBI, 17 BB, 20 SO	Stoudt	R		-125
Ty France	'+105	1B	R	3	.276	SEA	@	BAL	23rd	10th	tb	1.5	0,3,4,1,0,0,1,2,1,0	1.65	47%	30%	39%	39%	.254 16-63, 1 HR, 5 RBI, 7 BB, 16 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Freddie Freeman	'+110	1B	L	2	.316	LAD	v	HOU	9th	30th	tb	1.5	0,0,4,1,2,1,1,1,0,0	2.16	46%	20%	45%	23%	.169 15-89, 2 HR, 5 RBI, 10 BB, 34 SO	Brown	R		-145
Martin Maldonado	'+110	C	R	9	.182	HOU	@	LAD	18th	29th	tb	0.5	0,0,1,1,2,0,0,0,4,0	0.86	46%	40%	45%	35%	.139 14-101, 2 HR, 10 RBI, 8 BB, 34 SO	Gonsolin	R		-145
