NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-200	2B	S	2	.275	ARI	v	MIL	2nd	19th	tb	0.5	3,7,2,2,1,2,2,0,0,1	2.0	80%	80%	66%	88%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Alex Verdugo	-190	RF	L	6	.325	BOS	@	TB	1st	23rd	tb	0.5	0,1,3,1,0,1,3,2,4,4	1.9	80%	80%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Andrew Vaughn	-190	1B	R	5	.270	CHW	@	MIN	4th	13th	tb	0.5	2,1,2,0,1,2,2,3,0,2	1.5	80%	80%	62%	63%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		'+140
Franchy Cordero	-155	CF	L	8	.294	NYY	@	CLE	9th	26th	tb	0.5	0,5,4,1,2	2.4	80%	80%	0%	0%		Gaddis	R		'+115
Byron Buxton	-175	CF	R	1	.314	MIN	v	CHW	27th	16th	tb	0.5	0,1,4,2,1,0,2,3,4	1.89	78%	80%	56%	60%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Thairo Estrada	-190	2B	R	6	.324	SF	v	LAD	11th	29th	tb	0.5	0,0,3,1,4,5,1,1,2	1.89	78%	80%	52%	69%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Dominic Smith	-165	1B	L	2	.314	WSH	@	LAA	13th	25th	tb	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	50%	0%		Ohtani	L		'+125
Jarred Kelenic	-175	LF	L	6	.300	SEA	@	CHC	5th	7th	tb	0.5	4,2,3,2,1,0,0,2,1	1.67	78%	70%	41%	0%		Wesneski	R		'+130
Joey Wiemer	-145	CF	R	9	.267	MIL	@	ARI	18th	9th	tb	0.5	0,0,2,1,4,2,1,1,2	1.44	78%	78%	0%	0%		Kelly	R		'+110
Logan Ohoppe	-155	C	R	9	.250	LAA	v	WSH	27th	1st	tb	0.5	1,4,0,4,0,5,2,1	2.12	75%	70%	80%	0%		Gray	R		'+115
Whit Merrifield	-200	2B	R	8	.241	TOR	v	DET	29th	18th	tb	0.5	2,0,1,1,1,2,1,0	1.0	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jake Fraley	-165	LF	L	3	.320	CIN	@	ATL	8th	27th	tb	0.5	2,2,0,0,1,2,4,2	1.62	75%	80%	49%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jeimer Candelario	-160	3B	S	4	.217	WSH	@	LAA	13th	25th	tb	0.5	2,1,1,4,1,0,2,4,2,0	1.55	73%	73%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		'+120
Jazz Chisholm	-165	CF	L	4	.231	MIA	@	PHI	15th	20th	tb	0.5	1,2,4,1,1,0,1,0,2,4	1.45	73%	73%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Trent Grisham	-120	CF	L	8	.225	SD	@	NYM	14th	24th	tb	0.5	0,4,2,0,1,4,1,4,2,0	1.82	73%	73%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-110
Victor Robles	'+110	CF	R	9	.412	WSH	@	LAA	13th	25th	tb	0.5	2,2,2,3,0,3,2,0,0,1	1.45	73%	73%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-145
Ronald Acuna	'+100	RF	R	1	.340	ATL	v	CIN	12th	5th	tb	1.5	3,2,0,0,2,2,2,7,0,4	2.18	73%	73%	45%	53%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-130
Luis Arraez	'+140	2B	L	1	.500	MIA	@	PHI	15th	20th	tb	1.5	2,2,2,2,0,0,2,2,4,1	1.82	73%	73%	40%	0%		Nola	R		-185
Oscar Colas	-155	CF	L	8	.306	CHW	@	MIN	4th	13th	tb	0.5	1,1,2,4,0,1,0,3,2,0	1.36	73%	73%	0%	0%		Lopez	R		'+120
Joey Meneses	-175	1B	R	3	.238	WSH	@	LAA	13th	25th	tb	0.5	3,2,3,0,2,1,0,1,0,2	1.4	70%	70%	79%	0%		Ohtani	L		'+130
Mike Yastrzemski	-150	CF	L	5	.243	SF	v	LAD	11th	29th	tb	0.5	1,0,1,1,4,0,6,1,4,0	1.8	70%	70%	58%	52%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jon Berti	-150	3B	R	9	.212	MIA	@	PHI	15th	20th	tb	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Trevor Larnach	-175	LF	L	4	.308	MIN	v	CHW	27th	16th	tb	0.5	1,0,2,0,1,1,7,3,0,2	1.7	70%	70%	53%	57%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	'+130
Ha Seong Kim	-160	2B	R	6	.286	SD	@	NYM	14th	24th	tb	0.5	1,6,2,0,1,0,4,0,5,1	2.0	70%	70%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Trea Turner	'+125	SS	R	1	.349	PHI	v	MIA	18th	12th	tb	1.5	3,0,0,2,1,2,2,3,4,3	2.0	70%	70%	49%	44%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Vladimir Guerrero	-125	1B	R	3	.439	TOR	v	DET	29th	18th	tb	1.5	2,3,2,6,6,1,1,2,0,2	2.5	70%	70%	45%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Ramon Laureano	'+140	RF	R	6	.250	OAK	@	BAL	23rd	10th	tb	1.5	3,2,0,3,0,2,5,2,4,0	2.1	70%	70%	40%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-190
Matt Chapman	'+110	3B	R	7	.475	TOR	v	DET	29th	18th	tb	1.5	6,6,1,2,1,4,4,5,0,3	3.2	70%	70%	39%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jonathan India	-205	2B	R	1	.324	CIN	@	ATL	8th	27th	tb	0.5	4,1,0,0,3,0,2,4,3	1.89	67%	60%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Gio Urshela	-215	SS	R	7	.351	LAA	v	WSH	27th	1st	tb	0.5	2,3,2,0,3,0,0,3,2	1.67	67%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+160
Wil Myers	-145	RF	R	5	.226	CIN	@	ATL	8th	27th	tb	0.5	2,2,0,1,1,1,0,0,1	0.89	67%	60%	60%	69%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Spencer Steer	-175	3B	R	7	.258	CIN	@	ATL	8th	27th	tb	0.5	3,0,4,2,0,3,1,0,4	1.89	67%	70%	57%	0%		Wright	R		'+130
Garrett Mitchell	-175	CF	L	6	.300	MIL	@	ARI	18th	9th	tb	0.5	1,0,3,4,8,1,4,0,0	2.33	67%	70%	54%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Tj Friedl	-185	CF	L	2	.312	CIN	@	ATL	8th	27th	tb	0.5	0,1,2,2,5,4,5,0,0	2.11	67%	70%	53%	0%		Wright	R		'+135
Joc Pederson	-155	1B	L	4	.233	SF	v	LAD	11th	29th	tb	0.5	0,1,3,1,2,4,0,5,0	1.78	67%	60%	49%	26%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Sam Hilliard	-115	CF	L	9	.312	ATL	v	CIN	12th	5th	tb	0.5	0,1,2,2,1,0	1.0	67%	50%	42%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-115
Ty France	'+120	1B	R	2	.312	SEA	@	CHC	5th	7th	tb	1.5	2,1,3,1,2,3,2,2,0,1	2.18	64%	64%	39%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-160
Gabriel Moreno	-195	C	R	6	.207	ARI	v	MIL	2nd	19th	tb	0.5	0,1,3,2,0,2,1,0	1.12	62%	70%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edmundo Sosa	-135	SS	R	7	.333	PHI	v	MIA	18th	12th	tb	0.5	0,1,1,4,0,1,3,0	1.25	62%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Nelson Cruz	-210	DH	R	4	.350	SD	@	NYM	14th	24th	tb	0.5	7,4,4,0,0	3.0	60%	60%	66%	50%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Kyle Schwarber	-145	LF	L	2	.195	PHI	v	MIA	18th	12th	tb	0.5	3,1,0,2,4,5,0,1,0,0	1.6	60%	60%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Rafael Devers	'+155	3B	L	2	.302	BOS	@	TB	1st	23rd	tb	1.5	0,1,8,6,0,0,4,2,4,3	2.8	60%	60%	50%	46%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Yordan Alvarez	-110	LF	L	3	.333	HOU	@	PIT	17th	8th	tb	1.5	4,0,4,0,1,1,4,3,2,4	2.3	60%	60%	50%	33%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-120
Paul Goldschmidt	-150	1B	R	3	.361	STL	@	COL	21st	2nd	tb	1.5	2,1,2,0,0,1,5,2,2,3	1.8	60%	60%	46%	54%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+115
Starling Marte	'+115	RF	R	2	.303	NYM	v	SD	10th	21st	tb	1.5	2,1,4,2,1,0,0,2,2,2	1.6	60%	60%	45%	36%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Isaac Paredes	-155	3B	R	6	.290	TB	v	BOS	25th	6th	tb	0.5	1,0,1,6,0,0,5,1,0,1	1.5	60%	60%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		'+115
Elehuris Montero	'+120	3B	R	6	.333	COL	v	STL	23rd	22nd	tb	1.5	3,2,0,1,3,2,0,0,2,5	1.8	60%	60%	44%	33%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Luis Robert	'+120	CF	R	2	.333	CHW	@	MIN	4th	13th	tb	1.5	0,3,9,1,4,4,6,0,1,2	3.0	60%	60%	44%	41%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-165
Shohei Ohtani	'+115	DH	L	3	.306	LAA	v	WSH	27th	1st	tb	1.5	0,5,2,3,1,0,4,4,2,1	2.2	60%	60%	42%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ryan Mountcastle	'+115	1B	R	3	.244	BAL	v	OAK	30th	3rd	tb	1.5	4,2,0,1,2,6,0,1,5,2	2.3	60%	60%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-150
Travis Jankowski	-150	LF	L	-	.571	TEX	v	KC	20th	4th	tb	0.5	3,2,0,0,1	1.2	60%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Wander Franco	'+145	SS	S	4	.317	TB	v	BOS	25th	6th	tb	1.5	0,4,1,4,5,0,1,3,5,5	2.8	60%	60%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Nathaniel Lowe	'+130	1B	L	3	.268	TEX	v	KC	20th	4th	tb	1.5	2,2,2,1,2,4,0,0,4,1	1.8	60%	60%	37%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Esteury Ruiz	-165	CF	R	9	.219	OAK	@	BAL	23rd	10th	tb	0.5	1,0,1,1,0,2,4,0,0,1	1.0	60%	60%	36%	0%		Rodriguez	R		'+125
Brice Turang	-185	SS	L	8	.308	MIL	@	ARI	18th	9th	tb	0.5	1,1,0,1,0,0,5,3,0,1	1.2	60%	60%	0%	0%		Kelly	R		'+140
Hanser Alberto	-145	SS	R	-	.308	CHW	@	MIN	4th	13th	tb	0.5	4,2,1,0,0	1.4	60%	60%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Luis Garcia	-190	2B	L	6	.208	WSH	@	LAA	13th	25th	tb	0.5	2,1,2,0,1,0,0	0.86	57%	60%	63%	0%		Ohtani	L		'+140
Christian Vazquez	-170	C	R	8	.333	MIN	v	CHW	27th	16th	tb	0.5	1,2,0,0,0,2,2	1.0	57%	60%	59%	59%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+125
Edward Olivares	-125	LF	R	8	.273	KC	@	TEX	7th	14th	tb	0.5	1,1,3,0,0,5,0	1.43	57%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-105
Matt Vierling	-190	CF	R	6	.286	DET	@	TOR	26th	11th	tb	0.5	0,1,1,3,7,0,0	1.71	57%	60%	50%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		'+140
Jonah Heim	-170	C	S	7	.292	TEX	v	KC	20th	4th	tb	0.5	5,2,1,0,0,0,3	1.57	57%	60%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		'+125
Geraldo Perdomo	'+110	SS	S	9	.438	ARI	v	MIL	2nd	19th	tb	0.5	2,6,0,2,3,0,0	1.86	57%	50%	46%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Josh Rojas	'+140	3B	L	1	.407	ARI	v	MIL	2nd	19th	tb	1.5	1,3,4,2,4,0,0	2.0	57%	50%	32%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Andrew Mccutchen	-145	RF	R	3	.333	PIT	v	HOU	16th	30th	tb	0.5	0,7,2,2,0,0,2,0,1	1.56	56%	50%	67%	65%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		'+110
Keibert Ruiz	-165	C	S	5	.229	WSH	@	LAA	13th	25th	tb	0.5	2,0,2,0,1,0,0,5,3	1.44	56%	60%	59%	33%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		'+125
Michael Conforto	-175	RF	L	2	.250	SF	v	LAD	11th	29th	tb	0.5	4,2,0,6,0,5,0,0,1	2.0	56%	56%	59%	53%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		'+130
Shea Langeliers	-150	C	R	7	.219	OAK	@	BAL	23rd	10th	tb	0.5	1,0,0,5,1,1,2,0,0	1.11	56%	50%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		'+115
Manuel Margot	-185	RF	R	8	.200	TB	v	BOS	25th	6th	tb	0.5	0,2,4,4,1,0,1,0,0	1.33	56%	50%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jesus Aguilar	-190	1B	R	4	.250	OAK	@	BAL	23rd	10th	tb	0.5	1,0,0,1,6,0,2,1,0	1.22	56%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		'+140
Spencer Torkelson	-165	1B	R	4	.235	DET	@	TOR	26th	11th	tb	0.5	2,0,1,0,7,1,0,1,0	1.33	56%	50%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		'+125
Giancarlo Stanton	'+105	RF	R	-	.278	NYY	@	CLE	9th	26th	tb	1.5	2,1,5,3,1,0,4,4,1	2.33	56%	60%	45%	29%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-140
Alex Call	-115	LF	R	7	.290	WSH	@	LAA	13th	25th	tb	0.5	2,1,3,4,0,0,3,0,0	1.44	56%	60%	43%	0%		Ohtani	L		-115
Jason Vosler	-130	3B	L	6	.222	CIN	@	ATL	8th	27th	tb	0.5	0,2,0,0,4,4,6,0,3	2.11	56%	50%	42%	0%		Wright	R		'+100
Will Smith	'+100	C	R	3	.344	LAD	@	SF	22nd	15th	tb	1.5	1,0,1,2,6,4,4,1,4	2.56	56%	50%	41%	37%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Dj Lemahieu	'+105	2B	R	1	.235	NYY	@	CLE	9th	26th	tb	1.5	0,0,2,1,2,4,4,2,1	1.78	56%	50%	40%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-140
Nico Hoerner	-120	2B	R	1	.341	CHC	v	SEA	6th	17th	tb	1.5	3,0,2,2,4,1,3,0,1	1.78	56%	50%	33%	0%		Flexen	R		-110
Masataka Yoshida	-190	LF	L	4	.235	BOS	@	TB	1st	23rd	tb	0.5	1,0,3,0,0,4,2,0,2	1.33	56%	56%	0%	0%		Mcclanahan	L		'+140
Vinnie Pasquantino	-185	1B	L	4	.235	KC	@	TEX	7th	14th	tb	0.5	0,3,2,5,1,0,0,2,0,1	1.27	55%	55%	69%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		'+140
Corbin Carroll	-175	CF	L	5	.250	ARI	v	MIL	2nd	19th	tb	0.5	0,1,1,5,0,0,6,1,0,3	1.55	55%	55%	69%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Elvis Andrus	-170	2B	R	1	.167	CHW	@	MIN	4th	13th	tb	0.5	1,0,1,0,3,1,0,0,0,1	0.73	55%	55%	69%	74%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		'+130
Christian Walker	-175	1B	R	4	.195	ARI	v	MIL	2nd	19th	tb	0.5	4,2,0,0,0,0,0,2,5,1	1.36	55%	55%	57%	64%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Mookie Betts	-120	RF	R	1	.293	LAD	@	SF	22nd	15th	tb	1.5	6,1,2,2,0,3,1,1,2,4	2.0	55%	55%	49%	38%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-110
Julio Rodriguez	-135	CF	R	1	.265	SEA	@	CHC	5th	7th	tb	1.5	0,1,2,5,0,4,0,5,2,4	2.09	55%	55%	48%	0%		Wesneski	R		'+105
Freddie Freeman	'+100	1B	L	2	.419	LAD	@	SF	22nd	15th	tb	1.5	2,1,6,1,6,0,4,2,1,0	2.27	55%	55%	45%	46%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-130
Jeff Mcneil	'+135	2B	L	7	.250	NYM	v	SD	10th	21st	tb	1.5	2,2,2,0,0,3,0,1,2,0	1.27	55%	55%	43%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-180
Kyle Tucker	'+110	RF	L	5	.282	HOU	@	PIT	17th	8th	tb	1.5	2,0,0,2,6,5,0,1,2,4	2.0	55%	55%	43%	0%		Keller	R		-145
Orlando Arcia	'+155	SS	R	7	.341	ATL	v	CIN	12th	5th	tb	1.5	2,2,0,0,7,1,4,2,0,3	2.0	55%	55%	29%	33%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-210
Oscar Gonzalez	-205	RF	R	7	.161	CLE	v	NYY	3rd	28th	tb	0.5	0,1,0,1,3,0,0,2	0.88	50%	50%	74%	0%		Cole	R		'+150
Nick Castellanos	-195	RF	R	4	.278	PHI	v	MIA	18th	12th	tb	0.5	4,2,0,4,0,0,0,0,4,3	1.7	50%	50%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jt Realmuto	-175	C	R	3	.226	PHI	v	MIA	18th	12th	tb	0.5	0,0,5,0,1,0,1,6	1.62	50%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Carlos Santana	-145	1B	S	4	.237	PIT	v	HOU	16th	30th	tb	0.5	2,0,3,4,6,0,0,0,2,0	1.7	50%	50%	61%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		'+110
Oswaldo Cabrera	-175	3B	S	6	.259	NYY	@	CLE	9th	26th	tb	0.5	0,0,4,2,0,2,1,0	1.12	50%	60%	59%	0%		Gaddis	R		'+130
Connor Joe	-110	1B	R	-	.438	PIT	v	HOU	16th	30th	tb	0.5	0,7,0,0,2,1	1.67	50%	50%	58%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jorge Soler	-180	LF	R	2	.189	MIA	@	PHI	15th	20th	tb	0.5	0,0,0,8,0,2,2,0,5,2	1.9	50%	50%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Rowdy Tellez	-180	1B	L	4	.143	MIL	@	ARI	18th	9th	tb	0.5	0,2,0,4,1,1,0,0	1.0	50%	50%	56%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
