NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	-165	RF	R	6	.298	LAD	v	SD	10th	30th	tb	0.5	5,4,0,2,3,0,1,1,1,2	1.93	73%	80%	64%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+125
Jurickson Profar	-180	LF	S	5	.333	SD	@	LAD	8th	18th	tb	0.5	1,0,2,2,2,4,1,2,0,7	1.73	73%	80%	56%	51%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jonah Heim	-195	C	S	7	.256	TEX	@	HOU	14th	14th	tb	0.5	2,0,2,1,3,1,0,4,2,0	1.45	73%	70%	55%	38%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		'+145
Jd Davis	-200	3B	R	4	.244	OAK	v	WSH	27th	2nd	tb	0.5	8,1,1,2,3,0,1,0,0,2	1.73	73%	70%	53%	64%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Michael A Taylor	-175	CF		-	.361	PIT	@	PHI	13th	27th	tb	0.5	2,3,1,3,1,4,0,0,0,1	1.45	73%	70%	52%	48%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		'+130
Nelson Velazquez	-155	RF	R	6	.325	KC	@	NYM	9th	22nd	tb	0.5	5,2,0,5,0,3,1,3,2,1	2.0	73%	80%	47%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		'+115
Max Muncy	-135	3B	L	5	.250	LAD	v	SD	10th	30th	tb	0.5	1,5,0,2,1,0,3,0,0,4	1.57	71%	60%	54%	53%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Byron Buxton	-130	CF	R	4	.237	MIN	@	DET	7th	20th	tb	0.5	1,4,0,1,3,0,0,1,1,1	1.2	70%	70%	56%	56%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	'+100
Harrison Bader	-165	CF	R	9	.257	NYM	v	KC	2nd	6th	tb	0.5	0,1,1,1,0,1,1,0,2,2	0.9	70%	70%	51%	62%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christian Yelich	'+125	LF	L	3	.316	MIL	@	BAL	6th	21st	tb	1.5	6,2,0,4,1,4,0,4,3,4	2.8	70%	70%	44%	44%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		-170
Blaze Alexander	-160	2B	R	8	.345	ARI	v	STL	25th	3rd	tb	0.5	2,0,2,4,0,0,1,1,1,5	1.6	70%	70%	0%	0%		Matz	L		'+120
Oneil Cruz	-140	SS	L	7	.294	PIT	@	PHI	13th	27th	tb	0.5	0,1,0,2,6,2,2,0,0,1	1.69	69%	60%	65%	50%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		'+105
Jake Burger	-185	3B	R	3	.260	MIA	v	ATL	16th	16th	tb	0.5	1,1,0,1,8,0,2,0,0,4	1.85	69%	60%	60%	83%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		'+140
Lamonte Wade	-160	1B	L	-	.364	SF	@	TB	26th	28th	tb	0.5	3,1,0,0,0,1,1,4,1,1	1.15	69%	70%	52%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		'+120
Brenton Doyle	-145	CF	R	9	.283	COL	@	TOR	28th	15th	tb	0.5	1,0,1,2,0,6,3,2,2,0	1.77	69%	70%	52%	67%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jose Siri	-135	CF	R	8	.268	TB	v	SF	21st	13th	tb	0.5	0,6,0,1,0,0,3,1,2,2	1.38	69%	60%	51%	67%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		'+100
Bobby Witt	-115	SS	R	2	.358	KC	@	NYM	9th	22nd	tb	1.5	5,0,3,3,0,2,0,3,0,10	3.08	69%	60%	46%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jj Bleday	-185	CF	L	3	.255	OAK	v	WSH	27th	2nd	tb	0.5	4,3,4,1,0,0,2,1,1,0	1.54	69%	70%	46%	56%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Curtis Mead	-200	2B	R	6	.250	TB	v	SF	21st	13th	tb	0.5	1,0,1,2,1,0,1,1,0	0.78	67%	60%	67%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		'+145
Randy Arozarena	-185	LF	R	2	.217	TB	v	SF	21st	13th	tb	0.5	5,4,0,1,0,1,0,1,2,1	1.42	67%	70%	61%	60%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		'+140
Michael Conforto	-180	LF	L	4	.326	SF	@	TB	26th	28th	tb	0.5	6,0,4,2,1,5,0,0,0,2	2.33	67%	60%	57%	54%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Shohei Ohtani	-115	DH	L	2	.333	LAD	v	SD	10th	30th	tb	1.5	2,2,0,5,6,2,5,8,2,1	2.67	67%	80%	44%	14%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Steven Kwan	-105	LF	L	-	.386	CLE	v	NYY	2nd	26th	tb	1.5	6,1,0,2,3,4,0,3,2,5	2.5	67%	70%	43%	25%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-125
Michael Busch	-185	1B	L	5	.270	CHC	@	SEA	24th	25th	tb	0.5	0,1,0,3,4,2,2,0,1,4	1.5	67%	70%	38%	0%		Miller	R		'+135
Mj Melendez	'+110	LF	L	-	.325	KC	@	NYM	9th	22nd	tb	1.5	2,0,2,6,1,4,4,1,1,2	2.25	67%	60%	34%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Cj Abrams	'+130	SS	L	1	.306	WSH	@	OAK	15th	4th	tb	1.5	0,3,4,2,2,5,1,5,0	2.44	67%	70%	33%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Oliver Dunn	-180	3B	L	1	.250	MIL	@	BAL	6th	21st	tb	0.5	1,1,1,0,5,0,4,1,0	1.44	67%	67%	0%	0%		Wells	R		'+135
Ryan Noda	-135	1B	L	7	.184	OAK	v	WSH	27th	2nd	tb	0.5	1,1,0,1,1,1,2,0,1,0	0.73	64%	70%	55%	0%		Irvin	R		'+100
Orlando Arcia	-175	SS	R	8	.357	ATL	@	MIA	29th	12th	tb	0.5	4,0,2,2,3,0,1,3,0,0	1.82	64%	60%	55%	68%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Spencer Torkelson	-175	1B	R	3	.200	DET	v	MIN	22nd	23rd	tb	0.5	1,0,0,1,1,4,0,0,2,1	1.09	64%	60%	54%	52%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Ozzie Albies	'+100	2B	S	2	.319	ATL	@	MIA	29th	12th	tb	1.5	6,5,3,0,1,0,2,3,3,2	2.27	64%	70%	47%	52%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Austin Riley	'+120	3B	R	3	.277	ATL	@	MIA	29th	12th	tb	1.5	2,3,5,0,0,4,4,1,2,2	2.09	64%	70%	46%	40%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-160
Giancarlo Stanton	'+130	DH	R	-	.256	NYY	@	CLE	1st	17th	tb	1.5	4,2,0,0,0,6,4,3,2,4	2.36	64%	70%	44%	31%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-175
Josh Naylor	'+110	1B	L	-	.333	CLE	v	NYY	2nd	26th	tb	1.5	2,2,4,1,0,0,1,2,4,5	2.09	64%	60%	37%	38%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				-145
Colton Cowser	-140	LF	L	-	.458	BAL	v	MIL	12th	29th	tb	0.5	2,0,0,3,1,1,0,4,1,10	2.0	64%	70%	30%	0%		Peralta	R		'+105
Jorge Polanco	-180	2B	S	5	.167	SEA	v	CHC	23rd	24th	tb	0.5	0,1,1,1,1,4,1,0,1,0	0.85	62%	70%	67%	60%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		'+135
Luis Campusano	-195	C	R	7	.319	SD	@	LAD	8th	18th	tb	0.5	1,6,0,4,0,1,0,1,0,1	1.62	62%	60%	67%	53%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Eugenio Suarez	-165	3B	R	5	.255	ARI	v	STL	25th	3rd	tb	0.5	0,0,1,3,3,1,0,0,0,2	1.46	62%	50%	61%	67%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jared Walsh	-110	1B	L	6	.282	TEX	@	HOU	14th	14th	tb	0.5	1,2,2,1,1,0,1,0,0,0	1.23	62%	60%	56%	47%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-120
Nick Ahmed	-145	SS	R	9	.282	SF	@	TB	26th	28th	tb	0.5	0,1,1,0,0,1,0,1,1,5	1.08	62%	60%	54%	86%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		'+110
Kyle Isbel	-155	CF	L	-	.263	KC	@	NYM	9th	22nd	tb	0.5	1,0,1,1,0,1,0,0,1,2	1.08	62%	60%	46%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kebryan Hayes	'+110	3B	R	3	.300	PIT	@	PHI	13th	27th	tb	1.5	2,2,0,0,2,0,2,0,2,0	1.38	62%	50%	44%	40%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-145
Xander Bogaerts	-200	2B	R	1	.237	SD	@	LAD	8th	18th	tb	0.5	2,0,0,2,2,1,0,4,2,0	1.27	60%	60%	70%	82%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Hunter Renfroe	-135	RF	R	5	.171	KC	@	NYM	9th	22nd	tb	0.5	0,0,0,0,1,1,1,4,1,2	1.0	60%	60%	58%	55%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Sal Frelick	-195	CF	L	7	.289	MIL	@	BAL	6th	21st	tb	0.5	1,0,0,2,1,0,3,2,3,0	1.2	60%	60%	58%	0%		Wells	R		'+145
Mitch Garver	-150	C	R	6	.167	SEA	v	CHC	23rd	24th	tb	0.5	2,0,2,0,2,1,1,0,0,1	0.9	60%	60%	55%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		'+115
Cal Raleigh	-140	C	S	7	.194	SEA	v	CHC	23rd	24th	tb	0.5	1,0,0,1,2,1,0,4,0,4	1.3	60%	60%	52%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		'+105
Tyler Freeman	-210	CF	R	-	.200	CLE	v	NYY	2nd	26th	tb	0.5	3,0,1,4,0,1,0,1,1,0	1.1	60%	60%	52%	0%					'+155
Jake Cronenworth	'+145	1B	L	3	.304	SD	@	LAD	8th	18th	tb	1.5	2,0,1,0,2,0,3,4,0,5	1.93	60%	50%	38%	34%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-200
Jazz Chisholm	-165	CF	L	5	.195	MIA	v	ATL	16th	16th	tb	0.5	0,4,1,0,0,2,1,4,2,0	1.33	58%	60%	64%	60%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	'+120
Cedric Mullins	-145	CF	L	7	.211	BAL	v	MIL	12th	29th	tb	0.5	0,1,0,0,4,0,0,2,1,1	1.25	58%	50%	63%	67%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		'+110
Chas Mccormick	-165	LF	R	7	.220	HOU	v	TEX	4th	19th	tb	0.5	1,4,1,2,0,0,0,0,1,1	0.92	58%	60%	58%	44%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Masyn Winn	-125	SS	R	9	.314	STL	@	ARI	17th	10th	tb	0.5	1,2,0,0,4,1,0,2,2,0	1.17	58%	60%	50%	0%		Pfaadt	R		-105
Jose Ramirez	'+100	3B	S	-	.268	CLE	v	NYY	2nd	26th	tb	1.5	2,0,1,2,4,1,1,4,3,0	2.08	58%	50%	45%	50%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				-135
Lourdes Gurriel	'+100	LF	R	3	.308	ARI	v	STL	25th	3rd	tb	1.5	6,3,0,0,0,2,2,1,1,3	2.33	58%	50%	43%	25%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Seiya Suzuki	'+125	RF	R	2	.298	CHC	@	SEA	24th	25th	tb	1.5	2,1,5,6,2,0,0,2,3,0	1.92	58%	60%	43%	0%		Miller	R		-165
Josh Smith	-185	SS	L	8	.321	TEX	@	HOU	14th	14th	tb	0.5	0,2,1,3,1,0,1,2,1,0	0.92	58%	70%	40%	50%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		'+140
Christopher Morel	'+135	3B	R	4	.298	CHC	@	SEA	24th	25th	tb	1.5	4,2,4,1,0,1,1,2,5,0	2.17	58%	50%	37%	0%		Miller	R		-180
Travis Darnaud	-160	C	R	9	.214	ATL	@	MIA	29th	12th	tb	0.5	0,2,0,2,0,2,0,2,1	1.0	56%	50%	59%	66%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Patrick Bailey	-145	C	S	-	.296	SF	@	TB	26th	28th	tb	0.5	0,2,2,0,5,1,0,0,1	1.22	56%	50%	58%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		'+110
Elehuris Montero	-160	1B	R	8	.172	COL	@	TOR	28th	15th	tb	0.5	0,0,1,1,0,1,1,0,1	0.56	56%	50%	56%	100%	.444 4-9, 1 HR, 2 RBI, 3 BB, 1 SO	Gausman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Fraley	-195	RF	L	5	.360	CIN	@	CHW	20th	9th	tb	0.5	3,0,3,1,2,0,0,0,3	1.33	56%	50%	52%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		'+145
Edward Olivares	'+125	RF	R	5	.344	PIT	@	PHI	13th	27th	tb	1.5	4,1,1,1,0,2,2,8,2	2.33	56%	60%	34%	50%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Riley Greene	-185	RF	L	2	.205	DET	v	MIN	22nd	23rd	tb	0.5	4,0,0,0,5,1,0,5,2,1	1.64	55%	60%	72%	71%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jeff Mcneil	-185	2B	L	7	.200	NYM	v	KC	2nd	6th	tb	0.5	1,0,0,0,4,0,1,1,1,3	1.0	55%	60%	67%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jordan Westburg	-140	2B	R	6	.216	BAL	v	MIL	12th	29th	tb	0.5	1,0,4,2,0,0,3,0,6,0	1.55	55%	50%	60%	0%		Peralta	R		'+105
Adam Frazier	-180	2B	L	-	.231	KC	@	NYM	9th	22nd	tb	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	59%	62%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Leody Taveras	-205	CF	S	9	.237	TEX	@	HOU	14th	14th	tb	0.5	2,1,0,2,3,3,0,0,2,0	1.18	55%	60%	59%	52%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		'+150
Jesse Winker	-155	LF	L	3	.281	WSH	@	OAK	15th	4th	tb	0.5	2,3,0,1,0,0,0,1,3,0	1.0	55%	50%	57%	37%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	'+120
Zach Neto	-195	SS	R	9	.205	LAA	@	BOS	5th	7th	tb	0.5	0,1,1,2,3,0,2,0,0,1	0.91	55%	60%	56%	44%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ronald Acuna	-105	RF	R	1	.256	ATL	@	MIA	29th	12th	tb	1.5	3,0,2,0,2,2,0,0,2,0	1.18	55%	50%	50%	59%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	-125
Michael Harris	'+155	CF	L	7	.341	ATL	@	MIA	29th	12th	tb	1.5	7,0,2,0,1,4,4,2,1,1	2.27	55%	50%	39%	53%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-210
Colt Keith	-185	2B	L	5	.222	DET	v	MIN	22nd	23rd	tb	0.5	0,0,0,2,2,0,1,1,2,0	0.82	55%	50%	0%	0%		Lopez	R		'+135
Zack Gelof	-195	2B	R	2	.220	OAK	v	WSH	27th	2nd	tb	0.5	0,1,0,1,2,0,9,1,4,0	1.62	54%	60%	67%	100%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Josh Bell	-180	1B	S	4	.188	MIA	v	ATL	16th	16th	tb	0.5	1,1,0,1,4,2,0,0,0,0	1.0	54%	50%	64%	60%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	'+135
Jp Crawford	-170	SS	L	1	.140	SEA	v	CHC	23rd	24th	tb	0.5	0,0,0,1,1,1,0,4,0,1	1.0	54%	50%	63%	60%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		'+130
Nolan Gorman	-165	2B	L	3	.213	STL	@	ARI	17th	10th	tb	0.5	1,1,0,0,2,0,8,0,5,0	1.62	54%	50%	54%	57%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		'+125
Marcus Semien	-110	2B	R	1	.294	TEX	@	HOU	14th	14th	tb	1.5	0,0,2,6,2,0,0,3,3,0	1.62	54%	50%	44%	42%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-120
Yainer Diaz	'+125	C	R	5	.333	HOU	v	TEX	4th	19th	tb	1.5	2,8,3,2,0,0,0,1,3,5	2.15	54%	60%	43%	25%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Ketel Marte	-115	2B	S	1	.314	ARI	v	STL	25th	3rd	tb	1.5	0,1,3,6,4,6,0,0,0,2	2.15	54%	50%	42%	52%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Will Smith	'+135	C	R	4	.412	LAD	v	SD	10th	30th	tb	1.5	2,3,2,0,2,5,0,1,5,1	2.15	54%	60%	41%	42%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ezequiel Tovar	'+125	SS	R	7	.333	COL	@	TOR	28th	15th	tb	1.5	1,0,1,2,5,3,0,2,3,4	2.0	54%	60%	41%	67%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Maikel Garcia	'+125	3B	R	1	.226	KC	@	NYM	9th	22nd	tb	1.5	2,5,5,1,0,2,0,0,0,2	1.92	54%	50%	38%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Christian Walker	'+125	1B	R	4	.294	ARI	v	STL	25th	3rd	tb	1.5	4,0,5,0,0,1,2,2,2,1	1.92	54%	50%	38%	40%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Ha Seong Kim	-135	SS	R	6	.218	SD	@	LAD	8th	18th	tb	0.5	7,2,0,1,0,0,1,3,0,4	1.4	53%	60%	56%	43%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+100
Paul Goldschmidt	-180	1B	R	2	.182	STL	@	ARI	17th	10th	tb	0.5	0,1,1,0,1,1,0,0,1,0	0.92	50%	50%	69%	67%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		'+135
Andrew Benintendi	-190	LF	L	4	.149	CHW	v	CIN	19th	5th	tb	0.5	1,0,1,0,0,0,2,1,2,0	0.67	50%	50%	65%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		'+140
