NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Berti	-210	SS	R	7	.274	MIA	v	PIT	17th	8th	tb	0.5	0,4,3,2,1,1,0,0,0,0	1.09	59%	50%	54%	50%	.241 7-29, 0 HR, 1 RBI, 5 BB, 8 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Ha Seong Kim	-175	2B	R	8	.250	SD	@	SF	11th	15th	tb	0.5	1,1,3,0,1,2,3,0,0,0	1.16	59%	60%	52%	50%	.244 33-135, 1 HR, 14 RBI, 9 BB, 31 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Eugenio Suarez	-140	3B	R	7	.212	SEA	@	NYY	4th	28th	tb	0.5	0,1,0,2,2,0,1,5,0,3	1.19	58%	60%	61%	50%	.150 15-100, 2 HR, 6 RBI, 8 BB, 42 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Michael Harris	-170	CF	L	9	.249	ATL	@	PHI	12th	20th	tb	0.5	1,9,1,1,1,0,8,6,1,0	1.35	57%	80%	73%	65%	.253 25-99, 6 HR, 18 RBI, 5 BB, 31 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	'+130
Carlos Santana	-195	1B	S	4	.227	PIT	@	MIA	13th	11th	tb	0.5	0,0,2,2,5,0,5,0,0,1	1.35	57%	50%	61%	45%	.211 24-114, 5 HR, 12 RBI, 17 BB, 21 SO	Garrett	L		'+145
Travis Darnaud	-175	C	R	-	.260	ATL	@	PHI	12th	20th	tb	0.5	0,2,0,8,0,0,0,0,6,1	1.54	57%	40%	60%	61%	.266 94-353, 12 HR, 50 RBI, 34 BB, 75 SO	Nola	R	.161 5-31, 2 HR, 3 RBI, 1 BB, 8 SO	'+130
Cj Abrams	-165	SS	L	9	.226	WSH	v	ARI	25th	9th	tb	0.5	6,2,2,0,2,0,0,2,1,0	1.27	57%	60%	60%	34%	.185 15-81, 0 HR, 1 RBI, 0 BB, 13 SO	Henry	L		'+125
Brandon Marsh	-145	CF	L	9	.262	PHI	v	ATL	8th	27th	tb	0.5	4,0,0,2,0,2,2,0,0,1	1.33	57%	50%	53%	83%	.356 31-87, 3 HR, 14 RBI, 3 BB, 34 SO	Elder	R		'+110
Geraldo Perdomo	-125	SS	S	1	.291	ARI	@	WSH	27th	1st	tb	0.5	1,0,3,1,0,2,1,4,2,0	1.37	57%	70%	46%	28%	.167 8-48, 0 HR, 3 RBI, 23 BB, 8 SO	Irvin	R		-105
Austin Slater	-195	CF	R	1	.434	SF	v	SD	2nd	21st	tb	0.5	1,0,0,3,1,3,1,2,0,1	1.22	57%	70%	45%	42%	.295 38-129, 7 HR, 20 RBI, 21 BB, 40 SO	Snell	L	.182 2-11, 0 HR, 0 RBI, 5 BB, 3 SO	'+145
Joey Wendle	-195	SS	L	6	.250	MIA	v	PIT	17th	8th	tb	0.5	1,1,1,0,3,1,0,0,1,4	1.05	56%	70%	62%	71%	.370 10-27, 0 HR, 4 RBI, 1 BB, 2 SO	Keller	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ronald Acuna	'+105	RF	R	1	.327	ATL	@	PHI	12th	20th	tb	1.5	2,1,1,0,0,4,6,2,1,8	2.25	56%	50%	45%	48%	.324 96-296, 13 HR, 56 RBI, 35 BB, 71 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-140
Isaac Paredes	-155	3B	R	5	.266	TB	v	KC	22nd	4th	tb	0.5	4,2,1,0,4,2,2,0,0,0	1.62	56%	60%	45%	42%	.167 7-42, 0 HR, 1 RBI, 5 BB, 7 SO	Cox	L		'+115
Dairon Blanco	-125	CF	R	7	.261	KC	@	TB	1st	23rd	tb	0.5	2,1,0,0,0,0,5,1,1	1.11	56%	56%	0%	0%		Mcclanahan	L		-105
Jose Trevino	-160	C	R	8	.220	NYY	v	SEA	5th	17th	tb	0.5	1,1,0,2,1,0,1,1,0,1	0.95	55%	70%	53%	55%	.275 25-91, 4 HR, 10 RBI, 4 BB, 20 SO	Woo	R		'+120
Casey Schmitt	-160	SS	R	8	.262	SF	v	SD	2nd	21st	tb	0.5	0,0,0,1,0,1,0,1,0,4	1.29	55%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 4 BB, 1 SO	Snell	L		'+120
Fernando Tatis	-120	RF	R	2	.286	SD	@	SF	11th	15th	tb	1.5	0,6,2,1,2,3,0,8,4,2	2.31	54%	70%	53%	63%	.295 69-234, 18 HR, 34 RBI, 16 BB, 65 SO	Wood	L		-110
Francisco Mejia	-145	C	S	-	.241	TB	v	KC	22nd	4th	tb	0.5	2,1,2,0,6,1,3,2,1,0	1.23	54%	80%	49%	67%	.276 8-29, 0 HR, 3 RBI, 0 BB, 6 SO	Cox	L		'+110
Masataka Yoshida	'+115	LF	L	2	.308	BOS	@	MIN	7th	13th	tb	1.5	1,6,0,3,6,0,1,0,0,0	1.89	54%	30%	0%	40%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Ryan	R		-150
Cal Raleigh	-140	C	S	6	.218	SEA	@	NYY	4th	28th	tb	0.5	0,1,2,0,0,3,4,0,0,0	1.39	53%	40%	48%	62%	.211 16-76, 2 HR, 6 RBI, 0 BB, 14 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Shea Langeliers	-145	C	R	6	.202	OAK	@	CLE	16th	26th	tb	0.5	0,1,0,0,1,0,0,2,0,2	1.25	52%	40%	58%	78%	.183 11-60, 0 HR, 0 RBI, 0 BB, 12 SO	Allen	L		'+110
Connor Joe	-165	RF	R	3	.248	PIT	@	MIA	13th	11th	tb	0.5	1,3,0,0,0,0,2,3,0,1	1.42	52%	50%	58%	60%	.300 9-30, 2 HR, 8 RBI, 3 BB, 7 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nick Fortes	-160	C	R	8	.250	MIA	v	PIT	17th	8th	tb	0.5	0,3,0,2,1,0,2,4,0,0	1.0	52%	50%	47%	62%	.318 7-22, 1 HR, 7 RBI, 1 BB, 5 SO	Keller	R		'+120
Connor Wong	-145	C	R	8	.242	BOS	@	MIN	7th	13th	tb	0.5	0,2,2,2,1,0,2,0,1,2	1.31	52%	70%	41%	82%	.293 17-58, 0 HR, 11 RBI, 6 BB, 11 SO	Ryan	R		'+110
Luis Arraez	'+100	2B	L	1	.398	MIA	v	PIT	17th	8th	tb	1.5	2,1,5,1,8,0,0,0,1,2	1.86	52%	40%	40%	29%	.190 4-21, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-135
Luke Raley	-155	RF	L	6	.275	TB	v	KC	22nd	4th	tb	0.5	2,1,4,5,0,2,2,3,0,7	1.59	52%	80%	37%	50%	.200 1-5, 0 HR, 2 RBI, 2 BB, 1 SO	Cox	L		'+115
Tucupita Marcano	-145	SS	L	-	.238	PIT	@	MIA	13th	11th	tb	0.5	0,2,0,1,0,1,0,0,1,0	1.05	51%	40%	46%	0%		Garrett	L		'+110
Jose Ramirez	-120	3B	S	3	.290	CLE	v	OAK	29th	3rd	tb	1.5	5,3,3,0,5,4,1,1,2,7	2.04	51%	70%	44%	52%	.322 73-227, 5 HR, 32 RBI, 27 BB, 32 SO	Sears	L		-110
Ryan Noda	-155	1B	L	-	.239	OAK	@	CLE	16th	26th	tb	0.5	4,0,1,1,0,1,0,2,1,2	1.27	51%	70%	0%	61%	.224 15-67, 7 HR, 16 RBI, 15 BB, 30 SO	Allen	L		'+115
Anthony Volpe	-140	SS	R	9	.194	NYY	v	SEA	5th	17th	tb	0.5	4,1,0,0,1,2,4,0,0,1	1.22	51%	60%	0%	60%	.214 3-14, 2 HR, 4 RBI, 1 BB, 4 SO	Woo	R		'+105
Kody Clemens	-135	1B	L	8	.242	PHI	v	ATL	8th	27th	tb	0.5	0,0,1,0,2,0,1,0,1,2	1.05	50%	50%	22%	25%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Elder	R		'+100
Jesus Sanchez	-175	RF	L	5	.273	MIA	v	PIT	17th	8th	tb	0.5	2,0,4,0,1,1,1,0,0,0	1.35	49%	50%	54%	50%	.200 6-30, 0 HR, 1 RBI, 4 BB, 7 SO	Keller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Michael A Taylor	-155	CF		-	.217	MIN	v	BOS	24th	6th	tb	0.5	0,0,2,0,0,0,5,1,1,4	1.18	49%	50%	52%	39%	.182 18-99, 2 HR, 9 RBI, 6 BB, 33 SO	Garza	R		'+115
Jace Peterson	-160	3B	L	8	.217	OAK	@	CLE	16th	26th	tb	0.5	0,1,0,0,2,0,2,0,2,0	0.99	49%	40%	48%	42%	.172 16-93, 5 HR, 17 RBI, 10 BB, 14 SO	Allen	L		'+120
Nick Castellanos	'+135	RF	R	3	.315	PHI	v	ATL	8th	27th	tb	1.5	1,1,2,1,4,2,5,0,2,1	1.93	49%	50%	45%	59%	.292 45-154, 4 HR, 23 RBI, 12 BB, 44 SO	Elder	R		-180
Corbin Carroll	'+100	LF	L	3	.302	ARI	@	WSH	27th	1st	tb	1.5	0,1,4,2,4,3,0,0,4,4	2.11	49%	60%	44%	61%	.450 27-60, 7 HR, 14 RBI, 11 BB, 11 SO	Irvin	R		-130
Bryce Harper	'+105	DH	L	4	.301	PHI	v	ATL	8th	27th	tb	1.5	2,2,2,1,0,2,2,2,0,1	1.61	49%	60%	43%	41%	.265 176-664, 42 HR, 103 RBI, 122 BB, 185 SO	Elder	R		-140
Yandy Diaz	'+105	1B	R	1	.303	TB	v	KC	22nd	4th	tb	1.5	2,1,1,2,0,4,0,0,2,0	1.97	49%	40%	37%	39%	.284 25-88, 4 HR, 17 RBI, 18 BB, 15 SO	Cox	L		-140
Bryson Stott	'+155	2B	L	6	.295	PHI	v	ATL	8th	27th	tb	1.5	2,0,1,5,3,6,1,4,4,0	1.74	49%	60%	31%	54%	.241 28-116, 1 HR, 14 RBI, 14 BB, 27 SO	Elder	R		-205
Jose Caballero	-125	2B	R	9	.239	SEA	@	NYY	4th	28th	tb	0.5	1,1,2,0,0,4,0,1,0,0	0.89	49%	50%	0%	40%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-105
Michael Conforto	-140	RF	L	5	.231	SF	v	SD	2nd	21st	tb	0.5	0,0,0,0,1,0,0,5,0,1	1.4	48%	30%	59%	47%	.192 30-156, 4 HR, 12 RBI, 7 BB, 58 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jake Mccarthy	-210	RF	L	9	.231	ARI	@	WSH	27th	1st	tb	0.5	0,1,2,0,4,2,3,2,3,5	1.07	48%	80%	58%	57%	.205 8-39, 1 HR, 5 RBI, 3 BB, 7 SO	Irvin	R		'+155
Jake Bauers	-165	LF	L	1	.231	NYY	v	SEA	5th	17th	tb	0.5	4,0,1,4,2,1,1,0,0,0	1.3	48%	60%	44%	59%	.281 25-89, 7 HR, 19 RBI, 14 BB, 27 SO	Woo	R		'+125
Taylor Walls	-125	3B	S	8	.211	TB	v	KC	22nd	4th	tb	0.5	1,0,0,1,2,2,1,0,1,2	1.19	48%	70%	43%	60%	.222 6-27, 0 HR, 2 RBI, 5 BB, 5 SO	Cox	L		-105
Gary Sanchez	-160	C	R	5	.185	SD	@	SF	11th	15th	tb	0.5	0,0,0,0,0,0,0,0,4,0	1.52	48%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Austin Riley	'+135	3B	R	3	.259	ATL	@	PHI	12th	20th	tb	1.5	4,0,2,1,0,1,1,0,0,0	1.68	47%	20%	43%	57%	.308 88-286, 24 HR, 50 RBI, 20 BB, 85 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-180
Jeimer Candelario	'+140	3B	S	4	.260	WSH	v	ARI	25th	9th	tb	1.5	2,0,2,3,6,1,0,0,4,1	1.7	47%	50%	36%	7%	.158 6-38, 0 HR, 0 RBI, 3 BB, 15 SO	Henry	L		-190
Trea Turner	'+110	SS	R	2	.244	PHI	v	ATL	8th	27th	tb	1.5	0,1,1,0,2,2,2,0,4,1	1.6	46%	40%	50%	53%	.294 140-477, 17 HR, 57 RBI, 30 BB, 89 SO	Elder	R		-145
Joey Meneses	'+120	DH	R	3	.297	WSH	v	ARI	25th	9th	tb	1.5	0,0,2,3,1,1,0,0,1,2	1.54	46%	30%	50%	39%	.297 22-74, 4 HR, 16 RBI, 6 BB, 16 SO	Henry	L		-160
Carlos Perez	-170	C	R	4	.252	OAK	@	CLE	16th	26th	tb	0.5	0,1,7,0,0,0,0,0,0,0	1.0	46%	20%	44%	35%	.158 6-38, 0 HR, 0 RBI, 1 BB, 11 SO	Allen	L		'+125
Ketel Marte	'+110	2B	S	2	.291	ARI	@	WSH	27th	1st	tb	1.5	0,7,1,1,2,5,0,4,0,1	1.9	46%	40%	42%	43%	.291 48-165, 5 HR, 23 RBI, 22 BB, 24 SO	Irvin	R		-150
Jt Realmuto	'+145	C	R	5	.262	PHI	v	ATL	8th	27th	tb	1.5	2,0,1,4,4,5,10,0,0,0	1.74	46%	50%	41%	43%	.272 135-496, 21 HR, 67 RBI, 39 BB, 106 SO	Elder	R		-195
Alex Verdugo	-110	RF	L	1	.303	BOS	@	MIN	7th	13th	tb	1.5	4,1,4,2,4,3,5,1,1,1	1.87	46%	60%	41%	68%	.378 56-148, 7 HR, 35 RBI, 9 BB, 17 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Ty France	'+145	1B	R	3	.274	SEA	@	NYY	4th	28th	tb	1.5	1,0,0,1,2,1,0,4,4,2	1.62	46%	40%	39%	24%	.234 26-111, 0 HR, 4 RBI, 1 BB, 26 SO	German	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Christian Walker	'+105	1B	R	4	.271	ARI	@	WSH	27th	1st	tb	1.5	1,1,3,6,5,3,0,4,6,0	1.94	46%	60%	36%	59%	.325 41-126, 5 HR, 8 RBI, 13 BB, 21 SO	Irvin	R		-140
Pablo Reyes	-150	2B	R	9	.308	BOS	@	MIN	7th	13th	tb	0.5	0,2,0,2,2,2,0,0,0,1	0.85	46%	50%	35%	45%	.438 7-16, 0 HR, 0 RBI, 4 BB, 3 SO	Ryan	R		'+110
Thairo Estrada	'+150	2B	R	3	.286	SF	v	SD	2nd	21st	tb	1.5	2,0,0,3,1,2,2,0,8,0	1.95	46%	50%	28%	40%	.344 42-122, 2 HR, 22 RBI, 8 BB, 25 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	-200
Rodolfo Castro	-170	SS	S	6	.253	PIT	@	MIA	13th	11th	tb	0.5	0,0,1,0,0,1,0,0,0,6	1.03	45%	30%	55%	0%		Garrett	L		'+125
Nelson Cruz	-185	DH	R	7	.233	SD	@	SF	11th	15th	tb	0.5	0,0,4,0,4,0,0,0,1,0	1.17	44%	30%	66%	50%	.278 30-108, 4 HR, 20 RBI, 9 BB, 26 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Rougned Odor	-140	2B	L	-	.218	SD	@	SF	11th	15th	tb	0.5	0,0,3,2,0,0,0,1,2,0	1.05	44%	40%	57%	45%	.254 15-59, 2 HR, 5 RBI, 1 BB, 7 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Rafael Devers	-125	3B	L	4	.237	BOS	@	MIN	7th	13th	tb	1.5	2,0,0,1,1,0,8,0,1,4	1.89	44%	30%	49%	49%	.206 40-194, 7 HR, 30 RBI, 14 BB, 51 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Julio Rodriguez	'+120	CF	R	2	.239	SEA	@	NYY	4th	28th	tb	1.5	0,0,2,2,3,0,0,1,0,6	1.73	44%	40%	48%	40%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		-155
Joey Gallo	-130	1B	L	7	.185	MIN	v	BOS	24th	6th	tb	0.5	0,0,1,0,2,0,1,2,0,0	1.33	44%	40%	48%	40%	.164 25-152, 8 HR, 22 RBI, 18 BB, 70 SO	Garza	R		'+100
Steven Kwan	'+120	LF	L	1	.263	CLE	v	OAK	29th	3rd	tb	1.5	3,2,3,4,1,0,0,1,2,1	1.44	44%	50%	44%	87%	.395 32-81, 0 HR, 9 RBI, 4 BB, 5 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Bobby Witt	'+130	SS	R	2	.246	KC	@	TB	1st	23rd	tb	1.5	2,0,5,0,3,1,3,4,0,3	1.75	44%	60%	43%	57%	.280 7-25, 2 HR, 7 RBI, 0 BB, 5 SO	Mcclanahan	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-170
Justin Turner	'+105	DH	R	3	.284	BOS	@	MIN	7th	13th	tb	1.5	5,3,0,3,10,1,2,3,4,2	1.77	44%	80%	39%	53%	.304 35-115, 3 HR, 14 RBI, 9 BB, 21 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Wander Franco	'+135	SS	S	2	.287	TB	v	KC	22nd	4th	tb	1.5	0,1,0,0,1,4,2,0,0,5	1.81	44%	30%	38%	0%		Cox	L		-180
Freddy Fermin	-135	C	R	9	.239	KC	@	TB	1st	23rd	tb	0.5	5,0,1,0,1,0,1,0,0,0	1.16	44%	40%	0%	0%		Mcclanahan	L		'+100
Josh Naylor	'+125	1B	L	4	.295	CLE	v	OAK	29th	3rd	tb	1.5	7,0,4,0,0,2,1,2,1,2	1.68	43%	50%	34%	44%	.361 30-83, 9 HR, 24 RBI, 14 BB, 13 SO	Sears	L		-165
Luis Matos	'+150	OF	R	2	.304	SF	v	SD	2nd	21st	tb	1.5	2,1,0,2,2,0,1	1.14	43%	43%	0%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		-205
Matt Olson	'+125	1B	L	2	.233	ATL	@	PHI	12th	20th	tb	1.5	4,4,4,0,5,1,0,2,4,0	1.95	42%	60%	43%	44%	.226 31-137, 17 HR, 30 RBI, 11 BB, 35 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-165
Austin Hedges	-110	C	R	9	.169	PIT	@	MIA	13th	11th	tb	0.5	0,0,0,0,0,4,1,0,2,0	0.64	42%	30%	43%	33%	.121 4-33, 3 HR, 9 RBI, 2 BB, 18 SO	Garrett	L		-120
Carlos Correa	'+115	SS	R	3	.215	MIN	v	BOS	24th	6th	tb	1.5	0,1,1,2,0,0,2,3,4,4	1.52	42%	50%	42%	31%	.277 67-242, 10 HR, 33 RBI, 39 BB, 63 SO	Garza	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Lane Thomas	'+120	RF	R	1	.290	WSH	v	ARI	25th	9th	tb	1.5	1,1,4,4,2,6,3,1,3,0	1.89	42%	60%	31%	48%	.278 25-90, 7 HR, 16 RBI, 8 BB, 25 SO	Henry	L		-160
Juan Soto	'+125	LF	L	3	.264	SD	@	SF	11th	15th	tb	1.5	2,3,8,0,0,0,2,4,1,0	1.68	41%	50%	42%	58%	.319 52-163, 14 HR, 26 RBI, 43 BB, 33 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	-170
Emmanuel Rivera	'+130	3B	R	7	.323	ARI	@	WSH	27th	1st	tb	1.5	3,0,1,0,0,0,2,1,0,3	1.41	41%	30%	34%	72%	.523 23-44, 4 HR, 13 RBI, 6 BB, 0 SO	Irvin	R		-175
Ozzie Albies	'+120	2B	S	7	.268	ATL	@	PHI	12th	20th	tb	1.5	1,6,5,0,4,6,1,0,1,0	1.93	40%	40%	47%	47%	.250 86-344, 9 HR, 48 RBI, 22 BB, 55 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-165
Ryan Jeffers	-155	C	R	-	.245	MIN	v	BOS	24th	6th	tb	0.5	4,0,0,1,0,0,0,1,0,0	1.0	40%	30%	47%	44%	.250 12-48, 0 HR, 0 RBI, 3 BB, 19 SO	Garza	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Marcell Ozuna	'+135	DH	R	5	.241	ATL	@	PHI	12th	20th	tb	1.5	1,1,0,1,0,1,2,2,4,1	1.65	40%	30%	42%	42%	.285 156-548, 24 HR, 69 RBI, 33 BB, 134 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-180
