NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Yastrzemski	-175	CF	L	5	.250	SF	@	MIN	2nd	13th	tb	0.5	1,0,0,0,0,0,2,0,2,6	1.65	61%	40%	58%	45%	.143 4-28, 0 HR, 0 RBI, 3 BB, 11 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Blake Sabol	-135	C	L	9	.286	SF	@	MIN	2nd	13th	tb	0.5	2,2,0,2,2,0,1,2,1,0	1.45	61%	70%	0%	100%	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		'+100
Zach Neto	-170	SS	R	9	.248	LAA	v	BOS	27th	6th	tb	0.5	1,0,2,2,2,1,0,1,0,2	1.22	61%	70%	0%	39%	.104 7-67, 0 HR, 0 RBI, 0 BB, 15 SO	Paxton	L		'+125
Ronald Acuna	-110	RF	R	1	.337	ATL	v	LAD	13th	29th	tb	1.5	0,2,1,2,2,4,5,4,5,1	2.29	60%	70%	45%	30%	.149 11-74, 2 HR, 5 RBI, 12 BB, 22 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Garrett Stubbs	'+100	C	L	-	.214	PHI	v	ARI	19th	9th	tb	0.5	3,1,2,1,0,0,0,1,1,0	0.9	60%	60%	34%	20%	.143 1-7, 0 HR, 2 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Starling Marte	-215	RF	R	6	.235	NYM	@	CHC	7th	7th	tb	0.5	0,0,6,0,0,1,0,2,2,0	1.02	58%	40%	68%	64%	.277 127-459, 13 HR, 51 RBI, 31 BB, 106 SO	Stroman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Austin Hays	-190	LF	R	1	.297	BAL	@	NYY	8th	28th	tb	0.5	0,4,0,0,4,4,1,0,1,1	1.72	58%	60%	65%	48%	.207 42-203, 8 HR, 27 RBI, 19 BB, 46 SO	Cortes	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 5 SO	'+140
Mark Canha	-155	LF	R	8	.230	NYM	@	CHC	7th	7th	tb	0.5	1,0,1,0,0,0,1,5,2,1	1.19	58%	60%	59%	44%	.167 5-30, 0 HR, 0 RBI, 4 BB, 8 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jd Davis	-175	3B	R	4	.279	SF	@	MIN	2nd	13th	tb	0.5	0,2,6,0,0,1,0,2,0,0	1.58	58%	40%	52%	59%	.216 11-51, 0 HR, 4 RBI, 9 BB, 15 SO	Ryan	R		'+130
Ha Seong Kim	-175	2B	R	3	.228	SD	@	WSH	24th	1st	tb	0.5	1,1,2,1,2,0,1,0,4,2	1.18	58%	80%	52%	65%	.222 12-54, 0 HR, 5 RBI, 3 BB, 8 SO	Williams	R		'+130
Brent Rooker	-170	LF	R	3	.270	OAK	@	SEA	1st	17th	tb	0.5	0,0,0,2,0,0,2,0,0,0	1.86	58%	20%	46%	22%	.062 4-65, 0 HR, 3 RBI, 7 BB, 32 SO	Miller	R		'+125
Brian Anderson	-135	3B	R	6	.241	MIL	v	HOU	6th	30th	tb	0.5	3,0,1,4,0,0,4,0,1,2	1.46	57%	60%	65%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bielak	R		'+100
Myles Straw	-185	CF	R	9	.223	CLE	v	CHW	26th	16th	tb	0.5	0,1,0,2,0,2,3,1,0,2	0.91	57%	60%	55%	57%	.232 33-142, 1 HR, 12 RBI, 16 BB, 22 SO	Kopech	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Yordan Alvarez	'+110	LF	L	3	.303	HOU	@	MIL	14th	19th	tb	1.5	0,9,2,4,3,0,3,1,3,1	2.21	57%	60%	50%	55%	.440 11-25, 8 HR, 18 RBI, 13 BB, 7 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Isaac Paredes	-170	3B	R	3	.272	TB	v	TOR	16th	11th	tb	0.5	4,1,0,0,0,0,3,8,1,1	1.54	57%	60%	45%	50%	.176 18-102, 7 HR, 15 RBI, 4 BB, 20 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+125
Matt Mervis	'+105	1B	L	9	.235	CHC	v	NYM	15th	24th	tb	0.5	5,0,1,0,0,5,2,0,2,0	1.36	57%	50%	0%	100%	.667 2-3, 1 HR, 3 RBI, 1 BB, 0 SO	Senga	R		-140
Andres Gimenez	-185	2B	L	6	.222	CLE	v	CHW	26th	16th	tb	0.5	2,0,0,0,1,0,1,1,4,5	1.2	56%	60%	59%	62%	.255 38-149, 3 HR, 12 RBI, 8 BB, 30 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Yasmani Grandal	-185	C	S	7	.279	CHW	@	CLE	17th	26th	tb	0.5	4,0,0,1,2,3,3,1,0,0	1.44	56%	60%	54%	61%	.293 55-188, 5 HR, 19 RBI, 14 BB, 59 SO	Quantrill	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+140
Jorge Mateo	-160	SS	R	5	.237	BAL	@	NYY	8th	28th	tb	0.5	0,0,0,1,0,1,0,0,0,0	1.34	56%	20%	49%	58%	.240 25-104, 1 HR, 8 RBI, 7 BB, 34 SO	Cortes	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Anthony Volpe	-185	SS	R	7	.207	NYY	v	BAL	18th	10th	tb	0.5	0,2,0,1,4,0,0,2,5,1	1.32	56%	60%	0%	26%	.071 4-56, 0 HR, 3 RBI, 4 BB, 26 SO	Wells	R		'+140
Masataka Yoshida	'+150	LF	L	5	.300	BOS	@	LAA	11th	25th	tb	1.5	0,2,2,2,1,1,5,0,1,3	1.88	56%	50%	0%	25%	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-205
Mitch Haniger	-135	LF	R	6	.212	SF	@	MIN	2nd	13th	tb	0.5	1,2,0,3,1,0,1,0,0,0	1.18	55%	50%	66%	65%	.216 21-97, 5 HR, 15 RBI, 12 BB, 28 SO	Ryan	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Brett Baty	-170	3B	L	5	.232	NYM	@	CHC	7th	7th	tb	0.5	0,1,1,6,1,0,4,0,0,0	1.23	55%	50%	64%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		'+125
Manuel Margot	-180	CF	R	8	.248	TB	v	TOR	16th	11th	tb	0.5	1,2,0,1,0,0,1,1,0,3	0.97	55%	60%	58%	76%	.266 41-154, 1 HR, 17 RBI, 13 BB, 32 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Chas Mccormick	-140	CF	R	8	.229	HOU	@	MIL	14th	19th	tb	0.5	0,0,0,2,0,3,3,0,0,0	1.4	55%	30%	54%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R		'+105
Willy Adames	-165	SS	R	3	.203	MIL	v	HOU	6th	30th	tb	0.5	0,0,4,1,1,0,2,0,0,1	1.35	54%	50%	63%	23%	.100 7-70, 1 HR, 4 RBI, 2 BB, 29 SO	Bielak	R		'+125
Cj Abrams	-185	SS	L	9	.230	WSH	v	SD	10th	21st	tb	0.5	4,2,2,0,0,0,5,3,0,0	1.26	54%	50%	60%	88%	.222 6-27, 3 HR, 8 RBI, 0 BB, 5 SO	Weathers	L		'+140
Daulton Varsho	-180	LF	L	7	.211	TOR	@	TB	3rd	23rd	tb	0.5	2,4,0,0,0,1,1,0,0,2	1.4	54%	50%	56%	72%	.210 13-62, 3 HR, 12 RBI, 4 BB, 7 SO	Mcclanahan	L		'+135
Nick Ahmed	-165	SS	R	7	.250	ARI	@	PHI	12th	20th	tb	0.5	0,0,2,1,1,2,1,0,0,0	0.96	54%	50%	55%	61%	.238 29-122, 3 HR, 15 RBI, 9 BB, 28 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+125
Vladimir Guerrero	'+115	1B	R	3	.300	TOR	@	TB	3rd	23rd	tb	1.5	6,2,0,0,1,0,1,2,2,2	1.96	54%	50%	45%	40%	.273 86-315, 14 HR, 57 RBI, 29 BB, 61 SO	Mcclanahan	L	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Martin Maldonado	-105	C	R	9	.213	HOU	@	MIL	14th	19th	tb	0.5	5,3,1,1,0,0,1,2,1,4	1.03	54%	80%	45%	83%	.467 7-15, 3 HR, 3 RBI, 3 BB, 4 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Marcus Semien	'+105	2B	R	1	.301	TEX	@	PIT	9th	8th	tb	1.5	3,1,3,5,1,3,1,3,1,1	2.0	54%	50%	42%	43%	.212 11-52, 1 HR, 7 RBI, 4 BB, 10 SO	Oviedo	R		-140
Francisco Alvarez	-125	C	R	9	.238	NYM	@	CHC	7th	7th	tb	0.5	1,5,4,0,2,0,0,3,0,8	1.39	54%	60%	20%	0%		Stroman	R		-105
Jose Caballero	-140	2B	R	9	.276	SEA	v	OAK	30th	3rd	tb	0.5	4,4,0,0,1,0,1,1,0,0	1.04	54%	50%	0%	100%	.417 5-12, 1 HR, 4 RBI, 0 BB, 2 SO	Waldichuk	L		'+105
Jake Burger	-185	3B	R	8	.257	CHW	@	CLE	17th	26th	tb	0.5	0,0,0,3,1,1,8,5,5,0	2.0	53%	60%	51%	62%	.316 25-79, 8 HR, 16 RBI, 0 BB, 28 SO	Quantrill	R		'+135
Garrett Hampson	-185	SS	R	1	.231	MIA	@	COL	28th	2nd	tb	0.5	0,1,1,0,1,0,0,2,2,0	0.97	53%	50%	48%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Kauffmann	R		'+140
Corey Seager	-105	SS	L	2	.355	TEX	@	PIT	9th	8th	tb	1.5	1,0,7,7,2,0,3,6,2,3	2.24	53%	70%	47%	45%	.297 35-118, 3 HR, 21 RBI, 6 BB, 28 SO	Oviedo	R		-125
Taylor Walls	-145	2B	S	7	.261	TB	v	TOR	16th	11th	tb	0.5	0,0,2,0,0,1,0,8,1,0	1.55	53%	40%	43%	50%	.200 24-120, 5 HR, 13 RBI, 15 BB, 45 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
James Outman	-160	CF	L	6	.245	LAD	@	ATL	5th	27th	tb	0.5	0,0,0,0,1,1,5,0,0,0	1.62	52%	30%	75%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		'+120
Shea Langeliers	-140	C	R	7	.213	OAK	@	SEA	1st	17th	tb	0.5	0,2,0,0,2,2,0,5,1,1	1.43	52%	60%	58%	32%	.159 11-69, 3 HR, 8 RBI, 5 BB, 28 SO	Miller	R		'+105
Lamonte Wade	-175	LF	L	1	.258	SF	@	MIN	2nd	13th	tb	0.5	2,0,0,0,0,0,2,0,0,1	1.33	52%	30%	48%	50%	.212 7-33, 0 HR, 1 RBI, 3 BB, 6 SO	Ryan	R		'+130
Kyle Higashioka	-120	C	R	9	.186	NYY	v	BAL	18th	10th	tb	0.5	0,0,0,2,0,0,0,1,4,2	1.0	52%	40%	46%	46%	.240 23-96, 5 HR, 10 RBI, 17 BB, 27 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Yandy Diaz	'+100	1B	R	1	.322	TB	v	TOR	16th	11th	tb	1.5	0,2,6,2,5,1,2,2,1,1	2.17	52%	60%	37%	32%	.225 46-204, 4 HR, 15 RBI, 43 BB, 46 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-130
Connor Joe	-165	RF	R	5	.262	PIT	v	TEX	4th	14th	tb	0.5	1,1,0,0,2,0,0,4,0,0	1.59	51%	40%	58%	100%	.333 11-33, 1 HR, 5 RBI, 7 BB, 11 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Mookie Betts	'+105	RF	R	1	.251	LAD	@	ATL	5th	27th	tb	1.5	2,1,1,4,2,4,2,0,4,2	1.94	51%	70%	49%	39%	.262 27-103, 3 HR, 11 RBI, 21 BB, 24 SO	Elder	R		-140
Jace Peterson	-120	3B	L	5	.205	OAK	@	SEA	1st	17th	tb	0.5	0,0,1,1,1,0,4,1,0,0	0.93	51%	50%	48%	33%	.110 8-73, 0 HR, 0 RBI, 0 BB, 25 SO	Miller	R		-110
Daniel Vogelbach	-125	DH	L	-	.253	NYM	@	CHC	7th	7th	tb	0.5	0,1,0,0,0,0,1,1,0,2	0.85	51%	40%	46%	36%	.218 17-78, 1 HR, 8 RBI, 17 BB, 21 SO	Stroman	R		-105
Brice Turang	-170	2B	L	7	.235	MIL	v	HOU	6th	30th	tb	0.5	0,0,0,3,0,0,3,0,4,1	0.98	51%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Bielak	R		'+125
Fernando Tatis	-140	RF	R	1	.267	SD	@	WSH	24th	1st	tb	1.5	0,0,4,5,0,1,2,2,0,2	2.07	50%	50%	53%	33%	.286 18-63, 3 HR, 12 RBI, 9 BB, 19 SO	Williams	R		'+105
Patrick Wisdom	'+100	3B	R	6	.220	CHC	v	NYM	15th	24th	tb	0.5	0,0,0,0,2,0,2,0,2,4	1.79	50%	40%	52%	29%	.091 4-44, 1 HR, 3 RBI, 5 BB, 26 SO	Senga	R		-130
Tom Murphy	-150	C	R	7	.232	SEA	v	OAK	30th	3rd	tb	0.5	2,0,1,0,2,6,3,0,2,3	1.22	50%	70%	50%	71%	.313 26-83, 4 HR, 13 RBI, 9 BB, 14 SO	Waldichuk	L		'+110
Lourdes Gurriel	'+110	LF	R	3	.317	ARI	@	PHI	12th	20th	tb	1.5	2,8,1,1,1,2,5,4,2,3	2.11	50%	70%	42%	64%	.425 34-80, 4 HR, 14 RBI, 2 BB, 19 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jj Bleday	-145	CF	L	-	.235	OAK	@	SEA	1st	17th	tb	0.5	0,0,0,0,0,0,1,0,6,2	1.5	50%	30%	39%	36%	.229 8-35, 4 HR, 4 RBI, 6 BB, 4 SO	Miller	R		'+110
Nathaniel Lowe	'+120	1B	L	3	.286	TEX	@	PIT	9th	8th	tb	1.5	1,2,5,3,1,0,3,0,1,5	1.79	50%	50%	37%	50%	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	Oviedo	R		-160
Joey Ortiz	-145	2B	R	8	.240	BAL	@	NYY	8th	28th	tb	0.5	2,0,1,2,0,0,0,1,0,1	0.7	50%	50%	0%	0%		Cortes	L		'+110
Joey Wiemer	'+100	RF	R	9	.204	MIL	v	HOU	6th	30th	tb	0.5	4,0,0,1,0,4,1,0,0,1	1.09	50%	50%	0%	50%	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	Bielak	R		-135
Alejandro Kirk	-165	C	R	5	.234	TOR	@	TB	3rd	23rd	tb	0.5	1,3,1,0,3,0,0,0,0,0	0.97	49%	40%	59%	48%	.195 22-113, 1 HR, 12 RBI, 16 BB, 17 SO	Mcclanahan	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Jesse Winker	-160	DH	L	2	.229	MIL	v	HOU	6th	30th	tb	0.5	1,0,0,1,1,0,2,0,0,0	0.71	49%	40%	59%	55%	.191 18-94, 2 HR, 7 RBI, 12 BB, 23 SO	Bielak	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Wil Myers	-155	RF	R	7	.189	CIN	v	STL	25th	22nd	tb	0.5	0,0,0,1,1,1,0,2,0,0	0.97	49%	40%	59%	33%	.186 18-97, 2 HR, 10 RBI, 14 BB, 26 SO	Matz	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	'+115
Bo Bichette	-105	SS	R	2	.324	TOR	@	TB	3rd	23rd	tb	1.5	3,1,3,0,0,6,1,2,2,0	2.14	49%	50%	50%	49%	.316 90-285, 7 HR, 33 RBI, 11 BB, 50 SO	Mcclanahan	L	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Danny Jansen	-150	C	R	8	.210	TOR	@	TB	3rd	23rd	tb	0.5	8,0,0,4,2,1,4,2,2,2	1.43	49%	80%	47%	34%	.190 34-179, 6 HR, 27 RBI, 31 BB, 28 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Aaron Judge	-125	CF	R	2	.298	NYY	v	BAL	18th	10th	tb	1.5	4,5,4,6,1,4,8,1,8,0	2.36	49%	70%	47%	56%	.318 117-368, 46 HR, 94 RBI, 76 BB, 124 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-105
Jose Ramirez	'+120	3B	S	3	.272	CLE	v	CHW	26th	16th	tb	1.5	3,0,4,4,0,2,3,3,0,0	1.78	49%	60%	44%	47%	.266 140-527, 29 HR, 91 RBI, 57 BB, 62 SO	Kopech	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alex Call	-175	LF	R	6	.209	WSH	v	SD	10th	21st	tb	0.5	0,0,0,2,0,0,2,0,1,0	1.04	49%	30%	43%	33%	.103 3-29, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		'+130
Luis Arraez	-150	2B	L	3	.371	MIA	@	COL	28th	2nd	tb	1.5	0,2,0,1,4,0,3,3,2,2	1.71	49%	60%	40%	55%	.244 10-41, 0 HR, 4 RBI, 2 BB, 0 SO	Kauffmann	R		'+115
Anthony Santander	'+120	RF	S	4	.253	BAL	@	NYY	8th	28th	tb	1.5	0,0,1,4,4,2,0,5,1,0	1.76	49%	40%	37%	38%	.177 39-220, 11 HR, 34 RBI, 19 BB, 65 SO	Cortes	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-155
Jeimer Candelario	'+115	3B	S	5	.270	WSH	v	SD	10th	21st	tb	1.5	0,4,6,0,6,4,4,4,0,2	1.74	49%	70%	36%	43%	.364 8-22, 3 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-150
Jonah Heim	'+135	C	S	6	.280	TEX	@	PIT	9th	8th	tb	1.5	0,0,1,0,0,1,1,1,2,2	1.68	49%	20%	29%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Oviedo	R		-180
Kyle Schwarber	-140	DH	L	5	.173	PHI	v	ARI	19th	9th	tb	0.5	0,4,0,4,0,0,4,0,0,0	1.44	48%	30%	56%	61%	.252 30-119, 8 HR, 17 RBI, 14 BB, 38 SO	Gallen	R	.200 1-5, 1 HR, 3 RBI, 0 BB, 3 SO	'+105
