NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andy Ibanez	-195	3B	R	8	.316	DET	v	SEA	3rd	17th	tb	0.5	1,3,0,5,2,1,2,2,3,0	1.46	62%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+145
Ryan Mcmahon	-210	2B	L	6	.213	COL	v	PHI	14th	20th	tb	0.5	3,1,3,0,2,0,1,0,0,0	1.39	61%	50%	56%	70%	.282 37-131, 10 HR, 26 RBI, 18 BB, 56 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Jose Siri	-125	CF	R	6	.228	TB	@	NYY	10th	28th	tb	0.5	5,0,0,4,0,0,1,1,2,0	1.56	61%	50%	47%	50%	.281 16-57, 6 HR, 11 RBI, 9 BB, 19 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jonah Heim	'+115	C	S	6	.319	TEX	@	OAK	30th	3rd	tb	1.5	2,2,2,2,1,2,2,2,4,1	1.97	61%	80%	29%	57%	.312 43-138, 5 HR, 35 RBI, 14 BB, 27 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mark Canha	-200	LF	R	8	.218	NYM	@	WSH	20th	1st	tb	0.5	2,1,0,2,1,0,1,4,1,0	1.23	60%	70%	59%	63%	.301 31-103, 2 HR, 15 RBI, 4 BB, 22 SO	Williams	R		'+150
Bryan De La Cruz	-185	LF	R	7	.256	MIA	v	CIN	28th	5th	tb	0.5	2,0,1,1,1,2,1,1,0,1	1.26	60%	80%	57%	56%	.180 9-50, 0 HR, 3 RBI, 2 BB, 18 SO	Lodolo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Leody Taveras	-185	CF	S	8	.299	TEX	@	OAK	30th	3rd	tb	0.5	1,1,2,1,0,5,1,3,6,0	1.48	60%	80%	56%	74%	.328 41-125, 1 HR, 17 RBI, 16 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Randal Grichuk	'+105	RF	R	2	.350	COL	v	PHI	14th	20th	tb	1.5	1,2,1,4,1,2,1,2,4,2	2.0	60%	60%	40%	36%	.254 29-114, 7 HR, 18 RBI, 4 BB, 33 SO	Suarez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-140
James Outman	-130	CF	L	6	.279	LAD	v	SD	15th	21st	tb	0.5	0,3,2,1,4,0,0,4,1,0	1.9	59%	60%	75%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		'+100
Masataka Yoshida	'+140	LF	L	4	.306	BOS	v	STL	27th	22nd	tb	1.5	3,0,0,2,1,6,3,5,3,2	1.97	59%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		-190
Austin Hays	-205	LF	R	6	.303	BAL	v	PIT	17th	8th	tb	0.5	1,3,1,3,1,0,0,0,2,3	1.79	58%	70%	64%	83%	.200 4-20, 0 HR, 0 RBI, 1 BB, 5 SO	Contreras	R		'+150
Jake Cronenworth	-180	1B	L	6	.229	SD	@	LAD	12th	29th	tb	0.5	1,0,0,0,1,0,1,2,1,2	1.34	58%	60%	64%	55%	.196 40-204, 8 HR, 15 RBI, 27 BB, 43 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	'+135
Carlos Santana	-185	1B	S	4	.246	PIT	@	BAL	19th	10th	tb	0.5	1,0,0,0,1,0,0,4,1,0	1.36	58%	40%	61%	60%	.234 56-239, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mj Melendez	-180	RF	L	4	.209	KC	@	MIL	9th	19th	tb	0.5	0,1,1,1,5,1,0,1,5,1	1.36	58%	80%	55%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		'+135
Jose Trevino	-145	C	R	8	.214	NYY	v	TB	1st	23rd	tb	0.5	1,0,0,1,0,0,1,0,4,0	1.12	58%	40%	53%	36%	.163 17-104, 1 HR, 7 RBI, 7 BB, 14 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Lamonte Wade	-170	LF	L	1	.276	SF	@	ARI	21st	9th	tb	0.5	4,1,4,0,1,2,1,0,0,1	1.56	58%	70%	48%	57%	.237 28-118, 4 HR, 16 RBI, 6 BB, 20 SO	Gallen	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 7 SO	'+125
Ronald Acuna	-105	RF	R	1	.345	ATL	@	TOR	11th	11th	tb	1.5	1,5,3,0,1,1,1,4,2,0	2.21	58%	40%	45%	42%	.217 15-69, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Blake Sabol	-140	C	L	-	.256	SF	@	ARI	21st	9th	tb	0.5	2,1,0,4,2,1,4,0,2,5	1.5	58%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		'+105
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	23rd	tb	0.5	0,0,4,0,0,5,1,2,0,0	1.7	57%	40%	67%	58%	.238 81-340, 19 HR, 44 RBI, 52 BB, 121 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	'+125
Brian Anderson	-205	3B	R	6	.246	MIL	v	KC	25th	4th	tb	0.5	2,0,0,1,1,0,0,5,0,2	1.46	57%	50%	65%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Myles Straw	-205	CF	R	9	.231	CLE	v	LAA	8th	25th	tb	0.5	2,0,0,0,1,0,0,3,0,0	0.89	57%	30%	55%	54%	.292 31-106, 0 HR, 14 RBI, 13 BB, 23 SO	Detmers	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Carlos Perez	-130	C	R	-	.321	OAK	v	TEX	5th	14th	tb	0.5	4,4,1,1,1,0,0,1,0,3	1.26	57%	70%	44%	39%	.171 14-82, 3 HR, 11 RBI, 13 BB, 20 SO	Gray	R		-105
Cj Abrams	-165	SS	L	-	.233	WSH	v	NYM	13th	24th	tb	0.5	0,0,1,2,0,0,1,1,3,0	1.17	56%	50%	60%	50%	.183 13-71, 3 HR, 17 RBI, 0 BB, 14 SO	Lucchesi	L		'+125
Patrick Wisdom	-110	3B	R	8	.248	CHC	@	MIN	4th	13th	tb	0.5	2,4,1,0,0,1,0,4,0,1	2.09	56%	60%	52%	75%	.333 8-24, 0 HR, 2 RBI, 3 BB, 10 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Yordan Alvarez	'+100	LF	L	3	.282	HOU	@	CHW	29th	16th	tb	1.5	4,4,1,3,2,2,4,1,2,0	2.09	56%	70%	50%	63%	.315 35-111, 8 HR, 32 RBI, 14 BB, 34 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	-135
Isaac Paredes	-170	3B	R	3	.273	TB	@	NYY	10th	28th	tb	0.5	3,2,0,1,0,3,0,0,2,0	1.47	56%	50%	45%	58%	.318 27-85, 4 HR, 16 RBI, 7 BB, 15 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	'+125
Vladimir Guerrero	-115	1B	R	3	.310	TOR	v	ATL	6th	27th	tb	1.5	2,2,0,1,6,5,2,2,0,1	2.06	56%	60%	45%	56%	.281 16-57, 1 HR, 7 RBI, 7 BB, 12 SO	Elder	R		-115
Alex Call	-180	LF	R	6	.238	WSH	v	NYM	13th	24th	tb	0.5	3,0,3,2,1,0,0,4,0,2	1.22	56%	60%	43%	90%	.455 25-55, 4 HR, 9 RBI, 14 BB, 17 SO	Lucchesi	L		'+135
Jordan Diaz	-185	2B	R	-	.250	OAK	v	TEX	5th	14th	tb	0.5	1,0,0,12,1,0,0,0,2,0	1.5	56%	40%	0%	80%	.250 4-16, 1 HR, 2 RBI, 0 BB, 3 SO	Gray	R		'+140
Zach Neto	-190	SS	R	1	.247	LAA	@	CLE	16th	26th	tb	0.5	3,0,4,1,0,0,1,1,2,0	1.16	56%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R		'+140
Manuel Margot	-180	CF	R	8	.250	TB	@	NYY	10th	28th	tb	0.5	0,1,1,0,3,0,1,1,1,4	1.0	55%	70%	58%	56%	.213 36-169, 1 HR, 19 RBI, 10 BB, 33 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Reese Mcguire	-165	C	L	-	.317	BOS	v	STL	27th	22nd	tb	0.5	0,0,1,2,2,0,0,1,0,0	1.05	55%	40%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L		'+125
Daniel Vogelbach	-160	DH	L	7	.256	NYM	@	WSH	20th	1st	tb	0.5	0,2,0,4,0,1,0,2,0,2	0.97	55%	50%	46%	52%	.282 20-71, 3 HR, 10 RBI, 17 BB, 29 SO	Williams	R		'+120
Geraldo Perdomo	-155	SS	S	9	.359	ARI	v	SF	23rd	15th	tb	0.5	0,1,0,0,0,3,2,0,6,1	1.48	55%	50%	46%	35%	.167 11-66, 0 HR, 6 RBI, 4 BB, 14 SO	Desclafani	R		'+115
Taylor Walls	-150	2B	S	7	.261	TB	@	NYY	10th	28th	tb	0.5	0,2,0,4,0,0,1,4,0,7	1.62	55%	50%	43%	49%	.182 16-88, 1 HR, 6 RBI, 14 BB, 22 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Marcus Semien	'+115	2B	R	1	.288	TEX	@	OAK	30th	3rd	tb	1.5	1,4,5,0,2,3,1,3,1,3	1.95	55%	60%	42%	46%	.272 47-173, 11 HR, 38 RBI, 31 BB, 32 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Anthony Volpe	-145	SS	R	1	.209	NYY	v	TB	1st	23rd	tb	0.5	5,0,4,3,0,0,0,2,0,5	1.27	55%	50%	0%	40%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		'+110
Freddy Fermin	-170	C	R	-	.333	KC	@	MIL	9th	19th	tb	0.5	4,2,1,0,0,4,8,0,0,0	1.82	55%	50%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Houser	R		'+125
Elvis Andrus	-145	SS	R	8	.201	CHW	v	HOU	7th	30th	tb	0.5	0,1,0,1,2,0,4,1,0,0	0.87	54%	50%	69%	69%	.271 200-739, 10 HR, 68 RBI, 48 BB, 116 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Gavin Sheets	-190	DH	L	6	.253	CHW	v	HOU	7th	30th	tb	0.5	0,0,1,2,4,5,0,0,1,1	1.18	54%	60%	53%	20%	.189 7-37, 1 HR, 4 RBI, 4 BB, 13 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Garrett Hampson	-125	SS	R	9	.267	MIA	v	CIN	28th	5th	tb	0.5	1,2,0,1,0,1,4,2,0,1	1.08	54%	70%	48%	53%	.324 11-34, 2 HR, 2 RBI, 7 BB, 10 SO	Lodolo	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Brice Turang	-190	2B	L	7	.240	MIL	v	KC	25th	4th	tb	0.5	0,0,0,1,1,2,1,2,2,0	0.94	54%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Greinke	R		'+145
Connor Joe	-170	RF	R	5	.273	PIT	@	BAL	19th	10th	tb	0.5	4,0,0,1,2,1,0,0,3,4	1.79	53%	60%	58%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Wells	R		'+130
Fernando Tatis	'+100	RF	R	1	.291	SD	@	LAD	12th	29th	tb	1.5	2,5,1,0,2,4,8,0,0,3	2.32	53%	60%	53%	60%	.295 59-200, 19 HR, 35 RBI, 11 BB, 59 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-130
Ha Seong Kim	-160	2B	R	7	.224	SD	@	LAD	12th	29th	tb	0.5	2,0,1,2,0,1,0,1,6,0	1.14	53%	60%	52%	48%	.210 25-119, 3 HR, 13 RBI, 15 BB, 34 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	'+120
Jack Suwinski	-130	CF	L	6	.237	PIT	@	BAL	19th	10th	tb	0.5	2,0,0,1,0,4,0,0,0,0	1.53	53%	30%	47%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		'+100
Andrew Knizner	-140	C	R	9	.208	STL	@	BOS	26th	6th	tb	0.5	0,1,4,0,4,1,4,0,0,1	1.06	53%	60%	42%	17%	.067 1-15, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		'+105
Jake Meyers	-145	CF	R	-	.240	HOU	@	CHW	29th	16th	tb	0.5	0,1,0,0,4,3,0,0,1,4	1.09	52%	50%	52%	6%	.024 1-41, 0 HR, 0 RBI, 4 BB, 23 SO	Cease	R		'+110
Will Smith	'+125	C	R	3	.325	LAD	v	SD	15th	21st	tb	1.5	1,4,6,4,0,1,0,2,5,2	2.22	52%	60%	41%	36%	.282 55-195, 9 HR, 32 RBI, 37 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-165
Michael A Taylor	-135	CF		-	.237	MIN	v	CHC	2nd	7th	tb	0.5	0,0,0,1,0,1,0,0,0,1	1.09	51%	30%	52%	36%	.212 14-66, 0 HR, 10 RBI, 7 BB, 20 SO	Wesneski	R		'+100
Anthony Santander	'+105	RF	S	3	.261	BAL	v	PIT	17th	8th	tb	1.5	0,2,1,2,2,4,8,5,2,2	1.77	51%	80%	37%	33%	.231 6-26, 0 HR, 1 RBI, 6 BB, 10 SO	Contreras	R		-140
Miguel Vargas	-175	2B	R	7	.212	LAD	v	SD	15th	21st	tb	0.5	0,4,4,0,0,0,3,4,7,0	1.32	51%	50%	33%	24%	.070 4-57, 0 HR, 3 RBI, 3 BB, 15 SO	Musgrove	R		'+130
Joey Wiemer	-140	RF	R	9	.212	MIL	v	KC	25th	4th	tb	0.5	1,0,0,6,0,1,1,0,0,0	1.08	51%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		'+105
Nelson Cruz	-180	DH	R	5	.272	SD	@	LAD	12th	29th	tb	0.5	1,0,0,0,0,1,0,3,9,0	1.42	50%	40%	66%	52%	.240 18-75, 4 HR, 11 RBI, 8 BB, 25 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mitch Haniger	-160	LF	R	6	.192	SF	@	ARI	21st	9th	tb	0.5	0,0,3,0,2,0,0,1,0,4	1.29	50%	40%	66%	47%	.213 13-61, 5 HR, 8 RBI, 7 BB, 17 SO	Gallen	R		'+120
Kyle Farmer	-205	2B	R	6	.244	MIN	v	CHC	2nd	7th	tb	0.5	1,4,1,0,0,0,0,7,2,1	1.21	50%	60%	50%	68%	.311 51-164, 6 HR, 27 RBI, 5 BB, 38 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Tom Murphy	-190	C	R	-	.250	SEA	@	DET	18th	18th	tb	0.5	2,6,3,0,2,3,0,1,0,0	1.36	50%	60%	50%	75%	.278 10-36, 4 HR, 7 RBI, 6 BB, 6 SO	Faedo	R		'+140
Martin Maldonado	'+130	C	R	9	.186	HOU	@	CHW	29th	16th	tb	0.5	2,1,4,1,0,1,1,3,0,0	0.89	50%	70%	45%	57%	.205 31-151, 1 HR, 10 RBI, 18 BB, 38 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Nick Castellanos	-110	RF	R	4	.313	PHI	@	COL	22nd	2nd	tb	1.5	0,2,7,2,0,3,2,0,2,0	1.97	50%	60%	45%	38%	.331 44-133, 10 HR, 20 RBI, 10 BB, 20 SO	Feltner	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Bryce Harper	-140	DH	L	3	.344	PHI	@	COL	22nd	2nd	tb	1.5	3,2,0,1,5,1,4,0	2.0	50%	40%	43%	59%	.346 82-237, 14 HR, 45 RBI, 33 BB, 62 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Randy Arozarena	'+115	LF	R	4	.317	TB	@	NYY	10th	28th	tb	1.5	5,0,0,0,1,2,1,4,4,2	2.16	50%	50%	40%	39%	.241 49-203, 11 HR, 24 RBI, 21 BB, 66 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-150
Ryan Mountcastle	'+115	1B	R	4	.261	BAL	v	PIT	17th	8th	tb	1.5	4,0,2,1,0,2,2,2,2,10	2.05	50%	70%	40%	71%	.375 9-24, 0 HR, 3 RBI, 1 BB, 6 SO	Contreras	R		-150
Wander Franco	'+110	SS	S	2	.307	TB	@	NYY	10th	28th	tb	1.5	0,2,1,5,2,1,1,4,0,5	2.16	50%	50%	38%	33%	.277 31-112, 0 HR, 9 RBI, 5 BB, 24 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nathaniel Lowe	'+120	1B	L	3	.258	TEX	@	OAK	30th	3rd	tb	1.5	2,3,2,1,1,1,2,1,1,1	1.71	50%	40%	37%	52%	.299 55-184, 7 HR, 24 RBI, 35 BB, 55 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Garrett Stubbs	-155	C	L	-	.174	PHI	@	COL	22nd	2nd	tb	0.5	2,1,0,0,0,1,1,0	0.62	50%	50%	34%	56%	.455 5-11, 0 HR, 1 RBI, 1 BB, 5 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Francisco Alvarez	-155	C	R	9	.231	NYM	@	WSH	20th	1st	tb	0.5	0,3,0,8,2,1,0,0,3,0	1.23	50%	50%	20%	50%	.216 8-37, 1 HR, 1 RBI, 5 BB, 16 SO	Williams	R		'+115
Rodolfo Castro	-115	SS	S	7	.253	PIT	@	BAL	19th	10th	tb	0.5	0,0,0,4,0,0,1,0,1,0	1.14	49%	30%	55%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-115
