NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Fraley	-165	LF	L	8	.267	CIN	v	COL	30th	2nd	tb	0.5	5,0,2,4,6,1,0,0,2,0	1.41	59%	60%	49%	65%	.328 19-58, 1 HR, 6 RBI, 10 BB, 5 SO	Gomber	L		'+125
Patrick Bailey	-165	C	S	8	.304	SF	v	SD	2nd	21st	tb	0.5	2,0,2,5,3,0,0,7,0,1	1.91	59%	60%	0%	0%		Wacha	R		'+125
Lamonte Wade	-180	1B	L	1	.279	SF	v	SD	2nd	21st	tb	0.5	1,6,0,1,4,0,0,0,2,4	1.49	58%	60%	48%	77%	.290 29-100, 9 HR, 17 RBI, 14 BB, 30 SO	Wacha	R		'+135
Matt Mclain	'+115	SS	R	2	.324	CIN	v	COL	30th	2nd	tb	1.5	1,4,1,5,0,1,1,3,2,3	2.23	58%	50%	0%	50%	.250 8-32, 0 HR, 4 RBI, 4 BB, 16 SO	Gomber	L		-150
Gabriel Moreno	-195	C	R	-	.273	ARI	@	MIL	13th	19th	tb	0.5	0,0,2,0,0,3,0,2,0,1	1.11	57%	40%	62%	42%	.242 8-33, 0 HR, 0 RBI, 0 BB, 5 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ha Seong Kim	-170	2B	R	7	.240	SD	@	SF	11th	15th	tb	0.5	0,1,2,3,0,0,0,0,1,1	1.13	57%	50%	52%	35%	.182 18-99, 1 HR, 8 RBI, 9 BB, 22 SO	Junis	R		'+125
Jonathan Davis	-120	CF	R	9	.258	MIA	v	TOR	18th	12th	tb	0.5	1,0,1,1,0,1,0,1,0,0	1.14	57%	50%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Brian Anderson	-135	3B	R	7	.225	MIL	v	ARI	25th	9th	tb	0.5	0,0,4,2,0,1,0,1,2,1	1.32	56%	60%	65%	42%	.188 22-117, 3 HR, 12 RBI, 11 BB, 32 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Dylan Carlson	-180	CF	S	-	.238	STL	@	WSH	27th	1st	tb	0.5	0,1,0,2,0,0,2,6,0,1	1.12	56%	50%	60%	40%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Chas Mccormick	-135	CF	R	-	.252	HOU	v	NYM	22nd	24th	tb	0.5	2,3,2,4,0,2,0,0,0,6	1.61	56%	60%	54%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Victor Robles	-170	CF	R	9	.293	WSH	v	STL	26th	22nd	tb	0.5	1,1,1,0,0,0,2,2,0,3	1.03	56%	60%	53%	50%	.186 11-59, 2 HR, 6 RBI, 4 BB, 19 SO	Flaherty	R		'+130
Geraldo Perdomo	-140	SS	S	1	.293	ARI	@	MIL	13th	19th	tb	0.5	1,0,2,1,4,2,0,1,2,1	1.37	56%	80%	46%	47%	.302 13-43, 0 HR, 2 RBI, 7 BB, 11 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Gary Sanchez	-145	C	R	9	.203	SD	@	SF	11th	15th	tb	0.5	0,0,0,0,0,4,0,1,4,6	1.78	56%	40%	0%	0%		Junis	R		'+110
Cj Abrams	-215	SS	L	8	.207	WSH	v	STL	26th	22nd	tb	0.5	0,2,0,0,2,1,0,0,0,1	1.17	55%	40%	60%	67%	.462 6-13, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+155
Kevin Kiermaier	-145	CF	L	9	.276	TOR	@	MIA	14th	11th	tb	0.5	0,0,0,0,1,1,0,0,0,0	1.33	55%	20%	58%	58%	.252 28-111, 4 HR, 16 RBI, 14 BB, 26 SO	Hoeing	R		'+110
Masataka Yoshida	'+135	LF	L	2	.308	BOS	@	MIN	4th	13th	tb	1.5	3,6,0,1,0,0,0,1,1,4	1.87	55%	30%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-180
Brett Baty	-160	3B	L	6	.226	NYM	@	HOU	8th	30th	tb	0.5	2,2,0,2,0,0,0,2,1,1	1.1	54%	60%	64%	0%		Brown	R		'+120
Willy Adames	-175	SS	R	2	.200	MIL	v	ARI	25th	9th	tb	0.5	0,1,0,0,1,2,0,0,1,6	1.34	54%	50%	63%	57%	.174 19-109, 5 HR, 7 RBI, 11 BB, 27 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	'+130
Paul Dejong	-155	SS	R	8	.228	STL	@	WSH	27th	1st	tb	0.5	4,1,1,1,0,5,0,0,1,0	1.57	54%	60%	58%	64%	.226 19-84, 7 HR, 17 RBI, 10 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Byron Buxton	-150	DH	R	4	.205	MIN	v	BOS	23rd	6th	tb	0.5	0,0,0,0,0,0,0,1,0,1	1.5	54%	20%	56%	46%	.174 12-69, 0 HR, 9 RBI, 11 BB, 19 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+110
Francisco Alvarez	-185	C	R	7	.224	NYM	@	HOU	8th	30th	tb	0.5	0,1,1,0,0,4,1,8,4,0	1.6	54%	60%	20%	0%		Brown	R		'+140
Fernando Tatis	-105	RF	R	1	.286	SD	@	SF	11th	15th	tb	1.5	1,2,3,0,8,4,2,3,6,1	2.29	53%	70%	53%	63%	.297 57-192, 15 HR, 31 RBI, 13 BB, 53 SO	Junis	R		-125
Bo Bichette	'+100	SS	R	2	.312	TOR	@	MIA	14th	11th	tb	1.5	2,2,2,2,3,1,0,1,1,0	2.15	53%	50%	50%	67%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-130
Nick Fortes	-160	C	R	8	.243	MIA	v	TOR	18th	12th	tb	0.5	2,1,0,2,4,0,0,0,2,0	1.0	53%	50%	47%	0%		Berrios	R		'+120
Luis Arraez	'+100	2B	L	1	.388	MIA	v	TOR	18th	12th	tb	1.5	1,8,0,0,0,1,2,1,2,2	1.82	52%	40%	40%	31%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Christopher Morel	'+135	CF	R	7	.291	CHC	@	PIT	17th	8th	tb	1.5	4,0,7,5,1,4,1,5,0,0	2.48	52%	50%	34%	59%	.418 23-55, 4 HR, 18 RBI, 3 BB, 16 SO	Bido	R		-180
Brandon Crawford	-135	SS	L	-	.229	SF	v	SD	2nd	21st	tb	0.5	2,4,1,0,1,2,0,0,2,2	1.16	51%	70%	59%	58%	.238 148-622, 18 HR, 79 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Connor Wong	-135	C	R	8	.238	BOS	@	MIN	4th	13th	tb	0.5	2,1,0,2,0,1,2,0,1,0	1.31	51%	60%	41%	100%	.286 8-28, 0 HR, 8 RBI, 0 BB, 8 SO	Lopez	R		'+100
Randal Grichuk	'+105	RF	R	5	.297	COL	@	CIN	28th	5th	tb	1.5	3,0,0,0,3,0,0,1,3,0	1.62	51%	30%	39%	39%	.238 45-189, 11 HR, 25 RBI, 14 BB, 52 SO	Williamson	L		-140
Joey Wiemer	'+100	CF	R	9	.212	MIL	v	ARI	25th	9th	tb	0.5	0,4,4,0,0,0,0,0,1,11	1.26	51%	40%	0%	0%	.000 0-9, 0 HR, 1 RBI, 2 BB, 5 SO	Kelly	R		-135
Michael Conforto	-185	RF	L	3	.241	SF	v	SD	2nd	21st	tb	0.5	0,1,0,0,5,0,1,0,0,5	1.47	50%	40%	59%	63%	.233 30-129, 4 HR, 12 RBI, 7 BB, 52 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Michael A Taylor	-125	CF		-	.220	MIN	v	BOS	23rd	6th	tb	0.5	0,2,0,0,0,5,1,1,4,4	1.2	50%	60%	52%	45%	.200 18-90, 2 HR, 9 RBI, 6 BB, 30 SO	Paxton	L		-105
Cody Bellinger	'+140	CF	L	6	.260	CHC	@	PIT	17th	8th	tb	1.5	0,0,2,1,0,0,1,0,1,3	1.82	50%	20%	43%	62%	.255 26-102, 8 HR, 23 RBI, 15 BB, 25 SO	Bido	R		-190
Coco Montes	-180	2B	R	7	.250	COL	@	CIN	28th	5th	tb	0.5	0,5	2.5	50%	50%	0%	0%		Williamson	L		'+135
Corbin Carroll	'+145	LF	L	3	.309	ARI	@	MIL	13th	19th	tb	1.5	2,4,3,0,0,4,4,6,0,10	2.13	49%	70%	44%	33%	.235 12-51, 5 HR, 10 RBI, 1 BB, 16 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Jesus Sanchez	-180	RF	L	4	.270	MIA	v	TOR	18th	12th	tb	0.5	0,1,1,1,0,0,0,0,6,4	1.3	48%	50%	54%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Berrios	R		'+135
Triston Casas	-180	1B	L	6	.210	BOS	@	MIN	4th	13th	tb	0.5	2,3,1,1,0,0,0,2,5,0	1.17	48%	60%	44%	33%	.125 4-32, 0 HR, 0 RBI, 20 BB, 20 SO	Lopez	R		'+135
Pavin Smith	-145	DH	L	6	.205	ARI	@	MIL	13th	19th	tb	0.5	0,2,1,0,0,0,1,5,1,0	1.11	47%	50%	61%	73%	.283 13-46, 0 HR, 5 RBI, 3 BB, 13 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Josh Rojas	-150	3B	L	7	.235	ARI	@	MIL	13th	19th	tb	0.5	0,0,1,0,0,0,0,0,2,2	0.95	47%	30%	60%	52%	.264 24-91, 3 HR, 14 RBI, 13 BB, 32 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Christian Arroyo	-205	2B	R	7	.231	BOS	@	MIN	4th	13th	tb	0.5	0,0,2,0,0,6,1,0,2,0	1.05	47%	40%	58%	75%	.341 14-41, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		'+155
Jake Mccarthy	-150	RF	L	9	.226	ARI	@	MIL	13th	19th	tb	0.5	0,4,2,3,2,3,5,0,1,1	1.07	47%	80%	58%	33%	.107 6-56, 1 HR, 4 RBI, 0 BB, 16 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kerry Carpenter	'+115	RF	L	3	.279	DET	v	KC	24th	4th	tb	1.5	6,0,2,1,0,0,1,3,4,2	1.7	47%	50%	30%	33%	.227 5-22, 1 HR, 1 RBI, 1 BB, 5 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Brenton Doyle	-160	CF	R	9	.220	COL	@	CIN	28th	5th	tb	0.5	1,1,0,1,2,1,1,0,0,0	1.09	47%	60%	0%	67%	.455 5-11, 2 HR, 5 RBI, 0 BB, 4 SO	Williamson	L		'+120
Rodolfo Castro	-190	SS	S	5	.263	PIT	v	CHC	9th	7th	tb	0.5	1,0,0,1,0,0,0,6,1,1	1.06	46%	50%	55%	37%	.167 7-42, 0 HR, 1 RBI, 3 BB, 9 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Joey Meneses	'+105	DH	R	3	.306	WSH	v	STL	26th	22nd	tb	1.5	3,1,1,0,0,1,2,2,2,0	1.58	46%	40%	50%	50%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		-135
Nolan Arenado	'+100	3B	R	4	.276	STL	@	WSH	27th	1st	tb	1.5	8,0,0,1,3,2,3,5,5,3	1.94	46%	70%	48%	51%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Vladimir Guerrero	'+105	1B	R	3	.283	TOR	@	MIA	14th	11th	tb	1.5	1,2,0,2,0,1,2,1,0,1	1.69	46%	30%	45%	62%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-140
Martin Maldonado	'+120	C	R	9	.181	HOU	v	NYM	22nd	24th	tb	0.5	2,0,0,0,4,0,0,0,0,0	0.88	46%	20%	45%	21%	.114 4-35, 1 HR, 1 RBI, 4 BB, 8 SO	Scherzer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 4 SO	-160
Alex Verdugo	'+110	RF	L	1	.300	BOS	@	MIN	4th	13th	tb	1.5	2,4,3,5,1,1,1,1,2,0	1.82	46%	50%	41%	69%	.387 41-106, 7 HR, 23 RBI, 9 BB, 14 SO	Lopez	R		-150
Jeimer Candelario	'+135	3B	S	4	.260	WSH	v	STL	26th	22nd	tb	1.5	3,6,1,0,0,4,1,0,0,0	1.72	46%	30%	36%	42%	.310 13-42, 3 HR, 8 RBI, 6 BB, 9 SO	Flaherty	R		-180
Thairo Estrada	'+125	2B	R	2	.291	SF	v	SD	2nd	21st	tb	1.5	0,3,1,2,2,0,8,0,2,4	1.98	46%	60%	28%	38%	.398 39-98, 2 HR, 22 RBI, 5 BB, 19 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Spencer Steer	'+115	1B	R	5	.277	CIN	v	COL	30th	2nd	tb	1.5	4,2,0,4,1,0,0,2,1,0	1.77	46%	40%	25%	61%	.361 22-61, 1 HR, 5 RBI, 7 BB, 6 SO	Gomber	L		-150
Christian Vazquez	-170	C	R	8	.222	MIN	v	BOS	23rd	6th	tb	0.5	2,1,0,0,0,0,0,0,0,2	0.81	45%	30%	59%	83%	.216 8-37, 0 HR, 4 RBI, 0 BB, 13 SO	Paxton	L	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Tommy Pham	-170	LF	R	-	.252	NYM	@	HOU	8th	30th	tb	0.5	4,1,2,3,0,2,3,2,2,4	1.35	45%	90%	58%	94%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		'+130
Trent Grisham	-130	CF	L	8	.195	SD	@	SF	11th	15th	tb	0.5	2,1,0,2,0,1,1,2,4,0	1.15	45%	70%	53%	64%	.280 49-175, 5 HR, 31 RBI, 16 BB, 50 SO	Junis	R		'+100
Joey Gallo	-130	1B	L	5	.191	MIN	v	BOS	23rd	6th	tb	0.5	0,2,0,1,2,0,0,0,1,1	1.39	45%	50%	48%	42%	.180 22-122, 8 HR, 22 RBI, 18 BB, 52 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
Austin Hedges	-135	C	R	-	.175	PIT	v	CHC	9th	7th	tb	0.5	0,0,4,1,0,2,0,1,3,1	0.69	45%	60%	43%	70%	.279 19-68, 6 HR, 13 RBI, 4 BB, 18 SO	Smyly	L		'+100
Jesse Winker	-120	DH	L	6	.202	MIL	v	ARI	25th	9th	tb	0.5	1,0,0,0,0,0,1,0,0,1	0.63	44%	30%	59%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Rafael Devers	'+105	3B	L	4	.245	BOS	@	MIN	4th	13th	tb	1.5	1,1,0,8,0,1,4,6,0,2	1.94	44%	40%	49%	54%	.239 37-155, 7 HR, 27 RBI, 11 BB, 33 SO	Lopez	R		-135
Paul Goldschmidt	-120	1B	R	2	.287	STL	@	WSH	27th	1st	tb	1.5	2,5,0,1,2,4,2,3,0,0	1.91	44%	60%	46%	28%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Salvador Perez	-105	C	R	2	.268	KC	@	DET	15th	18th	tb	1.5	0,1,0,1,5,6,1,0,0,0	1.92	44%	20%	43%	41%	.278 162-582, 29 HR, 94 RBI, 35 BB, 108 SO	Olson	R		-125
Carlos Correa	'+120	SS	R	3	.217	MIN	v	BOS	23rd	6th	tb	1.5	2,0,0,2,3,4,4,4,1,5	1.56	44%	70%	42%	37%	.292 61-209, 10 HR, 30 RBI, 39 BB, 54 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	-160
Drew Waters	-145	CF	S	8	.170	KC	@	DET	15th	18th	tb	0.5	0,2,0,0,1,0,0,0,1,1	0.72	44%	40%	0%	0%		Olson	R		'+110
Max Kepler	-195	RF	L	7	.189	MIN	v	BOS	23rd	6th	tb	0.5	0,0,0,1,0,0,5,0,0,1	1.17	43%	30%	57%	65%	.249 44-177, 9 HR, 23 RBI, 13 BB, 50 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+145
Santiago Espinal	-185	2B	R	-	.208	TOR	@	MIA	14th	11th	tb	0.5	1,0,0,0,0,1,1,1,2,0	0.74	43%	50%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hoeing	R		'+140
Kyle Tucker	'+120	RF	L	4	.285	HOU	v	NYM	22nd	24th	tb	1.5	3,0,2,4,2,4,1,0,2,0	1.63	43%	60%	43%	50%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Bobby Witt	-110	SS	R	4	.244	KC	@	DET	15th	18th	tb	1.5	0,3,1,3,4,0,3,1,1,0	1.73	43%	40%	43%	40%	.255 28-110, 1 HR, 11 RBI, 4 BB, 17 SO	Olson	R		-125
Bryan Reynolds	'+100	LF	S	2	.277	PIT	v	CHC	9th	7th	tb	1.5	4,2,0,0,4,1,2,1,1,1	1.81	43%	40%	40%	44%	.318 62-195, 8 HR, 19 RBI, 15 BB, 45 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-130
Jonathan India	'+130	2B	R	3	.272	CIN	v	COL	30th	2nd	tb	1.5	4,4,0,6,0,2,4,2,0,1	1.69	43%	60%	37%	42%	.290 27-93, 3 HR, 13 RBI, 10 BB, 19 SO	Gomber	L		-175
Will Benson	-155	LF	L	-	.257	CIN	v	COL	30th	2nd	tb	0.5	0,5,1,0,2,3,1,0,5,1	0.96	43%	70%	35%	0%		Gomber	L		'+115
Lane Thomas	'+115	RF	R	1	.287	WSH	v	STL	26th	22nd	tb	1.5	4,2,6,3,1,3,0,5,1,2	1.89	43%	70%	31%	50%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		-150
Jordan Walker	'+100	RF	R	7	.296	STL	@	WSH	27th	1st	tb	1.5	4,4,2,2,2,2,1,2,6,1	1.74	43%	80%	0%	0%		Gray	R		-135
Pete Alonso	'+120	1B	R	4	.225	NYM	@	HOU	8th	30th	tb	1.5	0,0,4,4,0,1,0,1,0,5	1.94	42%	30%	44%	25%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		-160
Justin Turner	'+125	DH	R	3	.277	BOS	@	MIN	4th	13th	tb	1.5	0,3,10,1,2,3,4,2,2,0	1.71	42%	70%	39%	38%	.245 23-94, 0 HR, 5 RBI, 3 BB, 18 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Seiya Suzuki	'+110	RF	R	3	.263	CHC	@	PIT	17th	8th	tb	1.5	0,0,1,0,3,1,4,3,0,1	1.54	41%	30%	41%	43%	.275 22-80, 3 HR, 14 RBI, 11 BB, 20 SO	Bido	R		-145
Matt Chapman	'+135	3B	R	4	.264	TOR	@	MIA	14th	11th	tb	1.5	1,0,0,2,1,4,0,2,0,0	1.7	41%	30%	39%	0%		Hoeing	R		-180
Brandon Nimmo	'+130	CF	L	1	.282	NYM	@	HOU	8th	30th	tb	1.5	3,4,0,3,5,0,2,1,4,0	1.64	41%	60%	35%	14%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-175
Nico Hoerner	-120	2B	R	2	.284	CHC	@	PIT	17th	8th	tb	1.5	0,4,2,2,1,1,2,0,2,0	1.59	41%	50%	33%	36%	.372 45-121, 2 HR, 19 RBI, 12 BB, 10 SO	Bido	R		-110
Ezequiel Tovar	'+110	SS	R	-	.256	COL	@	CIN	28th	5th	tb	1.5	1,1,2,5,2,1,0,4,2,1	1.47	41%	50%	33%	50%	.143 4-28, 4 HR, 4 RBI, 0 BB, 24 SO	Williamson	L		-150
Elias Diaz	'+120	C	R	4	.289	COL	@	CIN	28th	5th	tb	1.5	0,0,2,4,1,5,1,0,1,2	1.59	41%	40%	31%	59%	.302 45-149, 3 HR, 23 RBI, 12 BB, 29 SO	Williamson	L		-155
Jorge Soler	'+140	DH	R	2	.260	MIA	v	TOR	18th	12th	tb	1.5	1,1,1,4,1,0,10,3,0,0	2.0	40%	30%	38%	47%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	-190
Carlos Santana	'+140	1B	S	4	.235	PIT	v	CHC	9th	7th	tb	1.5	2,2,5,0,5,0,0,1,5,0	1.4	40%	50%	38%	31%	.216 21-97, 4 HR, 23 RBI, 10 BB, 19 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-185
Jake Rogers	-135	C	R	9	.174	DET	v	KC	24th	4th	tb	0.5	0,2,4,1,0,9,0,0,0,4	1.2	39%	50%	46%	21%	.089 4-45, 1 HR, 1 RBI, 3 BB, 22 SO	Lyles	R		'+100
