NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tony Kemp	-200	2B	L	1	.227	OAK	v	NYM	11th	24th	tb	0.5	3,1,1,0,1,0,2,2,0,0	1.09	64%	64%	47%	38%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Senga	R		'+150
Victor Robles	-150	CF	R	9	.359	WSH	v	CLE	10th	26th	tb	0.5	0,0,2,2,2,3,0,3,2,0	1.23	62%	62%	53%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		'+110
Brad Miller	-135	1B	L	8	.250	TEX	@	HOU	14th	30th	tb	0.5	2,1,0,0,1,0,1,4	1.12	62%	60%	51%	51%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jonah Heim	-115	C	S	7	.276	TEX	@	HOU	14th	30th	tb	0.5	4,5,2,1,0,0,0,3	1.88	62%	60%	49%	21%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Garcia	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Vladimir Guerrero	'+110	1B	R	3	.412	TOR	v	TB	1st	23rd	tb	1.5	1,2,0,2,3,2,6,6,1,1	2.15	62%	62%	45%	43%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Rasmussen	R	.294 5-17, 1 HR, 3 RBI, 1 BB, 2 SO	-150
Sam Hilliard	-120	CF	L	9	.333	ATL	@	KC	16th	4th	tb	0.5	0,4,0,1,2,2,1,0	1.25	62%	60%	42%	67%	.300 3-10, 2 HR, 6 RBI, 2 BB, 1 SO	Singer	R		-110
Ryan Mountcastle	'+100	1B	R	3	.264	BAL	@	CHW	26th	16th	tb	1.5	4,0,9,4,2,0,1,2,6,0	2.77	62%	62%	40%	33%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Clevinger	R		-130
Wander Franco	'+120	SS	S	4	.321	TB	@	TOR	22nd	11th	tb	1.5	0,6,2,0,4,1,4,5,0,1	2.77	62%	62%	38%	23%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Andres Gimenez	'+110	2B	L	5	.308	CLE	@	WSH	19th	1st	tb	1.5	0,2,0,3,4,2,1,2,3,1	1.85	62%	62%	33%	25%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Williams	R		-145
Jesus Aguilar	-170	1B	R	4	.250	OAK	v	NYM	11th	24th	tb	0.5	0,2,1,1,0,0,1,6,0,2	1.17	58%	58%	53%	60%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Senga	R		'+125
Rafael Devers	'+130	3B	L	2	.280	BOS	v	LAA	5th	25th	tb	1.5	4,0,0,1,8,6,0,0,4,2	2.67	58%	58%	50%	54%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Sandoval	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Cal Raleigh	-175	C	S	5	.233	SEA	v	COL	26th	2nd	tb	0.5	0,3,0,4,0,1,0,3,3,0	1.42	58%	58%	48%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		'+130
Jorge Soler	-105	LF	R	5	.217	MIA	v	ARI	18th	9th	tb	1.5	6,2,0,0,0,8,0,2,2,0	2.25	58%	58%	38%	41%	.221 17-77, 3 HR, 10 RBI, 5 BB, 17 SO	Bumgarner	L	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-125
Andrew Vaughn	'+110	1B	R	4	.279	CHW	v	BAL	25th	10th	tb	1.5	1,2,2,1,2,0,1,2,2,3	1.5	58%	58%	35%	29%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Brent Rooker	-145	LF	R	-	.333	OAK	v	NYM	11th	24th	tb	0.5	8,5,2,1,0,0,0	2.29	57%	50%	46%	0%		Senga	R		'+110
Daniel Vogelbach	-130	DH	L	6	.250	NYM	@	OAK	30th	3rd	tb	0.5	1,1,0,1,0,2,0	0.71	57%	60%	46%	37%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Kaprielian	R		'+100
Edward Olivares	-215	LF	R	8	.267	KC	v	ATL	6th	27th	tb	0.5	2,0,1,1,3,0,0,5,0	1.33	56%	60%	54%	0%		Morton	R		'+155
Martin Maldonado	-105	C	R	9	.179	HOU	v	TEX	12th	14th	tb	0.5	0,1,1,0,0,1,1,0,1	0.56	56%	50%	45%	50%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Perez	L	.476 10-21, 0 HR, 5 RBI, 2 BB, 5 SO	-125
Wilmer Flores	'+115	1B	R	-	.346	SF	@	DET	29th	18th	tb	1.5	3,4,2,0,0,5,2,1,0	1.89	56%	50%	34%	38%	.269 7-26, 0 HR, 4 RBI, 4 BB, 5 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Cody Bellinger	-180	CF	L	4	.238	CHC	@	LAD	13th	29th	tb	0.5	5,2,2,0,0,1,3,4,0,0	1.55	55%	55%	61%	0%		Syndergaard	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Shea Langeliers	-110	C	R	7	.205	OAK	v	NYM	11th	24th	tb	0.5	0,4,1,0,0,5,1,1,2,0	1.27	55%	55%	58%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-120
Yordan Alvarez	-110	LF	L	3	.300	HOU	v	TEX	12th	14th	tb	1.5	0,4,0,4,0,1,1,4,3,2	2.09	55%	55%	50%	57%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Perez	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	-120
Jorge Mateo	-145	SS	R	9	.286	BAL	@	CHW	26th	16th	tb	0.5	0,3,1,0,0,2,0,5,4,0	1.55	55%	55%	49%	43%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Clevinger	R		'+110
Shohei Ohtani	'+100	DH	L	3	.300	LAA	@	BOS	28th	6th	tb	1.5	1,0,5,2,3,1,0,4,4,2	2.09	55%	55%	42%	48%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Will Smith	'+130	C	R	3	.333	LAD	v	CHC	9th	7th	tb	1.5	2,0,1,0,1,2,6,4,4,1	2.27	55%	55%	41%	27%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Gio Urshela	'+155	SS	R	7	.341	LAA	@	BOS	28th	6th	tb	1.5	1,1,2,3,2,0,3,0,0,3	1.55	55%	55%	34%	42%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Nico Hoerner	'+130	2B	R	1	.347	CHC	@	LAD	13th	29th	tb	1.5	1,3,3,0,2,2,4,1,3,0	1.82	55%	55%	33%	71%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Syndergaard	R		-175
James Outman	'+105	CF	L	-	.289	LAD	v	CHC	9th	7th	tb	0.5	2,0,3,0,4,4,2,0,6,0	2.0	54%	54%	75%	0%		Steele	L		-140
Adam Frazier	-205	2B	L	7	.270	BAL	@	CHW	26th	16th	tb	0.5	1,1,0,0,0,1,1,1,0,0	1.23	54%	54%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Daulton Varsho	-170	LF	L	4	.289	TOR	v	TB	1st	23rd	tb	0.5	0,2,0,1,0,0,3,4,5,0	1.46	54%	54%	56%	0%		Rasmussen	R		'+130
Bo Bichette	-110	SS	R	2	.339	TOR	v	TB	1st	23rd	tb	1.5	2,0,4,1,6,6,2,0,1,5	2.62	54%	54%	50%	44%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Rasmussen	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 4 SO	-125
Mookie Betts	'+120	RF	R	1	.271	LAD	v	CHC	9th	7th	tb	1.5	2,0,6,1,2,2,0,3,1,1	1.85	54%	54%	49%	50%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Julio Rodriguez	'+115	CF	R	1	.254	SEA	v	COL	26th	2nd	tb	1.5	2,0,0,1,2,5,0,4,0,5	1.92	54%	54%	48%	0%		Gomber	L		-155
Jose Ramirez	-105	3B	S	3	.294	CLE	@	WSH	19th	1st	tb	1.5	2,3,0,1,2,1,1,2,5,1	1.77	54%	54%	43%	75%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Williams	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Kyle Tucker	'+110	RF	L	5	.311	HOU	v	TEX	12th	14th	tb	1.5	1,5,2,0,0,2,6,5,0,1	2.15	54%	54%	43%	42%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Perez	L	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-150
Randy Arozarena	'+130	LF	R	3	.314	TB	@	TOR	22nd	11th	tb	1.5	1,4,0,1,2,5,1,2,4,1	2.15	54%	54%	40%	40%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Eric Hosmer	-180	1B	L	6	.273	CHC	@	LAD	13th	29th	tb	0.5	0,1,2,0,1,0,3,4,0,0	1.1	50%	50%	69%	60%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Syndergaard	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	'+135
Jonathan Schoop	-205	3B	R	9	.211	DET	v	SF	20th	15th	tb	0.5	0,1,1,1,0,1,0,0	0.5	50%	50%	64%	50%	.156 5-32, 2 HR, 8 RBI, 1 BB, 10 SO	Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Adolis Garcia	-190	RF	R	4	.213	TEX	@	HOU	14th	30th	tb	0.5	0,1,4,0,0,0,3,4,0,0	1.42	50%	50%	64%	71%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Manuel Margot	-210	RF	R	8	.194	TB	@	TOR	22nd	11th	tb	0.5	1,0,0,0,2,4,4,1,0,1	1.08	50%	50%	58%	69%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+155
Yasmani Grandal	-170	C	S	6	.263	CHW	v	BAL	25th	10th	tb	0.5	1,0,3,0,3,0,0,0,4,0	1.33	50%	50%	54%	33%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Wells	R		'+125
Jace Peterson	-155	3B	L	2	.237	OAK	v	NYM	11th	24th	tb	0.5	0,2,3,3,0,1,1,0,0,4	1.17	50%	50%	47%	59%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Senga	R		'+115
Starling Marte	'+115	RF	R	2	.268	NYM	@	OAK	30th	3rd	tb	1.5	0,1,2,1,4,2,1,0,0,2	1.42	50%	50%	45%	23%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Kaprielian	R		-150
Charlie Blackmon	'+135	RF	L	3	.341	COL	@	SEA	7th	17th	tb	1.5	3,1,2,1,2,0,0,0,1,2	1.75	50%	50%	44%	64%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ketel Marte	-105	2B	S	1	.229	ARI	@	MIA	17th	12th	tb	1.5	0,0,3,7,2,2,1,2,2,0	1.67	50%	50%	42%	57%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Rogers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Marcus Semien	'+125	2B	R	1	.212	TEX	@	HOU	14th	30th	tb	1.5	0,3,0,3,2,0,1,0,0,2	1.42	50%	50%	42%	39%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Garcia	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-165
Zach Mckinstry	-160	3B	L	-	.190	DET	v	SF	20th	15th	tb	0.5	2,0,0,1,1,0,1,0	0.62	50%	50%	39%	23%	.200 6-30, 0 HR, 0 RBI, 1 BB, 13 SO	Manaea	L		'+120
Luke Raley	-190	1B	L	5	.231	TB	@	TOR	22nd	11th	tb	0.5	2,0,2,0,0,4,8,0,0,1	1.7	50%	50%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		'+145
Dansby Swanson	'+145	SS	R	2	.400	CHC	@	LAD	13th	29th	tb	1.5	4,0,0,2,0,0,4,1,4,3	1.8	50%	50%	37%	25%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Syndergaard	R	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	-195
Miles Mastrobuoni	-140	SS	L	9	.200	CHC	@	LAD	13th	29th	tb	0.5	1,2,1,1,0,0,0,0	0.62	50%	40%	33%	0%		Syndergaard	R		'+105
Yonathan Daza	'+145	CF	R	7	.292	COL	@	SEA	7th	17th	tb	1.5	2,1,1,2,4,2,0,3,0,0	1.5	50%	50%	29%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gonzales	L		-195
Chas Mccormick	'+140	CF	R	1	.275	HOU	v	TEX	12th	14th	tb	1.5	2,2,2,5,1,0,6,0,1,1	2.0	50%	50%	27%	21%	.188 15-80, 5 HR, 12 RBI, 5 BB, 29 SO	Perez	L	.417 5-12, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Elvis Andrus	-175	2B	R	9	.146	CHW	v	BAL	25th	10th	tb	0.5	0,0,1,0,1,0,3,1,0,0	0.62	46%	46%	69%	65%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jp Crawford	-145	SS	L	9	.209	SEA	v	COL	26th	2nd	tb	0.5	2,2,0,0,0,4,2,0,3,0	1.08	46%	46%	62%	64%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jd Martinez	'+140	LF	R	4	.280	LAD	v	CHC	9th	7th	tb	1.5	5,1,0,5,4,1,2,0,3,0	2.15	46%	46%	46%	34%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Steele	L		-190
Freddie Freeman	'+125	1B	L	2	.353	LAD	v	CHC	9th	7th	tb	1.5	0,0,2,1,6,1,6,0,4,2	1.92	46%	46%	45%	43%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Vinnie Pasquantino	'+120	1B	L	4	.293	KC	v	ATL	6th	27th	tb	1.5	4,5,0,3,2,5,1,0,0,2	1.77	46%	46%	44%	0%		Morton	R		-160
Matt Olson	'+115	1B	L	2	.294	ATL	@	KC	16th	4th	tb	1.5	0,4,0,1,4,0,3,8,0,1	2.46	46%	46%	44%	42%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Pete Alonso	'+125	1B	R	4	.250	NYM	@	OAK	30th	3rd	tb	1.5	5,1,0,1,4,5,8,0,0,0	2.38	46%	46%	44%	67%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Kaprielian	R		-170
Austin Riley	'+105	3B	R	3	.340	ATL	@	KC	16th	4th	tb	1.5	3,2,1,1,0,3,1,3,4,4	1.85	46%	46%	43%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Singer	R		-140
Jeff Mcneil	'+115	2B	L	5	.250	NYM	@	OAK	30th	3rd	tb	1.5	0,1,2,2,2,0,0,3,0,1	1.15	46%	46%	43%	67%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Kaprielian	R		-155
Alex Verdugo	'+165	RF	L	6	.308	BOS	v	LAA	5th	25th	tb	1.5	0,3,1,0,1,3,1,0,1,3	1.77	46%	46%	41%	31%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Sandoval	L		-225
Jeimer Candelario	'+130	3B	S	2	.226	WSH	v	CLE	10th	26th	tb	1.5	2,0,2,1,1,4,1,0,2,4	1.46	46%	46%	36%	29%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Quantrill	R		-175
Michael Conforto	-200	RF	L	2	.225	SF	@	DET	29th	18th	tb	0.5	0,0,4,2,0,6,0,5,0,0	1.64	45%	45%	59%	75%	.231 3-13, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Mj Melendez	-160	C	L	1	.190	KC	v	ATL	6th	27th	tb	0.5	3,1,0,3,1,0,0,6,0,0	1.27	45%	45%	55%	0%		Morton	R		'+120
Brandon Lowe	'+100	2B	L	2	.333	TB	@	TOR	22nd	11th	tb	1.5	5,0,6,4,5,4,1,0,1,1	2.45	45%	45%	42%	35%	.247 41-166, 12 HR, 31 RBI, 26 BB, 52 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Garrett Cooper	'+100	1B	R	3	.333	MIA	v	ARI	18th	9th	tb	1.5	0,3,6,1,5,0,0,1,1,5	2.36	45%	45%	35%	25%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Bumgarner	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Keibert Ruiz	'+150	C	S	5	.244	WSH	v	CLE	10th	26th	tb	1.5	2,0,2,0,2,0,1,0,0,5	1.36	45%	45%	35%	0%		Quantrill	R		-200
Ian Happ	'+145	LF	S	3	.282	CHC	@	LAD	13th	29th	tb	1.5	0,2,0,1,1,2,4,2,0,5	1.64	45%	45%	34%	39%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Syndergaard	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Miguel Vargas	-145	2B	R	7	.200	LAD	v	CHC	9th	7th	tb	0.5	1,0,0,3,0,0,1,0,1,2	0.73	45%	45%	33%	0%		Steele	L		'+110
Thairo Estrada	'+110	2B	R	6	.341	SF	@	DET	29th	18th	tb	1.5	5,0,0,0,3,1,4,5,1,1	2.0	45%	45%	28%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 5 SO	Lorenzen	R		-145
Gavin Sheets	-190	1B	L	3	.280	CHW	v	BAL	25th	10th	tb	0.5	0,0,1,3,1,0,2,0,0	0.78	44%	50%	53%	70%	.389 14-36, 2 HR, 6 RBI, 3 BB, 9 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mike Zunino	-150	C	R	8	.308	CLE	@	WSH	19th	1st	tb	0.5	0,6,0,0,0,1,8,1,0	1.78	44%	40%	47%	44%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Williams	R		'+110
