NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shea Langeliers	-190	C	R	7	.222	OAK	@	BAL	22nd	10th	tb	0.5	4,1,0,0,5,1,1,2,0,0	1.4	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Bubba Thompson	-155	CF	R	9	.267	TEX	v	KC	18th	4th	tb	0.5	0,2,5,2,0	1.8	60%	50%	58%	0%		Keller	R		'+120
Tucker Barnhart	-140	C	S	9	.364	CHC	v	SEA	10th	17th	tb	0.5	0,2,1,1,0	0.8	60%	60%	55%	22%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jd Davis	-145	1B	R	4	.323	SF	v	LAD	12th	29th	tb	0.5	0,2,0,3,1,6,4,0,1,0	1.7	60%	60%	52%	62%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	'+110
Spencer Torkelson	-175	1B	R	4	.263	DET	@	TOR	22nd	11th	tb	0.5	3,2,0,1,0,7,1,0,1,0	1.5	60%	60%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Dj Lemahieu	'+100	2B	R	1	.263	NYY	@	CLE	11th	26th	tb	1.5	3,0,0,2,1,2,4,4,2,1	1.9	60%	60%	40%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		-135
Byron Buxton	-110	CF	R	1	.308	MIN	v	CHW	27th	16th	tb	1.5	4,0,1,4,2,1,0,2,3,4	2.1	60%	60%	36%	48%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-120
Gio Urshela	'+135	SS	R	6	.350	LAA	v	WSH	24th	1st	tb	1.5	1,2,3,2,0,3,0,0,3,2	1.6	60%	60%	34%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-175
Nico Hoerner	-110	2B	R	1	.356	CHC	v	SEA	10th	17th	tb	1.5	3,3,0,2,2,4,1,3,0,1	1.9	60%	60%	33%	0%		Gilbert	R		-120
Pete Alonso	-180	1B	R	4	.222	NYM	v	SD	6th	21st	tb	0.5	1,0,1,4,5,8,0,0,0,3	2.17	58%	58%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+135
Kyle Tucker	-105	RF	L	3	.310	HOU	@	PIT	17th	8th	tb	1.5	5,2,0,0,2,6,5,0,1,2	2.25	58%	58%	43%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Eugenio Suarez	'+130	3B	R	3	.320	SEA	@	CHC	5th	7th	tb	1.5	4,0,1,3,1,2,2,3,3,0	1.83	58%	58%	39%	46%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Brad Miller	-165	1B	L	-	.222	TEX	v	KC	18th	4th	tb	0.5	1,0,0,1,0,1,4	1.0	57%	60%	51%	71%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Rowdy Tellez	-185	1B	L	-	.161	MIL	@	ARI	18th	9th	tb	0.5	4,0,2,0,4,1,1,0,0	1.33	56%	60%	56%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		'+135
Jorge Mateo	-200	SS	R	9	.286	BAL	v	OAK	30th	3rd	tb	0.5	1,0,0,2,0,5,4,0,2	1.56	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+145
Giancarlo Stanton	'+115	RF	R	4	.278	NYY	@	CLE	11th	26th	tb	1.5	2,1,5,3,1,0,4,4,1	2.33	56%	60%	45%	29%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-150
Edmundo Sosa	-150	SS	R	8	.286	PHI	v	MIA	16th	12th	tb	0.5	0,0,1,1,4,0,1,3,0	1.11	56%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yoan Moncada	'+145	3B	S	-	.308	CHW	@	MIN	3rd	13th	tb	1.5	0,0,1,2,2,8,4,4,1	2.44	56%	50%	39%	50%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Nolan Gorman	-110	3B	L	7	.321	STL	@	COL	24th	2nd	tb	1.5	4,2,0,0,2,2,8,1,1	2.22	56%	50%	31%	75%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		-120
Nick Castellanos	-170	RF	R	4	.300	PHI	v	MIA	16th	12th	tb	0.5	2,4,2,0,4,0,0,0,0,4	1.73	55%	55%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jorge Soler	-170	LF	R	2	.190	MIA	@	PHI	21st	20th	tb	0.5	2,0,0,0,8,0,2,2,0,5	1.91	55%	55%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Michael A Taylor	-180	CF		-	.205	MIN	v	CHW	27th	16th	tb	0.5	5,0,0,0,3,1,1,0,2,0	1.18	55%	55%	52%	57%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		'+135
Yordan Alvarez	-125	LF	L	-	.300	HOU	@	PIT	17th	8th	tb	1.5	0,4,0,4,0,1,1,4,3,2	2.09	55%	55%	50%	33%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Rafael Devers	-105	3B	L	2	.283	BOS	@	TB	1st	23rd	tb	1.5	0,0,1,8,6,0,0,4,2,4	2.55	55%	55%	50%	46%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-125
Bo Bichette	-120	SS	R	2	.353	TOR	v	DET	29th	18th	tb	1.5	4,1,6,6,2,0,1,5,1,1	2.91	55%	55%	50%	62%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-110
Aaron Judge	-140	RF	R	2	.341	NYY	@	CLE	11th	26th	tb	1.5	2,0,9,2,0,1,0,1,4,3	2.45	55%	55%	47%	39%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		'+105
Paul Goldschmidt	-145	1B	R	3	.350	STL	@	COL	24th	2nd	tb	1.5	1,2,1,2,0,0,1,5,2,2	1.73	55%	55%	46%	54%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Starling Marte	'+150	RF	R	2	.297	NYM	v	SD	6th	21st	tb	1.5	1,2,1,4,2,1,0,0,2,2	1.55	55%	55%	45%	36%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-205
Marcus Semien	'+110	2B	R	1	.229	TEX	v	KC	18th	4th	tb	1.5	3,0,3,2,0,1,0,0,2,4	1.55	55%	55%	42%	42%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-150
Ketel Marte	'+110	2B	S	2	.250	ARI	v	MIL	2nd	19th	tb	1.5	0,3,7,2,2,1,2,2,0,0	1.82	55%	55%	42%	68%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Junk	R		-145
Randy Arozarena	'+140	LF	R	4	.326	TB	v	BOS	28th	6th	tb	1.5	0,1,2,5,1,2,4,1,4,2	2.09	55%	55%	40%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Brice Turang	-185	SS	L	-	.267	MIL	@	ARI	18th	9th	tb	0.5	0,1,1,0,1,0,0,5,3,0	1.09	55%	55%	0%	0%		Jameson	R		'+140
James Outman	-155	CF	L	8	.273	LAD	@	SF	14th	15th	tb	0.5	0,3,0,4,4,2,0,6,0,0	2.0	50%	50%	75%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Elvis Andrus	-185	2B	R	9	.156	CHW	@	MIN	3rd	13th	tb	0.5	0,1,0,1,0,3,1,0,0,0	0.67	50%	50%	69%	74%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	'+135
Jake Cronenworth	-190	2B	L	6	.205	SD	@	NYM	13th	24th	tb	0.5	1,0,2,1,0,4,5,0,0,1	1.17	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+140
Jonathan Schoop	-160	3B	R	-	.188	DET	@	TOR	22nd	11th	tb	0.5	1,1,0,1,0,0	0.5	50%	50%	64%	60%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Mookie Betts	'+110	RF	R	1	.279	LAD	@	SF	14th	15th	tb	1.5	0,6,1,2,2,0,3,1,1,2	1.83	50%	50%	49%	38%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	-145
Julio Rodriguez	-110	CF	R	1	.241	SEA	@	CHC	5th	7th	tb	1.5	0,0,1,2,5,0,4,0,5,2	1.92	50%	50%	48%	0%		Stroman	R		-120
Jace Peterson	-195	3B	L	2	.212	OAK	@	BAL	22nd	10th	tb	0.5	3,3,0,1,1,0,0,4,0,0	1.2	50%	50%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+145
Geraldo Perdomo	-115	SS	S	9	.368	ARI	v	MIL	2nd	19th	tb	0.5	0,2,6,0,2,3,0,0	1.62	50%	50%	46%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		-115
Xander Bogaerts	'+130	SS	R	4	.333	SD	@	NYM	13th	24th	tb	1.5	5,1,1,1,1,0,5,2,4,4	2.5	50%	50%	45%	38%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-175
Freddie Freeman	-120	1B	L	2	.375	LAD	@	SF	14th	15th	tb	1.5	0,2,1,6,1,6,0,4,2,1	2.08	50%	50%	45%	46%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-110
Seby Zavala	-115	C	R	8	.300	CHW	@	MIN	3rd	13th	tb	0.5	0,0,1,5	1.5	50%	40%	45%	53%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeff Mcneil	'+155	2B	L	7	.256	NYM	v	SD	6th	21st	tb	1.5	1,2,2,2,0,0,3,0,1,2	1.25	50%	50%	43%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Alex Call	-165	LF	R	6	.265	WSH	@	LAA	7th	25th	tb	0.5	0,2,1,3,4,0,0,3,0,0	1.3	50%	50%	43%	0%		Canning	R		'+125
Jose Ramirez	'+125	3B	S	3	.292	CLE	v	NYY	3rd	28th	tb	1.5	3,0,1,2,1,1,2,5,1,1	1.75	50%	50%	43%	51%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-165
Jason Vosler	-105	3B	L	6	.188	CIN	@	ATL	9th	27th	tb	0.5	0,0,2,0,0,4,4,6,0,3	1.9	50%	50%	42%	0%		Strider	R		-125
Will Smith	'+100	C	R	3	.306	LAD	@	SF	14th	15th	tb	1.5	0,1,0,1,2,6,4,4,1,4	2.3	50%	50%	41%	37%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Cobb	R		-135
Riley Adams	-135	C		-	.111	WSH	@	LAA	7th	25th	tb	0.5	0,1	0.5	50%	30%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+100
