NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wil Myers	-160	RF	R	7	.208	CIN	v	NYM	16th	24th	tb	0.5	0,1,4,0,0,1,2,0,0,0	1.15	52%	40%	60%	50%	.184 23-125, 2 HR, 9 RBI, 9 BB, 53 SO	Senga	R		'+120
Shea Langeliers	-130	C	R	6	.227	OAK	v	TEX	5th	14th	tb	0.5	3,0,1,1,0,0,0,4,5,0	1.52	52%	50%	58%	53%	.186 8-43, 4 HR, 8 RBI, 4 BB, 23 SO	Eovaldi	R		'+100
Jace Peterson	-115	3B	L	8	.214	OAK	v	TEX	5th	14th	tb	0.5	5,1,1,1,0,0,1,1,2,1	0.97	52%	80%	47%	30%	.143 5-35, 0 HR, 0 RBI, 5 BB, 5 SO	Eovaldi	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Dj Lemahieu	'+150	3B	R	5	.277	NYY	v	TB	1st	23rd	tb	1.5	4,4,2,2,2,1,1,2,0,0	1.73	52%	60%	40%	48%	.261 67-257, 7 HR, 26 RBI, 22 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Alex Kirilloff	-205	LF	L	4	.333	MIN	v	SD	14th	21st	tb	0.5	2,0,1,0	0.75	50%	30%	63%	40%	.273 6-22, 0 HR, 3 RBI, 9 BB, 1 SO	Darvish	R		'+155
Wander Franco	'+120	SS	S	2	.310	TB	@	NYY	8th	28th	tb	1.5	1,5,2,1,1,4,0,5,1,5	2.22	50%	50%	38%	28%	.284 25-88, 0 HR, 9 RBI, 5 BB, 18 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Bobby Witt	-105	SS	R	1	.232	KC	v	CHW	29th	16th	tb	1.5	0,3,2,1,4,4,3,4,0,0	1.81	49%	60%	43%	57%	.239 27-113, 3 HR, 5 RBI, 2 BB, 31 SO	Clevinger	R		-125
Yandy Diaz	'+110	1B	R	1	.317	TB	@	NYY	8th	28th	tb	1.5	2,1,1,1,1,4,6,2,0,0	2.09	49%	40%	37%	30%	.256 65-254, 8 HR, 36 RBI, 35 BB, 55 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-145
Christian Walker	'+130	1B	R	4	.274	ARI	v	SF	25th	15th	tb	1.5	0,0,6,4,3,3,8,5,0,6	2.06	49%	70%	36%	29%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	-170
Brandon Lowe	-170	2B	L	4	.193	TB	@	NYY	8th	28th	tb	0.5	0,0,0,0,0,2,0,2,0,0	1.47	47%	20%	59%	42%	.169 32-189, 8 HR, 30 RBI, 16 BB, 66 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Fernando Tatis	-105	RF	R	1	.266	SD	@	MIN	2nd	13th	tb	1.5	1,0,2,4,8,0,0,3,3,6	2.18	47%	60%	53%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-125
Trent Grisham	-150	CF	L	8	.217	SD	@	MIN	2nd	13th	tb	0.5	1,0,0,0,0,3,0,5,0,3	1.33	47%	40%	53%	62%	.235 8-34, 1 HR, 3 RBI, 7 BB, 2 SO	Ober	R		'+110
Vinnie Pasquantino	'+105	1B	L	2	.298	KC	v	CHW	29th	16th	tb	1.5	4,5,3,0,0,1,1,8,2,4	2.0	47%	60%	44%	90%	.420 29-69, 6 HR, 13 RBI, 3 BB, 7 SO	Clevinger	R		-140
Ketel Marte	'+115	2B	S	2	.264	ARI	v	SF	25th	15th	tb	1.5	1,2,1,4,1,0,4,5,0,4	1.85	47%	50%	42%	53%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Nathaniel Lowe	'+140	1B	L	3	.259	TEX	@	OAK	30th	3rd	tb	1.5	2,1,1,1,2,1,1,1,4,0	1.67	47%	30%	37%	44%	.306 49-160, 7 HR, 24 RBI, 29 BB, 52 SO	Neal	R		-190
Christian Vazquez	-165	C	R	-	.214	MIN	v	SD	14th	21st	tb	0.5	0,0,0,1,0,0,1,0,2,0	0.81	46%	30%	59%	9%	.067 2-30, 0 HR, 2 RBI, 0 BB, 11 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Austin Nola	-130	C	R	9	.158	SD	@	MIN	2nd	13th	tb	0.5	0,1,0,1,0,4,1,0,1,0	0.65	46%	50%	57%	44%	.250 3-12, 0 HR, 6 RBI, 1 BB, 1 SO	Ober	R		'+100
Pete Alonso	'+100	1B	R	4	.239	NYM	@	CIN	28th	5th	tb	1.5	4,4,0,1,0,0,1,2,0,4	2.03	46%	40%	44%	56%	.258 24-93, 9 HR, 15 RBI, 17 BB, 21 SO	Lively	R		-130
Salvador Perez	'+105	C	R	3	.289	KC	v	CHW	29th	16th	tb	1.5	4,0,1,6,2,1,4,0,8,1	1.97	46%	50%	43%	41%	.261 168-643, 24 HR, 83 RBI, 27 BB, 140 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	-135
Max Kepler	'+125	RF	L	2	.223	MIN	v	SD	14th	21st	tb	1.5	6,0,0,4,4,1,1,0,0,2	1.69	46%	40%	37%	36%	.184 7-38, 3 HR, 3 RBI, 3 BB, 8 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-165
Harold Ramirez	'+150	DH	R	5	.316	TB	@	NYY	8th	28th	tb	1.5	1,0,3,1,0,1,5,1,0,0	2.0	46%	20%	36%	29%	.270 24-89, 2 HR, 12 RBI, 5 BB, 17 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Andrew Vaughn	'+115	1B	R	3	.246	CHW	@	KC	26th	4th	tb	1.5	1,4,2,6,0,0,0,1,1,5	1.65	46%	40%	35%	50%	.270 43-159, 8 HR, 29 RBI, 13 BB, 25 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Wilmer Flores	'+105	1B	R	5	.261	SF	@	ARI	21st	9th	tb	1.5	0,0,3,4,4,0,0,0,4,1	1.64	46%	40%	34%	46%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Oswaldo Cabrera	-125	LF	S	8	.193	NYY	v	TB	1st	23rd	tb	0.5	0,0,4,3,0,0,1,0,0,0	0.97	45%	30%	59%	40%	.205 9-44, 1 HR, 8 RBI, 4 BB, 12 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Tony Kemp	-140	2B	L	7	.175	OAK	v	TEX	5th	14th	tb	0.5	0,0,1,0,5,0,2,1,0,1	0.88	44%	50%	47%	48%	.264 51-193, 6 HR, 19 RBI, 22 BB, 28 SO	Eovaldi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jonathan India	'+140	2B	R	1	.305	CIN	v	NYM	16th	24th	tb	1.5	1,2,6,4,4,2,1,0,1,1	1.67	44%	50%	37%	40%	.237 14-59, 3 HR, 14 RBI, 8 BB, 22 SO	Senga	R		-185
Brandon Nimmo	'+115	CF	L	1	.311	NYM	@	CIN	28th	5th	tb	1.5	3,0,0,2,6,1,2,0,1,3	1.69	44%	50%	34%	33%	.284 38-134, 5 HR, 19 RBI, 15 BB, 43 SO	Lively	R		-155
Freddy Fermin	-165	C	R	-	.300	KC	v	CHW	29th	16th	tb	0.5	1,0,0,4,8,0,0,0,1	1.56	44%	44%	0%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		'+120
Matt Carpenter	-145	DH	L	6	.211	SD	@	MIN	2nd	13th	tb	0.5	0,1,0,0,1,0,1,3,0,2	1.11	43%	50%	58%	45%	.230 14-61, 0 HR, 5 RBI, 10 BB, 21 SO	Ober	R		'+110
Aaron Judge	-110	CF	R	2	.273	NYY	v	TB	1st	23rd	tb	1.5	4,0,0,5,1,2,0,0,1,1	1.82	43%	30%	47%	36%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Luis Robert	'+130	CF	R	4	.254	CHW	@	KC	26th	4th	tb	1.5	0,4,1,3,3,6,2,4,1,0	1.84	43%	60%	44%	41%	.261 35-134, 10 HR, 20 RBI, 7 BB, 34 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Ryan Noda	-120	1B	L	2	.244	OAK	v	TEX	5th	14th	tb	0.5	2,0,0,0,5,5,0,0,0,0	1.17	43%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Eovaldi	R		-110
Lourdes Gurriel	'+115	LF	R	5	.306	ARI	v	SF	25th	15th	tb	1.5	2,1,0,8,7,5,0,2,0,2	1.88	42%	60%	42%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Francisco Mejia	-130	C	S	-	.200	TB	@	NYY	8th	28th	tb	0.5	0,2,2,4,0,0,0,5,0,1	1.06	41%	50%	49%	75%	.324 23-71, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+100
Joey Gallo	-120	1B	L	7	.182	MIN	v	SD	14th	21st	tb	0.5	0,1,0,0,0,0,0,0,0,0	1.48	41%	10%	48%	46%	.162 16-99, 4 HR, 10 RBI, 9 BB, 52 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-110
Francisco Lindor	-105	SS	S	2	.223	NYM	@	CIN	28th	5th	tb	1.5	1,5,0,3,1,0,1,4,0,1	1.65	41%	30%	46%	59%	.317 52-164, 12 HR, 29 RBI, 12 BB, 26 SO	Lively	R		-125
Thairo Estrada	'+100	2B	R	2	.338	SF	@	ARI	21st	9th	tb	1.5	1,1,6,4,1,1,2,0,1,6	2.09	41%	40%	28%	24%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-135
Corbin Carroll	'+110	LF	L	3	.303	ARI	v	SF	25th	15th	tb	1.5	0,1,0,2,1,4,1,1,1,1	1.8	40%	20%	44%	33%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Carlos Correa	'+150	SS	R	3	.189	MIN	v	SD	14th	21st	tb	1.5	2,0,0,4,0,4,2,2,0,2	1.42	39%	60%	42%	35%	.145 11-76, 4 HR, 15 RBI, 15 BB, 20 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-200
Spencer Steer	'+140	3B	R	3	.244	CIN	v	NYM	16th	24th	tb	1.5	0,0,7,1,1,4,0,1,2,3	1.55	39%	40%	25%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-190
Brett Wisely	-190	CF	L	9	.182	SF	@	ARI	21st	9th	tb	0.5	1,1,3,1,4,1,0,0,0,0	0.67	39%	60%	0%	0%		Henry	L		'+140
Jeff Mcneil	-105	2B	L	3	.277	NYM	@	CIN	28th	5th	tb	1.5	1,0,3,0,0,0,0,1,5,1	1.35	38%	20%	43%	35%	.252 30-119, 5 HR, 13 RBI, 7 BB, 15 SO	Lively	R		-125
Juan Soto	'+115	LF	L	2	.246	SD	@	MIN	2nd	13th	tb	1.5	4,6,1,0,1,2,4,3,2,4	1.59	38%	70%	42%	82%	.562 18-32, 4 HR, 7 RBI, 10 BB, 1 SO	Ober	R		-150
Tim Anderson	'+105	SS	R	1	.266	CHW	@	KC	26th	4th	tb	1.5	1,1,1,1,0,0,3,0,0,0	1.37	37%	10%	45%	45%	.309 121-392, 10 HR, 39 RBI, 17 BB, 86 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Hunter Dozier	-175	3B	R	-	.183	KC	v	CHW	29th	16th	tb	0.5	1,0,5,0,0,0,0,0,2,0	0.8	36%	30%	60%	52%	.211 47-223, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	'+130
Xander Bogaerts	'+150	SS	R	4	.272	SD	@	MIN	2nd	13th	tb	1.5	1,0,2,1,0,0,1,1,4,0	1.67	36%	20%	45%	45%	.329 80-243, 4 HR, 30 RBI, 15 BB, 47 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Gleyber Torres	'+135	2B	R	4	.258	NYY	v	TB	1st	23rd	tb	1.5	2,5,6,3,1,2,0,2,1,1	1.68	35%	60%	41%	33%	.215 62-289, 7 HR, 26 RBI, 25 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Andrew Benintendi	'+115	LF	L	2	.256	CHW	@	KC	26th	4th	tb	1.5	0,0,1,3,2,0,1,1,1,0	1.21	35%	20%	41%	27%	.266 29-109, 2 HR, 9 RBI, 16 BB, 26 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
David Villar	-160	2B	R	6	.149	SF	@	ARI	21st	9th	tb	0.5	0,1,0,0,0,4,1,0,0,0	0.97	34%	30%	46%	38%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Manny Machado	'+120	3B	R	3	.250	SD	@	MIN	2nd	13th	tb	1.5	0,5,4,0,2,1,1,0,10,5	1.6	34%	50%	46%	49%	.312 58-186, 11 HR, 30 RBI, 15 BB, 28 SO	Ober	R		-160
Josh Rojas	'+120	3B	L	1	.252	ARI	v	SF	25th	15th	tb	1.5	0,0,0,0,0,1,3,2,0,0	1.17	34%	20%	32%	24%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	-155
Edward Olivares	'+130	LF	R	5	.255	KC	v	CHW	29th	16th	tb	1.5	4,1,0,1,0,0,1,4,7,1	1.59	34%	30%	30%	45%	.262 16-61, 6 HR, 9 RBI, 6 BB, 9 SO	Clevinger	R		-175
Gabriel Moreno	'+160	C	R	6	.312	ARI	v	SF	25th	15th	tb	1.5	0,1,4,1,2,0,0,2,1,1	1.28	34%	30%	21%	0%		Cobb	R		-215
Anthony Volpe	'+140	SS	R	1	.205	NYY	v	TB	1st	23rd	tb	1.5	4,3,0,0,0,2,0,5,1,2	1.21	34%	50%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-185
Jackie Bradley	-170	RF	L	9	.194	KC	v	CHW	29th	16th	tb	0.5	0,5,1,2,0,0,0,3,0,0	0.63	33%	40%	53%	54%	.250 40-160, 6 HR, 27 RBI, 20 BB, 48 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Mitch Haniger	-110	LF	R	3	.227	SF	@	ARI	21st	9th	tb	1.5	3,0,2,0,0,1,0,4,6,1	1.5	33%	40%	41%	67%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-120
Jake Cronenworth	'+135	1B	L	5	.236	SD	@	MIN	2nd	13th	tb	1.5	0,0,1,0,1,2,1,2,1,3	1.39	33%	30%	39%	10%	.150 3-20, 0 HR, 1 RBI, 15 BB, 4 SO	Ober	R		-180
Jd Davis	'+120	3B	R	4	.287	SF	@	ARI	21st	9th	tb	1.5	1,1,1,0,2,4,0,0,1,5	1.64	33%	30%	29%	39%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Esteury Ruiz	'+155	CF	R	1	.265	OAK	v	TEX	5th	14th	tb	1.5	0,1,3,1,1,4,3,3,2,1	1.32	32%	50%	21%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	Eovaldi	R		-205
Stuart Fairchild	-155	LF	R	-	.197	CIN	v	NYM	16th	24th	tb	0.5	1,0,0,0,0,0,2,2,0,3	0.66	31%	40%	34%	67%	.167 3-18, 0 HR, 0 RBI, 0 BB, 5 SO	Senga	R		'+115
Seby Zavala	-135	C	R	-	.157	CHW	@	KC	26th	4th	tb	0.5	0,1,0,4,0,0,0,0,0,0	0.71	29%	20%	45%	33%	.140 7-50, 0 HR, 4 RBI, 5 BB, 21 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jake Bauers	-135	OF	L	7	.154	NYY	v	TB	1st	23rd	tb	0.5	0,4,0,0,0,4,0	1.14	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Starling Marte	'+130	RF	R	6	.216	NYM	@	CIN	28th	5th	tb	1.5	0,2,0,0,1,1,1,1,0,1	1.0	28%	10%	45%	43%	.266 127-477, 15 HR, 58 RBI, 24 BB, 110 SO	Lively	R		-175
