NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edmundo Sosa	-190	3B	R	9	.307	PHI	v	BOS	24th	6th	tb	0.5	2,1,1,1,0,1,4,0,1,4	1.42	69%	80%	41%	80%	.429 9-21, 0 HR, 3 RBI, 0 BB, 6 SO	Houck	R		'+140
Brett Baty	-170	3B	L	8	.294	NYM	v	COL	25th	2nd	tb	0.5	0,2,1,0,2,5,1,6,0,2	1.5	69%	70%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Harold Ramirez	-200	DH	R	5	.329	TB	v	NYY	7th	28th	tb	0.5	1,0,1,5,1,0,0,2,4,4	2.08	68%	70%	65%	56%	.243 18-74, 2 HR, 12 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	'+150
Trey Mancini	-195	1B	R	6	.269	CHC	v	MIA	23rd	12th	tb	0.5	2,1,2,2,0,2,1,2,1,0	1.4	67%	80%	67%	89%	.320 24-75, 2 HR, 3 RBI, 8 BB, 23 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jeremy Pena	-175	SS	R	6	.252	HOU	@	SEA	4th	17th	tb	0.5	5,1,0,0,2,1,4,4,2,3	1.82	67%	80%	65%	72%	.325 27-83, 3 HR, 12 RBI, 3 BB, 19 SO	Miller	R		'+130
Eugenio Suarez	-140	3B	R	4	.232	SEA	v	HOU	9th	30th	tb	0.5	0,1,1,4,0,0,1,0,0,2	1.27	67%	50%	61%	58%	.198 24-121, 2 HR, 15 RBI, 18 BB, 48 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Rowdy Tellez	-170	1B	L	4	.248	MIL	@	SF	22nd	15th	tb	0.5	0,0,4,1,4,1,2,2,4,0	1.87	67%	70%	56%	36%	.182 12-66, 2 HR, 8 RBI, 9 BB, 19 SO	Stripling	R		'+125
Randal Grichuk	'+105	RF	R	2	.455	COL	@	NYM	12th	24th	tb	1.5	1,2,1,2,4,2	2.0	67%	60%	40%	39%	.302 38-126, 5 HR, 15 RBI, 7 BB, 39 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Corey Julks	-170	LF	R	7	.271	HOU	@	SEA	4th	17th	tb	0.5	0,0,1,1,1,0,3,0,1,2	1.38	67%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		'+125
Mookie Betts	-205	RF	R	1	.254	LAD	@	SD	14th	21st	tb	0.5	0,0,1,3,7,2,1,4,0,0	1.72	66%	60%	73%	64%	.279 55-197, 11 HR, 23 RBI, 27 BB, 35 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	'+150
Jon Berti	-195	SS	R	-	.270	MIA	@	CHC	2nd	7th	tb	0.5	1,2,3,0,1,2,0,0,2,1	1.16	66%	70%	54%	69%	.338 24-71, 3 HR, 7 RBI, 8 BB, 15 SO	Wesneski	R		'+145
Ezequiel Tovar	-205	SS	R	7	.236	COL	@	NYM	12th	24th	tb	0.5	7,0,2,1,4,3,3,1,2,0	1.32	65%	80%	67%	50%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		'+150
Ezequiel Duran	-180	SS	R	7	.312	TEX	@	LAA	6th	25th	tb	0.5	2,0,1,7,1,5,1,2,0,0	1.52	64%	70%	64%	50%	.190 8-42, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		'+135
Andrew Mccutchen	-185	DH	R	3	.238	PIT	v	TOR	15th	11th	tb	0.5	0,4,0,0,2,0,1,1,4,1	1.62	62%	60%	67%	78%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Jose Trevino	-170	C	R	6	.235	NYY	@	TB	1st	23rd	tb	0.5	0,1,0,4,0,6,1,1,0,2	1.29	62%	60%	53%	38%	.189 14-74, 1 HR, 4 RBI, 4 BB, 11 SO	Fleming	L		'+130
Ramon Urias	-210	3B	R	7	.286	BAL	@	ATL	8th	27th	tb	0.5	0,3,3,0,1,2,0,0,4,1	1.29	61%	60%	64%	55%	.342 13-38, 1 HR, 2 RBI, 0 BB, 19 SO	Elder	R		'+155
Jake Cronenworth	-150	1B	L	6	.243	SD	v	LAD	13th	29th	tb	0.5	0,1,2,1,2,1,3,0,3,0	1.48	61%	70%	64%	48%	.189 34-180, 8 HR, 15 RBI, 27 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	'+110
Teoscar Hernandez	-175	RF	R	5	.223	SEA	v	HOU	9th	30th	tb	0.5	1,2,2,3,0,4,0,0,0,0	1.67	61%	50%	63%	75%	.296 24-81, 4 HR, 9 RBI, 8 BB, 25 SO	Bielak	R		'+130
Kevin Kiermaier	-185	CF	L	9	.278	TOR	@	PIT	11th	8th	tb	0.5	2,0,2,2,0,0,0,0,3,1	1.29	61%	50%	58%	86%	.421 8-19, 0 HR, 8 RBI, 3 BB, 3 SO	Contreras	R		'+140
Masataka Yoshida	'+130	LF	L	2	.315	BOS	@	PHI	16th	20th	tb	1.5	1,6,3,5,3,2,1,2,4,2	2.07	61%	80%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-175
Christian Bethancourt	-140	C	R	8	.232	TB	v	NYY	7th	28th	tb	0.5	2,0,0,4,0,0,2,2,5,1	1.8	60%	60%	51%	75%	.333 14-42, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Nick Pratto	-145	LF	L	6	.343	KC	v	OAK	30th	3rd	tb	0.5	0,5,0,4,0,1,2,3,1,0	1.6	60%	60%	39%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		'+110
Chad Wallach	-120	C	R	9	.267	LAA	v	TEX	5th	14th	tb	0.5	0,2,1,2,1,0,0,5,0,4	1.5	60%	60%	0%	50%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	L		-110
Henry Ramos	-145	RF	S	8	.250	CIN	v	CHW	29th	16th	tb	0.5	0,0,0,0,2,1,2,3,2,1	1.1	60%	60%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		'+105
Eddie Rosario	-190	LF	L	5	.250	ATL	v	BAL	21st	10th	tb	0.5	1,2,3,1,2,0,1,2,3,4	1.38	59%	90%	65%	67%	.256 43-168, 5 HR, 23 RBI, 6 BB, 37 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Myles Straw	-190	CF	R	2	.248	CLE	v	MIN	3rd	13th	tb	0.5	0,0,3,0,0,0,2,1,1,0	0.94	59%	40%	55%	58%	.279 31-111, 0 HR, 7 RBI, 23 BB, 29 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Ronald Acuna	-120	RF	R	1	.351	ATL	v	BAL	21st	10th	tb	1.5	1,1,1,4,2,0,7,1,0,4	2.21	59%	40%	45%	0%	.194 6-31, 0 HR, 3 RBI, 9 BB, 8 SO	Wells	R		-110
Willie Calhoun	-180	DH	L	-	.245	NYY	@	TB	1st	23rd	tb	0.5	1,0,5,4,0,0,1,1,2,2	1.18	59%	70%	0%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	Fleming	L		'+135
Mark Canha	-185	LF	R	7	.223	NYM	v	COL	25th	2nd	tb	0.5	1,0,4,1,1,0,0,1,0,1	1.23	58%	60%	59%	57%	.250 16-64, 1 HR, 10 RBI, 4 BB, 13 SO	Feltner	R		'+140
Ryan Mcmahon	-170	2B	L	5	.209	COL	@	NYM	12th	24th	tb	0.5	0,1,0,0,0,0,4,1,1,0	1.33	58%	40%	56%	52%	.163 15-92, 4 HR, 7 RBI, 5 BB, 31 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Geraldo Perdomo	-135	SS	S	9	.397	ARI	v	WSH	19th	1st	tb	0.5	0,0,3,2,0,6,1,2,2,0	1.62	58%	60%	46%	25%	.217 5-23, 0 HR, 3 RBI, 5 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
James Mccann	-185	C	R	9	.227	BAL	@	ATL	8th	27th	tb	0.5	2,0,0,3,4,1,1,0,4,1	1.29	57%	70%	58%	59%	.265 27-102, 2 HR, 10 RBI, 6 BB, 25 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Nick Senzel	-180	CF	R	6	.270	CIN	v	CHW	29th	16th	tb	0.5	0,1,1,0,6,5,1,3,5,3	1.48	57%	80%	54%	50%	.152 5-33, 0 HR, 3 RBI, 2 BB, 7 SO	Kopech	R		'+135
Brice Turang	-190	2B	L	7	.253	MIL	@	SF	22nd	15th	tb	0.5	2,1,2,2,0,0,0,2,0,0	1.03	57%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+140
James Outman	-120	CF	L	6	.274	LAD	@	SD	14th	21st	tb	0.5	0,0,4,1,0,1,2,0,0,0	1.88	56%	40%	75%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-110
Andres Gimenez	-190	2B	L	6	.224	CLE	v	MIN	3rd	13th	tb	0.5	0,0,1,0,0,1,4,2,3,0	1.22	56%	50%	59%	44%	.173 19-110, 3 HR, 9 RBI, 8 BB, 22 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Daniel Vogelbach	-120	DH	L	6	.266	NYM	v	COL	25th	2nd	tb	0.5	0,1,0,0,2,2,1,2,0,1	0.89	56%	60%	46%	27%	.111 6-54, 0 HR, 2 RBI, 7 BB, 12 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jose Barrero	-125	SS	R	9	.225	CIN	v	CHW	29th	16th	tb	0.5	2,1,0,1,0,4,0,0,0,2	0.96	56%	50%	38%	62%	.222 4-18, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jonah Heim	'+135	C	S	6	.305	TEX	@	LAA	6th	25th	tb	1.5	2,2,4,1,8,0,3,0,2,0	2.0	56%	60%	29%	47%	.261 30-115, 3 HR, 24 RBI, 7 BB, 25 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nelson Cruz	-165	DH	R	5	.284	SD	v	LAD	13th	29th	tb	0.5	0,1,0,3,9,0,1,0,0,0	1.64	55%	40%	66%	53%	.250 15-60, 4 HR, 11 RBI, 8 BB, 19 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jake Meyers	-140	CF	R	8	.267	HOU	@	SEA	4th	17th	tb	0.5	4,3,0,0,1,4,1,0,0,2	1.21	55%	60%	52%	73%	.347 25-72, 2 HR, 19 RBI, 0 BB, 25 SO	Miller	R		'+105
Cal Raleigh	-165	C	S	6	.228	SEA	v	HOU	9th	30th	tb	0.5	2,1,0,0,0,8,0,5,0,3	1.55	55%	50%	48%	57%	.222 20-90, 2 HR, 9 RBI, 3 BB, 34 SO	Bielak	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Matt Chapman	'+120	3B	R	4	.352	TOR	@	PIT	11th	8th	tb	1.5	3,2,0,0,1,1,5,2,3,1	2.27	55%	50%	39%	79%	.327 16-49, 1 HR, 2 RBI, 8 BB, 9 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Brandon Lowe	-145	2B	L	4	.214	TB	v	NYY	7th	28th	tb	0.5	0,2,0,2,0,0,8,0,0,0	1.68	54%	30%	59%	45%	.184 32-174, 8 HR, 30 RBI, 16 BB, 60 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	'+110
Zach Mckinstry	-180	2B	L	-	.250	DET	@	STL	25th	22nd	tb	0.5	0,0,0,0,1,0,3,2,2,0	1.08	54%	40%	39%	20%	.093 4-43, 1 HR, 8 RBI, 8 BB, 5 SO	Matz	L		'+135
Elvis Andrus	-200	SS	R	9	.197	CHW	@	CIN	27th	5th	tb	0.5	0,4,1,0,0,4,1,0,0,0	0.88	53%	40%	69%	53%	.178 8-45, 3 HR, 13 RBI, 9 BB, 8 SO	Ashcraft	R		'+145
Leody Taveras	-165	CF	S	8	.262	TEX	@	LAA	6th	25th	tb	0.5	1,3,6,0,0,0,1,0,2,3	1.42	53%	60%	56%	60%	.220 22-100, 1 HR, 5 RBI, 14 BB, 41 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Rodolfo Castro	-155	SS	S	6	.267	PIT	v	TOR	15th	11th	tb	0.5	0,1,0,1,0,3,1,4,3,1	1.19	53%	70%	55%	45%	.154 4-26, 0 HR, 0 RBI, 4 BB, 14 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yasmani Grandal	-175	C	S	4	.265	CHW	@	CIN	27th	5th	tb	0.5	1,2,0,3,0,4,0,0,2,0	1.43	53%	50%	54%	55%	.259 48-185, 8 HR, 19 RBI, 41 BB, 50 SO	Ashcraft	R		'+130
Patrick Wisdom	-120	3B	R	8	.229	CHC	v	MIA	23rd	12th	tb	0.5	0,1,0,4,0,1,5,0,0,0	2.13	53%	40%	52%	46%	.188 13-69, 4 HR, 8 RBI, 5 BB, 38 SO	Alcantara	R		-110
Jake Fraley	-155	RF	L	5	.239	CIN	v	CHW	29th	16th	tb	0.5	1,0,2,0,0,2,5,1,2,1	1.03	53%	70%	49%	67%	.227 5-22, 1 HR, 5 RBI, 8 BB, 3 SO	Kopech	R		'+115
Isaac Paredes	-150	3B	R	6	.252	TB	v	NYY	7th	28th	tb	0.5	0,0,2,0,2,3,8,3,0,2	1.47	53%	60%	45%	33%	.184 9-49, 4 HR, 7 RBI, 7 BB, 9 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Marcus Semien	'+120	2B	R	1	.283	TEX	@	LAA	6th	25th	tb	1.5	1,3,1,3,0,0,2,3,0,4	1.84	53%	50%	42%	48%	.282 143-507, 19 HR, 66 RBI, 68 BB, 103 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Luis Arraez	'+100	2B	L	4	.430	MIA	@	CHC	2nd	7th	tb	1.5	1,3,1,2,1,1,3,1,2,0	1.9	53%	40%	40%	38%	.469 30-64, 0 HR, 6 RBI, 9 BB, 8 SO	Wesneski	R		-135
Miguel Vargas	-180	2B	R	7	.230	LAD	@	SD	14th	21st	tb	0.5	0,3,4,7,0,0,2,4,0,0	1.28	53%	50%	33%	38%	.121 4-33, 0 HR, 3 RBI, 0 BB, 6 SO	Musgrove	R		'+135
Joey Wiemer	-150	RF	R	9	.214	MIL	@	SF	22nd	15th	tb	0.5	1,1,0,0,0,2,1,0,6,1	1.03	53%	60%	0%	100%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+110
Jonathan Schoop	-190	2B	R	7	.204	DET	@	STL	25th	22nd	tb	0.5	0,0,2,2,0,2,1,1,1,0	0.67	52%	60%	64%	33%	.229 16-70, 4 HR, 13 RBI, 2 BB, 9 SO	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Jp Crawford	-150	SS	L	9	.230	SEA	v	HOU	9th	30th	tb	0.5	2,1,0,1,0,1,0,0,0,7	1.03	52%	50%	62%	72%	.268 59-220, 2 HR, 21 RBI, 32 BB, 47 SO	Bielak	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Christian Vazquez	-180	C	R	9	.237	MIN	@	CLE	17th	26th	tb	0.5	1,0,0,1,0,2,0,0,0,1	0.91	52%	40%	59%	66%	.299 29-97, 1 HR, 7 RBI, 6 BB, 16 SO	Quantrill	R	.625 5-8, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Connor Joe	-160	RF	R	5	.278	PIT	v	TOR	15th	11th	tb	0.5	1,0,0,3,4,2,4,0,4,0	1.86	52%	60%	58%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		'+120
Victor Robles	-155	CF	R	9	.292	WSH	@	ARI	20th	9th	tb	0.5	0,0,0,2,2,0,3,1,0,0	1.03	52%	40%	53%	50%	.265 18-68, 1 HR, 7 RBI, 6 BB, 16 SO	Nelson	R		'+115
Yordan Alvarez	'+100	LF	L	3	.265	HOU	@	SEA	4th	17th	tb	1.5	2,4,1,2,0,1,3,1,4,4	1.96	52%	60%	50%	63%	.303 53-175, 14 HR, 59 RBI, 23 BB, 38 SO	Miller	R		-135
Jt Realmuto	'+115	C	R	6	.273	PHI	v	BOS	24th	6th	tb	1.5	2,3,0,3,4,3,2,2,1,0	1.83	52%	70%	41%	64%	.275 25-91, 2 HR, 17 RBI, 7 BB, 19 SO	Houck	R		-155
Ryan Mountcastle	-110	1B	R	3	.261	BAL	@	ATL	8th	27th	tb	1.5	2,2,2,2,10,4,2,1,0,1	2.15	52%	70%	40%	71%	.286 14-49, 2 HR, 5 RBI, 1 BB, 14 SO	Elder	R		-120
Yandy Diaz	'+140	1B	R	1	.327	TB	v	NYY	7th	28th	tb	1.5	1,4,6,2,0,0,2,6,0,1	2.19	52%	50%	37%	32%	.256 62-242, 8 HR, 33 RBI, 32 BB, 49 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-185
Byron Buxton	'+100	DH	R	4	.246	MIN	@	CLE	17th	26th	tb	1.5	0,0,4,2,1,6,4,2,4,6	1.97	52%	70%	36%	24%	.176 36-205, 12 HR, 24 RBI, 16 BB, 79 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Juan Soto	-175	LF	L	2	.220	SD	v	LAD	13th	29th	tb	0.5	0,1,2,4,3,2,4,1,0,0	1.41	50%	70%	65%	51%	.187 23-123, 3 HR, 12 RBI, 28 BB, 26 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	'+130
Max Muncy	-125	3B	L	4	.227	LAD	@	SD	14th	21st	tb	0.5	0,0,4,1,1,0,0,2,4,8	1.97	50%	60%	54%	48%	.205 54-263, 16 HR, 55 RBI, 53 BB, 89 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-105
Gavin Sheets	-190	DH	L	6	.246	CHW	@	CIN	27th	5th	tb	0.5	0,0,1,1,0,1,1,1,0,0	0.95	50%	50%	53%	33%	.222 4-18, 2 HR, 5 RBI, 0 BB, 4 SO	Ashcraft	R		'+140
Fernando Tatis	'+115	RF	R	1	.297	SD	v	LAD	13th	29th	tb	1.5	4,8,0,0,3,3,6,1,2,1	2.43	50%	60%	53%	53%	.289 50-173, 19 HR, 35 RBI, 11 BB, 56 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-150
Ha Seong Kim	-135	2B	R	7	.218	SD	v	LAD	13th	29th	tb	0.5	0,1,0,1,6,0,0,1,2,1	1.12	50%	60%	52%	37%	.168 16-95, 3 HR, 7 RBI, 15 BB, 31 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	'+105
Rafael Devers	'+105	3B	L	4	.255	BOS	@	PHI	16th	20th	tb	1.5	4,1,7,1,0,1,0,5,0,0	2.26	50%	30%	50%	50%	.345 30-87, 6 HR, 23 RBI, 6 BB, 25 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Bryce Harper	-130	DH	L	3	.375	PHI	v	BOS	24th	6th	tb	1.5	5,1,4,0	2.5	50%	20%	43%	40%	.234 25-107, 7 HR, 16 RBI, 9 BB, 34 SO	Houck	R		'+100
Jorge Polanco	'+120	2B	S	3	.300	MIN	@	CLE	17th	26th	tb	1.5	1,1,1,2,0,0,2,4,1,4	2.0	50%	40%	43%	41%	.259 89-343, 11 HR, 41 RBI, 22 BB, 69 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Andrew Knizner	-160	C	R	9	.171	STL	v	DET	18th	18th	tb	0.5	1,4,0,0,1,1,1,0,0,0	0.75	50%	50%	42%	89%	.286 6-21, 3 HR, 3 RBI, 0 BB, 11 SO	Faedo	R		'+120
Bryan Reynolds	'+115	LF	S	2	.320	PIT	v	TOR	15th	11th	tb	1.5	2,2,1,2,3,3,2,3,3,1	2.16	50%	80%	41%	73%	.194 7-36, 0 HR, 0 RBI, 0 BB, 16 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Ramon Laureano	'+105	RF	R	4	.224	OAK	@	KC	28th	4th	tb	1.5	0,4,2,1,0,2,2,0,1,1	1.59	50%	40%	40%	38%	.136 8-59, 3 HR, 3 RBI, 4 BB, 13 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Wander Franco	'+155	SS	S	2	.302	TB	v	NYY	7th	28th	tb	1.5	1,4,0,5,1,5,0,2,0,2	2.22	50%	50%	38%	33%	.301 22-73, 0 HR, 9 RBI, 5 BB, 12 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-205
Anthony Santander	-110	RF	S	2	.256	BAL	@	ATL	8th	27th	tb	1.5	4,8,5,2,2,3,0,4,0,1	1.83	50%	70%	37%	90%	.429 15-35, 8 HR, 20 RBI, 0 BB, 9 SO	Elder	R		-125
Nathaniel Lowe	'+140	1B	L	3	.262	TEX	@	LAA	6th	25th	tb	1.5	2,1,1,1,4,0,1,2,2,6	1.72	50%	50%	37%	36%	.284 48-169, 6 HR, 23 RBI, 17 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-190
Harrison Bader	'+140	CF	R	7	.308	NYY	@	TB	1st	23rd	tb	1.5	2,4,0,1	1.75	50%	40%	29%	82%	.414 12-29, 3 HR, 16 RBI, 1 BB, 4 SO	Fleming	L		-185
Emmanuel Rivera	'+140	3B	R	-	.423	ARI	v	WSH	19th	1st	tb	1.5	5,1,0,2,4,1,2,1	2.0	50%	50%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-185
Ji Hwan Bae	-180	CF	L	8	.244	PIT	v	TOR	15th	11th	tb	0.5	0,0,2,0,1,1,0,0,3,2	0.97	48%	50%	70%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		'+135
Austin Nola	-155	C	R	8	.155	SD	v	LAD	13th	29th	tb	0.5	1,0,4,1,0,1,0,0,1,0	0.7	48%	50%	57%	40%	.158 15-95, 1 HR, 7 RBI, 4 BB, 22 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Trent Grisham	'+100	CF	L	-	.223	SD	v	LAD	13th	29th	tb	0.5	0,0,3,0,5,0,3,0,0,0	1.42	48%	30%	53%	32%	.144 22-153, 5 HR, 14 RBI, 25 BB, 53 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Mike Trout	'+115	CF	R	2	.301	LAA	v	TEX	5th	14th	tb	1.5	1,2,4,0,0,9,1,1,0,3	2.26	48%	40%	49%	54%	.334 225-674, 44 HR, 124 RBI, 133 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	-150
Paul Goldschmidt	-115	1B	R	2	.302	STL	v	DET	18th	18th	tb	1.5	0,5,3,0,2,1,1,4,0,11	1.97	48%	50%	46%	43%	.315 23-73, 4 HR, 7 RBI, 12 BB, 22 SO	Faedo	R		-115
Bobby Witt	-120	SS	R	1	.234	KC	v	OAK	30th	3rd	tb	1.5	4,4,3,4,0,0,2,0,1,3	1.85	48%	60%	43%	60%	.195 8-41, 4 HR, 7 RBI, 4 BB, 10 SO	Miller	R		-110
