NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+105	2B	R	2	.422	TOR	v	WSH	28th	1st	tb	1.5	6,1,6,7,4,0,2,0,0,0	3.15	62%	50%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		-140
Jake Alu	-195	3B	L	7	.258	WSH	@	TOR	14th	11th	tb	0.5	1,1,1,1,2,0,0,0,0,2	1.0	62%	60%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+145
Parker Meadows	-120	CF	L	6	.333	DET	v	NYY	8th	28th	tb	0.5	3,0,0,3,4,0,4,1	1.88	62%	62%	0%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Cole	R		-110
Christopher Morel	'+105	2B	R	-	.248	CHC	v	MIL	6th	19th	tb	0.5	1,2,1,0,0,0,0,5,0,0	1.76	61%	40%	59%	81%	.260 25-96, 1 HR, 6 RBI, 7 BB, 38 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Brandon Marsh	-145	CF	L	7	.294	PHI	v	LAA	21st	25th	tb	0.5	0,2,5,3,1,1,1,1,3,1	1.46	61%	90%	53%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		'+110
Luis Matos	-195	CF	R	-	.257	SF	v	CIN	27th	5th	tb	0.5	2,0,2,2,1,0,2,0,5,0	1.1	61%	60%	0%	67%	.238 5-21, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		'+145
Dansby Swanson	-160	SS	R	5	.248	CHC	v	MIL	6th	19th	tb	0.5	2,1,1,1,0,0,0,5,1,0	1.63	60%	60%	63%	77%	.342 76-222, 9 HR, 32 RBI, 20 BB, 46 SO	Woodruff	R	.455 5-11, 1 HR, 3 RBI, 1 BB, 1 SO	'+120
Jon Berti	-165	SS	R	-	.279	MIA	v	TB	3rd	23rd	tb	0.5	2,0,1,1,0,1,0,1,0,0	1.1	60%	50%	54%	73%	.312 25-80, 1 HR, 11 RBI, 5 BB, 21 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 2 SO	'+125
Mike Tauchman	-165	CF	L	1	.260	CHC	v	MIL	6th	19th	tb	0.5	1,0,1,0,1,0,0,1,1,1	1.27	60%	60%	38%	35%	.120 6-50, 0 HR, 6 RBI, 10 BB, 14 SO	Woodruff	R		'+125
Jordan Westburg	-180	2B	R	7	.265	BAL	v	CHW	22nd	16th	tb	0.5	0,0,0,1,0,1,3,3,0,1	1.28	60%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		'+135
Noelvi Marte	-210	SS	R	6	.188	CIN	@	SF	15th	15th	tb	0.5	0,0,1,2,1,2,0,1,2,0	0.9	60%	60%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R		'+155
Ramon Urias	-185	3B	R	-	.253	BAL	v	CHW	22nd	16th	tb	0.5	2,0,0,0,0,1,2,1,1,0	1.23	59%	50%	64%	48%	.286 14-49, 1 HR, 1 RBI, 12 BB, 13 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
James Mccann	-155	C	R	8	.241	BAL	v	CHW	22nd	16th	tb	0.5	0,1,1,5,1,0,1,3,1,2	1.15	59%	80%	58%	41%	.208 36-173, 2 HR, 14 RBI, 9 BB, 43 SO	Cease	R		'+115
Enrique Hernandez	-190	SS	R	-	.234	LAD	v	ARI	23rd	9th	tb	0.5	0,0,1,8,2,0,1,1,0,0	1.2	59%	50%	51%	160%	.176 3-17, 1 HR, 4 RBI, 4 BB, 5 SO	Pfaadt	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	'+140
Javier Baez	-160	SS	R	7	.219	DET	v	NYY	8th	28th	tb	0.5	0,0,0,1,1,2,0,4,2,0	1.21	58%	50%	62%	35%	.232 13-56, 2 HR, 8 RBI, 1 BB, 18 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	'+120
Brent Rooker	-160	LF	R	4	.245	OAK	@	SEA	4th	17th	tb	0.5	3,0,0,1,2,4,0,2,4,4	1.58	58%	70%	46%	33%	.125 13-104, 0 HR, 3 RBI, 7 BB, 47 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Triston Casas	-140	1B	L	7	.255	BOS	v	HOU	18th	30th	tb	0.5	1,2,6,0,2,1,1,0,1,0	1.51	58%	70%	44%	80%	.250 4-16, 0 HR, 2 RBI, 5 BB, 6 SO	Valdez	L		'+105
Myles Straw	-175	CF	R	9	.239	CLE	@	MIN	13th	13th	tb	0.5	0,1,1,0,0,2,1,0,0,2	0.96	57%	50%	55%	54%	.261 42-161, 0 HR, 8 RBI, 27 BB, 44 SO	Gray	R	.444 4-9, 0 HR, 1 RBI, 4 BB, 2 SO	'+130
Jd Davis	-180	3B	R	5	.249	SF	v	CIN	27th	5th	tb	0.5	1,2,1,3,2,0,0,0,2,3	1.38	57%	70%	52%	59%	.258 16-62, 1 HR, 1 RBI, 8 BB, 19 SO	Greene	R		'+135
Mookie Betts	-110	RF	R	1	.310	LAD	v	ARI	23rd	9th	tb	1.5	5,0,6,4,2,2,2,3,8,1	2.37	57%	80%	49%	48%	.254 90-354, 24 HR, 57 RBI, 58 BB, 62 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Isaac Paredes	-180	3B	R	4	.259	TB	@	MIA	17th	12th	tb	0.5	5,1,1,1,4,4,5,6,0,2	1.73	57%	90%	45%	57%	.220 9-41, 3 HR, 12 RBI, 0 BB, 7 SO	Luzardo	L		'+135
Marcus Semien	-110	2B	R	1	.276	TEX	@	NYM	16th	24th	tb	1.5	0,2,2,1,0,4,3,2,1,0	1.9	57%	50%	42%	53%	.270 17-63, 3 HR, 7 RBI, 5 BB, 7 SO	Reyes	R		-120
Adam Frazier	-195	2B	L	6	.239	BAL	v	CHW	22nd	16th	tb	0.5	1,1,0,0,0,1,0,2,0,1	1.22	56%	50%	60%	67%	.197 23-117, 2 HR, 6 RBI, 7 BB, 29 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Daulton Varsho	-165	LF	L	9	.221	TOR	v	WSH	28th	1st	tb	0.5	0,0,2,1,0,2,0,5,2,2	1.28	56%	60%	56%	29%	.182 8-44, 3 HR, 7 RBI, 4 BB, 11 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Robbie Grossman	-155	LF	S	-	.232	TEX	@	NYM	16th	24th	tb	0.5	1,0,1,2,0,1,0,2,0,4	1.22	56%	60%	56%	68%	.283 15-53, 2 HR, 8 RBI, 5 BB, 16 SO	Reyes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jake Burger	-185	3B	R	5	.242	MIA	v	TB	3rd	23rd	tb	0.5	2,0,2,1,0,1,3,3,1,4	1.77	56%	80%	51%	188%	.241 7-29, 2 HR, 4 RBI, 3 BB, 9 SO	Eflin	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Nolan Gorman	-145	2B	L	-	.233	STL	v	SD	2nd	21st	tb	0.5	1,0,0,0,0,1,0,0,1,1	1.59	56%	40%	49%	56%	.250 6-24, 1 HR, 5 RBI, 4 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Lamonte Wade	-150	1B	L	1	.258	SF	v	CIN	27th	5th	tb	0.5	1,1,1,4,5,0,0,0,0,0	1.33	56%	50%	48%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		'+115
Oscar Colas	-205	RF	L	8	.221	CHW	@	BAL	10th	10th	tb	0.5	0,0,1,1,0,4,1,2,2,2	0.97	56%	70%	0%	20%	.056 1-18, 0 HR, 2 RBI, 2 BB, 4 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Edouard Julien	-205	2B	L	1	.281	MIN	v	CLE	12th	26th	tb	0.5	1,1,0,2,4,0,1,0,2,1	1.45	56%	70%	0%	100%	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	Bibee	R		'+150
Lawrence Butler	-135	OF	L	7	.218	OAK	@	SEA	4th	17th	tb	0.5	0,0,1,0,1,1,0,0,2,0	0.94	56%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		'+105
Jordan Diaz	-155	2B	R	-	.235	OAK	@	SEA	4th	17th	tb	0.5	3,1,0,0,1,5,0,0,0,2	1.21	55%	50%	67%	86%	.447 17-38, 0 HR, 1 RBI, 5 BB, 1 SO	Miller	R		'+115
Paul Dejong	-130	SS	R	8	.229	SF	v	CIN	27th	5th	tb	0.5	0,0,0,0,0,6,0,0,1,0	1.41	55%	20%	58%	131%	.138 4-29, 1 HR, 5 RBI, 1 BB, 12 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Donovan Solano	-195	1B	R	6	.286	MIN	v	CLE	12th	26th	tb	0.5	0,3,2,0,2,2,1,0,3,1	1.12	55%	70%	56%	46%	.294 25-85, 0 HR, 11 RBI, 11 BB, 22 SO	Bibee	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jose Siri	-120	CF	R	5	.220	TB	@	MIA	17th	12th	tb	0.5	2,0,0,0,0,2,2,4,0,0	1.65	55%	40%	47%	67%	.294 10-34, 1 HR, 11 RBI, 1 BB, 12 SO	Luzardo	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Luke Raley	-135	1B	L	6	.256	TB	@	MIA	17th	12th	tb	0.5	1,1,2,7,0,1,0,1,4,1	1.49	55%	80%	37%	80%	.364 12-33, 0 HR, 3 RBI, 9 BB, 8 SO	Luzardo	L		'+100
Garrett Stubbs	-135	C	L	9	.212	PHI	v	LAA	21st	25th	tb	0.5	0,2,1,1,0,2,1,0,2,0	0.73	55%	60%	34%	22%	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L		'+105
Andruw Monasterio	-200	2B	R	8	.261	MIL	@	CHC	7th	7th	tb	0.5	1,1,1,2,0,1,0,1,0,0	1.11	55%	60%	0%	80%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Hendricks	R		'+145
Johan Rojas	-170	CF	R	8	.293	PHI	v	LAA	21st	25th	tb	0.5	0,0,4,0,0,0,0,4,1,1	1.09	54%	40%	0%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		'+130
Wade Meckler	-120	OF	L	9	.294	SF	v	CIN	27th	5th	tb	0.5	2,0,1,2,2,1,0,0,0,0	0.85	54%	50%	0%	100%	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	Greene	R		-110
James Outman	-130	CF	L	7	.254	LAD	v	ARI	23rd	9th	tb	0.5	1,5,5,0,1,0,0,0,0,4	1.38	53%	50%	75%	58%	.310 36-116, 15 HR, 33 RBI, 33 BB, 31 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Alec Burleson	-180	LF	L	-	.242	STL	v	SD	2nd	21st	tb	0.5	2,0,0,1,2,3,0,0,0,3	1.18	53%	50%	56%	83%	.222 4-18, 0 HR, 0 RBI, 0 BB, 8 SO	Hill	L		'+135
Jesus Sanchez	-165	RF	L	7	.260	MIA	v	TB	3rd	23rd	tb	0.5	0,0,0,3,0,0,2,0,0,1	1.3	53%	30%	54%	39%	.216 8-37, 0 HR, 0 RBI, 2 BB, 11 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Miguel Rojas	-195	SS	R	9	.223	LAD	v	ARI	23rd	9th	tb	0.5	1,4,1,1,0,1,0,0,4,1	0.94	53%	70%	54%	47%	.241 56-232, 4 HR, 21 RBI, 18 BB, 35 SO	Pfaadt	R		'+145
Geraldo Perdomo	-115	SS	S	9	.271	ARI	@	LAD	11th	29th	tb	0.5	0,1,0,2,1,0,1,2,0,0	1.17	53%	50%	46%	54%	.289 33-114, 3 HR, 18 RBI, 16 BB, 38 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Ryan Noda	-135	1B	L	1	.230	OAK	@	SEA	4th	17th	tb	0.5	0,0,0,1,6,1,0,1,1,6	1.26	53%	60%	0%	31%	.143 12-84, 0 HR, 0 RBI, 7 BB, 34 SO	Miller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Drew Waters	-195	CF	S	5	.228	KC	v	PIT	20th	8th	tb	0.5	0,1,0,4,3,3,0,0,0,0	1.25	53%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Jackson	R		'+145
Shea Langeliers	-150	C	R	6	.208	OAK	@	SEA	4th	17th	tb	0.5	5,0,1,0,8,0,4,4,3,0	1.32	52%	60%	58%	29%	.153 17-111, 6 HR, 14 RBI, 5 BB, 40 SO	Miller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Ildemaro Vargas	-215	SS	S	8	.239	WSH	@	TOR	14th	11th	tb	0.5	0,1,1,1,3,0,0,2,0,0	1.04	52%	50%	42%	45%	.138 4-29, 0 HR, 0 RBI, 4 BB, 0 SO	Bassitt	R		'+155
Connor Wong	-180	C	R	9	.256	BOS	v	HOU	18th	30th	tb	0.5	1,1,1,0,8,1,2,0,4,0	1.22	52%	70%	41%	100%	.429 6-14, 1 HR, 3 RBI, 1 BB, 4 SO	Valdez	L		'+135
Yandy Diaz	'+100	1B	R	1	.327	TB	@	MIA	17th	12th	tb	1.5	2,4,0,2,4,2,2,2,2,0	1.97	52%	80%	37%	67%	.385 25-65, 0 HR, 13 RBI, 3 BB, 6 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Blake Sabol	-135	C	L	-	.243	SF	v	CIN	27th	5th	tb	0.5	0,0,2,2,0,0,0,1,0,0	1.16	52%	30%	0%	100%	.375 3-8, 1 HR, 1 RBI, 0 BB, 4 SO	Greene	R		'+100
Christian Bethancourt	-140	C	R	-	.232	TB	@	MIA	17th	12th	tb	0.5	0,2,0,2,1,2,0,1,6,1	1.13	51%	70%	52%	19%	.100 6-60, 0 HR, 1 RBI, 5 BB, 16 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Kyle Schwarber	-170	LF	L	1	.188	PHI	v	LAA	21st	25th	tb	0.5	4,0,4,2,6,4,2,4,0,1	1.67	50%	80%	56%	53%	.164 9-55, 5 HR, 6 RBI, 7 BB, 20 SO	Detmers	L		'+130
Yasmani Grandal	-200	C	S	6	.235	CHW	@	BAL	10th	10th	tb	0.5	2,0,1,1,1,0,0,0,1,0	1.08	50%	50%	54%	75%	.346 18-52, 1 HR, 5 RBI, 7 BB, 18 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Michael A Taylor	-120	CF		-	.225	MIN	v	CLE	12th	26th	tb	0.5	5,1,0,8,4,1,1,2,4,1	1.25	50%	90%	52%	53%	.295 46-156, 6 HR, 10 RBI, 11 BB, 40 SO	Bibee	R		-110
Freddie Freeman	-115	1B	L	2	.335	LAD	v	ARI	23rd	9th	tb	1.5	0,4,5,0,5,3,1,1,1,2	2.28	50%	50%	45%	54%	.357 174-488, 24 HR, 73 RBI, 48 BB, 86 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Luis Robert	-105	CF	R	3	.270	CHW	@	BAL	10th	10th	tb	1.5	2,3,4,0,4,0,1,0,0,5	2.11	50%	50%	44%	34%	.189 18-95, 0 HR, 0 RBI, 5 BB, 17 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Bobby Witt	-110	SS	R	2	.276	KC	v	PIT	20th	8th	tb	1.5	1,0,1,0,3,5,0,4,1,3	2.02	50%	40%	43%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-125
Richie Palacios	-150	OF	L	8	.259	STL	v	SD	2nd	21st	tb	0.5	0,0,0,4,4,1,1,0,2,0	1.2	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		'+110
Osleivis Basabe	-200	SS	R	7	.273	TB	@	MIA	17th	12th	tb	0.5	0,0,0,0,2,0,5,5,1,2	1.29	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		'+145
Rafael Ortega	-155	CF	L	9	.234	NYM	v	TEX	5th	14th	tb	0.5	1,1,1,1,1,1,0,0,0,0	0.88	50%	60%	0%	600%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		'+115
Ji Hwan Bae	-200	2B	L	1	.240	PIT	@	KC	24th	4th	tb	0.5	1,3,2,0,0,1,0,1,0,2	0.91	49%	60%	70%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Zerpa	L		'+150
Josh Rojas	-160	3B	L	9	.246	SEA	v	OAK	29th	3rd	tb	0.5	1,0,5,1,3,4,4,2,0,0	1.08	49%	70%	60%	112%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Neal	R		'+120
Jake Meyers	-190	CF	R	-	.229	HOU	@	BOS	25th	6th	tb	0.5	0,0,0,1,2,2,2,0,0,1	1.13	49%	50%	52%	64%	.417 10-24, 0 HR, 0 RBI, 0 BB, 4 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Will Benson	-170	LF	L	7	.268	CIN	@	SF	15th	15th	tb	0.5	0,0,1,0,4,0,2,1,1,0	1.29	49%	50%	35%	50%	.250 4-16, 2 HR, 6 RBI, 1 BB, 7 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Mark Vientos	-185	3B	R	8	.190	NYM	v	TEX	5th	14th	tb	0.5	5,0,0,0,0,2,1,0,2,0	0.97	49%	40%	25%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Dunning	R		'+140
Alek Thomas	-165	CF	L	7	.243	ARI	@	LAD	11th	29th	tb	0.5	0,1,1,0,2,0,0,1,3,3	1.16	48%	60%	56%	46%	.233 37-159, 1 HR, 12 RBI, 7 BB, 17 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Akil Baddoo	-175	LF	L	1	.224	DET	v	NYY	8th	28th	tb	0.5	0,4,1,0,1,0,2,0,0,6	1.08	48%	50%	55%	36%	.154 4-26, 3 HR, 3 RBI, 6 BB, 13 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Trent Grisham	-145	CF	L	9	.200	SD	@	STL	26th	22nd	tb	0.5	0,0,0,0,0,0,0,0,0,1	1.12	48%	10%	53%	31%	.185 12-65, 1 HR, 3 RBI, 17 BB, 19 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Yordan Alvarez	-145	LF	L	4	.290	HOU	@	BOS	25th	6th	tb	1.5	8,7,3,2,0,1,1,2,0,1	2.08	48%	50%	50%	50%	.420 37-88, 8 HR, 30 RBI, 14 BB, 11 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jorge Mateo	-130	SS	R	9	.210	BAL	v	CHW	22nd	16th	tb	0.5	0,0,1,6,0,0,0,0,1,3	0.97	48%	40%	49%	82%	.519 28-54, 5 HR, 18 RBI, 11 BB, 7 SO	Cease	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Julio Rodriguez	-130	CF	R	2	.286	SEA	v	OAK	29th	3rd	tb	1.5	8,5,4,2,1,2,4,7,9,5	2.05	48%	90%	48%	61%	.377 60-159, 8 HR, 27 RBI, 10 BB, 33 SO	Neal	R		-105
Jace Peterson	'+105	3B	L	6	.215	ARI	@	LAD	11th	29th	tb	0.5	0,1,0,0,6,1,0,0,0,0	0.9	48%	30%	48%	25%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Pepiot	R		-140
Daniel Vogelbach	-175	DH	L	5	.231	NYM	v	TEX	5th	14th	tb	0.5	0,2,4,0,0,4,1,1,4,1	1.06	48%	70%	46%	50%	.219 23-105, 6 HR, 14 RBI, 16 BB, 31 SO	Dunning	R		'+130
Bryce Harper	'+115	DH	L	3	.309	PHI	v	LAA	21st	25th	tb	1.5	6,4,1,4,4,5,5,5,0,1	1.86	48%	70%	43%	73%	.391 18-46, 10 HR, 18 RBI, 10 BB, 5 SO	Detmers	L		-150
Shohei Ohtani	'+125	DH	L	3	.308	LAA	@	PHI	9th	20th	tb	1.5	4,1,0,5,2,2,0,0,2,0	2.05	48%	50%	0%	50%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Charlie Blackmon	-145	DH	L	1	.291	COL	v	ATL	1st	27th	tb	1.5	1,2,1,2,2,2,0,2,7,5	1.71	47%	70%	44%	39%	.287 71-247, 8 HR, 35 RBI, 21 BB, 47 SO	Vines	R		'+110
Matt Olson	-150	1B	L	4	.271	ATL	@	COL	30th	2nd	tb	1.5	1,3,2,4,2,2,0,0,0,1	2.24	47%	50%	43%	54%	.245 34-139, 8 HR, 27 RBI, 17 BB, 32 SO	Freeland	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Anthony Santander	'+105	RF	S	2	.256	BAL	v	CHW	22nd	16th	tb	1.5	3,5,1,3,1,5,8,1,0,1	1.85	47%	50%	37%	47%	.246 33-134, 8 HR, 33 RBI, 9 BB, 40 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	-140
Nathaniel Lowe	'+115	1B	L	3	.282	TEX	@	NYM	16th	24th	tb	1.5	2,2,2,1,2,1,2,2,3,1	1.76	47%	70%	37%	79%	.302 13-43, 2 HR, 8 RBI, 8 BB, 13 SO	Reyes	R		-150
Bryson Stott	'+135	2B	L	5	.297	PHI	v	LAA	21st	25th	tb	1.5	5,0,1,5,0,1,3,2,1,5	1.74	47%	50%	31%	55%	.310 9-29, 5 HR, 12 RBI, 2 BB, 4 SO	Detmers	L		-180
