NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	-105	LF	L	4	.258	SEA	@	NYY	6th	28th	tb	0.5	3,0,1,0,1,0,2,4,3,0	1.74	70%	60%	41%	44%	.218 12-55, 2 HR, 3 RBI, 1 BB, 22 SO	Cole	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-130
Trea Turner	-195	SS	R	2	.247	PHI	v	ATL	7th	27th	tb	0.5	1,1,0,2,2,2,0,4,1,2	1.62	69%	80%	75%	76%	.301 140-465, 17 HR, 57 RBI, 30 BB, 89 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Aaron Hicks	-115	LF	S	6	.327	BAL	@	TB	1st	23rd	tb	0.5	3,1,0,0,1,5,4,0,1,0	1.69	69%	60%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Cody Bellinger	-170	CF	L	6	.258	CHC	@	PIT	16th	8th	tb	0.5	1,0,0,2,1,0,0,1,0,1	1.8	68%	50%	61%	73%	.248 29-117, 8 HR, 23 RBI, 15 BB, 31 SO	Oviedo	R		'+125
Adley Rutschman	-200	C	S	2	.280	BAL	@	TB	1st	23rd	tb	0.5	2,4,1,6,1,4,0,0,2,0	1.65	67%	70%	61%	68%	.232 19-82, 6 HR, 14 RBI, 13 BB, 25 SO	Glasnow	R		'+145
Owen Miller	-215	2B	R	4	.285	MIL	v	ARI	25th	9th	tb	0.5	0,0,0,0,0,0,3,1,2,1	1.33	67%	40%	58%	29%	.095 2-21, 1 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		'+160
Brandon Drury	-185	2B	R	4	.267	LAA	v	LAD	21st	29th	tb	0.5	2,8,3,1,2,0,3,1,0,2	1.86	67%	80%	58%	55%	.237 41-173, 6 HR, 24 RBI, 16 BB, 43 SO	Kershaw	L	.176 3-17, 1 HR, 1 RBI, 0 BB, 8 SO	'+140
Samad Taylor	-170	2B	R	-	.200	KC	@	DET	15th	18th	tb	0.5	0,1,1	0.67	67%	67%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		'+130
Austin Hays	-160	LF	R	5	.315	BAL	@	TB	1st	23rd	tb	0.5	4,2,2,5,1,4,0,1,6,1	1.89	66%	90%	65%	66%	.256 61-238, 4 HR, 27 RBI, 11 BB, 66 SO	Glasnow	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+120
Teoscar Hernandez	-185	RF	R	5	.254	SEA	@	NYY	6th	28th	tb	0.5	0,2,6,2,0,3,6,1,0,0	1.69	66%	60%	63%	60%	.218 64-294, 13 HR, 40 RBI, 23 BB, 112 SO	Cole	R	.217 5-23, 1 HR, 1 RBI, 2 BB, 6 SO	'+135
Matt Chapman	-150	3B	R	6	.260	TOR	@	MIA	13th	11th	tb	0.5	0,1,0,0,2,1,4,0,2,0	1.68	66%	50%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	R		'+115
Christopher Morel	-160	CF	R	7	.281	CHC	@	PIT	16th	8th	tb	0.5	0,4,0,7,5,1,4,1,5,0	2.41	66%	70%	59%	73%	.343 23-67, 4 HR, 18 RBI, 6 BB, 19 SO	Oviedo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+120
Nick Pratto	-145	1B	L	1	.284	KC	@	DET	15th	18th	tb	0.5	2,0,2,1,2,1,0,1,0,1	1.47	66%	70%	39%	43%	.118 8-68, 1 HR, 2 RBI, 9 BB, 29 SO	Lorenzen	R		'+110
Adam Duvall	-165	CF	R	5	.323	BOS	@	MIN	4th	13th	tb	0.5	0,2,2,0,2,0,0,1,0,1	2.41	65%	50%	57%	40%	.167 6-36, 1 HR, 7 RBI, 8 BB, 12 SO	Ober	R		'+125
Mitch Garver	-110	C	R	8	.254	TEX	@	CHW	22nd	16th	tb	0.5	1,0,0,3,2,0,0,2,1,3	1.65	65%	60%	53%	61%	.291 34-117, 3 HR, 17 RBI, 13 BB, 31 SO	Cease	R		-120
Ezequiel Duran	-165	SS	R	7	.313	TEX	@	CHW	22nd	16th	tb	0.5	4,5,1,0,0,0,4,0,3,0	1.75	64%	50%	64%	90%	.389 14-36, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		'+125
William Contreras	-185	C	R	5	.246	MIL	v	ARI	25th	9th	tb	0.5	4,2,1,0,4,0,3,2,0,0	1.53	64%	60%	57%	88%	.531 26-49, 2 HR, 4 RBI, 1 BB, 8 SO	Nelson	R		'+140
Leody Taveras	-165	CF	S	9	.301	TEX	@	CHW	22nd	16th	tb	0.5	1,6,0,4,0,5,1,4,0,0	1.74	64%	60%	56%	64%	.205 8-39, 0 HR, 1 RBI, 0 BB, 16 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Yan Gomes	-180	C	R	9	.275	CHC	@	PIT	16th	8th	tb	0.5	1,2,0,1,1,1,0,2,1,5	1.47	63%	80%	59%	68%	.267 23-86, 2 HR, 14 RBI, 18 BB, 16 SO	Oviedo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Emmanuel Rivera	-195	3B	R	7	.312	ARI	@	MIL	14th	19th	tb	0.5	0,1,0,0,0,2,1,0,3,4	1.37	63%	50%	58%	14%	.111 3-27, 0 HR, 4 RBI, 0 BB, 9 SO	Rea	R		'+145
Tyler Stephenson	-185	C	R	8	.249	CIN	v	COL	30th	2nd	tb	0.5	0,0,3,5,0,0,2,1,2,1	1.31	63%	60%	56%	68%	.200 11-55, 2 HR, 7 RBI, 6 BB, 17 SO	Davis	R		'+135
Jose Siri	-145	CF	R	7	.222	TB	v	BAL	20th	10th	tb	0.5	0,1,2,4,1,0,0,0,4,2	1.77	63%	60%	47%	23%	.132 5-38, 0 HR, 0 RBI, 0 BB, 14 SO	Bradish	R		'+110
Jeff Mcneil	-220	2B	L	7	.276	NYM	@	HOU	10th	30th	tb	0.5	2,0,0,2,0,2,4,0,2,2	1.23	62%	60%	67%	83%	.333 7-21, 0 HR, 3 RBI, 0 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Josh Lowe	-195	RF	L	3	.285	TB	v	BAL	20th	10th	tb	0.5	2,0,0,1,0,0,0,3,2,1	1.72	62%	50%	62%	72%	.277 18-65, 4 HR, 5 RBI, 9 BB, 21 SO	Bradish	R		'+145
Mike Yastrzemski	-175	CF	L	5	.257	SF	v	SD	2nd	21st	tb	0.5	9,3,0,0,5,4,0,1,0,1	1.75	62%	60%	58%	57%	.312 63-202, 13 HR, 40 RBI, 27 BB, 58 SO	Lugo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ian Happ	-195	LF	S	4	.259	CHC	@	PIT	16th	8th	tb	0.5	0,0,0,1,6,1,4,0,1,0	1.38	62%	50%	56%	70%	.315 100-317, 17 HR, 67 RBI, 44 BB, 96 SO	Oviedo	R	.400 4-10, 0 HR, 0 RBI, 3 BB, 0 SO	'+145
Ryan Ohearn	-170	1B	L	4	.349	BAL	@	TB	1st	23rd	tb	0.5	2,1,4,1,4,6,3,0,0,5	1.76	62%	80%	45%	24%	.156 7-45, 2 HR, 4 RBI, 6 BB, 11 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Shohei Ohtani	-195	SP	L	2	.178	LAA	v	LAD	21st	29th	tb	0.5	4,4,2,0,5,3,8,3,4,0	1.96	62%	80%	0%	0%		Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Yuli Gurriel	-215	1B	R	5	.266	MIA	v	TOR	18th	12th	tb	0.5	2,0,2,0,0,0,0,0,6,3	1.43	61%	40%	70%	71%	.352 38-108, 3 HR, 18 RBI, 10 BB, 14 SO	Kikuchi	L	.304 7-23, 2 HR, 5 RBI, 4 BB, 3 SO	'+160
Jt Realmuto	-140	C	R	5	.258	PHI	v	ATL	7th	27th	tb	0.5	0,1,4,4,5,10,0,0,0,0	1.73	61%	50%	65%	66%	.267 129-484, 21 HR, 67 RBI, 39 BB, 100 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	'+105
Adolis Garcia	-185	RF	R	4	.260	TEX	@	CHW	22nd	16th	tb	0.5	2,1,2,0,3,0,0,2,0,2	1.82	61%	60%	64%	88%	.312 20-64, 4 HR, 19 RBI, 8 BB, 22 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	'+140
Mark Canha	-145	LF	R	9	.245	NYM	@	HOU	10th	30th	tb	0.5	1,0,0,2,1,4,1,0,0,0	1.21	61%	50%	59%	60%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Valdez	L	.250 3-12, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Patrick Bailey	-180	C	S	8	.305	SF	v	SD	2nd	21st	tb	0.5	1,2,0,2,5,3,0,0,7,0	1.87	61%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Lugo	R		'+135
Jp Crawford	-150	SS	L	1	.242	SEA	@	NYY	6th	28th	tb	0.5	0,4,2,0,0,3,1,5,0,0	1.24	60%	50%	62%	65%	.178 16-90, 0 HR, 2 RBI, 5 BB, 17 SO	Cole	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+115
Daulton Varsho	-130	LF	L	5	.231	TOR	@	MIA	13th	11th	tb	0.5	1,1,5,0,1,0,5,2,1,0	1.49	60%	70%	56%	60%	.244 11-45, 1 HR, 3 RBI, 2 BB, 10 SO	Perez	R		'+100
Mj Melendez	-170	RF	L	3	.215	KC	@	DET	15th	18th	tb	0.5	0,0,4,0,2,1,1,0,1,1	1.28	60%	60%	55%	40%	.137 13-95, 2 HR, 11 RBI, 14 BB, 40 SO	Lorenzen	R		'+125
Jon Berti	-185	SS	R	6	.278	MIA	v	TOR	18th	12th	tb	0.5	4,3,2,1,1,0,0,0,0,4	1.11	60%	60%	54%	73%	.405 15-37, 1 HR, 4 RBI, 2 BB, 9 SO	Kikuchi	L		'+135
Enrique Hernandez	-150	SS	R	-	.234	BOS	@	MIN	4th	13th	tb	0.5	2,2,1,0,2,0,4,2,1,1	1.28	60%	80%	51%	87%	.355 38-107, 6 HR, 8 RBI, 7 BB, 29 SO	Ober	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Eugenio Suarez	-145	3B	R	7	.215	SEA	@	NYY	6th	28th	tb	0.5	0,2,2,0,1,5,0,3,0,0	1.21	59%	50%	61%	50%	.158 12-76, 2 HR, 6 RBI, 8 BB, 30 SO	Cole	R	.190 4-21, 2 HR, 7 RBI, 1 BB, 9 SO	'+110
Adam Frazier	-180	2B	L	7	.229	BAL	@	TB	1st	23rd	tb	0.5	1,0,0,0,1,5,0,4,2,0	1.29	59%	50%	60%	50%	.176 13-74, 1 HR, 9 RBI, 12 BB, 7 SO	Glasnow	R		'+135
Rowdy Tellez	-165	1B	L	3	.225	MIL	v	ARI	25th	9th	tb	0.5	0,0,2,1,2,0,1,0,0,0	1.39	59%	40%	56%	33%	.111 8-72, 6 HR, 6 RBI, 5 BB, 15 SO	Nelson	R		'+125
Nick Senzel	-170	3B	R	7	.246	CIN	v	COL	30th	2nd	tb	0.5	4,0,0,0,1,1,0,0,3,3	1.35	59%	50%	54%	79%	.311 28-90, 7 HR, 16 RBI, 20 BB, 11 SO	Davis	R		'+130
Corey Seager	-125	SS	L	2	.358	TEX	@	CHW	22nd	16th	tb	1.5	1,6,5,2,0,4,7,1,1,9	2.59	59%	60%	47%	40%	.283 17-60, 2 HR, 7 RBI, 6 BB, 14 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jonathan Davis	-125	CF	R	9	.258	MIA	v	TOR	18th	12th	tb	0.5	1,1,0,1,1,0,1,0,1,0	1.14	59%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jake Fraley	-190	LF	L	-	.264	CIN	v	COL	30th	2nd	tb	0.5	0,5,0,2,4,6,1,0,0,2	1.39	58%	60%	49%	54%	.297 19-64, 1 HR, 6 RBI, 10 BB, 8 SO	Davis	R		'+140
Brent Rooker	-190	LF	R	5	.255	OAK	@	CLE	17th	26th	tb	0.5	1,0,0,0,2,3,0,4,0,3	1.66	58%	50%	46%	78%	.259 7-27, 2 HR, 2 RBI, 2 BB, 9 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brian Anderson	-155	3B	R	7	.228	MIL	v	ARI	25th	9th	tb	0.5	1,0,0,4,2,0,1,0,1,2	1.32	57%	60%	65%	48%	.208 25-120, 3 HR, 12 RBI, 17 BB, 32 SO	Nelson	R		'+115
Victor Robles	-170	CF	R	8	.291	WSH	v	STL	26th	22nd	tb	0.5	2,1,1,1,0,0,0,2,2,0	1.06	57%	60%	53%	59%	.197 14-71, 2 HR, 6 RBI, 4 BB, 22 SO	Montgomery	L		'+125
Jorge Mateo	-120	SS	R	9	.231	BAL	@	TB	1st	23rd	tb	0.5	1,0,2,2,0,1,0,1,0,1	1.16	57%	60%	49%	55%	.229 33-144, 2 HR, 12 RBI, 5 BB, 39 SO	Glasnow	R		-110
Geraldo Perdomo	-180	SS	S	1	.300	ARI	@	MIL	14th	19th	tb	0.5	3,1,0,2,1,4,2,0,1,2	1.4	57%	80%	46%	57%	.365 19-52, 0 HR, 2 RBI, 13 BB, 11 SO	Rea	R		'+135
Michael Harris	-190	CF	L	8	.249	ATL	@	PHI	11th	20th	tb	0.5	9,1,1,1,0,8,6,1,0,1	1.36	56%	80%	73%	60%	.253 22-87, 6 HR, 18 RBI, 5 BB, 28 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Miguel Cabrera	-200	DH	R	7	.236	DET	v	KC	24th	4th	tb	0.5	2,0,2,1,0,7,1,4,2,0	1.08	56%	70%	71%	74%	.308 271-880, 35 HR, 162 RBI, 103 BB, 165 SO	Lynch	L	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	'+150
Gabriel Moreno	-220	C	R	8	.267	ARI	@	MIL	14th	19th	tb	0.5	0,0,0,2,0,0,3,0,2,0	1.09	56%	30%	62%	31%	.178 8-45, 0 HR, 0 RBI, 0 BB, 11 SO	Rea	R		'+165
Dylan Carlson	-190	CF	S	8	.238	STL	@	WSH	27th	1st	tb	0.5	0,1,0,2,0,0,2,6,0,1	1.12	56%	50%	60%	40%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gore	L		'+145
Kevin Kiermaier	-120	CF	L	9	.277	TOR	@	MIA	13th	11th	tb	0.5	1,0,0,0,0,1,1,0,0,0	1.33	56%	30%	58%	62%	.258 31-120, 4 HR, 16 RBI, 14 BB, 29 SO	Perez	R		-110
Brandon Marsh	-105	CF	L	9	.252	PHI	v	ATL	7th	27th	tb	0.5	0,0,2,0,2,2,0,0,1,0	1.29	56%	40%	53%	80%	.293 22-75, 3 HR, 14 RBI, 3 BB, 31 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Christian Bethancourt	-175	C	R	9	.234	TB	v	BAL	20th	10th	tb	0.5	2,1,1,0,0,1,0,1,0,1	1.38	56%	60%	52%	57%	.197 14-71, 1 HR, 3 RBI, 3 BB, 11 SO	Bradish	R		'+130
Ronald Acuna	-110	RF	R	1	.325	ATL	@	PHI	11th	20th	tb	1.5	1,1,0,0,4,6,2,1,8,0	2.25	56%	40%	45%	45%	.320 90-281, 13 HR, 53 RBI, 35 BB, 71 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-125
Lars Nootbaar	-160	CF	L	7	.259	STL	@	WSH	27th	1st	tb	0.5	0,0,0,0,4,1,5,2,2,0	1.4	56%	50%	42%	18%	.057 2-35, 1 HR, 2 RBI, 5 BB, 14 SO	Gore	L		'+120
Marcus Semien	'+120	2B	R	1	.277	TEX	@	CHW	22nd	16th	tb	1.5	1,2,0,2,0,5,0,0,2,2	1.94	56%	50%	42%	27%	.214 39-182, 3 HR, 14 RBI, 16 BB, 38 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Matt Mclain	'+135	SS	R	2	.317	CIN	v	COL	30th	2nd	tb	1.5	0,1,4,1,5,0,1,1,3,2	2.16	56%	40%	0%	36%	.195 8-41, 0 HR, 4 RBI, 4 BB, 22 SO	Davis	R		-180
Ramon Urias	-135	3B	R	8	.266	BAL	@	TB	1st	23rd	tb	0.5	1,0,1,0,1,2,6,0,7,1	1.22	55%	70%	64%	72%	.282 29-103, 4 HR, 11 RBI, 12 BB, 19 SO	Glasnow	R		'+105
Cj Abrams	-165	SS	L	9	.214	WSH	v	STL	26th	22nd	tb	0.5	2,0,2,0,0,2,1,0,0,0	1.18	55%	40%	60%	86%	.545 12-22, 0 HR, 1 RBI, 3 BB, 0 SO	Montgomery	L		'+125
Paul Dejong	-140	SS	R	5	.235	STL	@	WSH	27th	1st	tb	0.5	3,4,1,1,1,0,5,0,0,1	1.6	55%	70%	58%	69%	.260 25-96, 7 HR, 17 RBI, 10 BB, 26 SO	Gore	L		'+105
Isaac Paredes	-180	3B	R	5	.259	TB	v	BAL	20th	10th	tb	0.5	1,0,4,2,2,0,0,0,0,10	1.58	55%	50%	45%	37%	.147 10-68, 2 HR, 6 RBI, 4 BB, 15 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Francisco Alvarez	-170	C	R	6	.226	NYM	@	HOU	10th	30th	tb	0.5	1,0,1,1,0,0,4,1,8,4	1.59	55%	70%	20%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		'+130
Chas Mccormick	-145	CF	R	-	.246	HOU	v	NYM	19th	24th	tb	0.5	0,2,3,2,4,0,2,0,0,0	1.57	54%	50%	54%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Verlander	R		'+110
Jose Trevino	-170	C	R	8	.218	NYY	v	SEA	5th	17th	tb	0.5	1,0,2,1,0,1,1,0,1,0	0.95	54%	60%	53%	48%	.268 22-82, 4 HR, 10 RBI, 4 BB, 20 SO	Kirby	R		'+125
Gavin Sheets	-170	RF	L	8	.238	CHW	v	TEX	3rd	14th	tb	0.5	1,4,5,0,0,0,0,1,1,0	1.19	54%	50%	53%	20%	.111 1-9, 0 HR, 0 RBI, 4 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Fernando Tatis	-105	RF	R	1	.284	SD	@	SF	12th	15th	tb	1.5	2,1,2,3,0,8,4,2,3,6	2.29	54%	80%	53%	65%	.290 60-207, 15 HR, 31 RBI, 13 BB, 59 SO	Desclafani	R	.071 1-14, 1 HR, 1 RBI, 2 BB, 2 SO	-125
Bo Bichette	'+105	SS	R	3	.314	TOR	@	MIA	13th	11th	tb	1.5	2,2,2,2,2,3,1,0,1,1	2.15	54%	60%	50%	80%	.444 16-36, 2 HR, 7 RBI, 4 BB, 11 SO	Perez	R		-135
Jd Martinez	'+110	DH	R	4	.257	LAD	@	LAA	9th	25th	tb	1.5	1,1,2,0,0,0,0,4,4,0	2.25	54%	30%	46%	48%	.327 74-226, 12 HR, 31 RBI, 18 BB, 60 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Masataka Yoshida	'+135	LF	L	2	.302	BOS	@	MIN	4th	13th	tb	1.5	0,3,6,0,1,0,0,0,1,1	1.84	54%	20%	0%	33%	.133 2-15, 0 HR, 2 RBI, 0 BB, 2 SO	Ober	R		-180
Elvis Andrus	-150	SS	R	9	.202	CHW	v	TEX	3rd	14th	tb	0.5	2,2,1,0,2,0,0,1,2,0	0.86	53%	60%	68%	69%	.264 32-121, 1 HR, 9 RBI, 9 BB, 20 SO	Eovaldi	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Nick Madrigal	-215	3B	R	8	.248	CHC	@	PIT	16th	8th	tb	0.5	1,0,1,1,0,2,1,0,0,0	0.79	53%	50%	65%	67%	.300 12-40, 0 HR, 6 RBI, 7 BB, 6 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Gunnar Henderson	-160	3B	L	1	.237	BAL	@	TB	1st	23rd	tb	0.5	1,0,1,0,6,7,5,3,4,1	1.44	53%	80%	56%	33%	.167 4-24, 0 HR, 0 RBI, 8 BB, 4 SO	Glasnow	R		'+120
Yasmani Grandal	-190	C	S	7	.263	CHW	v	TEX	3rd	14th	tb	0.5	0,1,0,2,4,0,0,2,6,0	1.32	53%	50%	54%	48%	.213 16-75, 4 HR, 11 RBI, 15 BB, 17 SO	Eovaldi	R	.222 2-9, 0 HR, 0 RBI, 5 BB, 2 SO	'+145
Jake Burger	-165	3B	R	6	.239	CHW	v	TEX	3rd	14th	tb	0.5	2,1,0,0,4,8,0,2,0,0	1.87	53%	50%	51%	100%	.308 8-26, 1 HR, 3 RBI, 1 BB, 11 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Cal Raleigh	-115	C	S	6	.220	SEA	@	NYY	6th	28th	tb	0.5	2,0,0,3,4,0,0,0,0,0	1.42	53%	30%	48%	67%	.224 13-58, 2 HR, 6 RBI, 0 BB, 11 SO	Cole	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Shea Langeliers	-145	C	R	9	.205	OAK	@	CLE	17th	26th	tb	0.5	0,0,1,0,0,2,0,2,1,4	1.27	52%	50%	58%	100%	.222 8-36, 0 HR, 0 RBI, 0 BB, 12 SO	Civale	R		'+110
Nick Fortes	-165	C	R	8	.241	MIA	v	TOR	18th	12th	tb	0.5	0,2,1,0,2,4,0,0,0,2	0.98	52%	50%	47%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		'+120
Luis Arraez	'+135	2B	L	3	.400	MIA	v	TOR	18th	12th	tb	1.5	5,1,8,0,0,0,1,2,1,2	1.87	52%	40%	40%	44%	.441 26-59, 0 HR, 9 RBI, 1 BB, 5 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Miguel Vargas	-185	2B	R	5	.210	LAD	@	LAA	9th	25th	tb	0.5	0,0,0,0,0,1,0,0,0,1	1.25	52%	20%	33%	0%		Detmers	L		'+135
Nolan Jones	'+130	1B	L	2	.321	COL	@	CIN	28th	5th	tb	1.5	1,2,0,1,1,1,3,0,5,4	1.87	52%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lively	R		-175
Eduardo Escobar	-180	3B	S	8	.234	NYM	@	HOU	10th	30th	tb	0.5	3,0,0,2,0,0,2,3,0,0	1.13	51%	40%	59%	53%	.202 23-114, 4 HR, 12 RBI, 12 BB, 31 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Luke Raley	-185	RF	L	6	.268	TB	v	BAL	20th	10th	tb	0.5	1,4,5,0,2,2,3,0,7,2	1.58	51%	80%	37%	87%	.403 27-67, 5 HR, 5 RBI, 5 BB, 14 SO	Bradish	R		'+135
Kody Clemens	-105	1B	L	8	.250	PHI	v	ATL	7th	27th	tb	0.5	0,1,0,2,0,1,0,1,2,1	1.07	51%	60%	22%	33%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Strider	R		-125
Ryan Noda	-165	1B	L	2	.245	OAK	@	CLE	17th	26th	tb	0.5	1,1,0,1,0,2,1,2,0,0	1.25	51%	60%	0%	67%	.300 12-40, 4 HR, 4 RBI, 12 BB, 24 SO	Civale	R		'+120
Aledmys Diaz	-195	3B	R	8	.211	OAK	@	CLE	17th	26th	tb	0.5	4,1,1,1,0,0,4,2,2,0	0.92	50%	70%	61%	22%	.139 11-79, 2 HR, 9 RBI, 11 BB, 20 SO	Civale	R		'+145
