NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Laureano	'+115	RF	R	5	.256	OAK	@	BAL	22nd	10th	tb	1.5	1,3,2,0,3,0,2,5,2,4	2.0	64%	64%	40%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-150
Jose Trevino	-155	C	R	7	.222	NYY	v	MIN	3rd	13th	tb	0.5	1,0,1,0,4,2,0,1	1.12	62%	60%	53%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Oswaldo Cabrera	-145	3B	S	6	.286	NYY	v	MIN	3rd	13th	tb	0.5	2,1,0,0,4,2,0,2,1,0	1.2	60%	60%	59%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kyle Schwarber	-145	LF	L	2	.188	PHI	@	CIN	15th	5th	tb	0.5	0,4,3,1,0,2,4,5,0,1	1.67	58%	58%	56%	58%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Michael A Taylor	-155	CF		-	.233	MIN	@	NYY	3rd	28th	tb	0.5	2,5,0,0,0,3,1,1,0,2	1.25	58%	58%	52%	45%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		'+115
Rafael Devers	'+130	3B	L	2	.280	BOS	@	TB	1st	23rd	tb	1.5	4,0,0,1,8,6,0,0,4,2	2.67	58%	58%	50%	46%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Paul Goldschmidt	'+105	1B	R	3	.364	STL	v	PIT	17th	8th	tb	1.5	4,1,2,1,2,0,0,1,5,2	1.92	58%	58%	46%	44%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Nick Castellanos	'+130	RF	R	4	.295	PHI	@	CIN	15th	5th	tb	1.5	2,2,4,2,0,4,0,0,0,0	1.75	58%	58%	45%	45%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Ryan Mountcastle	-115	1B	R	3	.265	BAL	v	OAK	30th	3rd	tb	1.5	0,9,4,2,0,1,2,6,0,1	2.67	58%	58%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-115
Randy Arozarena	'+130	LF	R	3	.319	TB	v	BOS	28th	6th	tb	1.5	4,0,1,2,5,1,2,4,1,4	2.25	58%	58%	40%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Jonathan Schoop	-205	3B	R	8	.235	DET	@	TOR	22nd	11th	tb	0.5	1,1,1,0,1,0,0	0.57	57%	60%	64%	60%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jace Peterson	-210	3B	L	8	.243	OAK	@	BAL	22nd	10th	tb	0.5	2,3,3,0,1,1,0,0,4,0	1.27	55%	55%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		'+155
Byron Buxton	'+115	CF	R	1	.302	MIN	@	NYY	3rd	28th	tb	1.5	1,4,0,1,4,2,1,0,2,3	2.0	55%	55%	36%	44%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-150
Spencer Steer	'+115	3B	R	2	.306	CIN	v	PHI	21st	20th	tb	1.5	0,4,3,0,4,2,0,3,1,0	1.91	55%	55%	25%	0%		Falter	L		-150
Bo Bichette	-130	SS	R	2	.327	TOR	v	DET	29th	18th	tb	1.5	0,4,1,6,6,2,0,1,5,1	2.67	50%	50%	50%	62%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		'+100
Nolan Arenado	-105	3B	R	4	.327	STL	v	PIT	17th	8th	tb	1.5	4,3,0,1,5,2,1,1,2,1	2.0	50%	50%	48%	46%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-125
Aaron Judge	-110	RF	R	2	.318	NYY	v	MIN	3rd	13th	tb	1.5	0,2,0,9,2,0,1,0,1,4	2.25	50%	50%	47%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Giancarlo Stanton	'+135	RF	R	4	.275	NYY	v	MIN	3rd	13th	tb	1.5	1,2,1,5,3,1,0,4,4,1	2.2	50%	50%	45%	50%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-180
Edmundo Sosa	-160	SS	R	7	.261	PHI	@	CIN	15th	5th	tb	0.5	0,0,0,1,1,4,0,1,3,0	1.0	50%	50%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	'+120
Carlos Santana	'+155	1B	S	4	.222	PIT	@	STL	26th	22nd	tb	1.5	2,0,2,0,3,4,6,0,0,0	1.58	50%	50%	38%	32%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Daulton Varsho	'+130	LF	L	4	.317	TOR	v	DET	29th	18th	tb	1.5	2,0,1,0,0,3,4,5,0,2	1.58	50%	50%	33%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-170
Kerry Carpenter	'+140	LF	L	4	.231	DET	@	TOR	22nd	11th	tb	1.5	4,0,0,2,2,0,0,4	1.5	50%	40%	30%	0%		Bassitt	R		-190
Jorge Mateo	'+150	SS	R	9	.312	BAL	v	OAK	30th	3rd	tb	1.5	3,1,0,0,2,0,5,4,0,2	1.7	50%	50%	25%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Masataka Yoshida	-200	LF	L	-	.216	BOS	@	TB	1st	23rd	tb	0.5	0,1,0,3,0,0,4,2,0,2	1.2	50%	50%	0%	0%		Springs	L		'+150
Manuel Margot	-210	RF	R	8	.172	TB	v	BOS	28th	6th	tb	0.5	0,0,0,2,4,4,1,0,1,0	1.09	45%	45%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jonathan India	'+125	2B	R	1	.310	CIN	v	PHI	21st	20th	tb	1.5	1,1,4,1,0,0,3,0,2,4	1.73	45%	45%	37%	36%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jose Barrero	-130	SS	R	8	.200	CIN	v	PHI	21st	20th	tb	0.5	0,4,2,0,0,1,1,0,0	0.89	44%	40%	38%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		'+100
Luke Raley	-165	1B	L	5	.208	TB	v	BOS	28th	6th	tb	0.5	0,2,0,0,4,8,0,0,1	1.67	44%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		'+125
Connor Joe	-160	1B	R	6	.368	PIT	@	STL	26th	22nd	tb	0.5	0,0,7,0,0,2,1	1.43	43%	40%	58%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Christian Bethancourt	-180	C	R	9	.182	TB	v	BOS	28th	6th	tb	0.5	3,0,2,4,0,0,0	1.29	43%	50%	51%	57%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		'+135
Jake Rogers	-125	C	R	-	.167	DET	@	TOR	22nd	11th	tb	0.5	0,0,0,4,1,4,0	1.29	43%	43%	46%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jason Delay	-130	C	R	9	.238	PIT	@	STL	26th	22nd	tb	0.5	0,0,0,3,2,4,0	1.29	43%	43%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Bryan Reynolds	'+115	LF	S	2	.347	PIT	@	STL	26th	22nd	tb	1.5	1,1,0,1,1,8,2,7,9,4	3.0	42%	42%	41%	34%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brandon Lowe	'+110	2B	L	2	.310	TB	v	BOS	28th	6th	tb	1.5	0,6,4,5,4,1,0,1,1,0	2.2	40%	40%	42%	55%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Nick Maton	-145	3B	L	6	.143	DET	@	TOR	22nd	11th	tb	0.5	4,4,0,2,0,1,0,0,0,0	1.1	40%	40%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		'+110
Donovan Solano	'+125	2B	R	5	.333	MIN	@	NYY	3rd	28th	tb	1.5	2,2,1,2,1,2,1,0,0,1	1.2	40%	40%	29%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		-165
Ji Man Choi	-160	1B	L	5	.148	PIT	@	STL	26th	22nd	tb	0.5	6,4,0,0,0,1,0,0	1.38	38%	40%	53%	75%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Rob Refsnyder	-170	RF	R	5	.158	BOS	@	TB	1st	23rd	tb	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Cristian Pache	-120	CF	R	9	.250	PHI	@	CIN	15th	5th	tb	0.5	0,2,1,2,0,0,0,0	0.62	38%	40%	38%	0%		Lodolo	L		-110
Alec Burleson	'+125	RF	L	2	.300	STL	v	PIT	17th	8th	tb	1.5	1,3,2,1,1,1,8,0	2.12	38%	30%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-165
Christian Arroyo	-195	2B	R	6	.176	BOS	@	TB	1st	23rd	tb	0.5	0,1,0,2,0,2,0,0,0,0	0.64	36%	36%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Rodolfo Castro	-160	2B	S	7	.286	PIT	@	STL	26th	22nd	tb	0.5	2,1,0,3,0,0,0,0,1,0	0.64	36%	36%	55%	47%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kyle Farmer	-180	3B	R	-	.226	MIN	@	NYY	3rd	28th	tb	0.5	0,0,0,0,7,2,1,0,0,0	1.0	36%	36%	50%	67%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		'+135
Andrew Mccutchen	'+140	RF	R	3	.323	PIT	@	STL	26th	22nd	tb	1.5	0,1,0,7,2,2,0,0,2,0	1.36	36%	36%	42%	41%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-190
Anthony Rizzo	'+130	1B	L	3	.282	NYY	v	MIN	3rd	13th	tb	1.5	0,2,1,3,0,1,1,4,1,2	1.45	36%	36%	41%	44%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-175
Anthony Santander	-115	RF	S	4	.186	BAL	v	OAK	30th	3rd	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Tyler Stephenson	'+135	C	R	4	.293	CIN	v	PHI	21st	20th	tb	1.5	1,0,0,1,2,2,1,2,1,3	1.27	36%	36%	33%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Triston Casas	-120	1B	L	7	.143	BOS	@	TB	1st	23rd	tb	0.5	0,0,0,6,0,0,2,0,4,1	1.08	33%	33%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Curt Casali	-135	C	R	7	.111	CIN	v	PHI	21st	20th	tb	0.5	0,1,0	0.33	33%	20%	44%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		'+100
Adley Rutschman	'+105	C	S	2	.391	BAL	v	OAK	30th	3rd	tb	1.5	1,3,4,7,1,1,0,1,1,0	2.33	33%	33%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
George Springer	'+100	RF	R	1	.269	TOR	v	DET	29th	18th	tb	1.5	2,4,1,5,1,0,1,0,1,0	1.67	33%	33%	43%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Austin Hays	'+110	CF	R	6	.302	BAL	v	OAK	30th	3rd	tb	1.5	0,8,6,0,0,0,0,2,0,1	2.25	33%	33%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Connor Wong	-120	C	R	9	.120	BOS	@	TB	1st	23rd	tb	0.5	0,0,0,2,1,0,2,0,0	0.56	33%	30%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Gleyber Torres	'+125	2B	R	5	.371	NYY	v	MIN	3rd	13th	tb	1.5	0,1,5,0,1,1,4,1,5,1	1.92	33%	33%	41%	39%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-165
Alec Bohm	'+120	3B	R	5	.333	PHI	@	CIN	15th	5th	tb	1.5	1,1,6,4,1,1,0,0,4,1	2.17	33%	33%	39%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Harold Ramirez	'+135	LF	R	7	.259	TB	v	BOS	28th	6th	tb	1.5	1,0,7,0,4,5,0,0,0	1.89	33%	30%	36%	28%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Tyler Oneill	'+130	CF	R	6	.282	STL	v	PIT	17th	8th	tb	1.5	5,1,0,2,1,0,0,1,2,0	1.42	33%	33%	32%	36%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-175
Brent Rooker	'+125	LF	R	4	.294	OAK	@	BAL	22nd	10th	tb	1.5	5,2,1,0,0,0	1.33	33%	20%	27%	0%		Irvin	L		-165
Anthony Volpe	-130	SS	R	9	.143	NYY	v	MIN	3rd	13th	tb	0.5	2,0,0,0,3,0,0,1,0,0	0.67	33%	33%	0%	0%		Ryan	R		-105
Jordan Walker	'+130	LF	R	8	.319	STL	v	PIT	17th	8th	tb	1.5	1,1,1,1,5,1,6,1,1,2	1.92	33%	33%	0%	0%		Velasquez	R		-175
Jt Realmuto	'+130	C	R	3	.200	PHI	@	CIN	15th	5th	tb	1.5	0,2,0,0,5,0,1,0,1,6	1.5	30%	30%	41%	51%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Yandy Diaz	'+110	1B	R	1	.278	TB	v	BOS	28th	6th	tb	1.5	0,6,1,0,0,1,5,0,7,0	2.0	30%	30%	37%	44%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Shea Langeliers	'+140	C	R	6	.222	OAK	@	BAL	22nd	10th	tb	1.5	4,1,0,0,5,1,1,2,0,0	1.4	30%	30%	35%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-190
Stuart Fairchild	-155	LF	R	6	.250	CIN	v	PHI	21st	20th	tb	0.5	0,0,3,0,1,0,4,0,0,0	0.8	30%	30%	34%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		'+115
Josh Harrison	-190	2B	R	8	.214	PHI	@	CIN	15th	5th	tb	0.5	0,2,0,0,0,1,0	0.43	29%	50%	59%	56%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		'+140
Brandon Belt	-165	1B	L	6	.148	TOR	v	DET	29th	18th	tb	0.5	4,0,0,0,0,0,2	0.86	29%	20%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		'+125
Riley Greene	'+125	CF	L	2	.256	DET	@	TOR	22nd	11th	tb	1.5	1,0,1,1,0,4,3,4,1,0	1.45	27%	27%	37%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-170
Ramon Urias	'+145	3B	R	8	.243	BAL	v	OAK	30th	3rd	tb	1.5	1,1,1,0,1,4,0,0,2,0	1.36	27%	27%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-190
Jesus Aguilar	'+125	1B	R	3	.270	OAK	@	BAL	22nd	10th	tb	1.5	2,1,1,0,0,1,6,0,2,1	1.27	27%	27%	31%	38%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Spencer Torkelson	'+135	1B	R	5	.238	DET	@	TOR	22nd	11th	tb	1.5	0,3,2,0,1,0,7,1,0,1	1.36	27%	27%	25%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-180
Isiah Kiner Falefa	-200	SS	R	-	.105	NYY	v	MIN	3rd	13th	tb	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	65%	63%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+150
Carlos Correa	'+120	SS	R	2	.182	MIN	@	NYY	3rd	28th	tb	1.5	2,0,0,1,3,1,0,1	1.0	25%	30%	42%	46%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-160
Justin Turner	'+135	1B	R	3	.233	BOS	@	TB	1st	23rd	tb	1.5	3,1,0,0,0,0,1,1,0,1	1.0	25%	25%	39%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-180
Kebryan Hayes	'+125	3B	R	1	.149	PIT	@	STL	26th	22nd	tb	1.5	0,3,0,0,0,3,1,0,1,0	0.83	25%	25%	39%	34%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Cedric Mullins	'+100	CF	L	1	.178	BAL	v	OAK	30th	3rd	tb	1.5	1,0,0,0,1,0,0,2,0,5	1.25	25%	25%	38%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Cavan Biggio	-155	2B	L	-	.143	TOR	v	DET	29th	18th	tb	0.5	0,0,0,0,4,0,2,0,0	0.67	22%	30%	53%	43%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		'+120
Matt Vierling	'+115	CF	R	-	.257	DET	@	TOR	22nd	11th	tb	1.5	0,1,0,1,1,3,7,0,0	1.44	22%	20%	26%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Gunnar Henderson	'+135	SS	L	5	.147	BAL	v	OAK	30th	3rd	tb	1.5	1,0,0,0,3,0,5,0,0,0	0.9	20%	20%	35%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Wil Myers	'+135	RF	R	3	.175	CIN	v	PHI	21st	20th	tb	1.5	0,0,2,2,0,1,1,1,0,0	0.73	18%	18%	37%	34%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aledmys Diaz	'+100	SS	R	2	.158	OAK	@	BAL	22nd	10th	tb	1.5	1,0,0,0,3,0,0,0,0,1	0.64	18%	18%	36%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Willson Contreras	'+125	C	R	5	.179	STL	v	PIT	17th	8th	tb	1.5	0,0,0,0,1,0,0,1,1,3	0.73	18%	18%	36%	40%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Brendan Donovan	'+135	2B	L	1	.214	STL	v	PIT	17th	8th	tb	1.5	1,0,1,0,1,0,1,0,4,1	1.36	18%	18%	29%	50%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		-180
Adam Frazier	'+135	2B	L	7	.273	BAL	v	OAK	30th	3rd	tb	1.5	1,0,0,0,1,1,1,0,0,7	1.25	17%	17%	33%	27%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Esteury Ruiz	-105	CF	R	1	.243	OAK	@	BAL	22nd	10th	tb	1.5	1,1,1,0,1,1,0,2,4,0	1.0	17%	17%	21%	0%		Irvin	L		-125
Kevin Newman	'+135	SS	R	5	.167	CIN	v	PHI	21st	20th	tb	1.5	0,0,0,1,0,1,0,5	0.88	12%	10%	32%	53%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alejandro Kirk	'+145	C	R	5	.222	TOR	v	DET	29th	18th	tb	1.5	0,5,0,0,0,1,1,1,1	1.0	11%	10%	32%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-200
