NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	-190	DH	S	5	.226	CLE	v	STL	26th	22nd	tb	0.5	0,1,0,1,1,1,2,1,1,1	1.19	64%	80%	63%	61%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		'+140
Yan Gomes	-140	C	R	8	.290	CHC	v	CIN	29th	5th	tb	0.5	1,1,1,2,0,0,0,1,6,0	1.71	64%	60%	59%	52%	.232 33-142, 6 HR, 23 RBI, 5 BB, 34 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Bryan De La Cruz	-180	LF	R	5	.290	MIA	@	LAA	10th	25th	tb	0.5	0,0,1,4,0,1,6,4,2,2	1.57	64%	70%	57%	100%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		'+135
Jon Berti	-190	SS	R	1	.268	MIA	@	LAA	10th	25th	tb	0.5	0,0,2,1,3,1,0,1,0,2	1.11	63%	60%	54%	50%	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	Detmers	L		'+145
Zach Neto	-150	SS	R	9	.266	LAA	v	MIA	18th	12th	tb	0.5	7,1,0,2,2,2,1,0,1,0	1.38	62%	70%	0%	0%		Luzardo	L		'+115
Jeremy Pena	-195	SS	R	6	.242	HOU	@	OAK	30th	3rd	tb	0.5	0,3,0,0,1,0,5,1,1,0	1.57	61%	50%	65%	57%	.200 22-110, 3 HR, 8 RBI, 2 BB, 25 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edmundo Sosa	-190	3B	R	8	.268	PHI	@	ATL	6th	27th	tb	0.5	0,0,0,2,4,1,0,0,0,0	1.21	61%	30%	41%	9%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		'+145
Spencer Torkelson	-180	1B	R	4	.242	DET	v	CHW	25th	16th	tb	0.5	2,3,0,0,1,5,1,0,4,0	1.4	60%	60%	45%	40%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Ronald Acuna	-110	RF	R	1	.332	ATL	v	PHI	12th	20th	tb	1.5	3,0,0,2,1,2,2,4,5,4	2.26	60%	70%	45%	44%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Alec Burleson	-205	LF	L	9	.231	STL	@	CLE	15th	26th	tb	0.5	1,1,1,0,0,2,0,1,0,1	1.13	59%	60%	56%	0%		Bieber	R		'+150
Nick Senzel	-195	CF	R	2	.256	CIN	@	CHC	5th	7th	tb	0.5	0,2,2,2,0,0,0,1,4,1	1.41	59%	60%	54%	65%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Brent Rooker	-150	LF	R	3	.268	OAK	v	HOU	7th	30th	tb	0.5	0,1,0,0,0,2,0,0,2,0	1.8	58%	30%	46%	37%	.154 10-65, 0 HR, 4 RBI, 1 BB, 24 SO	Brown	R		'+110
Randal Grichuk	'+120	RF	R	7	.342	COL	v	NYM	16th	24th	tb	1.5	4,0,1,2,0,2,0,3,2,1	1.79	58%	50%	39%	47%	.292 45-154, 9 HR, 19 RBI, 12 BB, 41 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-160
Andres Gimenez	-210	2B	L	6	.230	CLE	v	STL	26th	22nd	tb	0.5	2,2,0,0,0,1,0,1,1,4	1.22	57%	60%	59%	0%		Liberatore	L		'+155
Myles Straw	-180	CF	R	9	.225	CLE	v	STL	26th	22nd	tb	0.5	1,0,1,0,2,0,2,3,1,0	0.91	57%	60%	55%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		'+135
Shohei Ohtani	-190	SP	L	3	.142	LAA	v	MIA	18th	12th	tb	0.5	4,1,0,0,4,0,5,0,0,0	1.59	57%	40%	0%	0%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	'+140
Yasmani Grandal	-170	C	S	5	.279	CHW	@	DET	21st	18th	tb	0.5	4,0,0,1,2,3,3,1,0,0	1.44	56%	60%	54%	48%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		'+125
Oscar Mercado	-175	RF	R	-	.375	STL	@	CLE	15th	26th	tb	0.5	0,2,1,1,4,0,0,4,0	1.33	56%	50%	51%	0%		Bieber	R		'+130
Yordan Alvarez	'+100	LF	L	3	.297	HOU	@	OAK	30th	3rd	tb	1.5	0,0,9,2,4,3,0,3,1,3	2.16	56%	60%	50%	67%	.321 69-215, 21 HR, 50 RBI, 20 BB, 52 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Garrett Hampson	-110	SS	R	9	.240	MIA	@	LAA	10th	25th	tb	0.5	1,1,0,1,1,0,1,0,0,2	0.97	56%	60%	48%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Detmers	L		-125
Martin Maldonado	'+120	C	R	9	.216	HOU	@	OAK	30th	3rd	tb	0.5	1,5,3,1,1,0,0,1,2,1	1.03	56%	80%	45%	57%	.253 63-249, 12 HR, 31 RBI, 9 BB, 70 SO	Kaprielian	R		-160
Jake Meyers	-160	CF	R	-	.256	HOU	@	OAK	30th	3rd	tb	0.5	0,3,1,3,5,0,1,0,1,0	1.23	55%	60%	52%	71%	.349 22-63, 1 HR, 4 RBI, 19 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Joey Ortiz	-155	2B	R	-	.259	BAL	v	TEX	3rd	14th	tb	0.5	1,2,0,1,2,0,0,0,1,0	0.73	55%	50%	0%	0%		Gray	R		'+115
Chas Mccormick	-135	CF	R	8	.219	HOU	@	OAK	30th	3rd	tb	0.5	0,0,0,0,2,0,3,3,0,0	1.33	52%	30%	54%	66%	.265 26-98, 4 HR, 14 RBI, 14 BB, 30 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Gunnar Henderson	-170	3B	L	5	.210	BAL	v	TEX	3rd	14th	tb	0.5	1,2,5,1,0,0,1,4,2,1	1.2	51%	80%	56%	50%	.250 8-32, 4 HR, 4 RBI, 0 BB, 20 SO	Gray	R		'+130
Jace Peterson	-105	3B	L	5	.203	OAK	v	HOU	7th	30th	tb	0.5	0,1,0,0,1,1,1,0,4,1	0.91	51%	60%	48%	79%	.300 12-40, 1 HR, 4 RBI, 0 BB, 11 SO	Brown	R		-125
Shea Langeliers	-135	C	R	7	.204	OAK	v	HOU	7th	30th	tb	0.5	0,0,0,2,0,0,2,2,0,5	1.36	50%	40%	58%	33%	.098 5-51, 0 HR, 4 RBI, 4 BB, 13 SO	Brown	R		'+100
Luis Robert	'+105	CF	R	2	.267	CHW	@	DET	21st	18th	tb	1.5	0,2,1,4,2,0,3,0,4,6	2.04	50%	60%	44%	43%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-140
Luis Arraez	'+155	2B	L	4	.371	MIA	@	LAA	10th	25th	tb	1.5	2,0,2,0,1,4,0,3,3,2	1.72	50%	60%	40%	45%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Jj Bleday	-110	CF	L	-	.228	OAK	v	HOU	7th	30th	tb	0.5	0,1,0,0,0,0,0,0,1,0	1.39	50%	20%	39%	0%	.000 0-28, 0 HR, 0 RBI, 4 BB, 16 SO	Brown	R		-120
Mike Tauchman	-115	LF	L	6	.286	CHC	v	CIN	29th	5th	tb	0.5	0,2,2,0,1,0	0.83	50%	50%	38%	38%	.222 4-18, 0 HR, 1 RBI, 5 BB, 10 SO	Greene	R		-115
Bryson Stott	'+130	2B	L	9	.289	PHI	@	ATL	6th	27th	tb	1.5	2,3,0,4,4,2,1,4,1,1	1.71	50%	60%	31%	24%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		-170
Matt Mervis	'+105	1B	L	9	.211	CHC	v	CIN	29th	5th	tb	0.5	0,0,5,0,1,0,0,5,2,0	1.19	50%	40%	0%	0%		Greene	R		-135
Akil Baddoo	-160	LF	L	7	.257	DET	v	CHW	25th	16th	tb	0.5	5,0,1,1,0,0,5,0,1,2	1.05	49%	60%	55%	65%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Patrick Wisdom	'+115	3B	R	7	.214	CHC	v	CIN	29th	5th	tb	0.5	0,0,0,0,0,2,0,2,0,2	1.74	49%	30%	52%	64%	.262 38-145, 7 HR, 26 RBI, 10 BB, 48 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Anthony Santander	'+110	RF	S	3	.267	BAL	v	TEX	3rd	14th	tb	1.5	3,1,0,0,1,4,4,2,0,5	1.77	49%	50%	37%	23%	.124 13-105, 2 HR, 10 RBI, 8 BB, 31 SO	Gray	R		-145
James Mccann	-190	C	R	-	.182	BAL	v	TEX	3rd	14th	tb	0.5	1,0,0,1,0,0,0,2,0,0	0.95	48%	30%	58%	65%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Kyle Schwarber	-160	DH	L	5	.172	PHI	@	ATL	6th	27th	tb	0.5	2,0,0,4,0,4,0,0,4,0	1.42	48%	40%	56%	42%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		'+120
Jose Ramirez	'+105	3B	S	3	.266	CLE	v	STL	26th	22nd	tb	1.5	0,3,0,4,4,0,2,3,3,0	1.74	48%	60%	44%	46%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		-140
Austin Riley	'+115	3B	R	4	.264	ATL	v	PHI	12th	20th	tb	1.5	8,4,2,2,1,1,2,3,0,4	1.76	48%	70%	43%	49%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	-155
Jt Realmuto	'+120	C	R	6	.277	PHI	@	ATL	6th	27th	tb	1.5	1,0,1,0,0,0,0,3,3,1	1.64	48%	20%	41%	44%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-165
Trea Turner	-110	SS	R	1	.244	PHI	@	ATL	6th	27th	tb	1.5	0,4,0,1,2,0,2,1,2,2	1.63	47%	50%	50%	55%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-120
Jesus Aguilar	-170	1B	R	-	.228	OAK	v	HOU	7th	30th	tb	0.5	0,1,0,0,0,0,1,0,0,0	1.14	46%	20%	53%	62%	.262 11-42, 2 HR, 5 RBI, 0 BB, 8 SO	Brown	R		'+125
Nick Castellanos	'+105	RF	R	4	.294	PHI	@	ATL	6th	27th	tb	1.5	2,0,2,0,3,1,0,1,1,0	1.76	46%	30%	45%	42%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-135
Nolan Gorman	'+130	DH	L	3	.297	STL	@	CLE	15th	26th	tb	1.5	2,1,1,2,5,1,9,1,1,7	2.07	46%	50%	31%	0%		Bieber	R		-175
Will Brennan	-200	RF	L	7	.213	CLE	v	STL	26th	22nd	tb	0.5	4,1,0,0,1,1,1,2,0,0	0.79	45%	60%	91%	0%		Liberatore	L		'+150
Luis Rengifo	-165	2B	S	7	.205	LAA	v	MIA	18th	12th	tb	0.5	0,0,1,0,0,3,0,0,1,0	0.79	45%	30%	59%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		'+125
Mike Trout	'+130	CF	R	2	.275	LAA	v	MIA	18th	12th	tb	1.5	4,4,0,1,1,5,4,0,2,0	2.04	45%	50%	49%	33%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Bryce Harper	'+115	DH	L	3	.347	PHI	@	ATL	6th	27th	tb	1.5	6,1,3,1,0,3,2,1,1,1	2.05	45%	40%	43%	41%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-155
Cedric Mullins	'+110	CF	L	1	.275	BAL	v	TEX	3rd	14th	tb	1.5	0,4,7,4,2,2,1,0,4,2	1.88	45%	70%	38%	39%	.200 18-90, 3 HR, 16 RBI, 16 BB, 24 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Joey Wendle	-165	SS	L	-	.160	MIA	@	LAA	10th	25th	tb	0.5	2,0,1,1,0,0,1,1,0,3	0.78	44%	60%	62%	69%	.253 21-83, 0 HR, 4 RBI, 9 BB, 12 SO	Detmers	L		'+125
Pete Alonso	-130	1B	R	4	.237	NYM	@	COL	28th	2nd	tb	1.5	5,1,4,0,1,4,4,4,4,1	2.0	44%	60%	44%	32%	.258 25-97, 5 HR, 15 RBI, 15 BB, 20 SO	Seabold	R		'+100
Charlie Blackmon	'+100	DH	L	1	.280	COL	v	NYM	16th	24th	tb	1.5	1,3,2,1,3,2,0,1,3,3	1.58	44%	60%	44%	35%	.248 61-246, 8 HR, 26 RBI, 20 BB, 37 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	-130
Matt Olson	-105	1B	L	2	.235	ATL	v	PHI	12th	20th	tb	1.5	1,4,0,0,2,6,6,0,2,2	1.96	44%	60%	43%	48%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Ryan Mountcastle	'+115	1B	R	4	.239	BAL	v	TEX	3rd	14th	tb	1.5	1,4,1,0,0,4,0,1,6,0	1.9	44%	30%	40%	48%	.186 18-97, 5 HR, 17 RBI, 2 BB, 33 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Steven Kwan	'+130	LF	L	1	.254	CLE	v	STL	26th	22nd	tb	1.5	0,0,2,0,3,0,0,2,2,1	1.31	43%	40%	44%	0%		Liberatore	L		-170
Luke Maile	-125	C	R	9	.255	CIN	@	CHC	5th	7th	tb	0.5	0,1,0,1,4,6,0,0,2,0	1.04	43%	50%	43%	20%	.071 1-14, 0 HR, 0 RBI, 1 BB, 3 SO	Steele	L		-105
Jorge Soler	'+115	DH	R	2	.261	MIA	@	LAA	10th	25th	tb	1.5	6,5,6,0,7,1,0,0,4,4	2.1	43%	60%	38%	30%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		-150
Riley Greene	'+145	CF	L	3	.297	DET	v	CHW	25th	16th	tb	1.5	2,6,1,2,0,0,5,4,3,2	1.72	43%	70%	37%	15%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Elias Diaz	'+110	C	R	4	.340	COL	v	NYM	16th	24th	tb	1.5	4,4,4,6,0,3,2,2,1,1	1.77	43%	70%	31%	48%	.309 25-81, 2 HR, 21 RBI, 11 BB, 18 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Paul Goldschmidt	'+120	1B	R	2	.292	STL	@	CLE	15th	26th	tb	1.5	1,8,0,0,1,0,0,0,0,3	1.98	42%	20%	46%	50%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Marcell Ozuna	'+130	DH	R	7	.222	ATL	v	PHI	12th	20th	tb	1.5	6,4,0,3,1,2,2,1,4,2	1.72	42%	70%	42%	42%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Andrew Benintendi	'+145	LF	L	7	.272	CHW	@	DET	21st	18th	tb	1.5	1,0,2,2,1,1,1,2,3,2	1.33	42%	50%	41%	49%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-195
Austin Hays	'+155	LF	R	6	.301	BAL	v	TEX	3rd	14th	tb	1.5	2,2,0,4,0,0,4,4,1,0	1.73	42%	50%	41%	35%	.150 9-60, 1 HR, 5 RBI, 2 BB, 16 SO	Gray	R		-210
Dansby Swanson	'+145	SS	R	2	.265	CHC	v	CIN	29th	5th	tb	1.5	4,2,1,1,4,0,3,0,2,2	1.65	42%	60%	37%	42%	.319 46-144, 3 HR, 13 RBI, 28 BB, 38 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Nolan Arenado	'+120	3B	R	4	.264	STL	@	CLE	15th	26th	tb	1.5	0,0,0,4,2,1,4,1,4,5	1.76	41%	50%	48%	38%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Kris Bryant	-105	RF	R	3	.274	COL	v	NYM	16th	24th	tb	1.5	0,0,2,1,0,0,2,0,2,0	1.5	41%	30%	45%	45%	.286 56-196, 14 HR, 36 RBI, 30 BB, 57 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-130
Chad Wallach	'+100	C	R	8	.224	LAA	v	MIA	18th	12th	tb	0.5	0,0,0,0,0,0,6,0,2,1	1.24	41%	30%	40%	0%		Luzardo	L		-130
Nico Hoerner	'+120	2B	R	1	.295	CHC	v	CIN	29th	5th	tb	1.5	1,4,1,0,0,5,0,1,2,3	1.73	41%	40%	33%	47%	.339 56-165, 2 HR, 23 RBI, 11 BB, 31 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	-160
Jurickson Profar	'+110	LF	S	2	.250	COL	v	NYM	16th	24th	tb	1.5	0,2,0,4,2,3,3,0,0,4	1.57	41%	60%	32%	39%	.265 18-68, 1 HR, 10 RBI, 19 BB, 26 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	-145
Andrew Vaughn	-105	1B	R	3	.233	CHW	@	DET	21st	18th	tb	1.5	0,1,1,1,0,1,0,4,3,0	1.48	40%	20%	35%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-130
Kyle Tucker	'+110	RF	L	5	.276	HOU	@	OAK	30th	3rd	tb	1.5	1,1,1,0,1,6,4,2,0,3	1.59	39%	40%	43%	42%	.237 54-228, 17 HR, 52 RBI, 21 BB, 40 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Hunter Renfroe	'+125	RF	R	4	.257	LAA	v	MIA	18th	12th	tb	1.5	0,2,0,1,2,3,1,0,0,4	1.82	39%	40%	40%	59%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		-165
Brandon Nimmo	-160	CF	L	1	.289	NYM	@	COL	28th	2nd	tb	1.5	4,0,4,1,4,1,1,0,0,1	1.59	39%	30%	35%	45%	.339 41-121, 9 HR, 18 RBI, 20 BB, 35 SO	Seabold	R		'+120
Andy Ibanez	-170	3B	R	8	.171	DET	v	CHW	25th	16th	tb	0.5	0,0,0,0,0,0,0,0,0,2	0.88	38%	10%	59%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jacob Stallings	-120	C	R	-	.149	MIA	@	LAA	10th	25th	tb	0.5	0,4,1,0,1,0,1,0,0,0	0.62	38%	40%	55%	33%	.158 3-19, 1 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-110
Ozzie Albies	'+135	2B	S	6	.259	ATL	v	PHI	12th	20th	tb	1.5	2,0,3,0,0,0,1,1,1,4	1.84	38%	30%	47%	49%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-180
Francisco Lindor	-145	SS	S	2	.228	NYM	@	COL	28th	2nd	tb	1.5	1,0,0,5,0,4,0,2,1,2	1.56	38%	40%	46%	27%	.189 21-111, 1 HR, 10 RBI, 14 BB, 20 SO	Seabold	R		'+110
Jeff Mcneil	-145	2B	L	3	.294	NYM	@	COL	28th	2nd	tb	1.5	3,0,0,1,2,1,2,1,2,2	1.29	38%	50%	43%	40%	.284 27-95, 2 HR, 14 RBI, 3 BB, 9 SO	Seabold	R		'+110
Sean Murphy	'+130	C	R	3	.274	ATL	v	PHI	12th	20th	tb	1.5	1,1,1,1,2,4,1,0,0,0	1.88	38%	20%	35%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Stuart Fairchild	-125	LF	R	5	.232	CIN	@	CHC	5th	7th	tb	0.5	1,4,0,1,0,0,4,0,0,0	0.8	38%	40%	34%	40%	.212 7-33, 4 HR, 8 RBI, 3 BB, 16 SO	Steele	L		-105
Tony Kemp	-115	2B	L	-	.161	OAK	v	HOU	7th	30th	tb	0.5	0,0,0,0,1,0,1,0,0,0	0.7	37%	20%	47%	49%	.302 39-129, 3 HR, 15 RBI, 15 BB, 20 SO	Brown	R		-115
Eddie Rosario	'+125	LF	L	5	.233	ATL	v	PHI	12th	20th	tb	1.5	0,0,0,5,1,0,0,4,0,1	1.35	37%	20%	42%	47%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-170
Lars Nootbaar	'+125	CF	L	1	.271	STL	@	CLE	15th	26th	tb	1.5	1,5,2,2,0,0,0,1,0,0	1.47	37%	30%	26%	0%		Bieber	R		-165
Esteury Ruiz	'+145	CF	R	1	.275	OAK	v	HOU	7th	30th	tb	1.5	0,0,1,1,2,2,2,3,3,1	1.42	37%	50%	21%	100%	.417 15-36, 0 HR, 0 RBI, 3 BB, 6 SO	Brown	R		-200
Francisco Alvarez	'+140	C	R	9	.261	NYM	@	COL	28th	2nd	tb	1.5	3,5,1,5,4,0,2,0,0,3	1.57	37%	60%	20%	50%	.400 8-20, 0 HR, 0 RBI, 8 BB, 4 SO	Seabold	R		-185
Jake Rogers	'+115	C	R	9	.161	DET	v	CHW	25th	16th	tb	0.5	0,0,0,0,0,0,2,4,0,0	1.0	36%	20%	46%	50%	.167 6-36, 1 HR, 2 RBI, 3 BB, 19 SO	Lynn	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-150
Nick Maton	-120	3B	L	5	.167	DET	v	CHW	25th	16th	tb	0.5	0,1,0,5,0,1,0,0,0,0	0.95	36%	30%	41%	0%		Lynn	R		-110
Josh Naylor	'+155	1B	L	4	.224	CLE	v	STL	26th	22nd	tb	1.5	1,2,0,0,6,1,5,5,4,0	1.4	36%	50%	34%	20%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Liberatore	L		-210
Brandon Drury	'+140	2B	R	5	.241	LAA	v	MIA	18th	12th	tb	1.5	3,0,3,2,2,1,1,1,0,3	1.65	35%	50%	34%	24%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Nick Allen	-145	SS	R	9	.197	OAK	v	HOU	7th	30th	tb	0.5	0,1,0,1,0,0,6,2,1,0	0.66	34%	50%	57%	50%	.169 10-59, 1 HR, 1 RBI, 2 BB, 13 SO	Brown	R		'+110
Mike Zunino	-105	C	R	8	.170	CLE	v	STL	26th	22nd	tb	0.5	0,4,1,0,0,0,0,0,0,0	1.0	34%	20%	47%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	Liberatore	L		-125
Gio Urshela	'+130	3B	R	6	.299	LAA	v	MIA	18th	12th	tb	1.5	0,2,0,1,2,1,1,1,3,3	1.26	34%	40%	35%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-175
