NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	-185	1B	L	1	.279	KC	v	LAA	10th	25th	tb	0.5	1,2,1,0,1,0,1,1,2,5	1.48	66%	80%	39%	57%	.214 3-14, 0 HR, 0 RBI, 3 BB, 9 SO	Canning	R		'+135
Jeremy Pena	-190	SS	R	6	.256	HOU	v	CIN	28th	5th	tb	0.5	1,1,1,6,0,0,2,0,3,1	1.65	65%	70%	65%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greene	R		'+140
Ian Happ	-200	LF	S	4	.271	CHC	v	BAL	23rd	10th	tb	0.5	1,6,1,4,0,1,0,1,0,1	1.44	65%	70%	56%	91%	.400 12-30, 1 HR, 9 RBI, 7 BB, 3 SO	Gibson	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Tyler Stephenson	-175	C	R	6	.253	CIN	@	HOU	7th	30th	tb	0.5	5,0,0,2,1,2,1,0,4,3	1.32	65%	70%	56%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Bielak	R		'+130
Alex Bregman	-185	3B	R	3	.237	HOU	v	CIN	28th	5th	tb	0.5	0,0,0,2,0,1,2,4,0,1	1.45	64%	50%	70%	29%	.083 2-24, 1 HR, 2 RBI, 1 BB, 4 SO	Greene	R		'+135
Christian Yelich	-205	LF	L	1	.265	MIL	v	PIT	17th	8th	tb	0.5	0,3,7,5,1,0,2,1,5,0	1.58	64%	70%	68%	68%	.285 108-379, 18 HR, 54 RBI, 52 BB, 97 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Jose Siri	-110	CF	R	6	.227	TB	@	SD	4th	21st	tb	0.5	1,2,4,1,0,0,0,4,2,0	1.81	64%	60%	47%	67%	.300 3-10, 0 HR, 3 RBI, 3 BB, 1 SO	Snell	L		-120
Jose Altuve	-195	2B	R	2	.240	HOU	v	CIN	28th	5th	tb	0.5	0,0,1,1,3,3,0,0,0,1	1.53	63%	50%	74%	55%	.245 27-110, 0 HR, 4 RBI, 8 BB, 9 SO	Greene	R		'+145
William Contreras	-185	C	R	5	.240	MIL	v	PIT	17th	8th	tb	0.5	2,1,0,4,0,3,2,0,0,5	1.48	63%	60%	57%	62%	.196 9-46, 3 HR, 9 RBI, 3 BB, 14 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Mike Yastrzemski	-160	CF	L	5	.247	SF	@	LAD	19th	29th	tb	0.5	0,5,4,0,1,0,1,0,0,0	1.62	62%	40%	58%	52%	.198 48-242, 6 HR, 18 RBI, 19 BB, 66 SO	Miller	R		'+120
Jd Davis	-170	3B	R	6	.286	SF	@	LAD	19th	29th	tb	0.5	1,1,2,0,0,4,1,2,3,1	1.59	62%	80%	52%	52%	.206 28-136, 5 HR, 19 RBI, 7 BB, 41 SO	Miller	R		'+130
Nolan Gorman	-135	2B	L	3	.244	STL	@	NYM	21st	24th	tb	0.5	0,0,0,1,0,0,4,0,0,1	1.69	62%	30%	49%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		'+105
Gary Sanchez	-145	C	R	9	.218	SD	v	TB	1st	23rd	tb	0.5	0,0,0,4,0,1,4,6,2,4	2.0	62%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Mark Canha	-190	LF	R	8	.245	NYM	v	STL	26th	22nd	tb	0.5	0,2,1,4,1,0,0,0,1,1	1.24	61%	60%	59%	57%	.300 12-40, 1 HR, 4 RBI, 4 BB, 7 SO	Wainwright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Nick Senzel	-160	3B	R	8	.251	CIN	@	HOU	7th	30th	tb	0.5	0,1,1,0,0,3,3,1,1,0	1.35	61%	60%	54%	29%	.087 2-23, 0 HR, 3 RBI, 1 BB, 7 SO	Bielak	R		'+120
Casey Schmitt	-165	SS	R	7	.273	SF	@	LAD	19th	29th	tb	0.5	1,0,1,0,4,0,0,1,0,0	1.45	61%	40%	0%	100%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Miller	R		'+125
Jp Crawford	-180	SS	L	1	.245	SEA	v	CHW	22nd	16th	tb	0.5	2,0,0,3,1,5,0,0,1,0	1.22	60%	50%	62%	74%	.269 18-67, 0 HR, 3 RBI, 8 BB, 10 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Rowdy Tellez	-140	1B	L	3	.231	MIL	v	PIT	17th	8th	tb	0.5	1,2,0,1,0,0,0,0,0,2	1.43	60%	40%	56%	63%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Eugenio Suarez	-155	3B	R	7	.218	SEA	v	CHW	22nd	16th	tb	0.5	2,0,1,5,0,3,0,0,1,2	1.22	59%	60%	61%	55%	.217 18-83, 6 HR, 10 RBI, 21 BB, 28 SO	Giolito	R	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	'+115
Manuel Margot	-185	CF	R	8	.265	TB	@	SD	4th	21st	tb	0.5	4,6,3,0,3,0,1,0,0,1	1.16	59%	60%	58%	0%		Snell	L		'+135
Enrique Hernandez	-180	SS	R	-	.229	BOS	v	NYY	6th	28th	tb	0.5	1,0,2,0,4,2,1,1,0,0	1.25	59%	60%	51%	52%	.207 30-145, 4 HR, 16 RBI, 13 BB, 36 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Zach Mckinstry	-150	2B	L	9	.243	DET	@	MIN	3rd	13th	tb	0.5	1,0,0,2,0,4,0,0,0,0	1.13	59%	30%	39%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Headrick	L		'+115
Brandon Marsh	-170	CF	L	8	.261	PHI	@	OAK	30th	3rd	tb	0.5	2,0,2,2,0,0,1,0,0,0	1.33	58%	40%	53%	53%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Kaprielian	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Brent Rooker	-165	LF	R	5	.256	OAK	v	PHI	11th	20th	tb	0.5	0,0,2,3,0,4,0,3,4,2	1.69	58%	60%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+125
Jonathan Davis	-130	CF	R	9	.268	MIA	@	WSH	27th	1st	tb	0.5	1,1,0,1,0,1,0,0,2,2	1.21	58%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		'+100
Brian Anderson	-150	3B	R	7	.228	MIL	v	PIT	17th	8th	tb	0.5	0,4,2,0,1,0,1,2,1,0	1.34	57%	60%	65%	33%	.143 8-56, 0 HR, 6 RBI, 10 BB, 10 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jake Cronenworth	-180	1B	L	2	.215	SD	v	TB	1st	23rd	tb	0.5	1,0,2,1,4,0,5,3,0,1	1.32	57%	70%	64%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Ha Seong Kim	-155	2B	R	7	.239	SD	v	TB	1st	23rd	tb	0.5	2,3,0,0,0,0,1,1,0,3	1.15	57%	50%	52%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jorge Mateo	-165	SS	R	8	.234	BAL	@	CHC	9th	7th	tb	0.5	2,2,0,1,0,1,0,1,0,3	1.18	57%	60%	49%	58%	.226 7-31, 2 HR, 7 RBI, 1 BB, 6 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Lamonte Wade	-165	1B	L	1	.272	SF	@	LAD	19th	29th	tb	0.5	0,1,4,0,0,0,2,4,0,4	1.43	57%	50%	48%	42%	.227 17-75, 2 HR, 6 RBI, 19 BB, 19 SO	Miller	R		'+125
Ronald Acuna	-150	RF	R	1	.327	ATL	v	COL	29th	2nd	tb	1.5	0,0,4,6,2,1,8,0,3,2	2.29	57%	60%	45%	33%	.260 20-77, 4 HR, 12 RBI, 16 BB, 24 SO	Seabold	R		'+110
Patrick Bailey	-155	C	S	8	.311	SF	@	LAD	19th	29th	tb	0.5	0,2,5,3,0,0,7,0,1,0	1.9	57%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+115
Miguel Cabrera	-190	DH	R	7	.227	DET	@	MIN	3rd	13th	tb	0.5	1,0,7,1,4,2,0,1,4,0	1.06	56%	70%	71%	72%	.303 264-872, 46 HR, 166 RBI, 90 BB, 162 SO	Headrick	L		'+140
Cj Abrams	-155	SS	L	9	.210	WSH	v	MIA	13th	11th	tb	0.5	2,0,0,2,1,0,0,0,1,2	1.19	56%	50%	60%	39%	.157 13-83, 0 HR, 6 RBI, 0 BB, 43 SO	Garrett	L		'+115
Dylan Carlson	-155	CF	S	6	.242	STL	@	NYM	21st	24th	tb	0.5	0,2,0,0,2,6,0,1,0,1	1.15	56%	50%	60%	56%	.269 14-52, 0 HR, 7 RBI, 4 BB, 13 SO	Senga	R		'+115
Geraldo Perdomo	-120	SS	S	7	.302	ARI	v	CLE	15th	26th	tb	0.5	2,1,4,2,0,1,2,1,2,0	1.4	56%	80%	46%	71%	.286 4-14, 1 HR, 5 RBI, 3 BB, 3 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jd Martinez	'+125	DH	R	4	.257	LAD	v	SF	12th	15th	tb	1.5	2,0,0,0,0,4,4,0,2,4	2.3	56%	50%	46%	43%	.254 45-177, 8 HR, 29 RBI, 5 BB, 54 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Blake Sabol	-135	C	L	9	.248	SF	@	LAD	19th	29th	tb	0.5	0,1,2,0,0,1,0,4,1,0	1.3	56%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+105
Ramon Urias	-180	3B	R	4	.272	BAL	@	CHC	9th	7th	tb	0.5	1,0,1,2,6,0,7,1,0,0	1.26	55%	60%	64%	88%	.308 8-26, 2 HR, 3 RBI, 1 BB, 8 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Isaac Paredes	-155	3B	R	5	.259	TB	@	SD	4th	21st	tb	0.5	4,2,2,0,0,0,0,10,0,4	1.61	55%	50%	45%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Snell	L		'+115
Nolan Jones	'+135	1B	L	6	.338	COL	@	ATL	8th	27th	tb	1.5	1,1,1,3,0,5,4,0,4,5	2.0	55%	50%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-180
Nick Madrigal	-240	3B	R	8	.248	CHC	v	BAL	23rd	10th	tb	0.5	1,1,0,2,1,0,0,0,0,2	0.8	54%	50%	65%	56%	.214 6-28, 0 HR, 1 RBI, 1 BB, 2 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Willy Adames	-195	SS	R	2	.201	MIL	v	PIT	17th	8th	tb	0.5	0,0,1,2,0,0,1,6,0,2	1.37	54%	50%	63%	62%	.268 41-153, 7 HR, 26 RBI, 15 BB, 41 SO	Keller	R	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	'+145
Chas Mccormick	-125	CF	R	-	.246	HOU	v	CIN	28th	5th	tb	0.5	3,2,4,0,2,0,0,0,6,3	1.6	54%	60%	54%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Greene	R		-110
Yasmani Grandal	-160	C	S	7	.271	CHW	@	SEA	5th	17th	tb	0.5	2,4,0,0,2,6,0,1,0,0	1.38	54%	50%	54%	48%	.162 11-68, 4 HR, 8 RBI, 18 BB, 19 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Jose Trevino	-215	C	R	8	.217	NYY	@	BOS	25th	6th	tb	0.5	2,1,0,1,1,0,1,0,0,0	0.97	54%	50%	53%	63%	.247 22-89, 1 HR, 15 RBI, 2 BB, 18 SO	Bello	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Riley Adams	-160	C	R	-	.267	WSH	v	MIA	13th	11th	tb	0.5	0,0,2,0,3,9,0,4,0,3	1.77	54%	50%	40%	27%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Garrett	L		'+120
Miguel Vargas	-185	2B	R	6	.217	LAD	v	SF	12th	15th	tb	0.5	0,0,0,1,0,0,0,1,6,1	1.29	54%	40%	33%	32%	.130 7-54, 0 HR, 2 RBI, 12 BB, 9 SO	Wood	L		'+140
Masataka Yoshida	'+130	LF	L	2	.309	BOS	v	NYY	6th	28th	tb	1.5	6,0,1,0,0,0,1,1,4,0	1.85	54%	20%	0%	25%	.267 4-15, 0 HR, 3 RBI, 2 BB, 2 SO	Schmidt	R		-170
Connor Joe	-185	RF	R	3	.253	PIT	@	MIL	14th	19th	tb	0.5	0,2,3,0,1,1,0,0,1,2	1.47	53%	60%	58%	22%	.143 2-14, 0 HR, 1 RBI, 2 BB, 2 SO	Miley	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Shea Langeliers	-135	C	R	9	.213	OAK	v	PHI	11th	20th	tb	0.5	1,0,0,2,0,2,1,4,0,1	1.32	53%	60%	58%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+105
Victor Robles	-175	CF	R	8	.290	WSH	v	MIA	13th	11th	tb	0.5	1,0,0,0,2,2,0,3,1,0	1.03	53%	50%	53%	64%	.270 50-185, 6 HR, 23 RBI, 11 BB, 43 SO	Garrett	L		'+130
Fernando Tatis	'+100	RF	R	1	.284	SD	v	TB	1st	23rd	tb	1.5	3,0,8,4,2,3,6,1,2,0	2.33	53%	70%	53%	83%	.381 8-21, 0 HR, 0 RBI, 3 BB, 8 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Seth Brown	-155	LF	L	4	.206	OAK	v	PHI	11th	20th	tb	0.5	1,1,1,1,0,4,1,0,4,2	1.22	53%	80%	50%	86%	.263 5-19, 1 HR, 4 RBI, 0 BB, 8 SO	Sanchez	L		'+115
Cal Raleigh	-145	C	S	6	.214	SEA	v	CHW	22nd	16th	tb	0.5	0,3,4,0,0,0,0,0,0,1	1.43	53%	30%	48%	38%	.150 3-20, 2 HR, 3 RBI, 5 BB, 8 SO	Giolito	R		'+110
Paul Dejong	-125	SS	R	8	.227	STL	@	NYM	21st	24th	tb	0.5	1,1,0,5,0,0,1,0,0,2	1.52	52%	50%	58%	81%	.328 38-116, 10 HR, 17 RBI, 4 BB, 31 SO	Senga	R		-110
Gunnar Henderson	-155	3B	L	7	.236	BAL	@	CHC	9th	7th	tb	0.5	0,1,0,6,7,5,3,4,1,0	1.44	52%	70%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		'+115
Gavin Sheets	-150	RF	L	8	.229	CHW	@	SEA	5th	17th	tb	0.5	5,0,0,0,0,1,1,0,0,0	1.13	52%	30%	53%	62%	.333 7-21, 3 HR, 5 RBI, 1 BB, 6 SO	Gilbert	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jake Burger	-145	3B	R	6	.243	CHW	@	SEA	5th	17th	tb	0.5	0,4,8,0,2,0,0,0,6,4	1.92	52%	50%	51%	33%	.158 3-19, 0 HR, 2 RBI, 0 BB, 11 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Francisco Mejia	-170	C	S	-	.238	TB	@	SD	4th	21st	tb	0.5	2,0,6,1,3,2,1,0,0,0	1.21	52%	60%	49%	0%		Snell	L		'+130
Luis Arraez	-125	2B	L	1	.390	MIA	@	WSH	27th	1st	tb	1.5	8,0,0,0,1,2,1,2,2,4	1.83	52%	50%	40%	77%	.493 37-75, 3 HR, 13 RBI, 4 BB, 1 SO	Irvin	R		-105
Kody Clemens	-165	1B	L	9	.257	PHI	@	OAK	30th	3rd	tb	0.5	1,0,2,0,1,0,1,2,1,2	1.1	52%	70%	22%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Kaprielian	R		'+120
Miguel Rojas	-195	SS	R	9	.224	LAD	v	SF	12th	15th	tb	0.5	2,2,3,0,0,0,0,1,2,0	0.87	51%	50%	54%	61%	.282 42-149, 0 HR, 10 RBI, 7 BB, 18 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Eric Haase	-195	C	R	3	.222	DET	@	MIN	3rd	13th	tb	0.5	1,1,0,6,0,0,0,0,2,0	1.0	51%	40%	53%	68%	.257 27-105, 5 HR, 18 RBI, 5 BB, 27 SO	Headrick	L		'+145
Mookie Betts	'+110	RF	R	1	.268	LAD	v	SF	12th	15th	tb	1.5	2,2,1,2,1,2,5,1,4,1	2.07	51%	60%	49%	48%	.272 65-239, 12 HR, 33 RBI, 29 BB, 42 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-145
Jace Peterson	-160	3B	L	7	.230	OAK	v	PHI	11th	20th	tb	0.5	2,0,2,0,2,0,1,0,3,11	1.03	51%	60%	48%	59%	.273 44-161, 2 HR, 10 RBI, 20 BB, 29 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nick Fortes	-180	C	R	8	.232	MIA	@	WSH	27th	1st	tb	0.5	0,2,4,0,0,0,2,0,1,0	0.98	51%	40%	47%	71%	.386 22-57, 3 HR, 11 RBI, 10 BB, 6 SO	Irvin	R		'+135
Jack Suwinski	-135	CF	L	7	.240	PIT	@	MIL	14th	19th	tb	0.5	0,0,0,8,5,0,7,0,0,1	1.64	51%	40%	47%	33%	.167 7-42, 1 HR, 2 RBI, 8 BB, 14 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Randal Grichuk	'+125	RF	R	5	.298	COL	@	ATL	8th	27th	tb	1.5	0,0,3,0,0,1,3,0,2,3	1.62	51%	40%	39%	37%	.219 34-155, 4 HR, 16 RBI, 11 BB, 46 SO	Elder	R		-165
Joey Wiemer	-110	CF	R	9	.214	MIL	v	PIT	17th	8th	tb	0.5	4,0,0,0,0,0,1,11,1,4	1.24	51%	50%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Keller	R		-120
Anthony Volpe	-205	SS	R	9	.195	NYY	@	BOS	25th	6th	tb	0.5	1,2,4,0,0,1,0,0,0,5	1.21	51%	50%	0%	50%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Bello	R		'+150
Elvis Andrus	-140	SS	R	9	.193	CHW	@	SEA	5th	17th	tb	0.5	0,2,0,0,1,2,0,0,0,0	0.81	50%	30%	68%	65%	.252 208-827, 15 HR, 82 RBI, 53 BB, 134 SO	Gilbert	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Michael Conforto	-180	RF	L	3	.245	SF	@	LAD	19th	29th	tb	0.5	0,0,5,0,1,0,0,5,0,1	1.5	50%	40%	59%	38%	.189 25-132, 4 HR, 14 RBI, 25 BB, 38 SO	Miller	R		'+135
James Mccann	-180	C	R	6	.187	BAL	@	CHC	9th	7th	tb	0.5	1,0,0,2,4,2,0,2,0,1	1.03	50%	60%	58%	73%	.234 18-77, 2 HR, 5 RBI, 7 BB, 27 SO	Steele	L		'+135
Michael A Taylor	-175	CF		-	.221	MIN	v	DET	18th	18th	tb	0.5	0,0,0,5,1,1,4,4,0,2	1.2	50%	60%	52%	52%	.237 28-118, 2 HR, 8 RBI, 6 BB, 36 SO	Wentz	L		'+130
Nick Castellanos	'+120	RF	R	2	.315	PHI	@	OAK	30th	3rd	tb	1.5	1,2,1,4,2,5,0,2,1,0	1.94	50%	50%	45%	47%	.293 48-164, 7 HR, 22 RBI, 18 BB, 36 SO	Kaprielian	R		-155
Bryson Stott	'+135	2B	L	6	.301	PHI	@	OAK	30th	3rd	tb	1.5	5,3,6,1,4,4,0,1,1,0	1.77	50%	50%	31%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Kaprielian	R		-180
Joey Ortiz	-145	2B	R	9	.241	BAL	@	CHC	9th	7th	tb	0.5	0,1,2,0,1,2,0,0,0,1	0.67	50%	50%	0%	0%		Steele	L		'+110
Andrew Velazquez	-135	SS	R	9	.143	LAA	@	KC	20th	4th	tb	0.5	2,0	1.0	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mayers	R		'+100
James Outman	-120	CF	L	-	.233	LAD	v	SF	12th	15th	tb	0.5	2,1,0,0,0,2,1,0,0,1	1.37	49%	50%	75%	73%	.323 21-65, 0 HR, 10 RBI, 10 BB, 18 SO	Wood	L		-110
Tommy Edman	-175	SS	S	9	.234	STL	@	NYM	21st	24th	tb	0.5	0,4,1,0,0,1,0,0,0,1	1.33	49%	40%	69%	60%	.269 18-67, 0 HR, 2 RBI, 5 BB, 21 SO	Senga	R		'+130
Josh Rojas	-180	3B	L	6	.240	ARI	v	CLE	15th	26th	tb	0.5	1,0,0,0,0,0,2,2,1,0	0.98	49%	40%	60%	86%	.278 5-18, 0 HR, 0 RBI, 4 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jose Ramirez	-105	3B	S	3	.288	CLE	@	ARI	24th	9th	tb	1.5	5,4,1,1,2,7,12,2,1,0	2.0	49%	60%	44%	45%	.289 11-38, 3 HR, 6 RBI, 2 BB, 2 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Lourdes Gurriel	'+125	LF	R	5	.279	ARI	v	CLE	15th	26th	tb	1.5	0,0,0,0,0,4,2,2,2,1	1.93	49%	40%	42%	18%	.173 17-98, 0 HR, 4 RBI, 9 BB, 24 SO	Bieber	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Ty France	'+135	1B	R	3	.282	SEA	v	CHW	22nd	16th	tb	1.5	2,1,0,4,4,2,2,2,3,2	1.69	49%	80%	39%	50%	.246 15-61, 2 HR, 8 RBI, 4 BB, 15 SO	Giolito	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Anthony Santander	'+130	RF	S	3	.259	BAL	@	CHC	9th	7th	tb	1.5	2,2,0,2,0,5,2,2,0,0	1.74	49%	60%	37%	62%	.240 6-25, 0 HR, 4 RBI, 2 BB, 1 SO	Steele	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Yandy Diaz	'+120	1B	R	1	.304	TB	@	SD	4th	21st	tb	1.5	0,4,0,0,2,0,1,1,2,2	2.0	49%	40%	37%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Ryan Noda	-155	1B	L	2	.247	OAK	v	PHI	11th	20th	tb	0.5	0,1,0,2,1,2,0,0,5,3	1.25	49%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		'+120
Aledmys Diaz	-195	3B	R	-	.205	OAK	v	PHI	11th	20th	tb	0.5	1,1,0,0,4,2,2,0,0,0	0.85	48%	50%	61%	68%	.246 15-61, 2 HR, 7 RBI, 3 BB, 11 SO	Sanchez	L		'+145
Trea Turner	'+105	SS	R	4	.248	PHI	@	OAK	30th	3rd	tb	1.5	0,2,2,2,0,4,1,2,0,0	1.64	48%	50%	50%	29%	.148 4-27, 0 HR, 3 RBI, 1 BB, 4 SO	Kaprielian	R		-135
Corbin Carroll	'+100	LF	L	3	.312	ARI	v	CLE	15th	26th	tb	1.5	3,0,0,4,4,6,0,10,7,1	2.1	48%	60%	44%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Bieber	R		-135
Taylor Walls	-125	3B	S	9	.212	TB	@	SD	4th	21st	tb	0.5	2,2,1,0,1,2,1,0,0,0	1.24	48%	60%	43%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-105
