NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	-170	RF	R	5	.263	CHC	v	STL	26th	22nd	tb	0.5	2,2,7,1,0,1,0,4,1,1	1.51	65%	80%	66%	53%	.195 24-123, 0 HR, 9 RBI, 14 BB, 21 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Orlando Arcia	-175	SS	R	8	.291	ATL	@	MIL	8th	19th	tb	0.5	4,0,5,0,0,3,0,2,0,2	1.57	65%	50%	55%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Lars Nootbaar	-140	CF	L	-	.257	STL	@	CHC	10th	7th	tb	0.5	1,1,0,1,1,2,4,4,2,1	1.44	65%	90%	42%	67%	.270 38-141, 9 HR, 25 RBI, 27 BB, 29 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Henry Davis	-160	C	R	5	.275	PIT	@	LAA	19th	25th	tb	0.5	1,1,0,3,5,2,0,0,0,0	1.35	65%	50%	0%	0%		Ohtani	L		'+120
Andrew Mccutchen	-150	DH	R	3	.266	PIT	@	LAA	19th	25th	tb	0.5	1,2,1,0,0,0,0,7,3,1	1.49	64%	60%	67%	75%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Ohtani	L		'+115
Owen Miller	-205	2B	R	5	.270	MIL	v	ATL	6th	27th	tb	0.5	1,0,0,0,4,1,1,0,3,1	1.29	64%	60%	58%	0%		Soroka	R		'+150
Tj Friedl	-135	CF	L	9	.287	CIN	v	ARI	24th	9th	tb	0.5	1,2,1,0,0,0,1,0,2,0	1.52	64%	50%	53%	40%	.286 4-14, 0 HR, 1 RBI, 0 BB, 2 SO	Henry	L		'+105
Jp Crawford	-180	SS	L	1	.261	SEA	v	TOR	15th	11th	tb	0.5	2,2,1,0,5,1,0,1,1,1	1.42	63%	80%	62%	52%	.172 20-116, 1 HR, 6 RBI, 15 BB, 27 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Chas Mccormick	-180	CF	R	7	.286	HOU	@	OAK	29th	3rd	tb	0.5	1,5,1,9,6,1,1,0,2,0	1.82	63%	80%	54%	66%	.256 32-125, 7 HR, 17 RBI, 23 BB, 45 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+135
Michael Harris	-195	CF	L	9	.268	ATL	@	MIL	8th	19th	tb	0.5	4,3,1,2,0,3,1,0,0,1	1.52	62%	70%	73%	0%		Peralta	R		'+145
Josh Lowe	-180	RF	L	7	.274	TB	v	BAL	21st	10th	tb	0.5	1,0,1,5,0,3,0,0,0,1	1.65	62%	50%	62%	67%	.228 21-92, 4 HR, 5 RBI, 9 BB, 30 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Christopher Morel	-145	CF	R	6	.265	CHC	v	STL	26th	22nd	tb	0.5	0,0,1,1,1,3,0,0,0,2	1.96	62%	50%	59%	74%	.353 42-119, 4 HR, 20 RBI, 11 BB, 35 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Sean Murphy	-165	C	R	5	.289	ATL	@	MIL	8th	19th	tb	0.5	0,2,0,0,4,4,8,0,2,2	1.99	62%	60%	57%	0%		Peralta	R		'+125
Tyler Stephenson	-195	C	R	8	.253	CIN	v	ARI	24th	9th	tb	0.5	1,2,0,0,0,0,0,0,0,2	1.29	62%	30%	56%	43%	.333 6-18, 1 HR, 5 RBI, 2 BB, 7 SO	Henry	L		'+145
Leody Taveras	-195	CF	S	9	.288	TEX	v	LAD	13th	29th	tb	0.5	5,0,0,0,0,3,1,2,0,1	1.68	62%	50%	56%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Myles Straw	-205	CF	R	9	.244	CLE	v	PHI	11th	20th	tb	0.5	3,1,3,1,0,1,0,1,2,1	1.04	62%	80%	55%	0%		Suarez	L		'+155
Mike Moustakas	-135	1B	L	5	.224	LAA	v	PIT	20th	8th	tb	0.5	0,1,4,4,1,2,4,0,0,2	1.56	62%	70%	0%	0%		Oviedo	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Eddie Rosario	-170	LF	L	7	.251	ATL	@	MIL	8th	19th	tb	0.5	0,0,4,1,1,0,0,2,2,0	1.63	60%	50%	65%	83%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Paul Dejong	-150	SS	R	7	.242	STL	@	CHC	10th	7th	tb	0.5	4,1,0,1,2,1,3,3,3,1	1.54	60%	90%	58%	65%	.248 85-343, 21 HR, 53 RBI, 35 BB, 105 SO	Steele	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Mj Melendez	-170	RF	L	4	.211	KC	@	NYY	7th	28th	tb	0.5	2,0,1,1,6,1,1,0,2,2	1.25	60%	80%	55%	75%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Miguel Cabrera	-225	DH	R	-	.249	DET	v	SD	3rd	21st	tb	0.5	1,0,2,1,0,2,2,1,1,0	1.04	59%	70%	71%	67%	.292 35-120, 5 HR, 13 RBI, 21 BB, 28 SO	Lugo	R		'+165
Eugenio Suarez	-150	3B	R	4	.230	SEA	v	TOR	15th	11th	tb	0.5	3,4,4,5,0,0,0,0,0,1	1.43	59%	50%	61%	48%	.167 15-90, 4 HR, 8 RBI, 16 BB, 26 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adam Duvall	-185	CF	R	-	.258	BOS	v	NYM	16th	24th	tb	0.5	2,0,2,0,4,4,1,2,1,0	1.81	59%	70%	57%	47%	.210 29-138, 8 HR, 19 RBI, 14 BB, 47 SO	Senga	R		'+140
Ian Happ	-170	LF	S	3	.243	CHC	v	STL	26th	22nd	tb	0.5	0,0,3,4,0,2,0,0,0,1	1.36	59%	40%	56%	54%	.252 83-330, 25 HR, 54 RBI, 61 BB, 90 SO	Flaherty	R	.167 1-6, 1 HR, 1 RBI, 4 BB, 2 SO	'+130
Jordan Westburg	-140	3B	R	8	.293	BAL	@	TB	1st	23rd	tb	0.5	0,3,2,0,0,0,4,1,3,3	1.47	59%	60%	0%	0%		Eflin	R		'+105
Carlos Santana	-155	1B	S	4	.230	PIT	@	LAA	19th	25th	tb	0.5	0,1,1,0,2,0,0,0,1,0	1.4	58%	40%	61%	61%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Andres Gimenez	-200	2B	L	7	.246	CLE	v	PHI	11th	20th	tb	0.5	1,3,4,0,0,3,0,0,5,1	1.38	58%	60%	59%	78%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Suarez	L		'+150
Brandon Belt	-140	DH	L	3	.250	TOR	@	SEA	5th	17th	tb	0.5	1,0,1,3,0,0,0,1,8,0	1.34	58%	50%	58%	30%	.160 13-81, 2 HR, 8 RBI, 12 BB, 34 SO	Miller	R		'+105
Travis Jankowski	-210	LF	L	8	.327	TEX	v	LAD	13th	29th	tb	0.5	1,3,0,1,1,2,1,1,1,6	1.05	58%	90%	40%	38%	.196 19-97, 1 HR, 6 RBI, 9 BB, 31 SO	Gonsolin	R		'+155
Nick Pratto	-110	1B	L	7	.243	KC	@	NYY	7th	28th	tb	0.5	0,0,0,1,1,3,0,0,0,1	1.28	58%	40%	39%	67%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Schmidt	R		-120
Mike Tauchman	-190	CF	L	1	.260	CHC	v	STL	26th	22nd	tb	0.5	0,8,1,0,2,2,1,4,0,2	1.25	58%	70%	38%	33%	.121 4-33, 0 HR, 3 RBI, 0 BB, 7 SO	Flaherty	R		'+145
Zach Remillard	-150	SS	R	7	.311	CHW	@	MIN	2nd	13th	tb	0.5	3,1,1,0,1,0,3,1,0,0	1.17	58%	60%	0%	0%		Ryan	R		'+115
Corey Seager	-130	SS	L	2	.346	TEX	v	LAD	13th	29th	tb	1.5	1,4,0,1,2,6,1,0,6,6	2.46	57%	50%	47%	0%		Gonsolin	R		'+100
Ronald Acuna	'+100	RF	R	1	.332	ATL	@	MIL	8th	19th	tb	1.5	1,2,2,1,9,0,0,3,0,2	2.36	57%	50%	45%	44%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Peralta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Brett Baty	-190	3B	L	9	.230	NYM	@	BOS	25th	6th	tb	0.5	0,4,4,1,0,0,0,0,0,1	1.12	56%	40%	64%	0%		Paxton	L		'+140
Adam Frazier	-185	2B	L	9	.235	BAL	@	TB	1st	23rd	tb	0.5	0,0,0,0,1,9,1,4,0,4	1.3	56%	50%	60%	33%	.141 13-92, 1 HR, 9 RBI, 15 BB, 10 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Daulton Varsho	-145	LF	L	7	.213	TOR	@	SEA	5th	17th	tb	0.5	0,0,1,1,0,1,0,0,0,0	1.26	56%	30%	56%	65%	.203 13-64, 1 HR, 8 RBI, 5 BB, 17 SO	Miller	R		'+110
Robbie Grossman	-155	LF	S	-	.225	TEX	v	LAD	13th	29th	tb	0.5	0,3,0,0,0,0,2,4,0,0	1.21	56%	30%	56%	38%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Gonsolin	R		'+115
Tom Murphy	-150	C	R	7	.275	SEA	v	TOR	15th	11th	tb	0.5	4,0,1,0,1,5,4,3,6,0	1.62	56%	70%	50%	67%	.342 13-38, 2 HR, 4 RBI, 1 BB, 14 SO	Kikuchi	L		'+110
Luke Raley	-170	RF	L	3	.275	TB	v	BAL	21st	10th	tb	0.5	0,0,1,1,2,2,2,0,2,0	1.56	56%	60%	37%	77%	.402 33-82, 5 HR, 5 RBI, 11 BB, 20 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Masataka Yoshida	'+100	LF	L	5	.317	BOS	v	NYM	16th	24th	tb	1.5	2,4,1,8,0,2,5,3,2,3	1.96	56%	80%	0%	0%		Senga	R		-130
Brent Rooker	-140	LF	R	3	.239	OAK	v	HOU	12th	30th	tb	0.5	0,2,0,0,1,6,4,0,1,1	1.55	55%	60%	46%	48%	.158 16-101, 0 HR, 4 RBI, 4 BB, 39 SO	Valdez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Marcus Semien	-105	2B	R	1	.275	TEX	v	LAD	13th	29th	tb	1.5	0,6,1,4,2,0,2,0,2,0	1.87	55%	50%	42%	27%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Gonsolin	R		-125
Drew Waters	-140	CF	S	9	.246	KC	@	NYY	7th	28th	tb	0.5	0,2,3,0,7,1,1,0,0,0	1.23	55%	50%	0%	0%		Schmidt	R		'+105
Nick Gonzales	-120	2B	R	7	.253	PIT	@	LAA	19th	25th	tb	0.5	2,0,2,0,0,1,1,0,0,2	1.45	55%	50%	0%	0%		Ohtani	L		-110
Will Brennan	-195	RF	L	6	.262	CLE	v	PHI	11th	20th	tb	0.5	0,0,1,0,2,0,0,3,1,2	1.14	54%	50%	91%	0%		Suarez	L		'+145
Trey Mancini	-130	1B	R	8	.238	CHC	v	STL	26th	22nd	tb	0.5	2,0,0,1,1,1,0,0,1,1	1.03	54%	60%	66%	68%	.303 20-66, 2 HR, 11 RBI, 12 BB, 27 SO	Flaherty	R		-105
Donovan Solano	-195	1B	R	5	.275	MIN	v	CHW	22nd	16th	tb	0.5	1,0,0,1,0,0,3,0,6,1	1.14	54%	50%	56%	60%	.278 20-72, 0 HR, 0 RBI, 0 BB, 20 SO	Lynn	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Christian Bethancourt	-185	C	R	9	.230	TB	v	BAL	21st	10th	tb	0.5	1,1,0,0,1,0,0,1,1,5	1.25	54%	60%	52%	55%	.191 17-89, 1 HR, 3 RBI, 3 BB, 20 SO	Bradish	R		'+140
Brandon Lowe	-170	2B	L	5	.200	TB	v	BAL	21st	10th	tb	0.5	0,1,4,0,0,2,2,0,0,0	1.34	53%	40%	59%	44%	.237 51-215, 13 HR, 38 RBI, 36 BB, 55 SO	Bradish	R		'+125
Bo Bichette	'+100	SS	R	2	.316	TOR	@	SEA	5th	17th	tb	1.5	0,2,2,1,4,2,0,0,4,4	2.09	53%	60%	50%	44%	.245 34-139, 9 HR, 26 RBI, 2 BB, 33 SO	Miller	R		-135
Isaac Paredes	-170	3B	R	6	.257	TB	v	BAL	21st	10th	tb	0.5	0,1,0,0,4,0,5,0,4,0	1.58	53%	40%	45%	46%	.221 19-86, 5 HR, 12 RBI, 10 BB, 21 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
James Outman	-115	CF	L	-	.243	LAD	@	TEX	4th	14th	tb	0.5	4,2,1,0,0,3,1,1,0,1	1.37	52%	70%	75%	0%		Heaney	L		-115
Kevin Kiermaier	-145	CF	L	9	.270	TOR	@	SEA	5th	17th	tb	0.5	0,1,0,2,0,2,0,0,4,0	1.21	52%	40%	58%	37%	.216 30-139, 6 HR, 13 RBI, 8 BB, 34 SO	Miller	R		'+110
Trent Grisham	-130	CF	L	9	.218	SD	@	DET	14th	18th	tb	0.5	1,0,4,4,1,4,4,0,1,2	1.3	52%	80%	53%	67%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Olson	R		'+100
Danny Jansen	-160	C	R	8	.226	TOR	@	SEA	5th	17th	tb	0.5	0,0,3,1,4,2,2,1,0,1	1.47	52%	70%	47%	47%	.128 6-47, 1 HR, 5 RBI, 2 BB, 11 SO	Miller	R		'+120
Alex Call	-175	CF	R	9	.209	WSH	v	SF	17th	15th	tb	0.5	0,2,1,0,4,0,0,1,5,1	1.05	52%	60%	43%	67%	.364 16-44, 0 HR, 4 RBI, 4 BB, 8 SO	Wood	L		'+130
Jj Bleday	-110	LF	L	8	.213	OAK	v	HOU	12th	30th	tb	0.5	0,6,4,0,0,1,1,1,2,2	1.19	52%	70%	39%	0%	.000 0-49, 0 HR, 0 RBI, 7 BB, 22 SO	Valdez	L		-120
Matt Mclain	'+110	SS	R	2	.299	CIN	v	ARI	24th	9th	tb	1.5	0,2,4,4,0,0,2,3,1,0	2.12	52%	50%	0%	0%		Henry	L		-145
Connor Joe	-130	RF	R	1	.244	PIT	@	LAA	19th	25th	tb	0.5	1,4,0,1,1,0,0,1,2,0	1.25	51%	60%	58%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Ohtani	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Shea Langeliers	-125	C	R	4	.204	OAK	v	HOU	12th	30th	tb	0.5	2,0,0,2,3,0,0,2,0,5	1.25	51%	50%	58%	38%	.153 11-72, 0 HR, 10 RBI, 7 BB, 16 SO	Valdez	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jose Trevino	-155	C	R	9	.210	NYY	v	KC	23rd	4th	tb	0.5	0,1,0,0,1,0,4,0,2,0	0.89	51%	40%	53%	44%	.231 6-26, 0 HR, 3 RBI, 1 BB, 8 SO	Marsh	R		'+115
Jake Burger	-165	3B	R	6	.221	CHW	@	MIN	2nd	13th	tb	0.5	0,0,4,4,6,0,1,0,6,1	1.75	51%	60%	51%	4%	.037 2-54, 0 HR, 1 RBI, 5 BB, 31 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Mookie Betts	'+110	RF	R	1	.279	LAD	@	TEX	4th	14th	tb	1.5	0,0,1,1,7,2,4,10,4,0	2.24	51%	50%	49%	57%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	-145
Joey Wiemer	-105	CF	R	9	.208	MIL	v	ATL	6th	27th	tb	0.5	0,2,0,0,0,1,1,1,5,1	1.16	51%	60%	0%	0%		Soroka	R		-125
Anthony Santander	'+120	RF	S	3	.269	BAL	@	TB	1st	23rd	tb	1.5	1,0,2,0,4,2,1,8,1,2	1.87	50%	50%	37%	40%	.260 77-296, 10 HR, 30 RBI, 17 BB, 87 SO	Eflin	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Andruw Monasterio	-130	2B	R	7	.303	MIL	v	ATL	6th	27th	tb	0.5	3,2,3,2,0,0,0,0,2,0	1.03	50%	50%	0%	0%		Soroka	R		'+100
Aledmys Diaz	-190	3B	R	6	.212	OAK	v	HOU	12th	30th	tb	0.5	1,0,2,0,2,2,0,1,2,0	0.9	49%	60%	61%	91%	.413 31-75, 0 HR, 4 RBI, 5 BB, 13 SO	Valdez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Byron Buxton	-140	DH	R	3	.193	MIN	v	CHW	22nd	16th	tb	0.5	0,0,0,0,0,0,1,0,0,6	1.45	49%	20%	56%	67%	.276 85-308, 23 HR, 53 RBI, 34 BB, 97 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	'+105
Fernando Tatis	-125	RF	R	3	.287	SD	@	DET	14th	18th	tb	1.5	1,3,2,1,0,1,4,3,1,1	2.17	49%	40%	53%	0%		Olson	R		-105
Jake Meyers	-155	CF	R	-	.227	HOU	@	OAK	29th	3rd	tb	0.5	0,3,1,4,0,0,0,0,2,0	1.15	49%	40%	52%	69%	.292 28-96, 4 HR, 13 RBI, 19 BB, 29 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Nolan Arenado	-105	3B	R	3	.284	STL	@	CHC	10th	7th	tb	1.5	2,2,5,3,0,5,0,0,0,2	2.01	49%	60%	48%	41%	.256 94-367, 18 HR, 69 RBI, 34 BB, 65 SO	Steele	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 0 SO	-125
Jd Martinez	'+135	DH	R	4	.256	LAD	@	TEX	4th	14th	tb	1.5	1,1,0,3,4,5,6,0,4,0	2.21	49%	50%	46%	53%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Heaney	L	.333 3-9, 2 HR, 4 RBI, 4 BB, 2 SO	-180
Luis Robert	'+105	CF	R	3	.275	CHW	@	MIN	2nd	13th	tb	1.5	1,4,1,7,2,0,2,1,4,1	2.19	49%	50%	44%	57%	.263 40-152, 12 HR, 30 RBI, 18 BB, 39 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Connor Wong	-165	C	R	8	.240	BOS	v	NYM	16th	24th	tb	0.5	0,4,2,1,0,0,1,0,4,2	1.2	49%	60%	41%	0%		Senga	R		'+125
Yandy Diaz	'+100	1B	R	1	.318	TB	v	BAL	21st	10th	tb	1.5	2,2,0,1,7,2,3,1,0,0	1.93	49%	50%	37%	34%	.246 66-268, 3 HR, 27 RBI, 34 BB, 61 SO	Bradish	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Bryson Stott	'+125	2B	L	6	.305	PHI	@	CLE	9th	26th	tb	1.5	1,1,3,5,2,0,2,2,0,1	1.71	49%	50%	31%	0%		Williams	R		-165
Gary Sanchez	-195	C	R	7	.189	SD	@	DET	14th	18th	tb	0.5	1,4,0,0,4,0,2,1,0,0	1.34	49%	50%	0%	0%		Olson	R		'+145
Freddie Freeman	'+125	1B	L	2	.320	LAD	@	TEX	4th	14th	tb	1.5	0,4,6,0,0,2,6,4,7,3	2.21	48%	70%	45%	78%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Jose Ramirez	'+105	3B	S	3	.285	CLE	v	PHI	11th	20th	tb	1.5	1,2,4,0,1,1,1,2,1,5	1.93	48%	40%	44%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Suarez	L		-140
Jeimer Candelario	'+115	3B	S	3	.261	WSH	v	SF	17th	15th	tb	1.5	4,0,5,0,0,1,4,1,2,0	1.81	48%	40%	36%	32%	.113 7-62, 0 HR, 1 RBI, 1 BB, 10 SO	Wood	L		-155
Shohei Ohtani	'+125	SP	L	2	.307	LAA	v	PIT	20th	8th	tb	1.5	0,3,7,4,4,0,8,1,0,0	2.12	48%	50%	0%	0%		Oviedo	R		-165
Max Muncy	-165	3B	L	5	.188	LAD	@	TEX	4th	14th	tb	0.5	4,0,0,0,1,0,5,0,4,0	1.58	47%	40%	54%	55%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Heaney	L	.500 5-10, 0 HR, 2 RBI, 2 BB, 2 SO	'+120
Eric Haase	-180	C	R	-	.203	DET	v	SD	3rd	21st	tb	0.5	1,0,0,2,0,0,1,0,0,1	0.92	47%	40%	53%	33%	.200 2-10, 1 HR, 4 RBI, 0 BB, 3 SO	Lugo	R		'+135
Tony Kemp	-170	2B	L	-	.208	OAK	v	HOU	12th	30th	tb	0.5	0,2,3,1,1,2,1,1,0,2	0.92	47%	80%	47%	41%	.277 39-141, 3 HR, 15 RBI, 21 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Vladimir Guerrero	'+100	1B	R	4	.272	TOR	@	SEA	5th	17th	tb	1.5	4,1,0,2,0,5,0,0,2,3	1.74	47%	50%	45%	18%	.207 23-111, 1 HR, 6 RBI, 20 BB, 20 SO	Miller	R		-130
Ketel Marte	'+100	2B	S	2	.282	ARI	@	CIN	27th	5th	tb	1.5	3,0,5,2,0,2,2,1,2,1	1.9	47%	60%	42%	46%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		-135
Matt Thaiss	-150	C	L	6	.247	LAA	v	PIT	20th	8th	tb	0.5	0,4,1,1,0,0,1,4,0,1	1.03	47%	60%	42%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Oviedo	R		'+110
Christian Walker	'+110	1B	R	4	.264	ARI	@	CIN	27th	5th	tb	1.5	0,3,9,0,0,0,2,0,2,0	1.94	47%	40%	36%	27%	.151 8-53, 2 HR, 6 RBI, 7 BB, 14 SO	Lively	R		-145
Jose Caballero	-140	2B	R	9	.226	SEA	v	TOR	15th	11th	tb	0.5	0,2,1,0,2,0,0,0,0,0	0.85	47%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L		'+105
Daniel Vogelbach	-165	DH	L	-	.232	NYM	@	BOS	25th	6th	tb	0.5	0,1,1,0,3,3,0,0,0,0	0.93	46%	40%	46%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Corbin Carroll	'+100	LF	L	3	.286	ARI	@	CIN	27th	5th	tb	1.5	4,0,4,0,0,2,0,1,2,0	1.97	46%	40%	44%	0%		Lively	R		-130
Bobby Witt	'+130	SS	R	2	.251	KC	@	NYY	7th	28th	tb	1.5	0,0,0,7,2,4,2,8,2,1	1.8	46%	60%	43%	25%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Austin Riley	'+135	3B	R	3	.268	ATL	@	MIL	8th	19th	tb	1.5	7,4,10,0,1,0,3,0,0,5	1.89	46%	50%	43%	39%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Peralta	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Justin Turner	'+110	DH	R	3	.289	BOS	v	NYM	16th	24th	tb	1.5	4,1,2,1,4,4,2,1,2,2	1.83	46%	70%	39%	42%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Senga	R		-150
Jarren Duran	-110	CF	L	1	.312	BOS	v	NYM	16th	24th	tb	1.5	0,0,2,0,0,3,1,7,4,0	1.64	46%	40%	32%	0%		Senga	R		-120
Jonah Heim	'+135	C	S	6	.287	TEX	v	LAD	13th	29th	tb	1.5	6,1,0,1,7,1,1,3,0,1	1.82	46%	30%	29%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Gonsolin	R		-180
