NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+105	1B	R	3	.289	BAL	v	OAK	30th	3rd	tb	1.5	9,4,2,0,1,2,6,0,1,5	2.91	64%	64%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-135
Wander Franco	'+125	SS	S	2	.311	TB	v	BOS	25th	6th	tb	1.5	2,0,4,1,4,5,0,1,3,5	2.73	64%	64%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Nathaniel Lowe	'+120	1B	L	3	.273	TEX	v	KC	20th	4th	tb	1.5	2,2,2,2,1,2,4,0,0,4	1.82	64%	64%	37%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-160
Esteury Ruiz	-190	CF	R	9	.222	OAK	@	BAL	23rd	10th	tb	0.5	1,1,0,1,1,0,2,4,0,0	1.0	64%	64%	36%	0%		Kremer	R		'+140
Shea Langeliers	-180	C	R	7	.222	OAK	@	BAL	23rd	10th	tb	0.5	4,1,0,0,5,1,1,2,0,0	1.4	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bubba Thompson	-155	CF	R	9	.308	TEX	v	KC	20th	4th	tb	0.5	0,2,5,2,0	1.8	60%	50%	58%	0%		Keller	R		'+120
Pete Alonso	-175	1B	R	4	.222	NYM	v	SD	10th	21st	tb	0.5	1,0,1,4,5,8,0,0,0,3	2.17	58%	58%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+130
Kyle Tucker	'+100	RF	L	5	.310	HOU	@	PIT	17th	8th	tb	1.5	5,2,0,0,2,6,5,0,1,2	2.25	58%	58%	43%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Eugenio Suarez	'+140	3B	R	3	.333	SEA	@	CHC	5th	7th	tb	1.5	4,0,1,3,1,2,2,3,3,0	1.83	58%	58%	39%	46%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Luis Garcia	-205	2B	L	7	.208	WSH	@	LAA	13th	25th	tb	0.5	2,1,2,0,1,0,0	0.86	57%	60%	63%	0%		Canning	R		'+155
Brad Miller	-165	1B	L	-	.222	TEX	v	KC	20th	4th	tb	0.5	1,0,0,1,0,1,4	1.0	57%	60%	51%	71%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Jorge Mateo	-190	SS	R	9	.286	BAL	v	OAK	30th	3rd	tb	0.5	1,0,0,2,0,5,4,0,2	1.56	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+140
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	13th	25th	tb	0.5	2,1,3,4,0,0,3,0,0	1.44	56%	60%	43%	0%		Canning	R		'+115
Edmundo Sosa	-150	SS	R	8	.316	PHI	v	MIA	18th	12th	tb	0.5	0,0,1,1,4,0,1,3,0	1.11	56%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Castellanos	-170	RF	R	4	.297	PHI	v	MIA	18th	12th	tb	0.5	1,4,2,0,4,0,0,0,0,4	1.64	55%	55%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Kyle Schwarber	-165	LF	L	2	.186	PHI	v	MIA	18th	12th	tb	0.5	0,3,1,0,2,4,5,0,1,0	1.45	55%	55%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Daulton Varsho	-195	LF	L	7	.289	TOR	v	DET	29th	18th	tb	0.5	0,1,0,0,3,4,5,0,2,0	1.55	55%	55%	56%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		'+145
Yordan Alvarez	-125	LF	L	3	.300	HOU	@	PIT	17th	8th	tb	1.5	0,4,0,4,0,1,1,4,3,2	2.09	55%	55%	50%	33%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Rafael Devers	-105	3B	L	2	.283	BOS	@	TB	1st	23rd	tb	1.5	0,0,1,8,6,0,0,4,2,4	2.55	55%	55%	50%	46%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-125
Bo Bichette	-115	SS	R	2	.353	TOR	v	DET	29th	18th	tb	1.5	4,1,6,6,2,0,1,5,1,1	2.91	55%	55%	50%	62%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-115
Starling Marte	'+155	RF	R	2	.297	NYM	v	SD	10th	21st	tb	1.5	1,2,1,4,2,1,0,0,2,2	1.55	55%	55%	45%	36%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-210
Randy Arozarena	'+140	LF	R	4	.326	TB	v	BOS	25th	6th	tb	1.5	0,1,2,5,1,2,4,1,4,2	2.09	55%	55%	40%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Jake Cronenworth	-190	2B	L	6	.205	SD	@	NYM	14th	24th	tb	0.5	1,0,2,1,0,4,5,0,0,1	1.17	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+140
Joey Meneses	'+155	1B	R	2	.238	WSH	@	LAA	13th	25th	tb	1.5	3,2,3,0,2,1,0,1,0,2	1.4	50%	50%	50%	0%		Canning	R		-215
Mike Trout	'+110	CF	R	2	.306	LAA	v	WSH	27th	1st	tb	1.5	0,2,4,4,1,1,1,7,2,0	2.2	50%	50%	49%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-145
Jonah Heim	-190	C	S	7	.259	TEX	v	KC	20th	4th	tb	0.5	0,5,2,1,0,0,0,3	1.38	50%	50%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Julio Rodriguez	'+100	CF	R	1	.245	SEA	@	CHC	5th	7th	tb	1.5	0,0,1,2,5,0,4,0,5,2	1.92	50%	50%	48%	0%		Stroman	R		-135
Jace Peterson	-190	3B	L	2	.212	OAK	@	BAL	23rd	10th	tb	0.5	3,3,0,1,1,0,0,4,0,0	1.2	50%	50%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+140
Xander Bogaerts	'+135	SS	R	4	.333	SD	@	NYM	14th	24th	tb	1.5	5,1,1,1,1,0,5,2,4,4	2.5	50%	50%	45%	38%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-180
Jeff Mcneil	'+155	2B	L	7	.256	NYM	v	SD	10th	21st	tb	1.5	1,2,2,2,0,0,3,0,1,2	1.25	50%	50%	43%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Riley Adams	-135	C		-	.111	WSH	@	LAA	13th	25th	tb	0.5	0,1	0.5	50%	30%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+100
Travis Jankowski	-195	LF	L	-	.400	TEX	v	KC	20th	4th	tb	0.5	0,3,2,0,0,1	1.0	50%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		'+145
Ryan Mcmahon	'+120	2B	L	5	.220	COL	v	STL	23rd	22nd	tb	1.5	5,0,0,1,4,1,2,0,4,2	1.75	50%	50%	34%	27%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Masataka Yoshida	-200	LF	L	4	.216	BOS	@	TB	1st	23rd	tb	0.5	0,1,0,3,0,0,4,2,0,2	1.2	50%	50%	0%	0%		Bradley	R		'+150
Jean Segura	-185	3B	R	7	.189	MIA	@	PHI	15th	20th	tb	0.5	1,0,0,0,2,2,1,0,1,0	0.64	45%	45%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cedric Mullins	-170	CF	L	1	.163	BAL	v	OAK	30th	3rd	tb	0.5	0,0,0,1,0,0,2,0,5,5	1.27	45%	45%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		'+125
Jorge Soler	-170	LF	R	2	.179	MIA	@	PHI	15th	20th	tb	0.5	0,0,0,0,8,0,2,2,0,5	1.73	45%	45%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Charlie Blackmon	'+110	RF	L	3	.317	COL	v	STL	23rd	22nd	tb	1.5	1,2,1,2,0,0,0,1,2,5	1.64	45%	45%	44%	42%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-150
Marcus Semien	'+110	2B	R	1	.217	TEX	v	KC	20th	4th	tb	1.5	1,0,3,2,0,1,0,0,2,4	1.36	45%	45%	42%	42%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-150
Alex Verdugo	'+120	RF	L	1	.318	BOS	@	TB	1st	23rd	tb	1.5	1,0,1,3,1,0,1,3,2,4	1.82	45%	45%	41%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-160
Adolis Garcia	'+125	RF	R	4	.214	TEX	v	KC	20th	4th	tb	1.5	0,4,0,0,0,3,4,0,0,3	1.45	45%	45%	39%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Cal Raleigh	'+130	C	S	4	.263	SEA	@	CHC	5th	7th	tb	1.5	3,0,4,0,1,0,3,3,0,2	1.55	45%	45%	33%	0%		Stroman	R		-170
Yonathan Daza	'+115	CF	R	7	.295	COL	v	STL	23rd	22nd	tb	1.5	1,1,2,4,2,0,3,0,0,2	1.45	45%	45%	29%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tommy Pham	-145	CF	R	6	.231	NYM	v	SD	10th	21st	tb	0.5	1,1,0,0,0,7,1,0,0	1.11	44%	40%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Conner Capel	-145	RF	L	8	.250	OAK	@	BAL	23rd	10th	tb	0.5	1,2,0,0,0,0,2,1,0	0.67	44%	50%	57%	0%		Kremer	R		'+110
Raimel Tapia	-190	LF	L	8	.500	BOS	@	TB	1st	23rd	tb	0.5	1,0,0,4,1,0,1,0,0	0.78	44%	50%	57%	61%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		'+140
Luke Raley	-130	1B	L	9	.208	TB	v	BOS	25th	6th	tb	0.5	0,2,0,0,4,8,0,0,1	1.67	44%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+100
Chas Mccormick	'+100	CF	R	1	.250	HOU	@	PIT	17th	8th	tb	1.5	2,2,5,1,0,6,0,1,1	2.0	44%	50%	27%	0%		Hill	L		-135
Mark Canha	-155	LF	R	9	.214	NYM	v	SD	10th	21st	tb	0.5	0,2,3,3,0,0,0,0,1,7	1.33	42%	42%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+115
Manny Machado	'+115	3B	R	2	.271	SD	@	NYM	14th	24th	tb	1.5	2,0,3,0,3,3,0,1,0,2	1.33	42%	42%	46%	46%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-150
Jeremy Pena	'+100	SS	R	6	.212	HOU	@	PIT	17th	8th	tb	1.5	1,2,3,4,0,6,0,0,0,3	1.75	42%	42%	38%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cj Abrams	-190	SS	L	9	.229	WSH	@	LAA	13th	25th	tb	0.5	1,0,0,7,2,0,3,0,0,0	1.3	40%	40%	60%	0%		Canning	R		'+140
Luis Rengifo	-205	2B	S	9	.182	LAA	v	WSH	27th	1st	tb	0.5	2,0,4,0,0,1,2,0,0,0	0.9	40%	40%	59%	0%		Gore	L		'+150
Hunter Renfroe	'+115	RF	R	5	.282	LAA	v	WSH	27th	1st	tb	1.5	5,7,6,0,0,2,1,1,0,0	2.2	40%	40%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-150
Josh Jung	'+145	3B	R	5	.263	TEX	v	KC	20th	4th	tb	1.5	3,0,1,0,5,3,1,4,1,0	1.8	40%	40%	35%	0%		Keller	R		-200
Taylor Ward	'+130	LF	R	1	.286	LAA	v	WSH	27th	1st	tb	1.5	1,0,1,0,0,3,4,3,6,1	1.9	40%	40%	33%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-175
Matt Carpenter	-150	1B	L	5	.182	SD	@	NYM	14th	24th	tb	0.5	0,0,4,0,1,3,0,0	1.0	38%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		'+115
Austin Nola	-145	C	R	9	.115	SD	@	NYM	14th	24th	tb	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Tomas Nido	-140	C	R	-	.150	NYM	v	SD	10th	21st	tb	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Josh Smith	-165	SS	L	8	.200	TEX	v	KC	20th	4th	tb	0.5	0,0,1,0,1,0,1,0	0.38	38%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+125
Connor Wong	-140	C	R	9	.120	BOS	@	TB	1st	23rd	tb	0.5	0,0,2,1,0,2,0,0	0.62	38%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		'+105
Harold Ramirez	'+130	LF	R	5	.250	TB	v	BOS	25th	6th	tb	1.5	0,7,0,4,5,0,0,0	2.0	38%	30%	36%	28%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Mauricio Dubon	'+120	2B	R	-	.355	HOU	@	PIT	17th	8th	tb	1.5	1,3,3,3,1,1,1,0	1.62	38%	40%	23%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Eduardo Escobar	-155	3B	S	8	.111	NYM	v	SD	10th	21st	tb	0.5	0,0,2,4,0,1,0,0,0,0	0.73	36%	36%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Triston Casas	-150	1B	L	5	.161	BOS	@	TB	1st	23rd	tb	0.5	0,0,6,0,0,2,0,4,1,0	1.18	36%	36%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		'+115
Adley Rutschman	'+125	C	S	2	.395	BAL	v	OAK	30th	3rd	tb	1.5	3,4,7,1,1,0,1,1,0,1	2.45	36%	36%	43%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-170
Austin Hays	'+110	CF	R	5	.333	BAL	v	OAK	30th	3rd	tb	1.5	8,6,0,0,0,0,2,0,1,10	2.45	36%	36%	41%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-145
Alec Bohm	'+150	3B	R	6	.342	PHI	v	MIA	18th	12th	tb	1.5	0,6,4,1,1,0,0,4,1,0	2.18	36%	36%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Anthony Santander	'+120	RF	S	4	.186	BAL	v	OAK	30th	3rd	tb	1.5	0,1,2,0,2,0,0,0,1,3	1.09	36%	36%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-160
Ryan Noda	-155	1B	L	5	.192	OAK	@	BAL	23rd	10th	tb	0.5	1,0,0,0,4,4,0,3,0,0	1.09	36%	36%	0%	0%		Kremer	R		'+115
Jp Crawford	-180	SS	L	9	.179	SEA	@	CHC	5th	7th	tb	0.5	0,0,0,0,4,2,0,3,0,0	0.83	33%	33%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+135
Rougned Odor	-150	2B	L	8	.143	SD	@	NYM	14th	24th	tb	0.5	0,2,0,0,2,0	0.67	33%	30%	57%	55%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Francisco Mejia	-190	C	S	8	.176	TB	v	BOS	25th	6th	tb	0.5	0,3,0,0,0,1	0.67	33%	30%	49%	52%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Francisco Lindor	'+140	SS	S	3	.225	NYM	v	SD	10th	21st	tb	1.5	1,2,0,1,4,5,0,0,0,2	1.33	33%	33%	46%	38%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-190
Kris Bryant	'+105	RF	R	2	.306	COL	v	STL	23rd	22nd	tb	1.5	2,1,0,1,1,3,2,1,1,1	1.5	33%	33%	45%	42%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-135
Juan Soto	'+135	LF	L	3	.190	SD	@	NYM	14th	24th	tb	1.5	0,0,3,5,0,0,3,4,0,1	1.33	33%	33%	42%	41%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-180
Brandon Drury	'+140	2B	R	6	.152	LAA	v	WSH	27th	1st	tb	1.5	0,4,0,0,0,2,4,0,0	1.11	33%	30%	34%	26%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Kolten Wong	-185	2B	L	8	.125	SEA	@	CHC	5th	7th	tb	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	58%	58%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Bryan De La Cruz	-185	LF	R	6	.214	MIA	@	PHI	15th	20th	tb	0.5	0,0,5,0,1,0,4,0,0,0	1.0	30%	30%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Cj Cron	'+110	1B	R	4	.250	COL	v	STL	23rd	22nd	tb	1.5	4,1,1,0,0,0,0,6,1,11	2.4	30%	30%	39%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-145
Ramon Urias	'+130	3B	R	6	.242	BAL	v	OAK	30th	3rd	tb	1.5	1,1,0,1,4,0,0,2,0,5	1.4	30%	30%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-175
