NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	-180	LF	L	8	.359	ATL	v	TEX	13th	19th	tb	0.5	0,2,4,1,0,1,0,0,2,0	1.21	64%	50%	53%	40%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		'+135
Ben Rortvedt	-105	C	L	9	.345	TB	@	NYY	6th	26th	tb	0.5	2,0,2,1,2,1,1,0,0,2	1.0	64%	70%	29%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-125
Leody Taveras	-185	CF	S	9	.235	TEX	@	ATL	11th	16th	tb	0.5	2,0,0,0,2,1,1,1,3,1	1.16	63%	70%	59%	100%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		'+135
Michael Conforto	-180	LF	L	4	.264	SF	v	ARI	25th	10th	tb	0.5	0,0,2,0,2,4,1,1,0,0	1.89	63%	50%	57%	60%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		'+135
Connor Joe	-160	RF	R	7	.276	PIT	v	BOS	3rd	7th	tb	0.5	1,0,3,0,0,2,0,1,1,0	1.5	62%	50%	56%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		'+120
Lamonte Wade	-160	1B	L	2	.370	SF	v	ARI	25th	10th	tb	0.5	1,1,0,5,1,1,1,0,0,0	1.1	62%	60%	52%	53%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		'+120
Blaze Alexander	-130	SS	R	9	.340	ARI	@	SF	24th	13th	tb	0.5	1,1,1,5,0,0,0,3,1,8	1.75	62%	70%	0%	100%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		'+100
Jared Triolo	-170	2B	R	8	.221	PIT	v	BOS	3rd	7th	tb	0.5	1,2,0,1,2,1,0,0,0,0	1.06	61%	50%	69%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		'+125
Masyn Winn	-165	SS	R	9	.346	STL	v	MIL	14th	29th	tb	0.5	0,2,2,0,4,2,3,0,0,1	1.33	61%	60%	50%	38%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		'+125
Ronald Acuna	-130	RF	R	1	.300	ATL	v	TEX	13th	19th	tb	1.5	0,2,0,2,2,2,3,1,5,0	1.56	61%	60%	50%	50%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		'+100
Gleyber Torres	-185	2B	R	6	.197	NYY	v	TB	27th	28th	tb	0.5	0,0,0,1,1,1,1,0,1,0	0.85	60%	50%	66%	57%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		'+140
Alex Verdugo	-180	LF	L	7	.232	NYY	v	TB	27th	28th	tb	0.5	4,4,0,1,4,0,1,4,2,0	1.4	60%	70%	64%	69%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+135
Patrick Bailey	-175	C	S	8	.283	SF	v	ARI	25th	10th	tb	0.5	1,0,0,1,1,4,0,0,1,2	1.27	60%	60%	58%	60%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		'+130
Jake Fraley	-170	RF	L	5	.356	CIN	v	LAA	10th	8th	tb	0.5	0,0,0,3,2,2,6,1,0,0	1.53	60%	50%	52%	47%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		'+130
Jj Bleday	-180	CF	L	3	.243	OAK	@	CLE	7th	17th	tb	0.5	1,1,0,0,0,4,1,0,0,1	1.3	60%	50%	46%	57%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		'+135
Bobby Witt	-120	SS	R	2	.309	KC	v	BAL	22nd	21st	tb	1.5	3,0,10,0,4,2,0,1,2,0	2.45	60%	50%	46%	59%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Matt Thaiss	-115	C	L	-	.364	LAA	@	CIN	12th	5th	tb	0.5	0,1,3,2,0	1.2	60%	40%	42%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-115
Shohei Ohtani	-140	DH	L	2	.356	LAD	v	NYM	1st	22nd	tb	1.5	8,2,1,8,0,1,1,2,3,1	2.55	59%	50%	44%	50%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		'+105
Bryson Stott	-180	2B	L	8	.237	PHI	v	CHW	21st	9th	tb	0.5	0,1,1,4,1,0,1,2,1,0	0.95	58%	70%	63%	67%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		'+135
Christopher Morel	-145	3B	R	4	.208	CHC	v	MIA	29th	12th	tb	0.5	2,5,0,0,0,0,0,1,0,0	1.42	58%	30%	60%	40%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		'+110
Nico Hoerner	-205	2B	R	1	.242	CHC	v	MIA	29th	12th	tb	0.5	1,2,0,1,0,1,2,7,0,4	1.17	56%	70%	69%	89%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		'+155
Jeff Mcneil	-170	2B	L	7	.233	NYM	@	LAD	9th	18th	tb	0.5	1,1,3,3,0,0,0,2,2,2	1.11	56%	70%	67%	46%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		'+130
Luis Campusano	-195	C	R	7	.269	SD	v	TOR	26th	15th	tb	0.5	1,0,1,0,1,0,0,2,1,0	1.33	56%	50%	67%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+145
Tyler Stephenson	-170	C	R	9	.227	CIN	v	LAA	10th	8th	tb	0.5	0,1,1,3,4,2,0,0,0,4	1.19	56%	60%	57%	67%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		'+130
Byron Buxton	-165	CF	R	5	.197	MIN	v	DET	4th	20th	tb	0.5	1,1,0,0,0,0,2,3,0,2	1.06	56%	50%	56%	53%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Tyler Freeman	-205	CF	R	5	.214	CLE	v	OAK	16th	4th	tb	0.5	0,1,1,0,0,0,0,6,2,5	1.5	56%	50%	52%	60%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		'+150
Kebryan Hayes	'+125	3B	R	3	.261	PIT	v	BOS	3rd	7th	tb	1.5	0,2,0,2,0,0,2,3,0,0	1.28	56%	40%	44%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-170
William Contreras	'+130	C	R	2	.375	MIL	@	STL	19th	3rd	tb	1.5	3,1,1,4,2,5,2,1,0,3	2.44	56%	60%	42%	50%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-175
Randy Arozarena	-130	LF	R	2	.176	TB	@	NYY	6th	26th	tb	0.5	2,1,0,0,1,0,0,1,0,1	1.0	55%	50%	61%	60%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-105
Eugenio Suarez	-155	3B	R	6	.240	ARI	@	SF	24th	13th	tb	0.5	0,0,2,5,0,0,1,0,0,2	1.35	55%	40%	61%	71%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		'+115
Jose Trevino	-145	C	R	-	.242	NYY	v	TB	27th	28th	tb	0.5	1,0,0,0,0,2,5,1,1,1	1.0	55%	60%	53%	41%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		'+110
Trea Turner	-120	SS	R	2	.350	PHI	v	CHW	21st	9th	tb	1.5	2,0,1,1,2,6,2,3,7,4	2.05	55%	70%	49%	55%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-110
Bryan De La Cruz	'+100	LF	R	2	.286	MIA	@	CHC	15th	24th	tb	1.5	2,0,0,1,3,5,2,2,5,4	2.0	55%	70%	34%	50%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		-130
Tyler Nevin	-145	LF	R	-	.297	OAK	@	CLE	7th	17th	tb	0.5	0,2,0,0,1,2,0,1,4,1	0.92	54%	60%	45%	60%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		'+110
Connor Wong	'+140	C	R	8	.349	BOS	@	PIT	16th	11th	tb	1.5	2,0,1,4,0,2,5,5,0,2	1.92	54%	60%	31%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-185
Dominic Fletcher	-175	CF	L	6	.220	CHW	@	PHI	4th	27th	tb	0.5	3,2,2,1,0,2,1,1,0,0	0.82	53%	70%	71%	25%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		'+130
Andrew Benintendi	-200	LF	L	2	.164	CHW	@	PHI	4th	27th	tb	0.5	0,2,1,2,0,0,1,2,1,0	0.71	53%	60%	65%	53%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		'+150
Isiah Kiner Falefa	-215	3B	R	8	.259	TOR	@	SD	8th	30th	tb	0.5	3,4,0,4,2,1,0,0,0,3	1.16	53%	60%	64%	53%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		'+155
Pete Alonso	-145	1B	R	3	.257	NYM	@	LAD	9th	18th	tb	0.5	0,6,2,5,9,0,0,3,0,1	2.05	53%	60%	62%	64%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+110
Rhys Hoskins	-185	1B	R	4	.217	MIL	@	STL	19th	3rd	tb	0.5	0,1,2,3,5,2,1,0,0,0	1.47	53%	60%	61%	64%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		'+140
Zach Neto	-145	SS	R	9	.185	LAA	@	CIN	12th	5th	tb	0.5	0,1,2,0,0,0,1,1,1,0	0.79	53%	50%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		'+110
Nolan Gorman	-150	2B	L	3	.178	STL	v	MIL	14th	29th	tb	0.5	8,0,5,0,1,2,1,0,0,0	1.32	53%	50%	54%	47%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		'+115
Richie Palacios	-165	RF	L	3	.302	TB	@	NYY	6th	26th	tb	0.5	1,0,2,0,3,0,3,0,1,6	1.4	53%	60%	47%	33%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		'+125
Steven Kwan	-105	LF	L	1	.349	CLE	v	OAK	16th	4th	tb	1.5	3,2,5,1,1,1,1,3,0,2	2.05	53%	50%	43%	62%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Mike Tauchman	-125	RF	L	-	.256	CHC	v	MIA	29th	12th	tb	0.5	2,1,2,0,1,0,1,0,3,3	0.93	53%	70%	43%	20%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-105
Lourdes Gurriel	'+125	LF	R	3	.272	ARI	@	SF	24th	13th	tb	1.5	1,1,3,1,5,0,0,4,0,2	2.11	53%	40%	43%	54%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		-165
Salvador Perez	'+110	C	R	4	.324	KC	v	BAL	22nd	21st	tb	1.5	0,2,1,1,4,5,2,0,4,1	2.11	53%	50%	42%	46%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-145
Josh Naylor	'+105	1B	L	4	.319	CLE	v	OAK	16th	4th	tb	1.5	4,5,5,0,3,1,1,1,1,4	2.05	53%	50%	37%	50%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Oliver Dunn	-120	3B	L	5	.227	MIL	@	STL	19th	3rd	tb	0.5	0,4,1,0,2,0,1,0,0,0	1.07	53%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-110
Jose Siri	'+110	CF	R	8	.200	TB	@	NYY	6th	26th	tb	0.5	2,2,0,1,0,1,0,0,0,0	0.95	52%	40%	51%	35%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-145
Jose Altuve	'+100	2B	R	1	.376	HOU	@	WSH	20th	2nd	tb	1.5	1,2,4,0,5,9,3,0,2,1	2.62	52%	60%	47%	38%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-130
Kyle Tucker	'+110	RF	L	4	.275	HOU	@	WSH	20th	2nd	tb	1.5	2,0,0,8,4,0,0,4,2,3	2.05	52%	60%	46%	83%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		-150
Marcus Semien	'+105	2B	R	1	.295	TEX	@	ATL	11th	16th	tb	1.5	3,0,1,2,6,1,1,0,7,5	2.1	52%	50%	44%	62%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-140
Ketel Marte	'+105	2B	S	1	.356	ARI	@	SF	24th	13th	tb	1.5	0,2,1,4,0,0,7,7,1,5	2.52	52%	50%	42%	53%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-140
Adolis Garcia	-105	RF	R	4	.308	TEX	@	ATL	11th	16th	tb	1.5	5,1,2,2,1,0,0,2,5,2	2.1	52%	60%	39%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-130
Andrew Mccutchen	-150	DH	R	5	.191	PIT	v	BOS	3rd	7th	tb	0.5	3,1,0,3,0,0,5,1,1,0	1.17	50%	60%	67%	55%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		'+115
Zack Gelof	-175	2B	R	2	.195	OAK	@	CLE	7th	17th	tb	0.5	1,4,0,0,1,0,2,0,1,0	1.25	50%	50%	67%	20%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		'+130
Brayan Rocchio	-200	SS	S	9	.211	CLE	v	OAK	16th	4th	tb	0.5	0,0,0,2,0,1,0,0,1,0	1.0	50%	30%	65%	50%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		'+150
Javier Baez	-190	SS	R	8	.172	DET	@	MIN	28th	23rd	tb	0.5	0,0,0,0,4,1,0,1,4,0	0.83	50%	40%	61%	47%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Emmanuel Rivera	-180	3B	R	8	.214	MIA	@	CHC	15th	24th	tb	0.5	0,0,0,1,1,0,1,0,1,1	0.5	50%	50%	56%	75%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		'+135
Daulton Varsho	-130	LF	L	7	.203	TOR	@	SD	8th	30th	tb	0.5	0,1,1,5,4,0,0,2,8,0	1.3	50%	60%	56%	42%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-105
Nicky Lopez	-150	2B	L	8	.178	CHW	@	PHI	4th	27th	tb	0.5	1,0,0,1,0,0,0,1,1,1	0.5	50%	50%	55%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		'+115
Ryan Noda	-120	1B	L	9	.164	OAK	@	CLE	7th	17th	tb	0.5	0,1,0,0,0,0,0,0,1,2	0.61	50%	30%	55%	55%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-110
Nick Senzel	-130	3B	R	6	.167	WSH	v	HOU	23rd	14th	tb	0.5	1,1,0,0	0.5	50%	50%	54%	29%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		'+100
Davis Schneider	-170	LF	R	-	.220	TOR	@	SD	8th	30th	tb	0.5	0,2,0,0,2,1,0,0,1,1	1.06	50%	50%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		'+125
Gavin Sheets	-155	1B	L	-	.250	CHW	@	PHI	4th	27th	tb	0.5	0,3,0,8,0,1,0,4,0,1	1.56	50%	50%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+115
Danny Jansen	-140	C	R	6	.286	TOR	@	SD	8th	30th	tb	0.5	0,4	2.0	50%	90%	49%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		'+105
Lenyn Sosa	-165	3B	R	5	.152	CHW	@	PHI	4th	27th	tb	0.5	1,1,2,2,0,0,1,0,0,0	0.7	50%	50%	46%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+125
Will Benson	-155	CF	L	2	.200	CIN	v	LAA	10th	8th	tb	0.5	0,6,0,0,2,1,3,0,0,0	1.56	50%	40%	46%	75%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		'+120
Dj Stewart	-105	RF	L	-	.241	NYM	@	LAD	9th	18th	tb	0.5	0,0,0,4,0,4,1,2,2,5	1.5	50%	60%	46%	40%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-125
Matt Olson	'+120	1B	L	4	.250	ATL	v	TEX	13th	19th	tb	1.5	2,1,3,2,0,3,1,0,0,0	2.0	50%	40%	44%	47%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		-160
Luis Guillorme	-200	2B	L	9	.200	ATL	v	TEX	13th	19th	tb	0.5	1,2,0	0.75	50%	30%	43%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		'+150
Juan Soto	'+125	RF	L	2	.347	NYY	v	TB	27th	28th	tb	1.5	6,1,3,4,0,2,0,1,7,4	2.25	50%	60%	42%	40%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		-165
