NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	-165	C	L	-	.188	CLE	v	DET	19th	18th	tb	0.5	0,0,2,0,0,1,0,1,0,0	1.27	46%	30%	0%	0%		Skubal	L		'+125
Josh Rojas	-165	3B	L	-	.225	SEA	@	KC	23rd	4th	tb	0.5	0,4,2,1,0,3,0,0,0,0	0.93	45%	40%	60%	50%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		'+125
Rafael Devers	-105	3B	L	3	.256	BOS	@	WSH	27th	1st	tb	1.5	0,0,2,1,2,0,0,2,2,5	1.88	45%	50%	49%	38%	.295 13-44, 5 HR, 9 RBI, 8 BB, 9 SO	Corbin	L		-125
Ketel Marte	-110	2B	S	1	.277	ARI	@	SD	4th	21st	tb	1.5	1,1,0,1,0,5,0,2,0,0	1.86	45%	20%	42%	49%	.297 125-421, 16 HR, 50 RBI, 28 BB, 65 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-120
Will Smith	'+145	C	R	3	.277	LAD	v	MIL	7th	19th	tb	1.5	3,0,2,4,0,0,1,1,2,4	1.69	45%	50%	41%	52%	.282 24-85, 8 HR, 17 RBI, 6 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Julio Rodriguez	-140	CF	R	1	.261	SEA	@	KC	23rd	4th	tb	1.5	5,1,3,2,0,6,0,2,2,5	1.85	44%	70%	48%	55%	.333 14-42, 0 HR, 15 RBI, 5 BB, 12 SO	Zerpa	L		'+105
Jose Ramirez	'+105	3B	S	2	.284	CLE	v	DET	19th	18th	tb	1.5	2,3,1,0,0,0,1,1,2,1	1.89	44%	30%	44%	45%	.286 158-552, 34 HR, 125 RBI, 64 BB, 84 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Corbin Carroll	'+145	LF	L	2	.274	ARI	@	SD	4th	21st	tb	1.5	2,1,0,3,2,0,0,1,2,0	1.84	44%	40%	44%	54%	.290 45-155, 5 HR, 5 RBI, 8 BB, 47 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Lane Thomas	'+120	RF	R	2	.283	WSH	v	BOS	24th	6th	tb	1.5	2,0,1,1,1,2,0,0,4,6	1.88	44%	40%	31%	14%	.045 1-22, 0 HR, 0 RBI, 5 BB, 9 SO	Sale	L		-155
Kerry Carpenter	'+110	RF	L	5	.286	DET	@	CLE	6th	26th	tb	1.5	5,1,2,8,4,1,2,3,2,6	1.75	44%	80%	30%	60%	.362 25-69, 6 HR, 12 RBI, 3 BB, 19 SO	Curry	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jason Heyward	-125	RF	L	7	.250	LAD	v	MIL	7th	19th	tb	0.5	2,0,2,0,2,0,2,0,0,4	1.16	43%	50%	61%	53%	.224 111-495, 17 HR, 50 RBI, 64 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	-105
Joey Meneses	'+120	DH	R	3	.286	WSH	v	BOS	24th	6th	tb	1.5	3,0,4,0,1,2,0,8,1,0	1.69	43%	40%	50%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-160
Paul Goldschmidt	-120	1B	R	2	.276	STL	v	NYM	17th	24th	tb	1.5	1,4,5,2,0,2,1,0,2,2	1.78	43%	60%	46%	57%	.300 92-307, 19 HR, 57 RBI, 38 BB, 88 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	-110
Steven Kwan	'+100	LF	L	1	.272	CLE	v	DET	19th	18th	tb	1.5	0,2,2,4,4,2,0,0,1,1	1.54	43%	50%	44%	41%	.228 28-123, 1 HR, 4 RBI, 16 BB, 11 SO	Skubal	L		-135
Christian Yelich	'+115	LF	L	1	.287	MIL	@	LAD	9th	29th	tb	1.5	0,1,1,1,1,2,1,2,0,0	1.78	43%	20%	44%	39%	.293 70-239, 11 HR, 34 RBI, 27 BB, 41 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	-155
Trevor Story	-125	SS	R	4	.269	BOS	@	WSH	27th	1st	tb	1.5	0,0,7,2,2,0,0	1.57	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L	.333 10-30, 3 HR, 6 RBI, 6 BB, 10 SO	-105
Brandon Nimmo	-110	CF	L	1	.260	NYM	@	STL	26th	22nd	tb	1.5	1,5,5,2,3,1,1,1,0,0	1.64	42%	40%	35%	52%	.210 17-81, 4 HR, 15 RBI, 11 BB, 17 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Maikel Garcia	'+105	3B	R	1	.289	KC	v	SEA	5th	17th	tb	1.5	2,2,2,2,2,1,1,1,1,1	1.46	41%	50%	33%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		-140
Francisco Lindor	-120	SS	S	2	.248	NYM	@	STL	26th	22nd	tb	1.5	1,1,3,0,0,1,1,3,1,3	1.71	40%	30%	46%	23%	.193 17-88, 3 HR, 7 RBI, 18 BB, 20 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Alex Verdugo	'+130	RF	L	-	.271	BOS	@	WSH	27th	1st	tb	1.5	1,4,0,1,0,2,2,0,3,0	1.64	40%	40%	41%	62%	.268 15-56, 3 HR, 9 RBI, 2 BB, 13 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Ty France	'+105	1B	R	4	.259	SEA	@	KC	23rd	4th	tb	1.5	1,8,0,0,0,5,3,1,0,1	1.47	40%	30%	39%	62%	.458 38-83, 5 HR, 21 RBI, 9 BB, 5 SO	Zerpa	L		-140
Adam Duvall	-135	CF	R	6	.246	BOS	@	WSH	27th	1st	tb	1.5	0,0,5,0,0,3,0,4,0,3	1.69	40%	40%	36%	44%	.269 66-245, 17 HR, 45 RBI, 19 BB, 76 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	'+100
Tyrone Taylor	-135	RF	R	-	.178	MIL	@	LAD	9th	29th	tb	0.5	0,0,0,2,0,2,0,5,1,4	0.83	39%	50%	48%	45%	.198 17-86, 0 HR, 1 RBI, 1 BB, 16 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Pete Alonso	'+100	1B	R	4	.218	NYM	@	STL	26th	22nd	tb	1.5	4,0,2,1,0,0,0,4,4,9	1.86	39%	50%	44%	44%	.281 25-89, 6 HR, 16 RBI, 12 BB, 22 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Salvador Perez	'+120	C	R	4	.255	KC	v	SEA	5th	17th	tb	1.5	2,2,5,0,8,0,0,2,1,0	1.68	39%	50%	43%	56%	.317 73-230, 14 HR, 48 RBI, 14 BB, 39 SO	Kirby	R		-160
Manny Machado	'+115	3B	R	4	.252	SD	v	ARI	25th	9th	tb	1.5	0,2,0,2,5,1,0,0,0,0	1.75	38%	30%	46%	30%	.228 86-378, 13 HR, 44 RBI, 38 BB, 73 SO	Gallen	R	.300 6-20, 1 HR, 2 RBI, 1 BB, 4 SO	-150
Teoscar Hernandez	-130	RF	R	3	.248	SEA	@	KC	23rd	4th	tb	1.5	0,9,0,1,1,0,1,0,7,0	1.62	38%	20%	40%	44%	.336 38-113, 8 HR, 26 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Xander Bogaerts	'+155	SS	R	5	.272	SD	v	ARI	25th	9th	tb	1.5	1,2,1,2,0,8,1,1,0,1	1.52	37%	30%	45%	62%	.333 46-138, 11 HR, 25 RBI, 21 BB, 21 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-210
Jeff Mcneil	-105	2B	L	3	.259	NYM	@	STL	26th	22nd	tb	1.5	1,0,1,3,2,2,1,4,1,1	1.22	37%	40%	43%	30%	.257 27-105, 0 HR, 8 RBI, 8 BB, 12 SO	Wainwright	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-125
Willson Contreras	-105	C	R	4	.264	STL	v	NYM	17th	24th	tb	1.5	1,1,7,1,4,1,3,0,2,0	1.55	37%	40%	36%	32%	.231 30-130, 4 HR, 11 RBI, 13 BB, 44 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-130
Keibert Ruiz	'+140	C	S	5	.256	WSH	v	BOS	24th	6th	tb	1.5	4,2,3,4,5,2,0,0,6,1	1.57	37%	70%	35%	83%	.263 5-19, 0 HR, 6 RBI, 2 BB, 0 SO	Sale	L		-185
Andres Gimenez	'+135	2B	L	-	.242	CLE	v	DET	19th	18th	tb	1.5	0,7,3,2,2,1,0,0,0,2	1.41	37%	50%	33%	20%	.250 36-144, 4 HR, 12 RBI, 11 BB, 29 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Freddy Fermin	'+140	C	R	6	.298	KC	v	SEA	5th	17th	tb	1.5	0,2,0,1,4,0,3,8,3,2	1.61	37%	60%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R		-185
Eugenio Suarez	'+110	3B	R	2	.233	SEA	@	KC	23rd	4th	tb	1.5	1,4,1,2,0,1,2,0,1,0	1.43	36%	30%	39%	41%	.227 27-119, 6 HR, 19 RBI, 14 BB, 33 SO	Zerpa	L		-145
Cal Raleigh	'+115	C	S	5	.221	SEA	@	KC	23rd	4th	tb	1.5	6,0,0,0,2,4,5,0,0,0	1.56	36%	40%	33%	16%	.078 5-64, 2 HR, 6 RBI, 7 BB, 24 SO	Zerpa	L		-155
Spencer Torkelson	-135	1B	R	4	.230	DET	@	CLE	6th	26th	tb	1.5	8,4,0,8,0,0,8,0,0,3	1.64	36%	50%	25%	41%	.336 39-116, 4 HR, 10 RBI, 11 BB, 18 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Connor Wong	'+135	C	R	9	.248	BOS	@	WSH	27th	1st	tb	1.5	0,0,3,0,2,1,2,0,0,0	1.16	36%	30%	19%	0%		Corbin	L		-180
Jordan Walker	'+120	RF	R	5	.255	STL	v	NYM	17th	24th	tb	1.5	1,4,4,0,0,3,0,1,1,0	1.49	35%	30%	0%	100%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		-160
Zack Short	-155	2B	R	8	.231	DET	@	CLE	6th	26th	tb	0.5	0,0,0,0,0,0,1,0,1,2	0.72	34%	30%	32%	33%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Curry	R		'+115
Mj Melendez	'+135	RF	L	5	.232	KC	v	SEA	5th	17th	tb	1.5	4,3,0,1,2,1,8,4,3,4	1.42	34%	70%	32%	45%	.282 11-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kirby	R		-180
Triston Casas	'+140	1B	L	7	.251	BOS	@	WSH	27th	1st	tb	1.5	1,2,0,1,4,1,4,2,0,4	1.5	34%	50%	22%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L		-190
Gabriel Arias	-135	RF	R	7	.199	CLE	v	DET	19th	18th	tb	0.5	4,0,4,2,0,0,0,0,4,0	0.74	33%	40%	56%	77%	.276 16-58, 0 HR, 0 RBI, 5 BB, 29 SO	Skubal	L		'+105
Cade Marlowe	'+150	LF	L	9	.273	SEA	@	KC	23rd	4th	tb	1.5	0,0,0,0,1,2,2,0,0,5	1.19	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		-200
Tyler Oneill	'+115	LF	R	6	.234	STL	v	NYM	17th	24th	tb	1.5	0,1,0,0,5,0,0,4,1,4	1.3	32%	30%	32%	29%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		-155
Matt Vierling	'+100	RF	R	3	.272	DET	@	CLE	6th	26th	tb	1.5	2,3,1,0,0,1,5,1,1,1	1.4	32%	30%	26%	25%	.154 8-52, 0 HR, 0 RBI, 0 BB, 24 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Pablo Reyes	'+120	SS	R	8	.321	BOS	@	WSH	27th	1st	tb	1.5	4,3,0,0,2,3,3,0,7,0	1.1	32%	60%	18%	44%	.261 6-23, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Miguel Cabrera	'+135	DH	R	7	.255	DET	@	CLE	6th	26th	tb	1.5	2,4,0,0,3,2,0,1,2,1	1.11	31%	50%	45%	41%	.301 284-945, 50 HR, 175 RBI, 114 BB, 193 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kyle Lewis	'+130	CF	R	6	.195	ARI	@	SD	4th	21st	tb	1.5	3,0,2,0,0,0,1,1,0,0	1.0	31%	20%	39%	14%	.122 6-49, 1 HR, 2 RBI, 5 BB, 19 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Tommy Pham	'+130	LF	R	5	.265	ARI	@	SD	4th	21st	tb	1.5	1,3,1,4,4,1,1,0,0,1	1.4	31%	30%	35%	69%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-175
Francisco Alvarez	'+110	C	R	6	.223	NYM	@	STL	26th	22nd	tb	1.5	0,1,0,0,2,1,0,1,0,0	1.5	31%	10%	20%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Stone Garrett	'+130	LF	R	4	.274	WSH	v	BOS	24th	6th	tb	1.5	8,2,3,1,2,0,1,0,2,0	1.18	29%	50%	41%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-175
Michael Massey	'+125	2B	L	3	.231	KC	v	SEA	5th	17th	tb	1.5	0,3,2,1,2,1,2,6,1,1	1.21	29%	50%	31%	90%	.472 17-36, 1 HR, 10 RBI, 0 BB, 0 SO	Kirby	R		-165
Dj Stewart	-160	RF	L	8	.227	NYM	@	STL	26th	22nd	tb	0.5	8,5,0,0,0,0,0,0,0,0	1.0	29%	20%	0%	0%		Wainwright	R		'+120
Zach Mckinstry	'+145	RF	L	6	.237	DET	@	CLE	6th	26th	tb	1.5	1,1,2,0,0,2,5,1,1,0	1.13	28%	30%	23%	80%	.471 32-68, 4 HR, 8 RBI, 8 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Dominic Canzone	'+145	OF	L	7	.200	SEA	@	KC	23rd	4th	tb	1.5	0,0,1,4,1,0,2,0,1,0	0.96	27%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Zerpa	L		-190
