NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Robbie Grossman	-115	LF	S	-	.237	TEX	@	TB	2nd	23rd	tb	0.5	2,0,2,0,1,0,0,0,2,1	1.32	64%	50%	56%	57%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-115
Corey Julks	-170	LF	R	7	.262	HOU	@	CLE	12th	26th	tb	0.5	1,0,0,2,4,0,4,2,0,0	1.4	64%	50%	0%	0%		Mckenzie	R		'+130
Myles Straw	-180	CF	R	9	.240	CLE	v	HOU	7th	30th	tb	0.5	4,3,1,0,0,2,2,0,0,3	1.03	61%	60%	55%	67%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	France	R		'+135
Mark Canha	-185	LF	R	8	.238	NYM	@	PIT	18th	8th	tb	0.5	1,0,0,0,1,1,4,5,0,1	1.2	60%	60%	59%	50%	.190 4-21, 0 HR, 0 RBI, 2 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Gary Sanchez	-115	C	R	5	.294	SD	@	COL	29th	2nd	tb	1.5	4,6,2,4,0,1,0,5,4,1	2.7	60%	60%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jp Crawford	-190	SS	L	1	.238	SEA	@	LAA	10th	25th	tb	0.5	0,0,1,0,0,1,1,1,1,3	1.15	59%	60%	62%	67%	.282 67-238, 1 HR, 22 RBI, 36 BB, 40 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Enrique Hernandez	-135	SS	R	9	.230	BOS	@	NYY	5th	28th	tb	0.5	4,2,1,1,0,0,0,1,5,0	1.29	59%	60%	51%	47%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Carlos Santana	-145	1B	S	5	.230	PIT	v	NYM	22nd	24th	tb	0.5	5,0,0,0,1,4,0,0,4,1	1.33	58%	50%	61%	63%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		'+110
Eugenio Suarez	-145	3B	R	5	.207	SEA	@	LAA	10th	25th	tb	0.5	0,0,1,2,0,0,2,1,0,4	1.16	58%	50%	61%	64%	.298 42-141, 3 HR, 24 RBI, 10 BB, 37 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+110
Brandon Marsh	-160	CF	L	7	.263	PHI	v	LAD	21st	29th	tb	0.5	0,1,0,0,0,2,1,3,0,5	1.34	58%	50%	53%	59%	.254 15-59, 2 HR, 2 RBI, 2 BB, 31 SO	Miller	R		'+120
Corey Seager	'+110	SS	L	2	.325	TEX	@	TB	2nd	23rd	tb	1.5	0,2,0,2,6,4,3,2,0,5	2.26	58%	70%	47%	57%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-150
Jd Martinez	'+135	DH	R	5	.275	LAD	@	PHI	11th	20th	tb	1.5	4,0,2,4,4,0,5,2,4,4	2.46	58%	80%	46%	48%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-185
Riley Adams	-170	C	R	-	.286	WSH	@	ATL	6th	27th	tb	0.5	0,2,0,3,9,0,4,0,3,1	1.92	58%	60%	40%	38%	.167 5-30, 1 HR, 2 RBI, 4 BB, 15 SO	Shuster	L		'+125
Randal Grichuk	-140	RF	R	5	.331	COL	v	SD	4th	21st	tb	1.5	3,0,2,3,1,1,0,2,2,5	1.81	58%	60%	39%	38%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Weathers	L		'+105
Miguel Vargas	-190	2B	R	7	.231	LAD	@	PHI	11th	20th	tb	0.5	0,1,6,1,1,3,1,0,0,0	1.41	58%	60%	33%	67%	.385 20-52, 4 HR, 24 RBI, 4 BB, 12 SO	Nola	R		'+140
Yoan Moncada	-175	3B	S	5	.238	CHW	v	MIA	13th	12th	tb	0.5	1,0,4,1,0,0,0,1,0,0	1.37	57%	40%	65%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Alcantara	R		'+130
Ronald Acuna	-105	RF	R	1	.327	ATL	v	WSH	27th	1st	tb	1.5	0,3,2,1,3,6,1,3,0,0	2.21	57%	50%	45%	47%	.250 76-304, 23 HR, 39 RBI, 35 BB, 85 SO	Gore	L		-125
Edmundo Sosa	-155	3B	R	-	.254	PHI	v	LAD	21st	29th	tb	0.5	1,0,1,0,1,0,0,4,0,0	1.13	57%	40%	41%	71%	.255 14-55, 0 HR, 6 RBI, 5 BB, 5 SO	Miller	R		'+115
Jonathan Davis	-110	CF	R	9	.279	MIA	@	CHW	24th	16th	tb	0.5	1,0,0,2,2,2,0,0,1,0	1.43	57%	50%	0%	0%		Kopech	R		-120
Masataka Yoshida	'+135	LF	L	2	.309	BOS	@	NYY	5th	28th	tb	1.5	0,1,1,4,0,2,2,3,0,6	1.89	57%	50%	0%	0%		German	R		-185
Brian Anderson	-200	3B	R	7	.231	MIL	v	OAK	30th	3rd	tb	0.5	0,1,2,1,0,0,1,0,1,0	1.34	56%	50%	65%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Blackburn	R		'+145
Christian Bethancourt	-175	C	R	9	.237	TB	v	TEX	1st	14th	tb	0.5	1,0,1,0,1,0,0,2,5,2	1.44	56%	60%	52%	55%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Isaac Paredes	-160	3B	R	7	.270	TB	v	TEX	1st	14th	tb	0.5	10,0,4,0,0,1,0,0,7,1	1.67	56%	50%	45%	50%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Marcus Semien	'+105	2B	R	1	.295	TEX	@	TB	2nd	23rd	tb	1.5	0,0,2,2,2,9,1,2,2,1	2.03	56%	60%	42%	33%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-140
Jonah Bride	-210	3B	R	6	.308	OAK	@	MIL	17th	19th	tb	0.5	1,2,3,1,0,0,0,0,2	1.0	56%	56%	0%	0%		Teheran	R		'+155
Brett Baty	-170	3B	L	5	.226	NYM	@	PIT	18th	8th	tb	0.5	0,2,1,1,0,0,2,0,0,2	1.11	55%	50%	64%	0%		Oviedo	R		'+125
Cj Abrams	-195	SS	L	8	.215	WSH	@	ATL	6th	27th	tb	0.5	0,0,0,1,2,4,0,1,2,1	1.21	55%	60%	60%	25%	.109 7-64, 1 HR, 2 RBI, 1 BB, 8 SO	Shuster	L		'+145
Shea Langeliers	-175	C	R	8	.219	OAK	@	MIL	17th	19th	tb	0.5	2,1,4,0,1,3,0,1,1,0	1.38	55%	70%	58%	0%		Teheran	R		'+130
Jake Meyers	-140	CF	R	8	.252	HOU	@	CLE	12th	26th	tb	0.5	0,1,0,7,0,2,0,4,0,4	1.33	55%	50%	52%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ji Hwan Bae	-205	CF	L	7	.277	PIT	v	NYM	22nd	24th	tb	0.5	1,1,1,2,0,0,3,0,1,3	1.05	54%	70%	70%	0%		Senga	R		'+150
David Peralta	-195	LF	L	6	.261	LAD	@	PHI	11th	20th	tb	0.5	4,0,1,3,1,1,2,1,1,1	1.02	54%	90%	64%	83%	.392 62-158, 10 HR, 40 RBI, 11 BB, 24 SO	Nola	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Gavin Sheets	-170	RF	L	8	.233	CHW	v	MIA	13th	12th	tb	0.5	0,1,1,0,0,0,0,0,1,2	1.12	54%	40%	53%	0%		Alcantara	R		'+130
Luis Arraez	'+105	2B	L	1	.400	MIA	@	CHW	24th	16th	tb	1.5	1,2,2,4,2,8,0,1,2,2	1.83	54%	70%	40%	36%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Zach Neto	-155	SS	R	8	.239	LAA	v	SEA	8th	17th	tb	0.5	0,1,1,0,0,0,2,0,0,0	1.14	54%	30%	0%	0%		Woo	R		'+115
Joey Wendle	-170	SS	L	8	.250	MIA	@	CHW	24th	16th	tb	0.5	4,1,2,3,2,5,0,1,0,0	1.1	53%	70%	62%	60%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Kopech	R		'+130
Brendan Donovan	-160	2B	L	9	.251	STL	v	CIN	28th	5th	tb	0.5	3,0,2,0,0,0,4,2,0,0	1.19	53%	40%	61%	53%	.241 20-83, 3 HR, 10 RBI, 24 BB, 13 SO	Abbott	L		'+120
Yasmani Grandal	-165	C	S	7	.263	CHW	v	MIA	13th	12th	tb	0.5	6,0,1,0,0,2,0,0,0,1	1.35	53%	40%	54%	52%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jack Suwinski	-115	CF	L	4	.242	PIT	v	NYM	22nd	24th	tb	0.5	7,0,0,1,0,0,1,1,8,0	1.58	53%	50%	47%	14%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		-115
Kody Clemens	-130	1B	L	8	.269	PHI	v	LAD	21st	29th	tb	0.5	1,2,1,2,0,0,2,1,0,3	1.18	53%	70%	22%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-105
Joey Wiemer	-165	CF	R	9	.228	MIL	v	OAK	30th	3rd	tb	0.5	0,1,11,1,4,1,1,4,2,3	1.27	53%	90%	0%	0%		Blackburn	R		'+125
Kevin Pillar	-165	LF	R	-	.259	ATL	v	WSH	27th	1st	tb	0.5	0,6,0,0,0,0,0,0,0,0	1.33	52%	10%	61%	65%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		'+125
Alex Call	-160	CF	R	9	.220	WSH	@	ATL	6th	27th	tb	0.5	1,1,1,2,0,2,0,0,1,0	1.02	52%	60%	43%	21%	.103 3-29, 0 HR, 9 RBI, 9 BB, 18 SO	Shuster	L		'+120
Will Brennan	-205	RF	L	7	.270	CLE	v	HOU	7th	30th	tb	0.5	3,5,0,5,1,4,2,2,2,5	1.13	51%	90%	91%	0%		France	R		'+150
Michael Harris	-200	CF	L	9	.193	ATL	v	WSH	27th	1st	tb	0.5	1,3,7,0,0,1,0,0,1,0	1.0	51%	50%	73%	94%	.340 35-103, 4 HR, 18 RBI, 11 BB, 18 SO	Gore	L		'+150
Jose Trevino	-180	C	R	8	.212	NYY	v	BOS	26th	6th	tb	0.5	0,1,1,0,1,0,0,0,3,0	0.95	51%	40%	53%	68%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Austin Riley	'+115	3B	R	3	.278	ATL	v	WSH	27th	1st	tb	1.5	0,7,2,2,3,0,2,0,0,2	1.81	51%	60%	43%	28%	.221 59-267, 14 HR, 44 RBI, 28 BB, 78 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Yandy Diaz	'+115	1B	R	1	.315	TB	v	TEX	1st	14th	tb	1.5	1,1,2,2,1,4,0,0,2,0	2.11	51%	40%	37%	52%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Anthony Volpe	-160	SS	R	9	.189	NYY	v	BOS	26th	6th	tb	0.5	1,0,0,0,5,0,0,0,4,0	1.2	51%	30%	0%	0%		Houck	R		'+120
Nick Ahmed	-190	SS	R	-	.229	ARI	@	DET	15th	18th	tb	0.5	1,2,0,0,0,0,0,0,2,1	0.88	50%	40%	55%	25%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Boyd	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Miguel Rojas	-190	SS	R	9	.209	LAD	@	PHI	11th	20th	tb	0.5	0,0,1,2,0,3,0,1,1,1	0.8	50%	60%	54%	65%	.312 117-375, 7 HR, 38 RBI, 25 BB, 53 SO	Nola	R	.303 10-33, 0 HR, 5 RBI, 2 BB, 1 SO	'+145
Chas Mccormick	-135	CF	R	5	.227	HOU	@	CLE	12th	26th	tb	0.5	0,2,0,0,0,6,3,0,4,4	1.47	50%	50%	54%	64%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Freddie Freeman	-110	1B	L	2	.335	LAD	@	PHI	11th	20th	tb	1.5	6,2,1,4,0,1,0,2,7,2	2.31	50%	60%	45%	42%	.304 237-779, 34 HR, 142 RBI, 119 BB, 168 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-125
Giancarlo Stanton	'+130	DH	R	4	.243	NYY	v	BOS	26th	6th	tb	1.5	1,0,0,2,4,2,5,0,1,2	2.0	50%	50%	45%	45%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-175
Connor Wong	-135	C	R	8	.237	BOS	@	NYY	5th	28th	tb	0.5	1,2,0,1,0,0,4,1,2,4	1.35	50%	70%	41%	50%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	German	R		'+100
James Outman	-115	CF	L	8	.232	LAD	@	PHI	11th	20th	tb	0.5	1,0,0,1,0,1,0,0,0,0	1.42	49%	30%	75%	67%	.273 12-44, 0 HR, 4 RBI, 12 BB, 20 SO	Nola	R		-115
Jesus Sanchez	-170	RF	L	4	.294	MIA	@	CHW	24th	16th	tb	0.5	0,6,4,0,0,1,6,0,1,1	1.46	49%	60%	54%	0%		Kopech	R		'+130
Mookie Betts	'+115	RF	R	1	.258	LAD	@	PHI	11th	20th	tb	1.5	5,1,4,1,0,0,10,8,2,1	2.11	49%	50%	49%	59%	.401 63-157, 12 HR, 46 RBI, 15 BB, 28 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-150
Nick Castellanos	'+125	RF	R	2	.314	PHI	v	LAD	21st	29th	tb	1.5	2,1,0,3,3,1,11,3,0,0	1.92	49%	50%	45%	52%	.261 31-119, 1 HR, 22 RBI, 10 BB, 42 SO	Miller	R		-170
Isiah Kiner Falefa	-235	CF	R	6	.239	NYY	v	BOS	26th	6th	tb	0.5	2,1,1,2,1,0,0,0,4,3	0.98	48%	70%	65%	70%	.260 32-123, 4 HR, 15 RBI, 10 BB, 16 SO	Houck	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Christian Arroyo	-195	2B	R	7	.247	BOS	@	NYY	5th	28th	tb	0.5	0,2,0,2,3,0,4,0,3,3	1.0	48%	60%	58%	42%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Joey Meneses	-110	DH	R	4	.311	WSH	@	ATL	6th	27th	tb	1.5	2,2,0,3,1,2,4,1,1,0	1.63	48%	50%	50%	38%	.284 21-74, 1 HR, 6 RBI, 4 BB, 24 SO	Shuster	L		-120
Martin Maldonado	'+125	C	R	9	.191	HOU	@	CLE	12th	26th	tb	0.5	0,0,0,0,2,0,0,1,0,0	0.87	48%	20%	45%	57%	.246 16-65, 1 HR, 5 RBI, 3 BB, 23 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Jose Ramirez	'+115	3B	S	3	.275	CLE	v	HOU	7th	30th	tb	1.5	7,12,2,1,0,0,0,1,5,1	1.95	48%	40%	44%	43%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-150
Matt Thaiss	-150	C	L	5	.274	LAA	v	SEA	8th	17th	tb	0.5	0,1,1,2,0,0,1,0,6,0	1.02	48%	50%	42%	8%	.056 2-36, 1 HR, 4 RBI, 5 BB, 16 SO	Woo	R		'+115
Ty France	'+135	1B	R	2	.277	SEA	@	LAA	10th	25th	tb	1.5	2,2,3,2,4,0,0,4,1,0	1.64	48%	60%	39%	54%	.257 45-175, 5 HR, 32 RBI, 15 BB, 24 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	-180
Wander Franco	'+130	SS	S	2	.298	TB	v	TEX	1st	14th	tb	1.5	0,0,1,2,3,5,1,1,2,2	1.9	48%	50%	38%	25%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-175
Zack Short	-140	3B	R	7	.293	DET	v	ARI	20th	9th	tb	0.5	2,1,1,1,0,0,1,2,0,1	0.97	48%	70%	32%	0%		Nelson	R		'+105
Trea Turner	'+115	SS	R	4	.241	PHI	v	LAD	21st	29th	tb	1.5	2,0,0,10,0,2,2,1,0,0	1.65	47%	40%	50%	47%	.235 32-136, 5 HR, 11 RBI, 8 BB, 33 SO	Miller	R		-150
Corbin Carroll	'+120	LF	L	6	.311	ARI	@	DET	15th	18th	tb	1.5	10,7,1,6,0,1,2,2,4,2	2.07	47%	70%	44%	0%		Boyd	L		-160
Luis Robert	'+135	CF	R	3	.265	CHW	v	MIA	13th	12th	tb	1.5	1,0,7,2,3,0,0,1,5,0	1.95	47%	40%	44%	0%		Alcantara	R		-185
Ketel Marte	-115	2B	S	1	.276	ARI	@	DET	15th	18th	tb	1.5	0,4,1,4,0,0,4,1,4,2	1.86	47%	50%	42%	22%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Luke Raley	-155	RF	L	-	.257	TB	v	TEX	1st	14th	tb	0.5	3,0,7,2,3,0,0,3,0,0	1.49	47%	50%	37%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eovaldi	R		'+120
Jeimer Candelario	'+115	3B	S	3	.254	WSH	@	ATL	6th	27th	tb	1.5	0,0,0,0,0,4,5,0,1,3	1.67	47%	30%	36%	28%	.082 4-49, 0 HR, 0 RBI, 9 BB, 17 SO	Shuster	L		-150
Emmanuel Rivera	'+100	3B	R	2	.367	ARI	@	DET	15th	18th	tb	1.5	3,4,2,1,3,0,1,1,3,2	1.6	47%	60%	34%	100%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		-135
Pavin Smith	-175	DH	L	-	.200	ARI	@	DET	15th	18th	tb	0.5	0,0,5,0,0,0,3,4,0,0	1.11	46%	30%	61%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		'+130
Rafael Devers	'+115	3B	L	4	.247	BOS	@	NYY	5th	28th	tb	1.5	6,0,2,0,2,0,0,0,4,2	1.92	46%	50%	49%	39%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-150
Daniel Vogelbach	-140	DH	L	7	.216	NYM	@	PIT	18th	8th	tb	0.5	0,0,2,0,0,0,0,1,0,0	0.75	46%	20%	46%	60%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Oviedo	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Triston Casas	-150	1B	L	5	.209	BOS	@	NYY	5th	28th	tb	0.5	2,5,0,3,0,0,5,0,0,0	1.2	46%	40%	44%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	German	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Austin Hedges	-110	C	R	9	.179	PIT	v	NYM	22nd	24th	tb	0.5	2,0,1,3,1,0,0,1,1,0	0.65	46%	60%	43%	40%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Senga	R		-120
Salvador Perez	-115	C	R	4	.269	KC	@	BAL	23rd	10th	tb	1.5	0,0,0,3,0,2,0,2,1,0	1.91	46%	30%	43%	48%	.267 62-232, 19 HR, 54 RBI, 14 BB, 26 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Harold Ramirez	'+140	DH	R	4	.294	TB	v	TEX	1st	14th	tb	1.5	2,4,0,0,5,2,0,1,2,5	1.8	46%	60%	36%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-185
Spencer Steer	'+130	1B	R	5	.286	CIN	@	STL	25th	22nd	tb	1.5	1,0,1,1,2,0,2,0,2,4	1.79	46%	40%	25%	65%	.391 27-69, 3 HR, 13 RBI, 1 BB, 13 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jose Caballero	-140	2B	R	-	.247	SEA	@	LAA	10th	25th	tb	0.5	0,0,0,1,3,0,0,0,0,0	0.84	46%	20%	0%	0%		Sandoval	L		'+105
Jean Segura	-205	3B	R	6	.188	MIA	@	CHW	24th	16th	tb	0.5	0,0,1,0,0,0,0,2,1,1	0.73	45%	40%	70%	61%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Kopech	R		'+155
Josh Donaldson	-165	3B	R	-	.171	NYY	v	BOS	26th	6th	tb	0.5	4,0,0,4,0,8,0,0,0,4	1.91	45%	40%	64%	67%	.274 101-369, 19 HR, 61 RBI, 48 BB, 98 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Tom Murphy	-160	C	R	7	.215	SEA	@	LAA	10th	25th	tb	0.5	0,2,0,0,2,0,1,0,2,6	1.09	45%	50%	50%	33%	.155 15-97, 6 HR, 17 RBI, 8 BB, 44 SO	Sandoval	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	'+120
Julio Rodriguez	'+125	CF	R	3	.244	SEA	@	LAA	10th	25th	tb	1.5	0,1,5,0,1,1,2,0,5,5	1.78	45%	40%	48%	41%	.204 20-98, 4 HR, 8 RBI, 15 BB, 28 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-170
Alex Verdugo	'+120	RF	L	1	.288	BOS	@	NYY	5th	28th	tb	1.5	2,0,0,0,7,0,4,0,2,2	1.77	45%	50%	41%	43%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-155
Josh Lowe	'+135	RF	L	5	.295	TB	v	TEX	1st	14th	tb	1.5	2,1,0,3,0,0,1,1,0,2	1.87	45%	30%	35%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Nolan Arenado	'+100	3B	R	3	.272	STL	v	CIN	28th	5th	tb	1.5	5,3,4,2,0,0,6,2,1,3	1.84	44%	70%	48%	46%	.292 98-336, 19 HR, 54 RBI, 29 BB, 60 SO	Abbott	L		-135
Charlie Blackmon	-110	DH	L	1	.267	COL	v	SD	4th	21st	tb	1.5	0,1,2,1,1,0,1,5,2,5	1.62	44%	40%	44%	51%	.319 232-728, 37 HR, 108 RBI, 50 BB, 134 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Bryce Harper	'+100	DH	L	3	.294	PHI	v	LAD	21st	29th	tb	1.5	1,2,0,2,2,3,0,0,2,0	1.66	44%	50%	43%	38%	.283 58-205, 10 HR, 33 RBI, 32 BB, 74 SO	Miller	R		-130
