NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	-185	SS	R	1	.228	MIN	@	MIL	6th	19th	tb	0.5	0,1,1,0,1,4,2,1,4,2	1.54	66%	80%	69%	63%	.190 11-58, 3 HR, 15 RBI, 11 BB, 13 SO	Burnes	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Matt Chapman	-170	3B	R	7	.249	TOR	@	BAL	14th	10th	tb	0.5	2,0,0,0,0,1,1,1,1,0	1.6	65%	50%	59%	58%	.225 65-289, 11 HR, 35 RBI, 28 BB, 112 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Christian Encarnacion Strand	-140	1B	R	4	.255	CIN	@	LAA	21st	25th	tb	0.5	0,1,2,4,1,1,0,1,0,5	1.32	65%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+105
Jeimer Candelario	-190	3B	S	7	.273	CHC	@	DET	19th	18th	tb	0.5	6,0,0,3,1,0,1,0,1,2	1.81	64%	60%	59%	160%	.381 8-21, 2 HR, 4 RBI, 0 BB, 2 SO	Skubal	L		'+140
Jp Crawford	-195	SS	L	1	.263	SEA	@	CHW	22nd	16th	tb	0.5	1,0,0,4,4,0,2,2,0,0	1.46	63%	50%	62%	63%	.214 24-112, 3 HR, 9 RBI, 26 BB, 22 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Josh Lowe	-195	RF	L	-	.279	TB	v	COL	30th	2nd	tb	0.5	0,1,6,3,5,0,1,1,1,3	1.67	63%	80%	62%	0%		Gomber	L		'+145
Brandon Belt	-160	DH	L	3	.255	TOR	@	BAL	14th	10th	tb	0.5	4,8,1,0,1,1,0,4,1,1	1.56	63%	80%	58%	70%	.297 35-118, 8 HR, 19 RBI, 32 BB, 43 SO	Flaherty	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Spencer Steer	-160	1B	R	5	.268	CIN	@	LAA	21st	25th	tb	0.5	2,3,0,0,0,1,0,5,3,4	1.71	63%	60%	57%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		'+120
Ryan Mcmahon	-170	3B	L	3	.252	COL	@	TB	1st	23rd	tb	0.5	1,1,1,4,6,0,1,2,0,0	1.72	63%	70%	56%	67%	.150 3-20, 0 HR, 0 RBI, 0 BB, 13 SO	Civale	R		'+125
Orlando Arcia	-195	SS	R	7	.279	ATL	v	NYM	18th	24th	tb	0.5	0,2,4,0,0,0,0,1,0,0	1.55	63%	30%	55%	52%	.275 50-182, 5 HR, 21 RBI, 14 BB, 28 SO	Quintana	L	.129 4-31, 0 HR, 1 RBI, 5 BB, 6 SO	'+145
Chas Mccormick	-160	CF	R	5	.282	HOU	v	BOS	25th	6th	tb	0.5	0,8,2,0,0,5,4,2,2,1	1.86	63%	70%	54%	41%	.208 10-48, 7 HR, 17 RBI, 4 BB, 19 SO	Sale	L		'+120
Patrick Bailey	-180	C	S	6	.261	SF	@	PHI	11th	20th	tb	0.5	0,1,1,0,1,1,0,5,1,1	1.36	63%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+135
Cedric Mullins	-160	CF	L	6	.252	BAL	v	TOR	9th	11th	tb	0.5	0,1,2,2,0,2,2,4,0,0	1.61	62%	60%	65%	59%	.258 70-271, 15 HR, 40 RBI, 21 BB, 48 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jurickson Profar	-160	LF	S	-	.239	COL	@	TB	1st	23rd	tb	0.5	0,0,2,2,1,0,0,1,5,0	1.4	62%	50%	55%	36%	.152 10-66, 1 HR, 7 RBI, 9 BB, 21 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Elias Diaz	-180	C	R	6	.266	COL	@	TB	1st	23rd	tb	0.5	2,1,6,0,0,0,1,0,1,0	1.45	62%	50%	54%	83%	.471 8-17, 0 HR, 5 RBI, 0 BB, 1 SO	Civale	R		'+135
Tj Friedl	-205	CF	L	1	.277	CIN	@	LAA	21st	25th	tb	0.5	3,1,4,0,3,0,1,0,1,0	1.57	62%	60%	53%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+150
Elly De La Cruz	-185	3B	S	3	.254	CIN	@	LAA	21st	25th	tb	0.5	0,0,2,0,0,1,5,0,4,2	1.69	62%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		'+140
Yoan Moncada	-190	3B	S	5	.231	CHW	v	SEA	5th	17th	tb	0.5	2,1,2,1,0,0,3,0,5,3	1.29	61%	70%	65%	74%	.310 31-100, 2 HR, 13 RBI, 9 BB, 29 SO	Kirby	R		'+140
Ramon Urias	-170	3B	R	-	.257	BAL	v	TOR	9th	11th	tb	0.5	2,1,1,0,1,3,3,1,2,2	1.28	61%	90%	64%	62%	.223 29-130, 2 HR, 8 RBI, 14 BB, 44 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Dominic Smith	-210	1B	L	5	.260	WSH	@	NYY	12th	28th	tb	0.5	0,2,0,1,0,0,4,0,1,1	1.15	60%	50%	50%	43%	.241 14-58, 3 HR, 9 RBI, 4 BB, 15 SO	Severino	R		'+155
Zach Mckinstry	-190	RF	L	8	.238	DET	v	CHC	13th	7th	tb	0.5	1,1,0,1,1,0,1,1,2,0	1.1	60%	70%	39%	92%	.385 10-26, 2 HR, 11 RBI, 3 BB, 7 SO	Taillon	R		'+140
Masyn Winn	-170	SS	R	9	.222	STL	@	PIT	20th	8th	tb	0.5	2,0,2,0,1	1.0	60%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		'+125
Carlos Santana	-180	1B	S	3	.225	MIL	v	MIN	8th	13th	tb	0.5	1,1,6,4,0,0,4,4,0,2	1.54	59%	70%	61%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Tyler Stephenson	-135	C	R	7	.245	CIN	@	LAA	21st	25th	tb	0.5	0,4,1,1,1,0,0,0,0,1	1.21	59%	50%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Ohtani	L		'+105
Nolan Jones	-160	RF	L	5	.275	COL	@	TB	1st	23rd	tb	0.5	3,0,3,1,4,5,1,0,0,2	1.68	59%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		'+120
Myles Straw	-190	CF	R	9	.242	CLE	v	LAD	10th	29th	tb	0.5	2,1,0,0,2,1,0,5,0,0	0.98	58%	50%	55%	60%	.229 8-35, 0 HR, 3 RBI, 2 BB, 4 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Brent Rooker	-145	LF	R	4	.248	OAK	v	KC	24th	4th	tb	0.5	2,4,4,0,5,1,2,1,0,4	1.59	58%	80%	46%	71%	.300 27-90, 7 HR, 27 RBI, 8 BB, 44 SO	Ragans	L		'+110
Willy Adames	-175	SS	R	5	.212	MIL	v	MIN	8th	13th	tb	0.5	4,0,7,3,0,2,0,1,1,1	1.48	57%	70%	63%	72%	.209 19-91, 6 HR, 13 RBI, 5 BB, 28 SO	Maeda	R		'+130
Jose Siri	-155	CF	R	5	.223	TB	v	COL	30th	2nd	tb	0.5	2,4,0,0,1,0,3,2,0,8	1.72	57%	60%	47%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		'+115
Ronald Acuna	-115	RF	R	1	.333	ATL	v	NYM	18th	24th	tb	1.5	3,2,0,4,1,0,5,1,2,0	2.28	57%	50%	45%	52%	.328 132-403, 17 HR, 56 RBI, 49 BB, 104 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-115
Oscar Colas	-180	RF	L	8	.218	CHW	v	SEA	5th	17th	tb	0.5	1,2,2,2,1,0,0,1,0,4	0.97	57%	70%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		'+135
Jordan Diaz	-200	2B	R	6	.228	OAK	v	KC	24th	4th	tb	0.5	1,5,0,0,0,2,0,0,1,1	1.22	56%	50%	67%	44%	.100 3-30, 3 HR, 3 RBI, 0 BB, 9 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Brian Anderson	-130	3B	R	-	.224	MIL	v	MIN	8th	13th	tb	0.5	1,0,0,1,3,0,0,0,0,2	1.23	56%	40%	65%	87%	.227 10-44, 4 HR, 13 RBI, 2 BB, 16 SO	Maeda	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Adam Frazier	-170	2B	L	9	.238	BAL	v	TOR	9th	11th	tb	0.5	0,2,0,1,2,0,0,1,1,0	1.25	56%	50%	60%	75%	.345 40-116, 5 HR, 16 RBI, 2 BB, 16 SO	Gausman	R	.395 15-38, 0 HR, 0 RBI, 1 BB, 6 SO	'+125
Daulton Varsho	-175	LF	L	6	.224	TOR	@	BAL	14th	10th	tb	0.5	5,2,2,2,4,0,5,2,0,0	1.31	56%	70%	56%	34%	.184 21-114, 3 HR, 6 RBI, 9 BB, 21 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Triston Casas	-155	1B	L	5	.247	BOS	@	HOU	15th	30th	tb	0.5	0,1,0,4,1,2,0,1,4,1	1.49	56%	70%	44%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R		'+115
Eduardo Escobar	-165	3B	S	-	.238	LAA	v	CIN	28th	5th	tb	0.5	0,0,1,1,0,2,0,1,0,0	0.97	56%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		'+125
Edouard Julien	-150	2B	L	2	.286	MIN	@	MIL	6th	19th	tb	0.5	0,2,1,0,4,1,0,0,0,0	1.47	55%	40%	0%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	Burnes	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mark Canha	-195	LF	R	-	.237	MIL	v	MIN	8th	13th	tb	0.5	1,0,3,2,4,0,2,0,2,2	1.08	54%	70%	59%	100%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Maeda	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Connor Joe	-175	RF	R	5	.249	PIT	v	STL	26th	22nd	tb	0.5	3,6,0,0,1,3,2,0,1,0	1.32	54%	60%	58%	57%	.319 36-113, 4 HR, 20 RBI, 12 BB, 25 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Kevin Kiermaier	-155	CF	L	9	.273	TOR	@	BAL	14th	10th	tb	0.5	3,4,0,0,2,1,0,1,0,0	1.2	54%	50%	58%	60%	.238 118-495, 12 HR, 40 RBI, 27 BB, 106 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Max Kepler	-165	RF	L	4	.240	MIN	@	MIL	6th	19th	tb	0.5	0,3,2,4,1,0,3,4,0,1	1.56	54%	70%	57%	42%	.252 26-103, 3 HR, 14 RBI, 21 BB, 19 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Donovan Solano	-165	1B	R	-	.281	MIN	@	MIL	6th	19th	tb	0.5	0,3,1,2,0,2,3,1,3,0	1.1	54%	70%	56%	51%	.244 30-123, 1 HR, 18 RBI, 10 BB, 28 SO	Burnes	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Jesus Sanchez	-165	RF	L	7	.269	MIA	@	SD	2nd	21st	tb	0.5	0,2,0,0,1,1,3,0,0,2	1.34	54%	50%	54%	57%	.278 10-36, 0 HR, 3 RBI, 3 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Anthony Volpe	-195	SS	R	7	.215	NYY	v	WSH	27th	1st	tb	0.5	0,5,0,3,1,0,5,4,0,4	1.3	54%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		'+145
James Outman	-165	CF	L	7	.250	LAD	@	CLE	7th	26th	tb	0.5	0,0,0,4,0,1,1,4,1,0	1.34	53%	50%	75%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Curry	R		'+120
Elvis Andrus	-200	SS	R	1	.238	CHW	v	SEA	5th	17th	tb	0.5	0,3,0,3,6,1,2,2,0,1	1.11	53%	70%	68%	65%	.251 220-878, 15 HR, 82 RBI, 53 BB, 149 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jake Alu	-175	3B	R	7	.234	WSH	@	NYY	12th	28th	tb	0.5	0,0,0,2,0,2,4,0,0,0	1.0	53%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		'+130
Aledmys Diaz	-190	SS	R	5	.227	OAK	v	KC	24th	4th	tb	0.5	1,1,8,2,0,2,2,0,1,1	0.97	52%	80%	61%	73%	.306 33-108, 4 HR, 25 RBI, 7 BB, 16 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Michael Conforto	-195	RF	L	4	.249	SF	@	PHI	11th	20th	tb	0.5	0,1,0,2,0,0,4,2,5,5	1.35	52%	60%	59%	55%	.278 110-396, 26 HR, 85 RBI, 51 BB, 101 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Shea Langeliers	-125	C	R	8	.206	OAK	v	KC	24th	4th	tb	0.5	4,4,3,0,1,1,0,2,0,0	1.27	52%	60%	58%	100%	.311 14-45, 6 HR, 10 RBI, 8 BB, 10 SO	Ragans	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Bo Bichette	-115	SS	R	2	.317	TOR	@	BAL	14th	10th	tb	1.5	1,7,1,2,1,3,3,3,8,0	2.11	52%	60%	50%	49%	.314 95-303, 10 HR, 41 RBI, 13 BB, 50 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Cody Bellinger	'+130	CF	L	4	.319	CHC	@	DET	19th	18th	tb	1.5	2,1,0,8,0,3,0,0,3,5	2.09	52%	50%	43%	38%	.163 7-43, 0 HR, 4 RBI, 3 BB, 17 SO	Skubal	L		-175
Ildemaro Vargas	-205	SS	S	8	.242	WSH	@	NYY	12th	28th	tb	0.5	2,0,0,0,0,1,0,1,1,5	1.07	52%	50%	42%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		'+155
Francisco Alvarez	-190	C	R	6	.217	NYM	@	ATL	3rd	27th	tb	0.5	0,1,0,1,0,0,1,0,0,2	1.44	52%	40%	20%	52%	.253 24-95, 9 HR, 20 RBI, 6 BB, 25 SO	Morton	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Joey Wiemer	-105	CF	R	-	.213	MIL	v	MIN	8th	13th	tb	0.5	0,0,1,0,0,0,1,2,0,1	1.11	52%	40%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	Maeda	R		-130
Joey Wendle	-175	SS	L	9	.233	MIA	@	SD	2nd	21st	tb	0.5	0,0,0,3,1,0,1,1,0,0	0.92	51%	40%	62%	26%	.147 5-34, 0 HR, 0 RBI, 3 BB, 9 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Christian Bethancourt	-180	C	R	-	.229	TB	v	COL	30th	2nd	tb	0.5	1,2,0,1,6,1,0,0,0,1	1.14	51%	60%	52%	46%	.217 5-23, 0 HR, 5 RBI, 2 BB, 5 SO	Gomber	L		'+135
Jake Meyers	-155	CF	R	8	.234	HOU	v	BOS	25th	6th	tb	0.5	2,2,2,0,0,1,0,1,0,0	1.17	51%	50%	52%	90%	.417 10-24, 0 HR, 0 RBI, 0 BB, 4 SO	Sale	L		'+115
Danny Jansen	-165	C	R	-	.220	TOR	@	BAL	14th	10th	tb	0.5	1,3,0,0,0,0,0,2,0,4	1.43	51%	40%	47%	51%	.253 60-237, 20 HR, 47 RBI, 20 BB, 53 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Connor Wong	-140	C	R	9	.245	BOS	@	HOU	15th	30th	tb	0.5	2,0,4,0,0,0,3,0,2,1	1.17	51%	50%	41%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Urquidy	R		'+105
Yandy Diaz	-110	1B	R	1	.328	TB	v	COL	30th	2nd	tb	1.5	4,2,2,2,2,0,3,1,5,3	1.97	51%	80%	37%	83%	.524 11-21, 0 HR, 6 RBI, 3 BB, 2 SO	Gomber	L		-120
Miguel Amaya	-135	C	R	9	.242	CHC	@	DET	19th	18th	tb	0.5	0,0,4,0,0,0,1,4,1,0	1.03	51%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		'+105
Yasmani Grandal	-170	C	S	7	.235	CHW	v	SEA	5th	17th	tb	0.5	1,1,1,0,0,0,1,0,0,2	1.09	50%	50%	54%	59%	.182 20-110, 4 HR, 8 RBI, 18 BB, 28 SO	Kirby	R		'+125
Trent Grisham	-110	CF	L	9	.207	SD	v	MIA	17th	12th	tb	0.5	0,0,0,1,0,1,4,0,1,0	1.18	50%	40%	53%	37%	.242 22-91, 1 HR, 6 RBI, 21 BB, 26 SO	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	-120
Freddie Freeman	-140	1B	L	2	.332	LAD	@	CLE	7th	26th	tb	1.5	1,1,2,0,0,3,0,0,0,1	2.27	50%	20%	45%	31%	.250 14-56, 1 HR, 7 RBI, 5 BB, 18 SO	Curry	R		'+105
Vinny Capra	-150	3B	R	9	.222	PIT	v	STL	26th	22nd	tb	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+115
Cade Marlowe	-170	LF	L	8	.250	SEA	@	CHW	22nd	16th	tb	0.5	0,1,3,0,3,0,0,0,0,1	1.23	50%	40%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R		'+125
Osleivis Basabe	'+160	SS	R	8	.303	TB	v	COL	30th	2nd	tb	1.5	5,5,1,2,0,0,1,2	2.0	50%	50%	0%	100%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-220
Luis Urias	-125	3B	R	-	.229	BOS	@	HOU	15th	30th	tb	0.5	0,0,4,5,1,0,0,0,0,1	1.25	50%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	Urquidy	R		-110
Masataka Yoshida	'+120	LF	L	4	.296	BOS	@	HOU	15th	30th	tb	1.5	1,1,0,1,5,2,0,1,1,0	1.79	50%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		-160
Christian Vazquez	-175	C	R	-	.231	MIN	@	MIL	6th	19th	tb	0.5	4,4,2,1,2,0,1,0,0,2	1.02	49%	70%	59%	53%	.282 11-39, 3 HR, 8 RBI, 3 BB, 8 SO	Burnes	R		'+130
Jake Rogers	-135	C	R	9	.206	DET	v	CHC	13th	7th	tb	0.5	2,0,1,5,0,0,0,1,0,4	1.27	49%	50%	46%	100%	.235 4-17, 1 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		'+100
Daniel Vogelbach	-150	DH	L	5	.233	NYM	@	ATL	3rd	27th	tb	0.5	4,1,1,4,1,0,4,0,1,5	1.06	49%	80%	46%	61%	.227 35-154, 9 HR, 35 RBI, 30 BB, 55 SO	Morton	R	.263 5-19, 2 HR, 4 RBI, 4 BB, 10 SO	'+110
Luis Robert	'+100	CF	R	3	.268	CHW	v	SEA	5th	17th	tb	1.5	1,0,0,5,0,1,5,0,1,4	2.11	49%	30%	44%	29%	.152 14-92, 3 HR, 7 RBI, 6 BB, 37 SO	Kirby	R		-130
Austin Riley	-115	3B	R	3	.275	ATL	v	NYM	18th	24th	tb	1.5	0,0,1,1,2,1,0,5,2,0	2.0	49%	30%	43%	47%	.287 100-349, 24 HR, 52 RBI, 24 BB, 92 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Will Benson	'+105	LF	L	8	.278	CIN	@	LAA	21st	25th	tb	0.5	1,0,0,0,2,1,3,3,0,0	1.32	49%	50%	35%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Ohtani	L		-140
Brice Turang	-185	2B	L	8	.225	MIL	v	MIN	8th	13th	tb	0.5	1,1,0,3,1,0,0,0,0,2	0.99	49%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		'+135
Gary Sanchez	-150	C	R	8	.211	SD	v	MIA	17th	12th	tb	0.5	0,1,0,0,5,1,0,0,6,1	1.57	49%	50%	0%	75%	.286 4-14, 2 HR, 4 RBI, 0 BB, 4 SO	Alcantara	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Michael A Taylor	'+100	CF		-	.220	MIN	@	MIL	6th	19th	tb	0.5	1,1,2,4,1,0,0,2,0,0	1.14	48%	60%	52%	60%	.255 25-98, 7 HR, 11 RBI, 5 BB, 30 SO	Burnes	R		-135
Stone Garrett	-190	LF	R	6	.279	WSH	@	NYY	12th	28th	tb	0.5	0,0,1,5,3,8,2,3,1,2	1.21	48%	80%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		'+140
Liover Peguero	-180	SS	R	7	.238	PIT	v	STL	26th	22nd	tb	0.5	1,0,1,0,0,5,1,5,0,0	1.37	48%	50%	0%	100%	.333 1-3, 0 HR, 2 RBI, 2 BB, 2 SO	Thompson	L		'+135
Shohei Ohtani	'+125	SP	L	2	.304	LAA	v	CIN	28th	5th	tb	1.5	0,2,0,5,6,1,0,4,2,1	2.05	48%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-165
Rafael Ortega	-135	CF	L	8	.231	NYM	@	ATL	3rd	27th	tb	0.5	0,0,4,4,0,0,0,0,2,2	0.95	48%	40%	0%	300%	.278 10-36, 2 HR, 8 RBI, 8 BB, 14 SO	Morton	R	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Josh Rojas	-160	3B	L	9	.233	SEA	@	CHW	22nd	16th	tb	0.5	4,4,2,0,0,4,2,1,0,3	1.01	47%	70%	60%	100%	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	Kopech	R		'+120
Rafael Devers	-105	3B	L	2	.268	BOS	@	HOU	15th	30th	tb	1.5	2,1,7,6,3,4,0,0,2,1	1.98	47%	60%	49%	50%	.240 30-125, 3 HR, 9 RBI, 6 BB, 39 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	-125
Nolan Arenado	'+100	3B	R	3	.281	STL	@	PIT	20th	8th	tb	1.5	1,0,2,4,1,0,0,7,0,4	1.95	47%	40%	48%	42%	.290 117-403, 15 HR, 57 RBI, 34 BB, 71 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Justin Turner	'+135	DH	R	3	.291	BOS	@	HOU	15th	30th	tb	1.5	2,6,0,3,1,0,5,5,0,1	1.88	47%	50%	39%	36%	.250 22-88, 3 HR, 18 RBI, 6 BB, 20 SO	Urquidy	R		-180
Bryson Stott	'+120	2B	L	5	.298	PHI	v	SF	16th	15th	tb	1.5	3,2,1,5,0,2,1,0,0,6	1.73	47%	50%	31%	57%	.330 29-88, 5 HR, 12 RBI, 11 BB, 6 SO	Cobb	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Michael Toglia	-125	1B	S	8	.174	COL	@	TB	1st	23rd	tb	0.5	4,2,0,2,0,2,0,0,0,0	0.87	46%	40%	52%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Civale	R		-105
