NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	-105	LF	L	4	.261	SEA	v	CHW	23rd	16th	tb	0.5	0,1,0,2,4,3,0,0,1,0	1.76	70%	50%	41%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Kopech	R		-125
Orlando Arcia	-195	SS	R	8	.327	ATL	v	COL	29th	2nd	tb	0.5	0,2,2,1,2,0,1,6,3,2	1.62	69%	80%	55%	50%	.234 22-94, 1 HR, 11 RBI, 16 BB, 19 SO	Lamet	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Aaron Hicks	-140	LF	S	6	.333	BAL	@	CHC	9th	7th	tb	0.5	0,1,5,4,0,1,0,1,4,4	1.77	69%	70%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Randy Arozarena	-170	LF	R	4	.282	TB	@	SD	3rd	21st	tb	0.5	0,1,0,2,1,1,0,0,5,1	1.66	68%	60%	60%	0%		Darvish	R		'+130
Christopher Morel	-135	CF	R	8	.286	CHC	v	BAL	21st	10th	tb	0.5	5,1,4,1,5,0,0,0,0,0	2.36	68%	50%	59%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Irvin	L		'+100
Ramon Laureano	-165	RF	R	3	.222	OAK	v	PHI	10th	20th	tb	0.5	1,0,0,1,4,1,3,1,1,1	1.41	67%	80%	61%	0%		Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Elly De La Cruz	-195	SS	S	4	.235	CIN	@	HOU	7th	30th	tb	0.5	0,0,0,2,1,1,1,7,1	1.44	67%	67%	0%	0%		France	R		'+145
Gary Sanchez	-135	C	R	5	.235	SD	v	TB	1st	23rd	tb	0.5	0,0,4,0,1,4,6,2,4,0	2.13	67%	60%	0%	0%		Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	'+100
Josh Bell	-195	DH	S	5	.237	CLE	@	ARI	25th	9th	tb	0.5	0,1,5,7,0,0,2,1,3,1	1.35	65%	70%	63%	59%	.248 33-133, 6 HR, 26 RBI, 19 BB, 37 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Ryan Mcmahon	-195	3B	L	3	.271	COL	@	ATL	8th	27th	tb	0.5	2,3,3,2,4,1,2,1,0,4	1.8	65%	90%	56%	60%	.240 18-75, 1 HR, 9 RBI, 6 BB, 25 SO	Shuster	L		'+145
Nick Pratto	-195	1B	L	1	.278	KC	v	LAA	11th	25th	tb	0.5	2,1,0,1,0,1,1,2,5,1	1.49	65%	80%	39%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 3 SO	Sandoval	L		'+145
Tyler Stephenson	-190	C	R	6	.249	CIN	@	HOU	7th	30th	tb	0.5	0,0,2,1,2,1,0,4,3,4	1.27	64%	70%	56%	0%		France	R		'+140
Josh Lowe	-170	RF	L	-	.285	TB	@	SD	3rd	21st	tb	0.5	0,1,0,0,0,3,2,1,0,3	1.75	63%	50%	62%	0%		Darvish	R		'+125
Leody Taveras	-140	CF	S	9	.298	TEX	v	TOR	16th	12th	tb	0.5	0,5,1,4,0,0,8,0,1,0	1.67	63%	50%	56%	67%	.211 4-19, 1 HR, 2 RBI, 0 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Dominic Smith	-190	1B	L	7	.264	WSH	v	MIA	12th	11th	tb	0.5	2,5,1,4,0,0,2,0,2,1	1.17	63%	70%	50%	69%	.284 56-197, 3 HR, 27 RBI, 13 BB, 34 SO	Alcantara	R		'+140
Jose Siri	-115	CF	R	6	.225	TB	@	SD	3rd	21st	tb	0.5	2,4,1,0,0,0,4,2,0,4	1.83	63%	60%	47%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-115
Mark Canha	-175	LF	R	8	.247	NYM	v	STL	26th	22nd	tb	0.5	2,1,4,1,0,0,0,1,1,4	1.26	62%	70%	59%	80%	.353 12-34, 1 HR, 4 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
William Contreras	-190	C	R	5	.239	MIL	v	PIT	17th	8th	tb	0.5	1,0,4,0,3,2,0,0,5,0	1.47	62%	50%	57%	44%	.176 6-34, 3 HR, 6 RBI, 3 BB, 14 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Robbie Grossman	-110	LF	S	-	.231	TEX	v	TOR	16th	12th	tb	0.5	0,1,0,0,4,2,0,2,0,1	1.29	62%	50%	56%	60%	.244 33-135, 4 HR, 19 RBI, 23 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Adam Frazier	-210	2B	L	7	.234	BAL	@	CHC	9th	7th	tb	0.5	0,1,5,0,4,2,0,3,0,2	1.33	61%	60%	60%	60%	.300 67-223, 6 HR, 27 RBI, 24 BB, 35 SO	Hendricks	R	.448 13-29, 2 HR, 3 RBI, 3 BB, 2 SO	'+155
Matt Mclain	'+140	SS	R	2	.328	CIN	@	HOU	7th	30th	tb	1.5	5,0,1,1,3,2,3,4,3,0	2.25	61%	60%	0%	0%		France	R		-190
Rowdy Tellez	-145	1B	L	3	.231	MIL	v	PIT	17th	8th	tb	0.5	1,2,0,1,0,0,0,0,0,2	1.43	60%	40%	56%	63%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Hill	L		'+110
Jp Crawford	-150	SS	L	1	.244	SEA	v	CHW	23rd	16th	tb	0.5	0,0,3,1,5,0,0,1,0,0	1.2	59%	40%	62%	67%	.273 15-55, 0 HR, 3 RBI, 5 BB, 10 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Keibert Ruiz	-205	C	S	6	.242	WSH	v	MIA	12th	11th	tb	0.5	6,1,0,2,0,2,1,0,9,4	1.48	59%	70%	59%	31%	.206 20-97, 1 HR, 9 RBI, 9 BB, 4 SO	Alcantara	R		'+150
Myles Straw	-180	CF	R	9	.232	CLE	@	ARI	25th	9th	tb	0.5	1,0,0,1,0,4,3,1,0,0	0.98	59%	50%	55%	0%	.000 0-19, 0 HR, 1 RBI, 0 BB, 6 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Enrique Hernandez	-190	SS	R	-	.229	BOS	v	NYY	5th	28th	tb	0.5	1,0,2,0,4,2,1,1,0,0	1.25	59%	60%	51%	52%	.207 30-145, 4 HR, 16 RBI, 13 BB, 36 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Brent Rooker	-150	LF	R	5	.261	OAK	v	PHI	10th	20th	tb	0.5	0,2,3,0,4,0,3,4,2,0	1.72	59%	60%	46%	0%		Walker	R		'+115
Brian Anderson	-130	3B	R	7	.231	MIL	v	PIT	17th	8th	tb	0.5	4,2,0,1,0,1,2,1,0,0	1.36	58%	60%	65%	43%	.170 8-47, 0 HR, 3 RBI, 7 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Eugenio Suarez	-125	3B	R	7	.216	SEA	v	CHW	23rd	16th	tb	0.5	0,1,5,0,3,0,0,1,2,0	1.21	58%	50%	61%	48%	.203 15-74, 6 HR, 10 RBI, 18 BB, 25 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-105
Dylan Carlson	-195	CF	S	6	.244	STL	@	NYM	21st	24th	tb	0.5	2,0,0,2,6,0,1,0,1,0	1.18	58%	50%	60%	71%	.286 14-49, 0 HR, 7 RBI, 4 BB, 10 SO	Megill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Jeimer Candelario	-180	3B	S	4	.249	WSH	v	MIA	12th	11th	tb	0.5	1,0,0,4,1,0,0,0,0,0	1.63	58%	30%	59%	100%	.727 32-44, 4 HR, 12 RBI, 4 BB, 4 SO	Alcantara	R		'+135
Kevin Kiermaier	-160	CF	L	9	.287	TOR	@	TEX	4th	14th	tb	0.5	0,1,1,0,0,0,0,0,3,0	1.4	58%	30%	58%	46%	.200 17-85, 3 HR, 8 RBI, 6 BB, 22 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+120
Brandon Marsh	-120	CF	L	9	.261	PHI	@	OAK	30th	3rd	tb	0.5	2,0,2,2,0,0,1,0,0,0	1.33	58%	40%	53%	53%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Sears	L		-110
Ronald Acuna	-130	RF	R	1	.331	ATL	v	COL	29th	2nd	tb	1.5	0,4,6,2,1,8,0,3,2,1	2.32	58%	60%	45%	40%	.294 20-68, 4 HR, 12 RBI, 13 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Jake Cronenworth	-160	1B	L	6	.213	SD	v	TB	1st	23rd	tb	0.5	0,2,1,4,0,5,3,0,1,0	1.33	57%	60%	64%	0%		Mcclanahan	L		'+120
Carlos Santana	-190	1B	S	4	.224	PIT	@	MIL	15th	19th	tb	0.5	0,5,0,0,1,5,0,0,0,1	1.32	57%	40%	61%	65%	.224 13-58, 1 HR, 6 RBI, 14 BB, 11 SO	Teheran	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 2 SO	'+140
Corey Seager	'+110	SS	L	2	.347	TEX	v	TOR	16th	12th	tb	1.5	0,4,7,1,1,9,0,2,0,2	2.49	57%	50%	47%	75%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	-150
Trey Mancini	-180	1B	R	6	.237	CHC	v	BAL	21st	10th	tb	0.5	1,0,0,0,2,2,0,4,0,1	1.11	56%	50%	66%	33%	.118 2-17, 0 HR, 0 RBI, 1 BB, 8 SO	Irvin	L	.333 4-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Ha Seong Kim	-135	2B	R	8	.234	SD	v	TB	1st	23rd	tb	0.5	3,0,0,0,0,1,1,0,3,0	1.14	56%	40%	52%	0%		Mcclanahan	L		'+100
Geraldo Perdomo	'+100	SS	S	7	.299	ARI	v	CLE	14th	26th	tb	0.5	1,4,2,0,1,2,1,2,0,2	1.39	56%	80%	46%	33%	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	Mckenzie	R		-130
Marcus Semien	'+110	2B	R	1	.283	TEX	v	TOR	16th	12th	tb	1.5	0,5,0,0,2,2,0,0,2,2	1.99	56%	50%	42%	49%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	-145
Jonathan Davis	-135	CF	R	9	.269	MIA	@	WSH	27th	1st	tb	0.5	1,0,1,0,1,0,0,2,2,2	1.22	56%	60%	0%	0%		Williams	R		'+100
Willy Adames	-165	SS	R	2	.204	MIL	v	PIT	17th	8th	tb	0.5	0,1,2,0,0,1,6,0,2,4	1.4	55%	60%	63%	69%	.285 41-144, 7 HR, 26 RBI, 12 BB, 38 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Cj Abrams	-195	SS	L	8	.210	WSH	v	MIA	12th	11th	tb	0.5	0,0,2,1,0,0,0,1,2,4	1.18	55%	50%	60%	29%	.141 10-71, 0 HR, 3 RBI, 0 BB, 37 SO	Alcantara	R		'+145
Juan Soto	-185	LF	L	3	.261	SD	v	TB	1st	23rd	tb	0.5	2,4,1,0,0,2,6,1,0,0	1.63	54%	60%	65%	91%	.351 13-37, 2 HR, 8 RBI, 11 BB, 9 SO	Mcclanahan	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Ramon Urias	-160	3B	R	8	.272	BAL	@	CHC	9th	7th	tb	0.5	0,1,2,6,0,7,1,0,0,0	1.26	54%	50%	64%	75%	.357 5-14, 2 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		'+120
Connor Joe	-190	RF	R	3	.254	PIT	@	MIL	15th	19th	tb	0.5	2,3,0,1,1,0,0,1,2,0	1.49	54%	60%	58%	40%	.182 2-11, 0 HR, 1 RBI, 2 BB, 2 SO	Teheran	R		'+140
Yasmani Grandal	-155	C	S	7	.271	CHW	@	SEA	6th	17th	tb	0.5	2,4,0,0,2,6,0,1,0,0	1.38	54%	50%	54%	48%	.162 11-68, 4 HR, 8 RBI, 18 BB, 19 SO	Woo	R		'+115
Christian Bethancourt	-140	C	R	7	.227	TB	@	SD	3rd	21st	tb	0.5	1,0,0,1,0,1,0,1,0,0	1.37	54%	40%	52%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		'+105
Cal Raleigh	-120	C	S	6	.217	SEA	v	CHW	23rd	16th	tb	0.5	3,4,0,0,0,0,0,0,1,2	1.46	54%	40%	48%	75%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Kopech	R		-110
Isaac Paredes	-145	3B	R	5	.258	TB	@	SD	3rd	21st	tb	0.5	2,2,0,0,0,0,10,0,4,0	1.57	54%	40%	45%	0%		Darvish	R		'+110
Shea Langeliers	-115	C	R	9	.211	OAK	v	PHI	10th	20th	tb	0.5	0,0,2,0,2,1,4,0,1,3	1.32	53%	60%	58%	0%		Walker	R		-115
Chas Mccormick	-150	CF	R	6	.235	HOU	v	CIN	28th	5th	tb	0.5	2,4,0,2,0,0,0,6,3,0	1.56	53%	50%	54%	0%		Abbott	L		'+115
Jake Burger	-160	3B	R	6	.248	CHW	@	SEA	6th	17th	tb	0.5	4,8,0,2,0,0,0,6,4,0	1.96	53%	50%	51%	100%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Woo	R		'+120
Randal Grichuk	-110	RF	R	5	.307	COL	@	ATL	8th	27th	tb	1.5	0,3,0,0,1,3,0,2,3,1	1.67	53%	40%	39%	40%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shuster	L		-120
Masataka Yoshida	-105	LF	L	2	.297	BOS	v	NYY	5th	28th	tb	1.5	0,1,0,0,0,1,1,4,0,2	1.78	53%	20%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 2 SO	German	R		-130
Brett Baty	-205	3B	L	6	.219	NYM	v	STL	26th	22nd	tb	0.5	0,2,0,0,0,2,1,1,0,0	1.06	52%	40%	64%	0%		Mikolas	R		'+150
Fernando Tatis	'+115	RF	R	2	.280	SD	v	TB	1st	23rd	tb	1.5	0,8,4,2,3,6,1,2,0,2	2.31	52%	70%	53%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		-150
Jake Meyers	-170	CF	R	-	.236	HOU	v	CIN	28th	5th	tb	0.5	0,0,0,0,2,0,1,0,7,0	1.25	52%	30%	52%	0%		Abbott	L		'+125
Nick Fortes	-190	C	R	8	.232	MIA	@	WSH	27th	1st	tb	0.5	2,4,0,0,0,2,0,1,0,1	1.0	52%	50%	47%	85%	.386 22-57, 3 HR, 11 RBI, 10 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jack Suwinski	-170	CF	L	5	.243	PIT	@	MIL	15th	19th	tb	0.5	0,0,8,5,0,7,0,0,1,0	1.67	52%	40%	47%	45%	.194 7-36, 1 HR, 2 RBI, 5 BB, 11 SO	Teheran	R		'+125
Tucupita Marcano	-180	SS	L	8	.252	PIT	@	MIL	15th	19th	tb	0.5	1,0,0,1,0,2,1,2,0,0	1.1	52%	50%	46%	56%	.286 8-28, 0 HR, 2 RBI, 2 BB, 7 SO	Teheran	R		'+135
Luis Arraez	-130	2B	L	1	.378	MIA	@	WSH	27th	1st	tb	1.5	0,0,0,1,2,1,2,2,4,2	1.73	52%	50%	40%	72%	.367 22-60, 0 HR, 4 RBI, 4 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kody Clemens	-135	1B	L	8	.257	PHI	@	OAK	30th	3rd	tb	0.5	1,0,2,0,1,0,1,2,1,2	1.1	52%	70%	22%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sears	L		'+105
Elvis Andrus	-140	SS	R	9	.196	CHW	@	SEA	6th	17th	tb	0.5	2,0,0,1,2,0,0,0,0,1	0.83	51%	40%	68%	66%	.254 208-818, 15 HR, 82 RBI, 53 BB, 131 SO	Woo	R		'+105
Paul Dejong	-140	SS	R	8	.225	STL	@	NYM	21st	24th	tb	0.5	1,0,5,0,0,1,0,0,2,0	1.53	51%	40%	58%	78%	.327 35-107, 10 HR, 17 RBI, 4 BB, 28 SO	Megill	R		'+105
Gavin Sheets	-150	RF	L	8	.220	CHW	@	SEA	6th	17th	tb	0.5	0,0,0,0,1,1,0,0,0,0	1.06	51%	20%	53%	25%	.083 1-12, 0 HR, 2 RBI, 1 BB, 6 SO	Woo	R		'+115
Bo Bichette	-120	SS	R	2	.314	TOR	@	TEX	4th	14th	tb	1.5	2,3,1,0,1,1,0,4,4,2	2.16	51%	50%	50%	53%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Nick Castellanos	'+120	RF	R	4	.316	PHI	@	OAK	30th	3rd	tb	1.5	2,1,4,2,5,0,2,1,0,3	1.96	51%	60%	45%	51%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		-160
Anthony Volpe	-200	SS	R	9	.192	NYY	@	BOS	24th	6th	tb	0.5	2,4,0,0,1,0,0,0,5,0	1.22	51%	40%	0%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		'+145
Jace Peterson	-140	3B	L	7	.229	OAK	v	PHI	10th	20th	tb	0.5	0,2,0,2,0,1,0,3,11,0	1.02	50%	50%	48%	57%	.271 42-155, 2 HR, 10 RBI, 20 BB, 27 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Lourdes Gurriel	'+130	LF	R	5	.285	ARI	v	CLE	14th	26th	tb	1.5	0,0,0,0,4,2,2,2,1,0	1.97	50%	40%	42%	21%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Yandy Diaz	'+120	1B	R	1	.311	TB	@	SD	3rd	21st	tb	1.5	4,0,0,2,0,1,1,2,2,1	2.03	50%	40%	37%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Josh Lester	-125	3B	L	-	.222	BAL	@	CHC	9th	7th	tb	0.5	0,2,1,0,0,1	0.67	50%	50%	0%	0%		Hendricks	R		-105
Joey Wiemer	-120	CF	R	9	.213	MIL	v	PIT	17th	8th	tb	0.5	0,0,0,0,0,1,11,1,4,1	1.2	50%	50%	0%	0%		Hill	L		-110
Ryan Noda	-155	1B	L	2	.253	OAK	v	PHI	10th	20th	tb	0.5	1,0,2,1,2,0,0,5,3,3	1.27	50%	70%	0%	0%		Walker	R		'+115
Trea Turner	'+100	SS	R	2	.252	PHI	@	OAK	30th	3rd	tb	1.5	2,2,2,0,4,1,2,0,0,10	1.66	49%	60%	50%	67%	.267 4-15, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L		-135
Kyle Higashioka	-180	C	R	-	.240	NYY	@	BOS	24th	6th	tb	0.5	0,2,1,0,3,0,0,1,2,5	1.0	49%	60%	46%	58%	.269 18-67, 2 HR, 10 RBI, 6 BB, 21 SO	Houck	R		'+135
Alex Call	-135	CF	R	9	.207	WSH	v	MIA	12th	11th	tb	0.5	0,0,0,0,1,1,1,1,2,0	0.95	49%	50%	43%	43%	.167 9-54, 1 HR, 5 RBI, 7 BB, 12 SO	Alcantara	R		'+100
Luke Raley	-120	RF	L	-	.265	TB	@	SD	3rd	21st	tb	0.5	5,0,2,2,3,0,7,2,3,0	1.55	49%	70%	37%	57%	.263 5-19, 1 HR, 2 RBI, 0 BB, 7 SO	Darvish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Kyle Schwarber	-170	LF	L	1	.176	PHI	@	OAK	30th	3rd	tb	0.5	2,0,5,1,0,0,7,0,4,0	1.54	48%	50%	56%	67%	.333 6-18, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L		'+130
Jose Ramirez	'+110	3B	S	3	.285	CLE	@	ARI	25th	9th	tb	1.5	4,1,1,2,7,12,2,1,0,0	1.95	48%	50%	44%	14%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Luis Robert	'+115	CF	R	3	.264	CHW	@	SEA	6th	17th	tb	1.5	4,6,0,6,0,1,0,7,2,3	2.04	48%	60%	44%	50%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		-155
Austin Hedges	-105	C	R	9	.183	PIT	@	MIL	15th	19th	tb	0.5	4,1,0,2,0,1,3,1,0,0	0.72	48%	60%	43%	38%	.167 11-66, 1 HR, 2 RBI, 8 BB, 26 SO	Teheran	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ty France	'+145	1B	R	3	.279	SEA	v	CHW	23rd	16th	tb	1.5	1,0,4,4,2,2,2,3,2,4	1.68	48%	80%	39%	33%	.184 9-49, 2 HR, 5 RBI, 4 BB, 12 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Wander Franco	'+140	SS	S	2	.301	TB	@	SD	3rd	21st	tb	1.5	4,2,0,0,5,1,0,0,1,2	1.91	48%	40%	38%	0%		Darvish	R		-185
Anthony Santander	'+110	RF	S	3	.259	BAL	@	CHC	9th	7th	tb	1.5	2,0,2,0,5,2,2,0,0,0	1.73	48%	50%	37%	25%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		-150
Joey Meneses	'+135	DH	R	3	.304	WSH	v	MIA	12th	11th	tb	1.5	0,0,1,2,2,2,0,3,1,2	1.58	47%	50%	50%	36%	.143 5-35, 3 HR, 5 RBI, 6 BB, 7 SO	Alcantara	R		-180
Reese Mcguire	-190	C	L	-	.265	BOS	v	NYY	5th	28th	tb	0.5	0,0,2,2,0,0,2,4,0,0	0.95	47%	40%	50%	55%	.314 27-86, 4 HR, 13 RBI, 3 BB, 17 SO	German	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Nolan Arenado	'+120	3B	R	4	.283	STL	@	NYM	21st	24th	tb	1.5	1,3,2,3,5,5,3,4,2,0	1.91	47%	80%	48%	38%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Corbin Carroll	'+100	LF	L	3	.310	ARI	v	CLE	14th	26th	tb	1.5	0,0,4,4,6,0,10,7,1,6	2.09	47%	60%	44%	0%		Mckenzie	R		-135
Ketel Marte	'+125	2B	S	2	.283	ARI	v	CLE	14th	26th	tb	1.5	5,0,4,0,1,0,4,1,4,0	1.88	47%	40%	42%	12%	.207 6-29, 0 HR, 0 RBI, 1 BB, 8 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Drew Waters	-205	CF	S	7	.182	KC	v	LAA	11th	25th	tb	0.5	0,1,0,0,0,1,1,0,1,4	0.73	47%	50%	0%	0%		Sandoval	L		'+150
Rafael Devers	-120	3B	L	4	.247	BOS	v	NYY	5th	28th	tb	1.5	8,0,1,4,6,0,2,0,2,0	2.0	46%	50%	49%	42%	.251 92-367, 25 HR, 60 RBI, 26 BB, 96 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-115
Vladimir Guerrero	'+100	1B	R	3	.284	TOR	@	TEX	4th	14th	tb	1.5	2,0,1,2,1,0,1,1,0,2	1.72	46%	30%	45%	56%	.304 21-69, 4 HR, 12 RBI, 6 BB, 12 SO	Perez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-130
