NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	-155	3B	R	2	.272	HOU	v	SD	2nd	21st	tb	0.5	3,1,5,2,1,0,3,6,1,3	1.75	65%	90%	70%	56%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		'+115
Jose Abreu	-170	1B	R	6	.236	HOU	v	SD	2nd	21st	tb	0.5	10,1,0,0,0,4,1,5,2,0	1.4	64%	60%	72%	40%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		'+125
Jp Crawford	-175	SS	L	1	.269	SEA	@	TB	1st	23rd	tb	0.5	0,4,2,1,0,6,4,1,2,5	1.57	64%	80%	62%	76%	.274 32-117, 3 HR, 17 RBI, 16 BB, 19 SO	Bradley	R		'+130
Ian Happ	-200	LF	S	3	.246	CHC	v	ARI	22nd	9th	tb	0.5	0,3,0,0,4,0,1,6,2,3	1.54	63%	60%	56%	36%	.162 12-74, 2 HR, 5 RBI, 11 BB, 28 SO	Gallen	R		'+150
Eugenio Suarez	-150	3B	R	3	.232	SEA	@	TB	1st	23rd	tb	0.5	2,3,0,0,0,1,0,1,0,4	1.41	62%	50%	61%	56%	.218 17-78, 5 HR, 10 RBI, 7 BB, 29 SO	Bradley	R		'+115
Ryan Mcmahon	-165	3B	L	4	.247	COL	@	SF	19th	15th	tb	0.5	0,0,0,2,2,3,0,0,5,3	1.66	62%	50%	56%	69%	.257 79-307, 11 HR, 38 RBI, 17 BB, 94 SO	Harrison	L		'+125
Elias Diaz	-180	C	R	3	.268	COL	@	SF	19th	15th	tb	0.5	1,3,0,0,1,1,1,0,0,3	1.45	62%	60%	54%	47%	.196 32-163, 2 HR, 11 RBI, 11 BB, 41 SO	Harrison	L		'+135
Aaron Hicks	-165	CF	S	-	.262	BAL	@	BOS	25th	6th	tb	0.5	1,2,1,0,2,0,0,0,0,1	1.34	62%	50%	0%	0%		Houck	R		'+125
Ramon Urias	-215	3B	R	-	.266	BAL	@	BOS	25th	6th	tb	0.5	3,2,3,1,2,0,0,0,0,1	1.27	61%	60%	64%	75%	.384 68-177, 7 HR, 30 RBI, 11 BB, 37 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jeimer Candelario	-180	3B	S	7	.258	CHC	v	ARI	22nd	9th	tb	0.5	0,2,0,4,4,0,0,0,0,0	1.73	61%	30%	59%	70%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		'+135
Yan Gomes	-200	C	R	8	.272	CHC	v	ARI	22nd	9th	tb	0.5	0,4,3,0,1,0,0,2,0,0	1.39	61%	40%	59%	50%	.278 22-79, 3 HR, 12 RBI, 4 BB, 16 SO	Gallen	R		'+150
Brandon Marsh	-120	CF	L	8	.293	PHI	v	MIA	16th	12th	tb	0.5	1,1,2,0,1,0,0,2,5,3	1.43	61%	70%	53%	73%	.363 45-124, 8 HR, 35 RBI, 11 BB, 24 SO	Perez	R		-110
Nolan Jones	-165	RF	L	-	.278	COL	@	SF	19th	15th	tb	0.5	3,2,1,1,1,8,4,0,0,0	1.75	61%	70%	0%	50%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		'+125
Ty France	-180	1B	R	6	.253	SEA	@	TB	1st	23rd	tb	0.5	0,3,0,1,1,0,0,0,2,1	1.39	60%	50%	65%	65%	.222 20-90, 3 HR, 12 RBI, 4 BB, 6 SO	Bradley	R		'+135
Edward Olivares	-190	LF	R	7	.258	KC	@	TOR	10th	11th	tb	0.5	4,2,9,1,0,3,0,0,2,0	1.46	60%	60%	54%	48%	.291 16-55, 1 HR, 7 RBI, 3 BB, 18 SO	Kikuchi	L		'+140
Triston Casas	-195	1B	L	8	.265	BOS	v	BAL	12th	10th	tb	0.5	1,1,5,2,5,1,4,1,2,6	1.58	60%	100%	44%	51%	.229 19-83, 5 HR, 19 RBI, 23 BB, 28 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Ronny Mauricio	'+145	SS	S	9	.421	NYM	@	MIN	9th	13th	tb	1.5	2,1,1,2,3	1.8	60%	60%	0%	0%		Keuchel	L		-195
Carter Kieboom	-190	3B	R	6	.200	WSH	v	LAD	13th	29th	tb	0.5	0,0,0,1,1,1,5,0,0,4	1.58	58%	50%	50%	0%		Sheehan	R		'+140
Brendan Rodgers	-195	2B	R	5	.218	COL	@	SF	19th	15th	tb	0.5	1,2,1,2,0,0,1,0,0,0	1.12	58%	50%	0%	0%		Harrison	L		'+145
Nick Madrigal	-215	3B	R	9	.269	CHC	v	ARI	22nd	9th	tb	0.5	0,1,1,0,3,0,0,1,0,0	1.04	57%	40%	65%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		'+160
Adam Frazier	-170	2B	L	-	.245	BAL	@	BOS	25th	6th	tb	0.5	2,2,2,0,2,1,1,0,0,0	1.23	57%	60%	60%	62%	.312 35-112, 5 HR, 16 RBI, 8 BB, 13 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ronald Acuna	-130	RF	R	1	.331	ATL	v	PIT	20th	8th	tb	1.5	8,1,0,0,4,6,6,1,2,8	2.35	57%	60%	45%	58%	.300 48-160, 12 HR, 27 RBI, 20 BB, 41 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Mike Tauchman	-205	CF	L	1	.257	CHC	v	ARI	22nd	9th	tb	0.5	0,2,0,0,5,0,0,1,0,1	1.24	57%	40%	38%	24%	.159 7-44, 1 HR, 3 RBI, 5 BB, 12 SO	Gallen	R		'+155
Nelson Velazquez	-155	RF	R	6	.253	KC	@	TOR	10th	11th	tb	0.5	4,5,4,0,3,6,0,2,0,4	2.13	57%	70%	0%	0%		Kikuchi	L		'+115
Daulton Varsho	-145	LF	L	6	.221	TOR	v	KC	24th	4th	tb	0.5	1,0,0,0,2,1,2,0,0,2	1.26	56%	50%	56%	75%	.400 32-80, 6 HR, 10 RBI, 7 BB, 26 SO	Marsh	R		'+110
Cal Raleigh	-170	C	S	4	.235	SEA	@	TB	1st	23rd	tb	0.5	1,6,0,2,0,1,1,2,0,0	1.63	56%	60%	48%	67%	.200 6-30, 0 HR, 2 RBI, 7 BB, 13 SO	Bradley	R		'+125
Jose Siri	-140	CF	R	6	.219	TB	v	SEA	6th	17th	tb	0.5	1,3,0,4,0,2,0,0,0,0	1.65	56%	40%	47%	38%	.114 4-35, 3 HR, 8 RBI, 1 BB, 12 SO	Kirby	R		'+105
Isaac Paredes	-185	3B	R	3	.249	TB	v	SEA	6th	17th	tb	0.5	0,4,0,1,1,0,0,5,1,1	1.68	56%	60%	45%	41%	.191 9-47, 3 HR, 10 RBI, 7 BB, 8 SO	Kirby	R		'+140
Andruw Monasterio	-185	2B	R	8	.268	MIL	@	NYY	5th	28th	tb	0.5	1,3,2,0,3,1,0,1,1,1	1.14	56%	80%	0%	0%		Severino	R		'+140
Drew Waters	-135	CF	S	-	.236	KC	@	TOR	10th	11th	tb	0.5	2,0,2,1,1,1,0,1,0,4	1.25	56%	70%	0%	0%		Kikuchi	L		'+105
James Outman	-170	CF	L	8	.254	LAD	@	WSH	28th	1st	tb	0.5	0,4,1,1,0,1,1,1,1,5	1.36	55%	80%	75%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gore	L		'+125
Giancarlo Stanton	-170	DH	R	5	.201	NYY	v	MIL	4th	19th	tb	0.5	0,0,4,1,4,0,5,1,1,0	1.61	55%	60%	64%	51%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Rea	R		'+130
Luke Raley	-125	1B	L	8	.251	TB	v	SEA	6th	17th	tb	0.5	1,1,0,0,1,1,0,1,1,2	1.43	55%	70%	37%	80%	.364 12-33, 0 HR, 9 RBI, 9 BB, 11 SO	Kirby	R		-105
Anthony Volpe	-190	SS	R	6	.216	NYY	v	MIL	4th	19th	tb	0.5	1,0,0,1,2,0,6,2,4,0	1.34	55%	60%	0%	0%		Rea	R		'+140
Enmanuel Valdez	-160	2B	L	-	.252	BOS	v	BAL	12th	10th	tb	0.5	1,5,1,1,0,0,0,0,1,1	1.21	55%	60%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		'+120
Brett Baty	-160	3B	L	8	.212	NYM	@	MIN	9th	13th	tb	0.5	1,1,1,0,1,0,0,0,0,0	1.01	53%	40%	64%	0%		Keuchel	L		'+120
Paul Dejong	-170	SS	R	7	.227	SF	v	COL	30th	2nd	tb	0.5	3,0,1,0,0,0,0,0,0,0	1.36	53%	20%	58%	0%		Blach	L		'+125
Connor Wong	-155	C	R	9	.252	BOS	v	BAL	12th	10th	tb	0.5	3,0,2,1,0,1,1,1,0,8	1.22	53%	70%	41%	8%	.043 2-47, 0 HR, 3 RBI, 9 BB, 19 SO	Bradish	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Luis Campusano	-215	C	R	7	.297	SD	@	HOU	18th	30th	tb	0.5	0,2,0,0,4,2,4,0,0,0	1.47	53%	40%	41%	0%		Brown	R		'+160
Chris Taylor	-160	SS	R	5	.229	LAD	@	WSH	28th	1st	tb	0.5	7,4,0,0,0,1,5,0,1,0	1.25	51%	50%	57%	59%	.208 25-120, 2 HR, 11 RBI, 17 BB, 34 SO	Gore	L		'+120
Kyle Schwarber	-120	LF	L	1	.195	PHI	v	MIA	16th	12th	tb	0.5	5,0,5,0,5,4,1,4,0,4	1.73	51%	70%	56%	49%	.209 53-253, 14 HR, 25 RBI, 42 BB, 97 SO	Perez	R		-110
Austin Riley	'+100	3B	R	3	.274	ATL	v	PIT	20th	8th	tb	1.5	4,4,0,0,3,5,2,3,5,0	2.04	51%	70%	43%	54%	.354 46-130, 7 HR, 29 RBI, 9 BB, 30 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-130
Matt Duffy	-160	3B	R	5	.254	KC	@	TOR	10th	11th	tb	0.5	1,0,0,1,0,0,0,0,0,1	0.73	50%	30%	61%	67%	.346 44-127, 1 HR, 13 RBI, 13 BB, 23 SO	Kikuchi	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Cody Bellinger	'+140	CF	L	4	.318	CHC	v	ARI	22nd	9th	tb	1.5	1,6,1,1,5,1,5,5,1,0	2.11	50%	40%	43%	43%	.247 75-304, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-190
Bobby Witt	'+115	SS	R	2	.273	KC	@	TOR	10th	11th	tb	1.5	0,2,1,0,6,4,1,0,1,0	2.03	50%	30%	43%	48%	.250 23-92, 5 HR, 14 RBI, 5 BB, 15 SO	Kikuchi	L		-150
Yandy Diaz	'+110	1B	R	1	.317	TB	v	SEA	6th	17th	tb	1.5	0,0,1,1,4,0,2,2,4,0	1.92	50%	40%	37%	8%	.151 11-73, 0 HR, 5 RBI, 5 BB, 20 SO	Kirby	R		-145
Francisco Alvarez	-195	C	R	6	.215	NYM	@	MIN	9th	13th	tb	0.5	6,1,0,1,0,0,0,1,0,0	1.39	50%	40%	20%	0%		Keuchel	L		'+145
Austin Wells	-170	C	L	7	.143	NYY	v	MIL	4th	19th	tb	0.5	0,2,0,1	0.75	50%	50%	0%	0%		Rea	R		'+130
Everson Pereira	-135	CF	R	8	.151	NYY	v	MIL	4th	19th	tb	0.5	2,0,1,0,1,2,0,1,0,0	0.69	50%	50%	0%	0%		Rea	R		'+105
Ernie Clement	-220	2B	R	8	.410	TOR	v	KC	24th	4th	tb	0.5	1,0,1,3,1,7,2,0,2,2	1.0	50%	80%	0%	0%		Marsh	R		'+160
Spencer Horwitz	-185	1B	L	-	.300	TOR	v	KC	24th	4th	tb	0.5	0,0,2,6,0,0,1,1	1.25	50%	50%	0%	0%		Marsh	R		'+135
Masataka Yoshida	'+130	LF	L	-	.293	BOS	v	BAL	12th	10th	tb	1.5	0,0,5,5,2,0,0,4,0,1	1.78	50%	40%	0%	83%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-175
Liover Peguero	-155	SS	R	8	.258	PIT	@	ATL	3rd	27th	tb	0.5	0,1,0,3,2,2,2,6,0,0	1.38	50%	60%	0%	100%	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	Elder	R		'+115
Freddie Freeman	-130	1B	L	2	.332	LAD	@	WSH	28th	1st	tb	1.5	2,0,1,0,1,1,1,6,0,4	2.24	49%	30%	45%	50%	.325 231-710, 29 HR, 127 RBI, 89 BB, 139 SO	Gore	L		-105
Taylor Walls	-130	3B	S	7	.213	TB	v	SEA	6th	17th	tb	0.5	0,2,1,2,1,0,0,0,2,1	1.1	49%	60%	43%	35%	.158 9-57, 0 HR, 3 RBI, 6 BB, 21 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Joey Wendle	-160	SS	L	-	.228	MIA	@	PHI	8th	20th	tb	0.5	0,7,0,0,0,0,1,0,0,0	0.92	48%	20%	62%	51%	.215 26-121, 2 HR, 15 RBI, 3 BB, 24 SO	Sanchez	L		'+120
Elehuris Montero	-110	3B	R	7	.230	COL	@	SF	19th	15th	tb	0.5	2,0,0,2,2,5,1,1,0,1	1.25	48%	70%	58%	55%	.167 7-42, 4 HR, 9 RBI, 1 BB, 13 SO	Harrison	L		-120
Trea Turner	'+100	SS	R	2	.262	PHI	v	MIA	16th	12th	tb	1.5	5,2,5,4,6,7,8,1,3,2	1.87	48%	90%	50%	41%	.248 117-472, 16 HR, 54 RBI, 38 BB, 74 SO	Perez	R		-135
Julio Rodriguez	-125	CF	R	2	.280	SEA	@	TB	1st	23rd	tb	1.5	0,0,8,4,0,3,3,8,5,4	2.08	48%	70%	48%	37%	.176 12-68, 0 HR, 1 RBI, 2 BB, 22 SO	Bradley	R		-105
Rene Pinto	-120	C	R	-	.302	TB	v	SEA	6th	17th	tb	0.5	1,4,4,0,3,0,3,0,1,0	1.17	48%	60%	0%	0%		Kirby	R		-110
Josh Rojas	-125	3B	L	9	.241	SEA	@	TB	1st	23rd	tb	0.5	0,0,3,0,0,0,1,0,1,0	1.02	47%	30%	60%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bradley	R		-105
Trent Grisham	'+100	CF	L	9	.201	SD	@	HOU	18th	30th	tb	0.5	0,2,2,0,2,0,0,0,0,0	1.11	47%	30%	53%	75%	.312 10-32, 3 HR, 6 RBI, 1 BB, 12 SO	Brown	R		-130
Rafael Devers	'+100	3B	L	3	.264	BOS	v	BAL	12th	10th	tb	1.5	2,3,0,3,4,1,0,1,0,0	1.92	47%	40%	49%	55%	.294 136-463, 21 HR, 74 RBI, 33 BB, 103 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Bryce Harper	'+130	DH	L	3	.293	PHI	v	MIA	16th	12th	tb	1.5	2,0,0,0,0,0,4,6,4,1	1.79	47%	40%	43%	49%	.288 190-659, 36 HR, 115 RBI, 111 BB, 168 SO	Perez	R		-175
Matt Olson	'+120	1B	L	4	.272	ATL	v	PIT	20th	8th	tb	1.5	6,6,4,5,0,0,0,1,1,3	2.27	47%	50%	43%	43%	.290 20-69, 5 HR, 18 RBI, 18 BB, 15 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Anthony Santander	-105	RF	S	3	.259	BAL	@	BOS	25th	6th	tb	1.5	6,2,1,1,2,0,6,3,5,1	1.89	47%	60%	37%	44%	.262 77-294, 12 HR, 51 RBI, 15 BB, 63 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Brenton Doyle	'+100	CF	R	9	.190	COL	@	SF	19th	15th	tb	0.5	1,4,0,0,3,1,0,0,0,2	0.95	47%	50%	0%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Harrison	L		-130
Yordan Alvarez	'+130	LF	L	4	.290	HOU	v	SD	2nd	21st	tb	1.5	4,6,0,1,1,0,1,8,7,3	2.06	46%	50%	50%	33%	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-170
Jake Cave	-105	LF	L	9	.235	PHI	v	MIA	16th	12th	tb	0.5	1,1,0,1,0,0,1,0,0,0	1.09	46%	40%	49%	23%	.186 8-43, 4 HR, 4 RBI, 0 BB, 3 SO	Perez	R		-125
Luis Arraez	'+115	2B	L	1	.353	MIA	@	PHI	8th	20th	tb	1.5	0,2,1,5,4,3,2,1,1,1	1.78	46%	50%	40%	55%	.424 39-92, 3 HR, 8 RBI, 3 BB, 7 SO	Sanchez	L		-150
Wilmer Flores	'+110	1B	R	3	.285	SF	v	COL	30th	2nd	tb	1.5	0,6,0,2,0,4,1,0,2,0	1.72	46%	40%	34%	37%	.307 80-261, 5 HR, 37 RBI, 29 BB, 25 SO	Blach	L		-150
Lane Thomas	'+110	RF	R	2	.284	WSH	v	LAD	13th	29th	tb	1.5	6,4,6,0,0,0,2,3,1,0	1.89	46%	50%	31%	27%	.213 13-61, 0 HR, 0 RBI, 6 BB, 16 SO	Sheehan	R		-150
Garrett Hampson	-165	CF	R	7	.276	MIA	@	PHI	8th	20th	tb	0.5	1,0,0,0,5,2,0,0,0,4	0.8	45%	40%	48%	30%	.246 16-65, 3 HR, 8 RBI, 1 BB, 18 SO	Sanchez	L		'+125
Vladimir Guerrero	'+110	1B	R	3	.266	TOR	v	KC	24th	4th	tb	1.5	0,1,2,5,0,2,1,1,2,4	1.7	45%	50%	45%	46%	.382 52-136, 13 HR, 23 RBI, 19 BB, 7 SO	Marsh	R		-145
Charlie Blackmon	'+140	DH	L	1	.284	COL	@	SF	19th	15th	tb	1.5	0,0,1,4,0,0,1,2,1,2	1.64	45%	30%	44%	43%	.272 187-688, 20 HR, 92 RBI, 54 BB, 131 SO	Harrison	L		-190
Marcell Ozuna	'+110	DH	R	5	.274	ATL	v	PIT	20th	8th	tb	1.5	1,3,4,2,0,7,1,4,5,3	1.98	45%	70%	42%	38%	.259 72-278, 6 HR, 38 RBI, 25 BB, 57 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Seiya Suzuki	'+135	RF	R	6	.276	CHC	v	ARI	22nd	9th	tb	1.5	3,3,8,6,3,1,2,4,0,0	1.74	45%	70%	41%	67%	.219 7-32, 0 HR, 1 RBI, 1 BB, 14 SO	Gallen	R		-185
Austin Barnes	-140	C	R	-	.163	LAD	@	WSH	28th	1st	tb	0.5	0,0,2,1,2,2,1,1,5,0	0.63	45%	70%	41%	50%	.204 10-49, 0 HR, 1 RBI, 2 BB, 14 SO	Gore	L		'+105
Will Smith	-115	C	R	3	.276	LAD	@	WSH	28th	1st	tb	1.5	3,0,1,3,1,0,2,5,2,0	1.67	45%	50%	41%	30%	.246 14-57, 4 HR, 14 RBI, 11 BB, 15 SO	Gore	L		-115
Justin Turner	'+120	DH	R	2	.284	BOS	v	BAL	12th	10th	tb	1.5	0,2,0,0,2,0,1,0,1,4	1.81	45%	30%	39%	31%	.280 30-107, 1 HR, 11 RBI, 13 BB, 16 SO	Bradish	R		-160
William Contreras	'+125	C	R	2	.279	MIL	@	NYY	5th	28th	tb	1.5	1,0,1,4,3,2,1,1,3,6	1.75	45%	50%	37%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		-170
Fernando Tatis	'+120	RF	R	2	.263	SD	@	HOU	18th	30th	tb	1.5	0,4,4,0,1,6,2,1,1,2	1.9	44%	50%	53%	44%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		-160
Oswald Peraza	-155	3B	R	9	.183	NYY	v	MIL	4th	19th	tb	0.5	1,4,0,2,4,0,0,0,0,0	0.68	44%	40%	50%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+115
Ozzie Albies	'+110	2B	S	2	.267	ATL	v	PIT	20th	8th	tb	1.5	0,0,5,1,2,1,3,2,0,0	1.98	44%	40%	47%	48%	.278 40-144, 10 HR, 30 RBI, 9 BB, 24 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-145
Alex Call	-155	CF	R	-	.193	WSH	v	LAD	13th	29th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.88	44%	0%	43%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		'+115
Jt Realmuto	'+135	C	R	7	.257	PHI	v	MIA	16th	12th	tb	1.5	5,1,4,5,1,3,0,3,0,0	1.69	44%	50%	41%	41%	.245 67-274, 14 HR, 40 RBI, 18 BB, 89 SO	Perez	R		-175
Teoscar Hernandez	'+110	RF	R	5	.271	SEA	@	TB	1st	23rd	tb	1.5	2,2,5,1,1,5,2,4,1,2	1.82	44%	70%	40%	44%	.289 87-301, 21 HR, 45 RBI, 37 BB, 97 SO	Bradley	R		-145
Bryan Reynolds	'+120	LF	S	2	.265	PIT	@	ATL	3rd	27th	tb	1.5	1,1,2,1,1,1,5,3,0,3	1.82	44%	40%	40%	53%	.347 35-101, 6 HR, 12 RBI, 16 BB, 23 SO	Elder	R		-160
Adam Duvall	'+120	CF	R	4	.266	BOS	v	BAL	12th	10th	tb	1.5	0,0,1,4,1,0,2,5,4,6	1.97	44%	50%	36%	46%	.380 41-108, 10 HR, 43 RBI, 4 BB, 22 SO	Bradish	R		-165
Brandon Nimmo	'+130	CF	L	1	.262	NYM	@	MIN	9th	13th	tb	1.5	2,9,2,2,4,3,1,4,0,0	1.71	44%	70%	35%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		-170
Nico Hoerner	'+120	2B	R	2	.281	CHC	v	ARI	22nd	9th	tb	1.5	3,1,2,0,3,1,0,2,1,0	1.63	44%	40%	33%	40%	.290 9-31, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		-155
Joey Meneses	'+105	DH	R	3	.281	WSH	v	LAD	13th	29th	tb	1.5	0,1,0,0,0,0,2,1,3,2	1.62	43%	30%	50%	33%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		-135
Aaron Judge	-105	RF	R	2	.263	NYY	v	MIL	4th	19th	tb	1.5	0,3,1,0,4,5,0,0,1,4	2.14	43%	40%	47%	67%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-130
Nick Castellanos	'+125	RF	R	4	.270	PHI	v	MIA	16th	12th	tb	1.5	1,0,2,2,0,0,3,1,0,1	1.85	43%	30%	45%	53%	.327 74-226, 6 HR, 33 RBI, 15 BB, 64 SO	Perez	R		-170
Mike Ford	-110	1B	L	7	.233	SEA	@	TB	1st	23rd	tb	0.5	1,4,0,5,4,0,0,1,1,5	1.42	43%	70%	0%	67%	.250 2-8, 0 HR, 3 RBI, 0 BB, 1 SO	Bradley	R		-120
Alika Williams	-140	SS	R	9	.212	PIT	@	ATL	3rd	27th	tb	0.5	1,0,1,0,0,0,1,2,0,0	0.66	43%	40%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		'+105
Nick Fortes	-195	C	R	8	.202	MIA	@	PHI	8th	20th	tb	0.5	0,0,0,0,0,0,0,2,0,0	0.77	42%	10%	47%	40%	.169 14-83, 1 HR, 9 RBI, 1 BB, 12 SO	Sanchez	L		'+145
Jose Altuve	'+135	2B	R	1	.316	HOU	v	SD	2nd	21st	tb	1.5	0,12,10,0,0,1,0,10,1,3	2.19	42%	40%	47%	39%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		-180
Alex Verdugo	'+105	RF	L	1	.277	BOS	v	BAL	12th	10th	tb	1.5	0,6,4,0,2,0,0,4,6,7	1.75	42%	60%	41%	55%	.286 83-290, 6 HR, 37 RBI, 13 BB, 38 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-140
