NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Urias	-165	3B	R	-	.260	BAL	@	LAA	21st	25th	tb	0.5	2,3,1,2,0,0,0,0,1,2	1.25	60%	60%	64%	75%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Detmers	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jon Berti	-145	SS	R	9	.280	MIA	v	LAD	10th	29th	tb	0.5	1,1,0,2,0,1,1,0,1,0	1.09	60%	60%	54%	38%	.167 10-60, 0 HR, 0 RBI, 7 BB, 17 SO	Kershaw	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Zach Mckinstry	-180	RF	L	2	.236	DET	@	NYY	7th	28th	tb	0.5	0,2,1,0,0,2,6,4,0,1	1.14	60%	60%	39%	50%	.200 3-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nolan Jones	-170	RF	L	5	.278	COL	@	ARI	23rd	9th	tb	0.5	1,1,8,4,0,0,0,1,1,7	1.74	60%	70%	0%	86%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Pfaadt	R		'+130
Andrew Mccutchen	-160	DH	R	3	.253	PIT	v	MIL	5th	19th	tb	0.5	2,1,1,0,0,1,0,0,0,6	1.36	59%	50%	67%	67%	.269 184-683, 39 HR, 107 RBI, 75 BB, 118 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	'+120
Dansby Swanson	-195	SS	R	2	.245	CHC	v	SF	17th	15th	tb	0.5	3,0,0,1,0,2,1,1,1,0	1.59	59%	60%	63%	51%	.196 29-148, 5 HR, 17 RBI, 11 BB, 31 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Tyler Stephenson	-180	C	R	9	.255	CIN	v	SEA	4th	17th	tb	0.5	6,0,0,1,0,0,1,6,0,1	1.25	59%	50%	56%	0%		Miller	R		'+135
Corey Seager	'+115	SS	L	2	.339	TEX	v	HOU	19th	30th	tb	1.5	2,0,4,5,0,4,1,0,3,5	2.58	59%	60%	47%	62%	.297 41-138, 5 HR, 15 RBI, 7 BB, 25 SO	Valdez	L	.300 6-20, 0 HR, 2 RBI, 2 BB, 4 SO	-155
Triston Casas	-185	1B	L	6	.262	BOS	@	TB	2nd	23rd	tb	0.5	2,5,1,4,1,2,6,0,2,1	1.56	59%	90%	44%	12%	.083 7-84, 1 HR, 6 RBI, 21 BB, 32 SO	Eflin	R		'+135
Mike Tauchman	-200	CF	L	-	.262	CHC	v	SF	17th	15th	tb	0.5	5,0,0,1,0,1,0,1,0,1	1.27	59%	50%	38%	52%	.180 9-50, 0 HR, 1 RBI, 5 BB, 8 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Aaron Hicks	-155	CF	S	-	.255	BAL	@	LAA	21st	25th	tb	0.5	0,2,0,0,0,0,1,2,3,1	1.34	59%	50%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Madrigal	-205	3B	R	9	.274	CHC	v	SF	17th	15th	tb	0.5	3,0,0,1,0,0,0,1,1,3	1.06	58%	50%	65%	30%	.100 2-20, 0 HR, 0 RBI, 4 BB, 4 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Enrique Hernandez	-160	SS	R	9	.231	LAD	@	MIA	15th	12th	tb	0.5	0,0,0,0,1,0,0,1,8,2	1.16	58%	40%	51%	150%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Brent Rooker	-180	LF	R	4	.242	OAK	v	TOR	11th	11th	tb	0.5	0,4,2,0,3,0,0,1,2,4	1.58	58%	60%	46%	30%	.138 4-29, 1 HR, 2 RBI, 3 BB, 17 SO	Bassitt	R		'+135
Spencer Torkelson	-180	1B	R	3	.232	DET	@	NYY	7th	28th	tb	0.5	4,5,0,0,4,0,1,1,0,0	1.67	58%	50%	45%	41%	.111 7-63, 3 HR, 3 RBI, 8 BB, 31 SO	Cole	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+135
Javier Baez	-135	SS	R	8	.217	DET	@	NYY	7th	28th	tb	0.5	0,0,0,0,1,1,2,0,4,2	1.2	57%	50%	62%	35%	.232 13-56, 2 HR, 8 RBI, 1 BB, 18 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	'+105
Robbie Grossman	-180	LF	S	7	.238	TEX	v	HOU	19th	30th	tb	0.5	0,4,2,1,0,1,2,0,1,0	1.25	57%	60%	56%	55%	.226 50-221, 6 HR, 25 RBI, 24 BB, 49 SO	Valdez	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Jake Burger	-165	3B	R	4	.241	MIA	v	LAD	10th	29th	tb	0.5	1,8,0,4,1,2,0,2,1,0	1.81	57%	70%	51%	167%	.333 8-24, 4 HR, 7 RBI, 1 BB, 8 SO	Kershaw	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Mookie Betts	'+110	RF	R	1	.312	LAD	@	MIA	15th	12th	tb	1.5	3,0,0,8,2,5,0,6,4,2	2.38	57%	70%	49%	61%	.364 43-118, 16 HR, 33 RBI, 7 BB, 12 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Zack Gelof	'+145	2B	R	2	.266	OAK	v	TOR	11th	11th	tb	1.5	2,0,4,0,0,1,0,0,2,4	2.09	57%	40%	0%	0%		Bassitt	R		-195
Donovan Solano	-190	1B	R	8	.294	MIN	@	CLE	14th	26th	tb	0.5	0,7,2,0,3,2,0,2,2,1	1.17	56%	70%	56%	51%	.320 31-97, 0 HR, 11 RBI, 11 BB, 22 SO	Bibee	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Daulton Varsho	-165	LF	L	6	.222	TOR	@	OAK	29th	3rd	tb	0.5	0,2,1,2,0,0,2,1,0,2	1.28	56%	60%	56%	0%	.000 0-24, 0 HR, 0 RBI, 3 BB, 4 SO	Waldichuk	L		'+120
Rowdy Tellez	-160	1B	L	-	.217	MIL	@	PIT	20th	8th	tb	0.5	0,1,0,1,2,5,0,0,1,0	1.25	56%	50%	56%	64%	.246 30-122, 8 HR, 33 RBI, 9 BB, 17 SO	Jackson	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Jd Davis	-205	3B	R	7	.246	SF	@	CHC	6th	7th	tb	0.5	1,1,0,0,1,2,1,3,2,0	1.35	56%	70%	52%	46%	.231 15-65, 4 HR, 6 RBI, 12 BB, 15 SO	Hendricks	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Marcus Semien	-105	2B	R	1	.273	TEX	v	HOU	19th	30th	tb	1.5	1,2,0,1,0,2,2,1,0,4	1.88	56%	40%	42%	46%	.272 150-551, 23 HR, 67 RBI, 66 BB, 113 SO	Valdez	L	.231 6-26, 2 HR, 3 RBI, 1 BB, 7 SO	-125
Luke Raley	-130	1B	L	8	.254	TB	v	BOS	25th	6th	tb	0.5	1,1,0,1,1,2,7,0,1,0	1.46	56%	70%	37%	72%	.262 17-65, 0 HR, 3 RBI, 1 BB, 14 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jordan Diaz	-170	2B	R	7	.241	OAK	v	TOR	11th	11th	tb	0.5	0,0,3,1,3,1,0,0,1,5	1.2	55%	60%	67%	0%		Bassitt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Andres Gimenez	-175	2B	L	6	.232	CLE	v	MIN	12th	13th	tb	0.5	0,1,0,0,2,2,0,4,0,2	1.36	55%	50%	59%	45%	.177 37-209, 3 HR, 18 RBI, 14 BB, 32 SO	Gray	R	.294 5-17, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Luis Rengifo	-205	2B	S	1	.260	LAA	v	BAL	13th	10th	tb	0.5	5,1,1,1,9,3,5,3,1,1	1.36	55%	100%	59%	53%	.261 23-88, 0 HR, 0 RBI, 8 BB, 15 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ryan Jeffers	-135	C	R	7	.273	MIN	@	CLE	14th	26th	tb	0.5	1,2,0,0,0,2,4,3,0,1	1.35	55%	60%	47%	40%	.213 26-122, 4 HR, 10 RBI, 14 BB, 49 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jose Siri	-130	CF	R	6	.216	TB	v	BOS	25th	6th	tb	0.5	0,4,0,2,0,0,0,0,2,2	1.64	55%	40%	47%	53%	.196 10-51, 1 HR, 7 RBI, 0 BB, 23 SO	Crawford	R		'+100
Ramon Laureano	-170	RF	R	4	.237	CLE	v	MIN	12th	13th	tb	0.5	1,1,0,0,1,2,7,0,6,2	1.27	55%	70%	0%	67%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Gray	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Lawrence Butler	-125	OF	L	8	.231	OAK	v	TOR	11th	11th	tb	0.5	1,0,0,5,0,0,1,0,1,1	1.05	55%	50%	0%	0%		Bassitt	R		-105
Drew Waters	-180	CF	S	7	.231	KC	v	CHW	22nd	16th	tb	0.5	1,1,1,0,1,0,4,3,3,0	1.24	55%	70%	0%	0%		Cease	R		'+135
James Outman	-120	CF	L	8	.254	LAD	@	MIA	15th	12th	tb	0.5	1,0,1,1,1,1,5,5,0,1	1.35	54%	80%	75%	33%	.125 1-8, 1 HR, 1 RBI, 2 BB, 5 SO	Luzardo	L		-110
Miguel Rojas	-175	SS	R	7	.223	LAD	@	MIA	15th	12th	tb	0.5	2,1,1,0,1,4,1,1,0,1	0.94	54%	80%	54%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	Luzardo	L		'+130
Ryan Noda	-130	1B	L	3	.240	OAK	v	TOR	11th	11th	tb	0.5	4,1,3,3,0,0,0,1,6,1	1.32	54%	70%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andruw Monasterio	-180	2B	R	8	.262	MIL	@	PIT	20th	8th	tb	0.5	0,3,1,0,1,1,1,2,0,1	1.1	54%	70%	0%	29%	.211 4-19, 0 HR, 1 RBI, 5 BB, 4 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Michael Massey	-195	2B	L	6	.227	KC	v	CHW	22nd	16th	tb	0.5	0,5,1,0,0,1,2,0,0,2	1.2	53%	50%	62%	87%	.358 39-109, 12 HR, 27 RBI, 2 BB, 16 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	0
Kevin Kiermaier	-145	CF	L	9	.271	TOR	@	OAK	29th	3rd	tb	0.5	0,4,3,1,1,0,0,0,3,4	1.2	53%	60%	58%	62%	.217 31-143, 2 HR, 10 RBI, 7 BB, 45 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Connor Wong	-115	C	R	8	.254	BOS	@	TB	2nd	23rd	tb	0.5	2,1,0,1,1,1,0,8,1,2	1.21	53%	80%	41%	18%	.104 5-48, 0 HR, 1 RBI, 10 BB, 26 SO	Eflin	R		-115
Max Muncy	-135	3B	L	4	.208	LAD	@	MIA	15th	12th	tb	0.5	1,0,0,4,3,2,5,3,4,3	1.69	52%	80%	54%	59%	.260 26-100, 7 HR, 21 RBI, 16 BB, 26 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Yandy Diaz	'+105	1B	R	1	.322	TB	v	BOS	25th	6th	tb	1.5	1,4,0,2,2,4,0,2,4,2	1.97	52%	70%	37%	51%	.349 110-315, 14 HR, 51 RBI, 37 BB, 51 SO	Crawford	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Shea Langeliers	-150	C	R	6	.206	OAK	v	TOR	11th	11th	tb	0.5	2,0,0,0,5,0,1,0,8,0	1.3	51%	40%	58%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Bassitt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Kyle Schwarber	-160	LF	L	1	.190	PHI	@	SD	3rd	21st	tb	0.5	0,5,4,1,4,0,4,2,6,4	1.7	51%	80%	56%	71%	.252 34-135, 15 HR, 33 RBI, 14 BB, 48 SO	Avila	R		'+120
Cody Bellinger	'+145	CF	L	4	.319	CHC	v	SF	17th	15th	tb	1.5	5,1,5,5,1,0,1,5,2,0	2.1	51%	50%	43%	32%	.218 71-326, 8 HR, 40 RBI, 44 BB, 74 SO	Manaea	L	.308 4-13, 2 HR, 5 RBI, 0 BB, 3 SO	-200
Liover Peguero	-120	SS	R	8	.274	PIT	v	MIL	5th	19th	tb	0.5	3,2,2,2,6,0,0,0,0,2	1.46	51%	60%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Gary Sanchez	-165	C	R	7	.217	SD	v	PHI	9th	20th	tb	0.5	0,4,1,1,2,5,0,4,0,0	1.61	51%	60%	0%	33%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ji Hwan Bae	-130	2B	L	9	.243	PIT	v	MIL	5th	19th	tb	0.5	2,1,0,1,3,2,0,0,1,0	0.91	50%	60%	70%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Woodruff	R		-105
Bobby Witt	'+105	SS	R	2	.275	KC	v	CHW	22nd	16th	tb	1.5	1,0,6,4,1,0,1,0,3,5	2.04	50%	40%	43%	36%	.186 34-183, 3 HR, 5 RBI, 6 BB, 51 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Masataka Yoshida	'+155	LF	L	4	.297	BOS	@	TB	2nd	23rd	tb	1.5	5,2,0,0,4,0,1,3,0,1	1.78	50%	40%	0%	50%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Eflin	R		-205
Nelson Velazquez	-115	RF	R	8	.238	KC	v	CHW	22nd	16th	tb	0.5	0,3,6,0,2,0,4,0,1,0	1.8	50%	50%	0%	0%		Cease	R		-115
Wade Meckler	-140	OF	L	9	.231	SF	@	CHC	6th	7th	tb	0.5	0,1,0,1,0,2,0,1,2,2	0.72	50%	60%	0%	0%		Hendricks	R		'+105
Elehuris Montero	-135	3B	R	7	.236	COL	@	ARI	23rd	9th	tb	0.5	2,2,5,1,1,0,1,6,2,0	1.28	49%	80%	58%	55%	.301 25-83, 4 HR, 12 RBI, 5 BB, 24 SO	Pfaadt	R		'+105
Chris Taylor	-105	SS	R	5	.221	LAD	@	MIA	15th	12th	tb	0.5	0,0,0,1,5,0,1,0,0,0	1.16	49%	30%	57%	70%	.292 33-113, 1 HR, 9 RBI, 11 BB, 34 SO	Luzardo	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Seth Brown	-180	LF	L	5	.213	OAK	v	TOR	11th	11th	tb	0.5	4,2,0,4,2,0,0,0,1,0	1.28	49%	50%	50%	40%	.119 5-42, 3 HR, 4 RBI, 1 BB, 11 SO	Bassitt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Jake Rogers	-105	C	R	9	.209	DET	@	NYY	7th	28th	tb	0.5	0,3,4,0,0,1,2,0,1,5	1.27	49%	60%	46%	83%	.312 5-16, 3 HR, 3 RBI, 0 BB, 3 SO	Cole	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-130
Freddie Freeman	'+125	1B	L	2	.333	LAD	@	MIA	15th	12th	tb	1.5	0,1,1,1,6,0,4,5,0,5	2.26	49%	40%	45%	49%	.313 239-763, 38 HR, 123 RBI, 102 BB, 141 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Yuli Gurriel	-180	1B	R	7	.248	MIA	v	LAD	10th	29th	tb	0.5	0,0,0,0,0,0,0,0,1,0	1.07	48%	10%	70%	29%	.214 9-42, 0 HR, 5 RBI, 4 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Josh Rojas	-155	3B	L	9	.241	SEA	@	CIN	27th	5th	tb	0.5	0,0,1,0,1,0,5,1,3,4	1.04	48%	60%	60%	0%		Phillips	R		'+115
Alek Thomas	-155	CF	L	-	.238	ARI	v	COL	30th	2nd	tb	0.5	0,1,1,0,0,1,1,0,2,0	1.13	48%	50%	56%	63%	.226 28-124, 1 HR, 8 RBI, 6 BB, 23 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Trea Turner	'+110	SS	R	2	.261	PHI	@	SD	3rd	21st	tb	1.5	2,5,4,6,7,8,1,3,2,4	1.85	48%	90%	50%	51%	.298 78-262, 8 HR, 34 RBI, 17 BB, 66 SO	Avila	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Julio Rodriguez	-160	CF	R	2	.285	SEA	@	CIN	27th	5th	tb	1.5	0,3,3,8,5,4,2,1,2,4	2.05	48%	80%	48%	0%		Phillips	R		'+120
Will Benson	-105	LF	L	7	.264	CIN	v	SEA	4th	17th	tb	0.5	2,0,0,1,0,0,0,1,0,4	1.25	48%	40%	35%	67%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-125
Garrett Cooper	'+135	1B	R	6	.284	SD	v	PHI	9th	20th	tb	1.5	4,1,2,0,0,3,2,1,2,2	1.3	48%	60%	0%	0%		Lorenzen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Brandon Crawford	-175	SS	L	8	.198	SF	@	CHC	6th	7th	tb	0.5	0,2,0,0,0,0,0,1,0,0	1.0	47%	20%	59%	65%	.285 57-200, 3 HR, 20 RBI, 26 BB, 43 SO	Hendricks	R	.158 3-19, 0 HR, 1 RBI, 2 BB, 2 SO	'+130
Santiago Espinal	-195	2B	R	-	.236	TOR	@	OAK	29th	3rd	tb	0.5	1,2,0,2,3,0,0,0,1,0	0.79	47%	50%	56%	88%	.286 12-42, 0 HR, 8 RBI, 12 BB, 5 SO	Waldichuk	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+145
Nick Ahmed	-170	SS	R	8	.219	ARI	v	COL	30th	2nd	tb	0.5	0,0,0,1,0,0,0,0,2,2	0.86	47%	30%	55%	52%	.260 95-366, 12 HR, 64 RBI, 33 BB, 59 SO	Freeland	L	.211 8-38, 2 HR, 8 RBI, 2 BB, 5 SO	'+125
Trent Grisham	'+100	CF	L	9	.199	SD	v	PHI	9th	20th	tb	0.5	0,2,0,0,0,0,0,0,0,0	1.11	47%	10%	53%	85%	.293 24-82, 3 HR, 16 RBI, 7 BB, 18 SO	Lorenzen	R		-135
Rafael Devers	'+105	3B	L	2	.265	BOS	@	TB	2nd	23rd	tb	1.5	3,4,1,0,1,0,0,2,2,0	1.93	47%	40%	49%	40%	.230 88-382, 12 HR, 58 RBI, 42 BB, 110 SO	Eflin	R	.800 4-5, 2 HR, 3 RBI, 0 BB, 1 SO	-140
Bryce Harper	'+115	DH	L	3	.298	PHI	@	SD	3rd	21st	tb	1.5	0,0,0,4,6,4,1,4,4,5	1.82	47%	60%	43%	51%	.332 66-199, 15 HR, 48 RBI, 30 BB, 39 SO	Avila	R		-150
