NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-175	SS	L	1	.263	SEA	v	BOS	22nd	6th	tb	0.5	0,1,6,1,2,2,3,0,3,0	1.46	64%	70%	62%	57%	.214 24-112, 0 HR, 4 RBI, 16 BB, 20 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Harrison Bader	-170	CF	R	6	.260	NYY	v	TB	1st	23rd	tb	0.5	2,0,2,1,0,4,1,1,1,0	1.47	64%	70%	51%	64%	.292 35-120, 8 HR, 29 RBI, 5 BB, 11 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Ezequiel Duran	-170	SS	R	8	.284	TEX	v	CHW	23rd	16th	tb	0.5	0,1,0,1,0,1,3,1,0,0	1.7	63%	50%	64%	72%	.333 20-60, 5 HR, 11 RBI, 1 BB, 18 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Mj Melendez	-175	RF	L	3	.218	KC	v	NYM	12th	24th	tb	0.5	1,1,1,1,5,0,3,1,2,2	1.29	63%	90%	55%	0%		Senga	R		'+130
Ty France	-190	1B	R	7	.255	SEA	v	BOS	22nd	6th	tb	0.5	5,0,3,1,2,0,1,0,1,0	1.43	62%	60%	65%	83%	.263 36-137, 0 HR, 10 RBI, 4 BB, 23 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jorge Soler	-155	DH	R	2	.243	MIA	v	PHI	9th	20th	tb	0.5	1,5,1,1,0,0,1,1,0,1	1.81	62%	70%	57%	74%	.275 46-167, 14 HR, 28 RBI, 15 BB, 50 SO	Wheeler	R	.364 4-11, 0 HR, 2 RBI, 2 BB, 3 SO	'+115
Tyler Stephenson	-190	C	R	8	.255	CIN	@	CHC	8th	7th	tb	0.5	5,0,1,1,0,2,0,1,1,2	1.28	62%	70%	56%	71%	.333 43-129, 1 HR, 17 RBI, 11 BB, 42 SO	Smyly	L	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	'+145
Leody Taveras	-170	CF	S	9	.275	TEX	v	CHW	23rd	16th	tb	0.5	0,1,2,1,2,0,0,2,1,0	1.6	62%	60%	56%	58%	.222 14-63, 0 HR, 1 RBI, 0 BB, 25 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	'+125
Tj Friedl	-185	CF	L	9	.277	CIN	@	CHC	8th	7th	tb	0.5	0,0,3,1,0,3,0,0,2,6	1.5	62%	50%	53%	71%	.431 31-72, 4 HR, 7 RBI, 11 BB, 10 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Endy Rodriguez	-180	C	S	7	.231	PIT	v	DET	20th	18th	tb	0.5	3,0,5,1,0,1,1,0,4,2	1.38	62%	70%	0%	0%		Rodriguez	L		'+135
Josh Lowe	-135	RF	L	7	.271	TB	@	NYY	10th	28th	tb	0.5	4,3,0,2,1,0,0,1,0,1	1.64	61%	60%	62%	48%	.224 24-107, 11 HR, 35 RBI, 5 BB, 28 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Ramon Laureano	-165	RF	R	5	.219	OAK	@	LAD	18th	29th	tb	0.5	0,2,2,5,0,0,0,0,1,0	1.32	61%	40%	61%	60%	.294 5-17, 1 HR, 5 RBI, 1 BB, 2 SO	Gonsolin	R		'+125
Gunnar Henderson	-145	3B	L	8	.247	BAL	@	TOR	16th	12th	tb	0.5	6,4,3,2,0,0,0,5,1,0	1.67	60%	60%	56%	56%	.250 28-112, 7 HR, 22 RBI, 8 BB, 31 SO	Kikuchi	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Enrique Hernandez	-185	SS	R	9	.308	LAD	v	OAK	29th	3rd	tb	0.5	2,0,0,2,2	1.2	60%	60%	0%	0%		Harris	L		'+140
Randy Arozarena	-185	LF	R	4	.257	TB	@	NYY	10th	28th	tb	0.5	4,0,0,0,0,0,0,2,0,0	1.58	59%	20%	60%	62%	.253 67-265, 13 HR, 42 RBI, 28 BB, 78 SO	Cole	R	.241 7-29, 1 HR, 2 RBI, 1 BB, 10 SO	'+140
Adam Duvall	-185	CF	R	5	.258	BOS	@	SEA	4th	17th	tb	0.5	0,0,4,0,4,4,1,3,0,2	1.8	59%	60%	57%	29%	.200 3-15, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		'+135
Jose Siri	-125	CF	R	8	.218	TB	@	NYY	10th	28th	tb	0.5	0,0,1,0,2,1,0,0,3,4	1.73	59%	50%	47%	45%	.217 23-106, 8 HR, 14 RBI, 15 BB, 36 SO	Cole	R	.333 2-6, 2 HR, 2 RBI, 0 BB, 2 SO	-105
Nick Madrigal	-235	3B	R	-	.282	CHC	v	CIN	27th	5th	tb	0.5	3,0,0,3,2,0,5,0,4,2	1.07	58%	60%	65%	47%	.341 14-41, 0 HR, 5 RBI, 5 BB, 6 SO	Williamson	L		'+175
Ramon Urias	-185	3B	R	7	.252	BAL	@	TOR	16th	12th	tb	0.5	2,1,1,1,1,1,0,0,0,0	1.25	58%	60%	64%	65%	.239 26-109, 2 HR, 8 RBI, 5 BB, 38 SO	Kikuchi	L	.200 2-10, 1 HR, 4 RBI, 0 BB, 5 SO	'+140
Brandon Marsh	-135	CF	L	-	.277	PHI	@	MIA	15th	11th	tb	0.5	0,0,0,2,1,1,1,4,0,0	1.4	58%	50%	53%	74%	.390 39-100, 5 HR, 23 RBI, 11 BB, 15 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Brent Rooker	-165	LF	R	-	.248	OAK	@	LAD	18th	29th	tb	0.5	4,1,5,2,1,0,2,0,0,1	1.61	58%	70%	46%	50%	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R		'+120
Riley Adams	-195	C	R	-	.304	WSH	v	MIL	11th	19th	tb	0.5	4,3,5,2,0,5,0,0,0,0	2.0	58%	50%	40%	67%	.235 4-17, 0 HR, 1 RBI, 0 BB, 5 SO	Miley	L		'+145
Zach Neto	-175	SS	R	8	.244	LAA	@	ATL	6th	27th	tb	0.5	0,0,1,4,2,1,1,2,4,0	1.38	58%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		'+130
Brandon Lowe	-150	2B	L	3	.224	TB	@	NYY	10th	28th	tb	0.5	1,4,6,0,5,1,6,0,1,2	1.51	57%	80%	59%	46%	.164 43-262, 11 HR, 44 RBI, 28 BB, 84 SO	Cole	R	.208 5-24, 0 HR, 1 RBI, 3 BB, 7 SO	'+115
Ronald Acuna	-120	RF	R	1	.331	ATL	v	LAA	17th	25th	tb	1.5	0,0,2,6,2,0,0,2,2,0	2.27	56%	50%	45%	29%	.143 3-21, 0 HR, 1 RBI, 5 BB, 10 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Edmundo Sosa	-155	3B	R	8	.250	PHI	@	MIA	15th	11th	tb	0.5	0,1,4,0,2,0,0,0,1,1	1.12	56%	50%	41%	33%	.227 17-75, 5 HR, 12 RBI, 1 BB, 18 SO	Garrett	L	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Jordan Westburg	-165	2B	R	5	.275	BAL	@	TOR	16th	12th	tb	0.5	2,1,0,2,0,4,0,0,0,3	1.36	56%	50%	0%	0%		Kikuchi	L		'+120
Miguel Amaya	-150	C	R	-	.262	CHC	v	CIN	27th	5th	tb	0.5	4,1,0,0,0,1,0,2,1,3	1.09	56%	60%	0%	0%		Williamson	L		'+110
Robbie Grossman	-135	LF	S	6	.225	TEX	v	CHW	23rd	16th	tb	0.5	1,0,5,0,0,0,0,3,0,0	1.19	55%	30%	56%	54%	.226 52-230, 1 HR, 17 RBI, 43 BB, 63 SO	Cease	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Cal Raleigh	-165	C	S	4	.229	SEA	v	BOS	22nd	6th	tb	0.5	0,8,0,1,4,3,1,1,8,0	1.5	55%	70%	48%	88%	.420 29-69, 14 HR, 23 RBI, 17 BB, 16 SO	Crawford	R		'+125
Luke Raley	-115	1B	L	5	.268	TB	@	NYY	10th	28th	tb	0.5	2,1,0,1,4,0,0,0,0,0	1.51	55%	40%	37%	79%	.377 23-61, 0 HR, 0 RBI, 7 BB, 19 SO	Cole	R		-115
Avisail Garcia	-135	RF	R	-	.221	MIA	v	PHI	9th	20th	tb	0.5	3,4,1,1,4,1,0,4,0,1	1.25	54%	80%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Wheeler	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Giancarlo Stanton	-180	DH	R	3	.197	NYY	v	TB	1st	23rd	tb	0.5	0,0,1,5,0,0,0,2,5,0	1.58	54%	40%	64%	49%	.202 63-312, 14 HR, 46 RBI, 39 BB, 111 SO	Mcclanahan	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 5 SO	'+135
Matt Duffy	-175	3B	R	-	.273	KC	v	NYM	12th	24th	tb	0.5	2,1,0,0,0,1,2,0,0,1	0.81	54%	50%	61%	45%	.209 14-67, 1 HR, 5 RBI, 8 BB, 7 SO	Senga	R		'+130
Marcus Semien	'+120	2B	R	1	.277	TEX	v	CHW	23rd	16th	tb	1.5	2,1,0,0,6,2,2,1,4,0	1.86	54%	50%	42%	23%	.215 45-209, 3 HR, 14 RBI, 19 BB, 41 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Kyle Isbel	-175	CF	L	9	.226	KC	v	NYM	12th	24th	tb	0.5	0,5,4,1,0,2,4,0,3,2	1.31	54%	70%	40%	0%		Senga	R		'+130
Matt Mclain	'+135	SS	R	2	.307	CIN	@	CHC	8th	7th	tb	1.5	4,0,4,1,4,0,2,0,2,4	2.16	54%	60%	0%	75%	.474 9-19, 0 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Joey Wendle	-180	SS	L	7	.244	MIA	v	PHI	9th	20th	tb	0.5	0,0,0,0,0,0,0,0,1,1	0.99	53%	20%	62%	64%	.252 26-103, 2 HR, 15 RBI, 3 BB, 22 SO	Wheeler	R	.333 5-15, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Kevin Kiermaier	-150	CF	L	9	.270	TOR	v	BAL	19th	10th	tb	0.5	0,0,0,1,1,2,2,1,4,0	1.2	53%	60%	58%	61%	.237 109-459, 12 HR, 37 RBI, 27 BB, 97 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Isaac Paredes	-155	3B	R	6	.256	TB	@	NYY	10th	28th	tb	0.5	0,6,0,8,0,0,1,0,1,6	1.65	53%	50%	45%	69%	.373 47-126, 7 HR, 26 RBI, 15 BB, 20 SO	Cole	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Anthony Volpe	-140	SS	R	8	.208	NYY	v	TB	1st	23rd	tb	0.5	0,1,2,0,0,1,2,0,2,1	1.23	53%	60%	0%	62%	.248 31-125, 8 HR, 16 RBI, 8 BB, 50 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Drew Waters	-130	CF	S	8	.236	KC	v	NYM	12th	24th	tb	0.5	0,0,4,1,0,1,0,0,1,0	1.15	53%	40%	0%	0%		Senga	R		'+100
Masataka Yoshida	'+110	LF	L	3	.307	BOS	@	SEA	4th	17th	tb	1.5	3,0,0,0,0,0,6,0,3,0	1.88	53%	30%	0%	33%	.214 3-14, 0 HR, 4 RBI, 1 BB, 0 SO	Gilbert	R		-150
James Outman	-155	CF	L	8	.248	LAD	v	OAK	29th	3rd	tb	0.5	0,1,0,0,2,4,0,0,1,1	1.32	52%	50%	75%	0%		Harris	L		'+115
Connor Joe	-185	RF	R	1	.243	PIT	v	DET	20th	18th	tb	0.5	1,2,1,0,0,2,0,1,4,0	1.22	52%	60%	58%	100%	.344 11-32, 1 HR, 5 RBI, 1 BB, 9 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Joey Wiemer	-145	CF	R	9	.210	MIL	@	WSH	28th	1st	tb	0.5	1,4,1,2,1,1,0,0,0,2	1.17	52%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gore	L		'+110
Brandon Crawford	-150	SS	L	7	.214	SF	v	ARI	25th	9th	tb	0.5	5,0,2,0,0,1,0,4,2,0	1.09	51%	50%	59%	54%	.240 164-682, 15 HR, 80 RBI, 62 BB, 174 SO	Cecconi	R		'+115
Shea Langeliers	-150	C	R	7	.201	OAK	@	LAD	18th	29th	tb	0.5	0,0,5,1,0,0,1,2,0,0	1.23	51%	40%	58%	0%		Gonsolin	R		'+115
Mookie Betts	-110	RF	R	1	.279	LAD	v	OAK	29th	3rd	tb	1.5	6,1,1,1,2,2,1,2,0,0	2.22	51%	40%	49%	40%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		-120
Ryan Jeffers	-200	C	R	8	.282	MIN	@	STL	26th	22nd	tb	0.5	2,2,1,1,3,4,0,1,1,1	1.18	51%	90%	47%	100%	.333 2-6, 1 HR, 3 RBI, 1 BB, 2 SO	Hudson	R		'+150
Alex Call	-155	CF	R	9	.203	WSH	v	MIL	11th	19th	tb	0.5	0,0,0,1,1,1,0,0,2,0	1.0	51%	40%	43%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miley	L		'+120
Cody Bellinger	'+130	CF	L	4	.315	CHC	v	CIN	27th	5th	tb	1.5	6,2,1,0,1,3,4,0,4,2	2.07	51%	60%	43%	68%	.308 45-146, 12 HR, 31 RBI, 16 BB, 31 SO	Williamson	L		-175
Connor Wong	-155	C	R	8	.253	BOS	@	SEA	4th	17th	tb	0.5	0,2,0,0,1,2,1,3,1,0	1.19	51%	60%	41%	29%	.083 3-36, 0 HR, 0 RBI, 0 BB, 14 SO	Gilbert	R		'+115
Jj Bleday	-150	LF	L	3	.208	OAK	@	LAD	18th	29th	tb	0.5	0,0,1,0,2,1,5,0,0,0	1.16	51%	40%	39%	60%	.188 3-16, 1 HR, 2 RBI, 4 BB, 6 SO	Gonsolin	R		'+115
Kyle Schwarber	-155	LF	L	1	.184	PHI	@	MIA	15th	11th	tb	0.5	1,0,0,0,6,0,0,0,1,0	1.57	50%	30%	56%	52%	.227 50-220, 14 HR, 25 RBI, 33 BB, 85 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Miguel Rojas	-210	SS	R	-	.212	LAD	v	OAK	29th	3rd	tb	0.5	0,0,0,1,0,2,0,0,1,1	0.81	50%	40%	54%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 0 SO	Harris	L		'+155
Jorge Mateo	-165	SS	R	9	.213	BAL	@	TOR	16th	12th	tb	0.5	1,1,1,0,0,0,2,0,2,0	0.98	50%	50%	49%	54%	.212 29-137, 0 HR, 2 RBI, 10 BB, 47 SO	Kikuchi	L	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jake Rogers	-130	C	R	9	.212	DET	@	PIT	21st	8th	tb	0.5	0,2,0,0,0,5,2,2,1,1	1.26	50%	60%	46%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Bido	R		'+100
Freddie Freeman	-105	1B	L	2	.334	LAD	v	OAK	29th	3rd	tb	1.5	5,2,0,2,1,4,1,2,10,6	2.31	50%	70%	45%	67%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		-125
Luis Robert	'+105	CF	R	3	.267	CHW	@	TEX	7th	14th	tb	1.5	0,2,3,4,0,2,2,0,3,0	2.13	50%	60%	44%	30%	.338 22-65, 3 HR, 9 RBI, 9 BB, 16 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Luis Arraez	'+110	2B	L	1	.381	MIA	v	PHI	9th	20th	tb	1.5	3,3,0,2,4,3,0,4,5,0	1.85	50%	70%	40%	62%	.500 31-62, 3 HR, 8 RBI, 3 BB, 5 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Anthony Santander	'+130	RF	S	3	.259	BAL	@	TOR	16th	12th	tb	1.5	6,2,2,0,4,0,2,0,1,0	1.83	50%	50%	37%	43%	.246 70-284, 14 HR, 42 RBI, 40 BB, 53 SO	Kikuchi	L	.400 4-10, 1 HR, 3 RBI, 4 BB, 2 SO	-175
Taylor Motter	-115	2B	R	-	.195	STL	v	MIN	3rd	13th	tb	0.5	2,1,0,0,1,0,0,1,0,2	0.71	50%	50%	35%	50%	.188 6-32, 0 HR, 1 RBI, 0 BB, 10 SO	Ryan	R		-115
Nick Gonzales	-135	2B	R	9	.222	PIT	v	DET	20th	18th	tb	0.5	0,0,0,0,1,1,2,0,2,0	1.2	50%	40%	0%	0%		Rodriguez	L		'+100
Elvis Andrus	-170	SS	R	-	.205	CHW	@	TEX	7th	14th	tb	0.5	0,0,0,0,3,3,0,0,2,2	0.88	49%	40%	68%	65%	.268 38-142, 4 HR, 18 RBI, 12 BB, 23 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Isiah Kiner Falefa	-165	CF	R	7	.258	NYY	v	TB	1st	23rd	tb	0.5	1,1,2,1,1,0,0,0,1,1	0.93	49%	70%	65%	50%	.245 35-143, 0 HR, 3 RBI, 9 BB, 23 SO	Mcclanahan	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Aledmys Diaz	-130	SS	R	6	.206	OAK	@	LAD	18th	29th	tb	0.5	0,1,0,0,1,1,0,1,0,2	0.86	49%	50%	61%	71%	.238 15-63, 2 HR, 6 RBI, 5 BB, 11 SO	Gonsolin	R		-105
Dylan Carlson	-145	CF	S	9	.223	STL	v	MIN	3rd	13th	tb	0.5	0,0,0,1,0,1,0,2,0,0	0.97	49%	30%	60%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Ryan	R		'+110
Chris Taylor	-160	SS	R	6	.214	LAD	v	OAK	29th	3rd	tb	0.5	0,1,0,1,2,1,1,2,1,0	1.25	49%	70%	57%	67%	.250 13-52, 2 HR, 5 RBI, 5 BB, 16 SO	Harris	L		'+120
Christian Bethancourt	-130	C	R	9	.213	TB	@	NYY	10th	28th	tb	0.5	0,0,2,0,0,0,0,0,0,1	1.12	49%	20%	52%	68%	.257 27-105, 5 HR, 16 RBI, 1 BB, 37 SO	Cole	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	'+100
Austin Riley	-105	3B	R	3	.276	ATL	v	LAA	17th	25th	tb	1.5	2,2,4,3,5,1,1,0,5,5	1.98	49%	70%	43%	86%	.391 9-23, 1 HR, 2 RBI, 1 BB, 3 SO	Giolito	R		-125
Ketel Marte	'+100	2B	S	2	.294	ARI	@	SF	14th	15th	tb	1.5	4,2,1,1,3,0,4,2,2,1	2.0	49%	60%	42%	51%	.298 117-393, 16 HR, 51 RBI, 31 BB, 56 SO	Webb	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 4 SO	-130
Yandy Diaz	'+125	1B	R	1	.317	TB	@	NYY	10th	28th	tb	1.5	4,2,3,0,0,2,5,0,1,2	1.92	49%	60%	37%	42%	.283 94-332, 13 HR, 58 RBI, 41 BB, 67 SO	Cole	R	.333 13-39, 1 HR, 5 RBI, 3 BB, 8 SO	-170
Mickey Moniak	'+105	RF	L	4	.314	LAA	@	ATL	6th	27th	tb	1.5	2,0,1,0,1,3,2,3,1,1	2.09	49%	40%	11%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 15 SO	Chirinos	R		-135
Santiago Espinal	-215	2B	R	-	.224	TOR	v	BAL	19th	10th	tb	0.5	0,0,1,4,1,1,1,0,1,0	0.81	48%	60%	56%	52%	.436 44-101, 0 HR, 10 RBI, 14 BB, 13 SO	Rodriguez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Michael Toglia	-185	1B	S	6	.194	COL	v	SD	2nd	21st	tb	0.5	1,0,0,1,1,4,3,1,0,0	0.91	48%	60%	52%	29%	.095 2-21, 0 HR, 0 RBI, 1 BB, 10 SO	Musgrove	R		'+135
Jack Suwinski	-115	CF	L	6	.225	PIT	v	DET	20th	18th	tb	0.5	0,3,0,0,7,0,0,4,2,0	1.53	48%	40%	47%	25%	.083 2-24, 1 HR, 1 RBI, 0 BB, 7 SO	Rodriguez	L		-115
Tony Kemp	-160	2B	L	1	.215	OAK	@	LAD	18th	29th	tb	0.5	2,0,1,4,3,0,0,0,3,0	0.98	48%	50%	47%	33%	.154 2-13, 1 HR, 1 RBI, 3 BB, 4 SO	Gonsolin	R		'+120
Riley Greene	'+130	CF	L	2	.307	DET	@	PIT	21st	8th	tb	1.5	2,2,4,1,0,4,4,2,1,4	1.8	48%	70%	37%	100%	.750 12-16, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		-170
Christian Walker	'+125	1B	R	4	.262	ARI	@	SF	14th	15th	tb	1.5	1,0,0,2,0,6,2,5,2,2	1.92	48%	60%	36%	27%	.255 79-310, 6 HR, 43 RBI, 65 BB, 68 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	-165
Mike Moustakas	'+125	1B	L	6	.255	LAA	@	ATL	6th	27th	tb	1.5	0,2,1,1,2,1,2,3,2,1	1.63	48%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Chirinos	R		-165
Shohei Ohtani	-140	SP	L	2	.305	LAA	@	ATL	6th	27th	tb	1.5	1,2,1,2,5,8,0,0,4,0	2.11	48%	50%	0%	160%	.333 12-9, 2 HR, 0 RBI, 4 BB, 0 SO	Chirinos	R		'+105
Alek Thomas	-160	CF	L	9	.234	ARI	@	SF	14th	15th	tb	0.5	4,0,0,4,2,0,2,1,0,6	1.26	47%	60%	56%	51%	.234 22-94, 0 HR, 4 RBI, 2 BB, 27 SO	Webb	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Nolan Arenado	-105	3B	R	3	.276	STL	v	MIN	3rd	13th	tb	1.5	1,0,0,0,2,0,4,3,1,1	1.93	47%	30%	48%	56%	.364 12-33, 1 HR, 3 RBI, 2 BB, 5 SO	Ryan	R		-130
Daniel Vogelbach	-170	DH	L	6	.233	NYM	@	KC	24th	4th	tb	0.5	1,0,1,4,0,0,4,0,1,1	0.97	47%	60%	46%	62%	.289 11-38, 5 HR, 10 RBI, 8 BB, 11 SO	Ragans	L		'+125
Bobby Witt	'+115	SS	R	2	.262	KC	v	NYM	12th	24th	tb	1.5	2,1,9,8,0,0,3,2,2,0	1.89	47%	60%	43%	0%		Senga	R		-155
Jarren Duran	-110	CF	L	1	.311	BOS	@	SEA	4th	17th	tb	1.5	2,1,2,3,1,0,1,2,4,1	1.65	47%	50%	32%	79%	.442 23-52, 4 HR, 12 RBI, 7 BB, 19 SO	Gilbert	R		-120
Michael Massey	-175	2B	L	6	.217	KC	v	NYM	12th	24th	tb	0.5	0,0,5,0,3,1,5,0,8,0	1.1	46%	50%	62%	0%		Senga	R		'+130
