NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	-185	3B	R	7	.239	WSH	@	DET	12th	20th	tb	0.5	0,3,2,1,0,0,0,8,0,1	1.36	56%	50%	54%	60%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		'+140
Gavin Sheets	-180	RF	L	4	.241	CHW	@	SEA	5th	25th	tb	0.5	4,1,0,2,0,4,6,1,0,0	1.37	56%	60%	50%	40%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Blake Perkins	-145	CF	S	9	.264	MIL	v	TOR	26th	15th	tb	0.5	2,0,2,3,0,7,0,1,0,2	1.33	56%	60%	37%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+110
Jonathan India	-140	2B	R	8	.243	CIN	v	CLE	13th	17th	tb	0.5	3,0,3,1,4,1,0,1,1,1	1.17	55%	80%	65%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		'+105
Gavin Lux	-160	2B	L	7	.223	LAD	v	TEX	11th	19th	tb	0.5	1,0,3,0,2,1,0,0,3,2	1.02	55%	60%	61%	80%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Jorge Soler	-185	DH	R	6	.209	SF	v	HOU	16th	14th	tb	0.5	0,2,4,1,0,5,1,0,1,0	1.31	55%	60%	58%	50%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Jesse Winker	-180	LF	L	3	.256	WSH	@	DET	12th	20th	tb	0.5	1,0,3,1,2,2,2,1,0,0	1.28	55%	70%	57%	17%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		'+135
Ian Happ	-175	LF	S	5	.213	CHC	@	TB	28th	28th	tb	0.5	4,0,1,5,1,0,0,0,2,0	1.32	55%	50%	57%	73%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Tyler Stephenson	-185	C	R	6	.249	CIN	v	CLE	13th	17th	tb	0.5	1,1,5,3,1,2,2,0,0,0	1.29	55%	70%	57%	73%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		'+140
Nolan Gorman	-160	2B	L	-	.231	STL	v	PIT	20th	11th	tb	0.5	1,5,8,5,0,1,1,0,0,4	1.75	55%	70%	54%	67%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Randy Arozarena	-180	LF	R	3	.175	TB	v	CHC	15th	24th	tb	0.5	0,1,1,1,2,3,0,2,0,0	1.12	54%	60%	61%	36%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		'+135
Wilmer Flores	-215	1B	R	7	.222	SF	v	HOU	16th	14th	tb	0.5	3,0,0,1,5,8,1,0,1,0	1.02	54%	60%	58%	53%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Gabriel Moreno	-200	C	R	8	.240	ARI	v	LAA	23rd	8th	tb	0.5	0,2,2,1,2,0,4,0,0,5	1.09	54%	60%	58%	100%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		'+150
Jd Davis	-145	1B	R	-	.227	OAK	@	SD	14th	30th	tb	0.5	4,1,5,3,0,1,0,1,1,0	1.16	54%	70%	53%	57%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ceddanne Rafaela	-170	CF	R	9	.210	BOS	v	PHI	1st	27th	tb	0.5	8,1,0,0,0,4,1,1,0,0	1.26	54%	50%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+125
Luke Raley	-160	LF	L	5	.270	SEA	v	CHW	27th	9th	tb	0.5	4,4,3,0,0,1,0,0,2,2	1.25	54%	60%	50%	71%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		'+120
Bobby Witt	-150	SS	R	2	.321	KC	v	NYY	2nd	26th	tb	1.5	3,1,1,9,1,5,1,1,2,3	2.25	54%	50%	46%	58%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		'+110
Steven Kwan	'+145	LF	L	1	.380	CLE	@	CIN	17th	5th	tb	1.5	0,2,0,3,1,2,2,5,1,5	2.18	54%	60%	43%	22%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Korey Lee	-105	C	R	8	.258	CHW	@	SEA	5th	25th	tb	0.5	4,1,0,0,2,1,0,0,2,3	1.18	54%	60%	25%	50%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-125
Tim Anderson	-205	SS	R	6	.195	MIA	@	NYM	9th	22nd	tb	0.5	1,0,0,0,1,0,0,1,0,2	0.73	53%	40%	71%	57%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		'+150
Jacob Young	-180	CF	R	9	.262	WSH	@	DET	12th	20th	tb	0.5	2,0,0,3,1,0,0,1,0,0	0.93	53%	40%	64%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		'+135
Paul Dejong	-130	SS	R	7	.240	CHW	@	SEA	5th	25th	tb	0.5	0,4,0,4,0,3,5,6,0,5	1.58	53%	60%	57%	67%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		'+100
Cj Abrams	'+110	SS	L	1	.245	WSH	@	DET	12th	20th	tb	1.5	0,0,0,1,0,4,2,1,2,3	1.87	53%	40%	33%	100%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		-145
Shohei Ohtani	-105	DH	L	2	.315	LAD	v	TEX	11th	19th	tb	1.5	0,1,0,1,5,1,0,1,2,4	2.34	52%	30%	44%	48%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-125
Gunnar Henderson	-110	SS	L	1	.269	BAL	v	ATL	7th	16th	tb	1.5	1,6,2,2,0,2,1,4,3,7	2.31	52%	70%	41%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-120
Jackson Chourio	-180	RF	R	7	.216	MIL	v	TOR	26th	15th	tb	0.5	0,0,0,5,0,0,3,1,4,0	1.14	52%	40%	0%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		'+135
Nick Loftin	-200	2B	R	6	.292	KC	v	NYY	2nd	26th	tb	0.5	0,1,1,2,0,1,1,2,2,0	0.74	52%	70%	0%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		'+150
Sal Frelick	-215	RF	L	5	.252	MIL	v	TOR	26th	15th	tb	0.5	0,0,0,0,0,2,2,0,0,0	1.08	51%	20%	58%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+160
Fernando Tatis	'+110	RF	R	2	.283	SD	v	OAK	22nd	4th	tb	1.5	1,2,2,4,4,4,2,4,4,3	1.87	51%	90%	50%	80%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		-145
Christian Yelich	'+110	LF	L	3	.314	MIL	v	TOR	26th	15th	tb	1.5	1,1,0,2,0,3,2,0,0,2	1.88	51%	40%	44%	36%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Max Schuemann	-130	SS	R	9	.252	OAK	@	SD	14th	30th	tb	0.5	5,1,1,0,0,1,1,0,1,1	1.02	51%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-105
Luis Robert	-155	CF	R	3	.182	CHW	@	SEA	5th	25th	tb	0.5	2,0,2,5,0,0,4,0,4,0	1.93	50%	50%	69%	50%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Ramon Urias	-215	3B	R	-	.226	BAL	v	ATL	7th	16th	tb	0.5	5,1,1,4,2,2,0,0,0,1	0.94	50%	70%	62%	57%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		'+160
Richie Palacios	-155	RF	L	8	.245	TB	v	CHC	15th	24th	tb	0.5	1,1,2,1,0,0,0,0,0,2	1.02	50%	50%	47%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+115
Jose Ramirez	'+100	3B	S	3	.267	CLE	@	CIN	17th	5th	tb	1.5	2,1,2,0,1,5,0,4,3,0	2.16	50%	50%	45%	42%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-130
Ezequiel Tovar	'+145	SS	R	3	.292	COL	@	MIN	19th	23rd	tb	1.5	0,2,0,2,0,0,10,2,1,4	2.06	50%	50%	41%	25%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-195
Michael Busch	-105	1B	L	8	.245	CHC	@	TB	28th	28th	tb	0.5	0,0,0,0,1,0,3,2,0,1	1.31	50%	40%	38%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-125
Spencer Horwitz	'+125	1B	L	1	.357	TOR	@	MIL	8th	29th	tb	1.5	0,1,3,2	1.5	50%	30%	20%	100%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		-170
Luis Arraez	'+125	2B	L	1	.354	SD	v	OAK	22nd	4th	tb	1.5	1,1,0,3,1,2,2,0,0,2	1.76	50%	40%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Ryan Bliss	-145	2B	R	-	.200	SEA	v	CHW	27th	9th	tb	0.5	0,1,0,0,1,4,1,1,1,0	0.75	50%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		'+110
Luis Campusano	-205	C	R	7	.234	SD	v	OAK	22nd	4th	tb	0.5	0,0,0,0,0,1,0,4,1,2	1.17	49%	40%	67%	67%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		'+155
Zack Gelof	-135	2B	R	8	.187	OAK	@	SD	14th	30th	tb	0.5	2,2,4,2,5,0,0,0,2,0	1.16	49%	60%	67%	80%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		'+100
Shea Langeliers	-140	C	R	6	.197	OAK	@	SD	14th	30th	tb	0.5	0,6,1,0,0,0,1,0,1,0	1.47	49%	40%	53%	40%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		'+105
Will Benson	'+105	CF	L	9	.209	CIN	v	CLE	13th	17th	tb	0.5	2,0,0,4,2,1,2,0,0,0	1.27	49%	50%	46%	40%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-140
Kyle Isbel	-190	CF	L	9	.221	KC	v	NYY	2nd	26th	tb	0.5	0,3,0,0,0,1,0,2,2,3	1.04	49%	50%	46%	50%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		'+140
Miguel Amaya	-135	C	R	9	.194	CHC	@	TB	28th	28th	tb	0.5	2,1,0,0,1,1,2,0,2,0	0.81	49%	60%	45%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		'+100
Pete Alonso	'+130	1B	R	2	.236	NYM	v	MIA	24th	12th	tb	1.5	2,2,6,1,0,5,2,3,0,0	1.8	49%	60%	43%	44%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	-175
Eugenio Suarez	-160	3B	R	7	.192	ARI	v	LAA	23rd	8th	tb	0.5	0,0,3,0,0,4,0,1,1,0	1.09	48%	40%	61%	51%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Jason Heyward	-155	RF	L	8	.234	LAD	v	TEX	11th	19th	tb	0.5	7,0,2,1,0,6,0,0,0,4	1.3	48%	50%	60%	50%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
William Contreras	-105	C	R	2	.311	MIL	v	TOR	26th	15th	tb	1.5	3,1,0,0,1,3,2,1,1,1	1.91	48%	30%	42%	25%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adley Rutschman	'+105	C	S	2	.297	BAL	v	ATL	7th	16th	tb	1.5	1,3,1,2,1,8,0,1,6,0	2.0	48%	40%	42%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-135
Travis Jankowski	-160	RF	L	-	.242	TEX	@	LAD	4th	18th	tb	0.5	0,0,0,3,0,1,0,1,1,0	0.67	48%	40%	41%	37%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Alec Bohm	-105	3B	R	4	.290	PHI	@	BOS	6th	7th	tb	1.5	2,1,3,0,0,4,0,1,1,1	1.77	48%	30%	39%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-130
Colton Cowser	-170	LF	L	9	.220	BAL	v	ATL	7th	16th	tb	0.5	0,0,2,0,0,1,0,4,1,0	1.21	48%	40%	30%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		'+130
Corey Julks	'+150	RF	R	1	.263	CHW	@	SEA	5th	25th	tb	1.5	2,2,1,2,5,0,0,3,4,0	1.67	48%	60%	0%	50%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Brayan Rocchio	-125	SS	S	9	.211	CLE	@	CIN	17th	5th	tb	0.5	2,0,0,1,0,2,4,0,1,0	0.84	47%	50%	65%	67%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-105
Chas Mccormick	-150	LF	R	-	.210	HOU	@	SF	25th	13th	tb	0.5	0,0,0,1,0,0,0,3,3,0	0.82	47%	30%	58%	25%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
