NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-170	SS	L	1	.258	SEA	v	TOR	14th	11th	tb	0.5	0,2,2,1,0,5,1,0,1,1	1.41	63%	70%	62%	52%	.172 20-116, 1 HR, 6 RBI, 15 BB, 27 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Ryan Mcmahon	-195	3B	L	6	.251	COL	@	MIA	18th	12th	tb	0.5	0,0,5,1,0,0,1,1,5,0	1.68	63%	50%	56%	54%	.263 30-114, 5 HR, 23 RBI, 23 BB, 38 SO	Cueto	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+145
Josh Lowe	-170	RF	L	7	.274	TB	v	BAL	21st	10th	tb	0.5	1,0,1,5,0,3,0,0,0,1	1.65	62%	50%	62%	67%	.228 21-92, 4 HR, 5 RBI, 9 BB, 30 SO	Rodriguez	R		'+125
Myles Straw	-170	CF	R	8	.245	CLE	v	PHI	12th	20th	tb	0.5	1,3,1,3,1,0,1,0,1,2	1.04	62%	80%	55%	0%		Wheeler	R		'+130
Ryan Ohearn	-180	1B	L	-	.304	BAL	@	TB	1st	23rd	tb	0.5	1,1,1,1,0,0,3,0,1,1	1.49	62%	70%	45%	55%	.205 16-78, 5 HR, 10 RBI, 6 BB, 20 SO	Mcclanahan	L		'+135
Dane Myers	-150	RF	R	9	.333	MIA	v	COL	30th	2nd	tb	0.5	0,0,0,3,4,1,0,5,2,0	1.62	62%	50%	0%	0%		Anderson	R		'+115
Eduardo Escobar	-175	3B	S	-	.250	LAA	v	PIT	20th	8th	tb	0.5	0,0,2,1,1,1,0,0,2,1	1.0	62%	60%	0%	0%		Bido	R		'+130
Leody Taveras	-175	CF	S	9	.284	TEX	v	LAD	13th	29th	tb	0.5	0,5,0,0,0,0,3,1,2,0	1.66	61%	40%	56%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		'+130
Mj Melendez	-145	RF	L	4	.212	KC	@	NYY	8th	28th	tb	0.5	2,2,0,1,1,6,1,1,0,2	1.26	61%	80%	55%	75%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jose Siri	-145	CF	R	8	.224	TB	v	BAL	21st	10th	tb	0.5	4,1,5,1,0,8,0,0,1,0	1.87	61%	60%	47%	52%	.237 14-59, 0 HR, 3 RBI, 3 BB, 23 SO	Rodriguez	R		'+110
Eugenio Suarez	-155	3B	R	-	.230	SEA	v	TOR	14th	11th	tb	0.5	1,3,4,4,5,0,0,0,0,0	1.42	60%	50%	61%	48%	.167 15-90, 4 HR, 8 RBI, 16 BB, 26 SO	Gausman	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 4 SO	'+115
Paul Dejong	-130	SS	R	7	.242	STL	@	CHC	9th	7th	tb	0.5	1,4,1,0,1,2,1,3,3,3	1.53	60%	90%	58%	65%	.248 85-343, 21 HR, 53 RBI, 35 BB, 105 SO	Smyly	L		-105
Gunnar Henderson	-185	3B	L	8	.243	BAL	@	TB	1st	23rd	tb	0.5	0,3,4,1,3,2,4,0,2,1	1.6	60%	80%	56%	63%	.254 16-63, 3 HR, 3 RBI, 8 BB, 22 SO	Mcclanahan	L		'+135
Joey Wendle	-200	SS	L	7	.270	MIA	v	COL	30th	2nd	tb	0.5	1,0,1,1,0,1,1,2,0,4	1.11	59%	70%	62%	69%	.269 7-26, 0 HR, 6 RBI, 3 BB, 6 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Brandon Belt	-145	DH	L	3	.251	TOR	@	SEA	4th	17th	tb	0.5	1,1,0,1,3,0,0,0,1,8	1.33	59%	60%	58%	30%	.160 13-81, 2 HR, 8 RBI, 12 BB, 34 SO	Gilbert	R		'+110
Mitch Garver	-130	C	R	-	.237	TEX	v	LAD	13th	29th	tb	0.5	0,0,0,1,1,6,0,1,1,0	1.38	59%	50%	53%	0%		Miller	R		-105
Nick Pratto	'+115	1B	L	7	.243	KC	@	NYY	8th	28th	tb	0.5	1,0,0,0,1,1,3,0,0,0	1.27	59%	40%	39%	67%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Miguel Amaya	-135	C	R	-	.274	CHC	v	STL	26th	22nd	tb	0.5	1,0,2,1,3,0,2,0,1,1	1.11	59%	70%	0%	50%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Mikolas	R		'+105
Corey Seager	-110	SS	L	2	.350	TEX	v	LAD	13th	29th	tb	1.5	6,1,4,0,1,2,6,1,0,6	2.52	58%	50%	47%	0%		Miller	R		-120
Carlos Santana	-175	1B	S	4	.228	PIT	@	LAA	19th	25th	tb	0.5	0,0,1,1,0,2,0,0,0,1	1.38	57%	40%	61%	61%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Detmers	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	'+130
Billy Mckinney	-150	OF	L	-	.235	NYY	v	KC	23rd	4th	tb	0.5	4,0,0,0,0,1,0,0,1,0	1.3	57%	30%	0%	0%		Singer	R		'+110
Ramon Urias	-175	3B	R	7	.258	BAL	@	TB	1st	23rd	tb	0.5	0,0,4,2,0,5,0,2,2,2	1.29	56%	60%	64%	70%	.263 35-133, 7 HR, 14 RBI, 12 BB, 28 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Brett Baty	-185	3B	L	9	.232	NYM	@	BOS	25th	6th	tb	0.5	2,0,4,4,1,0,0,0,0,0	1.14	56%	40%	64%	0%		Paxton	L		'+135
Adam Frazier	-160	2B	L	-	.233	BAL	@	TB	1st	23rd	tb	0.5	0,0,0,0,0,1,9,1,4,0	1.29	56%	40%	60%	37%	.158 12-76, 1 HR, 8 RBI, 12 BB, 8 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Robbie Grossman	-130	LF	S	-	.225	TEX	v	LAD	13th	29th	tb	0.5	0,3,0,0,0,0,2,4,0,0	1.21	56%	30%	56%	38%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Miller	R		-105
Daulton Varsho	-145	LF	L	7	.214	TOR	@	SEA	4th	17th	tb	0.5	1,0,0,1,1,0,1,0,0,0	1.26	56%	40%	56%	65%	.203 13-64, 1 HR, 8 RBI, 5 BB, 17 SO	Gilbert	R		'+110
Ronald Acuna	-125	RF	R	1	.328	ATL	@	MIL	7th	19th	tb	1.5	0,1,2,2,1,9,0,0,3,0	2.33	56%	40%	45%	44%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Drew Waters	-120	CF	S	9	.246	KC	@	NYY	8th	28th	tb	0.5	1,0,2,3,0,7,1,1,0,0	1.22	56%	60%	0%	0%		Cole	R		-110
Zach Remillard	-140	SS	R	7	.295	CHW	@	MIN	2nd	13th	tb	0.5	0,3,1,1,0,1,0,3,1,0	1.12	56%	60%	0%	0%		Gray	R		'+105
Luke Raley	-160	RF	L	3	.271	TB	v	BAL	21st	10th	tb	0.5	0,0,0,1,1,2,2,2,0,2	1.54	55%	60%	37%	77%	.402 33-82, 5 HR, 5 RBI, 11 BB, 20 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Masataka Yoshida	-115	LF	L	5	.315	BOS	v	NYM	16th	24th	tb	1.5	0,2,4,1,8,0,2,5,3,2	1.94	55%	70%	0%	0%		Scherzer	R		-115
Brandon Lowe	-160	2B	L	5	.202	TB	v	BAL	21st	10th	tb	0.5	2,0,1,4,0,0,2,2,0,0	1.35	54%	50%	59%	44%	.237 51-215, 13 HR, 38 RBI, 36 BB, 55 SO	Rodriguez	R		'+120
Mark Canha	-160	LF	R	7	.237	NYM	@	BOS	25th	6th	tb	0.5	0,0,1,1,0,0,0,0,0,0	1.07	54%	20%	59%	64%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+120
Jesus Sanchez	-185	RF	L	4	.261	MIA	v	COL	30th	2nd	tb	0.5	2,1,4,1,3,4,0,3,0,6	1.46	54%	80%	54%	80%	.368 7-19, 3 HR, 6 RBI, 0 BB, 6 SO	Anderson	R		'+140
Marcus Semien	'+110	2B	R	1	.272	TEX	v	LAD	13th	29th	tb	1.5	0,0,6,1,4,2,0,2,0,2	1.85	54%	50%	42%	27%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-150
Donovan Solano	-180	1B	R	5	.272	MIN	v	CHW	22nd	16th	tb	0.5	0,1,0,0,1,0,0,3,0,6	1.13	53%	40%	56%	60%	.278 20-72, 0 HR, 0 RBI, 0 BB, 20 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Christian Bethancourt	-175	C	R	9	.227	TB	v	BAL	21st	10th	tb	0.5	0,1,1,0,0,1,0,0,1,1	1.23	53%	50%	52%	55%	.191 17-89, 1 HR, 3 RBI, 3 BB, 20 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bo Bichette	-110	SS	R	2	.312	TOR	@	SEA	4th	17th	tb	1.5	0,0,2,2,1,4,2,0,0,4	2.07	53%	50%	50%	44%	.245 34-139, 9 HR, 26 RBI, 2 BB, 33 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	-120
Cal Raleigh	-125	C	S	6	.217	SEA	v	TOR	14th	11th	tb	0.5	0,0,1,4,0,0,2,0,0,1	1.35	53%	40%	48%	64%	.296 21-71, 14 HR, 29 RBI, 4 BB, 30 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	-105
Anthony Volpe	-205	SS	R	6	.208	NYY	v	KC	23rd	4th	tb	0.5	1,0,1,1,0,0,0,4,0,0	1.27	53%	40%	0%	0%		Singer	R		'+150
Bo Naylor	-120	C	L	9	.203	CLE	v	PHI	12th	20th	tb	0.5	0,2,1,5,4,2,0,0,0,0	1.47	53%	50%	0%	0%		Wheeler	R		-110
James Outman	-150	CF	L	8	.244	LAD	@	TEX	5th	14th	tb	0.5	1,4,2,1,0,0,3,1,1,0	1.37	52%	70%	75%	0%		Dunning	R		'+110
Kevin Kiermaier	-160	CF	L	9	.270	TOR	@	SEA	4th	17th	tb	0.5	0,0,1,0,2,0,2,0,0,4	1.2	52%	40%	58%	37%	.216 30-139, 6 HR, 13 RBI, 8 BB, 34 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Shea Langeliers	-125	C	R	8	.205	OAK	v	HOU	11th	30th	tb	0.5	1,2,0,0,2,3,0,0,2,0	1.25	52%	50%	58%	38%	.153 11-72, 0 HR, 10 RBI, 7 BB, 16 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mookie Betts	-115	RF	R	1	.278	LAD	@	TEX	5th	14th	tb	1.5	2,0,0,1,1,7,2,4,10,4	2.24	52%	60%	49%	57%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-115
Nick Gonzales	-130	2B	R	7	.244	PIT	@	LAA	19th	25th	tb	0.5	0,2,0,2,0,0,1,1,0,0	1.39	52%	40%	0%	0%		Detmers	L		'+100
Elvis Andrus	-140	SS	R	-	.214	CHW	@	MIN	2nd	13th	tb	0.5	3,3,0,0,2,2,0,1,0,1	0.93	51%	60%	68%	64%	.240 109-454, 7 HR, 50 RBI, 28 BB, 81 SO	Gray	R	.182 8-44, 0 HR, 1 RBI, 5 BB, 10 SO	'+105
Jordan Diaz	-175	2B	R	6	.243	OAK	v	HOU	11th	30th	tb	0.5	1,0,2,1,0,4,0,0,0,1	1.23	51%	50%	67%	40%	.143 5-35, 0 HR, 0 RBI, 4 BB, 8 SO	Javier	R		'+130
James Mccann	-135	C	R	-	.191	BAL	@	TB	1st	23rd	tb	0.5	2,1,0,0,1,0,1,1,0,0	0.97	51%	50%	58%	45%	.223 23-103, 5 HR, 11 RBI, 6 BB, 33 SO	Mcclanahan	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Connor Joe	-145	RF	R	1	.242	PIT	@	LAA	19th	25th	tb	0.5	0,1,4,0,1,1,0,0,1,2	1.24	51%	60%	58%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		'+110
Yasmani Grandal	-170	C	S	-	.251	CHW	@	MIN	2nd	13th	tb	0.5	4,2,0,5,1,0,0,0,0,0	1.25	51%	40%	54%	55%	.264 51-193, 9 HR, 27 RBI, 30 BB, 47 SO	Gray	R	.176 3-17, 0 HR, 3 RBI, 6 BB, 5 SO	'+125
Trent Grisham	-155	CF	L	9	.215	SD	@	DET	15th	18th	tb	0.5	0,1,0,4,4,1,4,4,0,1	1.29	51%	70%	53%	67%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Manning	R		'+115
Alex Call	-175	CF	R	9	.207	WSH	v	SF	17th	15th	tb	0.5	0,0,2,1,0,4,0,0,1,5	1.04	51%	50%	43%	67%	.364 16-44, 0 HR, 4 RBI, 4 BB, 8 SO	Webb	R		'+130
Jj Bleday	-155	LF	L	3	.210	OAK	v	HOU	11th	30th	tb	0.5	0,0,6,4,0,0,1,1,1,2	1.17	51%	60%	39%	0%	.000 0-49, 0 HR, 0 RBI, 7 BB, 22 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Jake Burger	-180	3B	R	6	.217	CHW	@	MIN	2nd	13th	tb	0.5	0,0,0,4,4,6,0,1,0,6	1.73	50%	50%	51%	4%	.037 2-54, 0 HR, 1 RBI, 5 BB, 31 SO	Gray	R		'+135
Cody Bellinger	'+125	CF	L	4	.315	CHC	v	STL	26th	22nd	tb	1.5	7,1,3,2,2,0,5,8,1,0	2.03	50%	60%	43%	15%	.204 40-196, 4 HR, 22 RBI, 19 BB, 40 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-165
Connor Wong	-150	C	R	8	.243	BOS	v	NYM	16th	24th	tb	0.5	1,0,4,2,1,0,0,1,0,4	1.2	50%	60%	41%	0%		Scherzer	R		'+115
Joey Wiemer	-130	CF	R	9	.207	MIL	v	ATL	6th	27th	tb	0.5	0,0,2,0,0,0,1,1,1,5	1.15	50%	50%	0%	0%		Winans	R		'+100
Endy Rodriguez	-140	C	S	8	.154	PIT	@	LAA	19th	25th	tb	0.5	2,1,0,0	0.75	50%	50%	0%	0%		Detmers	L		'+105
Aledmys Diaz	-125	3B	R	7	.210	OAK	v	HOU	11th	30th	tb	0.5	0,1,0,2,0,2,2,0,1,2	0.89	49%	60%	61%	91%	.413 31-75, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R		-105
Byron Buxton	-130	DH	R	3	.197	MIN	v	CHW	22nd	16th	tb	0.5	8,0,0,0,0,0,0,1,0,0	1.53	49%	20%	56%	67%	.276 85-308, 23 HR, 53 RBI, 34 BB, 97 SO	Cease	R	.167 1-6, 0 HR, 2 RBI, 2 BB, 2 SO	'+100
Jake Meyers	-165	CF	R	-	.227	HOU	@	OAK	29th	3rd	tb	0.5	0,3,1,4,0,0,0,0,2,0	1.15	49%	40%	52%	69%	.292 28-96, 4 HR, 13 RBI, 19 BB, 29 SO	Blackburn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jd Martinez	'+115	DH	R	5	.260	LAD	@	TEX	5th	14th	tb	1.5	2,1,1,0,3,4,5,6,0,4	2.2	49%	60%	46%	53%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Freddie Freeman	-110	1B	L	2	.322	LAD	@	TEX	5th	14th	tb	1.5	6,0,4,6,0,0,2,6,4,7	2.25	49%	70%	45%	78%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-120
Luis Robert	'+115	CF	R	3	.272	CHW	@	MIN	2nd	13th	tb	1.5	0,1,4,1,7,2,0,2,1,4	2.17	49%	50%	44%	57%	.263 40-152, 12 HR, 30 RBI, 18 BB, 39 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-155
Bryson Stott	'+130	2B	L	6	.307	PHI	@	CLE	10th	26th	tb	1.5	5,1,1,3,5,2,0,2,2,0	1.75	49%	60%	31%	0%		Bibee	R		-170
Nolan Arenado	'+110	3B	R	3	.283	STL	@	CHC	9th	7th	tb	1.5	1,2,2,5,3,0,5,0,0,0	2.0	48%	50%	48%	41%	.256 94-367, 18 HR, 69 RBI, 34 BB, 65 SO	Smyly	L		-145
Jose Ramirez	'+120	3B	S	3	.292	CLE	v	PHI	12th	20th	tb	1.5	4,1,2,4,0,1,1,1,2,1	1.96	48%	40%	44%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-160
Taylor Walls	-125	3B	S	-	.211	TB	v	BAL	21st	10th	tb	0.5	2,1,0,0,0,2,1,0,0,0	1.1	48%	40%	43%	44%	.200 25-125, 5 HR, 10 RBI, 21 BB, 40 SO	Rodriguez	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Yandy Diaz	'+105	1B	R	1	.319	TB	v	BAL	21st	10th	tb	1.5	1,2,2,0,1,7,2,3,1,0	1.92	48%	50%	37%	34%	.246 66-268, 3 HR, 27 RBI, 34 BB, 61 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jeimer Candelario	'+140	3B	S	3	.259	WSH	v	SF	17th	15th	tb	1.5	0,4,0,5,0,0,1,4,1,2	1.79	48%	40%	36%	32%	.113 7-62, 0 HR, 1 RBI, 1 BB, 10 SO	Webb	R		-190
Josh Naylor	'+115	1B	L	4	.312	CLE	v	PHI	12th	20th	tb	1.5	2,0,8,5,3,1,4,1,3,2	1.85	48%	70%	34%	50%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		-150
Andruw Monasterio	-170	2B	R	7	.291	MIL	v	ATL	6th	27th	tb	0.5	0,3,2,3,2,0,0,0,0,2	1.0	48%	50%	0%	0%		Winans	R		'+130
Shohei Ohtani	'+120	SP	L	2	.306	LAA	v	PIT	20th	8th	tb	1.5	0,0,3,7,4,4,0,8,1,0	2.09	48%	50%	0%	0%		Bido	R		-155
Jose Caballero	-110	2B	R	3	.228	SEA	v	TOR	14th	11th	tb	0.5	1,0,2,1,0,2,0,0,0,0	0.86	48%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R		-120
Alan Trejo	-165	2B	R	9	.240	COL	@	MIA	18th	12th	tb	0.5	2,4,0,0,1,0,0,0,0,1	0.89	47%	40%	53%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Cueto	R		'+120
Austin Riley	'+100	3B	R	3	.270	ATL	@	MIL	7th	19th	tb	1.5	5,7,4,10,0,1,0,3,0,0	1.93	47%	50%	43%	39%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	-130
Luis Arraez	'+105	2B	L	1	.373	MIA	v	COL	30th	2nd	tb	1.5	0,3,1,1,0,5,0,0,1,1	1.77	47%	20%	40%	67%	.260 13-50, 0 HR, 10 RBI, 2 BB, 0 SO	Anderson	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Michael Massey	-155	2B	L	6	.212	KC	@	NYY	8th	28th	tb	0.5	8,0,2,0,0,0,0,5,0,0	1.03	46%	30%	62%	0%		Cole	R		'+115
Alejandro Kirk	-210	C	R	-	.239	TOR	@	SEA	4th	17th	tb	0.5	0,6,0,0,1,0,0,0,0,1	0.94	46%	30%	59%	89%	.422 27-64, 4 HR, 8 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+155
Chris Taylor	-180	SS	R	-	.208	LAD	@	TEX	5th	14th	tb	0.5	1,0,0,4,2,1,0,0,0,4	1.28	46%	50%	57%	60%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Michael A Taylor	-110	CF		-	.216	MIN	v	CHW	22nd	16th	tb	0.5	1,0,0,2,0,5,0,0,3,0	1.1	46%	40%	52%	50%	.241 45-187, 8 HR, 31 RBI, 9 BB, 75 SO	Cease	R		-120
Ryan Jeffers	-120	C	R	-	.260	MIN	v	CHW	22nd	16th	tb	0.5	4,0,1,1,1,0,5,1,0,0	1.12	46%	60%	47%	58%	.255 25-98, 1 HR, 5 RBI, 11 BB, 37 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Daniel Vogelbach	-165	DH	L	5	.235	NYM	@	BOS	25th	6th	tb	0.5	4,0,1,1,0,3,3,0,0,0	0.97	46%	50%	46%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Vladimir Guerrero	-105	1B	R	4	.270	TOR	@	SEA	4th	17th	tb	1.5	0,4,1,0,2,0,5,0,0,2	1.73	46%	40%	45%	18%	.207 23-111, 1 HR, 6 RBI, 20 BB, 20 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Matt Olson	-120	1B	L	4	.258	ATL	@	MIL	7th	19th	tb	1.5	2,8,0,0,1,4,4,2,1,1	2.23	46%	50%	43%	44%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	-110
Justin Turner	'+110	DH	R	3	.288	BOS	v	NYM	16th	24th	tb	1.5	0,4,1,2,1,4,4,2,1,2	1.81	46%	60%	39%	42%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-145
Lane Thomas	'+125	RF	R	2	.290	WSH	v	SF	17th	15th	tb	1.5	5,0,4,0,0,2,1,1,1,2	1.93	46%	40%	31%	58%	.377 29-77, 4 HR, 7 RBI, 0 BB, 20 SO	Webb	R		-170
Luis Rengifo	-140	2B	S	9	.210	LAA	v	PIT	20th	8th	tb	0.5	0,4,0,0,0,4,0,1,0,1	0.94	45%	40%	59%	100%	.455 5-11, 0 HR, 3 RBI, 0 BB, 4 SO	Bido	R		'+105
Jacob Stallings	-155	C	R	-	.201	MIA	v	COL	30th	2nd	tb	0.5	2,0,0,0,0,1,4,0,1,0	0.71	45%	40%	55%	62%	.340 17-50, 0 HR, 11 RBI, 6 BB, 14 SO	Anderson	R	.200 1-5, 0 HR, 1 RBI, 3 BB, 1 SO	'+120
Trea Turner	'+100	SS	R	2	.246	PHI	@	CLE	10th	26th	tb	1.5	3,0,0,4,1,3,2,0,0,4	1.62	45%	50%	50%	70%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		-135
Rafael Devers	-110	3B	L	4	.254	BOS	v	NYM	16th	24th	tb	1.5	0,0,6,2,9,0,2,0,3,0	1.97	45%	50%	49%	55%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-120
