NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	-170	SS	R	9	.252	BAL	@	TOR	13th	11th	tb	0.5	1,0,1,0,0,0,0,0,1,0	1.45	61%	30%	49%	52%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+125
Yan Gomes	-150	C	R	9	.292	CHC	@	PHI	11th	20th	tb	0.5	2,0,0,0,1,6,0,0,1,1	1.8	60%	50%	59%	61%	.280 28-100, 6 HR, 18 RBI, 7 BB, 33 SO	Nola	R	.316 6-19, 2 HR, 5 RBI, 1 BB, 6 SO	'+115
Brandon Marsh	-150	CF	L	8	.274	PHI	v	CHC	6th	7th	tb	0.5	0,0,1,0,0,0,0,0,2,0	1.48	60%	20%	53%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Zach Mckinstry	-185	2B	L	-	.274	DET	@	WSH	20th	1st	tb	0.5	4,1,1,0,1,2,1,2,0,0	1.14	60%	70%	39%	64%	.357 10-28, 1 HR, 5 RBI, 5 BB, 9 SO	Corbin	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Christian Bethancourt	-180	C	R	-	.221	TB	v	MIL	14th	19th	tb	0.5	0,0,2,1,0,1,1,0,4,2	1.55	59%	60%	51%	40%	.269 7-26, 0 HR, 3 RBI, 0 BB, 3 SO	Lauer	L		'+135
Alec Burleson	-200	LF	L	7	.225	STL	v	LAD	17th	29th	tb	0.5	0,1,0,1,2,0,0,1,0,0	1.18	58%	40%	56%	38%	.211 4-19, 1 HR, 1 RBI, 3 BB, 0 SO	Syndergaard	R		'+145
Myles Straw	-150	CF	R	9	.230	CLE	@	NYM	15th	24th	tb	0.5	2,0,2,3,1,0,2,0,0,0	0.95	58%	50%	55%	0%		Scherzer	R		'+115
Andres Gimenez	-180	2B	L	6	.224	CLE	@	NYM	15th	24th	tb	0.5	0,1,0,1,1,4,5,0,1,0	1.24	57%	60%	59%	0%		Scherzer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Isaac Paredes	-180	3B	R	3	.281	TB	v	MIL	14th	19th	tb	0.5	0,0,3,8,1,1,3,2,0,1	1.57	57%	70%	45%	0%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Lauer	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Brian Anderson	-160	3B	R	6	.234	MIL	@	TB	1st	23rd	tb	0.5	0,0,4,0,1,2,0,0,1,1	1.4	55%	50%	65%	39%	.136 11-81, 1 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.350 7-20, 2 HR, 3 RBI, 2 BB, 6 SO	'+120
Willy Adames	-195	SS	R	3	.211	MIL	@	TB	1st	23rd	tb	0.5	1,0,2,0,0,1,0,1,0,4	1.36	55%	50%	63%	75%	.250 4-16, 0 HR, 1 RBI, 2 BB, 5 SO	Eflin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Vladimir Guerrero	-125	1B	R	3	.311	TOR	v	BAL	18th	10th	tb	1.5	1,0,1,2,2,2,2,2,0,1	1.95	55%	50%	45%	60%	.333 86-258, 22 HR, 53 RBI, 21 BB, 40 SO	Rodriguez	R		-105
Jt Realmuto	'+135	C	R	6	.298	PHI	v	CHC	6th	7th	tb	1.5	0,3,3,1,3,2,2,1,2,2	1.84	55%	70%	41%	35%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Matt Mervis	-115	1B	L	8	.209	CHC	@	PHI	11th	20th	tb	0.5	0,0,5,2,0,2,0,0,2,1	1.18	55%	50%	0%	0%		Nola	R		-115
Patrick Wisdom	-135	3B	R	6	.235	CHC	@	PHI	11th	20th	tb	0.5	0,2,0,2,0,2,4,1,0,0	1.92	54%	50%	52%	69%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Taylor Walls	-165	2B	S	7	.269	TB	v	MIL	14th	19th	tb	0.5	0,0,1,0,8,1,0,2,0,4	1.63	54%	50%	43%	25%	.071 1-14, 0 HR, 2 RBI, 0 BB, 4 SO	Lauer	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Brice Turang	-170	2B	L	7	.244	MIL	@	TB	1st	23rd	tb	0.5	0,0,3,0,4,1,0,0,0,1	1.0	54%	40%	0%	0%		Eflin	R		'+125
Jack Suwinski	-145	CF	L	4	.236	PIT	v	ARI	21st	9th	tb	0.5	3,0,1,0,2,0,0,1,0,4	1.47	53%	50%	47%	100%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Pfaadt	R		'+110
Brandon Belt	-125	DH	L	7	.255	TOR	v	BAL	18th	10th	tb	0.5	2,1,1,0,1,3,0,2,4,0	1.29	52%	70%	58%	100%	.333 13-39, 2 HR, 11 RBI, 4 BB, 9 SO	Rodriguez	R		-105
Alex Call	-185	LF	R	8	.226	WSH	v	DET	16th	18th	tb	0.5	2,0,0,2,0,1,0,0,3,0	1.11	52%	40%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		'+140
Anthony Santander	'+100	RF	S	3	.266	BAL	@	TOR	13th	11th	tb	1.5	4,4,2,0,5,1,0,0,2,1	1.86	52%	50%	37%	36%	.236 47-199, 10 HR, 28 RBI, 18 BB, 39 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Tommy Edman	-180	SS	S	9	.272	STL	v	LAD	17th	29th	tb	0.5	0,0,1,4,7,0,1,2,1,0	1.47	51%	60%	69%	38%	.170 15-88, 0 HR, 0 RBI, 1 BB, 19 SO	Syndergaard	R		'+135
Joey Wiemer	-120	RF	R	9	.208	MIL	@	TB	1st	23rd	tb	0.5	1,0,4,1,0,0,1,0,0,6	1.07	51%	50%	0%	0%		Eflin	R		-110
Jesse Winker	-185	DH	L	2	.247	MIL	@	TB	1st	23rd	tb	0.5	1,1,0,2,0,0,0,0,0,1	0.75	50%	40%	59%	78%	.222 8-36, 1 HR, 3 RBI, 2 BB, 3 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Connor Joe	-155	RF	R	5	.264	PIT	v	ARI	21st	9th	tb	0.5	0,2,0,0,4,0,0,1,2,1	1.66	50%	50%	58%	58%	.197 12-61, 0 HR, 8 RBI, 7 BB, 10 SO	Pfaadt	R		'+115
Ji Hwan Bae	-185	CF	L	8	.254	PIT	v	ARI	21st	9th	tb	0.5	4,1,0,1,0,2,2,0,0,0	0.98	49%	50%	70%	0%		Pfaadt	R		'+140
Bo Bichette	-125	SS	R	2	.321	TOR	v	BAL	18th	10th	tb	1.5	0,6,1,2,2,0,2,0,1,6	2.18	49%	50%	50%	50%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Rodriguez	R		-105
Gunnar Henderson	-155	3B	L	5	.195	BAL	@	TOR	13th	11th	tb	0.5	0,1,4,2,1,2,4,0,0,3	1.12	48%	70%	56%	60%	.281 9-32, 1 HR, 4 RBI, 5 BB, 11 SO	Manoah	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Kyle Schwarber	-155	DH	L	5	.172	PHI	v	CHC	6th	7th	tb	0.5	0,0,4,0,0,0,4,1,0,5	1.39	48%	40%	56%	40%	.121 4-33, 3 HR, 4 RBI, 8 BB, 11 SO	Taillon	R	.200 3-15, 1 HR, 1 RBI, 3 BB, 2 SO	'+115
Trea Turner	'+120	SS	R	2	.257	PHI	v	CHC	6th	7th	tb	1.5	0,2,1,2,2,0,2,2,1,1	1.66	48%	50%	49%	50%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Taillon	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Danny Jansen	-180	C	R	-	.202	TOR	v	BAL	18th	10th	tb	0.5	2,1,4,2,2,2,0,0,3,0	1.23	48%	70%	47%	50%	.244 33-135, 7 HR, 24 RBI, 16 BB, 25 SO	Rodriguez	R		'+135
Randy Arozarena	'+115	LF	R	4	.313	TB	v	MIL	14th	19th	tb	1.5	0,3,1,0,0,3,5,0,0,0	2.02	48%	30%	40%	33%	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO	Lauer	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jeimer Candelario	'+115	3B	S	6	.253	WSH	v	DET	16th	18th	tb	1.5	0,6,4,4,4,0,2,2,0,2	1.64	48%	70%	36%	0%		Faedo	R		-155
Joey Meneses	-110	DH	R	3	.303	WSH	v	DET	16th	18th	tb	1.5	2,0,7,1,1,1,1,2,2,2	1.63	47%	50%	50%	0%		Faedo	R		-125
Ryan Mountcastle	-110	1B	R	4	.249	BAL	@	TOR	13th	11th	tb	1.5	4,0,1,6,0,0,0,4,0,2	1.98	47%	40%	40%	50%	.323 52-161, 14 HR, 33 RBI, 14 BB, 37 SO	Manoah	R	.278 5-18, 2 HR, 4 RBI, 1 BB, 7 SO	-120
Jose Ramirez	'+120	3B	S	3	.279	CLE	@	NYM	15th	24th	tb	1.5	0,2,3,3,0,0,4,1,1,1	1.68	46%	40%	43%	22%	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Will Brennan	-190	RF	L	7	.214	CLE	@	NYM	15th	24th	tb	0.5	1,1,1,2,0,0,0,0,2,1	0.74	45%	60%	91%	0%		Scherzer	R		'+145
Nick Castellanos	'+140	RF	R	4	.300	PHI	v	CHC	6th	7th	tb	1.5	0,1,1,0,0,3,0,2,7,2	1.82	45%	40%	45%	38%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Taillon	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Bryan Reynolds	'+105	LF	S	2	.294	PIT	v	ARI	21st	9th	tb	1.5	4,4,0,1,1,1,2,1,0,0	1.98	45%	30%	41%	41%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Pfaadt	R		-140
Matt Chapman	'+115	3B	R	5	.303	TOR	v	BAL	18th	10th	tb	1.5	0,0,1,2,2,0,1,0,0,1	1.89	45%	20%	39%	38%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Rodriguez	R		-150
Wander Franco	'+110	SS	S	2	.286	TB	v	MIL	14th	19th	tb	1.5	0,1,0,0,1,2,0,2,1,5	1.95	45%	30%	38%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lauer	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Bryson Stott	'+135	2B	L	1	.279	PHI	v	CHC	6th	7th	tb	1.5	1,4,1,1,2,3,0,0,1,0	1.6	45%	30%	31%	20%	.231 3-13, 0 HR, 0 RBI, 4 BB, 2 SO	Taillon	R		-180
Paul Goldschmidt	'+120	1B	R	2	.301	STL	v	LAD	17th	29th	tb	1.5	0,0,0,0,3,3,0,3,1,1	1.98	44%	30%	46%	45%	.287 176-613, 33 HR, 104 RBI, 74 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-160
Harold Ramirez	'+105	DH	R	5	.319	TB	v	MIL	14th	19th	tb	1.5	0,1,1,3,0,2,1,0,3,1	1.85	44%	30%	36%	36%	.200 8-40, 0 HR, 3 RBI, 1 BB, 11 SO	Lauer	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Nico Hoerner	'+115	2B	R	1	.310	CHC	@	PHI	11th	20th	tb	1.5	5,0,1,2,3,1,0,0,1,1	1.81	44%	30%	33%	44%	.229 8-35, 1 HR, 4 RBI, 0 BB, 3 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nolan Gorman	'+125	DH	L	3	.294	STL	v	LAD	17th	29th	tb	1.5	1,9,1,1,7,2,2,4,4,1	2.05	44%	60%	31%	33%	.222 10-45, 7 HR, 10 RBI, 6 BB, 13 SO	Syndergaard	R		-165
Tyrone Taylor	-180	CF	R	8	.180	MIL	@	TB	1st	23rd	tb	0.5	0,3,0,0,0,0,1,0,1,2	0.81	44%	40%	0%	0%		Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Steven Kwan	'+125	LF	L	1	.263	CLE	@	NYM	15th	24th	tb	1.5	0,0,2,2,1,4,0,0,2,2	1.34	43%	50%	44%	0%		Scherzer	R		-165
Bryce Harper	-105	DH	L	3	.309	PHI	v	CHC	6th	7th	tb	1.5	2,1,1,1,0,6,3,2,0,1	1.93	43%	40%	43%	51%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Taillon	R	.333 3-9, 0 HR, 2 RBI, 1 BB, 4 SO	-125
Cedric Mullins	'+120	CF	L	1	.264	BAL	@	TOR	13th	11th	tb	1.5	2,2,1,0,4,2,0,10,1,2	1.71	42%	60%	38%	33%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Manoah	R	.190 4-21, 2 HR, 2 RBI, 2 BB, 2 SO	-160
Nolan Arenado	'+125	3B	R	4	.263	STL	v	LAD	17th	29th	tb	1.5	1,4,1,4,5,5,4,7,3,1	1.82	41%	70%	48%	40%	.266 152-572, 33 HR, 101 RBI, 46 BB, 110 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-170
Riley Greene	'+115	CF	L	3	.296	DET	@	WSH	20th	1st	tb	1.5	5,4,3,2,3,0,1,3,0,4	1.71	41%	70%	37%	0%		Corbin	L		-155
Austin Hedges	-105	C	R	9	.159	PIT	v	ARI	21st	9th	tb	0.5	0,3,1,0,0,2,0,1,0,0	0.56	40%	40%	43%	43%	.174 31-178, 6 HR, 17 RBI, 16 BB, 47 SO	Pfaadt	R		-130
Austin Hays	'+145	LF	R	6	.297	BAL	@	TOR	13th	11th	tb	1.5	0,4,4,1,0,1,1,1,3,1	1.75	40%	30%	41%	42%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Manoah	R	.077 1-13, 0 HR, 0 RBI, 1 BB, 5 SO	-200
Kebryan Hayes	'+120	3B	R	6	.239	PIT	v	ARI	21st	9th	tb	1.5	5,0,1,1,0,0,0,2,2,2	1.33	40%	40%	39%	54%	.314 16-51, 1 HR, 7 RBI, 5 BB, 15 SO	Pfaadt	R		-160
Dansby Swanson	'+135	SS	R	2	.263	CHC	@	PHI	11th	20th	tb	1.5	0,3,0,2,2,0,0,4,8,2	1.56	40%	60%	37%	38%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Nola	R	.218 12-55, 1 HR, 2 RBI, 3 BB, 10 SO	-180
Andy Ibanez	-115	3B	R	5	.232	DET	@	WSH	20th	1st	tb	1.5	0,0,0,2,0,1,3,0,5,2	1.17	39%	40%	0%	0%		Corbin	L		-115
Andrew Mccutchen	'+115	DH	R	1	.267	PIT	v	ARI	21st	9th	tb	1.5	3,2,1,1,0,6,1,0,0,0	1.61	37%	30%	42%	44%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Pfaadt	R		-155
Luis Garcia	-105	2B	L	2	.260	WSH	v	DET	16th	18th	tb	1.5	0,1,0,1,2,3,0,0,0,0	1.34	37%	20%	41%	0%		Faedo	R		-130
Josh Naylor	'+120	1B	L	4	.233	CLE	@	NYM	15th	24th	tb	1.5	6,1,5,5,4,0,0,0,1,2	1.47	37%	50%	34%	0%		Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Adley Rutschman	'+135	C	S	2	.280	BAL	@	TOR	13th	11th	tb	1.5	0,4,2,1,1,0,5,3,1,4	1.62	36%	50%	43%	59%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Manoah	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	-180
Willson Contreras	'+150	C	R	5	.244	STL	v	LAD	17th	29th	tb	1.5	0,8,1,2,0,0,2,4,1,0	1.5	36%	40%	36%	38%	.258 40-155, 10 HR, 36 RBI, 8 BB, 47 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Daulton Varsho	'+135	LF	L	4	.212	TOR	v	BAL	18th	10th	tb	1.5	0,1,1,0,0,2,0,4,0,1	1.39	36%	20%	33%	0%		Rodriguez	R		-180
Whit Merrifield	'+135	LF	R	6	.264	TOR	v	BAL	18th	10th	tb	1.5	1,0,1,0,1,1,0,1,1,1	1.29	34%	0%	43%	42%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Rodriguez	R		-180
Lars Nootbaar	'+135	CF	L	1	.274	STL	v	LAD	17th	29th	tb	1.5	0,1,0,0,2,5,0,3,1,4	1.44	34%	40%	26%	16%	.258 17-66, 1 HR, 13 RBI, 11 BB, 14 SO	Syndergaard	R		-185
Keibert Ruiz	'+100	C	S	4	.236	WSH	v	DET	16th	18th	tb	1.5	6,0,0,0,0,2,2,0,1,1	1.38	33%	30%	35%	0%		Faedo	R		-135
Lane Thomas	'+110	RF	R	1	.281	WSH	v	DET	16th	18th	tb	1.5	4,1,1,4,5,0,1,1,0,5	1.62	33%	40%	31%	50%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Faedo	R		-145
Oscar Mercado	-145	RF		-	.429	STL	v	LAD	17th	29th	tb	0.5	0,4,0	1.33	33%	33%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+110
Terrin Vavra	-165	RF	L	8	.242	BAL	@	TOR	13th	11th	tb	0.5	1,1,0,0,0,2,0,0,0,0	0.42	32%	30%	46%	60%	.308 8-26, 1 HR, 7 RBI, 3 BB, 3 SO	Manoah	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	'+125
Christian Yelich	'+125	LF	L	1	.252	MIL	@	TB	1st	23rd	tb	1.5	0,0,5,8,2,0,1,1,2,1	1.56	32%	40%	44%	37%	.206 13-63, 0 HR, 7 RBI, 13 BB, 21 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	-165
Spencer Torkelson	-110	1B	R	4	.232	DET	@	WSH	20th	1st	tb	1.5	1,0,4,0,1,0,1,4,2,5	1.34	32%	40%	25%	0%		Corbin	L		-120
Cj Abrams	'+145	SS	L	9	.228	WSH	v	DET	16th	18th	tb	1.5	2,0,0,0,5,3,0,0,0,0	1.18	32%	30%	23%	0%		Faedo	R		-200
Mike Zunino	'+125	C	R	8	.165	CLE	@	NYM	15th	24th	tb	0.5	0,0,0,0,0,0,0,0,0,0	0.93	31%	0%	47%	40%	.179 5-28, 3 HR, 3 RBI, 6 BB, 13 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Alec Bohm	'+150	1B	R	7	.265	PHI	v	CHC	6th	7th	tb	1.5	0,1,0,6,1,1,4,0,2,0	1.5	30%	30%	39%	30%	.263 10-38, 1 HR, 4 RBI, 4 BB, 6 SO	Taillon	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Dominic Smith	'+130	1B	L	5	.265	WSH	v	DET	16th	18th	tb	1.5	0,2,1,2,2,0,0,0,0,1	1.07	30%	30%	29%	33%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Faedo	R		-170
Amed Rosario	'+140	SS	R	2	.245	CLE	@	NYM	15th	24th	tb	1.5	2,0,0,1,0,4,6,0,6,1	1.45	29%	40%	36%	0%		Scherzer	R	.294 5-17, 1 HR, 1 RBI, 0 BB, 8 SO	-185
Chris Owings	-145	2B	R	-	.143	PIT	v	ARI	21st	9th	tb	0.5	0,1,0,0,0,0,1	0.29	29%	29%	0%	0%		Pfaadt	R		'+110
George Springer	'+105	RF	R	1	.222	TOR	v	BAL	18th	10th	tb	1.5	3,0,1,2,0,5,1,1,0,1	1.28	28%	30%	43%	52%	.320 82-256, 17 HR, 45 RBI, 20 BB, 56 SO	Rodriguez	R		-135
Javier Baez	-115	SS	R	2	.240	DET	@	WSH	20th	1st	tb	1.5	0,0,1,1,1,1,3,0,1,1	1.27	28%	10%	38%	38%	.229 30-131, 9 HR, 19 RBI, 8 BB, 51 SO	Corbin	L	.350 7-20, 2 HR, 3 RBI, 0 BB, 5 SO	-115
Josh Bell	'+140	DH	S	5	.229	CLE	@	NYM	15th	24th	tb	1.5	1,1,2,1,1,1,1,0,0,1	1.26	28%	10%	38%	31%	.234 37-158, 7 HR, 20 RBI, 16 BB, 36 SO	Scherzer	R	.417 5-12, 1 HR, 4 RBI, 3 BB, 2 SO	-190
Matt Vierling	-135	RF	R	1	.231	DET	@	WSH	20th	1st	tb	1.5	5,1,0,0,0,0,1,0,0,1	1.22	27%	10%	26%	47%	.385 20-52, 4 HR, 8 RBI, 3 BB, 7 SO	Corbin	L	.583 7-12, 1 HR, 3 RBI, 0 BB, 0 SO	'+100
Brendan Donovan	'+160	2B	L	6	.248	STL	v	LAD	17th	29th	tb	1.5	0,0,2,1,0,0,0,1,1,0	1.1	25%	10%	29%	43%	.318 14-44, 0 HR, 3 RBI, 5 BB, 1 SO	Syndergaard	R		-220
Eric Haase	'+115	C	R	6	.257	DET	@	WSH	20th	1st	tb	1.5	0,0,1,0,0,0,3,1,1,1	1.12	24%	10%	32%	50%	.167 1-6, 1 HR, 3 RBI, 0 BB, 1 SO	Corbin	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-155
Miguel Cabrera	'+150	DH	R	7	.182	DET	@	WSH	20th	1st	tb	1.5	0,1,0,0,1,2,0,1,0,2	0.77	23%	20%	45%	50%	.338 94-278, 17 HR, 60 RBI, 38 BB, 55 SO	Corbin	L		-200
Manuel Margot	'+140	CF	R	8	.235	TB	v	MIL	14th	19th	tb	1.5	0,1,0,0,1,1,0,3,0,1	0.94	22%	10%	33%	22%	.222 12-54, 1 HR, 8 RBI, 3 BB, 13 SO	Lauer	L		-190
Corey Dickerson	'+155	LF	L	-	.250	WSH	v	DET	16th	18th	tb	1.5	0,1,5,0,0	1.2	20%	30%	40%	34%	.226 24-106, 1 HR, 8 RBI, 5 BB, 22 SO	Faedo	R		-205
Adam Frazier	'+155	2B	L	7	.229	BAL	@	TOR	13th	11th	tb	1.5	4,1,1,0,4,1,1,0,2,0	1.14	20%	30%	33%	30%	.256 10-39, 0 HR, 2 RBI, 0 BB, 5 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jonathan Schoop	'+140	2B	R	8	.206	DET	@	WSH	20th	1st	tb	1.5	0,1,1,0,0,0,0,2,2,0	0.62	12%	20%	39%	39%	.221 21-95, 4 HR, 10 RBI, 3 BB, 29 SO	Corbin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-190
