NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	-185	CF	R	6	.218	TB	v	STL	26th	22nd	tb	0.5	8,0,0,0,5,0,0,0,1,0	1.77	57%	30%	47%	50%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		'+140
Triston Casas	-185	1B	L	6	.248	BOS	v	KC	23rd	4th	tb	0.5	4,2,0,4,0,0,0,3,1,1	1.5	54%	60%	44%	53%	.237 9-38, 3 HR, 3 RBI, 5 BB, 10 SO	Marsh	R		'+135
James Outman	-170	CF	L	8	.257	LAD	v	COL	30th	2nd	tb	0.5	1,0,5,0,1,5,2,0,1,0	1.37	53%	60%	75%	61%	.282 20-71, 1 HR, 18 RBI, 7 BB, 29 SO	Blach	L		'+125
Mookie Betts	-125	RF	R	1	.283	LAD	v	COL	30th	2nd	tb	1.5	0,3,4,4,3,2,1,6,6,1	2.27	53%	70%	49%	45%	.309 71-230, 10 HR, 35 RBI, 30 BB, 45 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Drew Waters	-165	CF	S	5	.237	KC	@	BOS	25th	6th	tb	0.5	0,6,2,0,0,4,4,0,0,4	1.28	53%	50%	0%	67%	.333 4-12, 1 HR, 2 RBI, 0 BB, 5 SO	Paxton	L		'+125
Masataka Yoshida	'+105	LF	L	2	.304	BOS	v	KC	23rd	4th	tb	1.5	2,0,1,2,2,2,1,3,0,0	1.85	53%	50%	0%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-140
Tommy Edman	-185	SS	S	9	.238	STL	@	TB	1st	23rd	tb	0.5	1,0,0,6,1,1,1,0,0,0	1.27	52%	50%	69%	55%	.167 5-30, 0 HR, 0 RBI, 4 BB, 6 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Freddie Freeman	'+100	1B	L	2	.344	LAD	v	COL	30th	2nd	tb	1.5	3,4,2,5,1,0,8,5,5,2	2.4	52%	80%	45%	48%	.306 114-373, 16 HR, 59 RBI, 62 BB, 80 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Ildemaro Vargas	-190	SS	S	7	.241	WSH	@	PHI	10th	20th	tb	0.5	0,5,0,0,2,1,0,0,1,1	1.02	51%	50%	42%	61%	.273 27-99, 8 HR, 20 RBI, 4 BB, 1 SO	Nola	R		'+145
Connor Wong	-180	C	R	9	.247	BOS	v	KC	23rd	4th	tb	0.5	1,2,0,0,0,2,0,2,0,0	1.17	51%	40%	41%	91%	.348 8-23, 0 HR, 6 RBI, 0 BB, 7 SO	Marsh	R		'+135
Jorge Mateo	-155	SS	R	-	.215	BAL	v	HOU	13th	30th	tb	0.5	1,3,0,0,1,1,1,0,0,0	0.98	50%	50%	49%	79%	.238 10-42, 0 HR, 1 RBI, 0 BB, 13 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Alex Call	-135	CF	R	9	.201	WSH	@	PHI	10th	20th	tb	0.5	0,2,0,0,1,0,2,0,0,0	0.98	50%	30%	43%	48%	.282 22-78, 1 HR, 4 RBI, 9 BB, 17 SO	Nola	R		'+105
Yordan Alvarez	-105	LF	L	5	.279	HOU	@	BAL	15th	10th	tb	1.5	0,1,4,0,5,1,3,4,1,6	2.1	49%	50%	50%	29%	.253 21-83, 6 HR, 18 RBI, 15 BB, 23 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	-125
Jake Rogers	-115	C	R	9	.213	DET	v	MIN	7th	13th	tb	0.5	0,4,0,0,3,0,4,0,2,0	1.29	49%	40%	46%	43%	.146 15-103, 4 HR, 10 RBI, 7 BB, 41 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Jd Martinez	'+100	DH	R	4	.260	LAD	v	COL	30th	2nd	tb	1.5	2,1,0,0,0,3,0,4,5,2	2.15	49%	50%	46%	65%	.378 74-196, 18 HR, 56 RBI, 10 BB, 45 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Austin Riley	-130	3B	R	3	.274	ATL	@	PIT	21st	8th	tb	1.5	3,0,3,0,1,4,4,2,2,4	1.99	49%	70%	43%	48%	.322 37-115, 7 HR, 26 RBI, 9 BB, 27 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Dylan Carlson	-175	CF	S	-	.216	STL	@	TB	1st	23rd	tb	0.5	0,0,2,0,2,0,0,0,0,1	0.95	48%	30%	60%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	Littell	R	.167 1-6, 1 HR, 3 RBI, 1 BB, 2 SO	'+130
Michael Toglia	'+100	1B	S	6	.178	COL	@	LAD	17th	29th	tb	0.5	0,1,0,0,1,1,1,0,0,1	0.83	48%	50%	52%	60%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Bobby Witt	-125	SS	R	2	.269	KC	@	BOS	25th	6th	tb	1.5	1,1,2,0,5,6,2,2,1,9	1.92	48%	60%	43%	33%	.288 17-59, 0 HR, 9 RBI, 7 BB, 7 SO	Paxton	L		-110
Anthony Santander	'+120	RF	S	3	.252	BAL	v	HOU	13th	30th	tb	1.5	1,0,0,6,0,0,6,2,2,0	1.8	48%	40%	37%	30%	.233 21-90, 4 HR, 6 RBI, 14 BB, 23 SO	Brown	R		-160
Yandy Diaz	-120	1B	R	1	.318	TB	v	STL	26th	22nd	tb	1.5	0,4,7,1,1,0,4,2,3,0	1.94	48%	50%	37%	36%	.382 13-34, 0 HR, 3 RBI, 2 BB, 4 SO	Liberatore	L		-110
Bryson Stott	'+150	2B	L	6	.302	PHI	v	WSH	27th	1st	tb	1.5	1,1,4,1,4,0,4,0,0,4	1.72	48%	40%	31%	40%	.292 38-130, 0 HR, 13 RBI, 15 BB, 23 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-205
Nolan Arenado	'+105	3B	R	3	.279	STL	@	TB	1st	23rd	tb	1.5	1,4,1,1,6,2,1,0,0,0	1.96	47%	30%	48%	42%	.277 18-65, 5 HR, 13 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-140
Riley Greene	'+135	CF	L	2	.298	DET	v	MIN	7th	13th	tb	1.5	1,2,3,0,1,0,4,2,2,4	1.78	47%	60%	37%	50%	.261 18-69, 0 HR, 6 RBI, 5 BB, 25 SO	Maeda	R		-180
Alfonso Rivas	-200	1B	L	5	.278	PIT	v	ATL	6th	27th	tb	0.5	1,5,0,2,0,8,0,0,0,2	1.4	47%	50%	0%	67%	.429 3-7, 1 HR, 1 RBI, 0 BB, 3 SO	Elder	R		'+145
Brenton Doyle	'+110	CF	R	9	.202	COL	@	LAD	17th	29th	tb	0.5	0,1,0,3,1,1,2,1,0,0	0.99	47%	60%	0%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Michael A Taylor	-180	CF		-	.212	MIN	@	DET	20th	18th	tb	0.5	0,0,0,4,4,4,1,1,0,0	1.12	46%	50%	52%	37%	.168 31-184, 2 HR, 11 RBI, 9 BB, 60 SO	Olson	R		'+135
Vladimir Guerrero	-105	1B	R	3	.267	TOR	@	CLE	5th	26th	tb	1.5	2,2,2,0,6,1,0,0,0,2	1.72	46%	50%	45%	66%	.309 30-97, 2 HR, 6 RBI, 5 BB, 12 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Matt Olson	-110	1B	L	5	.265	ATL	@	PIT	21st	8th	tb	1.5	0,1,2,5,4,2,4,0,5,8	2.26	46%	70%	43%	32%	.259 14-54, 2 HR, 15 RBI, 18 BB, 12 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Santiago Espinal	-185	2B	R	-	.218	TOR	@	CLE	5th	26th	tb	0.5	0,0,0,0,0,0,1,4,1,1	0.76	45%	40%	56%	53%	.297 11-37, 0 HR, 4 RBI, 6 BB, 10 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Rafael Devers	-120	3B	L	4	.257	BOS	v	KC	23rd	4th	tb	1.5	0,0,2,2,5,0,1,0,3,2	1.93	45%	50%	49%	45%	.241 34-141, 7 HR, 25 RBI, 18 BB, 28 SO	Marsh	R		-110
Ozzie Albies	-140	2B	S	2	.264	ATL	@	PIT	21st	8th	tb	1.5	3,1,4,4,4,2,5,1,0,2	1.98	45%	70%	47%	53%	.287 37-129, 10 HR, 30 RBI, 9 BB, 18 SO	Falter	L		'+105
Kyle Tucker	'+105	RF	L	3	.296	HOU	@	BAL	15th	10th	tb	1.5	4,5,0,0,2,4,2,1,2,2	1.88	45%	70%	43%	62%	.313 21-67, 6 HR, 27 RBI, 11 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Bryce Harper	'+120	DH	L	3	.294	PHI	v	WSH	27th	1st	tb	1.5	2,4,0,3,7,0,2,2,3,1	1.62	45%	70%	43%	56%	.301 86-286, 16 HR, 41 RBI, 65 BB, 85 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-160
Orlando Arcia	'+125	SS	R	7	.300	ATL	@	PIT	21st	8th	tb	1.5	2,7,1,1,2,2,1,4,0,1	1.65	45%	50%	29%	37%	.286 73-255, 10 HR, 37 RBI, 24 BB, 47 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Trea Turner	-125	SS	R	7	.243	PHI	v	WSH	27th	1st	tb	1.5	2,3,2,2,6,1,0,0,0,1	1.59	44%	50%	50%	63%	.262 32-122, 1 HR, 11 RBI, 8 BB, 26 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Jose Ramirez	'+110	3B	S	3	.282	CLE	v	TOR	12th	11th	tb	1.5	0,0,1,1,2,1,0,0,1,8	1.9	44%	20%	44%	30%	.257 53-206, 6 HR, 28 RBI, 15 BB, 25 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Will Smith	'+110	C	R	3	.278	LAD	v	COL	30th	2nd	tb	1.5	1,1,2,4,3,1,2,0,0,0	1.7	44%	40%	41%	51%	.271 51-188, 20 HR, 59 RBI, 28 BB, 36 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Liover Peguero	-155	SS	R	8	.239	PIT	v	ATL	6th	27th	tb	0.5	1,3,0,1,0,0,4,0,6,0	1.38	44%	50%	0%	100%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Elder	R		'+120
Jason Heyward	-140	RF	L	-	.244	LAD	v	COL	30th	2nd	tb	0.5	2,0,2,0,0,4,0,0,1,6	1.17	43%	50%	61%	76%	.350 91-260, 13 HR, 48 RBI, 24 BB, 52 SO	Blach	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Martin Maldonado	-115	C	R	9	.173	HOU	@	BAL	15th	10th	tb	0.5	0,0,4,0,3,0,0,1,0,6	0.95	43%	40%	45%	27%	.167 14-84, 2 HR, 5 RBI, 8 BB, 27 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jorge Polanco	'+110	2B	S	3	.236	MIN	@	DET	20th	18th	tb	1.5	2,2,1,0,0,4,1,0,1,0	1.62	43%	30%	43%	45%	.293 122-417, 12 HR, 55 RBI, 36 BB, 89 SO	Olson	R		-145
Alika Williams	-150	SS	R	9	.222	PIT	v	ATL	6th	27th	tb	0.5	0,0,0,0,1,3,1,1,3,0	0.71	43%	50%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		'+110
Joey Meneses	'+140	DH	R	3	.284	WSH	@	PHI	10th	20th	tb	1.5	0,8,1,0,2,5,1,0,7,0	1.69	42%	40%	50%	39%	.305 36-118, 8 HR, 21 RBI, 18 BB, 32 SO	Nola	R		-190
Paul Goldschmidt	'+110	1B	R	2	.272	STL	@	TB	1st	23rd	tb	1.5	1,0,2,2,2,0,0,1,1,1	1.75	42%	30%	46%	22%	.213 13-61, 2 HR, 11 RBI, 7 BB, 20 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	-145
Nick Castellanos	-105	RF	R	4	.277	PHI	v	WSH	27th	1st	tb	1.5	8,2,1,4,1,4,1,2,4,1	1.87	42%	60%	45%	57%	.368 81-220, 22 HR, 55 RBI, 15 BB, 50 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-125
Wander Franco	'+100	SS	S	2	.277	TB	v	STL	26th	22nd	tb	1.5	6,1,6,3,0,4,1,4,1,5	1.83	42%	60%	38%	50%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		-130
Kerry Carpenter	'+135	RF	L	5	.277	DET	v	MIN	7th	13th	tb	1.5	2,3,2,6,3,1,0,0,1,0	1.61	42%	50%	30%	50%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Dairon Blanco	-180	LF	R	9	.250	KC	@	BOS	25th	6th	tb	0.5	0,0,1,1,1,0,0,1,0,0	0.86	42%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		'+135
Elehuris Montero	-110	3B	R	7	.197	COL	@	LAD	17th	29th	tb	0.5	0,0,1,0,3,0,0,3,0,2	1.02	41%	40%	58%	33%	.122 6-49, 0 HR, 4 RBI, 1 BB, 18 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Jose Altuve	'+100	2B	R	1	.290	HOU	@	BAL	15th	10th	tb	1.5	3,1,1,4,3,1,1,1,3,4	1.91	41%	50%	47%	43%	.338 79-234, 6 HR, 40 RBI, 24 BB, 31 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Steven Kwan	'+110	LF	L	1	.269	CLE	v	TOR	12th	11th	tb	1.5	2,0,0,1,1,1,0,0,1,6	1.5	41%	20%	44%	32%	.141 9-64, 1 HR, 4 RBI, 4 BB, 7 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jt Realmuto	'+115	C	R	5	.241	PHI	v	WSH	27th	1st	tb	1.5	0,0,2,0,5,1,0,1,2,1	1.59	41%	30%	41%	39%	.258 137-531, 23 HR, 79 RBI, 34 BB, 116 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	-150
Alex Verdugo	'+135	RF	L	7	.276	BOS	v	KC	23rd	4th	tb	1.5	2,2,0,3,0,1,4,1,1,1	1.66	41%	40%	41%	54%	.292 19-65, 1 HR, 9 RBI, 9 BB, 15 SO	Marsh	R		-180
Bryan Reynolds	'+100	LF	S	2	.266	PIT	v	ATL	6th	27th	tb	1.5	1,5,0,4,0,7,1,3,1,5	1.76	41%	50%	40%	46%	.326 29-89, 6 HR, 12 RBI, 13 BB, 23 SO	Elder	R		-130
Ryan Mountcastle	'+115	1B	R	5	.268	BAL	v	HOU	13th	30th	tb	1.5	1,4,1,1,1,4,2,5,4,4	1.76	41%	60%	40%	48%	.271 19-70, 4 HR, 13 RBI, 9 BB, 26 SO	Brown	R		-155
Chas Mccormick	'+140	CF	R	7	.274	HOU	@	BAL	15th	10th	tb	1.5	2,0,0,0,1,8,0,1,5,1	1.79	41%	30%	27%	50%	.243 9-37, 1 HR, 3 RBI, 2 BB, 16 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Joey Gallo	-110	LF	L	8	.176	MIN	@	DET	20th	18th	tb	0.5	4,0,0,0,0,0,1,0,0,1	1.2	40%	30%	48%	43%	.184 26-141, 17 HR, 28 RBI, 24 BB, 70 SO	Olson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Adley Rutschman	'+130	C	S	1	.274	BAL	v	HOU	13th	30th	tb	1.5	4,4,0,3,0,2,2,3,0,3	1.65	40%	70%	43%	73%	.314 16-51, 4 HR, 8 RBI, 6 BB, 5 SO	Brown	R		-170
Austin Hays	'+140	LF	R	6	.281	BAL	v	HOU	13th	30th	tb	1.5	4,0,1,5,1,0,0,0,0,0	1.63	40%	20%	41%	45%	.273 18-66, 6 HR, 14 RBI, 0 BB, 11 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Matt Chapman	-105	3B	R	6	.257	TOR	@	CLE	5th	26th	tb	1.5	1,1,0,3,1,6,0,0,1,0	1.66	40%	20%	39%	31%	.266 29-109, 5 HR, 10 RBI, 17 BB, 33 SO	Syndergaard	R		-130
Adam Duvall	-125	CF	R	-	.246	BOS	v	KC	23rd	4th	tb	1.5	0,4,0,3,0,0,0,0,4,0	1.73	40%	30%	36%	29%	.136 6-44, 4 HR, 8 RBI, 2 BB, 21 SO	Marsh	R		-105
Gunnar Henderson	'+120	3B	L	2	.242	BAL	v	HOU	13th	30th	tb	1.5	1,1,0,4,4,1,0,6,4,3	1.66	40%	50%	35%	0%	.150 6-40, 0 HR, 0 RBI, 1 BB, 13 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Lars Nootbaar	'+120	CF	L	1	.277	STL	@	TB	1st	23rd	tb	1.5	5,3,1,0,3,0,5,2,2,1	1.67	40%	60%	26%	80%	.321 9-28, 3 HR, 4 RBI, 4 BB, 2 SO	Littell	R		-155
Samad Taylor	-175	2B	R	7	.205	KC	@	BOS	25th	6th	tb	0.5	0,3,0,1,3,0,0,1,0,0	0.6	40%	40%	0%	0%		Paxton	L		'+130
Whit Merrifield	-105	2B	R	1	.297	TOR	@	CLE	5th	26th	tb	1.5	1,3,0,0,0,5,2,0,0,4	1.56	39%	40%	44%	36%	.264 126-477, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Marcell Ozuna	-115	DH	R	6	.238	ATL	@	PIT	21st	8th	tb	1.5	1,1,1,1,1,4,0,0,1,4	1.69	39%	20%	42%	35%	.259 69-266, 6 HR, 35 RBI, 25 BB, 54 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Carlos Correa	'+100	SS	R	1	.227	MIN	@	DET	20th	18th	tb	1.5	4,2,6,1,1,0,0,0,0,1	1.56	39%	30%	42%	50%	.277 72-260, 15 HR, 42 RBI, 25 BB, 55 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Danny Jansen	'+115	C	R	5	.218	TOR	@	CLE	5th	26th	tb	1.5	0,0,0,2,0,4,0,0,1,4	1.45	39%	30%	28%	13%	.088 5-57, 0 HR, 2 RBI, 7 BB, 17 SO	Syndergaard	R		-150
Cj Abrams	'+125	SS	L	1	.256	WSH	@	PHI	10th	20th	tb	1.5	0,0,3,8,1,0,0,3,1,2	1.46	39%	40%	23%	34%	.222 24-108, 0 HR, 2 RBI, 0 BB, 22 SO	Nola	R		-170
Alec Bohm	-125	1B	R	2	.293	PHI	v	WSH	27th	1st	tb	1.5	1,4,1,5,3,0,5,1,3,6	1.66	38%	60%	39%	46%	.275 55-200, 8 HR, 34 RBI, 15 BB, 44 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-105
Brandon Belt	'+120	DH	L	2	.254	TOR	@	CLE	5th	26th	tb	1.5	1,2,3,5,0,3,6,0,0,1	1.49	38%	50%	38%	38%	.167 9-54, 1 HR, 4 RBI, 5 BB, 27 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	-160
Harold Ramirez	-110	DH	R	3	.296	TB	v	STL	26th	22nd	tb	1.5	1,0,1,1,3,1,2,1,1,0	1.44	38%	20%	36%	16%	.271 13-48, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-120
Maikel Garcia	-110	3B	R	1	.278	KC	@	BOS	25th	6th	tb	1.5	1,1,1,1,1,1,2,3,1,2	1.43	38%	30%	33%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		-125
Freddy Fermin	'+110	C	R	-	.303	KC	@	BOS	25th	6th	tb	1.5	4,0,3,8,3,2,0,4,1,2	1.68	38%	70%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	Paxton	L		-145
George Springer	'+105	RF	R	4	.257	TOR	@	CLE	5th	26th	tb	1.5	6,1,1,4,4,2,0,1,0,0	1.57	37%	40%	43%	46%	.305 51-167, 10 HR, 25 RBI, 26 BB, 50 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Salvador Perez	'+105	C	R	3	.246	KC	@	BOS	25th	6th	tb	1.5	0,2,1,0,1,2,2,1,0,2	1.61	37%	40%	43%	47%	.278 59-212, 13 HR, 34 RBI, 11 BB, 55 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Kebryan Hayes	'+125	3B	R	7	.252	PIT	v	ATL	6th	27th	tb	1.5	6,6,0,0,1,0,0,1,0,6	1.57	37%	30%	39%	82%	.426 26-61, 7 HR, 21 RBI, 5 BB, 17 SO	Elder	R		-165
Willson Contreras	'+120	C	R	5	.255	STL	@	TB	1st	23rd	tb	1.5	1,4,1,3,0,2,0,1,1,0	1.51	37%	30%	36%	43%	.233 10-43, 3 HR, 3 RBI, 4 BB, 10 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jeremy Pena	'+120	SS	R	2	.249	HOU	@	BAL	15th	10th	tb	1.5	1,3,1,0,2,0,0,3,0,2	1.45	36%	40%	38%	33%	.326 14-43, 0 HR, 8 RBI, 3 BB, 11 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Kyle Schwarber	'+130	LF	L	1	.183	PHI	v	WSH	27th	1st	tb	1.5	0,8,6,0,0,0,0,1,0,0	1.6	36%	20%	36%	48%	.292 61-209, 25 HR, 55 RBI, 42 BB, 59 SO	Corbin	L	.357 5-14, 2 HR, 6 RBI, 2 BB, 3 SO	-175
Matt Wallner	'+135	RF	L	5	.247	MIN	@	DET	20th	18th	tb	1.5	0,0,0,4,4,0,0,4,2,4	1.42	36%	50%	33%	0%	.000 0-26, 0 HR, 0 RBI, 1 BB, 11 SO	Olson	R		-180
Nolan Gorman	'+125	2B	L	4	.242	STL	@	TB	1st	23rd	tb	1.5	1,1,1,1,9,0,0,2,0,9	1.7	36%	30%	31%	0%	.233 7-30, 0 HR, 0 RBI, 0 BB, 14 SO	Littell	R		-165
Ryan Ohearn	'+110	1B	L	4	.300	BAL	v	HOU	13th	30th	tb	1.5	0,0,0,2,1,1,0,2,3,2	1.46	36%	40%	25%	13%	.111 6-54, 1 HR, 7 RBI, 2 BB, 24 SO	Brown	R		-145
