NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Berti	-215	SS	R	-	.278	MIA	@	WSH	28th	1st	tb	0.5	0,2,0,1,1,0,1,0,1,0	1.09	59%	50%	54%	59%	.257 45-175, 2 HR, 17 RBI, 19 BB, 41 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Javier Baez	-160	SS	R	-	.219	DET	v	NYY	8th	28th	tb	0.5	0,0,0,1,1,2,0,4,2,0	1.21	58%	50%	62%	35%	.232 13-56, 2 HR, 8 RBI, 1 BB, 18 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ronald Acuna	-105	RF	R	1	.334	ATL	@	LAD	10th	29th	tb	1.5	1,2,8,0,1,3,2,3,2,0	2.29	57%	60%	45%	26%	.128 11-86, 2 HR, 5 RBI, 12 BB, 25 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Jd Davis	-165	3B	R	6	.248	SF	@	SD	3rd	21st	tb	0.5	0,1,2,1,3,2,0,0,0,2	1.37	56%	60%	52%	61%	.276 32-116, 5 HR, 12 RBI, 13 BB, 46 SO	Avila	R		'+125
Lamonte Wade	-180	1B	L	1	.255	SF	@	SD	3rd	21st	tb	0.5	0,1,1,1,4,5,0,0,0,0	1.32	56%	50%	48%	80%	.294 32-109, 9 HR, 17 RBI, 14 BB, 30 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Parker Meadows	-145	CF	L	7	.300	DET	v	NYY	8th	28th	tb	0.5	0,3,0,0,3,4,0,4,1	1.67	56%	56%	0%	33%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		'+110
James Outman	'+110	CF	L	7	.254	LAD	v	ATL	1st	27th	tb	0.5	1,1,5,5,0,1,0,0,0,0	1.37	54%	50%	75%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Paul Dejong	-130	SS	R	-	.227	SF	@	SD	3rd	21st	tb	0.5	0,0,0,0,0,0,6,0,0,1	1.39	54%	20%	58%	0%		Avila	R		'+100
Riley Adams	-185	C	R	-	.274	WSH	v	MIA	17th	12th	tb	0.5	0,0,0,1,0,0,0,3,3,2	1.67	54%	40%	40%	41%	.149 11-74, 0 HR, 2 RBI, 7 BB, 34 SO	Garrett	L		'+135
Jesus Sanchez	-190	RF	L	6	.262	MIA	@	WSH	28th	1st	tb	0.5	2,0,0,0,3,0,0,2,0,0	1.31	53%	30%	54%	55%	.217 31-143, 6 HR, 31 RBI, 25 BB, 38 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Max Muncy	-115	3B	L	4	.211	LAD	v	ATL	1st	27th	tb	0.5	3,2,5,3,4,3,2,2,1,0	1.71	52%	90%	54%	51%	.195 22-113, 8 HR, 21 RBI, 16 BB, 40 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Miguel Rojas	-135	SS	R	-	.220	LAD	v	ATL	1st	27th	tb	0.5	0,1,4,1,1,0,1,0,0,4	0.93	52%	60%	54%	50%	.259 81-313, 3 HR, 26 RBI, 25 BB, 43 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Blake Sabol	-150	C	L	8	.243	SF	@	SD	3rd	21st	tb	0.5	0,0,2,2,0,0,0,1,0,0	1.16	52%	30%	0%	50%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		'+115
Freddie Freeman	'+110	1B	L	2	.337	LAD	v	ATL	1st	27th	tb	1.5	6,0,4,5,0,5,3,1,1,1	2.31	51%	50%	45%	39%	.371 23-62, 5 HR, 13 RBI, 11 BB, 17 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Gary Sanchez	-150	C	R	7	.217	SD	v	SF	15th	15th	tb	0.5	1,2,5,0,4,0,0,1,0,0	1.61	51%	50%	0%	25%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+115
Austin Riley	'+115	3B	R	3	.277	ATL	@	LAD	10th	29th	tb	1.5	2,3,5,0,4,0,2,0,0,1	2.02	50%	50%	43%	77%	.353 24-68, 0 HR, 6 RBI, 8 BB, 16 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Wade Meckler	-150	OF	L	7	.263	SF	@	SD	3rd	21st	tb	0.5	0,2,0,1,2,2,1,0,0,0	0.79	50%	50%	0%	0%		Avila	R		'+115
Akil Baddoo	-195	LF	L	-	.220	DET	v	NYY	8th	28th	tb	0.5	0,0,4,1,0,1,0,2,0,0	1.07	47%	40%	55%	28%	.105 4-38, 3 HR, 3 RBI, 6 BB, 19 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Trent Grisham	-115	CF	L	9	.198	SD	v	SF	15th	15th	tb	0.5	0,0,0,0,0,0,0,0,0,0	1.12	47%	0%	53%	67%	.291 64-220, 5 HR, 34 RBI, 19 BB, 62 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jake Bauers	-170	RF	L	6	.205	NYY	@	DET	20th	18th	tb	0.5	0,0,0,0,0,0,0,0,0,1	1.23	47%	10%	44%	40%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		'+130
Michael Chavis	-120	2B	R	7	.256	WSH	v	MIA	17th	12th	tb	0.5	0,3,0,0,4,0,2,0,1,1	0.77	46%	50%	52%	24%	.163 8-49, 0 HR, 1 RBI, 1 BB, 21 SO	Garrett	L		-110
Alex Call	-160	CF	R	6	.198	WSH	v	MIA	17th	12th	tb	0.5	0,0,0,0,0,3,5,0,1,0	0.92	46%	30%	43%	39%	.192 15-78, 1 HR, 8 RBI, 7 BB, 18 SO	Garrett	L		'+120
Matt Olson	-105	1B	L	4	.271	ATL	@	LAD	10th	29th	tb	1.5	1,1,3,2,4,2,2,0,0,0	2.23	46%	50%	43%	31%	.176 15-85, 3 HR, 6 RBI, 8 BB, 36 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-130
Wilmer Flores	'+145	1B	R	-	.292	SF	@	SD	3rd	21st	tb	1.5	1,0,2,0,4,0,5,0,2,5	1.7	46%	50%	34%	31%	.246 68-276, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-195
Jason Heyward	-130	RF	L	6	.262	LAD	v	ATL	1st	27th	tb	0.5	4,4,5,0,2,0,1,0,1,0	1.22	45%	60%	61%	65%	.281 41-146, 6 HR, 18 RBI, 17 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Joey Meneses	'+115	DH	R	2	.290	WSH	v	MIA	17th	12th	tb	1.5	2,1,3,2,2,2,1,0,0,3	1.69	45%	60%	50%	57%	.279 29-104, 3 HR, 23 RBI, 6 BB, 19 SO	Garrett	L		-155
Ozzie Albies	'+105	2B	S	-	.268	ATL	@	LAD	10th	29th	tb	1.5	3,2,0,0,5,6,1,1,3,1	2.0	45%	50%	47%	39%	.220 26-118, 3 HR, 15 RBI, 10 BB, 25 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Marcell Ozuna	'+130	DH	R	5	.269	ATL	@	LAD	10th	29th	tb	1.5	4,5,3,4,1,1,7,7,8,0	1.95	44%	70%	42%	42%	.236 46-195, 11 HR, 30 RBI, 18 BB, 55 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-175
Luis Arraez	-105	2B	L	1	.349	MIA	@	WSH	28th	1st	tb	1.5	1,1,1,0,1,1,1,1,0,1	1.74	44%	0%	40%	45%	.374 46-123, 3 HR, 13 RBI, 7 BB, 4 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Everson Pereira	-165	CF	R	7	.129	NYY	@	DET	20th	18th	tb	0.5	1,0,0,1,0,1,2,0,0	0.56	44%	44%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		'+120
Fernando Tatis	'+115	RF	R	4	.263	SD	v	SF	15th	15th	tb	1.5	1,1,2,0,1,3,1,0,0,0	1.87	43%	20%	53%	60%	.280 69-246, 18 HR, 34 RBI, 19 BB, 65 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-150
Aaron Judge	-110	RF	R	-	.263	NYY	@	DET	20th	18th	tb	1.5	0,1,4,0,0,0,4,12,0,0	2.16	43%	30%	47%	39%	.269 35-130, 9 HR, 22 RBI, 26 BB, 52 SO	Manning	R		-120
Kyle Higashioka	-150	C	R	9	.228	NYY	@	DET	20th	18th	tb	0.5	4,0,4,0,2,0,4,0,0,1	1.05	43%	50%	46%	28%	.093 4-43, 3 HR, 4 RBI, 8 BB, 22 SO	Manning	R		'+115
Riley Greene	'+150	CF	L	2	.284	DET	v	NYY	8th	28th	tb	1.5	0,0,0,1,2,0,0,0,0,1	1.7	43%	10%	37%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-205
Jacob Stallings	-180	C	R	-	.194	MIA	@	WSH	28th	1st	tb	0.5	2,3,2,0,0,4,0,0,0,0	0.72	41%	40%	55%	67%	.291 34-117, 0 HR, 7 RBI, 10 BB, 28 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Oswald Peraza	-195	3B	R	-	.139	NYY	@	DET	20th	18th	tb	0.5	0,0,0,0,1,1,0,0,0,1	0.44	41%	30%	50%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		'+145
Eddie Rosario	'+145	LF	L	6	.262	ATL	@	LAD	10th	29th	tb	1.5	3,2,1,0,5,1,8,2,4,0	1.63	41%	60%	42%	35%	.255 14-55, 5 HR, 14 RBI, 4 BB, 11 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Jake Burger	'+125	3B	R	3	.242	MIA	@	WSH	28th	1st	tb	1.5	1,2,0,2,1,0,1,3,3,1	1.76	41%	40%	37%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Thairo Estrada	'+140	2B	R	2	.273	SF	@	SD	3rd	21st	tb	1.5	1,2,1,1,0,0,2,4,3,1	1.74	41%	40%	28%	36%	.313 42-134, 2 HR, 22 RBI, 8 BB, 34 SO	Avila	R		-185
Juan Soto	'+125	LF	L	2	.262	SD	v	SF	15th	15th	tb	1.5	2,1,1,2,4,0,1,0,1,0	1.69	40%	30%	42%	61%	.337 58-172, 14 HR, 26 RBI, 46 BB, 36 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Casey Schmitt	-135	SS	R	9	.202	SF	@	SD	3rd	21st	tb	0.5	4,0,0,4,1,0,0,0,0,0	0.86	40%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		'+100
Matthew Batten	-165	2B	R	8	.367	SD	v	SF	15th	15th	tb	0.5	6,4,0,0,0,3,0,0,1,0	1.27	40%	40%	0%	0%		Manaea	L		'+125
Gleyber Torres	'+105	2B	R	2	.273	NYY	@	DET	20th	18th	tb	1.5	6,5,6,0,0,3,6,1,0,6	1.75	39%	60%	41%	56%	.363 37-102, 13 HR, 27 RBI, 15 BB, 18 SO	Manning	R		-135
Michael Busch	-110	3B	L	8	.172	LAD	v	ATL	1st	27th	tb	0.5	0,0,1,0,0,0,4,0,0,2	0.74	39%	30%	0%	0%		Strider	R		-125
Jorge Soler	'+110	DH	R	-	.239	MIA	@	WSH	28th	1st	tb	1.5	1,6,4,0,0,4,0,1,0,8	1.9	38%	40%	38%	45%	.238 48-202, 17 HR, 39 RBI, 27 BB, 45 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Manny Machado	'+115	3B	R	3	.249	SD	v	SF	15th	15th	tb	1.5	1,1,1,2,1,4,1,0,5,0	1.76	37%	30%	46%	44%	.303 112-370, 22 HR, 69 RBI, 40 BB, 73 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Giancarlo Stanton	'+140	DH	R	4	.206	NYY	@	DET	20th	18th	tb	1.5	5,1,1,0,2,8,0,0,0,0	1.62	37%	30%	45%	32%	.231 30-130, 7 HR, 19 RBI, 6 BB, 55 SO	Manning	R		-185
Keibert Ruiz	'+130	C	S	3	.261	WSH	v	MIA	17th	12th	tb	1.5	1,4,0,1,2,1,1,2,0,4	1.58	37%	40%	35%	33%	.252 35-139, 1 HR, 12 RBI, 9 BB, 10 SO	Garrett	L		-175
Spencer Torkelson	'+140	1B	R	4	.231	DET	v	NYY	8th	28th	tb	1.5	4,0,1,1,0,0,0,0,8,4	1.65	37%	30%	25%	22%	.137 7-51, 3 HR, 3 RBI, 5 BB, 25 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Oswaldo Cabrera	-170	LF	S	8	.212	NYY	@	DET	20th	18th	tb	0.5	2,0,0,0,0,2,0,1,0,0	0.72	36%	30%	59%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		'+130
Dj Lemahieu	'+125	3B	R	1	.242	NYY	@	DET	20th	18th	tb	1.5	4,0,0,4,2,9,1,4,0,0	1.42	36%	50%	40%	35%	.214 25-117, 4 HR, 10 RBI, 17 BB, 39 SO	Manning	R		-165
Jazz Chisholm	'+135	CF	L	4	.244	MIA	@	WSH	28th	1st	tb	1.5	0,5,1,0,1,1,2,0,0,1	1.59	36%	20%	40%	29%	.250 30-120, 6 HR, 19 RBI, 6 BB, 28 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-180
Ha Seong Kim	'+150	2B	R	1	.277	SD	v	SF	15th	15th	tb	1.5	2,2,1,0,0,0,2,1,6,0	1.5	36%	40%	25%	27%	.250 36-144, 4 HR, 17 RBI, 15 BB, 31 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Nicky Lopez	-180	2B	L	9	.361	ATL	@	LAD	10th	29th	tb	0.5	0,1,0,1,2,2,0,0,0,0	0.64	36%	40%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Bryan De La Cruz	'+105	LF	R	5	.256	MIA	@	WSH	28th	1st	tb	1.5	2,1,0,1,2,0,0,1,2,0	1.57	35%	30%	33%	47%	.287 56-195, 7 HR, 26 RBI, 15 BB, 35 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Carpenter	-140	DH	L	6	.174	SD	v	SF	15th	15th	tb	0.5	0,2,1,0,0,0,0,0,0,2	0.76	34%	30%	58%	65%	.367 66-180, 5 HR, 32 RBI, 26 BB, 42 SO	Manaea	L		'+105
Anthony Volpe	'+135	SS	R	3	.216	NYY	@	DET	20th	18th	tb	1.5	2,4,0,4,2,0,1,0,5,0	1.33	34%	50%	0%	67%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-180
Michael Harris	'+105	CF	L	2	.289	ATL	@	LAD	10th	29th	tb	1.5	1,4,2,0,2,6,1,0,2,0	1.61	33%	50%	41%	18%	.212 7-33, 0 HR, 0 RBI, 0 BB, 13 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Zack Short	-115	2B	R	8	.222	DET	v	NYY	8th	28th	tb	0.5	0,0,0,2,0,0,1,0,0,0	0.69	33%	20%	32%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-115
Andy Ibanez	'+145	2B	R	3	.244	DET	v	NYY	8th	28th	tb	1.5	0,1,0,0,1,8,1,2,0,0	1.3	33%	20%	31%	27%	.214 6-28, 0 HR, 0 RBI, 7 BB, 3 SO	Schmidt	R		-195
Carson Kelly	-130	C	R	9	.214	DET	v	NYY	8th	28th	tb	0.5	2,0,0,1,0,0	0.5	33%	33%	0%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-105
Josh Bell	'+125	1B	S	2	.240	MIA	@	WSH	28th	1st	tb	1.5	0,1,0,4,0,1,1,5,4,1	1.52	31%	30%	38%	192%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Harrison Bader	'+155	CF	R	-	.240	NYY	@	DET	20th	18th	tb	1.5	1,0,0,0,0,0,0,3,0,1	1.25	30%	10%	29%	11%	.152 7-46, 0 HR, 0 RBI, 3 BB, 16 SO	Manning	R		-210
David Peralta	'+150	LF	L	5	.272	LAD	v	ATL	1st	27th	tb	1.5	0,4,1,0,2,0,1,0,0,1	1.18	29%	20%	39%	40%	.279 56-201, 4 HR, 23 RBI, 16 BB, 39 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Matt Vierling	'+150	RF	R	-	.262	DET	v	NYY	8th	28th	tb	1.5	1,1,1,0,0,0,1,1,1,0	1.31	29%	0%	26%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-205
Zach Mckinstry	'+130	RF	L	1	.240	DET	v	NYY	8th	28th	tb	1.5	0,2,6,4,0,1,1,1,1,0	1.15	27%	30%	23%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-170
Joc Pederson	'+140	DH	L	4	.236	SF	@	SD	3rd	21st	tb	1.5	0,1,1,0,3,0,3,5,0,1	1.22	24%	30%	32%	30%	.229 86-376, 23 HR, 62 RBI, 52 BB, 115 SO	Avila	R		-185
Ildemaro Vargas	'+140	SS	S	-	.236	WSH	v	MIA	17th	12th	tb	1.5	0,0,1,1,1,3,0,0,2,0	1.03	22%	20%	21%	35%	.333 28-84, 0 HR, 2 RBI, 3 BB, 4 SO	Garrett	L		-185
Isiah Kiner Falefa	'+155	CF	R	5	.249	NYY	@	DET	20th	18th	tb	1.5	1,0,2,1,0,2,0,0,3,1	0.96	20%	30%	30%	38%	.282 24-85, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-210
Ben Rortvedt	-135	C	L	-	.113	NYY	@	DET	20th	18th	tb	0.5	0,0,0,0,5,0,0,0,0,0	0.5	15%	10%	37%	10%	.042 1-24, 1 HR, 1 RBI, 2 BB, 10 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
