NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Matt Carpenter	1B	L	6	SD	v	ARI	18th	14.8	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,2,0,0	50%	1.98	53%	0	0%	-110	-120
Nick Ahmed	SS	R	-	ARI	@	SD	23rd	15.6	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	tb	0.5	2,1,0,1	75%	1.35	53%	0	0%	-115	-115
Trent Grisham	CF	L	1	SD	v	ARI	18th	14.8	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	tb	0.5	1,4,1,0,1	80%	1.05	47%	16	44%	-110	-120
Xander Bogaerts	SS	R	4	SD	v	ARI	18th	14.8	Gallen	R		tb	0.5	1,4,4,1,3	100%	1.69	69%	0	0%	-210	'+155
Avisail Garcia	RF	R	6	MIA	v	MIN	4th	9.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	2,0,0,0	25%	1.15	60%	0	0%	-185	'+140
Bryan De La Cruz	LF	R	7	MIA	v	MIN	4th	9.0	Maeda	R		tb	1.5	3,0,0,0	25%	1.29	29%	0	0%	'+145	-195
Byron Buxton	CF	R	3	MIN	@	MIA	14th	14.2	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,2,2,2	75%	1.95	54%	0	0%	-160	'+120
Carlos Correa	SS	R	2	MIN	@	MIA	14th	14.2	Alcantara	R		tb	1.5	2,1,0,1	25%	1.79	41%	0	0%	'+155	-210
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	9.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,1,3,4	50%	1.45	39%	0	0%	'+145	-195
Jean Segura	3B	R	2	MIA	v	MIN	4th	9.0	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,1,0,0	25%	1.4	71%	0	0%	-210	'+155
Joey Gallo	1B	L	6	MIN	@	MIA	14th	14.2	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	4,9,0,0	50%	1.02	39%	5	20%	-125	-105
Jorge Soler	LF	R	5	MIA	v	MIN	4th	9.0	Maeda	R		tb	0.5	1,1,0,5,1	80%	1.5	57%	0	0%	-175	'+130
Jose Miranda	1B	R	5	MIN	@	MIA	14th	14.2	Alcantara	R		tb	0.5	1,1,1,0	75%	1.54	62%	0	0%	-200	'+150
Nick Fortes	C	R	-	MIA	v	MIN	4th	9.0	Maeda	R		tb	0.5	0,5,1	67%	1.2	48%	0	0%	-145	'+110
Nick Gordon	2B	L	1	MIN	@	MIA	14th	14.2	Alcantara	R		tb	1.5	1,0,0,0	0%	1.29	32%	0	0%	'+125	-165
Trevor Larnach	LF	L	4	MIN	@	MIA	14th	14.2	Alcantara	R		tb	0.5	5,3,0,2	75%	1.27	49%	0	0%	-175	'+130
Christian Vazquez	C	R	7	MIN	@	MIA	14th	14.2	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	0,2,2	67%	1.36	62%	0	0%	-180	'+135
Joey Wendle	SS	L	9	MIA	v	MIN	4th	9.0	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0,0,0	0%	1.25	60%	0	0%	-175	'+130
Kyle Farmer	3B		-	MIN	@	MIA	14th	14.2	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0,1	25%	1.4	60%	6	50%	-160	'+120
Luis Arraez	2B	L	1	MIA	v	MIN	4th	9.0	Maeda	R		tb	1.5	2,2,4,1,2	80%	1.6	43%	0	0%	'+105	-140
Michael A Taylor	CF		-	MIN	@	MIA	14th	14.2	Alcantara	R		tb	0.5	0,1,0,1	50%	1.19	56%	0	0%	-125	-105
Cody Bellinger	CF	L	4	CHC	@	CIN	9th	11.5	Cessa	R		tb	1.5	4,0,0,0	25%	1.36	38%	7	43%	'+100	-135
Dansby Swanson	SS	R	2	CHC	@	CIN	9th	11.5	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	3,1,3,3	75%	1.77	44%	7	43%	-110	-120
Eric Hosmer	1B	L	6	CHC	@	CIN	9th	11.5	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	3,0,0	33%	1.39	38%	5	80%	'+135	-185
Ian Happ	LF	S	3	CHC	@	CIN	9th	11.5	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	tb	1.5	1,0,5,1	25%	1.59	43%	19	53%	'+110	-145
Jake Fraley	LF	L	3	CIN	v	CHC	8th	11.0	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	1,4,2	67%	1.49	40%	12	50%	'+145	-195
Jonathan India	2B	R	1	CIN	v	CHC	8th	11.0	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	0,2,4,2	75%	1.42	38%	12	33%	'+140	-185
Kevin Newman	SS	R	9	CIN	v	CHC	8th	11.0	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	1,0,5	67%	1.37	69%	10	70%	-170	'+125
Miles Mastrobuoni	SS		-	CHC	@	CIN	9th	11.5	Cessa	R		tb	0.5	0,0,0,0	0%	0.5	33%	0	0%	-165	'+125
Nico Hoerner	2B	R	1	CHC	@	CIN	9th	11.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	tb	1.5	1,2,0,1	25%	1.47	39%	17	53%	-115	-115
Patrick Wisdom	3B	R	7	CHC	@	CIN	9th	11.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,8,0	67%	1.5	54%	14	50%	-170	'+125
Spencer Steer	3B	R	7	CIN	v	CHC	8th	11.0	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,1,0,4	75%	1.11	57%	8	62%	-170	'+125
Tj Friedl	CF	L	2	CIN	v	CHC	8th	11.0	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,5,0,0	50%	1.36	36%	6	17%	'+120	-160
Trey Mancini	1B	R	5	CHC	@	CIN	9th	11.5	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	tb	1.5	1,1,0,1	0%	1.42	38%	3	0%	'+130	-175
Tyler Stephenson	C	R	4	CIN	v	CHC	8th	11.0	Wesneski	R		tb	1.5	2,1,2,1	50%	1.6	40%	3	33%	'+135	-180
Wil Myers	RF	R	6	CIN	v	CHC	8th	11.0	Wesneski	R		tb	0.5	1,0,0,1	50%	1.35	60%	2	50%	-145	'+110
Will Benson	CF	L	8	CIN	v	CHC	8th	11.0	Wesneski	R		tb	0.5	0,0	0%	0.42	35%	0	0%	-130	'+100
Yan Gomes	C	R	-	CHC	@	CIN	9th	11.5	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,1,0	0%	1.19	31%	8	62%	'+145	-190
Aaron Judge	RF	R	2	NYY	v	PHI	28th	18.75	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,4,3,5	75%	2.49	51%	0	0%	'+110	-150
Alec Bohm	3B	R	7	PHI	@	NYY	7th	10.25	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	3,1,0,6	50%	1.53	41%	0	0%	'+150	-200
Anthony Rizzo	1B	L	3	NYY	v	PHI	28th	18.75	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	4,1,1,1	100%	1.73	61%	0	0%	-180	'+135
Brandon Marsh	CF	L	9	PHI	@	NYY	7th	10.25	German	R		tb	0.5	2,0,2	67%	1.22	51%	1	0%	-130	'+100
Bryson Stott	2B	L	6	PHI	@	NYY	7th	10.25	German	R		tb	0.5	1,2,2,1	100%	1.21	53%	0	0%	-175	'+130
Darick Hall	1B	L	4	PHI	@	NYY	7th	10.25	German	R		tb	0.5	1,0,2,0	50%	1.73	59%	0	0%	-160	'+120
Dj Lemahieu	2B	R	1	NYY	v	PHI	28th	18.75	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	2,1,1	33%	1.41	35%	0	0%	'+135	-180
Giancarlo Stanton	RF	R	4	NYY	v	PHI	28th	18.75	Strahm	L		tb	0.5	0,4,4,1	75%	1.67	53%	0	0%	-160	'+120
Gleyber Torres	2B	R	5	NYY	v	PHI	28th	18.75	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	5,1,0,4	75%	1.69	60%	0	0%	-175	'+130
Jt Realmuto	C	R	3	PHI	@	NYY	7th	10.25	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	1,0,1,3	25%	1.73	37%	0	0%	'+125	-170
Jake Cave	LF	L	8	PHI	@	NYY	7th	10.25	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0	0%	1.17	50%	4	50%	-145	'+110
Jose Trevino	C	R	8	NYY	v	PHI	28th	18.75	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	2,0,1	67%	1.16	50%	0	0%	-165	'+120
Josh Donaldson	3B	R	-	NYY	v	PHI	28th	18.75	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	0,4,1	67%	1.36	61%	0	0%	-145	'+110
Kyle Schwarber	LF	L	2	PHI	@	NYY	7th	10.25	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	tb	1.5	0,1,0,0	0%	1.88	40%	0	0%	'+125	-165
Nick Castellanos	RF	R	5	PHI	@	NYY	7th	10.25	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	tb	0.5	0,0,2,2	50%	1.5	66%	0	0%	-190	'+140
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	28th	18.75	Strahm	L		tb	0.5	0,2,1,0	50%	1.5	59%	0	0%	-130	'+100
Trea Turner	SS	R	1	PHI	@	NYY	7th	10.25	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	2,2,2,1	75%	1.9	51%	0	0%	-110	-120
Brandon Lowe	2B	L	4	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	0,1,1,0	0%	1.38	32%	0	0%	'+100	-135
Francisco Mejia	C	S	-	TB	@	WSH	19th	15.0	Kuhl	R		tb	0.5	0,1	50%	1.22	51%	0	0%	-195	'+145
Harold Ramirez	LF	R	5	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	0,0,0	0%	1.36	36%	0	0%	'+120	-160
Isaac Paredes	3B	R	7	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	5,1,0,1	25%	1.33	28%	0	0%	'+145	-190
Josh Lowe	RF	L	-	TB	@	WSH	19th	15.0	Kuhl	R		tb	0.5	2,1,2	100%	1.22	61%	0	0%	-160	'+120
Manuel Margot	RF	R	6	TB	@	WSH	19th	15.0	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,0,0	0%	1.42	37%	0	0%	'+145	-195
Randy Arozarena	LF	R	3	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	1,4,1,1	25%	1.71	43%	0	0%	'+115	-155
Wander Franco	SS	S	2	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	1,2,3,5	75%	1.58	35%	0	0%	'+115	-155
Yandy Diaz	1B	R	1	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	0,6,0	33%	1.47	41%	0	0%	'+100	-135
Adam Duvall	CF	R	5	BOS	v	PIT	26th	16.75	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,3,10,1	100%	1.39	57%	4	50%	-175	'+130
Alex Verdugo	RF	L	1	BOS	v	PIT	26th	16.75	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	3,2,4,2	100%	1.58	42%	3	33%	'+100	-135
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	22.0	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	0,1,0,1	0%	1.48	37%	3	33%	'+125	-170
Austin Hedges	C	R	9	PIT	@	BOS	30th	22.0	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	tb	0.5	0,0,0	0%	0.72	39%	5	40%	-110	-120
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	22.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	9,4,1,1	50%	1.72	39%	3	67%	'+110	-145
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	30th	22.0	Pivetta	R		tb	0.5		0%	0.67	33%	0	0%	-195	'+145
Carlos Santana	1B	S	4	PIT	@	BOS	30th	22.0	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	tb	0.5	0,0,2,0	25%	1.24	47%	0	0%	-165	'+125
Christian Arroyo	2B	R	7	BOS	v	PIT	26th	16.75	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	0,0,0,1	0%	1.36	35%	3	33%	'+125	-170
Connor Wong	C	R	-	BOS	v	PIT	26th	16.75	Contreras	R		tb	0.5	1,0,0	33%	0.58	35%	0	0%	-155	'+115
Jack Suwinski	CF	L	7	PIT	@	BOS	30th	22.0	Pivetta	R		tb	0.5	1,0	50%	1.29	47%	0	0%	-140	'+105
Justin Turner	1B	R	3	BOS	v	PIT	26th	16.75	Contreras	R		tb	1.5	0,1,2,2	50%	1.6	41%	6	50%	'+120	-165
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	22.0	Pivetta	R		tb	1.5	1,0,1,0	0%	1.29	33%	0	0%	'+135	-180
Masataka Yoshida	LF	L	4	BOS	v	PIT	26th	16.75	Contreras	R		tb	1.5	4,2,0,2	75%	0	0%	0	0%	'+125	-165
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	22.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,1,2,4	50%	1.71	44%	2	0%	'+110	-150
Rafael Devers	3B	L	2	BOS	v	PIT	26th	16.75	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	4,2,3,2	100%	2.05	51%	3	33%	-110	-120
Triston Casas	1B	L	6	BOS	v	PIT	26th	16.75	Contreras	R		tb	0.5	4,1,0,0	50%	1.15	44%	0	0%	-140	'+105
Ji Hwan Bae	2B	L	8	PIT	@	BOS	30th	22.0	Pivetta	R		tb	1.5	0,0,2	33%	1.4	50%	0	0%	'+145	-195
Bo Bichette	SS	R	2	TOR	@	KC	12th	13.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	5,1,1,4	50%	1.92	49%	7	43%	-130	'+100
Brandon Belt	1B	L	-	TOR	@	KC	12th	13.5	Bubic	L		tb	0.5	0,0,1	33%	1.14	45%	2	50%	-185	'+140
Danny Jansen	C	R	6	TOR	@	KC	12th	13.5	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,0	0%	1.63	31%	4	25%	'+120	-165
Daulton Varsho	LF	L	7	TOR	@	KC	12th	13.5	Bubic	L		tb	1.5	0,2,0,1	25%	1.58	36%	4	75%	'+125	-170
George Springer	RF	R	1	TOR	@	KC	12th	13.5	Bubic	L		tb	1.5	1,0,0,5	25%	1.82	42%	6	33%	-115	-115
Kevin Kiermaier	CF	L	9	TOR	@	KC	12th	13.5	Bubic	L		tb	0.5	1,2,2	100%	1.23	53%	0	0%	-220	'+160
Matt Chapman	3B	R	5	TOR	@	KC	12th	13.5	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	tb	1.5	2,3,0,3	75%	1.51	34%	7	71%	'+110	-150
Vladimir Guerrero Jr	1B		-	TOR	@	KC	12th	13.5	Bubic	L		tb	1.5	1,1,0,2	25%	1.91	48%	7	43%	-125	-105
Whit Merrifield	2B	R	8	TOR	@	KC	12th	13.5	Bubic	L		tb	1.5	1,0	0%	1.37	36%	0	0%	'+120	-155
Bobby Witt Jr	SS		-	KC	v	TOR	29th	20.5	Kikuchi	L		tb	1.5	2,0,0,0	25%	1.69	43%	7	43%	'+100	-135
Edward Olivares	LF	R	5	KC	v	TOR	29th	20.5	Kikuchi	L		tb	1.5	5,0	50%	1.25	32%	4	25%	'+140	-185
Hunter Dozier	3B	R	6	KC	v	TOR	29th	20.5	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	1,0,0	33%	1.41	56%	1	0%	-180	'+135
Mj Melendez	C	L	1	KC	v	TOR	29th	20.5	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	5,0,0,0	25%	1.4	32%	3	33%	'+125	-170
Nate Eaton	2B	R	8	KC	v	TOR	29th	20.5	Kikuchi	L		tb	0.5	0,0	0%	0.93	45%	4	50%	-160	'+120
Salvador Perez	C	R	3	KC	v	TOR	29th	20.5	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	tb	1.5	1,2,1	33%	1.82	42%	3	33%	'+105	-140
Nicky Lopez	SS	L	-	KC	v	TOR	29th	20.5	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	1,0	50%	0.84	51%	7	57%	-230	'+170
Adam Frazier	2B	L	-	BAL	@	TEX	21st	15.25	Heaney	L		tb	0.5	0,6,0,2	50%	1.08	58%	18	61%	-170	'+125
Adley Rutschman	C	S	2	BAL	@	TEX	21st	15.25	Heaney	L		tb	0.5	1,0,1,8	75%	1.57	61%	6	67%	-180	'+135
Adolis Garcia	RF	R	4	TEX	v	BAL	24th	15.75	Wells	R		tb	1.5	0,0,3,2	50%	1.77	46%	5	0%	'+110	-145
Anthony Santander	RF	S	4	BAL	@	TEX	21st	15.25	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0,1,2,2	75%	1.72	61%	6	83%	-160	'+120
Austin Hays	CF	R	5	BAL	@	TEX	21st	15.25	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0,1,8,0	50%	1.53	63%	3	33%	-175	'+130
Brad Miller	1B	L	8	TEX	v	BAL	24th	15.75	Wells	R		tb	0.5	0,1,4	67%	0.88	44%	2	50%	-165	'+125
Cedric Mullins	CF	L	1	BAL	@	TEX	21st	15.25	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0,5,5,1	75%	1.6	69%	6	83%	-190	'+145
Corey Seager	SS	L	2	TEX	v	BAL	24th	15.75	Wells	R		tb	1.5	0,2,1,1	25%	1.79	44%	6	50%	'+100	-130
Gunnar Henderson	SS	L	7	BAL	@	TEX	21st	15.25	Heaney	L		tb	0.5	5,0,0,0	25%	1.5	56%	0	0%	-125	-105
Jonah Heim	C	S	7	TEX	v	BAL	24th	15.75	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,0,2	33%	1.3	51%	5	60%	-170	'+130
Jorge Mateo	SS	R	9	BAL	@	TEX	21st	15.25	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	tb	0.5	4,0,2	67%	1.26	58%	6	50%	-115	-115
Josh Jung	3B	R	5	TEX	v	BAL	24th	15.75	Wells	R		tb	1.5	1,4,1,0	25%	1.58	35%	0	0%	'+135	-180
Marcus Semien	2B	R	1	TEX	v	BAL	24th	15.75	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	0,2,4,2	75%	1.75	43%	6	67%	-105	-125
Nathaniel Lowe	1B	L	3	TEX	v	BAL	24th	15.75	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,0,3,1	25%	1.86	44%	6	67%	'+110	-145
Ramon Urias	3B	R	6	BAL	@	TEX	21st	15.25	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	1,0,5	67%	1.43	63%	6	50%	-155	'+115
Robbie Grossman	LF	S	6	TEX	v	BAL	24th	15.75	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,2,4	75%	1.0	47%	3	33%	-175	'+130
Ryan Mountcastle	1B	R	3	BAL	@	TEX	21st	15.25	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	0,1,5,1	75%	1.62	64%	5	20%	-180	'+135
Aj Pollock	LF	R	5	SEA	v	LAA	2nd	7.5	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,0	0%	1.41	36%	6	17%	'+110	-145
Brandon Drury	2B	R	6	LAA	@	SEA	10th	13.0	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	3,0,0	33%	1.85	69%	0	0%	-145	'+110
Cal Raleigh	C	S	6	SEA	v	LAA	2nd	7.5	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	2,0,1,1	75%	1.53	51%	15	40%	-160	'+120
Eugenio Suarez	3B	R	3	SEA	v	LAA	2nd	7.5	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	tb	0.5	2,2,0,1,1	80%	1.66	62%	16	44%	-180	'+135
Gio Urshela	SS	R	8	LAA	@	SEA	10th	13.0	Castillo	R		tb	0.5	0,0,3,2	50%	1.51	64%	6	83%	-165	'+125
Hunter Renfroe	RF	R	4	LAA	@	SEA	10th	13.0	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	tb	0.5	1,1,0,0	50%	1.86	66%	0	0%	-160	'+120
Jp Crawford	SS	L	7	SEA	v	LAA	2nd	7.5	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	2,0,0,0,1	40%	1.2	63%	19	53%	-155	'+120
Jake Lamb	LF	L	5	LAA	@	SEA	10th	13.0	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	tb	0.5	2,1	100%	0.93	46%	0	0%	-110	-120
Julio Rodriguez	CF	R	1	SEA	v	LAA	2nd	7.5	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	tb	1.5	0,5,2,2,0	60%	1.97	48%	12	50%	'+120	-160
Logan Ohoppe	C	R	9	LAA	@	SEA	10th	13.0	Castillo	R		tb	0.5	0,5,1,1	75%	0.8	80%	0	0%	-110	-120
Luis Rengifo	2B	S	7	LAA	@	SEA	10th	13.0	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	tb	0.5	2,0,0,0	25%	1.65	72%	19	74%	-140	'+105
Mike Trout	CF	R	2	LAA	@	SEA	10th	13.0	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	1,6,1,0	25%	2.32	49%	11	64%	'+125	-170
Sam Haggerty	CF	S	9	SEA	v	LAA	2nd	7.5	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0	0%	0.89	38%	12	50%	-145	'+110
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	13.0	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	4,4,2,1	75%	1.94	43%	18	39%	'+115	-155
Taylor Ward	LF	R	1	LAA	@	SEA	10th	13.0	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	4,3,6,1	100%	1.73	68%	19	79%	-190	'+140
Teoscar Hernandez	RF	R	4	SEA	v	LAA	2nd	7.5	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	tb	1.5	0,1,0,0,0	0%	1.87	42%	5	0%	'+105	-135
Tom Murphy	C	R	-	SEA	v	LAA	2nd	7.5	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	tb	0.5	0,0	0%	1.15	54%	0	0%	-120	-110
