NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Kiermaier	-170	CF	L	9	.271	TOR	v	BOS	23rd	6th	tb	0.5	0,3,0,2,1,0,1,0,0,0	1.3	55%	40%	58%	57%	.253 101-400, 8 HR, 34 RBI, 36 BB, 93 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Christian Bethancourt	-125	C	R	9	.236	TB	@	SEA	7th	17th	tb	0.5	1,5,0,0,0,3,0,2,1,1	1.36	55%	60%	52%	69%	.405 17-42, 0 HR, 5 RBI, 2 BB, 9 SO	Castillo	R		-105
Cal Raleigh	-135	C	S	6	.224	SEA	v	TB	1st	23rd	tb	0.5	0,1,0,2,0,4,1,2,5,0	1.42	55%	60%	48%	50%	.167 3-18, 0 HR, 2 RBI, 7 BB, 10 SO	Bradley	R		'+105
Isaac Paredes	-130	3B	R	5	.261	TB	@	SEA	7th	17th	tb	0.5	0,1,0,5,0,1,0,4,2,1	1.56	55%	60%	45%	33%	.103 3-29, 0 HR, 4 RBI, 7 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Luke Raley	-125	RF	L	6	.280	TB	@	SEA	7th	17th	tb	0.5	4,3,5,1,0,0,1,1,2,1	1.62	55%	80%	37%	57%	.400 6-15, 0 HR, 3 RBI, 6 BB, 2 SO	Castillo	R		-105
Bo Bichette	-130	SS	R	3	.314	TOR	v	BOS	23rd	6th	tb	1.5	6,0,0,1,4,2,4,2,1,2	2.16	54%	60%	50%	51%	.341 85-249, 10 HR, 48 RBI, 24 BB, 67 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Drew Waters	-165	CF	S	8	.237	KC	v	LAD	18th	29th	tb	0.5	1,1,3,3,0,0,5,2,5,0	1.13	53%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		'+125
Travis Jankowski	-135	LF	L	-	.307	TEX	v	HOU	9th	30th	tb	0.5	2,1,3,0,0,2,0,0,0,1	0.94	52%	50%	40%	73%	.333 11-33, 0 HR, 0 RBI, 5 BB, 9 SO	Dubin	R		'+105
Masataka Yoshida	'+150	LF	L	5	.305	BOS	@	TOR	17th	12th	tb	1.5	2,6,0,0,0,0,2,0,1,6	1.82	52%	40%	0%	100%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-200
Brandon Crawford	-150	SS	L	-	.220	SF	@	NYM	19th	24th	tb	0.5	0,1,1,1,0,1,0,0,1,0	1.04	51%	50%	59%	63%	.246 65-264, 6 HR, 42 RBI, 25 BB, 65 SO	Peterson	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Mookie Betts	-115	RF	R	1	.271	LAD	@	KC	25th	4th	tb	1.5	2,11,4,4,0,4,0,4,1,0	2.15	51%	60%	49%	63%	.400 66-165, 17 HR, 35 RBI, 21 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Triston Casas	-145	1B	L	6	.230	BOS	@	TOR	17th	12th	tb	0.5	2,1,0,3,0,5,0,3,1,5	1.29	51%	70%	44%	73%	.284 21-74, 0 HR, 8 RBI, 5 BB, 20 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Francisco Alvarez	-200	C	R	6	.212	NYM	v	SF	14th	15th	tb	0.5	4,0,1,0,0,0,0,0,0,2	1.44	51%	30%	20%	36%	.114 4-35, 4 HR, 4 RBI, 0 BB, 11 SO	Wood	L		'+150
Joey Wiemer	-175	CF	R	8	.208	MIL	@	PIT	16th	8th	tb	0.5	0,0,0,0,2,4,1,0,1,2	1.21	51%	50%	0%	50%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		'+130
Casey Schmitt	-200	SS	R	9	.250	SF	@	NYM	19th	24th	tb	0.5	1,0,0,0,0,0,0,0,1,0	1.16	51%	20%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		'+150
Jd Martinez	'+100	DH	R	5	.262	LAD	@	KC	25th	4th	tb	1.5	1,0,7,1,8,1,0,1,2,1	2.24	50%	30%	46%	49%	.293 98-334, 16 HR, 57 RBI, 33 BB, 90 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Taylor Walls	'+100	3B	S	8	.215	TB	@	SEA	7th	17th	tb	0.5	0,2,1,1,3,0,1,0,0,1	1.19	50%	60%	43%	58%	.214 9-42, 0 HR, 3 RBI, 3 BB, 12 SO	Castillo	R		-130
Jared Triolo	'+160	3B	R	8	.308	PIT	v	MIL	15th	19th	tb	1.5	2,0,2,1	1.25	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-220
James Outman	-155	CF	L	8	.236	LAD	@	KC	25th	4th	tb	0.5	2,0,1,0,2,0,2,3,0,0	1.31	49%	50%	75%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		'+115
Anthony Santander	'+100	RF	S	3	.261	BAL	v	MIN	3rd	13th	tb	1.5	1,1,0,0,2,4,7,4,0,5	1.84	49%	50%	37%	17%	.234 15-64, 1 HR, 3 RBI, 3 BB, 8 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Yandy Diaz	'+145	1B	R	1	.319	TB	@	SEA	7th	17th	tb	1.5	3,1,0,4,1,4,0,3,2,1	1.97	49%	50%	37%	12%	.190 11-58, 0 HR, 5 RBI, 5 BB, 17 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Freddie Freeman	-120	1B	L	2	.318	LAD	@	KC	25th	4th	tb	1.5	1,2,2,2,1,4,0,0,4,1	2.15	48%	50%	45%	43%	.250 12-48, 0 HR, 5 RBI, 15 BB, 15 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Connor Wong	-130	C	R	8	.223	BOS	@	TOR	17th	12th	tb	0.5	0,2,0,0,0,0,1,0,0,0	1.17	48%	20%	41%	79%	.393 24-61, 8 HR, 9 RBI, 1 BB, 13 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Vladimir Guerrero	-110	1B	R	4	.277	TOR	v	BOS	23rd	6th	tb	1.5	1,0,4,2,0,3,5,6,0,2	1.74	47%	60%	45%	59%	.296 96-324, 19 HR, 71 RBI, 34 BB, 65 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Patrick Bailey	'+150	C	S	7	.314	SF	@	NYM	19th	24th	tb	1.5	0,4,3,2,2,1,1,5,2,0	1.88	47%	60%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Peterson	L		-200
Christian Arroyo	-205	2B	R	7	.234	BOS	@	TOR	17th	12th	tb	0.5	1,0,0,0,0,2,0,2,9,0	1.12	46%	40%	58%	55%	.225 20-89, 5 HR, 5 RBI, 3 BB, 16 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	'+155
Martin Maldonado	'+110	C	R	9	.177	HOU	@	TEX	2nd	14th	tb	0.5	0,0,2,4,0,0,0,1,1,2	0.89	46%	50%	45%	47%	.241 54-224, 10 HR, 31 RBI, 28 BB, 56 SO	Heaney	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Jarren Duran	'+130	CF	L	1	.288	BOS	@	TOR	17th	12th	tb	1.5	0,4,2,0,1,2,0,0,6,1	1.48	46%	40%	32%	72%	.333 37-111, 8 HR, 23 RBI, 9 BB, 39 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Alex Verdugo	'+135	RF	L	2	.297	BOS	@	TOR	17th	12th	tb	1.5	0,1,1,0,4,4,1,4,2,4	1.83	45%	50%	41%	42%	.306 71-232, 10 HR, 24 RBI, 13 BB, 45 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Ty France	'+140	1B	R	3	.268	SEA	v	TB	1st	23rd	tb	1.5	1,0,0,2,1,1,0,3,4,1	1.59	45%	30%	39%	22%	.258 17-66, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		-185
Josh Jung	'+135	3B	R	3	.274	TEX	v	HOU	9th	30th	tb	1.5	2,4,1,5,1,0,1,1,2,0	1.94	45%	40%	35%	47%	.311 19-61, 3 HR, 7 RBI, 3 BB, 27 SO	Dubin	R		-185
Rafael Devers	'+125	3B	L	4	.248	BOS	@	TOR	17th	12th	tb	1.5	7,0,1,5,1,0,2,4,1,2	1.94	44%	50%	49%	44%	.286 106-370, 19 HR, 67 RBI, 30 BB, 73 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-170
Bobby Witt	'+110	SS	R	2	.248	KC	v	LAD	18th	29th	tb	1.5	2,2,0,1,0,1,2,2,0,2	1.68	44%	50%	43%	71%	.286 8-28, 0 HR, 3 RBI, 0 BB, 7 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Austin Hays	'+130	LF	R	5	.309	BAL	v	MIN	3rd	13th	tb	1.5	0,2,1,0,3,1,0,1,0,5	1.81	44%	30%	41%	55%	.316 12-38, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-175
Will Smith	-105	C	R	3	.276	LAD	@	KC	25th	4th	tb	1.5	0,3,0,0,4,4,1,0,2,2	1.74	44%	50%	41%	83%	.286 6-21, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		-125
Brandon Nimmo	'+105	CF	L	1	.277	NYM	v	SF	14th	15th	tb	1.5	4,1,4,2,8,0,2,2,4,1	1.74	44%	70%	35%	50%	.303 43-142, 4 HR, 15 RBI, 11 BB, 31 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Ezequiel Tovar	-110	SS	R	2	.270	COL	v	DET	20th	18th	tb	1.5	1,5,1,3,1,5,3,2,1,1	1.59	44%	50%	33%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		-120
Andruw Monasterio	-155	2B	R	9	.233	MIL	@	PIT	16th	8th	tb	0.5	1,0,0,0,0,0,1,0,0,2	0.83	44%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Hill	L		'+115
Nolan Jones	'+100	1B	L	7	.315	COL	v	DET	20th	18th	tb	1.5	2,0,1,0,0,1,0,1,9,1	1.78	44%	20%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-135
Julio Rodriguez	'+110	CF	R	2	.243	SEA	v	TB	1st	23rd	tb	1.5	3,0,0,0,3,0,6,1,1,0	1.71	43%	30%	48%	27%	.146 6-41, 0 HR, 1 RBI, 2 BB, 16 SO	Bradley	R		-145
Francisco Lindor	'+115	SS	S	3	.227	NYM	v	SF	14th	15th	tb	1.5	4,2,0,0,5,1,4,2,1,2	1.67	43%	60%	46%	57%	.252 34-135, 3 HR, 18 RBI, 1 BB, 37 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Tucker	'+120	RF	L	4	.286	HOU	@	TEX	2nd	14th	tb	1.5	5,1,5,5,1,2,1,4,0,0	1.7	43%	50%	43%	30%	.289 63-218, 9 HR, 32 RBI, 30 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Teoscar Hernandez	'+130	RF	R	5	.254	SEA	v	TB	1st	23rd	tb	1.5	4,2,0,4,1,0,0,6,6,0	1.74	42%	50%	40%	43%	.282 78-277, 21 HR, 45 RBI, 34 BB, 91 SO	Bradley	R		-175
Justin Turner	'+120	DH	R	3	.277	BOS	@	TOR	17th	12th	tb	1.5	7,4,0,0,2,1,1,0,1,5	1.77	42%	40%	39%	58%	.348 39-112, 4 HR, 17 RBI, 8 BB, 17 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-165
Thairo Estrada	'+135	2B	R	3	.273	SF	@	NYM	19th	24th	tb	1.5	1,1,0,0,3,0,1,0,2,0	1.81	42%	20%	28%	34%	.310 31-100, 4 HR, 5 RBI, 7 BB, 20 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Pete Alonso	'+100	1B	R	4	.215	NYM	v	SF	14th	15th	tb	1.5	0,0,1,1,0,0,5,0,2,4	1.83	41%	30%	44%	45%	.242 38-157, 14 HR, 47 RBI, 9 BB, 46 SO	Wood	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Matt Chapman	'+115	3B	R	6	.266	TOR	v	BOS	23rd	6th	tb	1.5	6,0,1,1,2,0,1,1,6,3	1.73	41%	40%	39%	29%	.211 48-227, 5 HR, 17 RBI, 23 BB, 79 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Adolis Garcia	'+125	RF	R	4	.262	TEX	v	HOU	9th	30th	tb	1.5	2,2,1,7,4,4,0,1,4,1	1.96	41%	60%	39%	46%	.256 52-203, 13 HR, 37 RBI, 11 BB, 57 SO	Dubin	R		-165
Carlos Santana	'+120	1B	S	4	.245	PIT	v	MIL	15th	19th	tb	1.5	0,8,3,5,6,0,1,1,2,0	1.54	41%	50%	38%	64%	.349 37-106, 7 HR, 15 RBI, 17 BB, 17 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
George Springer	'+100	RF	R	1	.267	TOR	v	BOS	23rd	6th	tb	1.5	6,0,0,4,2,5,2,0,2,1	1.65	40%	60%	43%	42%	.267 73-273, 13 HR, 45 RBI, 35 BB, 65 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Salvador Perez	'+110	C	R	3	.253	KC	v	LAD	18th	29th	tb	1.5	1,0,0,0,0,0,4,1,2,1	1.77	40%	20%	43%	33%	.195 8-41, 3 HR, 6 RBI, 3 BB, 9 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Austin Hedges	-120	C	R	9	.168	PIT	v	MIL	15th	19th	tb	0.5	0,0,2,0,0,0,0,0,0,0	0.61	39%	10%	43%	27%	.138 11-80, 1 HR, 2 RBI, 8 BB, 30 SO	Rea	R		-110
Ryan Mcmahon	-110	3B	L	5	.264	COL	v	DET	20th	18th	tb	1.5	0,2,1,1,1,1,0,0,0,0	1.72	39%	10%	34%	57%	.400 8-20, 0 HR, 1 RBI, 4 BB, 8 SO	Manning	R		-120
Yainer Diaz	'+135	C	R	-	.275	HOU	@	TEX	2nd	14th	tb	1.5	1,1,5,0,1,3,0,4,2,4	1.66	39%	50%	25%	0%	.292 7-24, 0 HR, 4 RBI, 0 BB, 3 SO	Heaney	L		-185
Cedric Mullins	'+105	CF	L	1	.252	BAL	v	MIN	3rd	13th	tb	1.5	0,0,1,0,2,1,0,0,1,0	1.62	38%	10%	38%	37%	.262 17-65, 2 HR, 6 RBI, 8 BB, 11 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jeremy Pena	'+135	SS	R	6	.253	HOU	@	TEX	2nd	14th	tb	1.5	2,1,1,4,1,0,1,1,1,0	1.58	38%	20%	38%	44%	.272 28-103, 0 HR, 11 RBI, 7 BB, 26 SO	Heaney	L		-180
Gunnar Henderson	'+145	3B	L	6	.241	BAL	v	MIN	3rd	13th	tb	1.5	1,0,3,2,2,2,0,5,2,1	1.49	38%	60%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-195
Wilmer Flores	'+130	1B	R	5	.248	SF	@	NYM	19th	24th	tb	1.5	0,4,0,4,1,2,3,1,0,1	1.32	38%	40%	34%	47%	.204 23-113, 8 HR, 11 RBI, 6 BB, 16 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Maikel Garcia	'+140	3B	R	5	.276	KC	v	LAD	18th	29th	tb	1.5	3,3,0,0,0,1,0,1,2,1	1.36	38%	30%	33%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-190
Elias Diaz	-105	C	R	6	.285	COL	v	DET	20th	18th	tb	1.5	0,1,1,1,0,0,0,7,0,5	1.58	38%	20%	31%	27%	.306 11-36, 0 HR, 0 RBI, 2 BB, 6 SO	Manning	R		-130
Nick Gonzales	-210	2B	R	6	.174	PIT	v	MIL	15th	19th	tb	0.5	0,2,0,1,7,0,0,0	1.25	38%	38%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		'+155
Nicky Lopez	-150	3B	L	9	.214	KC	v	LAD	18th	29th	tb	0.5	0,1,1,0,0,0,1,0,0,0	0.65	37%	30%	58%	67%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jose Altuve	'+105	2B	R	2	.265	HOU	@	TEX	2nd	14th	tb	1.5	0,4,1,6,3,0,0,1,0,0	1.77	37%	30%	47%	50%	.299 206-688, 28 HR, 85 RBI, 61 BB, 89 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	-145
Danny Jansen	'+140	C	R	8	.214	TOR	v	BOS	23rd	6th	tb	1.5	1,0,2,0,0,4,2,0,2,1	1.47	37%	40%	28%	22%	.225 38-169, 9 HR, 30 RBI, 24 BB, 39 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Ryan Ohearn	'+115	1B	L	4	.289	BAL	v	MIN	3rd	13th	tb	1.5	0,0,1,0,0,1,0,1,4,2	1.53	37%	20%	25%	22%	.216 21-97, 3 HR, 9 RBI, 12 BB, 40 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Christian Yelich	'+135	LF	L	3	.273	MIL	@	PIT	16th	8th	tb	1.5	4,2,0,4,0,2,3,1,1,1	1.62	36%	50%	44%	48%	.291 120-412, 18 HR, 57 RBI, 58 BB, 103 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-180
Adley Rutschman	'+115	C	S	2	.268	BAL	v	MIN	3rd	13th	tb	1.5	1,4,2,0,2,0,0,0,0,2	1.58	36%	40%	43%	67%	.150 3-20, 3 HR, 3 RBI, 0 BB, 2 SO	Gray	R		-150
Jeff Mcneil	'+135	2B	L	7	.258	NYM	v	SF	14th	15th	tb	1.5	0,4,2,0,1,0,0,0,0,0	1.17	36%	20%	43%	64%	.412 70-170, 6 HR, 26 RBI, 6 BB, 21 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
William Contreras	'+110	C	R	2	.243	MIL	@	PIT	16th	8th	tb	1.5	0,1,1,2,0,1,3,0,2,4	1.47	36%	40%	37%	52%	.224 15-67, 3 HR, 15 RBI, 6 BB, 17 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Tommy Pham	'+140	LF	R	5	.285	NYM	v	SF	14th	15th	tb	1.5	2,6,2,6,2,0,2,1,0,1	1.51	36%	60%	35%	23%	.232 39-168, 5 HR, 17 RBI, 18 BB, 36 SO	Wood	L		-185
Jurickson Profar	-110	LF	S	1	.241	COL	v	DET	20th	18th	tb	1.5	1,2,3,0,0,0,5,1,1,0	1.47	36%	30%	32%	68%	.301 28-93, 5 HR, 19 RBI, 4 BB, 11 SO	Manning	R		-120
Jd Davis	'+135	3B	R	4	.285	SF	@	NYM	19th	24th	tb	1.5	2,0,0,1,2,2,0,3,0,1	1.52	36%	40%	29%	5%	.094 6-64, 1 HR, 2 RBI, 3 BB, 27 SO	Peterson	L		-185
Kolten Wong	-105	2B	L	-	.160	SEA	v	TB	1st	23rd	tb	0.5	0,0,2,0,1,5,0,1,0,0	0.61	35%	40%	58%	50%	.161 5-31, 2 HR, 5 RBI, 4 BB, 10 SO	Bradley	R		-125
