NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enrique Hernandez	-140	SS	R	-	.224	BOS	@	CHW	23rd	16th	tb	0.5	0,0,0,2,2,1,0,2,0,4	1.22	57%	50%	51%	67%	.319 22-69, 7 HR, 10 RBI, 6 BB, 14 SO	Giolito	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Geraldo Perdomo	-195	SS	S	1	.297	ARI	@	SF	13th	15th	tb	0.5	2,1,0,3,1,0,2,1,4,2	1.38	57%	80%	46%	26%	.126 11-87, 0 HR, 6 RBI, 4 BB, 14 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Brian Anderson	-170	3B	R	7	.226	MIL	@	CLE	15th	26th	tb	0.5	0,2,1,0,0,4,2,0,1,0	1.31	56%	50%	65%	100%	.333 5-15, 0 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		'+130
Brett Baty	-155	3B	L	-	.231	NYM	@	PHI	11th	20th	tb	0.5	1,2,2,2,0,2,0,0,0,2	1.12	56%	60%	64%	42%	.111 4-36, 0 HR, 2 RBI, 4 BB, 8 SO	Walker	R		'+120
Gabriel Moreno	-225	C	R	8	.265	ARI	@	SF	13th	15th	tb	0.5	2,0,0,0,0,2,0,0,3,0	1.08	56%	30%	62%	67%	.400 12-30, 0 HR, 0 RBI, 3 BB, 6 SO	Webb	R		'+165
Cj Abrams	-150	SS	L	9	.222	WSH	@	SD	2nd	21st	tb	0.5	0,6,2,2,0,2,0,0,2,1	1.25	56%	60%	60%	69%	.200 9-45, 3 HR, 8 RBI, 3 BB, 8 SO	Musgrove	R		'+110
Kevin Kiermaier	-195	CF	L	9	.274	TOR	v	OAK	29th	3rd	tb	0.5	1,0,1,0,0,0,0,1,1,0	1.3	56%	40%	58%	61%	.200 25-125, 2 HR, 7 RBI, 4 BB, 36 SO	Kaprielian	R		'+145
Miguel Cabrera	-200	DH	R	7	.233	DET	v	MIN	4th	13th	tb	0.5	0,2,0,2,1,0,7,1,4,2	1.05	55%	70%	71%	71%	.302 267-884, 46 HR, 169 RBI, 96 BB, 162 SO	Maeda	R	.333 7-21, 1 HR, 4 RBI, 1 BB, 5 SO	'+145
Andres Gimenez	-210	2B	L	7	.237	CLE	v	MIL	14th	19th	tb	0.5	1,0,1,3,4,1,2,0,0,4	1.28	55%	70%	59%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+155
Chas Mccormick	-130	CF	R	7	.248	HOU	@	LAD	18th	29th	tb	0.5	4,0,2,3,2,4,0,2,0,0	1.63	55%	60%	54%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Sheehan	R		-105
Jorge Mateo	-185	SS	R	9	.224	BAL	v	SEA	5th	17th	tb	0.5	0,0,1,0,2,2,0,1,0,1	1.12	55%	50%	49%	50%	.214 6-28, 1 HR, 1 RBI, 1 BB, 10 SO	Gilbert	R		'+135
Francisco Alvarez	-155	C	R	6	.227	NYM	@	PHI	11th	20th	tb	0.5	0,2,1,0,1,1,0,0,4,1	1.57	55%	60%	20%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		'+115
Elvis Andrus	-155	SS	R	9	.206	CHW	v	BOS	25th	6th	tb	0.5	0,5,2,2,1,0,2,0,0,1	0.92	53%	60%	68%	68%	.283 92-325, 3 HR, 39 RBI, 31 BB, 57 SO	Bello	R		'+115
Connor Joe	-145	RF	R	3	.248	PIT	@	MIA	12th	11th	tb	0.5	1,1,3,0,0,0,0,2,3,0	1.41	53%	50%	58%	71%	.286 12-42, 2 HR, 8 RBI, 3 BB, 13 SO	Luzardo	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Fernando Tatis	-145	RF	R	2	.281	SD	v	WSH	27th	1st	tb	1.5	0,0,6,2,1,2,3,0,8,4	2.27	53%	60%	53%	23%	.241 21-87, 3 HR, 12 RBI, 12 BB, 22 SO	Corbin	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+110
Bo Bichette	-135	SS	R	3	.313	TOR	v	OAK	29th	3rd	tb	1.5	1,2,2,2,2,2,3,1,0,1	2.13	53%	60%	50%	54%	.346 18-52, 1 HR, 3 RBI, 2 BB, 13 SO	Kaprielian	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Jd Martinez	'+110	DH	R	4	.257	LAD	v	HOU	10th	30th	tb	1.5	2,1,1,1,2,0,0,0,0,4	2.22	53%	30%	46%	38%	.240 43-179, 8 HR, 27 RBI, 11 BB, 58 SO	France	R		-145
Matt Mclain	'+120	SS	R	2	.312	CIN	v	ATL	8th	27th	tb	1.5	0,1,0,1,4,1,5,0,1,1	2.06	53%	20%	0%	0%		Shawver	R		-155
Masataka Yoshida	'+135	LF	L	2	.304	BOS	@	CHW	23rd	16th	tb	1.5	0,1,6,0,3,6,0,1,0,0	1.86	53%	30%	0%	0%		Giolito	R		-180
Gavin Sheets	-180	RF	L	8	.232	CHW	v	BOS	25th	6th	tb	0.5	0,0,1,4,5,0,0,0,0,1	1.14	52%	40%	53%	0%	.000 0-18, 0 HR, 0 RBI, 4 BB, 4 SO	Bello	R		'+135
Miguel Vargas	-170	2B	R	6	.207	LAD	v	HOU	10th	30th	tb	0.5	4,0,0,0,0,0,0,1,0,0	1.28	52%	20%	33%	0%		France	R		'+125
Nolan Jones	'+130	1B	L	6	.349	COL	v	LAA	9th	25th	tb	1.5	1,9,1,2,0,1,1,1,3,0	2.12	52%	30%	0%	0%		Sandoval	L		-175
Ji Hwan Bae	-150	CF	L	8	.250	PIT	@	MIA	12th	11th	tb	0.5	0,0,0,0,0,1,0,1,0,1	0.94	51%	30%	70%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+115
Shea Langeliers	-170	C	R	9	.199	OAK	@	TOR	19th	12th	tb	0.5	0,0,1,0,0,1,0,0,2,0	1.23	51%	30%	58%	0%		Bassitt	R		'+125
Jake Burger	-165	3B	R	6	.230	CHW	v	BOS	25th	6th	tb	0.5	0,0,2,1,0,0,4,8,0,2	1.81	51%	50%	51%	50%	.158 3-19, 1 HR, 4 RBI, 3 BB, 10 SO	Bello	R		'+125
Connor Wong	-155	C	R	8	.238	BOS	@	CHW	23rd	16th	tb	0.5	0,0,2,2,2,1,0,2,0,1	1.29	51%	60%	41%	0%		Giolito	R		'+115
Luis Arraez	-110	2B	L	1	.397	MIA	v	PIT	17th	8th	tb	1.5	1,2,1,5,1,8,0,0,0,1	1.84	51%	30%	40%	18%	.233 7-30, 0 HR, 1 RBI, 6 BB, 2 SO	Ortiz	R		-120
Joey Wiemer	-125	CF	R	9	.213	MIL	@	CLE	15th	26th	tb	0.5	2,1,0,0,4,4,0,0,0,0	1.25	51%	40%	0%	0%		Bieber	R		-105
Brandon Crawford	-165	SS	L	-	.226	SF	v	ARI	24th	9th	tb	0.5	0,1,0,2,4,1,0,1,2,0	1.1	50%	60%	59%	56%	.250 161-643, 15 HR, 77 RBI, 59 BB, 162 SO	Davies	R	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	'+125
Kyle Schwarber	-155	LF	L	1	.187	PHI	v	NYM	21st	24th	tb	0.5	0,2,6,1,4,2,0,5,1,0	1.61	50%	70%	56%	49%	.254 49-193, 16 HR, 34 RBI, 29 BB, 67 SO	Senga	R		'+120
Michael A Taylor	-150	CF		-	.218	MIN	@	DET	16th	18th	tb	0.5	2,0,0,2,0,0,0,5,1,1	1.19	50%	50%	52%	52%	.233 31-133, 2 HR, 8 RBI, 6 BB, 39 SO	Wentz	L		'+115
Jose Ramirez	'+100	3B	S	3	.290	CLE	v	MIL	14th	19th	tb	1.5	1,5,3,3,0,5,4,1,1,2	2.03	50%	60%	44%	42%	.175 7-40, 3 HR, 5 RBI, 8 BB, 8 SO	Miley	L	.154 2-13, 1 HR, 1 RBI, 2 BB, 2 SO	-130
Lourdes Gurriel	'+130	LF	R	5	.280	ARI	@	SF	13th	15th	tb	1.5	2,0,1,2,4,0,0,0,0,0	1.92	50%	30%	42%	100%	.333 16-48, 0 HR, 8 RBI, 0 BB, 4 SO	Webb	R		-175
Randal Grichuk	-125	RF	R	5	.297	COL	v	LAA	9th	25th	tb	1.5	6,0,1,3,0,0,0,3,0,0	1.67	50%	30%	39%	52%	.274 20-73, 4 HR, 12 RBI, 5 BB, 17 SO	Sandoval	L		-105
Yandy Diaz	-125	1B	R	1	.309	TB	v	KC	22nd	4th	tb	1.5	3,2,1,1,2,0,4,0,0,2	1.98	50%	50%	37%	46%	.330 34-103, 4 HR, 17 RBI, 18 BB, 15 SO	Greinke	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Henry Davis	-155	C	R	7	.167	PIT	@	MIA	12th	11th	tb	0.5	4,0,0,2	1.5	50%	50%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		'+115
Ryan Noda	-160	1B	L	2	.236	OAK	@	TOR	19th	12th	tb	0.5	0,4,0,1,1,0,1,0,2,1	1.25	50%	60%	0%	0%		Bassitt	R		'+120
Gary Sanchez	-175	C	R	5	.214	SD	v	WSH	27th	1st	tb	0.5	6,0,0,0,0,0,0,0,0,4	1.73	50%	20%	0%	0%		Corbin	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Jace Peterson	-160	3B	L	5	.213	OAK	@	TOR	19th	12th	tb	0.5	0,0,1,0,0,2,0,2,0,2	0.97	49%	40%	48%	48%	.156 10-64, 0 HR, 5 RBI, 5 BB, 17 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Daniel Vogelbach	-140	DH	L	-	.241	NYM	@	PHI	11th	20th	tb	0.5	4,5,0,1,4,0,0,2,0,0	0.94	49%	50%	46%	24%	.182 8-44, 1 HR, 4 RBI, 14 BB, 11 SO	Walker	R		'+105
Nick Castellanos	'+120	RF	R	3	.311	PHI	v	NYM	21st	24th	tb	1.5	0,1,1,2,1,4,2,5,0,2	1.9	49%	50%	45%	45%	.292 40-137, 4 HR, 18 RBI, 4 BB, 41 SO	Senga	R		-155
Triston Casas	-160	1B	L	6	.216	BOS	@	CHW	23rd	16th	tb	0.5	0,3,1,5,2,3,1,1,0,0	1.24	49%	70%	44%	0%		Giolito	R		'+120
Anthony Santander	'+110	RF	S	3	.257	BAL	v	SEA	5th	17th	tb	1.5	0,5,5,0,2,2,0,2,0,5	1.78	49%	60%	37%	38%	.226 14-62, 3 HR, 10 RBI, 3 BB, 18 SO	Gilbert	R		-145
Bryson Stott	'+155	2B	L	6	.295	PHI	v	NYM	21st	24th	tb	1.5	1,2,0,1,5,3,6,1,4,4	1.73	49%	60%	31%	38%	.222 18-81, 0 HR, 3 RBI, 1 BB, 24 SO	Senga	R		-210
Kody Clemens	-130	1B	L	8	.234	PHI	v	NYM	21st	24th	tb	0.5	0,0,0,1,0,2,0,1,0,1	1.02	49%	40%	22%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-105
James Outman	-110	CF	L	8	.230	LAD	v	HOU	10th	30th	tb	0.5	0,0,2,0,2,1,0,0,0,2	1.32	48%	40%	75%	0%		France	R		-120
Tommy Pham	-200	LF	R	5	.260	NYM	@	PHI	11th	20th	tb	0.5	1,1,3,4,1,2,3,0,2,3	1.37	48%	90%	58%	46%	.229 19-83, 5 HR, 8 RBI, 15 BB, 23 SO	Walker	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Jake Mccarthy	-195	RF	L	9	.231	ARI	@	SF	13th	15th	tb	0.5	0,1,2,0,4,2,3,2,3,5	1.07	48%	80%	58%	75%	.431 22-51, 1 HR, 6 RBI, 3 BB, 4 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Mookie Betts	'+100	RF	R	1	.260	LAD	v	HOU	10th	30th	tb	1.5	1,0,0,1,2,2,1,2,1,2	1.99	48%	40%	49%	59%	.349 52-149, 6 HR, 22 RBI, 21 BB, 15 SO	France	R		-135
Danny Jansen	-180	C	R	8	.209	TOR	v	OAK	29th	3rd	tb	0.5	0,2,1,0,4,9,0,0,0,8	1.5	48%	50%	47%	60%	.276 8-29, 2 HR, 6 RBI, 3 BB, 5 SO	Kaprielian	R		'+135
Corbin Carroll	'+105	LF	L	3	.302	ARI	@	SF	13th	15th	tb	1.5	1,0,1,4,2,4,3,0,0,4	2.1	48%	50%	44%	10%	.134 9-67, 0 HR, 0 RBI, 10 BB, 11 SO	Webb	R		-135
Taylor Walls	-205	3B	S	6	.206	TB	v	KC	22nd	4th	tb	0.5	0,1,0,0,1,2,2,1,0,1	1.17	48%	60%	43%	43%	.154 6-39, 0 HR, 2 RBI, 5 BB, 8 SO	Greinke	R		'+150
Bryce Harper	'+115	DH	L	4	.296	PHI	v	NYM	21st	24th	tb	1.5	0,2,2,2,1,0,2,2,2,0	1.57	48%	60%	43%	39%	.258 157-608, 34 HR, 97 RBI, 100 BB, 157 SO	Senga	R		-150
Kerry Carpenter	'+135	RF	L	3	.277	DET	v	MIN	4th	13th	tb	1.5	2,0,4,6,0,2,1,0,0,1	1.73	48%	40%	30%	50%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Maeda	R		-180
Jose Caballero	-180	2B	R	-	.233	SEA	@	BAL	20th	10th	tb	0.5	0,1,1,2,0,0,4,0,1,0	0.87	48%	50%	0%	0%		Gibson	R		'+135
Michael Conforto	-185	RF	L	3	.228	SF	v	ARI	24th	9th	tb	0.5	0,0,0,0,0,1,0,0,5,0	1.38	47%	20%	59%	64%	.290 42-145, 14 HR, 25 RBI, 20 BB, 32 SO	Davies	R	.167 2-12, 0 HR, 0 RBI, 5 BB, 2 SO	'+140
Freddie Freeman	'+110	1B	L	2	.323	LAD	v	HOU	10th	30th	tb	1.5	4,1,2,1,1,1,0,0,5,1	2.22	47%	30%	45%	33%	.221 15-68, 2 HR, 5 RBI, 7 BB, 25 SO	France	R		-145
Martin Maldonado	'+115	C	R	9	.185	HOU	@	LAD	18th	29th	tb	0.5	0,1,1,2,0,0,0,4,0,0	0.87	47%	40%	45%	40%	.147 14-95, 2 HR, 10 RBI, 5 BB, 31 SO	Sheehan	R		-150
Luis Robert	'+130	CF	R	3	.263	CHW	v	BOS	25th	6th	tb	1.5	1,0,5,2,1,0,4,6,0,6	2.0	47%	50%	44%	60%	.366 15-41, 1 HR, 9 RBI, 2 BB, 8 SO	Bello	R		-170
Eddie Rosario	'+110	LF	L	6	.269	ATL	@	CIN	28th	5th	tb	1.5	0,3,9,5,4,5,0,0,0,2	1.8	47%	60%	42%	55%	.291 32-110, 5 HR, 12 RBI, 8 BB, 11 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ketel Marte	'+120	2B	S	2	.289	ARI	@	SF	13th	15th	tb	1.5	4,0,7,1,1,2,5,0,4,0	1.93	47%	50%	42%	47%	.289 99-342, 10 HR, 33 RBI, 25 BB, 44 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Ty France	'+115	1B	R	2	.274	SEA	@	BAL	20th	10th	tb	1.5	4,1,0,0,1,2,1,0,4,4	1.65	47%	40%	39%	30%	.194 7-36, 1 HR, 2 RBI, 4 BB, 7 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Christian Vazquez	-205	C	R	8	.227	MIN	@	DET	16th	18th	tb	0.5	1,0,4,2,1,0,0,0,0,0	0.86	46%	40%	59%	71%	.323 32-99, 3 HR, 18 RBI, 5 BB, 17 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Trent Grisham	-130	CF	L	9	.204	SD	v	WSH	27th	1st	tb	0.5	1,2,2,0,2,1,0,2,0,1	1.15	46%	70%	53%	62%	.258 24-93, 7 HR, 19 RBI, 18 BB, 25 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Joey Meneses	'+135	DH	R	4	.297	WSH	@	SD	2nd	21st	tb	1.5	0,0,2,3,1,1,0,0,1,2	1.54	46%	30%	50%	63%	.338 22-65, 1 HR, 7 RBI, 4 BB, 9 SO	Musgrove	R		-185
Jack Suwinski	'+115	CF	L	2	.221	PIT	@	MIA	12th	11th	tb	0.5	0,0,0,0,0,0,0,0,0,8	1.49	46%	10%	47%	0%	.000 0-20, 0 HR, 0 RBI, 2 BB, 12 SO	Luzardo	L		-150
Austin Riley	-120	3B	R	3	.259	ATL	@	CIN	28th	5th	tb	1.5	1,4,0,2,1,0,1,1,0,0	1.68	46%	20%	43%	61%	.380 41-108, 5 HR, 11 RBI, 15 BB, 21 SO	Weaver	R	.400 2-5, 2 HR, 4 RBI, 1 BB, 2 SO	-110
Austin Hays	'+130	LF	R	5	.319	BAL	v	SEA	5th	17th	tb	1.5	0,5,4,2,2,5,1,4,0,1	1.91	46%	60%	41%	33%	.224 11-49, 2 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		-175
Jj Bleday	-145	LF	L	-	.204	OAK	@	TOR	19th	12th	tb	0.5	0,0,1,0,1,4,0,0,0,2	1.08	46%	40%	39%	0%		Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Christian Walker	'+125	1B	R	4	.271	ARI	@	SF	13th	15th	tb	1.5	1,1,1,3,6,5,3,0,4,6	1.93	46%	60%	36%	23%	.228 61-268, 6 HR, 31 RBI, 53 BB, 65 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Jarren Duran	'+115	CF	L	1	.286	BOS	@	CHW	23rd	16th	tb	1.5	0,0,6,1,0,2,1,0,1,3	1.47	46%	30%	32%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-155
Spencer Steer	'+140	1B	R	5	.273	CIN	v	ATL	8th	27th	tb	1.5	0,2,1,4,2,0,4,1,0,0	1.74	46%	40%	25%	67%	.556 20-36, 0 HR, 12 RBI, 0 BB, 4 SO	Shawver	R		-185
Shohei Ohtani	-145	SP	L	2	.179	LAA	@	COL	30th	2nd	tb	1.5	0,0,4,4,2,0,5,3,8,3	1.91	46%	70%	0%	0%	7.0 IP 5 K, 5 H, 0 BB	Freeland	L		'+110
Trea Turner	-105	SS	R	2	.243	PHI	v	NYM	21st	24th	tb	1.5	0,0,1,1,0,2,2,2,0,4	1.58	45%	40%	50%	45%	.272 103-378, 13 HR, 39 RBI, 27 BB, 81 SO	Senga	R		-125
Vladimir Guerrero	-115	1B	R	4	.275	TOR	v	OAK	29th	3rd	tb	1.5	0,2,0,1,2,0,2,0,1,2	1.64	45%	40%	45%	44%	.302 19-63, 1 HR, 5 RBI, 4 BB, 14 SO	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jt Realmuto	'+130	C	R	5	.257	PHI	v	NYM	21st	24th	tb	1.5	0,2,0,1,4,4,5,10,0,0	1.71	45%	50%	41%	36%	.260 117-450, 12 HR, 60 RBI, 28 BB, 105 SO	Senga	R		-170
Harold Ramirez	'+100	DH	R	-	.297	TB	v	KC	22nd	4th	tb	1.5	0,2,1,0,0,2,1,3,2,4	1.71	45%	50%	36%	65%	.394 26-66, 0 HR, 9 RBI, 0 BB, 9 SO	Greinke	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Orlando Arcia	'+130	SS	R	8	.333	ATL	@	CIN	28th	5th	tb	1.5	0,1,2,7,1,0,2,2,1,2	1.68	45%	50%	29%	33%	.285 76-267, 6 HR, 47 RBI, 21 BB, 68 SO	Weaver	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 3 SO	-170
Thairo Estrada	'+130	2B	R	2	.282	SF	v	ARI	24th	9th	tb	1.5	0,2,0,0,3,1,2,2,0,8	1.92	45%	50%	28%	24%	.171 24-140, 3 HR, 11 RBI, 6 BB, 39 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jarred Kelenic	'+135	LF	L	4	.255	SEA	@	BAL	20th	10th	tb	1.5	0,1,2,3,0,1,0,1,0,2	1.71	45%	30%	27%	0%		Gibson	R		-180
Ryan Ohearn	'+115	1B	L	4	.341	BAL	v	SEA	5th	17th	tb	1.5	1,4,2,1,4,1,4,6,3,0	1.81	45%	60%	25%	18%	.250 6-24, 0 HR, 2 RBI, 8 BB, 4 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Drew Waters	-125	CF	S	8	.188	KC	@	TB	1st	23rd	tb	0.5	5,0,0,1,0,2,0,0,1,0	0.86	45%	40%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Eflin	R		-105
Jesse Winker	-160	DH	L	6	.200	MIL	@	CLE	15th	26th	tb	0.5	4,0,1,0,0,0,0,0,1,0	0.7	44%	30%	59%	54%	.228 18-79, 1 HR, 5 RBI, 14 BB, 20 SO	Bieber	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
