NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	-200	SS	S	3	.222	NYM	v	ATL	4th	27th	tb	0.5	4,0,1,2,0,1,2,2,1,0	1.73	69%	70%	69%	55%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	'+145
Jose Trevino	-125	C	R	8	.250	NYY	@	TEX	3rd	14th	tb	0.5	6,1,1,0,2,2,1,0,1,0	1.38	69%	70%	53%	88%	.520 13-25, 4 HR, 4 RBI, 1 BB, 3 SO	Degrom	R		-105
Jack Suwinski	-145	CF	L	6	.276	PIT	@	WSH	14th	1st	tb	0.5	1,1,3,2,2,0,4,0,8,4	1.84	68%	80%	47%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Riley Greene	-200	CF	L	2	.223	DET	v	BAL	15th	10th	tb	0.5	1,1,0,0,1,0,1,0,4,3	1.29	67%	60%	72%	68%	.180 11-61, 0 HR, 3 RBI, 6 BB, 21 SO	Rodriguez	R		'+150
Carlos Santana	-175	1B	S	4	.261	PIT	@	WSH	14th	1st	tb	0.5	1,2,1,2,2,0,2,2,2,1	1.58	67%	90%	61%	61%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Alec Burleson	-170	LF	L	6	.236	STL	@	LAD	22nd	29th	tb	0.5	4,0,0,0,2,1,0,0,4,0	1.52	67%	40%	56%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		'+130
Myles Straw	-180	CF	R	9	.263	CLE	@	BOS	24th	6th	tb	0.5	1,0,1,0,0,1,0,1,0,3	1.0	67%	50%	55%	68%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Tyler Oneill	-145	CF	R	7	.256	STL	@	LAD	22nd	29th	tb	0.5	1,0,2,1,1,0,2,3,1,0	1.25	67%	70%	53%	47%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		'+110
Christian Bethancourt	-165	C	R	8	.269	TB	@	CHW	27th	16th	tb	0.5	0,2,2,5,1,2,4,5,3,0	2.0	67%	80%	51%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		'+125
Jeff Mcneil	-230	2B	L	6	.301	NYM	v	ATL	4th	27th	tb	0.5	4,2,0,2,1,2,6,0,1,5	1.5	65%	80%	67%	68%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	'+165
Edward Olivares	-180	LF	R	5	.250	KC	@	MIN	5th	13th	tb	0.5	1,3,4,1,1,1,0,2,0,0	1.4	65%	70%	54%	50%	.269 14-52, 6 HR, 12 RBI, 1 BB, 6 SO	Lopez	R		'+135
Jonah Heim	-175	C	S	6	.273	TEX	v	NYY	6th	28th	tb	0.5	0,2,0,0,1,2,4,5,1,2	1.7	65%	70%	49%	46%	.189 7-37, 1 HR, 4 RBI, 1 BB, 10 SO	Schmidt	R		'+130
Ronald Acuna	'+115	RF	R	1	.352	ATL	@	NYM	17th	24th	tb	1.5	0,4,3,0,2,2,4,1,0,4	2.23	65%	60%	45%	48%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-150
Gleyber Torres	-155	2B	R	4	.265	NYY	@	TEX	3rd	14th	tb	0.5	4,6,1,1,2,0,1,0,0,1	1.56	64%	70%	65%	74%	.268 22-82, 10 HR, 17 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Brian Anderson	-175	3B	R	5	.276	MIL	v	LAA	9th	25th	tb	0.5	2,0,1,8,2,0,1,0,3,0	1.72	64%	60%	65%	25%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	'+130
Cedric Mullins	-200	CF	L	9	.267	BAL	@	DET	19th	18th	tb	0.5	3,2,4,3,0,0,3,0,1,5	1.64	64%	70%	64%	61%	.259 22-85, 0 HR, 3 RBI, 11 BB, 15 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Kevin Pillar	-185	LF	R	7	.227	ATL	@	NYM	17th	24th	tb	0.5	1,2,4,0,0,1,2,1,2,0	1.07	64%	70%	61%	53%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Owen Miller	-200	2B	R	7	.286	MIL	v	LAA	9th	25th	tb	0.5	1,1,0,1,1,2,1,0,3,0	0.86	64%	70%	58%	67%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		'+150
Jon Berti	-175	SS	R	9	.237	MIA	v	CHC	2nd	7th	tb	0.5	0,2,1,1,4,2,0,2,0,0	1.12	64%	60%	54%	60%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Bryson Stott	'+145	2B	L	1	.339	PHI	@	HOU	10th	30th	tb	1.5	1,2,1,4,0,1,3,0,2,6	2.0	64%	50%	31%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-195
Edmundo Sosa	-185	3B	R	7	.288	PHI	@	HOU	10th	30th	tb	0.5	0,1,4,1,0,1,3,4,3,0	1.42	63%	70%	41%	0%		Valdez	L		'+140
Ramon Urias	-205	3B	R	5	.279	BAL	@	DET	19th	18th	tb	0.5	0,4,1,3,0,2,1,0,1,0	1.29	62%	60%	64%	44%	.153 11-72, 0 HR, 10 RBI, 9 BB, 24 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Pete Alonso	-180	1B	R	4	.252	NYM	v	ATL	4th	27th	tb	0.5	3,0,0,0,0,5,5,1,0,3	2.23	62%	50%	64%	63%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	'+135
Brendan Donovan	-135	2B	L	8	.253	STL	@	LAD	22nd	29th	tb	0.5	0,0,2,0,0,1,1,4,2,3	1.33	62%	60%	61%	40%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		'+105
Jason Delay	-125	C	R	-	.368	PIT	@	WSH	14th	1st	tb	0.5	4,0,1,4,2,1,0,0,0,3	1.62	62%	60%	49%	0%		Kuhl	R		-105
Kyle Isbel	-145	CF	L	8	.205	KC	@	MIN	5th	13th	tb	0.5	2,0,5,1,0,2,0,0,0,1	1.14	62%	50%	40%	65%	.237 19-80, 0 HR, 2 RBI, 8 BB, 24 SO	Lopez	R		'+110
Zach Mckinstry	-195	2B	L	1	.265	DET	v	BAL	15th	10th	tb	0.5	2,0,1,2,4,0,4,2,2,0	1.22	61%	70%	39%	71%	.353 12-34, 3 HR, 3 RBI, 6 BB, 13 SO	Rodriguez	R		'+145
Robbie Grossman	-170	RF	S	7	.215	TEX	v	NYY	6th	28th	tb	0.5	1,1,1,4,2,1,1,1,0,0	1.05	60%	80%	56%	58%	.224 33-147, 2 HR, 13 RBI, 22 BB, 39 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Trevor Larnach	-140	LF	L	5	.235	MIN	v	KC	25th	4th	tb	0.5	1,0,4,1,2,0,1,4,0,0	1.32	60%	60%	53%	67%	.371 39-105, 4 HR, 23 RBI, 23 BB, 37 SO	Lyles	R		'+105
Brandon Lowe	-170	2B	L	4	.257	TB	@	CHW	27th	16th	tb	0.5	8,0,0,0,0,4,2,0,0,1	1.95	59%	40%	59%	48%	.206 20-97, 8 HR, 20 RBI, 12 BB, 40 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Luis Arraez	'+125	2B	L	3	.425	MIA	v	CHC	2nd	7th	tb	1.5	2,0,4,1,1,2,1,0,1,2	2.0	59%	40%	40%	25%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		-165
Bobby Witt	-200	SS	R	1	.243	KC	@	MIN	5th	13th	tb	0.5	0,1,3,0,4,1,1,4,3,0	1.69	58%	70%	71%	30%	.150 18-120, 1 HR, 10 RBI, 10 BB, 29 SO	Lopez	R		'+150
Matt Olson	-170	1B	L	2	.250	ATL	@	NYM	17th	24th	tb	0.5	0,4,0,3,0,1,0,0,4,0	2.08	58%	40%	62%	62%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	'+125
Andres Gimenez	-205	2B	L	6	.253	CLE	@	BOS	24th	6th	tb	0.5	3,0,0,0,0,1,0,1,0,2	1.29	58%	40%	59%	53%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Mark Canha	-170	LF	R	5	.229	NYM	v	ATL	4th	27th	tb	0.5	1,0,1,2,1,2,2,1,1,0	1.29	58%	80%	59%	56%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	'+130
Luke Voit	-150	1B	R	6	.268	MIL	v	LAA	9th	25th	tb	0.5	2,0,1,2,3,1,2,0,0,2	1.08	58%	70%	57%	50%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kyle Schwarber	-160	LF	L	3	.213	PHI	@	HOU	10th	30th	tb	0.5	1,1,0,1,0,5,1,0,0,0	1.5	58%	50%	56%	60%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Eric Haase	-165	C	R	9	.271	DET	v	BAL	15th	10th	tb	0.5	2,0,1,2,1,0,0,0,4,1	1.0	58%	60%	53%	52%	.314 16-51, 2 HR, 12 RBI, 13 BB, 12 SO	Rodriguez	R		'+125
Michael A Taylor	-155	CF		-	.241	MIN	v	KC	25th	4th	tb	0.5	1,0,2,4,0,0,0,0,1,1	1.38	58%	50%	52%	73%	.206 13-63, 0 HR, 3 RBI, 1 BB, 21 SO	Lyles	R		'+115
Spencer Torkelson	-190	1B	R	6	.220	DET	v	BAL	15th	10th	tb	0.5	1,0,2,1,0,0,0,6,1,1	1.25	58%	60%	45%	32%	.161 9-56, 0 HR, 4 RBI, 14 BB, 15 SO	Rodriguez	R		'+140
Lars Nootbaar	-155	CF	L	1	.244	STL	@	LAD	22nd	29th	tb	0.5	2,0,0,2,6,1,0,1,0,4	1.42	58%	60%	42%	56%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		'+115
Harold Ramirez	'+130	LF	R	5	.354	TB	@	CHW	27th	16th	tb	1.5	0,2,4,4,5,2,2,2,1,5	2.32	58%	80%	36%	64%	.349 30-86, 8 HR, 18 RBI, 3 BB, 22 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Anthony Volpe	-145	SS	R	1	.229	NYY	@	TEX	3rd	14th	tb	0.5	1,3,2,1,0,4,1,0,2,0	1.12	58%	70%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		'+110
Trey Mancini	-170	1B	R	7	.241	CHC	@	MIA	21st	12th	tb	0.5	0,5,1,0,0,6,3,0,0,0	1.38	57%	40%	67%	57%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Cal Raleigh	-175	C	S	6	.216	SEA	@	TOR	11th	11th	tb	0.5	0,3,0,1,0,3,4,0,1,0	1.38	57%	50%	48%	57%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ezequiel Duran	-185	LF	R	-	.294	TEX	v	NYY	6th	28th	tb	0.5	2,0,0,4,2,5,1,2,2,0	1.17	56%	70%	64%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		'+140
Christian Vazquez	-190	C	R	8	.281	MIN	v	KC	25th	4th	tb	0.5	2,0,0,0,1,1,0,1,0,5	1.06	56%	50%	59%	67%	.318 41-129, 0 HR, 12 RBI, 8 BB, 26 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jesse Winker	-190	DH	L	-	.212	MIL	v	LAA	9th	25th	tb	0.5	0,0,1,0,0,1,0,2,1,1	0.88	56%	50%	59%	50%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		'+140
Rafael Devers	-110	3B	L	2	.238	BOS	v	CLE	18th	26th	tb	1.5	0,0,4,0,6,0,2,0,3,3	2.32	56%	50%	50%	56%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-120
Joey Gallo	-110	1B	L	7	.261	MIN	v	KC	25th	4th	tb	0.5	2,4,2,4,0,0,4,0,5,0	2.25	56%	60%	48%	61%	.293 49-167, 20 HR, 43 RBI, 28 BB, 73 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-120
Vladimir Guerrero	'+120	1B	R	3	.333	TOR	v	SEA	7th	17th	tb	1.5	4,2,1,4,2,5,0,4,0,1	2.12	56%	60%	45%	33%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Marcus Semien	'+115	2B	R	1	.287	TEX	v	NYY	6th	28th	tb	1.5	3,0,4,1,1,2,0,3,5,4	1.96	56%	60%	42%	47%	.251 57-227, 11 HR, 30 RBI, 18 BB, 53 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nathaniel Lowe	'+140	1B	L	3	.257	TEX	v	NYY	6th	28th	tb	1.5	2,2,6,0,1,2,0,1,1,0	1.8	56%	40%	37%	29%	.179 12-67, 2 HR, 4 RBI, 14 BB, 24 SO	Schmidt	R		-185
Willie Calhoun	-140	RF	L	-	.226	NYY	@	TEX	3rd	14th	tb	0.5	2,2,0,0,1,0,0,1,2	0.89	56%	56%	0%	0%		Degrom	R		'+105
Yasmani Grandal	-160	C	S	6	.257	CHW	v	TB	1st	23rd	tb	0.5	2,0,0,4,3,0,0,2,5,1	1.5	55%	60%	54%	75%	.250 18-72, 4 HR, 9 RBI, 11 BB, 21 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	'+120
Patrick Wisdom	-120	3B	R	5	.241	CHC	@	MIA	21st	12th	tb	0.5	0,0,1,0,6,0,3,2,9,5	2.41	55%	60%	52%	40%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-110
Sam Hilliard	'+110	CF	L	-	.296	ATL	@	NYM	17th	24th	tb	0.5	0,0,1,8,2,0,0,2,2,0	1.45	55%	50%	42%	44%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-145
Masataka Yoshida	'+130	LF	L	4	.276	BOS	v	CLE	18th	26th	tb	1.5	4,2,3,8,2,2,2,0,0,0	1.75	55%	70%	0%	0%		Bieber	R		-170
Elvis Andrus	-145	2B	R	8	.187	CHW	v	TB	1st	23rd	tb	0.5	0,0,1,0,0,1,1,1,1,1	0.77	54%	60%	69%	71%	.282 104-369, 7 HR, 48 RBI, 35 BB, 67 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Willson Contreras	-175	C	R	5	.263	STL	@	LAD	22nd	29th	tb	0.5	1,2,0,0,3,0,3,8,4,3	1.38	54%	70%	60%	53%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		'+130
Brad Miller	-135	1B	L	-	.184	TEX	v	NYY	6th	28th	tb	0.5	0,0,1,0,1,2,1,0,0,1	0.85	54%	50%	51%	53%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		'+105
Nico Hoerner	'+120	2B	R	1	.336	CHC	@	MIA	21st	12th	tb	1.5	1,1,3,0,5,7,1,4,2,2	2.04	54%	60%	33%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Brice Turang	-135	2B	L	-	.213	MIL	v	LAA	9th	25th	tb	0.5	0,2,0,0,0,1,1,0,4,1	1.0	54%	50%	0%	0%		Anderson	L		'+100
Joey Wiemer	-150	RF	R	8	.227	MIL	v	LAA	9th	25th	tb	0.5	6,1,0,3,0,1,3,0,0,0	1.17	54%	50%	0%	0%		Anderson	L		'+115
Jonathan Schoop	-155	2B	R	-	.205	DET	v	BAL	15th	10th	tb	0.5	0,2,1,1,1,0,0,1,0,0	0.59	53%	50%	64%	50%	.202 21-104, 2 HR, 7 RBI, 3 BB, 21 SO	Rodriguez	R		'+115
Alejandro Kirk	-200	C	R	6	.226	TOR	v	SEA	7th	17th	tb	0.5	0,0,0,2,1,1,0,2,0,1	0.84	53%	50%	59%	78%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		'+150
Jp Crawford	-155	SS	L	9	.260	SEA	@	TOR	11th	11th	tb	0.5	0,7,1,2,1,0,0,0,0,1	1.16	52%	50%	62%	67%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Adam Frazier	-200	2B	L	-	.213	BAL	@	DET	19th	18th	tb	0.5	1,1,0,1,0,0,0,4,0,1	1.0	52%	50%	60%	57%	.271 32-118, 1 HR, 9 RBI, 6 BB, 23 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Rodolfo Castro	-120	SS	S	7	.279	PIT	@	WSH	14th	1st	tb	0.5	4,3,1,0,0,0,0,5,0,2	1.28	52%	50%	55%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Julio Rodriguez	'+105	CF	R	1	.224	SEA	@	TOR	11th	11th	tb	1.5	0,4,0,0,0,1,5,2,4,0	1.84	52%	40%	48%	29%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Isaac Paredes	-160	3B	R	6	.228	TB	@	CHW	27th	16th	tb	0.5	3,0,2,0,0,0,2,0,1,0	1.26	52%	40%	45%	33%	.146 13-89, 2 HR, 19 RBI, 9 BB, 11 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	'+120
Jose Ramirez	'+125	3B	S	3	.271	CLE	@	BOS	24th	6th	tb	1.5	3,2,0,6,1,0,4,0,1,0	1.84	52%	40%	43%	33%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Wander Franco	'+145	SS	S	2	.304	TB	@	CHW	27th	16th	tb	1.5	2,0,2,6,2,1,0,1,0,0	2.2	52%	40%	38%	59%	.293 22-75, 0 HR, 4 RBI, 9 BB, 10 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ji Hwan Bae	-195	CF	L	8	.254	PIT	@	WSH	14th	1st	tb	0.5	0,3,2,0,0,0,0,1,1,1	1.08	50%	50%	70%	0%		Kuhl	R		'+145
Oswaldo Cabrera	-115	LF	S	6	.211	NYY	@	TEX	3rd	14th	tb	0.5	0,1,0,0,2,4,0,1,0,0	1.0	50%	40%	59%	38%	.176 3-17, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-115
Sean Murphy	-200	C	R	4	.263	ATL	@	NYM	17th	24th	tb	0.5	0,1,1,6,4,0,0,5,0,0	2.05	50%	50%	57%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		'+150
Leody Taveras	-160	CF	S	9	.234	TEX	v	NYY	6th	28th	tb	0.5	0,1,0,2,3,2,0,6,0,0	1.21	50%	50%	56%	50%	.200 6-30, 1 HR, 2 RBI, 1 BB, 17 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jake Burger	-145	3B	R	7	.240	CHW	v	TB	1st	23rd	tb	0.5	6,0,1,0,0,0,2,0,4,0	1.89	50%	40%	51%	52%	.255 14-55, 5 HR, 12 RBI, 7 BB, 22 SO	Eflin	R		'+110
Trea Turner	'+115	SS	R	2	.273	PHI	@	HOU	10th	30th	tb	1.5	0,1,0,4,0,1,2,7,0,0	1.69	50%	30%	49%	0%		Valdez	L		-155
Yandy Diaz	'+120	1B	R	1	.315	TB	@	CHW	27th	16th	tb	1.5	6,0,1,2,2,3,2,5,5,0	2.21	50%	70%	37%	59%	.354 56-158, 4 HR, 18 RBI, 26 BB, 29 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-160
