NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-140	LF	L	2	.195	PHI	v	MIA	7th	12th	tb	0.5	3,1,0,2,4,5,0,1,0,0	1.6	60%	60%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Paul Goldschmidt	-150	1B	R	3	.361	STL	@	COL	22nd	2nd	tb	1.5	2,1,2,0,0,1,5,2,2,3	1.8	60%	60%	46%	54%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+115
Starling Marte	'+115	RF	R	2	.303	NYM	v	SD	13th	21st	tb	1.5	2,1,4,2,1,0,0,2,2,2	1.6	60%	60%	45%	36%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Elehuris Montero	'+120	3B	R	6	.333	COL	v	STL	20th	22nd	tb	1.5	3,2,0,1,3,2,0,0,2,5	1.8	60%	60%	45%	33%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Shohei Ohtani	'+120	DH	L	3	.306	LAA	v	WSH	27th	1st	tb	1.5	0,5,2,3,1,0,4,4,2,1	2.2	60%	60%	42%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Esteury Ruiz	-165	CF	R	9	.219	OAK	@	BAL	23rd	10th	tb	0.5	1,0,1,1,0,2,4,0,0,1	1.0	60%	60%	40%	0%		Rodriguez	R		'+125
Travis Jankowski	-150	LF	L	-	.571	TEX	v	KC	14th	4th	tb	0.5	3,2,0,0,1	1.2	60%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nathaniel Lowe	'+130	1B	L	3	.268	TEX	v	KC	14th	4th	tb	1.5	2,2,2,1,2,4,0,0,4,1	1.8	60%	60%	37%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Edward Olivares	-125	LF	R	8	.273	KC	@	TEX	10th	14th	tb	0.5	1,1,3,0,0,5,0	1.43	57%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-105
Matt Vierling	-195	CF	R	6	.286	DET	@	TOR	25th	11th	tb	0.5	0,1,1,3,7,0,0	1.71	57%	60%	50%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		'+145
Jonah Heim	-160	C	S	7	.292	TEX	v	KC	14th	4th	tb	0.5	5,2,1,0,0,0,3	1.57	57%	60%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		'+120
Geraldo Perdomo	'+110	SS	S	9	.438	ARI	v	MIL	2nd	19th	tb	0.5	2,6,0,2,3,0,0	1.86	57%	50%	46%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Josh Rojas	'+155	3B	L	1	.407	ARI	v	MIL	2nd	19th	tb	1.5	1,3,4,2,4,0,0	2.0	57%	50%	32%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Shea Langeliers	-150	C	R	7	.219	OAK	@	BAL	23rd	10th	tb	0.5	1,0,0,5,1,1,2,0,0	1.11	56%	50%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		'+110
Jesus Aguilar	-190	1B	R	4	.250	OAK	@	BAL	23rd	10th	tb	0.5	1,0,0,1,6,0,2,1,0	1.22	56%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		'+140
Jorge Mateo	-160	SS	R	9	.321	BAL	v	OAK	30th	3rd	tb	0.5	0,0,2,0,5,4,0,2,2	1.67	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		'+120
Spencer Torkelson	-165	1B	R	4	.235	DET	@	TOR	25th	11th	tb	0.5	2,0,1,0,7,1,0,1,0	1.33	56%	50%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		'+125
Giancarlo Stanton	'+110	RF	R	4	.278	NYY	@	CLE	9th	26th	tb	1.5	2,1,5,3,1,0,4,4,1	2.33	56%	60%	45%	29%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-150
Dj Lemahieu	'+105	2B	R	1	.235	NYY	@	CLE	9th	26th	tb	1.5	0,0,2,1,2,4,4,2,1	1.78	56%	50%	40%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-140
Vinnie Pasquantino	-185	1B	L	4	.235	KC	@	TEX	10th	14th	tb	0.5	0,3,2,5,1,0,0,2,0,1	1.27	55%	55%	69%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		'+140
Corbin Carroll	-175	CF	L	5	.250	ARI	v	MIL	2nd	19th	tb	0.5	0,1,1,5,0,0,6,1,0,3	1.55	55%	55%	69%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Christian Walker	-175	1B	R	4	.195	ARI	v	MIL	2nd	19th	tb	0.5	4,2,0,0,0,0,0,2,5,1	1.36	55%	55%	57%	64%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jeff Mcneil	'+135	2B	L	7	.250	NYM	v	SD	13th	21st	tb	1.5	2,2,2,0,0,3,0,1,2,0	1.27	55%	55%	43%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-180
Ryan Mountcastle	'+115	1B	R	3	.244	BAL	v	OAK	30th	3rd	tb	1.5	4,2,0,1,2,6,0,1,5,1	2.18	55%	55%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-150
Nick Castellanos	-195	RF	R	4	.278	PHI	v	MIA	7th	12th	tb	0.5	4,2,0,4,0,0,0,0,4,3	1.7	50%	50%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jt Realmuto	-165	C	R	3	.226	PHI	v	MIA	7th	12th	tb	0.5	0,0,5,0,1,0,1,6	1.62	50%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Oswaldo Cabrera	-180	3B	S	6	.259	NYY	@	CLE	9th	26th	tb	0.5	0,0,4,2,0,2,1,0	1.12	50%	60%	59%	0%		Gaddis	R		'+135
Jorge Soler	-180	LF	R	2	.189	MIA	@	PHI	16th	20th	tb	0.5	0,0,0,8,0,2,2,0,5,2	1.9	50%	50%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Kerry Carpenter	-185	LF	L	7	.263	DET	@	TOR	25th	11th	tb	0.5	0,2,2,0,0,4	1.33	50%	50%	55%	0%		Manoah	R		'+140
Bo Bichette	-120	SS	R	2	.362	TOR	v	DET	28th	18th	tb	1.5	1,6,6,2,0,1,5,1,1,5	2.8	50%	50%	50%	62%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Mike Trout	'+105	CF	R	2	.306	LAA	v	WSH	27th	1st	tb	1.5	0,2,4,4,1,1,1,7,2,0	2.2	50%	50%	49%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Corey Seager	'+110	SS	L	2	.324	TEX	v	KC	14th	4th	tb	1.5	6,2,3,2,0,1,0,2,1,1	1.8	50%	50%	47%	38%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Aaron Judge	-135	RF	R	2	.333	NYY	@	CLE	9th	26th	tb	1.5	0,9,2,0,1,0,1,4,3,5	2.5	50%	50%	47%	39%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		'+105
Marcus Semien	'+100	2B	R	1	.209	TEX	v	KC	14th	4th	tb	1.5	0,3,2,0,1,0,0,2,4,2	1.4	50%	50%	42%	42%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-130
Adolis Garcia	'+115	RF	R	4	.225	TEX	v	KC	14th	4th	tb	1.5	4,0,0,0,3,4,0,0,3,2	1.6	50%	50%	39%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-150
Garrett Cooper	'+140	1B	R	3	.368	MIA	@	PHI	16th	20th	tb	1.5	3,6,1,5,0,0,1,1,5,4	2.6	50%	50%	35%	33%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-190
Daulton Varsho	'+120	LF	L	4	.306	TOR	v	DET	28th	18th	tb	1.5	1,0,0,3,4,5,0,2,0,2	1.7	50%	50%	33%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-160
Yonathan Daza	'+115	CF	R	7	.293	COL	v	STL	20th	22nd	tb	1.5	1,2,4,2,0,3,0,0,2,1	1.5	50%	50%	29%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Juan Soto	-195	LF	L	3	.205	SD	@	NYM	19th	24th	tb	0.5	0,3,5,0,0,3,4,0,1,0	1.45	45%	45%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+145
Jake Cronenworth	-170	2B	L	5	.189	SD	@	NYM	19th	24th	tb	0.5	0,2,1,0,4,5,0,0,1,0	1.18	45%	45%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		'+125
Mark Canha	-200	LF	R	9	.231	NYM	v	SD	13th	21st	tb	0.5	2,3,3,0,0,0,0,1,7,0	1.45	45%	45%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		'+145
Xander Bogaerts	'+145	SS	R	1	.325	SD	@	NYM	19th	24th	tb	1.5	1,1,1,1,0,5,2,4,4,1	2.27	45%	45%	45%	38%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Pete Alonso	'+115	1B	R	4	.214	NYM	v	SD	13th	21st	tb	1.5	0,1,4,5,8,0,0,0,3,4	2.27	45%	45%	44%	17%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-155
Charlie Blackmon	'+105	RF	L	3	.317	COL	v	STL	20th	22nd	tb	1.5	1,2,1,2,0,0,0,1,2,5	1.64	45%	45%	44%	42%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-140
Anthony Santander	'+140	RF	S	4	.217	BAL	v	OAK	30th	3rd	tb	1.5	1,2,0,2,0,0,0,1,3,2	1.27	45%	45%	37%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-190
Ryan Mcmahon	'+110	2B	L	5	.194	COL	v	STL	20th	22nd	tb	1.5	0,0,1,4,1,2,0,4,2,0	1.45	45%	45%	34%	27%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-145
Hunter Dozier	-105	3B	R	6	.138	KC	@	TEX	10th	14th	tb	0.5	4,1,1,0,0,0,1,0,0	0.78	44%	40%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Robbie Grossman	-125	LF	S	6	.167	TEX	v	KC	14th	4th	tb	0.5	0,0,0,1,0,0,2,2,4	1.0	44%	50%	56%	60%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-105
Jace Peterson	-150	3B	L	2	.172	OAK	@	BAL	23rd	10th	tb	0.5	3,0,1,1,0,0,4,0,0	1.0	44%	40%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		'+115
Jose Azocar	-180	RF	R	9	.222	SD	@	NYM	19th	24th	tb	0.5	0,0,1,1,0,0,1,2,0	0.56	44%	40%	42%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		'+135
Eric Haase	-130	C	R	8	.120	DET	@	TOR	25th	11th	tb	0.5	0,1,1,0,1,0,0	0.43	43%	50%	53%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Tomas Nido	-175	C	R	-	.158	NYM	v	SD	13th	21st	tb	0.5	1,1,1,0,0,0,0	0.43	43%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		'+130
Josh Smith	-140	SS	L	8	.200	TEX	v	KC	14th	4th	tb	0.5	0,1,0,1,0,1,0	0.43	43%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Zach Mckinstry	-130	3B	L	9	.158	DET	@	TOR	25th	11th	tb	0.5	0,0,1,1,0,1,0	0.43	43%	50%	39%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+100
Jean Segura	-200	3B	R	7	.171	MIA	@	PHI	16th	20th	tb	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Michael Massey	'+100	2B	L	7	.148	KC	@	TEX	10th	14th	tb	0.5	0,0,0,1,1,0,1,2,0,0	0.5	40%	40%	62%	0%		Degrom	R		-130
Luis Rengifo	-180	2B	S	8	.182	LAA	v	WSH	27th	1st	tb	0.5	2,0,4,0,0,1,2,0,0,0	0.9	40%	40%	59%	0%		Gray	R		'+135
Jake Mccarthy	-195	RF	L	7	.206	ARI	v	MIL	2nd	19th	tb	0.5	0,3,0,0,4,2,0,1,0,0	1.0	40%	40%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Gleyber Torres	'+120	2B	R	5	.387	NYY	@	CLE	9th	26th	tb	1.5	5,0,1,1,4,1,5,1,0,4	2.2	40%	40%	41%	43%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-160
Hunter Renfroe	'+135	RF	R	5	.282	LAA	v	WSH	27th	1st	tb	1.5	5,7,6,0,0,2,1,1,0,0	2.2	40%	40%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Alec Bohm	'+145	3B	R	5	.351	PHI	v	MIA	7th	12th	tb	1.5	6,4,1,1,0,0,4,1,0,7	2.4	40%	40%	39%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Ramon Urias	'+150	3B	R	6	.273	BAL	v	OAK	30th	3rd	tb	1.5	1,0,1,4,0,0,2,0,5,5	1.8	40%	40%	33%	40%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-200
Taylor Ward	'+115	LF	R	1	.286	LAA	v	WSH	27th	1st	tb	1.5	1,0,1,0,0,3,4,3,6,1	1.9	40%	40%	33%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Jordan Walker	'+105	LF	R	7	.342	STL	@	COL	22nd	2nd	tb	1.5	1,1,5,1,6,1,1,2,2,1	2.1	40%	40%	0%	0%		Freeland	L		-135
Tommy Pham	-185	CF	R	6	.227	NYM	v	SD	13th	21st	tb	0.5	1,0,0,0,7,1,0,0	1.12	38%	30%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		'+135
Conner Capel	-140	RF	L	8	.267	OAK	@	BAL	23rd	10th	tb	0.5	2,0,0,0,0,2,1,0	0.62	38%	40%	57%	0%		Rodriguez	R		'+105
Austin Nola	-195	C	R	7	.115	SD	@	NYM	19th	24th	tb	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Bobby Witt	-160	SS	R	2	.158	KC	@	TEX	10th	14th	tb	0.5	1,0,4,0,5,0,0,2,0,0	1.09	36%	36%	71%	67%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		'+120
Francisco Lindor	'+120	SS	S	3	.216	NYM	v	SD	13th	21st	tb	1.5	2,0,1,4,5,0,0,0,2,0	1.36	36%	36%	46%	38%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-160
Manny Machado	'+120	3B	R	2	.279	SD	@	NYM	19th	24th	tb	1.5	0,3,0,3,3,0,1,0,2,1	1.27	36%	36%	46%	46%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-165
Adley Rutschman	'+130	C	S	2	.444	BAL	v	OAK	30th	3rd	tb	1.5	4,7,1,1,0,1,1,0,1,8	2.91	36%	36%	44%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-175
Mj Melendez	'+100	C	L	1	.152	KC	@	TEX	10th	14th	tb	0.5	0,3,1,0,0,6,0,0,0	1.11	33%	30%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-130
Anthony Rizzo	'+120	1B	L	3	.281	NYY	@	CLE	9th	26th	tb	1.5	1,3,0,1,1,4,1,2,1	1.56	33%	30%	41%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-160
Cristian Pache	'+100	CF	R	9	.222	PHI	v	MIA	7th	12th	tb	0.5	1,2,0,0,0,0	0.5	33%	50%	38%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-135
Riley Greene	'+145	CF	L	2	.286	DET	@	TOR	25th	11th	tb	1.5	1,1,0,4,3,4,1,0,1	1.67	33%	40%	37%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Josh Jung	'+130	3B	R	5	.229	TEX	v	KC	14th	4th	tb	1.5	0,1,0,5,3,1,4,1,0	1.67	33%	30%	35%	0%		Lyles	R		-175
Ryan Mckenna	-150	CF	R	8	.200	BAL	v	OAK	30th	3rd	tb	0.5	0,0,1,1,0,0	0.33	33%	40%	30%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		'+115
Tony Kemp	'+160	2B	L	1	.200	OAK	@	BAL	23rd	10th	tb	1.5	1,0,1,0,2,2,0,0,2	0.89	33%	30%	24%	19%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-215
Taylor Motter	'+135	3B		-	.286	STL	@	COL	22nd	2nd	tb	1.5	0,1,2	1.0	33%	20%	15%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Anthony Volpe	-175	SS	R	9	.129	NYY	@	CLE	9th	26th	tb	0.5	0,0,3,0,0,1,0,0,2,0	0.6	30%	30%	50%	0%		Gaddis	R		'+130
Tyler Oneill	-125	CF	R	6	.267	STL	@	COL	22nd	2nd	tb	1.5	0,2,1,0,0,1,2,0,1,4	1.1	30%	30%	32%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Ryan Noda	-135	1B	L	5	.182	OAK	@	BAL	23rd	10th	tb	0.5	0,0,0,4,4,0,3,0,0,0	1.1	30%	30%	0%	0%		Rodriguez	R		'+100
