NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	-175	CF	S	9	.297	TEX	v	DET	19th	18th	tb	0.5	3,1,0,3,0,1,0,2,1,6	1.68	64%	70%	56%	71%	.312 30-96, 0 HR, 7 RBI, 1 BB, 20 SO	Olson	R		'+130
Mitch Garver	-150	C	R	8	.243	TEX	v	DET	19th	18th	tb	0.5	1,0,0,2,1,0,0,3,2,0	1.48	62%	50%	53%	56%	.250 29-116, 7 HR, 22 RBI, 25 BB, 31 SO	Olson	R		'+110
Nick Pratto	-175	1B	L	1	.261	KC	v	CLE	10th	26th	tb	0.5	0,0,0,2,4,0,2,0,2,0	1.4	62%	40%	39%	18%	.105 2-19, 0 HR, 0 RBI, 2 BB, 9 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ian Happ	-190	LF	S	4	.260	CHC	v	PHI	11th	20th	tb	0.5	0,0,0,8,4,4,0,0,0,1	1.48	61%	40%	56%	31%	.140 19-136, 1 HR, 12 RBI, 9 BB, 61 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+145
Nick Madrigal	-225	3B	R	8	.283	CHC	v	PHI	11th	20th	tb	0.5	4,2,2,3,1,2,1,0,1,1	0.98	59%	90%	65%	56%	.500 16-32, 0 HR, 6 RBI, 3 BB, 5 SO	Walker	R		'+165
Carlos Santana	-190	1B	S	3	.237	PIT	v	SD	3rd	21st	tb	0.5	5,6,0,1,1,2,0,0,2,2	1.45	59%	70%	61%	73%	.342 25-73, 8 HR, 22 RBI, 10 BB, 9 SO	Musgrove	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Dylan Carlson	-180	CF	S	-	.248	STL	v	HOU	12th	30th	tb	0.5	1,2,0,1,8,0,1,0,2,0	1.26	59%	60%	60%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	France	R		'+135
Paul Dejong	-160	SS	R	8	.237	STL	v	HOU	12th	30th	tb	0.5	1,4,1,2,0,4,3,4,1,1	1.64	58%	90%	58%	82%	.292 7-24, 3 HR, 6 RBI, 3 BB, 13 SO	France	R		'+120
Enrique Hernandez	-195	SS	R	8	.227	BOS	v	MIA	9th	11th	tb	0.5	0,2,1,1,0,0,0,2,2,1	1.21	58%	60%	51%	38%	.216 21-97, 3 HR, 6 RBI, 9 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Brian Anderson	-140	3B	R	7	.220	MIL	@	NYM	20th	24th	tb	0.5	2,1,0,1,0,0,2,1,0,0	1.28	57%	50%	65%	78%	.308 92-299, 18 HR, 66 RBI, 24 BB, 85 SO	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	'+105
Rowdy Tellez	-155	1B	L	3	.215	MIL	@	NYM	20th	24th	tb	0.5	0,0,2,1,0,2,0,0,0,0	1.31	57%	30%	56%	59%	.190 15-79, 5 HR, 6 RBI, 11 BB, 24 SO	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Corey Seager	-105	SS	L	2	.345	TEX	v	DET	19th	18th	tb	1.5	2,3,0,1,1,2,0,5,1,6	2.45	57%	50%	47%	59%	.277 31-112, 7 HR, 26 RBI, 13 BB, 18 SO	Olson	R		-125
Miguel Cabrera	-195	DH	R	7	.236	DET	@	TEX	2nd	14th	tb	0.5	0,1,2,0,1,0,2,0,2,1	1.02	56%	60%	71%	76%	.390 158-405, 15 HR, 92 RBI, 50 BB, 59 SO	Bradford	L		'+145
Brett Baty	-155	3B	L	9	.235	NYM	v	MIL	14th	19th	tb	0.5	2,0,1,2,0,1,2,2,2,0	1.11	56%	70%	64%	67%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		'+120
Marcus Semien	'+100	2B	R	1	.282	TEX	v	DET	19th	18th	tb	1.5	2,2,5,3,3,0,1,1,1,2	1.96	56%	60%	42%	50%	.246 69-280, 8 HR, 28 RBI, 26 BB, 58 SO	Olson	R		-130
Miguel Amaya	-145	C	R	-	.279	CHC	v	PHI	11th	20th	tb	0.5	1,2,2,0,4,0,0,1,1,0	1.11	56%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+110
Isaac Paredes	-180	3B	R	5	.264	TB	@	ARI	22nd	9th	tb	0.5	0,5,0,1,0,4,2,1,0,4	1.59	55%	60%	45%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		'+135
Yasmani Grandal	-180	C	S	7	.263	CHW	@	LAA	13th	25th	tb	0.5	1,0,1,4,0,1,0,1,0,2	1.31	54%	60%	54%	52%	.289 33-114, 5 HR, 14 RBI, 23 BB, 28 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Jake Mccarthy	-205	RF	L	9	.241	ARI	v	TB	1st	23rd	tb	0.5	1,1,1,2,1,0,1,2,0,4	1.08	53%	80%	58%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		'+150
Joey Wiemer	-105	CF	R	9	.213	MIL	@	NYM	20th	24th	tb	0.5	0,2,4,1,0,1,2,1,0,0	1.26	53%	60%	0%	83%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		-130
Luis Arraez	-125	2B	L	3	.396	MIA	@	BOS	25th	6th	tb	1.5	1,3,1,4,3,1,2,1,5,1	1.88	52%	50%	40%	36%	.296 24-81, 1 HR, 14 RBI, 12 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Tommy Edman	-200	SS	S	9	.235	STL	v	HOU	12th	30th	tb	0.5	0,0,1,2,1,1,4,0,2,0	1.32	51%	60%	69%	18%	.097 3-31, 0 HR, 0 RBI, 0 BB, 11 SO	France	R		'+150
Willy Adames	-160	SS	R	2	.201	MIL	@	NYM	20th	24th	tb	0.5	0,0,0,0,0,11,0,2,1,0	1.37	51%	30%	63%	50%	.234 34-145, 7 HR, 22 RBI, 28 BB, 42 SO	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	'+120
Jake Burger	-180	3B	R	5	.220	CHW	@	LAA	13th	25th	tb	0.5	2,1,0,0,4,0,0,0,2,1	1.75	51%	50%	51%	59%	.300 18-60, 3 HR, 4 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Francisco Mejia	-185	C	S	-	.231	TB	@	ARI	22nd	9th	tb	0.5	0,0,0,4,2,1,2,0,6,1	1.21	51%	60%	49%	21%	.137 7-51, 1 HR, 4 RBI, 1 BB, 15 SO	Pfaadt	R		'+140
Jd Martinez	-130	DH	R	5	.257	LAD	@	COL	30th	2nd	tb	1.5	1,8,1,0,1,2,1,1,1,2	2.22	51%	30%	46%	62%	.348 62-178, 15 HR, 44 RBI, 10 BB, 45 SO	Anderson	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	'+100
Jose Ramirez	-115	3B	S	3	.294	CLE	@	KC	24th	4th	tb	1.5	6,1,0,2,4,1,5,3,3,0	2.07	51%	60%	44%	40%	.279 147-527, 27 HR, 96 RBI, 67 BB, 77 SO	Greinke	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Elvis Andrus	-165	SS	R	9	.200	CHW	@	LAA	13th	25th	tb	0.5	0,0,0,2,0,0,5,2,2,1	0.88	50%	50%	68%	63%	.282 245-869, 12 HR, 75 RBI, 79 BB, 125 SO	Sandoval	L	.167 3-18, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Fernando Tatis	-115	RF	R	2	.280	SD	@	PIT	16th	8th	tb	1.5	1,0,1,1,4,0,0,6,2,1	2.2	50%	30%	53%	7%	.130 6-46, 0 HR, 3 RBI, 4 BB, 13 SO	Ortiz	R		-115
Yandy Diaz	-120	1B	R	1	.322	TB	@	ARI	22nd	9th	tb	1.5	4,1,4,0,3,2,1,1,2,0	2.0	50%	50%	37%	50%	.375 18-48, 0 HR, 0 RBI, 2 BB, 4 SO	Pfaadt	R		-110
Francisco Alvarez	-190	C	R	8	.210	NYM	v	MIL	14th	19th	tb	0.5	0,0,0,0,0,0,2,1,0,1	1.43	50%	30%	20%	0%	.000 0-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		'+140
Bo Naylor	-165	C	L	9	.214	CLE	@	KC	24th	4th	tb	0.5	8,0,3,0,1,0,1,0	1.62	50%	40%	0%	33%	.281 9-32, 3 HR, 6 RBI, 3 BB, 11 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Mookie Betts	-155	RF	R	1	.255	LAD	@	COL	30th	2nd	tb	1.5	4,0,4,0,4,1,0,0,1,2	2.01	49%	40%	49%	41%	.290 65-224, 10 HR, 32 RBI, 27 BB, 45 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Randal Grichuk	'+110	RF	R	-	.294	COL	v	LAD	18th	29th	tb	1.5	2,0,2,1,1,6,0,1,3,0	1.62	49%	40%	39%	44%	.254 36-142, 3 HR, 23 RBI, 6 BB, 39 SO	Sheehan	R		-145
Nick Castellanos	'+110	RF	R	3	.314	PHI	@	CHC	7th	7th	tb	1.5	6,1,0,6,1,0,1,1,2,1	1.96	48%	30%	45%	39%	.315 69-219, 12 HR, 45 RBI, 16 BB, 33 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	-145
Luis Robert	'+105	CF	R	3	.270	CHW	@	LAA	13th	25th	tb	1.5	5,0,5,9,4,1,1,0,5,2	2.15	48%	60%	44%	53%	.317 44-139, 9 HR, 17 RBI, 1 BB, 42 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ketel Marte	'+105	2B	S	1	.294	ARI	v	TB	1st	23rd	tb	1.5	1,4,5,5,1,4,0,7,1,1	2.01	48%	50%	42%	35%	.259 15-58, 4 HR, 10 RBI, 8 BB, 15 SO	Chirinos	R		-140
Lourdes Gurriel	'+110	LF	R	3	.271	ARI	v	TB	1st	23rd	tb	1.5	2,0,1,1,0,2,0,1,2,4	1.84	48%	40%	42%	48%	.260 60-231, 12 HR, 28 RBI, 10 BB, 51 SO	Chirinos	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-145
Connor Wong	-140	C	R	9	.226	BOS	v	MIA	9th	11th	tb	0.5	0,0,0,1,0,0,0,2,2,2	1.2	48%	40%	41%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+105
Christian Walker	-110	1B	R	4	.281	ARI	v	TB	1st	23rd	tb	1.5	2,4,3,5,1,1,1,1,3,6	2.0	48%	60%	36%	80%	.194 6-31, 3 HR, 3 RBI, 1 BB, 11 SO	Chirinos	R		-120
Kody Clemens	-155	1B	L	8	.237	PHI	@	CHC	7th	7th	tb	0.5	3,0,0,0,0,0,1,0,2,0	1.02	48%	30%	22%	69%	.500 14-28, 4 HR, 8 RBI, 4 BB, 11 SO	Hendricks	R		'+120
Shohei Ohtani	-120	SP	L	2	.180	LAA	v	CHW	21st	16th	tb	1.5	5,0,4,4,1,7,0,0,4,4	2.02	48%	60%	0%	123%	.561 37-66, 18 HR, 24 RBI, 15 BB, 21 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	-110
Gary Sanchez	-170	C	R	8	.200	SD	@	PIT	16th	8th	tb	0.5	0,1,0,1,0,6,0,0,0,0	1.48	48%	30%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ortiz	R		'+125
Drew Waters	-200	CF	S	8	.220	KC	v	CLE	10th	26th	tb	0.5	3,0,0,5,2,5,0,0,1,0	1.07	48%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+145
Trent Grisham	-135	CF	L	9	.209	SD	@	PIT	16th	8th	tb	0.5	2,1,0,0,3,1,2,2,0,2	1.16	47%	70%	53%	81%	.312 25-80, 3 HR, 16 RBI, 15 BB, 18 SO	Ortiz	R		'+100
Daniel Vogelbach	-155	DH	L	5	.228	NYM	v	MIL	14th	19th	tb	0.5	0,5,0,0,0,4,5,0,1,4	0.95	47%	50%	46%	60%	.274 29-106, 6 HR, 18 RBI, 22 BB, 24 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Martin Maldonado	-160	C	R	9	.183	HOU	@	STL	27th	22nd	tb	0.5	2,4,0,0,0,1,1,2,0,0	0.92	47%	50%	45%	46%	.238 31-130, 6 HR, 18 RBI, 13 BB, 39 SO	Wainwright	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Freddie Freeman	-160	1B	L	2	.317	LAD	@	COL	30th	2nd	tb	1.5	2,1,4,0,0,4,1,2,1,1	2.16	47%	40%	45%	46%	.297 108-364, 16 HR, 50 RBI, 62 BB, 80 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	'+120
Corbin Carroll	-120	LF	L	6	.296	ARI	v	TB	1st	23rd	tb	1.5	1,5,0,0,3,1,0,1,4,2	2.08	47%	40%	44%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		-110
Bryson Stott	'+130	2B	L	6	.294	PHI	@	CHC	7th	7th	tb	1.5	1,0,2,1,1,2,0,1,5,3	1.69	47%	40%	31%	46%	.361 22-61, 4 HR, 16 RBI, 4 BB, 8 SO	Hendricks	R		-170
Dairon Blanco	-175	CF	R	-	.222	KC	v	CLE	10th	26th	tb	0.5	0,0,0,0,1,3,2,1,0,0	0.93	47%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bieber	R		'+130
Jacob Stallings	-185	C	R	-	.188	MIA	@	BOS	25th	6th	tb	0.5	1,3,0,1,0,1,2,0,1,1	0.69	46%	70%	55%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+135
Nathaniel Lowe	'+145	1B	L	3	.280	TEX	v	DET	19th	18th	tb	1.5	1,2,3,3,0,1,2,1,1,0	1.7	46%	40%	37%	53%	.346 44-127, 2 HR, 15 RBI, 15 BB, 29 SO	Olson	R		-195
Jesse Winker	-140	DH	L	6	.201	MIL	@	NYM	20th	24th	tb	0.5	3,1,0,0,4,0,1,0,0,0	0.72	45%	40%	59%	71%	.268 34-127, 2 HR, 26 RBI, 18 BB, 15 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	'+105
Jack Suwinski	-140	CF	L	2	.215	PIT	v	SD	3rd	21st	tb	0.5	0,4,0,0,0,0,0,0,0,0	1.46	45%	10%	47%	50%	.184 7-38, 3 HR, 3 RBI, 11 BB, 11 SO	Musgrove	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Eloy Jimenez	'+115	DH	R	4	.262	CHW	@	LAA	13th	25th	tb	1.5	5,5,0,0,0,4,2,4,1,0	1.88	45%	50%	44%	62%	.310 36-116, 8 HR, 18 RBI, 0 BB, 25 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Matt Thaiss	-130	C	L	-	.267	LAA	v	CHW	21st	16th	tb	0.5	0,1,0,6,0,0,0,0,2,3	1.04	45%	40%	42%	54%	.279 19-68, 4 HR, 7 RBI, 8 BB, 19 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Josh Lowe	'+120	RF	L	3	.284	TB	@	ARI	22nd	9th	tb	1.5	2,2,3,2,0,2,0,0,1,0	1.73	45%	50%	35%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-160
Christopher Morel	'+140	CF	R	7	.261	CHC	v	PHI	11th	20th	tb	1.5	0,0,1,3,0,0,0,4,0,7	2.13	45%	30%	34%	69%	.281 25-89, 14 HR, 26 RBI, 9 BB, 35 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jonathan Schoop	-170	2B	R	6	.200	DET	@	TEX	2nd	14th	tb	0.5	0,1,0,1,0,2,1,1,0,1	0.6	44%	60%	64%	51%	.244 47-193, 7 HR, 31 RBI, 10 BB, 46 SO	Bradford	L		'+130
Trea Turner	-105	SS	R	2	.246	PHI	@	CHC	7th	7th	tb	1.5	1,1,5,1,1,0,0,1,1,0	1.59	44%	10%	50%	41%	.237 42-177, 1 HR, 15 RBI, 17 BB, 45 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-125
Rafael Devers	'+140	3B	L	4	.245	BOS	v	MIA	9th	11th	tb	1.5	5,1,0,2,4,1,2,0,0,1	1.91	44%	40%	49%	62%	.375 21-56, 4 HR, 8 RBI, 1 BB, 7 SO	Luzardo	L		-185
Paul Goldschmidt	-120	1B	R	2	.288	STL	v	HOU	12th	30th	tb	1.5	6,0,1,1,0,2,5,2,5,0	1.94	44%	50%	46%	50%	.316 48-152, 11 HR, 26 RBI, 22 BB, 48 SO	France	R		-110
Will Smith	-135	C	R	3	.283	LAD	@	COL	30th	2nd	tb	1.5	0,0,4,4,1,0,2,2,0,1	1.75	44%	40%	41%	51%	.271 51-188, 20 HR, 59 RBI, 28 BB, 36 SO	Anderson	R		'+100
Harold Ramirez	'+100	DH	R	-	.291	TB	@	ARI	22nd	9th	tb	1.5	0,0,2,0,2,1,0,0,2,1	1.66	44%	30%	36%	9%	.176 6-34, 1 HR, 6 RBI, 1 BB, 8 SO	Pfaadt	R		-130
Josh Jung	'+135	3B	R	5	.274	TEX	v	DET	19th	18th	tb	1.5	5,1,0,1,1,2,0,0,6,1	1.92	44%	30%	35%	50%	.391 9-23, 2 HR, 5 RBI, 1 BB, 8 SO	Olson	R		-180
Josh Naylor	-120	1B	L	4	.294	CLE	@	KC	24th	4th	tb	1.5	2,1,5,1,2,0,7,0,4,0	1.69	44%	50%	34%	42%	.282 29-103, 4 HR, 18 RBI, 8 BB, 16 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ezequiel Tovar	-115	SS	R	2	.266	COL	v	LAD	18th	29th	tb	1.5	3,1,5,3,2,1,1,2,5,2	1.56	44%	70%	33%	29%	.294 15-51, 1 HR, 11 RBI, 3 BB, 7 SO	Sheehan	R		-115
Samad Taylor	-165	2B	R	-	.160	KC	v	CLE	10th	26th	tb	0.5	0,0,0,1,0,1,0,1,1	0.44	44%	44%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Bieber	R		'+125
Rougned Odor	-180	2B	L	7	.216	SD	@	PIT	16th	8th	tb	0.5	1,0,0,0,0,0,3,2,0,0	0.98	43%	30%	57%	55%	.185 5-27, 1 HR, 2 RBI, 4 BB, 9 SO	Ortiz	R		'+135
Bryce Harper	-110	DH	L	4	.278	PHI	@	CHC	7th	7th	tb	1.5	1,0,0,0,1,0,2,2,2,1	1.45	43%	30%	43%	49%	.294 78-265, 12 HR, 40 RBI, 63 BB, 66 SO	Hendricks	R	.300 6-20, 1 HR, 1 RBI, 4 BB, 0 SO	-120
Bobby Witt	'+100	SS	R	2	.244	KC	v	CLE	10th	26th	tb	1.5	1,0,1,2,2,0,2,0,5,0	1.7	43%	40%	43%	15%	.163 16-98, 0 HR, 3 RBI, 7 BB, 23 SO	Bieber	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Jt Realmuto	'+115	C	R	5	.248	PHI	@	CHC	7th	7th	tb	1.5	0,1,0,0,0,2,0,1,4,4	1.63	43%	30%	41%	24%	.179 35-196, 7 HR, 24 RBI, 24 BB, 51 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Wander Franco	'+115	SS	S	2	.282	TB	@	ARI	22nd	9th	tb	1.5	1,0,0,5,0,1,0,0,1,4	1.79	43%	20%	38%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-150
Brandon Nimmo	'+105	CF	L	1	.277	NYM	v	MIL	14th	19th	tb	1.5	2,8,0,2,2,4,1,0,0,3	1.7	43%	60%	35%	49%	.300 48-160, 8 HR, 11 RBI, 16 BB, 35 SO	Houser	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nico Hoerner	'+115	2B	R	2	.281	CHC	v	PHI	11th	20th	tb	1.5	1,1,2,2,7,3,1,0,4,2	1.67	43%	60%	33%	28%	.243 26-107, 1 HR, 23 RBI, 7 BB, 7 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Chas Mccormick	'+130	CF	R	7	.246	HOU	@	STL	27th	22nd	tb	1.5	0,0,1,1,4,0,2,3,2,4	1.52	43%	50%	27%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		-170
Nolan Jones	'+110	1B	L	6	.320	COL	v	LAD	18th	29th	tb	1.5	1,0,0,1,0,1,9,1,2,0	1.83	43%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		-145
Rodolfo Castro	-130	SS	S	-	.235	PIT	v	SD	3rd	21st	tb	0.5	0,2,0,0,0,0,0,0,1,0	0.97	42%	20%	55%	36%	.154 6-39, 0 HR, 3 RBI, 0 BB, 14 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Francisco Lindor	'+105	SS	S	3	.226	NYM	v	MIL	14th	19th	tb	1.5	0,5,1,4,2,1,2,0,6,4	1.65	42%	60%	46%	38%	.293 44-150, 8 HR, 28 RBI, 21 BB, 24 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Pete Alonso	'+105	1B	R	4	.218	NYM	v	MIL	14th	19th	tb	1.5	1,0,0,5,0,2,4,0,2,0	1.89	42%	40%	44%	31%	.173 26-150, 12 HR, 30 RBI, 6 BB, 25 SO	Houser	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-140
Steven Kwan	-105	LF	L	1	.259	CLE	@	KC	24th	4th	tb	1.5	2,0,0,1,1,1,3,2,3,4	1.39	42%	50%	44%	52%	.308 28-91, 0 HR, 6 RBI, 15 BB, 11 SO	Greinke	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Kyle Tucker	-130	RF	L	3	.279	HOU	@	STL	27th	22nd	tb	1.5	5,1,2,1,4,0,0,0,3,0	1.63	42%	40%	43%	50%	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wainwright	R		'+100
Salvador Perez	'+100	C	R	3	.260	KC	v	CLE	10th	26th	tb	1.5	0,0,0,4,1,2,1,1,0,1	1.83	42%	20%	43%	41%	.241 123-510, 18 HR, 68 RBI, 17 BB, 126 SO	Bieber	R	.250 5-20, 3 HR, 3 RBI, 1 BB, 8 SO	-135
Justin Turner	'+105	DH	R	2	.275	BOS	v	MIA	9th	11th	tb	1.5	0,2,1,1,0,1,5,3,0,3	1.7	42%	40%	39%	47%	.333 80-240, 8 HR, 33 RBI, 30 BB, 39 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Brandon Drury	'+145	2B	R	4	.278	LAA	v	CHW	21st	16th	tb	1.5	6,0,1,1,6,1,0,2,2,8	1.89	42%	50%	34%	38%	.307 27-88, 6 HR, 24 RBI, 10 BB, 25 SO	Lynn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jake Rogers	-135	C	R	9	.194	DET	@	TEX	2nd	14th	tb	0.5	1,0,5,2,0,0,2,0,2,4	1.24	41%	60%	46%	56%	.294 15-51, 7 HR, 13 RBI, 10 BB, 28 SO	Bradford	L		'+105
Adolis Garcia	'+120	RF	R	4	.264	TEX	v	DET	19th	18th	tb	1.5	7,4,4,0,1,4,1,6,2,1	1.97	41%	60%	39%	64%	.359 46-128, 12 HR, 25 RBI, 7 BB, 40 SO	Olson	R		-160
Geraldo Perdomo	'+140	SS	S	-	.296	ARI	v	TB	1st	23rd	tb	1.5	0,1,1,2,2,2,1,0,3,1	1.36	41%	40%	22%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		-190
