NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Myles Straw	-200	CF	R	9	.241	CLE	v	DET	20th	18th	tb	0.5	0,1,0,0,3,0,0,0,2,1	0.91	59%	40%	55%	58%	.246 33-134, 0 HR, 7 RBI, 13 BB, 14 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lars Nootbaar	-175	CF	L	1	.289	STL	@	CHC	2nd	7th	tb	0.5	0,1,3,3,4,0,0,1,0,1	1.36	59%	60%	42%	52%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		'+130
Brice Turang	-160	2B	L	7	.255	MIL	v	LAD	12th	29th	tb	0.5	1,1,2,1,2,2,0,0,0,2	1.03	59%	70%	0%	0%		Syndergaard	R		'+120
Spencer Torkelson	-190	1B	R	5	.224	DET	@	CLE	11th	26th	tb	0.5	2,5,2,2,0,3,0,0,0,1	1.33	58%	60%	45%	71%	.259 15-58, 3 HR, 5 RBI, 6 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Willy Adames	-165	SS	R	3	.236	MIL	v	LAD	12th	29th	tb	0.5	4,5,1,2,0,0,0,0,1,4	1.57	57%	60%	63%	64%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		'+125
Daniel Vogelbach	-130	DH	L	6	.265	NYM	@	CIN	28th	5th	tb	0.5	4,0,1,0,2,0,2,1,2,0	1.0	57%	60%	46%	60%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		'+100
Ronald Acuna	-125	RF	R	1	.338	ATL	v	BOS	23rd	6th	tb	1.5	0,1,1,1,4,2,0,7,1,0	2.14	57%	30%	45%	50%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-105
Jose Barrero	'+110	SS	R	9	.226	CIN	v	NYM	17th	24th	tb	0.5	2,2,1,0,1,0,4,0,0,0	1.0	57%	50%	38%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-145
Christian Bethancourt	'+150	C	R	8	.233	TB	@	BAL	18th	10th	tb	1.5	4,2,0,0,4,0,0,2,2,5	1.9	57%	60%	25%	23%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-200
Tyrone Taylor	-155	CF	R	8	.227	MIL	v	LAD	12th	29th	tb	0.5	2,1,0,1,4,0,0	1.14	57%	57%	0%	0%		Syndergaard	R		'+115
Adam Frazier	-210	2B	L	7	.232	BAL	v	TB	1st	23rd	tb	0.5	0,2,1,0,2,1,4,0,1,1	1.06	56%	70%	60%	78%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	20th	18th	tb	0.5	1,0,0,0,1,0,0,1,4,2	1.18	56%	50%	59%	65%	.271 29-107, 4 HR, 12 RBI, 10 BB, 24 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Daulton Varsho	-185	LF	L	5	.238	TOR	@	PHI	15th	20th	tb	0.5	6,2,2,2,5,6,0,1,1,0	1.53	56%	80%	56%	70%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mj Melendez	-150	RF	L	4	.208	KC	v	CHW	29th	16th	tb	0.5	5,1,0,1,5,1,4,2,0,1	1.44	56%	80%	55%	50%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+110
Nick Senzel	-165	CF	R	6	.260	CIN	v	NYM	17th	24th	tb	0.5	0,0,1,1,0,6,5,1,3,5	1.41	55%	70%	54%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Vladimir Guerrero	'+115	1B	R	3	.318	TOR	@	PHI	15th	20th	tb	1.5	1,6,5,2,2,0,1,0,4,2	2.12	55%	60%	45%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Jesse Winker	-180	DH	L	2	.236	MIL	v	LAD	12th	29th	tb	0.5	0,1,0,0,2,0,2,1,0,0	0.83	54%	40%	59%	67%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Austin Hays	-210	LF	R	6	.299	BAL	v	TB	1st	23rd	tb	0.5	3,1,0,0,0,2,3,0,2,0	1.8	53%	50%	64%	55%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Dansby Swanson	-190	SS	R	2	.273	CHC	v	STL	26th	22nd	tb	0.5	2,0,1,1,0,0,3,7,2,0	1.41	53%	60%	63%	63%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Yasmani Grandal	-200	C	S	6	.267	CHW	@	KC	27th	4th	tb	0.5	0,2,1,2,0,3,0,4,0,0	1.41	53%	50%	54%	59%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	'+150
Patrick Wisdom	-115	3B	R	8	.236	CHC	v	STL	26th	22nd	tb	0.5	1,0,0,1,0,4,0,1,5,0	2.03	53%	50%	52%	50%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Matt Vierling	-200	RF	R	8	.248	DET	@	CLE	11th	26th	tb	0.5	0,0,1,0,4,1,1,1,5,0	1.27	53%	60%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		'+150
Jake Fraley	-155	RF	L	5	.239	CIN	v	NYM	17th	24th	tb	0.5	1,0,2,0,0,2,5,1,2,1	1.03	53%	70%	49%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		'+115
Jt Realmuto	'+135	C	R	6	.281	PHI	v	TOR	15th	11th	tb	1.5	2,2,3,0,3,4,3,2,2,1	1.83	53%	80%	41%	36%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-180
Randy Arozarena	'+120	LF	R	3	.328	TB	@	BAL	18th	10th	tb	1.5	1,2,1,4,4,2,1,8,2,0	2.26	53%	60%	40%	59%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-160
Anthony Santander	'+120	RF	S	4	.266	BAL	v	TB	1st	23rd	tb	1.5	2,2,4,8,5,2,2,0,3,4	1.84	53%	90%	37%	33%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Joey Wiemer	-110	RF	R	9	.221	MIL	v	LAD	12th	29th	tb	0.5	6,0,1,1,0,0,0,2,1,0	1.15	53%	50%	0%	0%		Syndergaard	R		-120
Alejandro Kirk	-210	C	R	7	.256	TOR	@	PHI	15th	20th	tb	0.5	3,1,0,0,0,0,2,6,0,0	1.04	52%	40%	59%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		'+155
Kyle Schwarber	-140	DH	L	5	.188	PHI	v	TOR	15th	11th	tb	0.5	5,0,0,0,0,4,0,0,4,1	1.49	51%	40%	56%	50%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		'+105
Michael Massey	-145	2B	L	8	.200	KC	v	CHW	29th	16th	tb	0.5	1,1,1,2,2,0,0,1,0,0	0.7	50%	60%	62%	100%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Christian Vazquez	-190	C	R	8	.231	MIN	v	SD	14th	21st	tb	0.5	0,1,0,0,1,0,2,0,0,0	0.88	50%	30%	59%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Andrew Knizner	-125	C	R	9	.190	STL	@	CHC	2nd	7th	tb	0.5	0,4,1,4,0,0,1,1,1,0	0.93	50%	60%	42%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		-110
Wander Franco	'+120	SS	S	2	.307	TB	@	BAL	18th	10th	tb	1.5	2,1,1,4,0,5,1,5,0,2	2.18	50%	50%	38%	38%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-155
Harold Ramirez	'+120	DH	R	5	.333	TB	@	BAL	18th	10th	tb	1.5	3,1,0,1,5,1,0,0,2,4	2.12	50%	40%	36%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-160
Byron Buxton	'+105	DH	R	4	.239	MIN	v	SD	14th	21st	tb	1.5	0,0,0,4,2,1,6,4,2,4	1.91	50%	60%	36%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Francisco Alvarez	-155	C	R	9	.220	NYM	@	CIN	28th	5th	tb	0.5	2,1,0,0,3,0,1,1,0,1	0.89	50%	60%	20%	0%		Weaver	R		'+115
Bo Bichette	'+115	SS	R	2	.329	TOR	@	PHI	15th	20th	tb	1.5	2,2,2,3,0,0,8,5,0,0	2.23	49%	60%	50%	45%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Rafael Devers	'+105	3B	L	4	.250	BOS	@	ATL	6th	27th	tb	1.5	0,4,1,7,1,0,1,0,5,0	2.2	49%	30%	50%	39%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-140
Paul Goldschmidt	'+125	1B	R	2	.312	STL	@	CHC	2nd	7th	tb	1.5	0,13,0,5,3,0,2,1,1,4	2.23	49%	50%	46%	53%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Nick Castellanos	'+140	RF	R	4	.304	PHI	v	TOR	15th	11th	tb	1.5	2,0,3,2,0,2,0,5,0,1	1.89	49%	50%	45%	50%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-185
Bobby Witt	'+100	SS	R	1	.240	KC	v	CHW	29th	16th	tb	1.5	2,1,4,4,3,4,0,0,2,0	1.83	49%	60%	43%	50%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-135
Ryan Mountcastle	'+110	1B	R	3	.252	BAL	v	TB	1st	23rd	tb	1.5	1,0,2,2,2,2,10,4,1,2	2.06	49%	70%	40%	40%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		-150
Yandy Diaz	-110	1B	R	1	.325	TB	@	BAL	18th	10th	tb	1.5	1,1,1,4,6,2,0,0,2,6	2.12	48%	50%	37%	27%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-120
Tommy Edman	-180	SS	S	8	.239	STL	@	CHC	2nd	7th	tb	0.5	0,0,0,0,5,0,1,2,0,0	1.38	47%	30%	69%	69%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		'+135
Bryson Stott	'+130	2B	L	1	.294	PHI	v	TOR	15th	11th	tb	1.5	1,0,0,1,0,1,1,0,1,1	1.62	47%	0%	31%	50%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-175
Trea Turner	'+115	SS	R	2	.264	PHI	v	TOR	15th	11th	tb	1.5	1,6,1,2,4,1,1,1,0,0	1.74	46%	30%	49%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-155
Jose Ramirez	'+125	3B	S	3	.281	CLE	v	DET	20th	18th	tb	1.5	4,1,1,1,1,2,1,0,3,1	1.74	46%	30%	43%	47%	.304 152-500, 29 HR, 114 RBI, 60 BB, 74 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-165
Alex Verdugo	'+120	RF	L	1	.307	BOS	@	ATL	6th	27th	tb	1.5	0,2,0,1,4,6,5,3,0,2	1.97	46%	60%	41%	56%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Max Kepler	'+120	RF	L	1	.224	MIN	v	SD	14th	21st	tb	1.5	0,4,4,1,1,0,0,2,4,3	1.58	46%	50%	37%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-160
Andrew Vaughn	-110	1B	R	3	.246	CHW	@	KC	27th	4th	tb	1.5	2,6,0,0,0,1,1,5,2,5	1.6	46%	50%	35%	44%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Salvador Perez	'+110	C	R	3	.291	KC	v	CHW	29th	16th	tb	1.5	1,6,2,1,4,0,8,1,1,6	1.97	45%	50%	43%	42%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-145
Vinnie Pasquantino	'+120	1B	L	2	.280	KC	v	CHW	29th	16th	tb	1.5	3,0,0,1,1,8,2,4,0,0	1.86	44%	40%	44%	75%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Brandon Nimmo	'+100	CF	L	1	.310	NYM	@	CIN	28th	5th	tb	1.5	0,2,6,1,2,0,1,3,0,2	1.71	44%	50%	34%	29%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-130
Akil Baddoo	-180	LF	L	6	.221	DET	@	CLE	11th	26th	tb	0.5	0,3,1,0,0,0,2,0,4,0	0.83	43%	40%	55%	39%	.189 17-90, 1 HR, 2 RBI, 5 BB, 31 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Ozzie Albies	'+130	2B	S	6	.283	ATL	v	BOS	23rd	6th	tb	1.5	0,1,2,4,9,6,2,0,0,0	2.14	43%	50%	47%	20%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-175
Jake Rogers	'+105	C	R	9	.203	DET	@	CLE	11th	26th	tb	0.5	0,4,2,0,0,4,0,0,1,0	1.17	43%	40%	46%	27%	.136 3-22, 1 HR, 3 RBI, 7 BB, 11 SO	Bieber	R		-140
Steven Kwan	'+115	LF	L	1	.273	CLE	v	DET	20th	18th	tb	1.5	2,2,4,0,2,0,1,2,3,2	1.37	43%	70%	44%	35%	.263 21-80, 1 HR, 4 RBI, 11 BB, 5 SO	Lorenzen	R		-155
Pete Alonso	-105	1B	R	4	.235	NYM	@	CIN	28th	5th	tb	1.5	0,1,0,0,1,2,0,4,1,3	1.91	43%	30%	44%	37%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-125
Matt Olson	'+105	1B	L	2	.246	ATL	v	BOS	23rd	6th	tb	1.5	4,1,1,4,1,1,0,1,4,0	2.03	43%	30%	44%	43%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Luis Robert	-105	CF	R	4	.262	CHW	@	KC	27th	4th	tb	1.5	1,3,3,6,2,4,1,0,0,0	1.83	43%	50%	44%	44%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Austin Riley	'+105	3B	R	3	.246	ATL	v	BOS	23rd	6th	tb	1.5	0,2,2,2,4,1,1,0,0,0	1.6	43%	40%	43%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-140
Connor Wong	-150	C	R	9	.257	BOS	@	ATL	6th	27th	tb	0.5	0,0,2,11,5,3,0,0,2,0	1.31	42%	50%	41%	0%		Morton	R		'+115
Sean Murphy	'+125	C	R	4	.282	ATL	v	BOS	23rd	6th	tb	1.5	0,0,5,2,2,0,2,8,0,0	2.06	42%	50%	35%	36%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Will Brennan	-180	RF	L	-	.192	CLE	v	DET	20th	18th	tb	0.5	1,0,0,0,1,0,0,4,0,0	0.72	41%	30%	91%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		'+135
Gunnar Henderson	-175	3B	L	5	.174	BAL	v	TB	1st	23rd	tb	0.5	0,0,0,1,4,0,0,0,1,0	0.93	40%	30%	56%	0%		Eflin	R		'+130
Joey Gallo	-140	1B	L	6	.186	MIN	v	SD	14th	21st	tb	0.5	0,0,0,0,0,0,0,0,3,2	1.56	40%	20%	48%	44%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Francisco Lindor	-105	SS	S	3	.217	NYM	@	CIN	28th	5th	tb	1.5	0,3,1,0,1,4,0,1,0,4	1.57	40%	30%	46%	61%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-130
Triston Casas	-140	1B	L	6	.163	BOS	@	ATL	6th	27th	tb	0.5	4,0,1,3,0,0,0,1,4,0	1.0	40%	50%	44%	0%		Morton	R		'+105
Jeff Mcneil	'+100	2B	L	5	.289	NYM	@	CIN	28th	5th	tb	1.5	3,0,0,0,0,1,5,1,0,4	1.4	40%	30%	43%	48%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-130
Bryce Harper	-105	DH	L	3	.368	PHI	v	TOR	15th	11th	tb	1.5	1,5,1,4,0	2.2	40%	20%	43%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-130
Eddie Rosario	'+135	LF	L	5	.250	ATL	v	BOS	23rd	6th	tb	1.5	1,1,2,3,1,2,0,1,2,3	1.37	40%	50%	42%	45%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Santiago Espinal	-170	2B	R	-	.167	TOR	@	PHI	15th	20th	tb	0.5	0,0,2,1,3,0,0,1,4,0	0.72	39%	50%	56%	62%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		'+125
