NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	-165	LF	L	6	.333	SEA	v	MIL	4th	19th	tb	0.5	0,1,1,6,5,6,4,2,3,2	2.27	80%	80%	41%	0%		Rea	R		'+125
Kevin Kiermaier	-180	CF	L	9	.327	TOR	@	HOU	14th	30th	tb	0.5	1,2,0,2,0,4,6,1,2,0	1.79	79%	79%	58%	55%	.213 26-122, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Logan Ohoppe	-130	C	R	9	.244	LAA	@	NYY	3rd	28th	tb	0.5	1,1,0,1,4,1,4,0,4,0	1.85	77%	77%	80%	0%		Schmidt	R		'+100
Ronald Acuna	-180	RF	R	1	.389	ATL	@	SD	10th	21st	tb	0.5	4,3,0,6,4,1,3,2,0,0	2.47	76%	76%	68%	56%	.205 18-88, 2 HR, 8 RBI, 12 BB, 18 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Esteury Ruiz	-175	CF	R	9	.321	OAK	v	CHC	5th	7th	tb	0.5	2,1,1,2,4,1,1,1,0,1	1.29	76%	76%	36%	0%		Stroman	R		'+130
Lane Thomas	-185	RF	R	7	.323	WSH	v	BAL	27th	10th	tb	0.5	4,1,2,0,0,1,1,1,3,1	1.5	75%	75%	49%	50%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		'+140
Bryson Stott	'+130	2B	L	1	.380	PHI	@	CHW	28th	16th	tb	1.5	6,2,2,1,3,2,2,2,2,1	2.25	75%	75%	31%	0%		Giolito	R		-175
Ian Happ	-195	LF	S	3	.321	CHC	@	OAK	30th	3rd	tb	0.5	2,1,0,9,0,2,0,1,1,2	2.0	73%	73%	56%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Waldichuk	L		'+145
Chas Mccormick	-190	CF	R	1	.275	HOU	v	TOR	21st	11th	tb	0.5	0,2,2,2,5,1,0,6,0,1	1.82	73%	73%	54%	67%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		'+145
Taylor Walls	-135	3B	S	7	.281	TB	@	CIN	26th	5th	tb	0.5	2,4,0,2,1,3,1,0,1,1	1.36	73%	73%	43%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Pete Alonso	-170	1B	R	4	.292	NYM	@	LAD	19th	29th	tb	0.5	3,4,4,2,5,1,0,1,4,5	2.59	71%	71%	64%	67%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 0 SO	'+130
Gio Urshela	-200	SS	R	7	.327	LAA	@	NYY	3rd	28th	tb	0.5	0,1,5,1,1,2,3,2,0,3	1.64	71%	71%	61%	53%	.215 14-65, 0 HR, 1 RBI, 6 BB, 14 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Brandon Marsh	-185	CF	L	7	.378	PHI	@	CHW	28th	16th	tb	0.5	5,0,3,0,1,1,8,3,1,0	2.43	71%	71%	53%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Giolito	R		'+135
Thairo Estrada	-200	2B	R	6	.339	SF	@	MIA	11th	12th	tb	0.5	0,3,7,5,0,0,0,3,1,4	2.29	71%	71%	52%	36%	.147 5-34, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		'+150
Nick Ahmed	-200	SS	R	7	.324	ARI	@	STL	22nd	22nd	tb	0.5	0,0,1,4,2,1,2,1,0,2	1.3	70%	70%	55%	56%	.254 30-118, 4 HR, 8 RBI, 14 BB, 31 SO	Montgomery	L		'+150
Starling Marte	-200	RF	R	2	.250	NYM	@	LAD	19th	29th	tb	0.5	1,0,0,3,0,1,2,1,4,2	1.31	69%	69%	68%	55%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	Kershaw	L	.211 4-19, 0 HR, 0 RBI, 1 BB, 7 SO	'+145
Josh Rojas	-225	3B	L	6	.347	ARI	@	STL	22nd	22nd	tb	0.5	2,0,1,1,5,0,1,3,4,2	1.77	69%	69%	60%	76%	.246 16-65, 1 HR, 3 RBI, 13 BB, 12 SO	Montgomery	L		'+165
Andres Gimenez	-190	2B	L	7	.286	CLE	@	DET	29th	18th	tb	0.5	0,2,0,0,2,0,3,4,2,1	1.62	69%	69%	59%	64%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Rodriguez	L		'+140
Michael A Taylor	-165	CF		-	.268	MIN	@	BOS	25th	6th	tb	0.5	1,1,1,8,2,5,0,0,0,3	1.62	69%	69%	52%	68%	.273 18-66, 2 HR, 9 RBI, 2 BB, 14 SO	Sale	L		'+125
Kyle Isbel	-160	CF	L	5	.217	KC	v	TEX	7th	14th	tb	0.5	0,1,2,2,1,3,0,0,1,1	1.08	69%	69%	40%	64%	.297 19-64, 2 HR, 5 RBI, 4 BB, 14 SO	Eovaldi	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Manny Machado	-145	3B	R	2	.239	SD	v	ATL	8th	27th	tb	0.5	0,1,1,1,4,0,2,0,3,0	1.28	67%	67%	71%	68%	.314 60-191, 8 HR, 19 RBI, 18 BB, 47 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Luis Robert	-200	CF	R	2	.277	CHW	v	PHI	17th	20th	tb	0.5	0,0,0,2,5,0,3,9,1,4	2.47	67%	67%	69%	0%		Falter	L		'+150
Nelson Cruz	-115	DH	R	4	.295	SD	v	ATL	8th	27th	tb	0.5	1,0,2,2,1,1,0,7,4,4	1.83	67%	67%	66%	75%	.410 43-105, 6 HR, 42 RBI, 6 BB, 20 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Cody Bellinger	-175	CF	L	6	.310	CHC	@	OAK	30th	3rd	tb	0.5	6,4,1,2,5,2,2,0,0,1	2.0	67%	67%	61%	88%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Waldichuk	L		'+130
Ramon Laureano	-165	RF	R	6	.218	OAK	v	CHC	5th	7th	tb	0.5	0,1,1,0,1,3,2,0,3,0	1.6	67%	67%	61%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Mike Yastrzemski	-160	CF	L	5	.237	SF	@	MIA	11th	12th	tb	0.5	0,1,2,0,3,1,0,1,1,4	1.6	67%	67%	58%	46%	.167 14-84, 3 HR, 9 RBI, 5 BB, 28 SO	Cabrera	R		'+120
Spencer Steer	-185	3B	R	7	.320	CIN	v	TB	1st	23rd	tb	0.5	2,0,1,2,0,4,3,0,4,2	1.73	67%	67%	57%	0%		Bradley	R		'+140
Rowdy Tellez	-150	1B	L	4	.241	MIL	@	SEA	6th	17th	tb	0.5	1,1,2,8,5,0,4,0,2,0	1.93	67%	67%	56%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Gilbert	R		'+115
Garrett Mitchell	-140	CF	L	6	.278	MIL	@	SEA	6th	17th	tb	0.5	1,2,0,0,1,2,1,0,3,4	1.8	67%	67%	54%	0%		Gilbert	R		'+105
Ryan Jeffers	-185	C	R	6	.353	MIN	@	BOS	25th	6th	tb	0.5	0,4,0,2,4,2	2.0	67%	40%	47%	43%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Francisco Lindor	-185	SS	S	3	.230	NYM	@	LAD	19th	29th	tb	0.5	0,4,2,6,4,1,2,0,1,4	1.88	65%	65%	69%	78%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brian Anderson	-170	3B	R	7	.298	MIL	@	SEA	6th	17th	tb	0.5	3,0,1,4,1,0,0,0,0,0	1.71	65%	65%	65%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+125
Matt Olson	-180	1B	L	2	.299	ATL	@	SD	10th	21st	tb	0.5	0,3,2,5,0,4,0,1,4,0	2.47	65%	65%	62%	68%	.373 44-118, 3 HR, 27 RBI, 35 BB, 24 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+135
Trent Grisham	-125	CF	L	8	.222	SD	v	ATL	8th	27th	tb	0.5	0,3,3,4,0,0,0,4,2,0	1.76	65%	65%	53%	67%	.231 24-104, 5 HR, 9 RBI, 15 BB, 36 SO	Strider	R		-105
Ty France	'+115	1B	R	2	.324	SEA	v	MIL	4th	19th	tb	1.5	2,0,0,2,2,3,2,1,3,1	1.94	65%	65%	39%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-150
Jesus Aguilar	-145	1B	R	4	.255	OAK	v	CHC	5th	7th	tb	0.5	1,2,0,2,1,1,0,0,1,6	1.21	64%	64%	53%	40%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		'+110
Jorge Mateo	-180	SS	R	9	.372	BAL	@	WSH	18th	1st	tb	0.5	3,6,2,0,3,1,0,0,2,0	2.0	64%	64%	49%	50%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		'+135
Nick Castellanos	-150	RF	R	4	.279	PHI	@	CHW	28th	16th	tb	0.5	1,0,3,1,2,2,4,2,0,4	1.62	62%	62%	68%	68%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Giolito	R		'+115
Jt Realmuto	-170	C	R	3	.259	PHI	@	CHW	28th	16th	tb	0.5	7,3,1,0,2,0,0,5,0,1	2.0	62%	62%	65%	80%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Giolito	R		'+125
Ramon Urias	-185	3B	R	8	.250	BAL	@	WSH	18th	1st	tb	0.5	1,0,1,1,1,0,1,4,0,0	1.23	62%	62%	64%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		'+135
Hunter Renfroe	-180	RF	R	6	.267	LAA	@	NYY	3rd	28th	tb	0.5	4,0,1,2,3,0,5,7,6,0	2.0	62%	62%	58%	56%	.234 22-94, 1 HR, 8 RBI, 16 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jon Berti	-175	3B	R	9	.240	MIA	v	SF	20th	15th	tb	0.5	0,0,1,3,0,5,1,1,1,0	1.0	62%	62%	54%	47%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+130
Tyler Oneill	-160	CF	R	-	.255	STL	v	ARI	13th	9th	tb	0.5	1,0,0,2,5,1,0,2,1,0	1.25	62%	62%	53%	65%	.267 24-90, 4 HR, 16 RBI, 2 BB, 34 SO	Jameson	R		'+120
Jake Burger	-110	1B	R	-	.350	CHW	v	PHI	17th	20th	tb	0.5	4,5,4,0,0,0,6,2	2.62	62%	50%	51%	0%		Falter	L		-120
Rafael Devers	-105	3B	L	2	.273	BOS	v	MIN	2nd	13th	tb	1.5	3,0,4,4,4,0,0,1,8,6	2.69	62%	62%	50%	46%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-125
Trea Turner	'+130	SS	R	2	.338	PHI	@	CHW	28th	16th	tb	1.5	3,0,2,1,3,0,3,0,0,2	1.81	62%	62%	49%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		-175
Edmundo Sosa	-125	SS	R	8	.344	PHI	@	CHW	28th	16th	tb	0.5	3,4,3,0,0,0,1,1,4,0	1.54	62%	62%	41%	100%	.333 3-9, 0 HR, 2 RBI, 1 BB, 1 SO	Giolito	R		-105
Luis Arraez	'+125	2B	L	1	.455	MIA	v	SF	20th	15th	tb	1.5	1,0,1,2,10,2,2,2,2,0	2.12	62%	62%	40%	0%	.176 3-17, 0 HR, 2 RBI, 1 BB, 0 SO	Wood	L		-165
Matt Chapman	'+110	3B	R	7	.410	TOR	@	HOU	14th	30th	tb	1.5	4,0,1,0,3,5,6,6,1,2	2.81	62%	62%	39%	40%	.242 67-277, 17 HR, 36 RBI, 22 BB, 91 SO	Urquidy	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO	-145
Nathaniel Lowe	'+110	1B	L	3	.254	TEX	@	KC	24th	4th	tb	1.5	0,2,1,3,4,2,2,2,2,1	1.88	62%	62%	37%	57%	.230 28-122, 5 HR, 24 RBI, 10 BB, 19 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-145
Brice Turang	-145	SS	L	8	.283	MIL	@	SEA	6th	17th	tb	0.5	4,1,1,0,2,0,1,1,0,1	1.25	62%	62%	0%	0%		Gilbert	R		'+110
Nick Madrigal	-215	3B	R	-	.292	CHC	@	OAK	30th	3rd	tb	0.5	2,0,1,1,0,1,3,0,1,0	0.9	60%	60%	65%	0%		Waldichuk	L		'+160
Yan Gomes	-195	C	R	-	.256	CHC	@	OAK	30th	3rd	tb	0.5	2,1,9,2,0,4,0,0,1,0	1.9	60%	60%	59%	38%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Waldichuk	L		'+145
Shea Langeliers	-120	C	R	7	.269	OAK	v	CHC	5th	7th	tb	0.5	1,3,0,7,0,4,1,0,0,5	1.67	60%	60%	58%	0%		Stroman	R		-110
Eric Haase	-155	C	R	9	.194	DET	v	CLE	12th	26th	tb	0.5	1,3,2,0,1,1,0,1,0,0	0.9	60%	60%	53%	50%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		'+115
Jose Trevino	-200	C	R	7	.212	NYY	v	LAA	9th	25th	tb	0.5	1,0,1,0,1,0,4,2,0,1	1.0	60%	60%	53%	50%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Suarez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Brad Miller	-175	1B	L	-	.222	TEX	@	KC	24th	4th	tb	0.5	0,1,2,1,0,0,1,0,1,4	1.0	60%	60%	51%	66%	.276 59-214, 10 HR, 35 RBI, 28 BB, 47 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Reese Mcguire	-150	C	L	-	.385	BOS	v	MIN	2nd	13th	tb	0.5	1,0,0,3,3,1,0,4,0,1	1.3	60%	60%	50%	78%	.300 9-30, 0 HR, 1 RBI, 1 BB, 9 SO	Gray	R		'+115
Isaac Paredes	-170	3B	R	3	.255	TB	@	CIN	26th	5th	tb	0.5	1,0,0,1,5,1,0,1,6,0	1.47	60%	60%	45%	71%	.167 4-24, 0 HR, 0 RBI, 2 BB, 7 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brian Serven	-165	C	R	-	.300	COL	v	PIT	16th	8th	tb	0.5	0,0,1,2,1	0.8	60%	60%	43%	14%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jorge Soler	'+100	LF	R	2	.226	MIA	v	SF	20th	15th	tb	1.5	4,2,0,6,2,0,0,0,8,0	2.2	60%	60%	38%	44%	.347 25-72, 6 HR, 15 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Lenyn Sosa	-120	SS	R	-	.188	CHW	v	PHI	17th	20th	tb	0.5	1,2,0,4,0	1.4	60%	40%	27%	0%		Falter	L		-110
Oscar Colas	-130	RF	L	6	.235	CHW	v	PHI	17th	20th	tb	0.5	0,1,0,0,1,1,2,4,0,1	1.07	60%	60%	0%	0%		Falter	L		'+100
Corbin Carroll	-205	CF	L	5	.274	ARI	@	STL	22nd	22nd	tb	0.5	0,6,2,2,5,0,0,1,1,5	1.88	59%	59%	69%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		'+155
Jeff Mcneil	-195	2B	L	6	.250	NYM	@	LAD	19th	29th	tb	0.5	5,1,0,0,0,1,2,2,2,0	1.24	59%	59%	67%	42%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Julio Rodriguez	-115	CF	R	1	.240	SEA	v	MIL	4th	19th	tb	1.5	4,0,3,2,2,0,0,1,2,5	2.0	59%	59%	48%	0%		Rea	R		-115
Gabriel Moreno	-190	C	R	8	.214	ARI	@	STL	22nd	22nd	tb	0.5	0,1,0,2,0,1,3,2,0,2	1.0	58%	58%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Martin Maldonado	-115	C	R	9	.216	HOU	v	TOR	21st	11th	tb	0.5	1,0,6,0,1,1,0,0,1,1	1.0	58%	58%	45%	63%	.258 31-120, 4 HR, 20 RBI, 11 BB, 37 SO	Bassitt	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	-115
Dj Lemahieu	'+105	2B	R	1	.283	NYY	v	LAA	9th	25th	tb	1.5	5,1,3,0,0,2,1,2,4,4	2.08	58%	58%	40%	37%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	-140
Kevin Pillar	-130	LF	R	7	.227	ATL	@	SD	10th	21st	tb	0.5	1,2,0,0,0,1,1	0.71	57%	50%	61%	54%	.223 27-121, 5 HR, 25 RBI, 5 BB, 29 SO	Snell	L	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	-105
Keibert Ruiz	-195	C	S	5	.245	WSH	v	BAL	27th	10th	tb	0.5	0,4,1,2,0,2,0,1,0,1	1.36	57%	57%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+145
Yasmani Grandal	-125	C	S	5	.298	CHW	v	PHI	17th	20th	tb	0.5	5,1,1,0,3,0,3,0,0,0	1.57	57%	57%	54%	68%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		-105
Jd Davis	-160	1B	R	4	.311	SF	@	MIA	11th	12th	tb	0.5	0,5,5,0,0,2,0,3,1,6	1.93	57%	57%	52%	58%	.303 40-132, 6 HR, 19 RBI, 26 BB, 30 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Patrick Wisdom	-145	3B	R	5	.288	CHC	@	OAK	30th	3rd	tb	0.5	9,5,4,4,0,0,0,0,5,0	2.93	57%	57%	52%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Waldichuk	L		'+110
Jake Fraley	-170	LF	L	3	.262	CIN	v	TB	1st	23rd	tb	0.5	0,0,1,0,0,2,2,2,0,0	1.14	57%	57%	49%	25%	.138 4-29, 0 HR, 2 RBI, 6 BB, 14 SO	Bradley	R		'+125
Jose Barrero	-120	SS	R	9	.220	CIN	v	TB	1st	23rd	tb	0.5	2,0,1,1,2,0,4,2,0,0	1.0	57%	57%	38%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Bradley	R		-110
Anthony Rendon	-200	3B	R	5	.286	LAA	@	NYY	3rd	28th	tb	0.5	2,1,3,0,0,1,2,0,0	1.0	56%	60%	69%	64%	.308 12-39, 2 HR, 3 RBI, 8 BB, 6 SO	Schmidt	R		'+150
Tommy Edman	-185	SS	S	9	.255	STL	v	ARI	13th	9th	tb	0.5	0,2,1,0,0,7,0,0,2,0	1.12	56%	56%	69%	52%	.257 18-70, 1 HR, 8 RBI, 7 BB, 13 SO	Jameson	R		'+140
Wil Myers	-155	RF	R	5	.241	CIN	v	TB	1st	23rd	tb	0.5	0,0,11,1,2,0,0,2,2,0	1.38	56%	56%	60%	30%	.086 3-35, 0 HR, 1 RBI, 3 BB, 23 SO	Bradley	R		'+115
Victor Robles	-140	CF	R	9	.306	WSH	v	BAL	27th	10th	tb	0.5	1,0,0,0,0,2,2,2,3,0	1.06	56%	56%	53%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		'+105
Jose Ramirez	'+120	3B	S	3	.290	CLE	@	DET	29th	18th	tb	1.5	0,4,2,2,3,0,1,2,1,1	1.81	56%	56%	43%	48%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Rodriguez	L		-165
Marcus Semien	'+100	2B	R	1	.254	TEX	@	KC	24th	4th	tb	1.5	4,5,1,3,0,3,0,3,2,0	1.88	56%	56%	42%	44%	.218 62-284, 13 HR, 47 RBI, 20 BB, 62 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-130
Jeimer Candelario	'+140	3B	S	2	.284	WSH	v	BAL	27th	10th	tb	1.5	7,2,3,2,0,2,1,1,4,1	1.94	56%	56%	36%	45%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-190
Nick Maton	-175	3B	L	6	.195	DET	v	CLE	12th	26th	tb	0.5	1,4,3,4,4,0,2,0,1,0	1.46	54%	54%	41%	0%		Battenfield	R		'+130
Rob Refsnyder	-160	RF	R	-	.211	BOS	v	MIN	2nd	13th	tb	0.5	1,1,3,0,4,0,0,1,1,0	0.92	54%	54%	41%	44%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
James Outman	-130	CF	L	5	.277	LAD	v	NYM	15th	24th	tb	0.5	2,0,1,0,2,0,3,0,4,4	1.71	53%	53%	75%	0%		Megill	R		'+100
Christian Yelich	-190	LF	L	1	.214	MIL	@	SEA	6th	17th	tb	0.5	0,0,1,6,0,2,1,0,6,1	1.35	53%	53%	68%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Gilbert	R		'+140
Jp Crawford	-155	SS	L	9	.250	SEA	v	MIL	4th	19th	tb	0.5	0,1,2,1,2,2,0,0,0,4	1.06	53%	53%	62%	44%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		'+120
Manuel Margot	-185	RF	R	6	.190	TB	@	CIN	26th	5th	tb	0.5	0,1,1,1,0,0,0,2,4,4	1.0	53%	53%	58%	39%	.167 9-54, 1 HR, 4 RBI, 4 BB, 7 SO	Lodolo	L		'+140
Bo Bichette	-115	SS	R	2	.373	TOR	@	HOU	14th	30th	tb	1.5	1,2,0,7,2,0,4,1,6,6	2.59	53%	53%	50%	32%	.236 17-72, 2 HR, 5 RBI, 2 BB, 25 SO	Urquidy	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Yordan Alvarez	'+105	LF	L	3	.273	HOU	v	TOR	21st	11th	tb	1.5	0,1,2,4,0,4,0,4,0,1	2.0	53%	53%	50%	36%	.272 22-81, 5 HR, 13 RBI, 10 BB, 27 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	-140
Wander Franco	'+125	SS	S	2	.300	TB	@	CIN	26th	5th	tb	1.5	0,0,4,1,0,6,2,0,4,1	2.41	53%	53%	38%	0%	.059 1-17, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-165
Nico Hoerner	'+110	2B	R	1	.338	CHC	@	OAK	30th	3rd	tb	1.5	2,2,0,1,1,3,3,0,2,2	1.67	53%	53%	33%	0%		Waldichuk	L		-145
Elvis Andrus	-125	2B	R	9	.193	CHW	v	PHI	17th	20th	tb	0.5	0,2,4,0,0,1,0,1,0,3	0.88	50%	50%	69%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		-105
Eloy Jimenez	-165	RF	R	4	.161	CHW	v	PHI	17th	20th	tb	0.5	0,0,1,1,0,1,4,0	0.88	50%	50%	68%	100%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L		'+120
Willson Contreras	-195	C	R	5	.222	STL	v	ARI	13th	9th	tb	0.5	4,3,0,1,0,0,0,0,0,1	1.0	50%	50%	60%	50%	.245 23-94, 5 HR, 17 RBI, 9 BB, 30 SO	Jameson	R		'+145
Oswaldo Cabrera	-195	3B	S	5	.245	NYY	v	LAA	9th	25th	tb	0.5	0,0,2,0,2,1,0,0,4,2	1.0	50%	50%	59%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edward Olivares	-180	LF	R	7	.231	KC	v	TEX	7th	14th	tb	0.5	0,0,3,2,0,1,1,3,0,0	1.25	50%	50%	54%	56%	.218 12-55, 0 HR, 4 RBI, 4 BB, 15 SO	Eovaldi	R		'+135
